Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
03-09-2025,NSE:IPL,EQ,2428.8,11.46,4.96,214.64,-3.10,3.17,39.32,12.99,-3.95,-3.59,3.27,28.48,12.56,-0.24,1.0579119823290868,75
03-09-2025,NSE:DIACABS,EQ,7281.16,15.86,4.14,144.38,-17.93,25.35,37.48,-4.52,-7.01,-18.42,25.45,26.64,-4.95,-3.3,1.0578509144108112,75
03-09-2025,NSE:RTNINDIA,EQ,8433.23,144.57,4.61,61.07,12.25,21.78,30.16,-7.93,-29.52,11.76,21.88,19.32,-8.36,-25.81,1.057180517267394,75
03-09-2025,NSE:ULTRACEMCO,EQ,372327.13,2.56,1.57,12716,4.74,13.24,17.84,11.91,11.75,4.25,13.34,7,11.48,15.46,1.0567630838114461,75
03-09-2025,NSE:AVALON,EQ,5543.39,4.47,3.95,858.9,0.34,-0.02,22.94,-12.34,39.63,-0.15,0.08,12.1,-12.77,43.34,1.0567237893340573,75
03-09-2025,NSE:AARTIPHARM,EQ,7629.27,4.22,4.23,880,1.82,-5.87,15.88,27.97,20.51,1.33,-5.77,5.04,27.54,24.22,1.055900278158474,75
03-09-2025,NSE:SHREDIGCEM,EQ,1437.29,13.49,4.61,93.5,9.85,14.70,26.01,4.71,-7.22,9.36,14.8,15.17,4.28,-3.51,1.0558961255529584,75
03-09-2025,NSE:ELGIRUBCO,EQ,419.42,3.4,8.54,77.32,31.82,23.93,15.24,-45.46,-38.77,31.33,24.03,4.4,-45.89,-35.06,1.0557419455000718,75
03-09-2025,NSE:APOLLOHOSP,EQ,109434.5,5.27,1.8,7726,4.85,11.27,19.94,11.61,11.25,4.36,11.37,9.1,11.18,14.96,1.0557193265130842,75
03-09-2025,NSE:OLAELEC,EQ,24003.74,3659.08,6.9,64.6,37.23,22.62,11.89,-35.31,-86.19,36.74,22.72,1.05,-35.74,-82.48,1.0555984961828186,75
03-09-2025,NSE:KAJARIACER,EQ,19224.17,4.27,3.03,1239.5,4.52,17.36,29.43,2.63,-9.31,4.03,17.46,18.59,2.2,-5.6,1.0553157402121252,75
03-09-2025,NSE:SHK,EQ,3420.38,9.02,4.74,263.88,3.48,8.30,36.76,-6.85,4.34,2.99,8.4,25.92,-7.28,8.05,1.0551462160298974,74
03-09-2025,NSE:ANTHEM,EQ,46212.08,14.88,3.83,819.95,9.95,11.82,11.82,11.82,11.82,9.46,11.92,0.98,11.39,15.53,1.0547443452979008,74
03-09-2025,NSE:KPIL,EQ,21179.21,5.97,3.06,1257,10.80,6.93,28.32,9.30,-5.78,10.31,7.03,17.48,8.87,-2.07,1.0545778859226198,74
03-09-2025,NSE:HINDALCO,EQ,158204.75,54.04,2.09,739.85,9.11,14.06,14.58,11.31,5.32,8.62,14.16,3.74,10.88,9.03,1.0539711277634374,74
03-09-2025,NSE:JSL,EQ,62874.21,14.19,4.06,756.6,6.68,13.30,21.15,9.70,2.70,6.19,13.4,10.31,9.27,6.41,1.0537811368906942,74
03-09-2025,NSE:WEBELSOLAR,EQ,5625.26,2.8,5.32,1323,4.07,-5.62,25.44,4.10,28.10,3.58,-5.52,14.6,3.67,31.81,1.0522718634113053,74
03-09-2025,NSE:EPACK,EQ,3630.46,12.4,4.05,399.95,4.89,8.23,7.48,-2.46,33.84,4.4,8.33,-3.36,-2.89,37.55,1.0516701456905604,74
03-09-2025,NSE:SAMHI,EQ,4667.45,14.1,4.05,217.39,-4.68,2.43,32.15,15.82,6.31,-5.17,2.53,21.31,15.39,10.02,1.0512007692124798,74
03-09-2025,NSE:RATEGAIN,EQ,6050.28,10.94,4.56,581.85,25.64,21.69,13.58,-20.63,-27.42,25.15,21.79,2.74,-21.06,-23.71,1.0510838802640936,74
03-09-2025,NSE:BORORENEW,EQ,7338.41,3.15,3.21,595,-3.57,8.34,11.92,25.71,12.66,-4.06,8.44,1.08,25.28,16.37,1.0507775383412317,74
03-09-2025,NSE:SBFC,EQ,11559.97,22.02,3.08,106.8,5.11,-6.42,18.74,18.61,21.40,4.62,-6.32,7.9,18.18,25.11,1.0505113031141755,74
03-09-2025,NSE:AFFLE,EQ,26716.02,2.01,2.4,1909.1,-2.01,5.57,23.53,15.18,13.91,-2.5,5.67,12.69,14.75,17.62,1.050331412889007,74
03-09-2025,NSE:MANALIPETC,EQ,1109.74,5.45,4.29,73,9.49,19.47,15.99,14.42,-26.18,9,19.57,5.15,13.99,-22.47,1.0498893101835785,73
03-09-2025,NSE:EIHOTEL,EQ,24945.78,12.18,3.7,411,8.43,9.05,19.81,7.69,7.66,7.94,9.15,8.97,7.26,11.37,1.0497980120150698,73
03-09-2025,NSE:SHYAMMETL,EQ,25287.95,2.12,2.65,934.25,-4.75,8.77,23.74,10.67,16.47,-5.24,8.87,12.9,10.24,20.18,1.049540703393394,73
03-09-2025,NSE:SANGHVIMOV,EQ,2819.78,11.36,5.15,327.05,19.95,5.76,30.52,-0.83,-31.10,19.46,5.86,19.68,-1.26,-27.39,1.0494500714118653,73
03-09-2025,NSE:GLOBUSSPR,EQ,3483.42,1.27,4.45,1098,-14.35,8.21,22.44,19.52,18.02,-14.84,8.31,11.6,19.09,21.73,1.049249148814703,73
03-09-2025,NSE:MOTILALOFS,EQ,51476.14,8.57,2.83,874.8,-5.36,5.86,34.40,-5.08,17.07,-5.85,5.96,23.56,-5.51,20.78,1.0492365223506686,73
03-09-2025,NSE:HOMEFIRST,EQ,12557.46,3.39,3.4,1242.1,3.61,-0.99,25.54,15.29,10.71,3.12,-0.89,14.7,14.86,14.42,1.0489849254431811,73
03-09-2025,NSE:SAMBHV,EQ,3563.76,18.77,4.01,126.47,1.64,13.02,13.02,13.02,13.02,1.15,13.12,2.18,12.59,16.73,1.0489722113213824,73
03-09-2025,NSE:MANORAMA,EQ,8048.49,1.09,3.51,1333.8,-11.50,-9.27,21.02,11.72,38.12,-11.99,-9.17,10.18,11.29,41.83,1.0483403078670885,73
03-09-2025,NSE:INDRAMEDCO,EQ,4024.44,2.16,3.58,475.2,4.55,8.04,19.42,3.25,18.14,4.06,8.14,8.58,2.82,21.85,1.0482719396755957,73
03-09-2025,NSE:SAWALIYA,ST,252.12,2.23,7.25,254,10.24,10.24,10.24,10.24,10.24,9.75,10.34,-0.6,9.81,13.95,1.0477625131620223,73
03-09-2025,NSE:AJAXENGG,EQ,8234.43,1.67,3.51,685.55,1.68,8.33,12.34,15.98,15.98,1.19,8.43,1.5,15.55,19.69,1.0474709442387526,73
03-09-2025,NSE:TATASTEEL,EQ,192870.49,234.25,2.1,166.95,8.35,5.25,16.93,13.42,8.37,7.86,5.35,6.09,12.99,12.08,1.047317372191284,72
03-09-2025,NSE:BALMLAWRIE,EQ,3724.12,3.49,2.3,232.3,10.40,8.20,32.02,1.24,-18.23,9.91,8.3,21.18,0.81,-14.52,1.0471630039523678,72
03-09-2025,NSE:PRICOLLTD,EQ,5606.55,4.27,3.13,495,13.28,12.69,17.25,2.27,-1.83,12.79,12.79,6.41,1.84,1.88,1.0469931214011905,72
03-09-2025,NSE:DMCC,EQ,773.26,1.81,4.9,320.1,4.89,15.42,8.12,7.47,13.82,4.4,15.52,-2.72,7.04,17.53,1.0467897363386893,72
03-09-2025,NSE:SSEGL,SM,1214.14,1.07,4.9,492.55,10.16,12.59,10.36,18.63,-9.43,9.67,12.69,-0.48,18.2,-5.72,1.0465784695571458,72
03-09-2025,NSE:BAJFINANCE,EQ,546926.27,63.81,2.06,892.6,1.90,-0.68,2.47,26.33,20.87,1.41,-0.58,-8.37,25.9,24.58,1.0456058878515024,72
03-09-2025,NSE:RPOWER,BE,18300.79,142.94,4.51,47.1,-6.35,-29.36,26.22,17.83,35.10,-6.84,-29.26,15.38,17.4,38.81,1.045573845658073,72
03-09-2025,NSE:PARAS,EQ,5215.21,4.58,3.76,665.05,4.99,-22.06,32.90,19.21,8.50,4.5,-21.96,22.06,18.78,12.21,1.0454058988694668,72
03-09-2025,NSE:MARATHON,EQ,4247.83,1.13,3.37,612.7,-12.43,11.05,33.38,3.76,6.50,-12.92,11.15,22.54,3.33,10.21,1.0449525335415601,72
03-09-2025,NSE:AUTOBEES,EQ,324.54,3.74,2.28,264.28,8.85,9.95,17.83,9.56,-0.28,8.36,10.05,6.99,9.13,3.43,1.044752439421402,72
03-09-2025,NSE:DEEPAKFERT,EQ,17509.19,2.13,3.36,1457,-6.97,-8.25,29.32,5.63,28.39,-7.46,-8.15,18.48,5.2,32.1,1.0443733329822764,72
03-09-2025,NSE:ESCORTS,EQ,39995.18,1.12,2.54,3674,10.47,11.56,20.40,3.27,-3.88,9.98,11.66,9.56,2.84,-0.17,1.04431395282352,72
03-09-2025,NSE:BFUTILITIE,EQ,3028.48,2.68,4.14,833.45,13.37,10.45,24.19,-18.32,6.26,12.88,10.55,13.35,-18.75,9.97,1.0440312720837275,72
03-09-2025,NSE:RAMCOCEM,EQ,24784.71,2.15,3.09,1074.1,-7.17,6.95,21.53,5.52,23.59,-7.66,7.05,10.69,5.09,27.3,1.0440307182674253,71
03-09-2025,NSE:MSUMI,EQ,27587.71,75.75,3.26,42.68,12.09,8.29,26.20,0.05,-9.58,11.6,8.39,15.36,-0.38,-5.87,1.0438193741341695,71
03-09-2025,NSE:CGPOWER,EQ,109277.48,43.53,2.28,736.7,11.59,6.35,21.22,0.60,4.87,11.1,6.45,10.38,0.17,8.58,1.0435887988876413,71
03-09-2025,NSE:MON100,EQ,10301.67,6.45,1.69,203.19,-0.57,10.74,4.03,13.44,21.88,-1.06,10.84,-6.81,13.01,25.59,1.0433951528570133,71
03-09-2025,NSE:M&M,EQ,397929.23,26.13,2.29,3263.8,3.20,6.45,16.46,9.12,15.51,2.71,6.55,5.62,8.69,19.22,1.0433230492091567,71
03-09-2025,NSE:BEML,EQ,16053.95,2.62,2.77,4080,5.76,-7.20,37.01,-3.91,6.28,5.27,-7.1,26.17,-4.34,9.99,1.0431720383290548,71
03-09-2025,NSE:UNIPARTS,EQ,1782.78,1.54,3.68,413.2,15.59,12.48,20.69,0.41,-19.08,15.1,12.58,9.85,-0.02,-15.37,1.042857523279168,71
03-09-2025,NSE:GREAVESCOT,EQ,4601.01,32.52,4.05,225.03,3.04,9.29,-9.34,16.91,25.01,2.55,9.39,-20.18,16.48,28.72,1.0428553193383192,71
03-09-2025,NSE:AVL,EQ,6471.75,7.34,4.99,460.35,14.92,13.48,10.18,-3.28,4.42,14.43,13.58,-0.66,-3.71,8.13,1.0427923720563415,71
03-09-2025,NSE:HARIOMPIPE,EQ,1491.07,5.77,4.62,500.9,13.12,23.37,29.02,-15.77,-64.12,12.63,23.47,18.18,-16.2,-60.41,1.042327835224119,71
03-09-2025,NSE:KIRLOSBROS,EQ,15416.45,1.68,3,2040.2,8.48,13.23,16.58,-11.75,14.35,7.99,13.33,5.74,-12.18,18.06,1.0422007850222612,71
03-09-2025,NSE:VARROC,EQ,8112.96,1.79,4.04,566.3,7.58,3.63,22.93,8.29,3.22,7.09,3.73,12.09,7.86,6.93,1.0421866557259225,71
03-09-2025,NSE:CENTRUM,BE,1534.74,2.55,4.99,36.75,-5.90,10.53,26.56,11.92,-0.33,-6.39,10.63,15.72,11.49,3.38,1.0417779150011655,70
03-09-2025,NSE:SOUTHBANK,EQ,7666.43,65.25,1.73,29.53,1.02,0.85,16.80,17.81,13.27,0.53,0.95,5.96,17.38,16.98,1.0412600624636028,70
03-09-2025,NSE:PDMJEPAPER,EQ,1253.53,3.92,4.98,131.78,5.12,18.52,20.11,-17.80,7.24,4.63,18.62,9.27,-18.23,10.95,1.0406292127483852,70
03-09-2025,NSE:WOCKPHARMA,EQ,23166.25,4.36,3.84,1471.8,-9.55,-1.40,20.61,4.59,32.02,-10.04,-1.3,9.77,4.16,35.73,1.0404288711314815,70
03-09-2025,NSE:HDFCLIFE,EQ,166917.86,22.14,1.87,774.3,4.21,2.00,20.13,15.05,4.83,3.72,2.1,9.29,14.62,8.54,1.040229010542304,70
03-09-2025,NSE:BRITANNIA,EQ,140161.26,4.72,2.58,5906,1.83,6.16,19.02,16.34,1.26,1.34,6.26,8.18,15.91,4.97,1.039946502482282,70
03-09-2025,NSE:ONESOURCE,EQ,21610.91,1.6,2.84,1893.7,2.02,-2.90,32.22,4.95,4.95,1.53,-2.8,21.38,4.52,8.66,1.0399147162493012,70
03-09-2025,NSE:JSWSTEEL,EQ,251148.12,16.03,1.88,1073.4,4.25,9.77,9.17,10.01,12.46,3.76,9.87,-1.67,9.58,16.17,1.0391288714167715,70
03-09-2025,NSE:NRBBEARING,EQ,2735.64,1.28,3.44,293.1,3.68,9.30,29.44,0.38,-9.31,3.19,9.4,18.6,-0.05,-5.6,1.0388722457735053,70
03-09-2025,NSE:ADANIPOWER,EQ,231319.91,24.7,2.46,609,6.90,10.48,18.35,8.90,-5.80,6.41,10.58,7.51,8.47,-2.09,1.0388270428407975,70
03-09-2025,NSE:SUMICHEM,EQ,28037.02,3.52,3.42,587,-7.44,14.62,19.15,6.02,10.60,-7.93,14.72,8.31,5.59,14.31,1.0387899392838154,70
03-09-2025,NSE:JINDALSTEL,EQ,96816.56,19.14,2.5,1015.2,6.87,6.25,15.09,10.71,5.39,6.38,6.35,4.25,10.28,9.1,1.0386999995557642,70
03-09-2025,NSE:SWIGGY,EQ,102114.84,189.67,3.62,427.45,8.21,15.14,19.42,-10.13,1.74,7.72,15.24,8.58,-10.56,5.45,1.038669245293298,69
03-09-2025,NSE:MBEL,EQ,2474.52,38.08,6.89,421.8,8.72,8.72,8.72,8.72,8.72,8.23,8.82,-2.12,8.29,12.43,1.0386179522614607,69
03-09-2025,NSE:MOLDTECH,EQ,466.35,1.03,4.61,170.86,13.98,21.11,26.23,-22.49,-39.12,13.49,21.21,15.39,-22.92,-35.41,1.0385475393216337,69
03-09-2025,NSE:MUKANDLTD,EQ,1839.43,2.42,4.65,136.02,-3.37,16.75,30.24,-1.35,-15.81,-3.86,16.85,19.4,-1.78,-12.1,1.038442850624103,69
03-09-2025,NSE:ABSLAMC,EQ,24104.45,2.81,2.8,832.35,-0.27,8.49,24.24,-3.95,13.34,-0.76,8.59,13.4,-4.38,17.05,1.0383165029433346,69
03-09-2025,NSE:TITAN,EQ,321396.35,7.45,1.76,3679.8,9.89,4.89,12.41,11.71,3.98,9.4,4.99,1.57,11.28,7.69,1.0380855290812314,69
03-09-2025,NSE:TARIL,EQ,14765.16,9.3,3.77,508.8,-1.23,-4.91,19.17,1.50,30.25,-1.72,-4.81,8.33,1.07,33.96,1.0380812078537929,69
03-09-2025,NSE:MIDHANI,EQ,6837.91,3.26,3.2,388.7,1.03,-8.58,34.67,10.88,-1.76,0.54,-8.48,23.83,10.45,1.95,1.0380679350195672,69
03-09-2025,NSE:NDLVENTURE,BE,309.71,1.9,8.97,87.51,24.97,25.68,-4.45,-29.03,-23.33,24.48,25.78,-15.29,-29.46,-19.62,1.0380153065416546,69
03-09-2025,NSE:AVONMORE,EQ,538.97,5.51,5.69,19,3.95,-6.42,2.79,13.13,31.09,3.46,-6.32,-8.05,12.7,34.8,1.038007379474478,69
03-09-2025,NSE:GROWWDEFNC,EQ,210.59,2.8,2.74,76.7,0.63,-15.72,31.08,12.71,12.88,0.14,-15.62,20.24,12.28,16.59,1.0379299591210864,69
03-09-2025,NSE:UJJIVANSFB,EQ,8264,54.45,2.62,43.25,0.07,-0.30,24.58,17.64,-0.18,-0.42,-0.2,13.74,17.21,3.53,1.0376647870305793,69
03-09-2025,NSE:ASHOKLEY,EQ,74558.43,160.11,2.76,129.46,7.04,9.00,12.93,10.37,1.98,6.55,9.1,2.09,9.94,5.69,1.037291852995342,69
03-09-2025,NSE:MODEFENCE,EQ,644.55,18.2,2.84,84.31,0.76,-15.56,31.49,12.96,10.77,0.27,-15.46,20.65,12.53,14.48,1.0372669455872305,68
03-09-2025,NSE:BLISSGVS,EQ,1640.49,8.66,4.45,157.85,-10.06,15.77,16.59,-2.49,20.18,-10.55,15.87,5.75,-2.92,23.89,1.037051579522263,68
03-09-2025,NSE:MUNJALAU,EQ,868.3,5.22,4.8,90.58,18.11,11.58,23.61,-18.88,-17.51,17.62,11.68,12.77,-19.31,-13.8,1.0368290982009511,68
03-09-2025,NSE:MARICO,EQ,94227.83,19.28,2.21,734.4,3.16,4.27,15.13,12.18,10.03,2.67,4.37,4.29,11.75,13.74,1.0365870977962073,68
03-09-2025,NSE:JPPOWER,EQ,12747.43,326.87,3.52,18.56,-8.51,15.62,24.95,0.54,3.34,-9,15.72,14.11,0.11,7.05,1.0363365701933267,68
03-09-2025,NSE:HEG,EQ,8952.23,5.83,2.94,490.45,-8.59,-6.63,29.41,9.85,18.52,-9.08,-6.53,18.57,9.42,22.23,1.0362515734743332,68
03-09-2025,NSE:CHENNPETRO,EQ,9616.7,7.95,3.19,695.6,5.62,5.33,32.46,9.90,-38.79,5.13,5.43,21.62,9.47,-35.08,1.036042786226666,68
03-09-2025,NSE:TORNTPHARM,EQ,120617.96,2.51,1.77,3603.6,-2.07,12.95,17.11,7.75,4.69,-2.56,13.05,6.27,7.32,8.4,1.0360099707781765,68
03-09-2025,NSE:TAJGVK,EQ,2569.82,3.52,3.81,434.95,4.08,-0.99,-7.32,20.62,24.41,3.59,-0.89,-18.16,20.19,28.12,1.0359204951270153,68
03-09-2025,NSE:AUBANK,EQ,53563.9,22.89,2.5,712.15,-4.06,-1.83,21.83,18.09,10.08,-4.55,-1.73,10.99,17.66,13.79,1.0358875999387946,68
03-09-2025,NSE:UNIECOM,EQ,1363.07,7.22,4.35,149.45,20.43,10.61,26.91,-19.06,-38.05,19.94,10.71,16.07,-19.49,-34.34,1.0353116548450931,68
03-09-2025,NSE:MAXHEALTH,EQ,111806.09,22.21,2.77,1155.6,-7.82,0.61,12.07,15.22,25.01,-8.31,0.71,1.23,14.79,28.72,1.035283031992885,68
03-09-2025,NSE:BLUESTONE,EQ,8107.75,25.98,6.98,555,8.11,8.11,8.11,8.11,8.11,7.62,8.21,-2.73,7.68,11.82,1.0349755652347337,67
03-09-2025,NSE:SBILIFE,EQ,181127.22,7.51,1.6,1806.7,0.58,1.70,18.65,20.42,-2.05,0.09,1.8,7.81,19.99,1.66,1.0347671380483943,67
03-09-2025,NSE:SGLTL,BE,3566.51,1.97,4.01,184.49,-0.36,-2.56,28.87,6.77,6.77,-0.85,-2.46,18.03,6.34,10.48,1.034602893478862,67
03-09-2025,NSE:KSCL,EQ,5988.02,1.81,3.86,1188.3,8.79,-24.57,13.20,27.17,11.94,8.3,-24.47,2.36,26.74,15.65,1.034381137227438,67
03-09-2025,NSE:TBOTEK,EQ,14170.71,3.01,3.86,1577.3,10.26,13.53,13.79,-0.59,-5.64,9.77,13.63,2.95,-1.02,-1.93,1.0342018311388308,67
03-09-2025,NSE:LTFOODS,EQ,14688.8,6.67,3.33,447.05,-6.70,0.88,20.93,11.17,17.27,-7.19,0.98,10.09,10.74,20.98,1.0339500445404832,67
03-09-2025,NSE:DHANI,EQ,3717.69,32.04,4.54,66.42,10.45,12.24,12.23,-16.58,12.86,9.96,12.34,1.39,-17.01,16.57,1.033699383176623,67
03-09-2025,NSE:IIFL,EQ,18151.35,11.5,2.96,439.4,2.78,2.59,27.88,4.32,-2.62,2.29,2.69,17.04,3.89,1.09,1.0336344493977276,67
03-09-2025,NSE:NATIONALUM,EQ,34234.82,65.07,2.36,205.92,12.25,11.27,12.90,-17.59,11.26,11.76,11.37,2.06,-18.02,14.97,1.0335744362550112,67
03-09-2025,NSE:CUB,EQ,14523.76,14.58,2.48,197.56,-8.26,-0.10,25.82,9.13,14.89,-8.75,0,14.98,8.7,18.6,1.0335728473836192,67
03-09-2025,NSE:EMCURE,EQ,26398.51,1.48,3.53,1378.8,1.06,3.25,29.17,1.00,0.23,0.57,3.35,18.33,0.57,3.94,1.0334987332791175,67
03-09-2025,NSE:FACT,EQ,59918.86,6.74,4.17,1010,7.58,-2.08,25.96,0.68,4.40,7.09,-1.98,15.12,0.25,8.11,1.0333133613855505,67
03-09-2025,NSE:HINDUNILVR,EQ,624991.28,16.13,2.01,2675,4.53,11.61,16.08,6.69,-4.12,4.04,11.71,5.24,6.26,-0.41,1.0332873971195844,66
03-09-2025,NSE:COFORGE,EQ,57731.64,16.4,2.8,1724.5,1.06,0.00,13.15,-0.73,27.14,0.57,0.1,2.31,-1.16,30.85,1.0327550737911313,66
03-09-2025,NSE:JAGSNPHARM,EQ,1554.96,1.61,4,248.9,-9.02,9.52,13.88,-22.33,35.29,-9.51,9.62,3.04,-22.76,39,1.0327202549475725,66
03-09-2025,NSE:BHARTIARTL,EQ,1076671.53,92.13,1.42,1881.6,-0.15,0.33,12.29,13.52,16.78,-0.64,0.43,1.45,13.09,20.49,1.0321715778384926,66
03-09-2025,NSE:INDIQUBE,EQ,4600.3,7.14,4.87,234.22,7.04,7.78,7.78,7.78,7.78,6.55,7.88,-3.06,7.35,11.49,1.0319894162430414,66
03-09-2025,NSE:MUTHOOTMF,EQ,2603.42,1.94,4.25,168.03,6.33,24.20,19.90,-11.78,-36.01,5.84,24.3,9.06,-12.21,-32.3,1.0318957610742248,66
03-09-2025,NSE:CSBBANK,EQ,6336.57,7.61,4.77,369.3,-13.48,-0.34,24.06,16.72,12.63,-13.97,-0.24,13.22,16.29,16.34,1.031744680655961,66
03-09-2025,NSE:SPORTKING,EQ,1355.86,1.81,4.35,111.91,0.92,2.41,32.23,11.73,-28.84,0.43,2.51,21.39,11.3,-25.13,1.0315971900092553,66
03-09-2025,NSE:OSWALAGRO,EQ,1040.45,4.77,5.18,78.72,1.88,-17.23,20.31,9.10,25.36,1.39,-17.13,9.47,8.67,29.07,1.0314514990162564,66
03-09-2025,NSE:OPTIEMUS,EQ,4893.15,2.38,4.25,627.6,4.40,3.31,26.87,-10.30,7.90,3.91,3.41,16.03,-10.73,11.61,1.0313320429168267,66
03-09-2025,NSE:IGL,EQ,28911.43,19.85,2.05,217.9,7.51,4.18,10.06,24.95,-24.68,7.02,4.28,-0.78,24.52,-20.97,1.0305235788124039,66
03-09-2025,NSE:BOMDYEING,EQ,3500.56,14.89,3.66,180.22,8.77,14.03,26.52,-17.23,-18.75,8.28,14.13,15.68,-17.66,-15.04,1.0301846996620665,66
03-09-2025,NSE:EDELWEISS,EQ,10132.2,119.43,4.46,112.93,12.49,7.08,16.32,-8.84,2.06,12,7.18,5.48,-9.27,5.77,1.0298217539116825,66
03-09-2025,NSE:GRASIM,EQ,189054.44,6.74,1.88,2778.1,2.01,8.22,15.77,6.19,3.67,1.52,8.32,4.93,5.76,7.38,1.029678399063009,65
03-09-2025,NSE:GODREJIND,EQ,41426.79,2.27,3.03,1190.7,6.37,0.21,7.58,9.62,14.86,5.88,0.31,-3.26,9.19,18.57,1.0292674952562963,65
03-09-2025,NSE:NAVNETEDUL,EQ,3483.68,6.54,4.17,156.7,4.96,7.85,10.88,10.93,-0.75,4.47,7.95,0.04,10.5,2.96,1.028939578879938,65
03-09-2025,NSE:WINDLAS,EQ,2102.11,1.03,4.52,981.7,1.59,6.18,19.19,-11.35,17.22,1.1,6.28,8.35,-11.78,20.93,1.0286383462878879,65
03-09-2025,NSE:MAZDOCK,EQ,105080.49,14.34,3.1,2720.1,-0.06,-25.46,22.73,15.55,22.09,-0.55,-25.36,11.89,15.12,25.8,1.02858032865918,65
03-09-2025,NSE:NORTHARC,EQ,3802.31,8.22,3.6,240.13,5.13,13.49,27.07,2.51,-45.75,4.64,13.59,16.23,2.08,-42.04,1.0283463648765765,65
03-09-2025,NSE:RUBFILA,EQ,423.4,1.15,4.7,85.07,6.22,4.11,19.55,3.44,-1.00,5.73,4.21,8.71,3.01,2.71,1.0282101395054148,65
03-09-2025,NSE:NSLNISP,EQ,11063.04,139.68,4.36,43.5,16.67,10.53,16.28,-5.70,-24.74,16.18,10.63,5.44,-6.13,-21.03,1.028046394497142,65
03-09-2025,NSE:SUPREMEIND,EQ,56946.15,1.61,2.52,4612,7.87,7.06,24.34,-0.85,-16.29,7.38,7.16,13.5,-1.28,-12.58,1.0279948750731143,65
03-09-2025,NSE:TIRUMALCHM,EQ,2979.49,3.45,3.6,306.8,5.08,11.41,29.97,-22.43,-10.67,4.59,11.51,19.13,-22.86,-6.96,1.0278987397480361,65
03-09-2025,NSE:KARURVYSYA,EQ,20532.02,18.33,2.43,208.19,-3.95,8.13,16.01,5.31,10.59,-4.44,8.23,5.17,4.88,14.3,1.027712246898285,65
03-09-2025,NSE:CGCL,EQ,17800.83,31.82,2.89,188.76,7.10,19.97,12.76,-10.65,-12.52,6.61,20.07,1.92,-11.08,-8.81,1.0276988353774095,65
03-09-2025,NSE:DATAPATTNS,EQ,13419.36,2.57,3.82,2550.8,0.01,-17.03,40.39,1.86,-8.87,-0.48,-16.93,29.55,1.43,-5.16,1.027582635150683,64
03-09-2025,NSE:IFBIND,EQ,5967.61,1.34,4.26,1559,14.48,1.93,29.15,-7.77,-28.64,13.99,2.03,18.31,-8.2,-24.93,1.027530815594524,64
03-09-2025,NSE:APOLLOTYRE,EQ,29376.59,10.26,2.9,485.25,9.15,5.58,19.64,-5.03,-1.46,8.66,5.68,8.8,-5.46,2.25,1.0270247844670382,64
03-09-2025,NSE:GLAND,EQ,31119.19,2.6,2.75,1879.6,-5.26,13.52,13.93,7.53,1.63,-5.75,13.62,3.09,7.1,5.34,1.026760849960032,64
03-09-2025,NSE:ACI,EQ,8172.15,3.22,3.84,681.5,3.71,7.80,26.12,-4.54,-9.83,3.22,7.9,15.28,-4.97,-6.12,1.0267422806397761,64
03-09-2025,NSE:CEATLTD,EQ,12668.97,1.19,2.98,3295.6,2.00,-9.87,21.73,6.60,15.26,1.51,-9.77,10.89,6.17,18.97,1.0262412112027814,64
03-09-2025,NSE:ARVINDFASN,EQ,6913.92,2.64,3.09,530.35,-5.62,11.63,27.27,-7.29,-1.87,-6.11,11.73,16.43,-7.72,1.84,1.0262238982639276,64
03-09-2025,NSE:SCI,EQ,9836.28,15.83,2.88,221.05,4.73,5.38,31.36,-6.25,-20.81,4.24,5.48,20.52,-6.68,-17.1,1.0261585323744655,64
03-09-2025,NSE:SRF,EQ,84540.36,4.1,2.2,2945.2,-1.36,-3.45,3.10,23.10,13.75,-1.85,-3.35,-7.74,22.67,17.46,1.0261146839273,64
03-09-2025,NSE:VIPIND,EQ,5964.83,4.01,3.53,433.95,-3.38,17.42,27.30,-18.64,-10.24,-3.87,17.52,16.46,-19.07,-6.53,1.0253644803639026,64
03-09-2025,NSE:AGARWALEYE,EQ,13626.43,3.2,4.75,424.95,-6.33,18.70,4.19,5.40,5.40,-6.82,18.8,-6.65,4.97,9.11,1.025348324863952,64
03-09-2025,NSE:RAINBOW,EQ,15165.83,1.02,2.19,1506.9,-1.31,7.62,13.83,-5.47,17.76,-1.8,7.72,2.99,-5.9,21.47,1.0253435394286816,64
03-09-2025,NSE:ITI,EQ,27385.28,14.57,3.6,312.6,8.56,-5.65,17.15,8.31,4.13,8.07,-5.55,6.31,7.88,7.84,1.0252253044815092,63
03-09-2025,NSE:ZEELEARN,BE,311.04,4.25,5.11,9.32,-14.70,3.33,27.68,10.84,2.25,-15.19,3.43,16.84,10.41,5.96,1.0250841349627045,63
03-09-2025,NSE:ARKADE,EQ,3211.05,9.31,3.25,178.7,-3.69,-3.54,21.00,16.92,2.07,-4.18,-3.44,10.16,16.49,5.78,1.024880644720208,63
03-09-2025,NSE:CAPLIPOINT,EQ,15931.29,1.58,4.04,2153.2,7.67,-0.26,10.73,-2.00,16.66,7.18,-0.16,-0.11,-2.43,20.37,1.0248002320067402,63
