Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-12-2025,NSE:FMGOETZE,EQ,2989.67,466.95,96723,451.64805,3.97,3.9,8,,0.64,0.9,-5.05,-0.72,-13.65,-2.7,-21.54,-6.31,31.02,10.9,23.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.97,-1.75,-2.68,-1.56,-4.17,4.61,0.46,0,0,0,28.57,0,0,0,12.7,-13.4,-16.66,-21.65,-21.65,-21.65,-13.4,-7.5,-4.77,-4.19,-32.21,-12.44,1.69,1.69,47.49,47.49,1.69,15.48,79.26,56.79,2.17,31.97,-13.18,-23.79,-9.76,16.44,9.17,0.984809,63,-13.4,2.65,79.26,14.91,,,,-13.18,-9.65,11.32,23.59,-14.13,1.014169,78
15-12-2025,NSE:ULTRACEMCO,EQ,346984.72,11728,217911,25556.60208,1.46,1.46,2.79,2L,0.04,1.6,0.56,1.23,-1.24,-2.92,-5.47,4.3,10.3,-0.15,16.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.18,-0.49,0.68,-1.92,-1.21,0.24,-0.98,0,0,0,15.08,0,0,0,10.32,-0.42,-7.81,-8.9,-8.9,-8.9,-0.42,-7.77,-3.91,-8.28,-12.94,-2.65,3.63,3.63,15.79,25.25,3.63,1.24,18.5,10.82,12.35,25.44,-0.77,-7.72,0.85,-4.28,-1.88,0.984492,63,-0.42,-4.25,18.5,-2.75,,,,-0.77,-6.89,8.04,-5.25,3.39,0.994866,59
15-12-2025,NSE:GROWWDEFNC,EQ,238.47,75.57,276267,208.77497,2.35,2.31,4.27,,-0.22,0.41,-6.18,-4.87,-9.51,-5.08,-6.48,-16.55,25.45,8.11,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.5,-1.83,-3.27,-2.55,-5.68,4.1,-1.65,0,0,0,5.56,0,0,0,0.79,-8.64,-9.23,-16.95,-16.95,NA,-8.64,-0.59,-11.56,-3.08,-19.89,NA,0.43,2,47.08,NA,0.43,11.7,43.54,71.43,9.65,NA,-9.04,-8.73,-20,10.87,6.38,0.984247,63,-8.64,6.09,43.01,,,,,-9.04,0.06,-10.68,24.52,-8.21,1.014626,78
15-12-2025,NSE:AEROFLEX,EQ,2394.24,182.58,510321,931.74408,3.77,3.72,6.58,2L,3.66,7.57,-0.63,4.75,-3.15,7.27,3.66,6.33,9.55,-16.53,17.54,-1,-1,-1,-1,EP,EP,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,2.86,-0.66,2.19,0.05,2.24,-0.81,1.42,0,0,0,8.73,0,0,0,3.97,-2.19,-5.27,-15.75,-30.9,-30.9,-2.19,-2.28,-18.83,-35.27,-37.5,-4.98,9.05,9.05,15.97,41.98,8.2,12.49,11.73,8.63,38.54,78.49,-2.68,1.41,2.88,-5.03,-18.26,0.984103,63,-1.17,1.26,5.59,-14.59,,,,-2.68,3.9,1.55,-8.08,-13.8,0.988333,51
15-12-2025,NSE:CNXIT,IN,,38386.25,,,,,,,0.29,-0.53,2.18,3.51,5.43,8.26,5.93,-0.22,1.93,-17.75,8.18,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-0.82,-0.82,-2.46,-16.54,-16.54,,,,,,,,,,,,,,,,,5.9,3.68,-3.67,-12.65,-19.48,0.983952,,,,,,,,,5.9,-2.19,-7.75,-9.38,-5.03,0.986356,
15-12-2025,NSE:CARERATING,EQ,4607.59,1527.7,57541,879.05386,2.38,2.35,3.18,2L,-0.86,-1.5,2.18,2.14,-4.56,0.57,-5.51,-21.3,23.95,6.32,24.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.37,-0.19,-0.55,-0.65,-1.2,1.19,0,0,0,0,4.76,0,0,0,0.79,-1.48,-5.97,-20.37,-21.22,-21.22,-1.48,-3.77,-16.88,-4.44,-23.74,-6.05,3.76,3.76,42.09,62.83,3.45,8.49,49.91,90.14,23.83,52.55,-4.09,-7.76,-24.75,9.37,4.59,0.983944,63,-0.66,-3.77,39.99,90.14,,,,-4.09,-3.61,-16.19,25.79,-8.15,1.014331,78
15-12-2025,NSE:TALBROAUTO,EQ,1753.08,285.75,104253,297.90295,3.27,3.22,3.56,S,1.78,2.01,-1.05,7.45,1.99,1.4,-4.46,-6.04,21.61,-17.34,5.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.25,-0.15,1.1,-1.45,-0.34,3.69,3.48,0,0,7.94,6.35,0,0,0,0,-1.04,-8.52,-8.52,-16.84,-26.68,-1.04,-10.34,-3.07,-12.84,-42.53,-13.97,8.05,15.29,36.38,36.38,8.05,12.99,42.46,44.61,6.14,41.9,2.46,-6.71,-9.49,7.03,-19.07,0.983933,63,0.46,12.27,37.93,-8.68,,,,2.46,-9.3,-2.73,14.56,-34.65,0.993944,57
15-12-2025,NSE:ASIANTILES,EQ,1592.07,61.47,966740,594.25508,3.59,3.5,7.11,L,-3.26,1.19,-3.94,-6.44,-10.88,7.11,3.79,-8.38,24.04,-13.18,-4.6,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,-2.19,-1.33,-3.48,0.31,-3.18,10.42,8.08,0,19.05,19.05,19.05,0,9.52,12.7,9.52,-10.86,-10.86,-10.86,-17.69,-34.81,-10.86,-0.71,-13.83,-25.86,-50.49,-26.22,7.65,8.93,48.08,48.08,1.32,19.37,42.47,60.49,9.01,29.43,-10.41,1.54,-11.83,9.46,-14.91,0.983533,63,-10.82,14.57,27.32,-23.26,,,,-10.41,10.52,-13.87,18.4,-33.96,1.004058,70
15-12-2025,NSE:AVANTEL,EQ,4292.51,153.03,3397920,5199.83698,4.07,4.06,5.4,,0.39,6.88,-2.2,2.03,-7.21,-19.39,-13.67,-3.97,26.86,-0.74,NA,-1,-1,-1,EP,EP,EP,HVQ,-1,-1,-1,-1,-1,-1,-1,1.94,-2.39,-0.44,-10.17,-9.63,13.6,4.59,0,0,33.33,30.16,0,0,14.29,7.94,-5.34,-27.7,-27.7,-27.7,NA,-5.34,-22.48,-4.12,-12.31,-42.37,NA,7.39,22.1,58.75,NA,7.39,24.45,72.05,65.04,16.11,NA,-6.74,-15.92,-7.42,12.28,-2.47,0.98348,63,-5.34,22.91,61.19,-1.58,,,,-6.74,-8.73,7.32,18.13,-22.69,1.003395,69
15-12-2025,NSE:THOMASCOTT,EQ,589.75,341.85,47685,163.01117,4.67,4.6,3.56,2L,-2.03,2.43,-3.74,-4.97,-22.48,3.48,3.35,10.53,5.41,9.73,15.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.64,-2.8,-4.32,-2.96,-7.08,6.43,-0.69,0,0,15.87,9.52,0,0,7.94,3.97,-14.87,-24.52,-24.52,-31.65,-31.65,-14.87,-7.55,-18.08,-38.85,-35.35,-0.31,12.06,17.53,18.21,80.41,2.49,37.26,14.25,61.42,70.65,62.86,-22.01,1.1,7.08,-9.17,8,0.983457,63,-14.29,30.6,4.26,27.6,,,,-22.01,18.38,6.21,-17.24,19.61,1.010706,75
15-12-2025,NSE:WELENT,EQ,7686.12,509.85,236168,1204.10255,2.54,2.52,3.95,2L,-0.87,-1.32,-1.07,-4.35,-9.34,-3.49,5.62,-0.97,16.34,-12.39,35.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.27,-1.48,-2.71,-2.83,-5.39,6.52,1.21,0,0,36.51,18.25,0,0,15.87,7.94,-8.22,-10.6,-10.6,-21.71,-21.71,-8.22,-2.25,-11.23,-20.95,-34.5,-5.89,3.93,16.18,22.15,61.27,0.15,23.82,12.71,23.33,41.17,89.64,-8.87,3.37,-4.42,1.76,-14.12,0.983427,63,-8.22,23.82,12.71,-12.54,,,,-8.87,10.97,-8.2,5.62,-19.29,0.996799,62
15-12-2025,NSE:RNBDENIMS,EQ,1084.18,120.32,96922,116.61655,6.5,6.35,10.12,,-1.25,-2.16,1.35,-6.62,-0.43,2.65,3.97,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.22,-0.9,-2.1,-2.3,-4.31,,,0,0,50.79,51.43,0,0,30.16,32.86,-9.45,-14.3,NA,NA,NA,-9.45,-13.93,NA,NA,NA,NA,6.79,NA,NA,NA,4.29,20.67,NA,NA,NA,NA,0.04,1.72,0,0,0,0.983313,63,-0.7,,,,,,,0.04,1.68,98.78,-11.52,15.04,0.999623,65
15-12-2025,NSE:GODREJCP,EQ,117626.11,1166.1,1457913,17000.72349,2,1.98,6.38,,1.07,3.82,3.15,4.69,1.68,5.55,-7.17,-1.95,10.47,2.77,-3.77,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03,0.31,2.35,0.47,2.83,-4.61,-1.7,0,0,0,0,0,0,0,0,0,-7.28,-9.87,-10.27,-23.12,0,-10.69,-3.83,-21.45,-31.17,-25.24,5.87,5.87,17.76,17.76,4.92,4.09,21.83,20.05,5.43,0.53,2.15,-9.42,-5.4,-4.11,1.04,0.983154,63,1.2,-4.36,20.26,-20.91,,,,2.15,-11.71,3.65,0.66,6.43,0.996931,62
15-12-2025,NSE:CASHIETF,EQ,609.81,1041.11,409712,4265.5526,0.16,0.17,5.34,,0.01,0.09,0.19,0.28,0.39,0.85,1.27,2.51,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,0.09,0.11,0.2,0.29,0.49,,,0,0,0,3.97,0,0,0,3.97,0,0,0,NA,NA,0,0,0,NA,NA,NA,1.27,2.56,NA,NA,0.38,1.34,2.64,NA,NA,NA,0.86,-0.98,-0.94,0,0,0.983039,63,0.38,1.34,,,,,,0.86,-1.83,0.04,88.48,15.04,0.997158,62
15-12-2025,NSE:AONELIQUID,EQ,236.7,1038.53,32929,341.97754,0.03,0.04,5.47,,0.01,0.09,0.18,0.28,0.39,0.85,1.27,2.5,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0.09,0.11,0.19,0.29,0.49,,,0,0,0,3.97,0,0,0,3.97,0,0,0,NA,NA,0,0,0,NA,NA,NA,1.27,2.56,NA,NA,0.38,1.34,2.38,NA,NA,NA,0.86,-0.98,-0.95,0,0,0.983031,63,0.38,1.34,,,,,,0.86,-1.83,0.03,88.48,15.04,0.997151,62
15-12-2025,NSE:MARKOLINES,EQ,354.81,166.73,183741,306.35137,4.38,4.32,17.98,,-2.20,10.09,9.75,9.94,3.35,-10.3,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,4.16,0.91,5.12,,,,,0,0,0,0,0,0,0,0,-2.2,NA,NA,NA,NA,-2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.29,NA,NA,NA,NA,NA,3.82,0,0,0,0,0.983015,63,3.46,,,,,,,3.82,97.29,-1.22,-11.52,15.04,0.99876,63
15-12-2025,NSE:ICICIBANK,EQ,985502.41,1365.2,11374849,155289.43855,1.08,1.17,3.38,S,-0.06,-1.79,-1.82,-0.23,-0.57,-1.38,-3.85,-3.73,11.01,2.55,20.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.53,-0.12,-0.65,0.05,-0.6,-1.22,-1.8,0,0,0,0,0,0,0,0,-1.96,-4.97,-8.29,-8.29,-8.29,-1.96,-5.05,-4.76,-3.05,-9.75,-0.6,3.39,3.39,14.13,29.35,0.54,3.98,13.97,18.39,15.1,26.06,-0.1,-6.1,-7.18,-3.57,0.82,0.982991,62,-1,-3.36,13.83,14.45,,,,-0.1,-5.97,-1.11,2.69,5.52,0.997862,63
15-12-2025,NSE:INOXINDIA,EQ,11200.22,1150.7,75580,869.69906,2.63,2.72,6.08,2L,0.85,2,0,-1.96,-4.33,-1.86,-1.65,-2.87,15.79,-3.82,-23.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,-0.89,-0.8,-1.89,-2.64,3.79,1.2,0,0,0,10.32,0,0,0,6.35,-6.55,-8.43,-9.17,-9.17,-21.14,-6.55,-4.46,-7.67,-3.97,-33.59,-18.12,2.04,7.36,29.35,29.35,2.04,12.01,21.75,33.06,8.92,10.99,-3.86,-3.9,-6.32,1.21,-5.55,0.982689,62,-6.55,12.01,17.35,-0.49,,,,-3.86,-0.14,-2.42,6.62,-8.26,0.996735,61
15-12-2025,NSE:KAJARIACER,EQ,17838.5,1098.3,202484,2223.88177,2.35,2.33,4.19,2L,4.30,5.14,2.22,0.69,-2.32,-12.39,-11.6,5.17,20.05,-10.16,-14.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.3,-1.54,1.74,-5.97,-4,6.46,2.63,0,0,0,40.48,0,0,0,18.25,-1.85,-12.94,-16.1,-16.1,-29.05,-1.85,-13.03,-6.37,-32.72,-43.28,-21.85,6.18,7.61,40.91,40.91,6.18,1.7,57.25,33.62,3.02,7.27,-1.85,-13.85,1.72,5.47,-11.89,0.98267,62,-1.85,-11.84,38.47,-27.1,,,,-1.85,-11.78,13.81,4.17,-22.75,0.992433,56
15-12-2025,NSE:SSEGL,SM,1340.87,472.05,61956,292.4633,3.93,3.87,3.95,2M,0.21,2.2,-4.8,-6.74,-17.34,1.66,-1.5,11.05,10.74,3.61,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.31,-2.73,-3.94,-2.62,-6.39,8.31,2.1,0,14.29,31.75,21.43,0,4.76,12.7,7.14,-15.17,-15.46,-15.46,-15.46,NA,-15.17,-0.8,-14.13,-26.31,-36.39,NA,3.63,26.76,26.76,NA,2.25,21.6,28.67,29.7,79.57,NA,-16.87,-3.75,7.6,-3.84,1.88,0.982579,62,-15.17,17.29,14.33,-26.31,,,,-16.87,10.79,11.15,-11.87,7.05,1.001942,67
15-12-2025,NSE:SANGHIIND,EQ,1666.2,63.76,208127,132.70178,2.28,2.28,4.94,2L,0.90,4.56,1.29,1.4,-1.43,-0.5,0.41,5.96,14.41,-25.64,-58.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.01,-0.54,1.46,-1.62,-0.16,1.82,1.69,0,0,0,7.94,0,0,0,3.17,-1.1,-5.2,-8.02,-20.42,-39.55,-1.1,-3.85,-8.4,-33.3,-48.26,-24.04,4.78,8.09,22.88,22.88,4.78,2.91,17.27,15.55,5.16,5.67,-0.96,-1.84,2.51,-0.17,-27.37,0.982426,62,-1.1,-0.55,14.6,-33.3,,,,-0.96,-0.9,4.35,-2.53,-31.76,0.98495,46
15-12-2025,NSE:KHAICHEM,EQ,913.15,83.34,466664,388.91778,4.59,4.46,5.57,2L,0.87,3.01,-2.23,-2.3,-13.88,-41.72,-54.99,-0.9,37.07,14.25,11.81,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,0.08,-4.65,-4.37,-17.44,-18.57,12.81,-6.61,0,0,12.7,50,0,0,7.94,23.81,-11.15,-36.99,-36.99,-36.99,-36.99,-11.15,-28.25,-1.73,-2.49,-45.88,-26.27,3.57,3.57,80.51,80.51,3.57,0,179.77,82.13,6.95,17.44,-13.41,-57.24,-4.35,22.49,12.52,0.982333,62,-11.15,-11.78,156.7,0.53,,,,-13.41,-38.81,33.68,26.11,-21.2,1.02563,84
15-12-2025,NSE:UTTAMSUGAR,EQ,893.27,251.13,44778,112.45099,3.57,3.58,5.14,,-0.94,11.93,7.3,9.06,5.15,-2.2,-4.97,-22.15,25.51,-17.93,-41.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.2,1.06,5.31,-2.15,3.1,-8.26,-4.76,0,0,0,0,0,0,0,0,-1.95,-6.68,-17.72,-23.17,-35.76,-1.95,-13.71,-19.35,-21.54,-52.15,-24.25,13.54,13.54,41.35,41.35,13.54,1.07,45.07,72.66,5.29,8.48,5.62,-7.22,-25.6,10.93,-19.66,0.982283,62,7.04,-4.9,44.7,-9.87,,,,5.62,-13.38,-17.59,27.5,-43.28,1.005188,71
15-12-2025,NSE:CANHLIFE,EQ,11400,123.56,3571929,4413.47547,2.84,2.82,13.85,S,1.41,1.35,0.74,0.37,2.63,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,1.26,0.34,1.6,,,,,60,85.71,82.5,82.5,40,66.67,57.5,57.5,-1.15,NA,NA,NA,NA,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,NA,NA,NA,NA,NA,3.1,0,0,0,0,0.982083,62,2.59,,,,,,,3.1,97.29,-1.22,-11.52,15.04,0.997813,63
15-12-2025,NSE:MOMENTUM50,EQ,262.01,52.79,455131,240.26365,1.9,1.91,4.71,,-0.45,0.15,-2.96,-1.48,-2.27,0.3,1.93,-1.23,15.12,-16.88,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.52,-0.5,-1.02,-0.07,-1.09,3.83,2.85,0,38.1,12.7,14.29,0,38.1,12.7,13.49,-3.37,-3.37,-4.78,-15.07,NA,-3.37,-0.06,-6.62,-17.11,-30.49,NA,4.89,5.6,19.81,NA,1.05,8,17.5,21.29,0.16,NA,-1.8,-0.32,-4.68,0.54,-18.61,0.982079,62,-2.58,5.59,15.27,,,,,-1.8,1.4,-4.45,4.63,-22.65,0.990645,54
15-12-2025,NSE:BERGEPAINT,EQ,67476.16,540.1,372411,2011.39181,2.37,2.35,5.08,2M,-0.21,0.19,-2.96,-7.26,-7.3,1.14,0.14,-5.56,6.6,11.61,-4.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.38,-1,-2.35,0.45,-1.91,0.89,-1.03,0,0,0,0,0,0,0,0,-8.47,-8.47,-10.01,-10.01,-13.6,-8.47,0,-10.13,-8.8,-19.31,-23.63,4.83,4.83,22.47,22.47,0.19,12.49,11.76,29.29,14.39,4.76,-6.83,-2.11,-9.01,-7.98,9.88,0.9818,62,-6.57,7.84,8.29,-5.25,,,,-6.83,4.23,-6.93,0,20.4,1.006117,72
15-12-2025,NSE:STLNETWORK,EQ,1194.92,22.9,2014543,461.33035,3.67,3.64,5.79,,1.37,4.85,-0.7,-0.87,-2.75,-22.18,4.67,NA,NA,NA,NA,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.52,-2.31,-0.78,-9.26,-9.19,,,0,0,30.16,30,0,0,9.52,10,-6.83,-30.69,NA,NA,NA,-6.83,-28.78,NA,NA,NA,NA,6.56,NA,NA,NA,6.56,12.32,NA,NA,NA,NA,-2.28,2.42,0,0,0,0.981499,62,-6.83,,,,,,,-2.28,4.51,98.78,-11.52,15.04,1.000808,66
15-12-2025,NSE:VOLTAMP,EQ,8619.79,8058,48215,3885.1647,3.31,3.29,11.44,2M,-0.52,4.66,1.98,-1.62,-0.22,12.84,9.53,-8.9,17.48,-40.28,-22.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.73,0.37,1.11,3.74,5.04,-3.37,1.62,0,0,0,17.46,0,0,0,6.35,-7.06,-7.06,-18.08,-28.46,-44.32,-7.06,-2.75,-25.89,-37.79,-54.05,-21.89,15.16,15.16,31.98,31.98,4.89,15.41,13.89,43.72,8.92,32.87,0.25,7.28,-12.35,2.9,-42.01,0.98146,62,-5.66,0.99,9.73,-36.18,,,,0.25,7.02,-21.59,12.7,-54.95,0.989954,53
15-12-2025,NSE:EXCEL,BE,215.84,1.19,3879425,46.16516,5.19,5.14,3.55,2L,4.39,-1.68,-21.01,-21.85,-29.41,-25.21,-38.66,34.45,28.57,-25.21,57.98,-1,-1,-1,-1,EP,EP,2,2,-1,-1,-1,-1,-1,-1,-2.61,-7.2,-9.15,-12.03,-18.9,24.43,7.31,0,0,28.57,48.41,0,0,6.35,23.81,-21.71,-30.81,-30.81,-30.81,-35.68,-21.71,-10.47,0,-57.84,-54.05,-19.46,4.39,50.63,80.3,138,4.39,37.5,150,18.18,70,198,-28.94,-40.91,31,13.99,-26.94,0.981358,62,-21.71,36.28,101.22,1.3,,,,-28.94,-9.85,51.51,-20.49,-60.25,1.01577,79
15-12-2025,NSE:METROPOLIS,EQ,10257.88,1919.4,65358,1254.48145,1.84,1.83,5.53,2M,0.28,-0.04,-1.94,-1.13,-2.68,-1.96,-7.48,11.45,13.33,-15.71,10.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.33,-0.55,-0.88,-1.11,-1.97,5.23,3.44,0,0,0,29.37,0,0,0,19.05,-3.17,-10.04,-14.19,-14.19,-16.13,-3.17,-11.89,-7.77,-25.73,-27.31,-2.96,0.76,14.03,28.94,28.94,0.28,3.45,38.59,14.18,6.1,38.63,-2.21,-9.73,8,-1.25,-17.44,0.981346,62,-3.17,-7.28,27.31,-21.74,,,,-2.21,-7.39,16.39,-9.4,-18.46,0.987431,49
15-12-2025,NSE:PIRAMALFIN,BE,35468.26,1520.8,433047,6585.77878,5.84,5.63,8.34,,0.03,3.1,-2.25,-4.58,2.01,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.26,-0.2,-0.46,,,,,60,66.67,70.37,70.37,0,19.05,29.63,29.63,-10.27,NA,NA,NA,NA,-10.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,2.48,0,0,0,0,0.981291,62,-2.81,,,,,,,2.48,97.29,-1.22,-11.52,15.04,0.997008,62
15-12-2025,NSE:CURRENT,SM,294.88,145.5,49120,71.4696,3.71,4.24,2.45,,0.34,2.03,-4.47,-9.69,1.72,3.78,0.24,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-0.83,-0.33,-0.23,-0.56,,,0,0,0,0,0,0,0,0,-8.83,-8.83,NA,NA,NA,-8.83,-9.09,NA,NA,NA,NA,12.36,NA,NA,NA,4.6,10.42,NA,NA,NA,NA,2.19,-2.01,0,0,0,0.981212,62,2.5,,,,,,,2.19,-4.21,98.78,-11.52,15.04,0.994787,59
15-12-2025,NSE:SOLARA,EQ,2066.01,592.9,249360,1478.45544,4.03,3.99,5.93,,0.41,7.19,12.3,11.64,3.36,1.95,-14.28,14.8,15.33,-29.99,35.53,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,2.68,1.55,4.29,-1.21,3.05,1.1,4.2,0,0,7.94,23.81,0,0,1.59,5.56,-2.33,-13.63,-14.94,-21.91,-30.44,-2.33,-16.54,-2.79,-40.74,-41.11,-9.58,15.29,16.56,31.67,61.84,15.29,5.96,44.11,12.18,46.85,125.46,3.83,-16.53,11.35,0.75,-31.72,0.981203,62,3.13,-5.34,32.68,-34.34,,,,3.83,-20.97,24.22,-10.9,-38.49,0.983833,44
15-12-2025,NSE:BIKAJI,EQ,17939.93,741,185875,1377.33375,2.2,2.18,8.51,L,1.62,4.42,3.46,4.53,3.92,-1.57,-4.76,-0.7,13.29,-15.18,27.19,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,2.69,0.38,3.09,-0.54,2.53,-0.64,1.88,0,0,0,10.32,0,0,0,8.73,0,-7.07,-7.53,-12.96,-24.29,0,-11.16,-3.13,-23.76,-34.35,-12.8,6.19,6.19,30.31,44.91,6.19,0.64,20.37,31.22,33.07,76.75,4.39,-7.01,-4.15,-1.29,-16.91,0.981068,62,3.71,-0.69,20.37,-13.56,,,,4.39,-11.74,2.65,2.37,-17.78,0.98834,51
15-12-2025,NSE:CCCL,BE,951.6,18.9,408721,77.24827,4.76,4.81,7.71,3L,5.00,6.46,-0.58,-0.42,-13.39,-22.43,-17.88,1.96,26.4,3.6,89.95,-1,-1,-1,EP,EP,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,3.09,-3.83,-0.72,-11.91,-11.28,13.37,2.41,0,0,30.16,15.08,0,0,4.76,2.38,-8.74,-30.87,-30.87,-30.87,-34.1,-8.74,-21.62,0,-35.39,-51.5,-36.47,8.56,26.85,65.5,1475,8.56,43.83,71.38,62.26,1059.17,1418.33,-12.92,-20.13,-1.49,11.82,1.87,0.980946,62,-8.12,36.5,57.46,27,,,,-12.92,-6.68,15.61,13.41,-15.94,1.003905,70
15-12-2025,NSE:PVRINOX,EQ,10952.24,1086.6,368582,4005.01201,3.08,3.16,6.45,L,3.30,-0.13,-0.9,0.73,0.3,-1.73,-3.15,12.15,13.36,-37.34,-26.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.84,-1.06,-0.23,-2.46,-2.63,7.44,5.2,0,0,9.52,23.02,0,0,6.35,19.05,-3.82,-12.44,-12.44,-27.3,-37.55,-3.82,-12.71,-2.22,-45.14,-45.9,-14.24,3.53,15.52,28.03,28.03,3.53,2.62,32.06,12.47,5.16,17.46,0.77,-5.4,8.7,-1.22,-39.07,0.980518,62,-1.86,0.43,19.29,-40.38,,,,0.77,-6.17,13.61,-10.14,-43.48,0.979512,39
15-12-2025,NSE:CGRAPHICS,SM,522.15,200,43888,87.776,4,4.19,4.42,,-1.31,7.67,0.88,0.03,-2.58,-9.17,-14.88,-0.5,20.5,-1.45,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33,-1.11,0.22,-3.97,-3.61,7.26,3.94,0,0,7.94,48.41,0,0,0,11.9,-6.54,-17.39,-20.63,-20.63,NA,-6.54,-18.59,-8.83,-10.88,-50.85,NA,8.31,8.31,47.77,NA,8.31,1.28,69.75,48.5,9.35,NA,-2.11,-17.13,-3.95,5.92,-3.18,0.980473,61,-6.54,-4.71,44.82,2.34,,,,-2.11,-14.7,11.29,9.38,-12.57,0.997319,62
