Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
10-11-2025,NSE:SOLARWORLD,EQ,2761.39,304,1296681,3941.91024,4.84,4.8,5.29,,1.06,-4.82,-2.11,-6.96,1.78,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.78,-1.43,-3.16,,,,,0,0,0,0,0,0,-10.17,NA,NA,NA,NA,-10.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,NA,NA,NA,NA,NA,-0.29,0,0,0,0,0.97664,51,-8.46,,,,,,-0.29,98.09,-4.37,-0.43,5.75,0.996898,56
10-11-2025,NSE:PANACEABIO,EQ,2682.78,405.85,180983,734.51951,3.3,3.26,7.96,M,-2.11,-7.9,-8.61,-11.09,-6.23,0.37,-20.54,11.63,14.28,62.57,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-4.51,-1.03,-5.48,0.74,-4.78,-0.73,-5.46,0,0,0,0,0,0,-10.21,-11.66,-28.32,-28.32,-28.32,-10.21,-6.15,-28.59,-13.24,-26.04,-1.09,4.36,4.36,36.53,240.91,0,10.86,36.03,268.93,201.26,192.23,-8.3,-3.57,-28.68,3.09,11,0.976609,51,-7.36,2.95,13.98,268.85,,,-8.3,4.31,-25.35,26.26,8.75,1.014484,75
10-11-2025,NSE:PRECOT,EQ,589.2,463.8,8434,39.11689,8.03,7.93,9.64,,-3.07,-6.07,3.28,9.96,16.38,-15.77,0.6,-6.17,-1,25.56,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.27,3.23,2.03,1.97,4.08,-9.44,-4.89,0,0,0,0,0,0,-6.4,-9.08,-26.5,-31.81,-31.81,-6.4,-38.53,-14.9,-32.23,-27.61,-12.41,25.01,25.01,32.31,69.24,25.01,1.08,53.17,31.51,79.68,70.94,14.31,-19.71,-7.54,-14.71,-4.28,0.976535,50,25.01,-32.52,11.63,-5.76,,,14.31,-40.35,9.77,-7.24,10.61,0.997075,56
10-11-2025,NSE:INFIBEAM,EQ,5455.84,17.92,11654265,2088.44429,3.05,3.07,7.52,,-1.92,-8.82,-5.58,-5.02,-4.07,15.07,17.82,-13.76,-45.84,-58.97,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.21,0.68,-3.55,6.16,2.78,1.45,4.29,0,0,0,0,0,0,-8.38,-8.38,-13.87,-30.51,-47.2,-8.38,0,-27.19,-47.93,-39.93,-22.99,21.24,21.24,27.5,27.5,0,26.18,8.29,4.77,7.24,12.22,-6.14,11.13,9.68,-22.3,-49.12,0.976485,50,-7.15,18.11,-24.31,-44.99,,,-6.14,16.48,-1.12,-38.86,-22.45,0.980149,33
10-11-2025,NSE:SUNPHARMA,EQ,405717.65,1697.8,2353240,39953.30872,1.52,1.52,6.1,,0.38,0.42,-0.07,2.29,3.9,6.04,-2.77,-2.62,-9.46,7.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31,0.65,0.97,2.38,3.43,-2.61,0.8,0,0,0,0,0,0,-1.05,-1.05,-2.43,-10.17,-12.88,-1.05,-5.89,-13.38,-10.46,-10.6,-4.63,8.6,8.6,8.6,18.74,2.62,4.37,1.83,11.38,21.84,29.97,1.83,2.1,-10.91,-11.16,-12.74,0.976428,50,2.37,-2.26,-8.35,1.42,,,1.83,0.32,-13.75,-0.28,-0.92,0.990535,47
10-11-2025,NSE:SUBAHOTELS,SM,416.24,172.6,431478,744.73103,5.63,5.94,3.86,S,-3.01,1.16,-2.46,-8.4,1.54,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.87,-2.23,-3.04,,,,,0,0,0,0,0,0,-12.23,NA,NA,NA,NA,-12.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,-0.53,0,0,0,0,0.976336,50,-3.25,,,,,,-0.53,98.09,-4.37,-0.43,5.75,0.996589,55
10-11-2025,NSE:KITEX,EQ,4169.95,198.73,1590542,3160.88412,4.83,5.31,3.86,S,-1.94,-5.45,-11.76,3.59,9.23,4.54,-27.89,4.82,-2.87,59.12,-1,HVY,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.04,0.98,-1.07,2.53,1.5,-12.8,-10.02,0,0,0,0,0,0,-10.53,-10.53,-35.68,-35.68,-35.68,-10.53,-38.36,-38.6,-12.45,-34.84,0,22.2,22.2,29.26,229.57,11.54,10.92,23.38,261.71,213.68,239.03,7.16,0.6,-36.03,-3.72,-6.15,0.976303,50,11.54,-38.36,2.09,261.71,,,7.16,-7.07,-38.35,25.15,-2.33,1.003451,65
10-11-2025,NSE:MMTC,EQ,10275,66.03,2788432,1841.20165,2.95,2.96,6.59,M,1.09,-4.09,-2.04,-3.13,-7.09,1.71,20.82,-2.41,-20.91,-17.37,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-1.55,-0.57,-2.1,0.94,-1.18,4.74,3.74,0,0,0,0,0,0,-7.93,-7.93,-23.02,-23.02,-45.39,-7.93,-0.35,-24.33,-49.89,-44.07,-33.97,8.62,17.12,36.4,36.4,1.09,16.32,34.06,7.99,7.42,26.83,-9.16,-2.23,12.68,-10.95,-24.19,0.976275,50,-7.93,2.29,-2.07,-47.21,,,-9.16,6.31,15.08,-29.77,-12.32,0.987399,43
10-11-2025,NSE:PAISALO,EQ,3418.13,36.25,13839234,5016.72233,3.78,3.84,5.5,L,0.69,-4.52,-6.76,-10.29,-4.55,15.34,15.01,-18.23,-30.37,-119.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.43,-1.16,-4.54,1.11,-3.47,6.49,3.23,0,0,0,0,0,0,-9.33,-11.95,-11.95,-41.43,-62.02,-9.33,-7.94,-30.86,-53.45,-55.1,-50.49,20.47,22.88,22.88,22.88,0.69,25.96,4.03,1.02,2.98,13.41,-6.62,11.4,6.87,-26.77,-33.65,0.97608,50,-6.5,19.97,-27.84,-50.64,,,-6.62,17.11,-4.76,-39.54,-4.52,0.986693,42
10-11-2025,NSE:METROPOLIS,EQ,10233.01,1934.9,80113,1550.10644,2.24,2.3,4.54,,-1.48,-1.83,1.55,-0.79,-4.31,-6.24,13.72,8.05,-10.97,17.03,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1.77,-0.39,-2.15,-3.17,-5.16,10.1,5.5,0,0,0,0,0,0,-4.72,-13.49,-13.49,-13.49,-15.45,-4.72,-9.77,-0.11,-27.05,-22.26,-6.18,1.57,19.85,29.98,29.98,1.57,7.86,38.1,12.15,12.43,35.7,-6.38,-10.18,5.58,-0.49,-14.25,0.976055,50,-2.91,-1.93,17.19,-18.71,,,-6.38,-3.77,14.42,-7,-14.94,0.989235,46
10-11-2025,NSE:SAKSOFT,EQ,2590.05,194.29,257237,499.78577,3.41,3.4,18.63,,-0.50,-0.54,1.37,3.34,-1.43,-3.47,23.07,-5.8,-22.67,-10.33,-1,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-1,-0.08,-0.05,-0.14,-3.2,-3.24,4.67,1.5,0,0,0,0,0,0,-3.27,-12.87,-21.65,-21.65,-34.83,-3.27,-20.53,-18.93,-49.86,-31.05,-20.06,6.08,15.69,40.1,40.1,6.08,1.36,44.96,7.78,17.67,36.44,-3.5,-7.41,14.93,-14.34,-25.95,0.976027,50,0.09,-14.09,3.75,-31.16,,,-3.5,-3.92,21.28,-37.95,-10.2,0.986464,42
10-11-2025,NSE:AEROFLEX,EQ,2418.42,186.34,625395,1165.36104,3.66,3.65,13.67,,0.10,-0.42,7.52,8.74,6.47,2.43,15.51,-35.49,-4.59,21.59,-1,-1,-1,HV2Y,-1,EEP,-1,-1,-1,-1,-1,2,1.41,3.46,0.92,4.42,-4.35,0.07,0,0,0,0,0,0,-1.86,-3.32,-14.01,-29.47,-29.47,-1.86,-19.58,-31.19,-40.41,0,-6.55,11.29,15.1,18.36,59.88,11.29,2.26,15.48,3.48,116.63,67.22,4.4,-1.51,7.37,-44.03,-7.87,0.97601,50,7.68,-11.48,-23.2,2.73,,,4.4,-6.23,9.03,-60.8,28.56,1.000859,61
10-11-2025,NSE:GENCON,EQ,232.73,40.49,164756,66.7097,6.45,6.27,8.47,,-1.91,-1.11,-6.74,-4.17,-23.78,-4.17,23.98,6.08,-3.68,-20.4,-1,-1,HVQ,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-3.12,-2.12,-5.13,-2.25,-7.22,12.78,6.38,0,0,0,0,0,0,-18,-22.88,-22.88,-22.88,-40.72,-18,-4.53,-10.45,-41.3,-44.32,-38.54,6.08,27.41,69.13,69.13,0.05,31.31,76.19,28.57,8.19,19.43,-25.85,-8.11,15.84,-2.46,-6.96,0.975972,50,-18,22.12,12.72,-39.3,,,-25.85,13.93,22.66,-23.98,-4.64,1.002789,65
10-11-2025,NSE:AMBUJACEM,EQ,139855.77,556.1,2742839,15252.92768,1.89,1.9,6.78,,-0.48,-1.67,0.2,-2.45,-1.83,-6.08,5.15,9.82,-4.74,-5.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.19,-0.4,-1.58,-0.65,-2.22,2.74,0.54,0,0,0,0,0,0,-3.66,-6.13,-10.39,-10.39,-19.99,-3.66,-8.74,-4.94,-18.01,-27.84,-16.19,0.22,4.37,19.6,19.6,0.22,1.05,26.87,13.44,3.58,5.38,-3.9,-10.02,-2.99,1.28,-8.02,0.975872,50,-1.73,-4.07,19.14,-17.09,,,-3.9,-6.08,6.22,4.49,-10.39,0.991877,49
10-11-2025,NSE:SAMHI,EQ,4562.6,191.54,904786,1733.0271,3.04,3.14,3.47,,-1.12,-7.83,-3.38,-2.54,-1.61,-15.13,10.79,8.11,1.79,-13.53,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-3.11,-0.74,-3.82,-2.42,-6.09,5.5,-0.63,0,0,0,0,0,0,-7.4,-13.97,-23.07,-23.07,-23.07,-7.4,-21.83,-11.43,-21.52,-22.99,-17.69,0,7.17,39.33,39.33,0,0,60.41,24.3,4.3,11.48,-3.68,-19.07,2.65,-0.43,-1.49,0.975662,50,-1.15,-17.89,25.5,-4.3,,,-3.68,-15.21,18.14,-3.43,-1.14,0.996024,55
10-11-2025,NSE:GAEL,EQ,4834.39,111.64,415646,464.02719,3.29,3.27,6.24,,1.10,5.31,6.31,4.27,5.88,5.8,0.9,-3.02,-20.38,-75.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.08,0.99,4.11,0.47,4.6,-3.75,0.82,0,0,0,0,0,0,0,-0.9,-10.53,-20.16,-44.88,0,-7.39,-18.11,-24.82,-44.14,-34.73,9.73,9.73,10.34,10.34,9.73,2.75,3.93,9.34,4.82,10.8,3.81,1.86,-7.24,-11.56,-23.66,0.975467,50,7.33,-5.5,-8.22,-15.22,,,3.81,-2,-9.57,-4.39,-11.1,0.983943,39
10-11-2025,NSE:PREMIERENE,EQ,49068.35,1023.5,1149582,11765.97177,3.07,3.08,11.32,,-0.61,-6.81,-4.61,-4.32,0.43,1.94,7.61,-6.79,-5.12,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.4,-0.39,-2.77,0.99,-1.8,2.92,1.15,0,0,0,0,0,0,-6.95,-6.95,-9.1,-25.48,NA,-6.95,-8.67,-10.87,-31.15,-20.43,NA,3.92,5.73,21.39,NA,1.92,3.47,19.03,12.59,30.13,NA,-1.64,-2,-0.53,-15.33,-8.4,0.975417,50,-0.54,-5.12,-6.24,,,,-1.64,-0.39,1.4,-16.01,7.31,0.99189,49
10-11-2025,NSE:AFCONS,EQ,16452.85,436.7,720622,3146.95627,2.04,2.02,4.1,2M,-1.21,-2.6,-1.55,-5.15,-5.11,7.61,3.84,-8.34,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.82,-0.53,-2.34,-0.09,-2.43,1.33,-1.11,0,0,0,0,0,0,-6.23,-6.23,-6.32,NA,NA,-6.23,-0.57,-17.61,-23.02,NA,NA,7.39,10.01,NA,NA,0,15.63,1.64,3.31,NA,NA,-7.18,3.67,-4.3,-16.88,0,0.975398,50,-6.23,8.04,-8.17,,,,-7.18,10.19,-8.46,-13.09,105.75,0.992531,50
10-11-2025,NSE:SATIN,EQ,1734.39,151.9,160037,243.0962,2.87,2.85,4.6,,0.57,-3.1,2.96,3.42,2.57,6.2,-10.73,4.13,-8.66,-52.34,EEP,EEP,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-0.1,0.78,0.69,2.34,3.1,-2.77,0.32,0,0,0,0,0,0,-3.89,-3.89,-12.31,-12.31,-42.05,-3.89,-10.82,-17.75,-23.54,-44.44,-37.03,13.29,13.29,13.29,13.29,4.39,10.37,4.38,23.22,0.62,8.53,0.5,2.26,-18.87,-4.41,-11.94,0.9753,50,3.23,-10.82,-0.41,-18.08,,,0.5,1.81,-22.42,12.99,-7.59,0.994148,52
10-11-2025,NSE:ICRA,EQ,6182.58,6292,6235,392.3062,2,2.07,7.95,,0.49,-2.11,0.65,0.46,0.65,0.1,9.34,0.74,-14.93,7.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.22,0.09,-1.14,-0.19,-1.32,2.76,1.48,0,0,0,0,0,0,-3.66,-6.56,-10.17,-12.15,-13.44,-3.66,-10.76,-10.26,-21.53,-14.08,-0.52,3.05,6.65,21.42,25.67,0.66,2.38,21.3,10.08,24.74,44.43,-1.42,-3.84,1.2,-7.8,-18.21,0.975277,50,0.1,-8.36,0.15,0.89,,,-1.42,-2.47,4.88,-9.91,-10.04,0.985937,41
10-11-2025,NSE:MEIL,EQ,1269.6,451.85,330747,1494.48032,4.09,4.05,6.64,,-5.07,-1.69,-5.74,-2.61,0.65,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.34,-1.11,-3.41,-4.31,-7.4,,,0,0,0,0,0,0,-6.84,NA,NA,NA,NA,-6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,-1.42,0,0,0,0,0.975237,50,2.1,,,,,,-1.42,98.09,-4.37,-0.43,5.75,0.995467,54
10-11-2025,NSE:TALBROAUTO,EQ,1805.55,284.9,210571,599.91678,3.42,3.42,6.09,S,-2.10,-2.84,-2.46,-3.4,-0.25,-1.54,11.76,-1.95,-10.27,1.37,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-2.13,-0.39,-2.5,0.4,-2.11,5.48,3.57,0,0,0,0,0,0,-6.53,-8.79,-8.79,-17.08,-26.9,-6.53,-8.56,-5.46,-29.92,-25.48,-19.4,14.95,14.95,35.97,35.97,1.12,15.23,38.07,19.98,26.5,36.82,-2.32,-5.48,3.62,-10.49,-13.55,0.975214,49,-0.87,-1.84,0.42,-28.07,,,-2.32,-3.21,8.73,-15.96,-2.41,0.988547,44
10-11-2025,NSE:ASIANENE,EQ,1493.23,326.05,255791,834.00656,3.18,3.24,3.94,2L,-1.72,-2.55,-6.49,-5,-1.63,-5.21,14.09,3.5,-13.03,7.04,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-2.56,-0.9,-3.43,-2.54,-5.82,10.47,5.19,0,0,0,0,0,0,-8.21,-15.53,-15.53,-20.9,-24.78,-8.21,-14.16,-3.46,-35.38,-27.41,-14.97,0.05,14.56,50.3,50.3,0,16.2,58.13,29.11,34.38,57.4,-3.7,-9.15,5.95,-5.04,-16.31,0.975101,49,-5.77,16.02,10.02,-11.63,,,-3.7,-5.44,13.98,-12.76,-11.38,0.987514,43
10-11-2025,NSE:KROSS,EQ,1169.23,175.68,1523947,2677.27009,2.63,2.63,7.63,M,0.37,-3.43,-4.43,-4.12,-8.54,3.98,11.97,-5.14,-3.14,NA,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.29,-2.34,-4.53,-7.48,-11.17,7.12,-4.36,0,0,0,0,0,0,-7.25,-23.53,-23.53,-27.4,NA,-7.25,-17,-17.88,-40.48,-28.91,NA,10.12,10.12,13.6,NA,0.37,19.53,9.08,0,14.48,NA,-10.61,0.04,3.83,-13.68,-6.42,0.9751,49,-7.25,-1.5,-8.13,,,,-10.61,9.63,3.95,-19.87,7.66,0.996265,55
10-11-2025,NSE:MUNJALAU,EQ,936.5,87.42,1002720,876.57782,3,3.02,8.2,2L,-0.31,-6.77,-4.5,-6.75,-17.87,17.4,21.04,-6.17,-50.15,1.4,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-3.28,-2.04,-5.21,-2.04,-7.11,13.6,7.52,0,0,0,0,0,0,-12.76,-19.86,-19.86,-35.04,-39.05,-12.76,-5.54,-21.72,-51.88,-35.3,-8.49,21.15,21.15,37.76,37.76,0,42.79,13.79,8.78,23.91,75.25,-19.94,13.46,12.9,-14.71,-53.43,0.974983,49,-12.76,28.9,-19.83,-31.25,,,-19.94,28.01,0.03,-34.88,-35.68,0.988743,45
10-11-2025,NSE:ALICON,EQ,1507.07,870,68612,596.9244,4.29,4.39,4.71,,-3.98,-6.75,-0.44,1.17,1.16,3.36,24.27,-10.47,-50.11,-5.32,EEP,EEP,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-5.02,1.43,-3.65,3.53,-0.13,3.95,3.98,0,0,0,0,0,0,-11.59,-11.59,-11.6,-35.3,-42.51,-11.59,-12.62,-14.57,-56.46,-36.49,-13.7,8.43,25.69,40.89,40.89,3.34,7.18,36.15,6.7,20.08,63.18,-0.91,-0.58,16.13,-19.01,-53.39,0.974943,49,1.01,-8.2,-13.93,-48.57,,,-0.91,0.32,17.27,-46.31,-30.14,0.9759,29
10-11-2025,NSE:ACTIVEINFR,SM,255.26,175,31980,55.965,2.12,3.08,1.76,,1.74,2.86,2.86,-1.14,-2.66,2.86,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26,-0.25,1.01,0.64,1.66,,,0,0,0,0,0,0,-5.91,-5.91,NA,NA,NA,-5.91,0,NA,NA,NA,NA,2.94,NA,NA,NA,2.94,5.68,NA,NA,NA,NA,-4.73,-1.08,0,0,0,0.974867,49,-0.57,5.68,,,,,-4.73,3.46,95.63,-0.43,5.75,0.998489,58
10-11-2025,NSE:SUPRAJIT,EQ,6117.83,433.75,137405,595.99419,2.59,2.56,4.8,2L,-0.40,-2.95,-2.19,-3.76,-3.54,-0.65,11.37,7.41,-20.46,1.08,-1,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.66,-0.91,-2.54,-2.08,-4.53,4.98,0.48,0,0,0,0,0,0,-4.98,-12.21,-12.21,-17.99,-30.1,-4.98,-9.1,-9.49,-38.04,-35.28,-15.79,1.44,7.97,19.11,19.11,0,5.03,19.88,5.57,4.61,36.1,-5.61,-4.59,3.23,-1.13,-23.74,0.974838,49,-2.25,-2.51,8.45,-20.38,,,-5.61,0.88,7.56,-4.89,-24.35,0.984791,40
10-11-2025,NSE:ATL,EQ,854.48,32.08,650175,208.57614,4.9,4.83,4.35,3L,-1.81,-5.95,-6.48,-14.9,-14.81,5.74,24.25,-0.94,-32.26,-97.32,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-3.59,-1.46,-4.97,2.69,-2.35,10.06,8.58,0,0,0,0,0,0,-12.97,-16.44,-16.44,-24.14,-51.02,-12.97,-4.06,-11.45,-54.36,-53.81,-39.47,18.99,27.55,43.47,43.47,0.03,36.61,35.24,8.68,5.44,10.29,-16.88,1.8,16.11,-9.48,-35.54,0.97482,49,-10.52,29.96,-4.24,-50.47,,,-16.88,15.98,15.27,-33.68,-25.29,0.987597,43
10-11-2025,NSE:FACT,EQ,58061.77,883.4,237308,2096.37887,2.17,2.21,7.45,,0.05,-2.26,-0.48,-2.56,-1.17,-6.56,11.58,-4.43,2.27,16.17,-1,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-0.97,-0.73,-1.69,-3.52,-5.03,6.18,1.22,0,0,0,0,0,0,-2.73,-13.04,-16.9,-16.9,-22.13,-2.73,-12.02,-11.45,-24.13,-18.68,-23.9,1.32,8.09,51,51,1.32,0.82,60.9,33.51,55.46,45.49,-3.24,-10.5,3.44,-12.97,-1.01,0.974778,49,-0.66,-4.42,4.86,-16.43,,,-3.24,-7.24,12.65,-18.53,12.16,0.996549,55
10-11-2025,NSE:SPUNWEB,SM,342.27,148,60624,89.72352,3.14,3.52,4.3,,1.75,3.31,1.35,3.78,-1.39,1.49,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,-0.39,1.24,-2.68,-1.4,,,0,0,0,0,0,0,-2.92,-12.76,NA,NA,NA,-2.92,-11.55,NA,NA,NA,NA,10.65,NA,NA,NA,6.86,12.19,NA,NA,NA,NA,-3.46,-2.45,0,0,0,0.974611,49,-0.47,,,,,,-3.46,0.92,95.63,-0.43,5.75,0.996576,55
10-11-2025,NSE:NHPC,EQ,85252.21,82.31,12817106,10549.75995,2.07,2.06,5.29,L,1.02,-3.07,-3.01,-5.64,-3.8,-2.04,5.27,4.22,-2.21,-6.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.94,-0.95,-2.86,0.46,-2.41,1.44,-0.98,0,0,0,0,0,0,-5.43,-7.11,-9.48,-9.48,-29.01,-5.43,-3.76,-7.63,-22.46,-32,-27.44,6.58,6.58,13.42,13.42,1.02,10.63,15.21,7.44,8.64,7.65,-5.87,-5.98,-2.87,-4.32,-5.49,0.974456,49,-5.03,-3.23,9.46,-20.69,,,-5.87,-0.21,2.8,-1.55,-0.96,0.99331,50
10-11-2025,NSE:LIQUIDETF,EQ,379.9,1000,121022,1210.22,0,0,1.92,,0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07,-3.94,-8.14,-8.54,-3.28,0.974441,49,0,0,0,0,,,-2.07,-1.91,-4.37,-0.43,5.75,0.994651,53
10-11-2025,NSE:LIQUIDBEES,EQ,12023.12,1000,3289130,32891.3,0.18,0.18,25.83,,0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07,-3.94,-8.14,-8.54,-3.28,0.974439,49,0,0,0,0,,,-2.07,-1.91,-4.37,-0.43,5.75,0.994651,53
10-11-2025,NSE:LGEINDIA,EQ,112947.73,1646.2,5980384,98449.08141,2.57,,4.67,,2.29,-1.06,-0.15,-1.52,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,0.23,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.974437,49,,,,,,,97.93,-1.91,-4.37,-0.43,5.75,0.99465,53
10-11-2025,NSE:TATACAP,EQ,138934.56,324.75,13087806,42502.64999,1.84,,2.91,,0.59,-0.79,0.18,-3.19,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.56,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.974437,49,,,,,,,97.93,-1.91,-4.37,-0.43,5.75,0.99465,53
10-11-2025,NSE:CRAMC,EQ,6299.6,313.1,7386226,23126.27361,5.48,,2.54,,-1.77,-1.2,-7.52,4.04,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.08,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.974437,49,,,,,,,97.93,-1.91,-4.37,-0.43,5.75,0.99465,53
10-11-2025,NSE:RUBICON,EQ,10146.97,620.2,2280492,14143.61138,4.53,,2.41,,-1.12,0.33,6.93,-1.29,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.77,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.974437,49,,,,,,,97.93,-1.91,-4.37,-0.43,5.75,0.99465,53
10-11-2025,NSE:LIQUIDIETF,EQ,1626.72,999.99,442446,4424.41576,0,0,3.01,,0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,-0.01,-0.01,0,0,0,0.01,0,0,0,0.01,0.01,0.01,-2.07,-3.94,-8.14,-8.54,-3.28,0.974437,49,0,0,0,0,,,-2.07,-1.91,-4.37,-0.43,5.75,0.99465,53
10-11-2025,NSE:MIDWESTLTD,EQ,4158.49,1098.9,624351,6860.99314,4.2,,1.74,,-1.58,-4.76,-3.79,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.21,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.974437,49,,,,,,,97.93,-1.91,-4.37,-0.43,5.75,0.99465,53
10-11-2025,NSE:LIQUID,EQ,501.4,999.99,151979,1519.7748,0,0,1,,0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07,-3.94,-8.14,-8.54,-3.28,0.974437,49,0,0,0,0,,,-2.07,-1.91,-4.37,-0.43,5.75,0.99465,53
