Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
11-11-2025,NSE:ADANIGREEN,EQ,183025.99,1044.2,4333001,45245.19644,3.38,3.45,5.13,,0.28,-5.84,2.6,0.72,-0.7,10.29,9.93,7.1,-54.37,-81.48,-1,-1,HV2Q,-1,-1,EEP,-1,-1,-1,-1,-1,-1.93,0.39,-1.55,2.86,1.35,5.47,7.22,0,0,0,0,0,0,-8.41,-9.37,-9.37,-39.33,-49.57,-8.41,-8.74,-11.67,-54.57,-53.15,-22.15,14.31,14.31,35.87,35.87,3.98,15.11,21.88,22.38,9.03,0.85,-2.56,6.12,4.98,-2.53,-59.29,0.978372,52,-1.89,5.59,-4.72,-46.24,,,-2.56,8.56,-1.22,-8.07,-60.95,0.974824,28
11-11-2025,NSE:STARTECK,EQ,293.35,302.6,13600,41.1536,4,3.92,5.23,,0.33,1.16,0.86,0.76,-5.85,-4.46,0.79,6.13,10.79,-0.83,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,0.52,-0.74,-0.21,-2.32,-2.47,2.95,0.49,0,0,0,0,0,0,-4.68,-9.64,-9.64,-9.64,-13.74,-4.68,-4.36,-2.71,-9.41,-19.02,-23.04,2.2,7.76,13.72,43.96,2.2,6.34,13.07,17.73,35.13,28.43,-7.71,-8.63,-4.16,-3.5,5.87,0.978227,52,-4.68,5.95,7.57,15.39,,,-7.71,-1.05,4.22,0.45,10.17,1.001356,64
11-11-2025,NSE:ALPL30IETF,EQ,1719.39,27.53,1583224,435.86157,1.32,1.31,6.56,,-0.61,-0.65,-1.6,-1.31,0.58,2.25,1.2,2.65,-5.41,4.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.49,0.03,-0.46,0.59,0.13,2.12,2.3,0,0,0,0,0,0,-1.85,-1.85,-1.85,-6.52,-15.21,-1.85,-1.65,-3.89,-16.23,-17.46,-10.63,3.11,3.11,13.25,906.58,0.95,2.51,10.7,11.89,879.89,961.06,-1.28,-1.92,-3.75,-6.98,-10.33,0.978194,52,0.33,-1.37,-0.33,-8.32,,,-1.28,-0.68,-1.89,-3.46,-3.07,0.990653,49
11-11-2025,NSE:ENRIN,EQ,113118.12,3248.2,468627,15221.94221,2.64,2.63,16.86,,-1.03,1.29,2.92,4.05,0.22,2.24,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.97,-0.12,0.85,-3.22,-2.29,,,0,0,0,0,0,0,-1.03,-9.93,NA,NA,NA,-1.03,-10.13,NA,NA,NA,NA,5.33,NA,NA,NA,4.75,8.85,NA,NA,NA,NA,-1.64,-1.93,0,0,0,0.978134,52,0.39,3.21,,,,,-1.64,-0.33,99.19,-4.93,5.21,0.995977,57
11-11-2025,NSE:ULTRACEMCO,EQ,351375.44,11825,221736,26220.282,1.48,1.48,2.37,3L,0.83,-1.06,-1.61,-4.61,-3.1,-3.79,0.75,5.5,6.96,16.34,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.64,-0.92,-1.54,-2.1,-3.57,3.72,0.16,0,0,0,0,0,0,-4.41,-8.15,-8.15,-8.15,-8.15,-4.41,-5.3,-2.42,-4.09,-7.52,-8.81,0.83,7.18,16.75,26.28,0.83,1.68,21.17,15.87,19.34,17.49,-4.96,-7.96,-4.2,-4.13,2.04,0.978035,52,-3.71,-2.59,6.54,3.63,,,-4.96,-3.02,3.57,-0.15,6.76,0.998088,60
11-11-2025,NSE:SONACOMS,EQ,29432.27,489.8,2878364,14098.22687,2.69,2.73,5.72,,0.84,1.75,1.21,5.63,12.32,8.36,-6.12,0.88,-40.65,-40.74,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,1.53,2.31,3.92,5.12,9.53,-6.88,2.48,0,0,0,0,0,0,-0.26,-0.26,-10.13,-30.95,-34.71,-0.26,-12.5,-17.64,-30.71,-35.28,-8.17,20.86,20.86,20.86,20.86,13.17,5.97,10.39,27.84,0,20.72,10.46,4.19,-11.07,-8.75,-45.57,0.978013,52,13.17,-5.54,-10.66,-20.2,,,10.46,-6.88,-16.62,1.67,-36.68,0.977498,32
11-11-2025,NSE:ALICON,EQ,1507.07,891.9,69247,617.61399,4.57,4.67,4.59,,2.52,-8.06,-10.34,4.57,3.43,3.43,21.41,-9.52,-41.81,-3.73,EEP,EEP,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-2.16,1.06,-1.11,3.3,2.27,4.09,6.63,0,0,0,0,0,0,-9.37,-9.37,-9.37,-33.68,-41.06,-9.37,-12.48,-12.48,-53.68,-35.45,-16.42,11.16,28.85,44.44,44.44,5.95,7.35,39.48,13.51,22.05,58.03,1.57,-0.74,16.46,-19.15,-46.73,0.977995,52,4.54,-10.35,-10.94,-43.13,,,1.57,-2.36,17.81,-44.28,-24.27,0.975921,29
11-11-2025,NSE:ACI,EQ,8306.68,624,154845,966.2328,3.01,2.98,10.55,2L,-1.02,-5.69,-3.7,-4.33,-3.54,-0.53,5.58,6.44,-4.74,-21.38,-1,-1,HVQ,-1,-1,HVQ,-1,-1,-1,-1,-1,-2.55,-1.14,-3.64,-3.43,-6.84,7.79,1.04,0,0,0,0,0,0,-5.68,-12.8,-12.8,-12.97,-24,-5.68,-9.71,-10.62,-28.23,-29.04,-20.56,0.56,4.3,49.57,49.57,0,4.13,50.36,41.23,11.74,11.08,-5.4,-4.7,0.63,-3.19,-9.66,0.977861,52,-2.5,-3.14,9.93,-16.91,,,-5.4,0.55,5.26,-4.01,-6.75,0.991075,50
11-11-2025,NSE:AARTIDRUGS,EQ,4476.79,474.95,216457,1028.06252,3.68,3.65,8.09,,-8.75,-6,-3.42,-8.99,-7.04,-6.58,9.8,10.85,-1.88,-4.77,-1,-1,-1,HV2Y,EEP,HVQ,-1,-1,-1,-1,-1,-4.31,-0.52,-4.81,-0.12,-4.93,10.82,6.6,0,0,0,0,0,0,-9.46,-9.59,-12.86,-12.86,-21.46,-9.46,-6.72,-7.13,-29.16,-29.99,-19.98,1.15,9.71,47.61,47.61,0,8.27,57.33,33.15,8.56,11.42,-8.9,-10.75,4.85,1.22,-6.8,0.977831,52,-7.81,6.48,22.17,-14.29,,,-8.9,-1.93,14.56,-3.76,-9.08,0.992999,52
11-11-2025,NSE:KICL,BE,2411.83,4941,6292,310.88772,4.71,5.22,6.94,S,-2.07,-6.49,-25.4,-8.58,-0.95,5.45,9.15,4.28,-27.1,19.65,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-6.09,-1.39,-7.38,3.46,-4.06,6.97,3.13,0,0,0,0,0,0,-21.56,-21.56,-21.56,-31.3,-39.77,-21.56,-5.33,-12.87,-45.28,-42.35,-23.44,5.09,7.88,39.71,40.46,1.46,6.77,32.1,26.94,34.44,78.53,-2.81,1.28,4.2,-5.35,-32.02,0.977766,52,-1.68,-3.16,-1.25,-20.62,,,-2.81,3.98,3.1,-10.28,-27.58,0.981095,36
11-11-2025,NSE:RUCHIRA,EQ,397.68,129.2,171330,221.35836,2.58,2.57,8.82,3L,-1.90,-2.94,-3.76,-2.97,-5.58,-3.23,5.51,7.38,1.48,1.12,-1,-1,HVY,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-2.15,-1.94,-4.01,-6.48,-9.86,7.75,-2.28,0,0,0,0,0,0,-6.48,-24.01,-24.01,-24.01,-24.01,-6.48,-19.77,-8.88,-18.91,-20.52,-15.45,0,5.55,15.2,15.41,0,2.28,18.92,8.85,6.89,13.7,-7.44,-7.4,0.56,-2.25,-3.44,0.977691,52,-5.26,-1.75,11.04,-5.32,,,-7.44,-0.13,7.66,-2.95,-1.17,0.99473,55
11-11-2025,NSE:AMBUJACEM,EQ,139855.77,557.55,2730083,15221.57777,1.9,1.9,7.15,,0.26,-3.52,-0.48,-1.09,-1.5,-6.24,2.85,11.19,-2.48,-8.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.77,-0.45,-1.21,-0.76,-1.95,2.71,0.78,0,0,0,0,0,0,-3.4,-5.88,-10.15,-10.15,-19.78,-3.4,-8.81,-4.54,-15.8,-28.76,-17.78,0.48,4.65,19.92,19.92,0.48,0.98,27.4,16.5,2.27,3.38,-3.36,-10.41,-2.1,1.56,-7.4,0.977594,52,-2.06,-3.33,15.31,-13.41,,,-3.36,-7.03,7.75,3.65,-10.19,0.992113,51
11-11-2025,NSE:AFFLE,EQ,27073.24,1735.4,284865,4943.54721,2.61,2.59,6.43,L,-0.48,-9.31,-10.61,-9.03,-12.79,-12.36,8.55,13.71,9.95,35.57,-1,-1,HV2Q,-1,-1,EEP,-1,-1,-1,-1,-1,-4.45,-2.76,-7.02,-4.54,-11.05,9.29,-1.95,0,0,0,0,0,0,-11.79,-19.16,-19.16,-19.16,-19.16,-11.79,-8.82,-4.64,-14.32,-19.16,-8.14,0,9.09,23.94,71.21,0,8.65,39.25,13.34,47.75,54.17,-14.65,-16.53,3.6,4.08,5.03,0.977445,52,-11.79,-0.16,28.85,8.37,,,-14.65,-1.98,17.8,0.71,0.86,1.001488,64
11-11-2025,NSE:ICICIPRULI,EQ,85643.53,624.7,1340054,8371.31734,1.98,1.96,4.33,,1.61,4.07,3.83,4.63,5.01,0.96,3.31,3.21,-17.78,14.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.6,0.76,3.39,0.65,4.07,-1.01,3.03,0,0,0,0,0,0,0,-1.84,-8.18,-14.68,-21.03,0,-11.83,-9.06,-23.65,-23.56,-6.98,6.7,6.7,16.42,16.42,6.42,1.35,15.3,12.56,18.08,43.7,3.15,-3.21,-1.64,-6.42,-22.7,0.977391,52,4.52,-11.83,1.94,-13.72,,,3.15,-6.62,1.57,-5.04,-16.48,0.983349,39
11-11-2025,NSE:VIJAYA,EQ,10159.5,1018.1,106455,1083.81836,2.71,2.71,13.63,,-0.05,-0.16,1.82,2.56,3.6,-3.93,2.8,-4.97,5.12,36.7,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,0.52,0.35,0.87,-1.37,-0.49,1.21,0.73,0,0,0,0,0,0,-0.7,-8.05,-10.8,-18.01,-18.01,-0.7,-14.01,-8.78,-20.31,-13.94,-10.15,4.84,14.24,14.24,68.46,4.84,0,18.73,24.65,76.83,59.83,1.74,-8.1,-2.15,-14.6,0.2,0.977389,52,3.78,-2.74,-2.53,22.29,,,1.74,-10.18,5.66,-12.92,14.82,0.996282,58
11-11-2025,NSE:ELECTHERM,EQ,1253.89,909.55,27666,251.6361,5.39,5.19,5.33,L,-3.08,-7.29,-7.34,-9.54,-24.86,14.5,-16.1,17.43,-0.51,43.07,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-7.11,-2.52,-9.39,-0.82,-10.13,4.02,-6.37,0,0,0,0,0,0,-21.67,-21.67,-27.71,-36.6,-36.6,-21.67,-3.32,-38.19,-26.39,-47.65,-15.07,22,22,31.17,76.15,0,52.32,12.15,52.29,73.24,110.88,-26.72,10.33,-21.05,7.8,-5.43,0.977288,52,-21.67,2.75,5.3,22.08,,,-26.72,29.16,-36.6,23.95,-16.51,1.024659,82
11-11-2025,NSE:RHETAN,EQ,1851.14,21.79,1722211,375.26978,4.2,4.13,5.45,,-4.01,-7.66,-2.11,-0.28,1.61,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3.81,0.97,-2.86,,,,,0,0,0,0,0,0,-7.12,NA,NA,NA,NA,-7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,NA,NA,NA,NA,NA,-0.25,0,0,0,0,0.977059,52,-0.41,,,,,,-0.25,97.64,-0.81,-4.93,5.21,0.995159,56
11-11-2025,NSE:GICRE,EQ,65579.47,384.75,699541,2691.484,2.1,2.08,3.85,M,1.68,1.35,-0.31,0.3,1.7,1.86,-7.59,-0.94,5.59,1.21,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,1.18,0.11,1.29,1.48,2.81,-4.79,-1.89,0,0,0,0,0,0,-0.86,-3.69,-11.85,-23.2,-23.2,-0.86,-5.33,-15.21,-17.38,-22.49,-15.51,6.96,6.96,10.34,21.22,2.89,5.14,4.45,18.71,22.35,14.45,-0.16,-2.31,-12.54,-10.57,0.67,0.977007,52,0.23,0.36,-5.93,10.05,,,-0.16,-2.2,-10.44,1.25,11.67,0.998724,61
11-11-2025,NSE:DALBHARAT,EQ,39388.68,2044.8,388196,7937.83181,2.04,2.01,4.47,3L,-0.53,-1.81,-2.37,-9.8,-9.29,-10.87,3.12,11.46,12.47,0.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.52,-2.38,-3.81,-6.23,-9.46,8.75,-0.78,0,0,0,0,0,0,-8.92,-17.42,-17.42,-17.42,-17.42,-8.92,-9.75,-2.29,-0.14,-14.34,-15.32,0.36,1.9,27.24,27.24,0.36,3.5,41.07,23.26,7.36,5.57,-11.15,-15.04,-1.83,1.83,7.55,0.976978,52,-8.21,2.9,22.37,14.45,,,-11.15,-3.81,11.81,3.67,6.35,1.002407,65
11-11-2025,NSE:IVALUE,EQ,1538.2,296.8,959948,2849.12566,4.35,4.3,3.39,,2.05,4.85,15.14,7.02,1.53,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,3.83,0.5,4.35,,,,,0,0,0,0,0,0,-1.17,NA,NA,NA,NA,-1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85,NA,NA,NA,NA,NA,-0.33,0,0,0,0,0.976967,51,-0.39,,,,,,-0.33,97.64,-0.81,-4.93,5.21,0.995065,56
11-11-2025,NSE:ARVINDFASN,EQ,6711.75,501,292761,1466.73261,3.69,3.65,10.6,L,-0.20,-11,-2.98,-1.05,0.51,-4.37,14.62,0.27,-13.14,8.68,EEP,EEP,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-2.91,-0.47,-3.36,-2.13,-5.38,10.87,6.17,0,0,0,0,0,0,-9.91,-11.59,-11.59,-14.81,-20.98,-9.91,-12.04,-6.65,-32.53,-21.19,-10.59,0.51,17.94,37.79,37.79,0,10.13,43.81,17.64,21.29,37.6,-1.35,-8.54,9.67,-9.36,-18.06,0.976933,51,-0.45,6.38,8.27,-10.81,,,-1.35,-7.27,17.39,-21.74,-8.24,0.985958,43
11-11-2025,NSE:BANARISUG,EQ,4514.29,3603.2,1708,61.54266,1.49,1.56,13.55,,-1.39,0.09,-0.06,5.64,9.26,-4.15,-10.12,0.02,2.79,27.11,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,0.32,0.81,1.13,-0.44,0.69,-4.48,-3.63,0,0,0,0,0,0,-1.39,-4.4,-16.63,-16.63,-16.63,-1.39,-13.98,-13.16,-4.3,-7.55,-10.11,10.2,10.2,10.86,60.33,6.46,0,15.46,29.37,60.29,55.85,7.4,-8.32,-15.07,-9.61,-2.13,0.976915,51,3.71,-13.4,2.4,26.03,,,7.4,-17.14,-6.54,4.28,7.98,0.996043,57
11-11-2025,NSE:SURYODAY,EQ,1619.86,133.43,718197,958.29026,4.35,4.24,8.48,,-1.34,-16.03,-17,-5.89,-11.37,4.98,7.82,8.86,-11.7,-42.1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-7.93,-0.71,-8.58,4.52,-4.25,7.04,3,0,0,0,0,0,0,-14.53,-14.53,-14.53,-16.03,-38.37,-14.53,-4.49,-15.72,-39.05,-43.83,-31.16,9.64,9.64,35.04,35.04,0,22.1,28.32,24.48,3.9,11.92,-13.23,0.81,2.87,-0.77,-16.62,0.976877,51,-11.64,8.46,3.11,-35.7,,,-13.23,12.32,2.18,-3.8,-17.35,0.991776,51
11-11-2025,NSE:OCCLLTD,EQ,584.42,103.11,90349,93.15885,5.37,5.04,7.88,S,-1.21,-12.36,-26.38,-20.22,-22.26,-33.59,23.72,12.58,17.77,NA,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-8.88,-5.2,-13.39,-7.63,-19.52,15.53,-4.72,0,0,0,0,0,0,-24.65,-27.11,-32.4,-32.4,NA,-24.65,-17.35,-9.7,-31.42,-21.41,NA,0,25.07,58.17,NA,0,2.53,111.29,20.65,9.19,NA,-24.12,-37.76,18.77,2.95,12.85,0.976847,51,-19.28,-6.86,50.45,,,,-24.12,-11.63,42.09,-19.54,11.15,1.018915,79
11-11-2025,NSE:GENCON,EQ,232.73,40.9,165212,67.57171,6.58,6.4,8.91,S,1.01,-1.3,-2.52,-1.78,-20.73,-6.11,21.54,8.51,-2.32,-19.44,-1,-1,HVQ,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1.75,-2.13,-3.81,-2.76,-6.39,12.88,7.44,0,0,0,0,0,0,-16.21,-22.1,-22.1,-22.1,-40.12,-16.21,-5.94,-7.86,-38.81,-45.21,-38.73,7.15,28.7,70.84,70.84,1.06,29.37,81.29,34.04,6.46,19.06,-22.59,-10.28,16.59,-1.12,-7.24,0.976815,51,-16.21,21.21,14.15,-35.81,,,-22.59,9.75,25.25,-21.54,-6.63,0.999284,61
11-11-2025,NSE:KALPATARU,EQ,7921.51,369.6,84256,311.41018,3.47,3.48,15.04,2M,-0.42,-4.02,-6.06,-7.43,0.07,1.34,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.76,-0.81,-2.55,-1.47,-3.96,,,0,0,0,0,0,0,-6.91,-10.13,NA,NA,NA,-6.91,-13.4,NA,NA,NA,NA,1.34,NA,NA,NA,1.34,2.21,NA,NA,NA,NA,-1.79,-2.83,0,0,0,0.976806,51,-0.52,-11.98,,,,,-1.79,-1.09,99.19,-4.93,5.21,0.994817,56
11-11-2025,NSE:ARVIND,EQ,8387.67,325.1,425252,1382.49425,3.88,3.92,4.92,,-1.89,1.54,-0.32,5.41,11.92,7.26,-18.47,-4.37,-11.47,13.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.1,1.57,2.71,2.43,5.27,-8.29,-2.79,0,0,0,0,0,0,-1.89,-3.2,-18.52,-27.52,-27.52,-1.89,-17.41,-24.44,-14.13,-24.36,-11.37,16.27,16.27,16.27,28.09,16.27,1.96,0,23.33,33.69,42.79,10.06,3.09,-23.42,-14,-16.39,0.976703,51,16.27,-16.6,-13.42,-0.25,,,10.06,-7.65,-28.55,6.97,-1.6,0.991815,51
11-11-2025,NSE:WORTHPERI,EQ,245.72,150.09,22984,34.49669,3.75,3.69,4.41,M,-0.97,-4.06,-1.97,-6.15,-5.94,-0.65,3.73,-8.5,14.62,22.38,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-3.06,-0.74,-3.77,-0.52,-4.27,2.05,-2.27,0,0,0,0,0,0,-8.55,-8.55,-13.16,-16.32,-16.32,-8.55,-8,-15.07,-19.44,-9.2,-20.8,1,7.01,27.91,48.75,0,13.36,11.56,23.14,61.4,27.01,-7.8,-4.82,-1.22,-18.13,9.7,0.97659,51,-6.47,10.1,-8.93,14.77,,,-7.8,2.63,3.55,-17.64,26.52,1.007021,70
11-11-2025,NSE:SGMART,EQ,4384.8,344.9,239519,826.10103,4.88,4.86,9.04,,-1.47,2.88,-1.1,0.09,0.9,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.18,-0.93,-2.09,,,,,0,0,0,0,0,0,-6.7,NA,NA,NA,NA,-6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,NA,NA,NA,NA,NA,-0.96,0,0,0,0,0.976174,51,-0.23,,,,,,-0.96,97.64,-0.81,-4.93,5.21,0.994258,55
11-11-2025,NSE:SMALLCAP,EQ,715.04,45.24,1524285,689.58653,2.18,2.18,5.24,,-0.11,-2.1,-1.64,-0.15,-0.55,0.82,4.95,4.71,-12.2,0.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.58,-0.15,-0.73,0.01,-0.72,2.29,1.61,0,0,0,0,0,0,-2.06,-3.64,-6.86,-15.85,-16.35,-2.06,-6.34,-7.62,-20.28,-20.28,-6.14,2.63,4.7,18.03,18.03,0.42,3.2,17.06,12.18,7.13,26.14,-2.41,-3.35,0,-4.92,-17.12,0.976111,51,-0.94,-5.21,2.68,-13.95,,,-2.41,-1,3.36,-5.19,-12.54,0.986497,43
11-11-2025,NSE:TEXINFRA,EQ,1313.77,100.99,177591,179.34915,3.42,3.44,5.96,,1.12,-1.4,-0.52,9.61,7.68,3.01,3.48,-8.28,-14.92,-14.17,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,0.75,1.54,2.32,2.71,5.18,-5.25,-0.07,0,0,0,0,0,0,-2.04,-2.04,-5.78,-34.89,-34.89,-2.04,-9.32,-16.62,-37.15,-29.5,-20.81,10.84,10.84,12.99,15.09,10.84,0,9.59,9.06,24.62,32.26,5.82,-1.16,-1.47,-17.91,-19.84,0.97605,51,7.76,-9.32,-14.48,-20.32,,,5.82,-7.42,-0.33,-17.11,-0.93,0.984163,41
11-11-2025,NSE:KCP,EQ,2629.99,203.66,135507,275.97356,2.26,2.24,5.58,,0.93,1.05,1.89,4.96,2.4,0.18,-0.39,1.19,-4.25,5.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33,0.43,1.77,-0.04,1.72,-1.44,0.28,0,0,0,0,0,0,-0.05,-3.09,-10.3,-21.47,-24.93,-0.05,-10.03,-10.46,-21.16,-25.83,-21.75,5.69,5.69,18.59,29.97,5.22,3.16,18.37,19.05,28.42,35.49,0.54,-3.99,-5.34,-8.44,-9.17,0.976006,51,2.31,-0.7,-4.88,-7.11,,,0.54,-4.63,-1.39,-3.35,-0.3,0.990437,49
11-11-2025,NSE:LODHA,EQ,119520.85,1221,1296629,15831.84009,2.22,2.29,3.75,,1.24,-1.15,3.6,2.79,7.56,-0.11,-6.91,-6.26,2.13,4.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02,1.13,2.17,1.3,3.52,-6.59,-2.88,0,0,0,0,0,0,-1.14,-6.08,-19.46,-19.46,-23.44,-1.14,-22.09,-19.37,-12.43,-18.64,-25.07,9.7,9.7,15.71,21.62,6.92,1.41,15.84,23.71,29.23,19.02,5.7,-4.28,-11.86,-15.89,-2.79,0.975947,51,5.63,-20.05,-4.98,9.67,,,5.7,-10.66,-7.6,-4.32,13.11,0.995165,56
11-11-2025,NSE:BUTTERFLY,EQ,1341.32,711.2,17763,126.33046,3.55,3.61,11.16,,-2.22,-5.94,1.26,1.1,1.53,-2.89,-2.37,13.66,-14.5,-26.36,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-3.48,1.03,-2.48,2.22,-0.26,3.46,3.32,0,0,0,0,0,0,-8.3,-8.3,-11.22,-16.79,-39.52,-8.3,-8.95,-8.65,-38.09,-47.78,-30.75,4.27,4.27,28.14,28.14,1.56,2.68,31.85,31.18,0,14.31,-0.33,-7.06,-7.32,4.03,-19.42,0.975804,51,0.27,-1.97,13.4,-13.03,,,-0.33,-6.85,-0.3,10.73,-27.41,0.987983,46
11-11-2025,NSE:GREENPLY,EQ,3810.11,300.8,112364,337.99091,3.28,3.23,9.16,M,2.59,-1.71,0.4,-1.26,2.84,-3.87,6.37,3.57,-11.09,12.6,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,0.88,-0.61,0.27,-1.29,-1.01,1.32,0.32,0,0,0,0,0,0,-2.1,-7.86,-12.01,-18.19,-25.64,-2.1,-14.51,-8.6,-30.37,-28.29,-17.39,4.9,5.82,17.23,34.62,3.98,1.92,21.77,9.76,29.81,49.54,0.98,-8.04,1.42,-6.06,-16.01,0.975754,51,2.89,-5.36,4.99,-24.27,,,0.98,-9.27,9.05,-7.91,-9.99,0.985894,42
11-11-2025,NSE:ONEPOINT,EQ,1244.93,52.09,1236666,644.17932,5.16,5.12,4.9,,-2.10,6.09,10.96,14.49,5.38,9.94,-8.79,0.48,-22.27,-17.39,-1,-1,-1,2,HV2Q,HVQ,-1,-1,-1,-1,-1,5.08,2.71,8.01,4.27,12.83,-11.34,1.34,0,0,0,0,0,0,-2.1,-2.1,-24.87,-24.87,-31.28,-2.1,-5.63,-32.34,-23.65,-31.61,-15.98,21.28,21.28,24.35,24.35,16.95,14.76,11.98,35.28,12.7,38.46,3.52,5.77,-13.74,-9.15,-27.19,0.975648,51,4.79,-0.69,-9.61,-15.28,,,3.52,2.47,-21.62,3.59,-17.65,0.985755,42
11-11-2025,NSE:DBL,EQ,8041.02,471.75,489725,2310.27769,3.29,3.24,8.2,,-1.17,-5.8,-1.81,-3.59,-9.52,-0.04,1.8,12.46,-3.61,7.5,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.67,-1.29,-3.91,-2.54,-6.29,5.79,-0.53,0,0,0,0,0,0,-10.04,-18.02,-18.02,-18.02,-18.21,-10.04,-10.22,-12.69,-19.68,-28.4,-15.25,2.68,2.83,24.95,24.95,0,12.62,19.92,22.7,9.38,28.94,-11.38,-4.21,-3.15,2.83,-8.53,0.975588,51,-10.04,4.16,5.19,-8.49,,,-11.38,6.29,1.03,5.93,-13.16,0.99476,56
11-11-2025,NSE:WEBELSOLAR,EQ,5190.96,1276.6,284670,3634.09722,4.6,4.73,3.98,,-0.17,1.32,3.89,4.07,12.97,2.49,-1.14,-8.01,-22.78,69.32,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.2,1.21,2.43,-0.52,1.91,-1.59,0.31,0,0,0,0,0,0,-4.56,-11.86,-13.4,-30.51,-30.51,-4.56,-23.29,-21.14,-29.72,-24.94,0,14.91,14.91,52.05,283.36,7.65,0,48.26,93.25,314.05,370.69,11.11,-1.68,-6.09,-17.64,-27.7,0.9755,51,6.92,-15.95,-14.02,93.25,,,11.11,-14.4,-4.53,-11.72,-8.47,0.980687,36
11-11-2025,NSE:OMFREIGHT,EQ,307.12,90.14,259084,233.53832,3.92,4.14,18.69,,0.48,0.79,-4.79,-0.92,0.33,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.41,-0.8,-1.21,,,,,0,0,0,0,0,0,-8.98,NA,NA,NA,NA,-8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,NA,NA,NA,NA,NA,-1.53,0,0,0,0,0.975476,51,-4.44,,,,,,-1.53,97.64,-0.81,-4.93,5.21,0.993547,54
