Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-01-2026,NSE:INDIGO,EQ,197161.2,4740,2184158,103529.0892,1.8,1.8,3.59,S,0.15,-3.51,-7.82,-7.2,-4.94,-23.9,-23.64,-25.12,-10.89,10.78,15.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.58,-2.4,-4.86,-6.68,-10.82,-4.4,-14.58,0,0,0,22.22,0,0,0,15.08,-8.09,-20.12,-23,-23,-23,-8.09,-16.18,-4.79,-0.77,0,-15.33,0.15,0.15,18.65,23.16,0.15,3.51,14.89,54.09,36.56,9.87,-4.58,-24.1,-25.27,-20.28,3.6,0.938921,38,-4.83,-13.16,11.75,26.36,,,,-4.58,-18.64,-0.88,2.12,21.98,0.996206,62
16-01-2026,NSE:NAGAFERT,EQ,313.98,4.91,507941,24.9399,6.07,6.01,3.21,,3.15,-1.22,-10.59,-2.04,2.44,1.83,1.02,-25.87,0.2,-81.26,-107.74,-1,-1,-1,-1,-1,HV2Q,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,0.48,-0.17,0.31,2.23,2.59,-8.8,-5.71,0,0,0,11.9,0,0,0,1.59,-9.74,-9.74,-23.28,-46.4,-65.5,-9.74,-11.13,-24.18,-46.63,-65.57,-37.46,18.89,18.89,18.89,18.89,6.74,15.98,14.62,46.1,15.84,0,2.8,0.56,-26.02,-9.19,-88.44,0.938783,38,4.69,-10.47,0.83,-46.63,,,,2.8,-2.28,-26.85,11.46,-79.19,0.964607,24
16-01-2026,NSE:INSECTICID,EQ,2042.23,650.85,22739,147.99678,2.86,2.82,7.53,L,1.45,-3.13,-8.33,-9.91,-6.81,-3.79,-10.64,-54.3,1.18,3.41,17.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.97,-2.44,-4.31,-2.3,-6.46,-13.03,-17.24,0,0,0,13.49,0,0,0,7.94,-9.19,-12.47,-39.31,-39.31,-39.31,-9.19,-11.04,-32.85,0,-36.4,-37.83,2.53,2.53,16.71,28.52,2.53,4.49,7.83,80.09,27,24.14,-6.45,-11.1,-54.45,-8.21,-3.77,0.938703,38,-6.53,-10.76,6.54,22.74,,,,-6.45,-4.4,-39.15,26.71,4.69,1.006308,74
16-01-2026,NSE:JARO,EQ,1001.69,499.05,343526,1714.3665,5.15,5.09,7.17,,5.80,13.94,7.35,-8.2,-9.67,-41.93,-40.68,NA,NA,NA,NA,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.78,-5.35,4.2,-16.84,-10.82,,,0,0,0,2.7,0,0,0,1.35,-9.41,-29.54,NA,NA,NA,-9.41,-30.48,NA,NA,NA,NA,28.85,NA,NA,NA,28.85,2.02,NA,NA,NA,NA,-9.31,-41.14,0,0,0,0.93863,38,-9.41,,,,,,,-9.31,-29.1,100.31,-9.25,2.44,0.95432,15
16-01-2026,NSE:MUNJALAU,EQ,823,74.41,144078,107.20844,3.19,3.18,4.81,,0.32,-5.59,-7.31,-8.43,-5.64,-20.06,-26,-7.23,5.97,-23.76,-7.92,-1,-1,-1,EP,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,-2.76,-2.14,-4.79,-4.15,-8.59,-0.57,-9.1,0,0,0,23.02,0,0,0,7.94,-10.8,-21.36,-31.78,-31.78,-48.12,-10.8,-27.93,-14.04,-44.37,-51.22,-35.8,0.49,3.12,17.25,17.25,0.49,2.01,35.83,25.73,10.26,19.68,-5.28,-26.46,-7.38,-3.42,-30.94,0.938573,38,-4.81,-13.51,33.24,-38.58,,,,-5.28,-20.09,15.21,3.06,-29.17,0.975444,37
16-01-2026,NSE:FINCABLES,EQ,11960.62,779.9,210673,1643.03873,2.27,2.26,13.5,S,0.39,0.54,-0.83,0.83,0.04,-1.7,-1.34,-21.78,-14.82,-33.23,-31.77,-1,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.03,0.37,1.4,0.61,2.03,-11.86,-8.79,0,0,0,0,0,0,0,0,-0.93,-2.11,-18.67,-24.35,-53.2,-0.93,-8.43,-20.3,-29.42,-46.26,-37.65,8.74,8.74,8.74,8.74,6.57,8.7,0.6,20.97,14.05,3.45,0.4,-1.8,-21.93,-24.21,-40.41,0.938538,38,1.78,-7.69,-11.84,-26.83,,,,0.4,-2.2,-19.86,-3.53,-13.59,0.971369,32
16-01-2026,NSE:FINEORG,EQ,13183.79,4123.7,12791,527.46247,2.23,2.24,30.84,L,-2.09,-2.44,0.42,-1.43,-4.67,-11.26,-9.05,-32.32,-5.36,-8.1,-6.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.82,-0.75,-2.55,-2.46,-4.89,-6.12,-10.37,0,0,0,12.7,0,0,0,3.17,-4.33,-12.2,-24.08,-24.43,-29.78,-4.33,-12.22,-17.58,0,-26.02,-24.1,1.1,1.1,17.71,17.71,1.1,2.7,11.23,55.76,24.02,5.74,-4.31,-9.51,-32.47,-14.75,-15.28,0.938406,38,-3.89,-10.7,4.37,7.4,,,,-4.31,-5.01,-21.03,11.13,-0.16,0.987154,51
16-01-2026,NSE:TTKPRESTIG,EQ,8614.22,597,24680,147.3396,2.07,2.08,9.92,L,0.84,-1.28,-3.03,-4.07,-5.56,-11.28,-7.78,-5.67,-11.63,-31.6,-17.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.16,-1.52,-2.64,-3.61,-6.03,-0.78,-6.76,0,0,0,6.35,0,0,0,6.35,-5.34,-16.64,-16.64,-25.44,-41.12,-5.34,-12,-6.62,-31.34,-34.27,-22.51,0.84,0.84,1.77,1.77,0.84,0,6.08,7.54,13.61,17.52,-5.2,-8.24,-5.82,-21.02,-38.78,0.938367,38,-4,-7.07,-2.34,-27.79,,,,-5.2,-2.92,2.27,-14.89,-15.45,0.969317,30
16-01-2026,NSE:TIGERLOGS,EQ,381.77,33.22,95226,31.63408,5.72,5.49,5.42,S,5.70,-2.8,-9.51,-12.52,-13.49,-20.41,-35.34,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.85,-3.79,-5.43,-7.37,-11.92,,,0,0,0,0,0,0,0,0,-11.2,-26.78,NA,NA,NA,-11.2,-27.56,NA,NA,NA,NA,5.7,NA,NA,NA,5.7,2.47,NA,NA,NA,NA,-13.13,-35.8,0,0,0,0.938305,38,-11.2,,,,,,,-13.13,-20.08,100.31,-9.25,2.44,0.957828,17
16-01-2026,NSE:UCAL,EQ,252.07,123.66,28627,35.40015,4.86,4.85,11.6,,-4.15,12.72,11.9,9.32,10.44,-1.02,-8.9,-22.75,-15.79,-46.57,-33.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.6,1.07,8.77,-2.72,5.9,-17.72,-10.04,0,0,0,0,0,0,0,0,-4.15,-7.45,-19.69,-31.73,-47.45,-4.15,-22.7,-20.03,-35.49,-39.15,-22.97,15.42,15.42,15.42,15.42,15.42,0.85,3.02,18.22,11.52,23.05,10.8,-9.36,-22.9,-25.18,-53.75,0.938173,38,11.97,-20.19,-9.42,-16.72,,,,10.8,-22.42,-12.4,-3.58,-24.14,0.964821,25
16-01-2026,NSE:RBMINFRA,SM,424.33,398.85,14700,58.63095,3.55,3.72,8.31,L,-1.40,-6.63,-4.24,-6.29,-3.99,-26.88,-9.18,-11.48,5.57,-61.21,-46.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.26,-1.37,-4.56,-4.21,-8.42,0.32,-8.12,0,0,0,5.56,0,0,0,0,-8.15,-21.18,-21.18,-44.42,-61.27,-8.15,-18.04,-13.08,-51.1,-63.42,-37.56,0,0.92,51.65,51.65,0,2.47,25.63,69.07,43.21,45.08,-3.63,-9.64,-11.63,-3.82,-68.39,0.93817,38,-3.75,-11.76,13.35,-51.1,,,,-3.63,-5.81,-1.8,6.04,-68.28,0.964999,25
16-01-2026,NSE:SAGCEM,EQ,2854,202.56,61121,123.8067,2.6,2.62,4.3,L,1.28,-2.12,-5.39,-1.54,-4.82,-9.38,-19.48,-20.59,-1.17,-8.18,-7.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.48,-1.43,-2.86,-1.96,-4.73,-8.8,-12.44,0,0,0,18.25,0,0,0,5.56,-7.15,-19.04,-31.17,-31.17,-31.17,-7.15,-23.96,-17.76,-3.16,-23.99,-18.72,1.89,1.89,18.66,18.66,1.89,4.27,16.42,43.09,20.04,10.53,-4.46,-19.94,-20.74,-10.56,-15.36,0.938054,38,-3.52,-22.29,14.9,7.4,,,,-4.46,-14.8,-0.62,6.86,-4.49,0.982731,45
16-01-2026,NSE:JPPOWER,EQ,12212.86,16.24,73779276,11981.75442,2.49,2.48,4.74,2L,-1.46,-5.67,-8.44,-8.44,-10.16,-9.85,-11.39,-50.92,6.03,0.25,-12.07,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.58,-2.42,-5.86,-4.81,-10.18,1.28,-9.01,0,0,0,4.76,0,0,0,0,-9.48,-24.95,-31.62,-40.36,-40.36,-9.48,-17.33,-33.57,-9.99,-33.3,-29.2,0,0,24.64,24.64,0,2.64,36.63,88.1,17.11,0,-9.8,-11.85,-51.07,-3.36,-6.93,0.937776,38,-9.38,-6.24,17.39,9.86,,,,-9.8,-1.94,-35.18,28.49,-3.72,1.00537,72
16-01-2026,NSE:PRUDENT,EQ,11055.58,2349.4,45934,1079.1734,3.16,3.12,4.23,L,-2.08,-10.19,-8.61,-10.39,-13.97,-6.2,-13.75,-16.65,5.37,-15.58,34.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.25,-1.98,-7.08,-0.82,-7.84,-3,-10.52,0,0,0,4.76,0,0,0,2.38,-12.92,-15.6,-23.3,-23.3,-33.27,-12.92,-10.59,-12.75,-22.15,-36.85,-22.87,0,0,45.13,54.47,0,10.22,21.1,69.3,46.17,78.53,-13.61,-14.21,-16.8,-4.02,-22.76,0.937739,38,-9.41,-10.59,14.42,4.33,,,,-13.61,-0.63,-2.24,9.63,-19.7,0.982199,44
16-01-2026,NSE:SUPREMEIND,EQ,45568.35,3489.2,243452,8494.52718,2.2,2.19,4.17,S,0.11,-1.95,0.14,4.84,2.39,-3.91,-20.3,-21.53,3.17,-30.25,-51.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.08,0.73,0.66,-0.27,0.39,-13.49,-11.54,0,0,0,9.52,0,0,0,7.14,-4.06,-17.71,-24.77,-24.87,-43.6,-4.06,-25.86,-9.62,-20.72,-45.39,-26.53,8.32,8.32,12.11,12.11,6.6,5.73,23.54,36.25,8.55,7.85,2.75,-20.76,-21.68,-6.22,-37.43,0.93772,38,4.3,-25.86,23.52,-18.83,,,,2.75,-24.07,-0.71,11.08,-32.08,0.974418,36
16-01-2026,NSE:UFLEX,EQ,3531.14,470.35,16882,79.40449,2.1,2.14,4.75,2L,-0.30,-3.14,-6,-3.65,0.33,-10.27,-15.73,-26.51,-11.51,-6.07,9.33,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.67,-0.85,-2.5,-2.04,-4.45,-11.86,-14.58,0,0,0,0,0,0,0,0,-6.27,-14.95,-22.27,-25.71,-44.32,-6.27,-17.16,-14.02,-15.28,-37.91,-40.94,0.66,0.66,5.25,15.99,0.07,0.33,5.8,33.15,29.35,23.03,0.69,-16.19,-26.66,-20.9,-13.25,0.937569,38,-0.23,-15.21,1.95,-15.28,,,,0.69,-16.94,-9,2.61,7.32,0.9839,47
16-01-2026,NSE:WELSPUNLIV,EQ,12611.9,121.22,4835121,5861.13368,2.8,2.84,4.69,L,-3.59,-4.55,-8.93,-11.38,-11.89,-13.99,-3.79,-14.47,-7.03,-22.13,-15.57,-1,-1,-1,EP,EP,EP,EP,2,-1,-1,-1,-1,-1,-1,-3.54,-2.48,-5.87,-3.78,-9.3,2.24,-7.23,0,0,22.22,11.11,0,0,6.35,3.17,-11.49,-18.55,-18.55,-21.16,-41.51,-11.49,-8.86,-17.26,-22.24,-37.4,-28.57,0,10.89,13.37,13.37,0,18.4,15.09,29.78,21.34,15.66,-11.53,-4.25,-14.62,-16.42,-29.31,0.937562,38,-9.38,9.19,-4.72,-16.13,,,,-11.53,6.41,-9.97,-2.75,-11.67,0.977831,40
16-01-2026,NSE:AVONMORE,EQ,520.35,17.41,341666,59.48405,6.34,6.25,8.05,S,0.06,-5.57,-7.35,-9.76,8.27,-6.32,-6.72,-12.87,-24.58,-48.59,36.32,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-2.56,-0.28,-2.83,1.06,-1.79,-7.51,-8.65,0,0,0,0,0,0,0,0,-10.21,-10.21,-19.92,-33.63,-39.3,-10.21,-22.25,-20.5,-31.49,-24.37,-9.8,14.39,14.39,14.39,70.96,14.39,0,7.34,52.16,112.99,154.03,8.63,-7.18,-13.02,-33.97,-55.77,0.937445,38,14.39,-22.25,-15.85,35.48,,,,8.63,-17.16,-5.45,-19.63,-16.83,0.961439,21
16-01-2026,NSE:PATILAUTOM,SM,384.05,163.45,38496,62.92171,4.39,4.32,4.62,,-5.71,-6.76,-9.48,-13.18,-16.76,-5.45,-3.03,-44.08,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.78,-2.47,-8.05,-2.49,-10.28,,,0,0,0,22.22,0,0,0,0,-13.72,-21.29,-31.41,NA,NA,-13.72,-8.18,-30.76,NA,NA,NA,0.15,0.15,NA,NA,0,16.94,40.33,NA,NA,NA,-16.4,-3.49,-44.23,0,0,0.937422,37,-12.38,-2.78,,,,,,-16.4,10.94,-39.54,90.75,2.44,0.966589,27
16-01-2026,NSE:QUADFUTURE,EQ,1371.8,327.35,2431902,7960.8312,8.14,8.15,7.33,,-1.21,3.93,-0.93,-6.05,19.38,3.51,-15.93,-49.4,-59.42,NA,NA,-1,-1,HV2Y,EP,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.69,1.08,2.8,3.87,6.93,-34.65,-20.59,0,0,0,0,0,0,0,0,-8.6,-15.52,-36.8,NA,NA,-8.6,-40.25,-27.81,-31.66,NA,NA,29.57,29.57,NA,NA,29.57,0,0.56,14.3,NA,NA,19.74,-16.39,-49.55,-68.81,0,0.93715,37,27.4,-40.17,-27.08,,,,,19.74,-44.62,-28.56,-15.96,102.44,0.95973,19
16-01-2026,NSE:INDHOTEL,EQ,105903.36,684.45,3063975,20971.37689,1.86,1.91,2.83,2L,-0.73,-2.91,-7.91,-8.13,-5.96,-5.53,-6.33,-8.71,-22.19,-17.74,20.59,-1,-1,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-2.44,-1.74,-4.11,-1.25,-5.29,-4.26,-9.16,0,0,0,0.79,0,0,0,0.79,-8.58,-8.7,-15.16,-18.72,-23.07,-8.58,-7.26,-13.57,-16.37,-5.99,-9.41,0.93,0.93,0.93,29.07,0.93,4.91,2.53,13.4,57.71,51.97,-5.6,-6.79,-8.86,-31.58,-24.92,0.937144,37,-4.03,-6.86,-13.57,5.01,,,,-5.6,-1.16,-1.93,-21.66,6.08,0.976526,38
16-01-2026,NSE:VAIBHAVGBL,EQ,3924.44,215.54,333081,717.92279,2.98,2.96,9.85,2L,-2.63,-5.77,-11.27,-11.02,-10.42,-23.16,-4.08,-11.33,-2.88,-38.3,-70.01,-1,-1,-1,EP,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-4.38,-2.07,-6.32,-4.25,-10.14,1.88,-8.42,0,0,15.87,7.94,0,0,1.59,0.79,-10.6,-23.36,-23.36,-25.48,-44.73,-10.6,-15.38,-13.8,-27.38,-47.86,-29.91,0,5.52,7.45,7.45,0,9.05,9.83,19.63,10.54,11.07,-10.06,-4.54,-11.48,-12.27,-45.48,0.936999,37,-7.75,-4.63,1.21,-20.18,,,,-10.06,4.92,-6.66,-1.65,-32,0.97087,32
16-01-2026,NSE:EXIDEIND,EQ,31178,344.1,1383515,4760.67512,1.88,1.87,6.46,2L,-0.36,-2.53,-5.57,-6.7,-6.44,-11.22,-13.51,-12.32,-10.35,-13.08,-31.43,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1,-2.19,-1.74,-3.87,-2.97,-6.63,-3.93,-10.17,0,0,0,11.11,0,0,0,7.14,-7.01,-14.18,-19.48,-19.48,-40.64,-7.01,-13.85,-8.6,-27.14,-34.49,-32.87,0,0,3.33,3.33,0,1.22,11.04,16.07,14.02,0,-6.08,-13.97,-12.47,-19.74,-20.26,0.936903,37,-5.42,-12.42,3.61,-27.14,,,,-6.08,-7.47,1.36,-7.49,-0.04,0.978047,40
16-01-2026,NSE:SHARDAMOTR,EQ,5597.25,850.6,79980,680.30988,2.53,2.54,14.86,L,-2.14,-9,-10.67,-11.87,-9.82,-19.68,-24.78,-24.34,9.48,-7.42,13.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.44,-2.59,-7.83,-4.48,-11.78,-1.48,-13.07,0,0,0,17.46,0,0,0,0,-12.76,-27.57,-28.56,-30.09,-41.85,-12.76,-20.46,-12.76,-13.08,-47.36,-37.53,0,0,19.64,19.64,0,2.73,38.41,48.75,8.3,25.67,-9.46,-25.24,-24.49,0.09,-14.6,0.936668,37,-9.51,-12.89,37.91,-0.77,,,,-9.46,-14.44,0.67,17.94,-16.23,0.987676,52
16-01-2026,NSE:TIPSMUSIC,EQ,6978.97,528,216444,1142.82432,3.44,3.39,3.35,,1.69,1.89,-3.13,0.5,-4.78,6.2,4.99,-23.5,-22.71,-29.96,19.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.43,-0.8,-0.36,0.75,0.39,-12.86,-11.05,0,0,0,0,0,0,0,0,-4.39,-6.79,-17.12,-27.11,-43.66,-4.39,-8.76,-28.78,-30.42,-30.87,-26.79,9,9,9,42.36,3.81,14.21,0,12.38,74.68,85.01,-4.42,4.53,-23.65,-32.1,-37.14,0.936551,37,-3.81,-7.46,-24.51,-21.35,,,,-4.42,8.51,-29.68,-8.61,-3.47,0.976077,38
16-01-2026,NSE:MANGALAM,EQ,50.38,47,240054,112.82538,2.23,4.75,4.74,,4.98,21.62,38.55,48.94,46.7,-30.21,-47.28,-84.09,-68.09,-136.94,-104.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,20.43,9.83,33.57,-4.27,28.1,-85.69,-31.01,0,0,0,5.56,0,0,0,0,0,-33.19,-49.17,-58.88,-66.39,0,-67.1,-25.14,-30.05,-43.51,-20.37,97.65,97.65,97.65,97.65,97.65,3.21,0.68,20.48,7.75,16.06,47.06,-47.74,-84.24,-77.48,-144.12,0.936476,37,88.45,-66.63,-13.78,-30.05,,,,47.06,-177.15,-24.68,-0.56,-38.52,0.991423,56
16-01-2026,NSE:CEREBRAINT,BZ,73.2,6.45,68678,4.42973,5.55,5.57,5.93,,0.47,-4.34,5.74,-0.78,-3.41,-27.6,-41.86,-24.65,27.75,-48.99,-13.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.63,-0.85,-1.46,-7.54,-8.37,1.61,-6.87,0,0,11.11,18.25,0,0,4.76,9.52,-4.3,-34.52,-34.52,-36.14,-58.55,-4.3,-32.28,0,-34.42,-70.05,-38.24,8.95,8.95,60.85,60.85,8.95,1.06,97.2,100.5,16.21,52.06,-3.05,-42.32,-24.8,18.36,-56.17,0.936464,37,-4.3,-2.63,97.2,-27.83,,,,-3.05,-38,12.44,32.79,-103.78,0.991527,56
16-01-2026,NSE:PROSTARM,EQ,1065.92,160.08,2487942,3982.69755,3.91,3.9,8.21,M,1.90,-7.55,-11.4,-13.86,-10.92,3.54,-20.25,-22.48,NA,NA,NA,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-3.91,-2.6,-6.35,-0.1,-6.44,,,0,0,0,15.08,0,0,0,2.38,-12.17,-17.47,-33.19,NA,NA,-12.17,-22.58,-19.66,NA,NA,NA,5.64,5.64,NA,NA,1.9,17.17,71.37,NA,NA,NA,-10.56,-20.71,-22.63,0,0,0.936409,37,-8.83,-22.58,,,,,,-10.56,-9.23,-1.54,90.75,2.44,0.969182,29
16-01-2026,NSE:MSTCLTD,EQ,3727.68,477.05,145836,695.71064,3.7,3.71,4.07,S,-1.50,-3.67,-7.78,-2.88,0.82,-10.04,-13.34,-12.61,-9.65,-32.2,-67.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.87,-0.68,-3.53,-0.36,-3.87,-3.32,-6.96,0,0,9.52,4.76,0,0,6.35,3.17,-9.94,-13.75,-13.75,-24.96,-52.54,-9.94,-14.45,-5.68,-31.85,-47.96,-37.25,5.96,8.82,11.14,11.14,3.41,5.1,23.33,25.15,21.86,8.23,1.18,-13.8,-12.76,-19.04,-39.38,0.936377,37,1.6,-10.92,2.58,-21.71,,,,1.18,-15.1,0.96,-6.63,-18.12,0.968341,29
16-01-2026,NSE:IOLCP,EQ,2437.16,74.58,1305655,973.7575,2.77,2.76,3.98,2L,-1.34,-7.04,-10.19,-11.24,-9.61,-28.26,-30.88,-25.46,14.87,-9.72,-2.23,-1,-1,-1,2,EP,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-4.37,-2.92,-7.08,-6.55,-12.8,-3.73,-15.93,0,0,0,24.6,0,0,0,9.52,-11.25,-24.29,-37.81,-37.81,-37.81,-11.25,-31.84,-18.61,-4.02,-38.51,-20.75,0,0,25.66,25.66,0,0,56.93,57.66,6.98,20.76,-9.25,-31.34,-25.61,5.48,-16.9,0.936256,37,-7.38,-28.99,52.09,8.84,,,,-9.25,-20.22,4.45,22.9,-26.45,0.989779,54
16-01-2026,NSE:JKPAPER,EQ,6071.38,338.7,158099,535.48131,2.23,2.21,3.84,2L,-2.32,-4.71,-4.47,-7.47,-7.88,-11.68,-19.15,-16.36,4.35,-19.25,-5.15,-1,-1,-1,-1,EP,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,-3.51,-1.29,-4.74,-2.57,-7.13,-0.69,-7.77,0,0,0,16.67,0,0,0,3.97,-7.89,-17.24,-20.54,-20.54,-46.56,-7.89,-14.28,-5.33,-23.09,-48.88,-36.27,0,0,18.82,18.82,0,2.17,34.49,38.26,13.65,17.07,-7.52,-19.61,-16.51,-5.04,-26.43,0.936187,37,-5.13,-8.47,22.14,-22.05,,,,-7.52,-11.26,2.65,8.55,-22.24,0.977966,40
16-01-2026,NSE:MANKIND,EQ,90569.43,2175.4,480931,10462.17297,2.37,2.37,4.25,,-3.07,-3.94,0.5,-0.82,3.19,-3.29,-12.43,-21.86,-11.52,-25.95,-2.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.79,0.21,-1.58,-0.06,-1.64,-9.13,-9.88,0,0,0,1.59,0,0,0,0,-5.9,-12.16,-18.54,-19.57,-27.45,-5.9,-20.84,-9.3,-11.59,-19.09,-8.62,3.3,3.3,3.3,9.29,3.04,0,6.94,23.54,21.89,37.66,3.55,-12.89,-22.01,-20.91,-33.13,0.935946,37,3.04,-18.05,-2.95,-5.07,,,,3.55,-16.95,-8.08,-0.77,-10.5,0.972261,34
16-01-2026,NSE:HOMEFIRST,EQ,11349.45,1083.4,269091,2915.33189,2.74,2.71,4.79,2L,0.07,4.27,-1.61,-3.84,-9.06,-13.56,-16.59,-31.64,-5.05,4.31,24.52,-1,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.48,-1.49,-0.99,-3.19,-4.06,-7.78,-10.98,0,0,0,7.14,0,0,0,0.79,-6.6,-13.65,-26.75,-26.75,-26.75,-6.6,-8.8,-14.6,-3.24,-15.11,-22.68,5.58,5.58,22.42,36.95,5.58,8.91,10.08,61.15,43.86,31.05,-8.7,-17.05,-31.79,-14.44,-2.87,0.935807,37,-6.6,-8.8,7.49,17.22,,,,-8.7,-7.72,-12.6,10.95,11.35,0.993625,59
16-01-2026,NSE:BELLACASA,EQ,504.44,335.85,10475,35.18029,4.49,4.41,15.04,M,-2.91,-7.41,-7.76,-12.68,-16.33,-26.87,-35.16,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.09,-3.27,-8.09,-7.05,-14.15,,,0,0,11.11,8.06,0,0,7.94,6.45,-12.22,-28.8,NA,NA,NA,-12.22,-17.17,NA,NA,NA,NA,0,NA,NA,NA,0,4.23,NA,NA,NA,NA,-15.97,-35.62,0,0,0,0.935769,37,-11.71,-3.86,,,,,,-15.97,-17.01,100.31,-9.25,2.44,0.957901,17
16-01-2026,NSE:DIFFNKG,EQ,1228.7,290.5,108945,316.48523,4.15,4.07,6.19,S,-1.39,-5.22,-15.2,-14.29,-7.68,-17.11,-32,-15.94,6.52,-7.09,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.05,-2.09,-6.99,-2.17,-8.97,-0.99,-9.87,0,0,0,34.92,0,0,0,17.46,-13.79,-23.88,-27.31,-27.31,NA,-13.79,-21.73,-4.05,-31.22,-44.55,NA,4.35,4.35,22.34,NA,0,12.36,61.48,41.83,33.66,NA,-7.32,-32.46,-16.09,-2.87,-14.27,0.935737,37,-6.41,-21.73,39.95,29.93,,,,-7.32,-23.41,12.48,10.12,-12.12,0.984337,47
16-01-2026,NSE:DENTA,EQ,897.39,296.25,498936,1478.0979,3.48,3.46,3.81,S,-2.73,-7.49,-11.27,-11.85,-5.91,-32.69,-46.16,-4.27,-0.12,NA,NA,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.69,-3.47,-8.85,-8.37,-15.89,1.4,-14.7,0,0,0,30.95,0,0,0,9.52,-14.6,-30.56,-36.65,NA,NA,-14.6,-32.91,-7.41,-13.44,NA,NA,0,0,NA,NA,0,0,57.71,14.43,NA,NA,-5.55,-46.62,-4.42,-9.51,0,0.935703,37,-14.6,-24,42.81,,,,,-5.55,-38.83,28.97,-5.27,102.44,0.990011,54
