Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-02-2026,NSE:WELCORP,EQ,21178.43,815.7,599448,4889.69734,4.01,4.1,3.79,L,0.80,8.89,8.01,9.19,1.59,-1.45,-13.38,-10.03,7.01,8.92,26.46,-1,-1,-1,HVQ,EP,EP,-1,-1,-1,5.96,-1,-1,-1,-1,6.26,0.08,6.35,-3.2,3.05,-7.63,-4.25,0,0,0,0,0,0,0,0,0,-12.12,-15.54,-15.59,-15.59,0,-16.88,-4.29,-7.12,-13.75,-9.45,13,13,16.87,73.09,13,3.24,27.21,32.79,60.95,57.66,3.81,-12.78,-13.69,0.3,-0.81,0.9793,58,3.47,-5.85,21.62,24.8,,,,3.81,-16.81,-1.27,12.33,-1.19,0.997273,62
04-02-2026,NSE:VIPIND,EQ,5476.08,375.1,1103109,4137.76186,3.66,3.71,4.54,L,-0.29,3.91,7.44,0.07,-2.76,6.57,-8.3,-19.59,18.68,0.36,-33.44,-1,-1,EP,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,1.93,0.14,2.07,0.24,2.32,-8.09,-5.34,0,0,0,3.17,0,0,0,0,-3.35,-8.07,-19.16,-22.33,-35.3,-3.35,-12.27,-15.88,-13.71,-47.38,-35.53,9.73,9.73,44.27,44.27,9.73,11.6,28.54,72.54,17.33,2.05,-0.54,-7.7,-23.25,11.97,-9.37,0.979149,58,-1.75,-9,25.58,-6.55,,,,-0.54,-6.99,-14.65,28.84,-25.76,1.00083,67
04-02-2026,NSE:CNXIT,IN,,36345.65,,,,,,,-5.87,-5.74,-4.53,-5.2,-3.92,-5.54,2.95,4.67,1.31,-18.07,7.71,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-7.01,-7.96,-7.96,-15.52,-20.98,,,,,,,,,,,,,,,,,-1.7,3.55,1.01,-5.4,-27.8,0.979106,,,,,,,,,-1.7,5.02,-2.46,-6.68,-22.88,0.982037,
04-02-2026,NSE:SAFEENTP,SM,1258.32,219.7,56700,124.5699,5.59,5.9,6.4,,-4.48,-4.92,-4.62,-17.66,-22.89,-24.97,11.45,0.18,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.78,-3.89,-5.46,-10.12,-14.14,,,0,0,36.51,20.63,0,0,3.17,1.59,-17.51,-28.77,-28.77,NA,NA,-17.51,-12.47,-19,NA,NA,NA,12.87,19.47,NA,NA,6.47,46.7,22.71,NA,NA,NA,-20.67,12.05,-3.48,0,0,0.979095,58,-17.41,46.7,,,,,,-20.67,26.35,-16.95,96.84,-3.24,1.006722,73
04-02-2026,NSE:ETHOSLTD,EQ,7893.52,2625.2,26586,697.93567,4.07,4.03,4.56,,1.66,5.66,4.53,-3.26,-12.43,-18.63,-12.61,-1.45,12.68,10.96,11.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.47,-2.52,-0.05,-8.44,-7.83,4.4,-3.59,0,0,23.81,11.9,0,0,6.35,3.17,-12.54,-17.87,-17.87,-17.87,-21.05,-12.54,-7.66,-0.53,-15.96,-31.06,-29.7,6.88,16.06,20.33,20.33,6.88,14.4,30.7,22.08,5.08,4.96,-10.21,-12.01,-5.11,5.97,1.23,0.978938,58,-11.15,14.4,27.49,-2.66,,,,-10.21,-1.75,5.68,10.77,-5.21,0.999781,65
04-02-2026,NSE:SHETHJI,SM,270.84,112.5,51220,57.6225,4.06,4.2,4.81,,-2.17,1.02,-3.24,-4.93,-6.13,2.67,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.84,-0.44,-1.27,1.07,-0.2,,,0,61.9,45.76,45.76,0,33.33,27.12,27.12,-6.64,NA,NA,NA,NA,-6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA,NA,NA,NA,NA,-3.91,0,0,0,0,0.978843,58,-3.85,,,,,,,-3.91,98.41,-4.23,-3.16,-3.24,0.984374,46
04-02-2026,NSE:PWL,EQ,36998.7,121.89,17837744,21742.42616,5.15,5.16,6.55,,2.08,0.15,6.62,-5.34,-6.15,-11.46,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.34,-2.03,-1.66,-4.39,-5.79,,,0,0,0,0,0,0,0,0,-8.04,NA,NA,NA,NA,-8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09,NA,NA,NA,NA,NA,-3.93,0,0,0,0,0.978822,58,-5.53,,,,,,,-3.93,98.41,-4.23,-3.16,-3.24,0.984352,46
04-02-2026,NSE:PATELRMART,EQ,669.68,203.71,368609,750.89339,6.74,6.73,5.26,,-1.85,3.82,8.15,11.37,1.26,-10.94,-7.66,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.11,0.53,3.65,-5.39,-1.65,,,0,0,0,0,0,0,0,0,-1.85,-22.19,NA,NA,NA,-1.85,-23.17,NA,NA,NA,NA,16.7,NA,NA,NA,16.7,1.59,NA,NA,NA,NA,3.48,-7.06,0,0,0,0.978767,58,1.65,-11.53,,,,,,3.48,-10.62,95.77,-3.16,-3.24,0.982851,44
04-02-2026,NSE:HSCL,EQ,24669.8,458.95,1361389,6248.09482,3.73,3.7,8.43,,-0.57,-0.4,1.65,-3.27,-6.7,-0.74,-0.78,-0.83,6.29,-5.2,25.71,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.24,-0.75,-0.51,-0.85,-1.34,-0.46,-1.79,0,19.05,11.11,5.56,0,0,4.76,2.38,-4.67,-7.1,-7.1,-11.37,-31.25,-4.67,-0.87,-10.67,-21.78,-35.58,-27.68,8.76,8.76,15.14,41.69,3.01,16.04,11.63,16.09,32.79,49.06,-4.48,-0.18,-4.49,-0.42,-14.93,0.978693,58,-4.38,7.2,8.73,-18.45,,,,-4.48,3.95,-4.27,3.9,-15.49,0.98946,51
04-02-2026,NSE:NBCC,EQ,32305.5,104.35,12159269,12688.1972,4.05,4.09,4.71,L,3.90,4.84,7.34,-0.92,-14.66,-7.83,-9.2,-2.79,11.28,12.14,9.12,-1,-1,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,4.19,-2.74,1.42,-6.93,-5.16,-0.7,-5.81,0,4.76,17.46,8.73,0,0,14.29,7.14,-11.97,-14.93,-14.93,-18.92,-20.02,-11.97,-2.46,-11.46,-16.66,-29.04,-29.73,9.75,9.75,43.22,43.22,9.75,12.15,23.56,47.21,27.07,16.15,-12.44,-8.6,-6.45,4.57,2.41,0.97867,58,-11.97,7.46,18.82,10.42,,,,-12.44,3.17,1.64,10.53,-2.27,1.001786,68
04-02-2026,NSE:SUNFLAG,EQ,4847.9,250.01,126355,315.90014,3.68,3.78,6.87,L,3.69,-0.44,3.4,-2.78,-7.36,-1.04,-5.64,-10.88,9.39,8.78,15.68,-1,-1,-1,-1,-1,HVQ,HVQ,HVQ,EP,-1,-1,-1,-1,-1,1.98,-1.5,0.48,-2.62,-2.09,-5.13,-6.87,0,0,0,4.76,0,0,0,0,-6.71,-8.57,-19.13,-20.97,-20.97,-6.71,-2.22,-16.52,-12.38,-24.85,-24.35,5,5,20.5,33.77,5,9.78,18.05,42.45,21.2,22.02,-5.14,-5.04,-14.54,2.68,-0.95,0.978547,57,-6.59,0.45,15.32,35.17,,,,-5.14,0.01,-9.19,15.12,-3.91,0.999872,65
04-02-2026,NSE:STUDDS,EQ,2125.08,508.8,98548,501.41222,3.31,3.34,5.63,,1.02,2.88,1.37,-4.75,-6.41,-6.62,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.36,-1.63,-0.26,-3.58,-3.7,,,0,0,0,0,0,0,0,0,-6.11,NA,NA,NA,NA,-6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,NA,NA,NA,NA,NA,-4.19,0,0,0,0,0.978544,57,-5.71,,,,,,,-4.19,98.41,-4.23,-3.16,-3.24,0.984073,45
04-02-2026,NSE:AMBIKCO,EQ,712.36,1338.3,6472,86.61478,4.49,4.8,3.65,,0.56,5.42,15.92,9.34,6.84,7.78,0.46,-11.95,-1.37,-10.01,-12.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.16,-1,-1,-1,-1,5.53,1.57,7.22,0.26,7.49,-13.67,-5.44,0,0,0,0,0,0,0,0,0,0,-14.15,-20.89,-37.2,0,-12.01,-21.26,-15.23,-36.34,-30.91,18.93,18.93,18.93,18.93,18.93,2.36,0,16.96,5.91,3,9.06,1.06,-15.61,-8.08,-19.74,0.978478,57,7.7,-12.01,-5.21,-1.63,,,,9.06,-8.43,-16.7,6.28,-11.76,0.986289,49
04-02-2026,NSE:AURUM,EQ,1450,183.93,116712,214.66838,5.16,5.08,4.23,2L,0.32,4.23,1.44,3.21,-4.07,8.32,6.54,-4.31,5.63,-21.4,22.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.58,-0.44,1.13,1.42,2.58,-1.25,1.32,0,52.38,28.57,14.29,0,14.29,15.87,7.94,-6.3,-6.3,-6.3,-15.69,-29.45,-6.3,0,-21.2,-26.41,-33.42,-14.35,13.69,14.62,20.93,35.79,4.67,18.31,7.13,26.14,28.15,64.85,-1.85,7.14,-7.97,-1.08,-31.13,0.978314,57,-0.94,11.84,1.83,-4.19,,,,-1.85,8.6,-15.83,6.36,-31.88,0.98431,45
04-02-2026,NSE:INOXGREEN,EQ,7637.56,180.24,1204348,2170.71684,6.52,6.48,16.16,,1.94,9.06,11.88,-3.79,-14.14,-18.39,-49.83,10.39,24,13.25,24.93,-1,-1,-1,2,EP,EP,EP,EP,EP,4.12,-1,-1,-1,-1,4.15,-3.24,0.88,-9.23,-7.64,4.89,-2.88,0,0,9.52,29.37,0,0,0,19.84,-11.01,-31.89,-33.78,-33.78,-33.78,-11.01,-24.42,-0.79,-11.99,-37.96,-29.19,13.61,23.94,72.07,72.07,13.61,6.67,104.12,54.19,30.78,25.94,-11.92,-49.23,6.73,17.29,3.52,0.978249,57,-11.01,-4.07,97.09,-3.79,,,,-11.92,-32.85,35.96,12.02,-17.37,1.011286,77
04-02-2026,NSE:ANANTRAJ,EQ,21133.77,555.15,4124209,22895.54626,5.48,5.46,5.52,L,-2.01,11.8,6.06,-2.05,-5.93,2.67,-16.27,-1.57,20.2,-5.91,32.6,HV2Y,HV2Y,-1,-1,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,3.56,-0.28,3.27,-1.63,1.61,-3.18,-1.52,0,0,0,12.7,0,0,0,7.94,-6.15,-12.35,-24.53,-24.53,-40.66,-6.15,-20.06,-12.26,-39.73,-52.65,-37.15,13.38,13.38,33.64,65.69,13.38,16.87,50.54,35.74,32.22,75.48,-3.71,-15.67,-5.23,13.49,-15.64,0.978212,57,-5.13,-16.59,43.77,-18.61,,,,-3.71,-11.35,8.41,18.27,-35.96,0.99147,54
04-02-2026,NSE:BALAJITELE,EQ,1269.44,88.65,241355,213.96121,6.19,6.12,4.69,L,0.44,3.07,-2.19,-19.46,-18.62,-25.84,-37.17,-6.06,24.95,22.23,22.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.84,-5.82,-4.7,-10.99,-14.14,2.77,-11.69,0,0,0,23.81,0,0,0,13.49,-20.49,-30.52,-35.26,-35.26,-35.26,-20.49,-17.58,-11.2,-6.16,-29.36,-26.8,13.61,13.61,73.48,73.48,13.61,4.32,82.66,83.99,30.2,20.78,-16.4,-36.57,-9.72,18.24,12.5,0.978118,57,-14.02,-16.59,75.65,50.26,,,,-16.4,-17.22,18.45,26.08,-6.86,1.01402,79
04-02-2026,NSE:JMFINANCIL,EQ,14144.21,131.46,4136028,5437.22241,3.97,4.08,7,2L,3.27,2.5,3.29,-2.94,-12.54,-9.3,-25.81,-15.56,24.01,17.32,38.31,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,2.35,-2.82,-0.46,-5.93,-6.03,-7.92,-12.93,0,0,0,13.49,0,0,0,7.14,-10.38,-18.82,-31.89,-31.89,-31.89,-10.38,-16.86,-14.31,-15.41,-38.32,-32.89,8.08,8.08,56.39,75.28,8.08,7.69,65.67,80.73,33.2,44.92,-10.32,-25.21,-19.22,17.3,7.59,0.97808,57,-8.48,-15.84,64.63,9.41,,,,-10.32,-13.39,3.91,31.08,-12.04,1.011508,77
04-02-2026,NSE:VENKEYS,EQ,2242.28,1579.2,155220,2451.23424,3.69,3.62,9.81,,1.83,3.68,7.56,0.13,-0.53,14.91,2.61,4.76,-8.21,-12.66,-13.69,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.17,0.75,3.96,3.2,7.39,-3.59,3.67,100,52.38,17.46,8.73,0,0,0,0,-2.02,-2.02,-2.02,-17.21,-37.26,-2.02,-1.16,-11.03,-21.16,-32.11,-29.32,18.83,18.83,18.83,18.83,8.18,19.46,9.96,0,10.63,10.16,1.69,3.21,1.1,-14.92,-22.39,0.978074,57,0.14,4.54,-11.03,-16.1,,,,1.69,1.53,-2.02,-16.78,-7.34,0.983504,45
04-02-2026,NSE:ASIANPAINT,EQ,269918.26,2452.7,1310168,32134.49054,3,3.14,22.51,S,1.10,1.5,-8.5,-17.68,-14.8,-20.57,-1.39,0.88,1.41,9.36,-18.24,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.78,-3.89,-5.46,-6.17,-10.95,8.55,-2.63,0,0,25.4,26.19,0,0,25.4,22.22,-15.32,-17.38,-17.38,-17.38,-27.5,-15.32,-5.15,-3.89,-18.88,-28.53,-34.29,4.06,5.81,15.04,15.04,4.06,21.46,12.58,14.02,13.41,0.34,-12.58,-0.79,-2.78,-5.3,-0.37,0.978039,57,-13.81,19.57,6.54,-18.88,,,,-12.58,10.09,-1.99,-2.63,4.82,1.000927,67
04-02-2026,NSE:INFY,EQ,650409.28,1535.8,7646825,117439.93835,2.21,2.67,3.6,,-7.26,-8.05,-7.72,-4.12,-4.6,-4.02,4.42,4.31,1.58,-22.49,5.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.81,-0.3,-6.09,0.89,-5.25,4.38,-0.91,60,57.14,44.44,22.22,0,38.1,34.92,17.46,-9.11,-9.11,-9.11,-19.83,-23.2,-9.11,-4.92,-10.53,-26.51,-24.41,-5.92,4.71,7.92,9.96,10.2,0,11.47,3.15,5.22,8.46,34.99,-2.38,5.02,0.65,-5.13,-32.22,0.977944,57,-4.74,8.83,-2.68,-18.45,,,,-2.38,7.03,-4.35,-6.01,-27.7,0.980662,41
04-02-2026,NSE:UTLSOLAR,EQ,6900.37,210.23,639770,1344.98847,4.18,4.21,13.99,,1.51,7.24,2.19,-3.38,-7.03,2.41,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.42,-1.12,1.29,-0.64,0.65,,,0,47.62,32.08,32.08,0,4.76,13.21,13.21,-4.72,NA,NA,NA,NA,-4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.81,NA,NA,NA,NA,NA,-4.81,0,0,0,0,0.977875,57,-4.26,,,,,,,-4.81,98.41,-4.23,-3.16,-3.24,0.9834,45
04-02-2026,NSE:APOLLOHOSP,EQ,101893,7116,366317,26067.11772,2.25,2.27,7.41,L,0.39,4.43,4.07,-2.75,0.46,-1.19,-9.76,-3.31,1.5,4.66,17.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.8,-0.44,1.35,-1.18,0.17,-3.15,-2.89,0,0,0,18.25,0,0,0,12.7,-4.45,-8.56,-11.18,-11.18,-11.18,-4.45,-11.6,-2.51,-3.47,-5.75,-8.77,4.75,4.75,17.57,23.4,4.75,2.38,16.19,21.46,21.55,17.65,2.68,-9.16,-6.97,-5.21,-5.07,0.97775,57,-3.16,-7.56,11.85,5.28,,,,2.68,-11.86,1.65,1.5,-0.03,0.992689,56
04-02-2026,NSE:IKS,EQ,29167.44,1608.9,168677,2713.84425,3.91,3.86,8.55,,-1.78,4.46,-3.44,-5.48,-5.74,-3.59,-3.59,0.44,8.51,-8.38,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.28,-1.21,-1.47,-1.61,-3.03,3.86,0.86,0,33.33,26.98,13.49,0,0,11.11,5.56,-5.49,-8.05,-8.05,-15.99,NA,-5.49,-2.77,-10.19,-25.35,-31.4,NA,4.67,10.69,20.69,NA,4.67,13.05,14.66,20.16,10.42,NA,-3.52,-2.99,-3.22,1.8,-18.11,0.977692,57,-3.63,9.89,14.48,,,,,-3.52,0.45,-0.34,4.94,-21.7,0.986956,49
04-02-2026,NSE:METROPOLIS,EQ,10664.45,1896,36951,700.59096,3.9,3.85,6.85,L,-0.44,4.89,-1.64,-0.57,-8.15,-1.85,-7.11,-7.47,11.18,5.51,-3.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.66,-0.33,0.33,-1.07,-0.73,0.16,-0.57,0,0,0,19.05,0,0,0,16.67,-6.59,-7.53,-15.23,-15.23,-17.15,-6.59,-2.7,-9.21,-8.47,-26.42,-21.72,5.15,5.15,27.37,27.37,5.15,10.31,25.79,36.89,13.13,4.83,-5.93,-6.51,-11.13,4.47,-4.22,0.977676,57,-6.59,-1.09,19.77,-4.8,,,,-5.93,-0.63,-4.57,14.2,-9.62,0.996868,62
04-02-2026,NSE:CAPILLARY,EQ,5194.92,610.65,4125378,25191.62076,4.11,4.1,7.5,S,-1.12,-4.32,-0.87,-9.77,-7.24,-13.93,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.11,-1.8,-2.86,-4.79,-7.3,,,0,0,42.31,42.31,0,0,7.69,7.69,-8.9,NA,NA,NA,NA,-8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,NA,NA,NA,NA,NA,-5.02,0,0,0,0,0.977647,57,-8.42,,,,,,,-5.02,98.41,-4.23,-3.16,-3.24,0.983171,44
04-02-2026,NSE:IDEAFORGE,EQ,2099.97,436.25,573722,2502.86223,5.44,5.36,7.57,L,0.72,1.82,3.42,-7.24,-11.17,-3.79,-9.07,0.78,16.69,-5.24,-56.38,-1,-1,EP,EP,HVQ,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.18,-1.28,-1.08,-1.9,-2.93,-8.77,-10.76,0,0,0,0,0,0,0,0,-8.85,-13.54,-18.52,-31.14,-49.16,-8.85,-3.87,-24.89,-33.04,-57.65,-46.5,8.71,8.71,34.48,34.48,8.71,17.39,32.89,33.43,12.04,0,-8.95,-8.47,-2.88,9.98,-14.97,0.977611,57,-8.85,-1.99,32.89,-22.83,,,,-8.95,0.31,4.8,12.87,-29.56,0.991156,54
04-02-2026,NSE:HEXT,EQ,45031.88,690,580311,4004.1459,3.34,3.52,7.23,M,-4.93,-0.75,-2.24,-6.46,-6.88,-14.28,-0.72,-0.64,1.15,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.37,-1.31,-3.63,-3.17,-6.59,-2.06,-8.48,0,0,0,0,0,0,0,0,-8.54,-12.94,-16.4,NA,NA,-8.54,-6.95,-21.99,-22.06,NA,NA,4.01,4.01,NA,NA,0,11.16,4.65,10.18,NA,NA,-4.66,-0.12,-4.3,-5.56,0,0.977602,57,-6.38,5.78,1.26,,,,,-4.66,4.17,-4.15,-1.37,96.76,0.992778,56
04-02-2026,NSE:GOLDIAM,EQ,4025.52,361.75,483628,1749.52429,5.71,6.42,5.48,,1.13,12.92,19.14,4.55,1.48,-5.04,-1.6,8.38,0.1,-28.68,54.98,-1,-1,-1,-1,-1,HVQ,HVQ,EP,EP,19.99,-1,-1,-1,-1,10.58,-0.98,9.51,-7.23,2.12,-2.47,-0.34,0,0,0,7.14,0,0,0,0,-3.92,-10.14,-13.16,-33.32,-33.32,-3.92,-11.46,-11.76,-38.91,-33.39,-11.39,23.68,23.68,32.78,142.62,23.68,1.12,10.89,21.66,142.39,212.21,3.7,-1,4.72,-6.61,-38.41,0.97736,57,-3.92,-5.83,4.4,-7.43,,,,3.7,-4.72,5.59,-12.2,-32.04,0.975266,35
04-02-2026,NSE:VOLTAMP,EQ,7868.08,7676,29459,2261.27284,3.39,3.43,8.72,,1.04,5.75,11.69,6.72,-1.49,-4.23,4.05,-11.02,-3.04,-1.96,-45.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.26,0.14,4.41,-3.9,0.49,-5.2,-4.48,0,0,1.59,0.79,0,0,0,0,-0.43,-11.47,-11.47,-21.97,-46.96,-0.43,-10.16,-25.12,-28.7,-45.35,-45.92,13.24,13.24,25.72,25.72,13.24,10.91,5.27,39.58,29.55,11.51,0.73,4.65,-14.68,-9.75,-11.69,0.976824,57,0.46,8.39,-5.38,-21.39,,,,0.73,3.86,-19.93,4.03,-2.19,0.992599,56
04-02-2026,NSE:CAMS,EQ,18561.42,735.7,1231731,9061.84497,3.55,3.71,3.92,L,1.00,3.77,4.77,3.36,-2.22,-7.56,-3.33,0.93,1.92,-7.24,6.27,-1,-1,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,3.55,-0.79,2.74,-3.38,-0.63,-4.94,-5.3,0,0,0,0,0,0,0,0,-2.79,-8.37,-10.3,-14.31,-30.28,-2.79,-6.33,-11.46,-30.93,-31.62,-25.23,8.82,8.82,17.37,17.37,8.82,2.77,9.24,16.29,15.12,20.07,0,-2.73,-2.73,-4.79,-16.97,0.976813,57,-1.87,-1.71,4.35,-16.83,,,,0,-2.68,-0.11,-2.16,-12.58,0.985765,48
04-02-2026,NSE:GUJAPOLLO,EQ,488.46,393.8,19648,77.37382,5.87,5.77,3.4,2M,1.05,-0.74,0.5,0.7,-5.26,-14.98,-13.53,-22.35,15.83,13.09,36.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.38,-1.31,-1.66,-4.35,-5.76,-0.97,-6.66,0,0,0,15.87,0,0,0,3.97,-6.58,-18.26,-25.07,-25.07,-25.07,-6.58,-13.97,-14.93,-2,-22.09,-19.55,2.09,2.09,56.11,78.35,2.09,2.9,37.25,91,50.11,55,-3.04,-12.93,-26.01,9.12,3.36,0.976728,57,-4.35,-12.4,33.44,51.18,,,,-3.04,-9.45,-11.99,28.05,-6.5,1.007069,73
04-02-2026,NSE:WSI,EQ,606.39,80.6,130882,105.49089,4.68,4.64,11.26,S,1.43,4.74,3.98,-6.03,-11.85,5.79,-1.08,1.07,17.51,-23.67,-75.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.07,-2.14,-0.07,-2.5,-2.5,3.09,0.61,0,19.05,23.81,11.9,0,4.76,11.11,5.56,-13.01,-13.01,-13.01,-21.17,-55.6,-13.01,-2.67,-18.12,-42.33,-63.37,-45.09,6.85,12.12,24.42,24.42,5.39,25.24,25.34,23.09,2.64,2.92,-9.63,-0.48,-2.59,10.8,-33.4,0.976677,56,-9.94,19.5,19.07,-39.43,,,,-9.63,8.04,-2.11,13.46,-53.16,0.986022,48
04-02-2026,NSE:VSSL,EQ,2732.7,256.55,46875,120.25781,4.03,4.03,4.11,2L,-0.47,1.77,-1.77,-4.85,-10.19,-9.16,-15.12,-0.76,9.42,11.83,-21.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13,-2.37,-2.18,-5.14,-6.96,2.54,-4.54,0,0,3.17,18.25,0,0,0,11.9,-9.17,-13.6,-18.54,-18.54,-22.71,-9.17,-10.24,-6.22,-10.11,-30.53,-32.38,3.49,3.49,38.62,38.62,3.49,3.61,26.14,39.68,25.56,7.68,-7.97,-14.52,-4.42,2.71,2.1,0.976622,56,-9.17,-3.81,22.05,-2.87,,,,-7.97,-6.06,8.25,6.94,-0.58,0.998918,64
04-02-2026,NSE:JTEKTINDIA,EQ,4409.23,144.83,141801,205.37039,4.56,4.53,7.21,2L,1.96,8.56,7.57,-2.01,-10.27,-0.53,-14.9,12.81,8.06,-3.15,-13.28,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.96,-0.89,3.04,-2.58,0.45,-0.38,0.06,0,0,0,14.29,0,0,0,3.17,-9.1,-10.12,-21.65,-21.65,-33.24,-9.1,-4.03,-9.98,-27.45,-38.62,-31.14,10.82,21.92,32.09,32.09,10.82,14.64,40.09,15.17,21.44,4.25,-8.05,-14.3,9.15,1.35,-12.88,0.97648,56,-9.1,-1.02,23.18,-25.47,,,,-8.05,-5.79,19.89,-8.6,-15.44,0.990007,52
04-02-2026,NSE:RAJESHEXPO,BZ,5167.05,177.97,1160880,2066.01814,3.96,4.41,6.16,L,5.00,8.84,10.34,7.48,2.46,-6.03,-2.16,-1.47,-5.48,-6.28,-68.57,-1,-1,EP,EP,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,6.35,-1.58,4.7,-7.31,-2.43,-3.38,-5.62,0,0,4.76,2.38,0,0,0,0,0,-22.85,-22.85,-22.85,-44.06,0,-24.75,-12.18,-31.81,-41,-40.55,11.54,11.54,17.29,17.29,11.54,0,4.43,19.01,23.72,1.12,4.68,-1.56,-5.13,-12.19,-16.01,0.976377,56,0.62,-5.18,-1.76,-28.14,,,,4.68,-6.33,-3.55,-7.11,-4,0.985792,48
04-02-2026,NSE:DOMS,EQ,16113.83,2468.4,71325,1760.5863,3.52,3.58,3.5,L,1.90,7.31,2.8,0.64,-7.83,-6.61,-2.63,6.11,-8.91,4.91,22.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.41,-1.34,1.06,-3.08,-1.96,-0.19,-2.14,0,0,0,7.14,0,0,0,0,-6.56,-7.69,-8.31,-17.74,-19.57,-6.56,-0.46,-11.31,-24.48,-12.4,-23.52,7.89,7.9,7.9,39.8,7.89,7.56,10.74,4.7,52.25,32.93,-5.61,-2.03,2.45,-15.62,-4.82,0.976236,56,-6.56,7.06,-6.1,-10.05,,,,-5.61,3.23,4.29,-19.15,9.45,0.995737,60
