Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-11-2025,NSE:MEIL,EQ,1241.01,435.7,130918,570.40973,3.28,3.23,5.28,S,-1.53,-2.61,-3.24,-6.32,-10.35,-13.99,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.92,-1.75,-4.59,-3.83,-8.11,,,0,0,0,0,0,0,-10.17,NA,NA,NA,NA,-10.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-11.43,0,0,0,0,0.958584,44,-10.17,,,,,,-11.43,97.26,-1.46,-8.02,4.82,0.97814,33
20-11-2025,NSE:RPGLIFE,EQ,3812.24,2225,14874,330.9465,2.86,2.82,5.07,S,-1.20,-4.88,-10.13,-9.8,-7.87,-7.62,-2.97,2.43,-4.06,2.83,34.7,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-3.6,-1.17,-4.71,-0.57,-5.25,1.89,-3.42,0,0,0,0,0,0,-9.65,-9.65,-16.28,-16.28,-21.34,-9.65,-7.57,-13.8,-23.25,-18.14,-23.57,0,3.89,12.97,59.96,0,7.43,16.32,10.23,66.45,55.42,-8.95,-6.76,-2.76,-16.85,-5.76,0.958543,44,-7.74,-7.57,-3.72,3.73,,,-8.95,1.81,3.78,-14.67,11.45,0.991265,52
20-11-2025,NSE:VENTIVE,EQ,17550.65,724.75,102995,746.45626,2.57,2.57,15.44,,-0.73,-3.39,0.23,-2.08,-5.55,-4.14,-2.92,-5.36,3.03,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1.34,0.01,-1.33,-0.31,-1.63,0.69,-0.95,0,0,0,0,0,0,-5.38,-6.99,-12.22,NA,NA,-5.38,-6.79,-9.65,-3.73,NA,NA,4.21,7.27,NA,NA,1.16,9.99,33.82,36.99,NA,NA,-6.63,-6.71,-10.55,-9.76,0,0.95848,43,-5.38,-6.06,5.91,,,,-6.63,-0.25,-3.83,-0.06,104.82,0.991887,53
20-11-2025,NSE:SANSTAR,EQ,1694.87,93.37,553598,516.89445,3.87,3.79,8.34,,2.44,4.67,3,-3.46,-2.86,-1.87,11.75,-0.37,-15.74,-20.53,NA,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,0.91,-0.74,0.17,-1.2,-1.02,1.26,0.24,0,0,0,0,0,0,-8.5,-8.5,-10.98,-30.24,NA,-8.5,-3.53,-21.44,-38.29,-28.84,NA,15.29,15.29,15.29,NA,4.9,18.58,0,11.51,8.15,NA,-3.94,7.96,-5.56,-28.53,-29.12,0.958475,43,-3.7,2.11,-19.49,-16.63,,,-3.94,11.46,-15.2,-23.33,0.68,0.981876,38
20-11-2025,NSE:ABBOTINDIA,EQ,62993.56,29585,8531,2523.89635,1.86,1.84,6.64,,0.19,0.05,0.44,-0.41,-1.17,-4.41,-11.76,-6.25,2.72,6.61,7.96,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,0.21,-0.24,-0.04,-1.16,-1.19,-3.36,-4.4,0,0,0,0,0,0,-2.21,-9.35,-17.06,-17.06,-17.06,-2.21,-14.96,-7.3,-0.33,-4.69,-8.5,2.78,2.78,16.01,16.24,2.78,2.19,18.77,23.27,13.07,8.55,-2.25,-15.55,-11.44,-10.07,-1.98,0.958326,43,-2.21,-12.19,16.59,12.55,,,-2.25,-13.21,3.47,0.43,8.82,0.992158,53
20-11-2025,NSE:DEEPINDS,EQ,3107.84,481.65,173230,834.3623,3.64,3.6,6.11,,-0.16,0.32,-2.57,1.58,0.47,-12.32,-14.14,9.23,-7.17,-0.33,45.88,-1,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-1,-0.63,-0.37,-1,-2.65,-3.55,3.67,0.13,0,0,19.05,0,0,6.35,-6.02,-15.49,-15.49,-21.49,-21.49,-6.02,-15.88,0,-28.74,-15.86,-7.9,3.63,16.07,22.49,99.52,3.63,11.22,39.81,39.81,113.84,100.19,-0.61,-17.93,4.04,-19.96,-8.92,0.958214,43,-0.34,3.04,8.11,39.81,,,-0.61,-17.41,19.01,-26.09,11.2,0.988595,48
20-11-2025,NSE:IPL,EQ,2070.06,176.11,354805,624.84709,3.42,3.39,3.92,2L,-0.67,-3.73,-4.09,-8.65,-9.44,-33.9,-19.87,2.46,18.87,-4.68,-96.95,-1,-1,-1,HVY,EEP,-1,-1,-1,-1,-1,-1,-3.05,-2.85,-5.73,-7.69,-12.47,8.4,-4.44,0,0,0,0,0,0,-10.2,-25.33,-25.33,-25.33,-44.49,-10.2,-18.28,-8.26,-24.75,-62.16,-51.18,0,2.61,41.56,41.56,0,0.37,69.68,38.08,0,3.41,-10.52,-23.66,-2.73,6.08,-13.27,0.958039,43,-9.72,-14.5,49.15,-17.71,,,-10.52,-12.27,17.17,8.81,-24.21,0.988955,48
20-11-2025,NSE:KILITCH,EQ,627.04,362.55,34759,126.01875,5.17,5.22,9.3,2M,2.03,-1.39,-3.99,-8.54,-1.82,-0.36,-12.72,-27.34,13.23,11.2,3.43,-1,HVQ,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.34,-1.07,-1.4,0.83,-0.57,-3.89,-4.3,0,0,0,0,0,0,-9.42,-12.85,-25.01,-25.01,-25.01,-9.42,-17.78,-15.47,0,-23.45,-21.65,7.28,7.28,21.07,23.16,2.03,9.23,36.47,56.83,6.87,9.38,-2.9,-16.51,-32.53,0.44,2.61,0.958006,43,-3.4,-17.78,31.5,45.74,,,-2.9,-13.44,-14.43,23.84,2.47,1.004419,69
20-11-2025,NSE:SPECIALITY,EQ,636.71,133.02,63417,84.35729,4.09,4.06,17.05,L,1.46,6.72,-1.48,-5.59,-3.37,5.22,6.43,-2.32,-3.3,-19.77,-49.86,-1,-1,HVY,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,1.86,-1.58,0.27,-1.32,-1.04,1.02,-0.02,0,19.05,17.46,0,0,4.76,-6.54,-10.26,-10.26,-18.13,-35.1,-6.54,-7.23,-16.63,-29.3,-40.28,-30.76,9.13,9.13,12.45,12.45,9.13,11.8,5.22,15.06,6.88,2.21,-4.45,2.64,-7.51,-16.09,-28.36,0.957688,43,-5.73,0.08,-10.7,-20.1,,,-4.45,6.74,-10.81,-8.98,-11.12,0.980231,37
20-11-2025,NSE:CHEMBONDCH,EQ,403.96,160.86,28463,45.78558,4.45,4.42,9.6,,2.17,9.14,4.41,2.77,2.79,-17.8,-15.28,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.93,-0.85,4.05,-6.29,-2.11,,,0,0,12.7,0,0,1.59,-0.48,-25.93,NA,NA,NA,-0.48,-28,NA,NA,NA,NA,10.1,NA,NA,NA,10.1,3.32,NA,NA,NA,NA,1.71,-19.07,0,0,0,0.957359,43,-0.48,,,,,,1.71,-21.32,98.54,-8.02,4.82,0.973901,28
20-11-2025,NSE:RATNAVEER,EQ,820.94,154.33,447400,690.47242,3.85,3.89,6.74,,-2.07,-0.12,3.42,1.99,2.2,4.99,2.88,-1.26,1.61,-36.12,20.3,-1,-1,HVY,-1,EEP,EEP,-1,-1,-1,-1,-1,0.5,0.48,0.98,0.38,1.37,2.84,4.33,0,0,1.59,0,0,0,-2.07,-5.6,-10.16,-41.24,-41.24,-2.07,-7.68,-12.75,-40.5,-42.19,-4.46,9.33,16.15,24.95,39.04,4.4,13.59,21.35,26.52,36.79,89.25,1.12,-0.91,-6.45,-11.18,-44.71,0.957324,43,2,-3.57,-0.99,-11.78,,,1.12,-2.04,-5.72,-5.19,-33.53,0.971807,26
20-11-2025,NSE:EMAMIPAP,EQ,568.99,94.59,40418,38.23139,2.98,2.95,5.39,3L,0.45,0.15,-2.69,-6.4,-3.19,-9.41,0.82,-4.1,-2.75,-6.29,-30.51,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-0.44,-1.41,-1.83,-3.1,-4.78,2.45,-2.39,0,0,15.87,0,0,0,-6.01,-18.82,-18.82,-24.32,-35.77,-6.01,-16.23,-14.84,-27.42,-34,-31.73,1.13,5.29,12.85,12.85,1.13,8.65,11.92,17.48,0,0.69,-4.27,-2.97,-9.29,-15.54,-14.88,0.957294,43,-4.26,-3.21,-2.16,-22.53,,,-4.27,1.15,-6.43,-6.72,1.37,0.985497,44
20-11-2025,NSE:DIXON,EQ,94988.3,15313,233551,35763.66463,2.18,2.16,5.52,2L,-1.46,-0.07,1.53,-1.3,-4.98,-19.71,-10.4,-1.95,3.57,3.87,53.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.74,-1.18,-1.89,-6.15,-7.58,5.98,-1.69,0,0,42.86,0,0,39.68,-5.02,-16.46,-16.46,-19.15,-19.15,-5.02,-12.31,-0.57,-17.57,-22.04,-6.23,3.12,9.35,21.96,131.88,3.12,1.56,34.64,29.41,125.69,124.98,-6.06,-14.19,-7.14,-9.22,-4.72,0.957241,43,-5.02,-1.27,14.92,26.16,,,-6.06,-7.9,6.19,-2.6,5.13,0.990172,50
20-11-2025,NSE:TITAGARH,EQ,11851.29,866.2,1056007,9147.13263,2.81,2.84,3.01,M,-0.63,0.37,1.19,-4.79,-1.95,-9.27,4.34,-4.42,2.94,-25.74,-5.11,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-0.48,-0.54,-1.01,-2.06,-3.01,4.36,1.41,0,0,0,0,0,0,-4.57,-9.33,-10.12,-35.24,-53.43,-4.57,-7.56,-14.02,-39.47,-54.79,-41.44,4.93,11.6,28.3,28.3,2.72,13.78,22.73,33.97,2.05,32.21,-3.03,0.55,-9.61,-9.85,-34.33,0.95722,43,-1.72,-5.79,-2.53,-36.66,,,-3.03,3.43,-10.62,-0.97,-24.73,0.977882,33
20-11-2025,NSE:PREMIERENE,EQ,45707.13,997.9,1196733,11942.19861,3.19,3.18,11.02,S,0.38,-6.34,-0.63,-10.15,-5.42,-5.42,-2.88,-8.54,2.74,1.52,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.93,-1.43,-3.31,-1.11,-4.37,3.05,-1.36,0,0,0,0,0,0,-9.28,-9.28,-10.57,-27.35,NA,-9.28,-4.5,-8.82,-21.14,-29.33,NA,0.38,3.09,18.35,NA,0.38,6.81,21.76,28.96,15.56,NA,-6.5,-6.67,-13.73,-10.05,-7.07,0.957168,43,-5.81,-0.11,2.63,,,,-6.5,-0.33,-6.96,2.37,3.57,0.99105,51
20-11-2025,NSE:RITCO,EQ,801.72,280.05,54872,153.66904,4.09,4.06,4.38,L,-1.62,0.12,12.16,10.41,9.59,3.32,0.12,4.32,-16.48,-31.98,17.64,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,2.14,2.32,4.56,1.54,6.19,-5.83,0.35,0,0,0,0,0,0,-1.62,-2.51,-9.91,-34.28,-34.28,-1.62,-18.08,-12.09,-37.12,-23.45,-8.23,13.84,13.84,14.47,44.99,13.84,0.96,14.33,9.52,68.88,91.35,8.51,-3.67,-0.87,-29.27,-40.57,0.957165,43,8.4,-18.08,-12.09,-15.3,,,8.51,-13.21,2.74,-29.76,-8.48,0.970759,24
20-11-2025,NSE:TRITURBINE,EQ,17054.28,541.15,527715,2855.72972,2.89,2.87,4.98,,-1.02,1.09,2.75,0.95,4.26,0.77,2.88,-6.26,-6.4,-19.27,11.18,-1,-1,-1,-1,EEP,HV2Y,-1,-1,-1,-1,-1,0.54,0.73,1.27,1.08,2.38,-5.59,-3.05,0,0,0,0,0,0,-1.02,-1.02,-18.96,-35.18,-35.18,-1.02,-22.17,-21.3,-31.13,-31.03,-20.75,6.52,6.52,13.37,17.36,4.9,1.98,10.1,20.46,25.39,40.56,3.18,-0.91,-11.45,-19.19,-27.86,0.957091,43,2.45,-22.17,-7.2,-29.01,,,3.18,-4.18,-10.87,-8.16,-7.28,0.977917,33
20-11-2025,NSE:BBL,EQ,3351.38,2979.3,32486,967.8554,2.01,2.02,3.58,L,1.41,1.3,1.54,-2.08,-2.9,-3.44,5.19,-1.19,-2.62,-22.06,8.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.63,-1.19,-0.55,-3.13,-3.57,3.31,-0.27,0,0,9.52,0,0,6.35,-4.41,-10.22,-11.06,-26.54,-45.85,-4.41,-7.61,-18.29,-44.01,-44.43,-33.91,7.2,7.2,19.98,22.64,2.15,10.31,13.76,21.41,25.86,49.69,-3.98,1.4,-6.38,-15.41,-30.65,0.956852,43,-4.41,-6.1,-7.5,-37.53,,,-3.98,5.12,-8.19,-9.44,-14.11,0.978324,34
20-11-2025,NSE:AAVAS,EQ,13355.44,1635.6,158971,2600.12968,3.29,3.43,5.1,,-0.46,-6.16,1.94,-1.82,0.94,-0.87,-2.9,-8.34,-4.02,-1.45,15.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.6,0.33,-1.27,0.73,-0.54,-8.23,-8.1,0,0,0,0,0,0,-5.81,-5.81,-21.84,-26.34,-26.34,-5.81,-15.97,-24.21,-20.2,-12.11,-14.28,7.59,7.59,7.59,24.32,3.91,6.58,1.51,8.25,29.32,26.12,-0.14,-6.69,-13.53,-16.81,-10.04,0.956845,43,0.93,-15.97,-0.87,5.47,,,-0.14,-6.62,-6.75,-4.03,7.29,0.987434,46
20-11-2025,NSE:EXIDEIND,EQ,32504,380.8,1883228,7171.33222,1.56,1.56,5,L,-0.03,0.29,0.25,-1,-4.74,-11.65,-3.15,-1.05,3.97,-9.89,15.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.09,-0.69,-0.77,-2.97,-3.63,3.31,-0.32,0,0,22.22,0,0,14.29,-4.65,-10.89,-10.89,-18.65,-34.31,-4.65,-6.67,-3.14,-27.46,-36.91,-27.81,1.01,1.7,14.35,28.45,1.01,6.52,17.96,15.56,23.36,41.15,-5.82,-6.94,-6.24,-8.82,-18.48,0.956843,43,-4.65,2.51,7.04,-22.37,,,-5.82,-1.22,0.58,-3.06,-9.6,0.983017,40
20-11-2025,NSE:ICRA,EQ,6047.46,6152,6250,384.5,2.23,2.28,6.97,2L,0.90,-2.85,-4.46,-6.16,-2.09,-6.99,-2.68,-2.98,-2.37,-4.46,8.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.46,-0.78,-2.22,-1.21,-3.39,2.54,-0.87,0,0,0,0,0,0,-5.8,-8.64,-12.17,-12.17,-15.37,-5.8,-7.54,-9.82,-12.84,-13.36,-11.6,0.9,0.9,18.72,22.87,0.9,2.87,21.9,22.26,25.79,28.35,-3.17,-6.47,-8.17,-15.16,-13.05,0.956778,43,-3.09,-7.25,5.21,9.48,,,-3.17,-3.32,-1.75,-7.43,2.79,0.98528,43
20-11-2025,NSE:ALLTIME,EQ,1923.96,279.65,273433,764.65538,3.81,3.94,5.47,,-1.13,1.56,-6.31,-8.56,-2.13,-1.86,-9.64,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.62,-0.42,-3.03,1.77,-1.29,,,0,0,15.87,0,0,4.76,-9.43,-14.83,NA,NA,NA,-9.43,-13.02,NA,NA,NA,NA,6.98,NA,NA,NA,1.58,9.26,NA,NA,NA,NA,-3.21,-13.43,0,0,0,0.956774,43,-2.48,,,,,,-3.21,-10.09,98.54,-8.02,4.82,0.978693,34
20-11-2025,NSE:SKIPPER,EQ,5598.91,489.95,306658,1502.47087,3.12,3.06,9.13,,-0.56,2.79,-5.64,-6.58,-4.22,-9.31,-10.18,-1.31,8.62,-5.82,40.13,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1.23,-1.38,-2.57,-2.93,-5.34,6.61,1.36,0,0,22.22,0,0,14.29,-6.58,-13.79,-13.79,-23.19,-23.19,-6.58,-10.15,-0.51,-22.18,-29.81,-11.23,2.87,8.37,30.72,104.44,2.87,12.95,44.04,32.43,86.81,116.34,-5.3,-13.97,-6.5,-4.17,-14.41,0.956751,42,-3.95,6.15,23.32,19.37,,,-5.3,-8.46,6.6,1.78,-10.98,0.984908,43
20-11-2025,NSE:JSWINFRA,EQ,59104.54,276.25,1746655,4825.13444,2.12,2.1,8.72,3L,-0.38,-1.85,-2.77,-7.22,-6.44,-18.62,-13.18,-2.86,14.43,-5.38,8.34,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1.62,-2.17,-3.71,-6.2,-9.33,3.06,-6.47,0,0,15.87,0,0,12.7,-7.84,-19.4,-19.4,-19.4,-22.54,-7.84,-14.21,-3.17,-19.44,-33.72,-18.38,0.04,0.04,22.78,28.19,0.04,0,38.96,26.29,9.7,35.08,-7.52,-16.97,-8.05,1.64,-13.97,0.956738,42,-7.31,-7.17,29.97,-9.39,,,-7.52,-9.07,7.66,8.78,-18.32,0.987126,46
20-11-2025,NSE:CREATIVE,EQ,1051.17,702.95,19028,133.75733,3.91,3.83,6.01,,1.28,2.93,0.78,5.93,10.06,10.26,7.02,-5.28,-20.81,-30.69,-4.41,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,1.36,1.63,3.03,3.72,7.02,-5.92,1.03,100,47.62,15.87,60,14.29,4.76,-1.81,-1.81,-9.36,-33,-33,-1.81,-8.51,-23.16,-29.47,-19.07,-7.73,15.69,15.69,15.69,15.69,10.44,4.05,6.17,13.59,33.85,44.8,8.98,3.23,-10.47,-33.6,-39.28,0.956725,42,10.44,-4.92,-23.16,9.63,,,8.98,-6.13,-14.69,-22.77,-3.36,0.972676,27
20-11-2025,NSE:KSCL,EQ,5503.98,1018.9,86265,878.95409,3.74,3.66,8.53,L,1.55,-3.97,-2.85,-3.47,-4.03,-16.14,-4.98,-37.01,3.92,18.64,33.85,-1,-1,HVQ,-1,EEP,EEP,-1,-1,-1,-1,-1,-1.52,-0.67,-2.17,-3.33,-5.32,-9.69,-13.68,0,0,0,0,0,0,-4.8,-15.24,-31.94,-35.05,-35.05,-4.8,-11.82,-31.82,-11.01,-16.72,-29.48,4.63,4.63,23.83,63.76,4.63,1.69,15.35,70.29,57.34,33.23,-5.11,-8.77,-42.2,-8.87,10.05,0.956716,42,-4.17,-5.74,15.35,34.68,,,-5.11,-3.65,-31.98,21.85,20.14,1.013915,77
20-11-2025,NSE:TAURIAN,ST,280.84,293.85,97813,287.4235,3.92,5.13,5.02,S,-5.00,-19.19,-5.56,-2.14,-12.3,17.29,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-7.86,-0.38,-8.21,,,,,0,4.76,46.67,0,0,22.22,-17.13,NA,NA,NA,NA,-17.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-13.38,0,0,0,0,0.956675,42,-13.34,,,,,,-13.38,97.26,-1.46,-8.02,4.82,0.976192,31
20-11-2025,NSE:BELLACASA,EQ,571.65,409.8,16841,69.01442,6.1,6.06,7.84,,-3.62,0.02,-12.98,-3.75,-11.79,-0.66,-0.41,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.7,-1.06,-3.72,0.86,-2.89,,,0,28.57,11.11,0,19.05,7.94,-13.12,-13.12,NA,NA,NA,-13.12,0,NA,NA,NA,NA,8.08,NA,NA,NA,4.73,24.81,NA,NA,NA,NA,-12.87,-4.2,0,0,0,0.956673,42,-11.34,5.88,,,,,-12.87,7.43,98.54,-8.02,4.82,0.990711,51
20-11-2025,NSE:AVTNPL,EQ,1115.48,69.3,366387,253.90619,3.66,3.79,6.54,S,-1.14,-1.05,-3.68,-0.23,1.36,-8.56,-4,4.72,-7.58,-13.33,-32.9,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.81,-0.12,-1.93,-1.29,-3.18,5.8,2.78,0,0,23.81,0,0,7.94,-6.44,-10.7,-10.7,-15.33,-29.96,-6.44,-11.91,-5.72,-30.59,-28.73,-24.91,1.79,8.62,31.47,31.47,1.6,0.41,36.73,25.27,9.94,2.27,0.28,-7.79,-0.47,-20.37,-21.92,0.956632,42,0.3,-0.97,-2.92,-22.74,,,0.28,-8.17,6.92,-20.92,-0.53,0.97933,35
20-11-2025,NSE:STLNETWORK,EQ,1194.92,24.02,4531494,1088.46486,3.01,3.05,4.76,,0.38,2.04,-8.66,-9.37,-12.41,-26.19,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.55,-3.11,-4.52,-6.5,-10.35,,,0,0,39.62,0,0,13.21,-13.63,NA,NA,NA,NA,-13.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,NA,NA,NA,NA,NA,-13.49,0,0,0,0,0.956575,42,-13.63,,,,,,-13.49,97.26,-1.46,-8.02,4.82,0.97609,31
20-11-2025,NSE:FIVESTAR,EQ,18669.68,593.5,2390075,14185.09513,4.58,4.56,8.29,,-2.66,-8.23,-5.19,-1.95,10.42,9.15,0.88,-13.61,-17.91,-8.3,-12.27,-1,EEP,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-1,-4.02,1.92,-2.14,7.15,5.39,-17.69,-10.45,0,0,0,0,0,0,-10.08,-10.08,-25.9,-29.65,-34.08,-10.08,-27.48,-30.27,-25.11,-22.28,-28.62,16.32,16.32,16.32,16.32,12.28,4.19,2.85,6.82,14.74,5.39,9.34,-2.91,-18.8,-30.7,-16.89,0.956508,42,10.74,-27.48,-18.5,-5.13,,,9.34,-13.39,-16.09,-11.8,12.97,0.984615,42
20-11-2025,NSE:HITECH,EQ,2254.5,105.36,2673453,2816.75008,3.63,3.55,4.29,M,-1.48,-0.92,0.37,-9.24,-8.56,-13.5,15.08,8.52,-8.96,-57.49,-19.68,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.28,-1.56,-3.78,-2.53,-6.15,8.33,2.38,0,0,28.57,0,0,9.52,-9.4,-14.05,-14.05,-39.31,-48.76,-9.4,-6.7,-22.8,-53.12,-44.17,-19.3,22.41,22.41,22.41,22.41,0.37,32.89,3.09,11.05,4.22,50.64,-9.64,11.29,3.33,-21.75,-66.08,0.956303,42,-9.15,20.39,-22.8,-46.33,,,-9.64,19.04,-9.18,-27.13,-39.72,0.971455,25
20-11-2025,NSE:CAPITALSFB,EQ,1226.8,282.4,33732,95.25917,2.83,2.79,10.14,M,1.47,4.94,4.87,-1.58,2.23,-2.16,-4.71,-4.32,-6.67,-3.1,-28.47,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,2.58,-0.26,2.31,-1.59,0.71,-2.5,-1.75,0,0,0,0,0,0,-1.55,-6.75,-13.07,-13.07,-26.53,-1.55,-15.01,-8.97,-5.71,-28.02,-30.43,5.2,5.2,10.01,10.01,5.2,1.02,15.19,14.76,10.63,3.96,1.15,-8.5,-9.51,-19.46,-11.69,0.956259,42,1.88,-15.01,-2.52,-0.99,,,1.15,-9.84,-1.09,-10.28,8.17,0.985354,43
20-11-2025,NSE:SOLARA,EQ,2066.01,563.05,146223,823.3086,4.29,4.44,4.66,M,-1.17,-1.35,0.06,-5.78,-5.06,-21.93,-14.62,14.98,10.56,-31.7,30.38,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1.32,-1.55,-2.83,-5.38,-7.79,7.43,-0.39,0,0,14.29,0,0,1.59,-10.9,-17.98,-19.22,-33.95,-33.95,-10.9,-15.13,-7.41,-43.84,-40.92,-9.83,4.13,19.08,25.04,65.94,4.13,1.94,43.32,6.31,48.42,118.55,-6.14,-18.41,9.79,-2.23,-40.29,0.956116,42,-6.17,-12.32,29.08,-20.48,,,-6.14,-11.83,24.36,-13.22,-42.43,0.975518,30
20-11-2025,NSE:SIGNATURE,EQ,15596.69,1124.8,351539,3954.11067,2.53,2.58,3.13,,1.15,1.99,4.38,2.69,4.6,-1.69,1.96,-7.02,-11.7,-11.78,-24.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.36,1.03,3.43,0.62,4.08,-6.19,-1.99,0,0,0,0,0,0,0,-1.66,-13.57,-19.51,-30.26,0,-13.31,-15.26,-25.36,-22.1,-22.05,12.4,12.4,12.4,12.4,10.12,7.23,8.64,18.6,17.02,13.11,3.52,-1.83,-12.21,-24.49,-20.37,0.956094,42,4.87,-13.31,-9.8,-21.19,,,3.52,-5.51,-10.62,-12.39,4.75,0.981431,38
20-11-2025,NSE:ABLBL,EQ,16925.49,132.23,1809531,2392.74284,3.13,3.07,8.75,,-3.70,-1.66,-0.14,-2.56,-4.22,-10.56,-7.99,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.98,-0.3,-2.27,-2.12,-4.3,,,0,0,0,0,0,0,-5.63,-11.34,NA,NA,NA,-5.63,-10.24,NA,NA,NA,NA,3.41,NA,NA,NA,3.41,4.46,NA,NA,NA,NA,-5.3,-11.78,0,0,0,0.956073,42,-5.01,-10.24,,,,,-5.3,-6.36,98.54,-8.02,4.82,0.980412,37
20-11-2025,NSE:MMTC,EQ,9817.5,63.97,2769879,1771.8916,2.74,2.73,7.42,3L,-0.51,-4.41,-3.3,-7.47,-5.74,-3.7,-2.08,3.24,3.81,-17.93,-12.55,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-2.25,-1.28,-3.49,-1.38,-4.8,5.48,0.72,0,0,0,0,0,0,-8.12,-10.81,-25.42,-25.42,-47.09,-8.12,-5.69,-23.87,-40.67,-49.11,-37.61,5.23,5.23,32.14,32.14,0,11.27,34.89,27.87,0,19.84,-6.82,-5.87,-1.95,-8.98,-26.52,0.956052,42,-6.34,-4.3,5.9,-37.98,,,-6.82,0.72,3.75,-7.42,-17.79,0.979056,35
20-11-2025,NSE:MHRIL,EQ,6421.11,334.25,116887,390.6948,2.96,2.99,5.45,L,3.34,6.52,2.87,-0.22,-0.25,-8.32,-5.88,-7.81,4.01,-6.27,-18.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15,-0.8,2.33,-3.87,-1.48,0.88,-0.6,0,0,7.94,0,0,0,-1.31,-8.05,-10.45,-14,-31,-1.31,-9.1,-5.18,-17.02,-33.76,-26.67,6.98,6.98,17.3,17.3,6.98,1.09,24.2,26.46,3.85,0,-1.33,-9.67,-13,-8.78,-14.86,0.956024,42,-1.31,-6.19,10.78,-9.53,,,-1.33,-8.35,-3.28,2.94,-5.89,0.984792,42
