Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-12-2025,NSE:ORISSAMINE,EQ,3075,4885.5,12113,591.78062,3.02,3.04,15.83,,1.21,3.38,5.22,0.75,0.29,-10.58,-4.98,0.96,-9.16,-51.37,-35.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.53,-0.91,1.61,-4.73,-2.98,0.04,-2.94,0,0,14.29,7.14,0,0,3.17,1.59,-1.95,-15.77,-15.77,-33.97,-47.82,-1.95,-16.01,-8.8,-48.32,-43.04,-21.01,6.13,6.13,8.98,8.98,6.13,4.5,14.4,7.93,8.02,41,-0.53,-7.18,-2.13,-20.82,-55.97,0.941955,36,-1.78,-0.27,-6.42,-47.85,,,,-0.53,-6.67,4.75,-19.06,-30.68,0.964007,21
24-12-2025,NSE:IRIS,EQ,698.47,305.2,19631,59.91381,3.99,3.93,10.12,L,-0.63,1.33,0.1,-2.29,-1.67,-3.59,-6.88,15.79,-32.24,-42.89,57.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.47,-1.52,-1.04,-3.81,-4.67,-1.6,-6.17,0,0,0,6.35,0,0,0,0,-5.63,-18.92,-26.07,-46.92,-46.92,-5.63,-17.56,-20.99,-55.3,-29.81,-8.82,2.64,16.07,27.14,134.05,2.64,0.89,35.89,7.06,233.28,260.12,-2.49,-9.08,12.7,-43.9,-47.49,0.941929,36,-5.63,-9.86,-20.76,-13.33,,,,-2.49,-6.51,20.3,-65.88,-0.07,0.971685,30
24-12-2025,NSE:BALKRISIND,EQ,45661.52,2299.2,176745,4063.72104,2.15,2.18,3.88,,-0.46,-4.24,-0.68,-4.76,-0.24,-1.19,-8.58,-4.11,-13.09,-22.63,-1.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.79,-0.12,-1.9,0.66,-1.25,-5.78,-6.65,0,0,0,0,0,0,0,0,-5.99,-5.99,-17.12,-20.99,-31.28,-5.99,-9.12,-10,-23.51,-22.28,-15.73,3.95,3.95,3.95,3.95,0,4.2,9.82,5.31,12.17,21.63,-1.06,-10.78,-7.2,-24.75,-27.23,0.941856,36,-0.6,-2.63,-4.34,-22.53,,,,-1.06,-9.71,3.2,-17.46,-0.45,0.974696,34
24-12-2025,NSE:LINDEINDIA,EQ,48936.09,5833,38724,2258.77092,2.56,2.55,11.97,S,-0.85,-2.92,-0.55,1.06,-0.98,-4.71,-11.09,-12.51,-8.56,-10.91,-23.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.44,-0.15,-1.59,-0.49,-2.07,-7.4,-8.82,0,0,0,0,0,0,0,0,-4.96,-8.54,-15.38,-23.13,-39.81,-4.96,-9.79,-14.61,-24.41,-34.66,-33.25,2.41,2.41,5.23,5.23,1.07,3.41,11.83,18.39,14.24,1.57,-1.8,-13.29,-15.6,-20.22,-15.51,0.941773,36,-1.27,-6.43,0.13,-18.94,,,,-1.8,-11.41,-2.18,-5.34,5.82,0.981481,43
24-12-2025,NSE:PENIND,EQ,3050.46,201.77,1057875,2134.47439,3.22,3.21,3.15,S,1.04,2.94,3.46,-6.24,-10.65,-26.73,-21.32,-16.04,9.21,-0.99,38.4,-1,-1,-1,-1,HV2Q,HV2Q,HVQ,EP,HV2Y,-1,-1,-1,-1,-1,0.89,-3.06,-2.1,-9.91,-10.93,2.2,-8.93,0,0,1.59,15.87,0,0,1.59,3.97,-12.31,-26.88,-26.88,-26.88,-26.88,-12.31,-19.1,-6.93,-5.46,-17.73,-8.49,5.33,5.33,40.06,62.59,5.33,2.98,42.43,62.52,47.61,64.2,-11.47,-23.52,-19.13,-2.45,-5.59,0.941534,36,-12.04,-11.5,29.91,40.69,,,,-11.47,-11.03,3.44,12.92,-3.26,0.991233,55
24-12-2025,NSE:STLNETWORK,EQ,1194.92,22.29,1632082,363.79108,4.13,4.1,5.87,,-2.54,0.13,-2.38,-1.7,-3.68,-20.95,-37.01,NA,NA,NA,NA,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.37,-1.12,-2.46,-6.44,-8.36,,,0,0,19.05,27.27,0,0,1.59,9.09,-4.7,-32.54,NA,NA,NA,-4.7,-30.05,NA,NA,NA,NA,3.72,NA,NA,NA,3.72,10.31,NA,NA,NA,NA,-4.5,-39.21,0,0,0,0.941277,36,-4.09,,,,,,,-4.5,-33.54,99.09,-8.84,7.98,0.958881,16
24-12-2025,NSE:DEEPAKNTR,EQ,23596,1740.5,139813,2433.44527,2.47,2.48,5.56,,2.71,8.06,12.18,12.51,9.19,-0.95,-4.63,-9.07,-16.71,-51.61,-32.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.97,1.18,7.23,-2.7,4.41,-11.24,-6.14,0,0,0,0,0,0,0,0,0,-6.9,-12.75,-33.11,-43.9,0,-15.45,-14.04,-36.71,-34.53,-14.95,14.3,14.3,14.3,14.3,14.3,0,4.79,5.03,9.72,23.15,8.37,-6.83,-12.16,-28.37,-56.21,0.941272,36,10.9,-13.64,-11.5,-32.79,,,,8.37,-16.61,-5.15,-15.85,-21.92,0.963286,20
24-12-2025,NSE:EMAMILTD,EQ,22780.94,516.7,485824,2510.25261,2.19,2.28,5.84,S,-0.93,-4.04,-1.79,-0.79,0.22,-5.41,-11.58,-9.35,-9.77,-15.85,14.99,-1,-1,-1,-1,HVY,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1.67,-0.19,-1.86,-0.47,-2.32,-8.18,-9.7,0,0,0,0,0,0,0,0,-5.32,-10.55,-17.53,-20.12,-38.47,-5.32,-16.24,-10.87,-26.26,-32.46,-28.72,1.95,1.95,1.95,17.41,0.52,1.73,4.25,8.27,29.41,36.57,-0.6,-13.78,-12.44,-21.43,-20.45,0.941251,36,0.52,-11.94,0.1,-24.38,,,,-0.6,-13.22,1.09,-9.23,2.44,0.97817,38
24-12-2025,NSE:ABLBL,EQ,16925.49,123.03,1939494,2386.15947,3.35,3.27,14.41,,2.15,-3.41,-4.54,-7.64,-4.97,-12.53,-13.79,-24.5,NA,NA,NA,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.45,-2.28,-2.68,-4.14,-6.55,,,0,0,0,0,0,0,0,0,-7.25,-16.82,-25.51,NA,NA,-7.25,-13.41,-15.24,NA,NA,NA,5.69,5.69,NA,NA,5.69,1.64,6.12,NA,NA,NA,-5.79,-15.99,-27.59,0,0,0.941189,35,-7.25,-10.39,,,,,,-5.79,-9.79,-10.32,91.16,7.98,0.970517,28
24-12-2025,NSE:DAVANGERE,EQ,533.39,3.54,12140708,429.78106,6.17,5.89,3.3,,-0.28,-13.56,-8.76,-18.36,-1.41,1.98,-7.06,8.08,-11.89,-55.66,-128.84,EP,EP,2,EP,EP,HVQ,HVQ,EP,EP,-1,-1,-1,-1,-1,-7.03,-0.85,-7.82,2.1,-5.85,2.49,-3.45,0,0,12.7,11.11,0,0,3.17,3.97,-19.73,-19.73,-19.73,-42.07,-65.52,-19.73,-12.65,-5.72,-53.14,-61.42,-46.32,4.73,14.56,14.56,14.56,0,9.79,22.65,4.02,2,0,-2.23,-9.26,4.99,-23.55,-60.26,0.941073,35,-1.67,6.85,-4.08,-52.88,,,,-2.23,-6.96,13.23,-30.57,-31.14,0.96307,19
24-12-2025,NSE:CIEINDIA,EQ,16390.35,396,180981,716.68476,2.33,2.31,8.36,3L,-1.38,1.68,-2.49,-6.26,-3.89,-7.26,-8.46,-13.03,-1.5,-20.38,-22.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.82,-1.36,-2.16,-3.52,-5.49,0.03,-5.46,0,0,6.35,3.17,0,0,3.17,1.59,-5.89,-10.02,-12.54,-18.59,-36.03,-5.89,-7.21,-10.19,-24.25,-35.06,-22.99,1.71,2.95,5.31,5.31,1.71,6.95,12.98,19.03,6.89,4.77,-4.71,-10.66,-16.12,-13.16,-24.98,0.940978,35,-4.22,3.12,6,-22.47,,,,-4.71,-5.79,-5.12,1.36,-10.62,0.978292,38
24-12-2025,NSE:MANALIPETC,EQ,1170.97,60.59,429788,260.40855,2.84,2.79,9.9,,-0.72,1.7,0.51,-4.01,-8.55,-16.41,-10.3,-12.23,-1.34,-9.26,-26.01,-1,-1,-1,2,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.63,-2.06,-2.63,-7.55,-9.47,3.79,-5.91,0,0,1.59,12.7,0,0,0,2.38,-9.26,-18.8,-23.55,-23.55,-40.49,-9.26,-11.86,-15.67,-19.19,-39.7,-34.98,1.95,1.95,17.42,17.42,1.95,3.02,29.52,31.78,9.78,8.03,-9.37,-12.5,-15.32,-13,-13.86,0.940926,35,-9.26,-0.62,8.19,-19.19,,,,-9.37,-3,-2.66,0.87,0.16,0.984196,46
24-12-2025,NSE:MADRASFERT,EQ,1308.79,77.74,103228,80.24945,3.73,3.69,7.93,,-1.27,4.75,6.83,2.43,2.06,-4.28,-14.54,-17.38,4.97,-29.28,-11.4,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,2.66,-0.26,2.39,-3.28,-0.86,-8.47,-8.6,0,0,0,0,0,0,0,0,-1.27,-11.8,-17.7,-22.95,-40.24,-1.27,-19.3,-10.31,-14.5,-43.2,-22.74,7.33,7.33,12.59,12.59,7.33,0,28.61,32.15,6.99,20.07,1.24,-16.74,-20.47,-6.69,-33.88,0.940883,35,1.14,-16.82,15.86,-14.5,,,,1.24,-18.33,-3.39,10.2,-28.05,0.976715,36
24-12-2025,NSE:TORNTPOWER,EQ,66036.56,1280.8,434007,5558.76166,2.01,1.98,5.13,,-0.61,0.49,1.08,-1.67,-0.95,-3.51,0.12,-13.3,-14.66,-27.42,-18,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-0.04,-0.32,-0.36,-1.12,-1.46,-4.91,-6.07,0,0,0,0,0,0,0,0,-2.68,-4.76,-13.06,-21.11,-35.11,-2.68,-3.85,-21.21,-26.48,-25.59,-17.31,6.73,6.73,6.73,6.73,2.24,7.75,4.24,17.48,18.9,24.09,-1.77,-2.08,-16.39,-26.32,-32.02,0.940858,35,-2.68,0.82,-14.63,-21.24,,,,-1.77,-0.33,-14.34,-10.05,-3.15,0.974871,34
24-12-2025,NSE:PICCADIL,EQ,5995.69,564.85,96179,543.26708,3.11,3.07,8.76,,-0.53,3.06,1.09,-3,-7.62,-16.88,-31.43,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.24,-2.26,-1.97,-7.26,-8.61,,,0,0,7.94,22.31,0,0,0,10.74,-8,-20.93,NA,NA,NA,-8,-19.95,NA,NA,NA,NA,3.96,NA,NA,NA,3.96,4.31,NA,NA,NA,NA,-8.44,-33.63,0,0,0,0.940744,35,-7.33,1.48,,,,,,-8.44,-23.52,99.09,-8.84,7.98,0.962207,19
24-12-2025,NSE:GLAXO,EQ,42266.81,2486.9,82194,2044.08259,2.37,2.36,5.51,,-0.53,-3.85,-4.28,-1.29,0.03,-10.91,-11.05,-29.84,-15.02,6.46,24.08,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1.88,-0.41,-2.28,-1.49,-3.72,-10.39,-12.78,0,0,0,0,0,0,0,0,-5.16,-10.14,-27.7,-28.25,-28.25,-5.16,-13.19,-20.32,-6.84,-6.56,-24.01,0.43,0.43,27.13,32.9,0,0.4,7.28,65.07,52.87,24.32,-0.79,-13.25,-32.93,-26.68,1.86,0.940732,35,-0.1,-11.28,-5.93,19.67,,,,-0.79,-12.48,-17.83,2.57,26.66,0.996877,63
24-12-2025,NSE:PATELRMART,EQ,746.84,206.95,253309,524.22298,3.9,3.88,7.79,,-2.66,0.7,-1.43,-8.38,-18.81,-7.57,-17.9,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.56,-2.78,-4.22,-3.75,-7.68,,,0,0,0,0,0,0,0,0,-20.95,-20.95,NA,NA,NA,-20.95,-14.54,NA,NA,NA,NA,1.15,NA,NA,NA,1.15,14.13,NA,NA,NA,NA,-19.63,-20.1,0,0,0,0.94072,35,-19.3,,,,,,,-19.63,-0.63,99.09,-8.84,7.98,0.974795,34
24-12-2025,NSE:MAXIND,EQ,1067.22,186.55,31379,58.53752,3.08,3.04,9.17,3L,-0.20,0.29,-4.04,-4.02,-5.59,-14.28,-10.12,0.78,3.71,-49.34,-13.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.02,-1.92,-2.89,-5.17,-7.66,2.05,-5.73,0,0,0,19.05,0,0,0,6.35,-9.18,-16.76,-16.76,-30.95,-40.08,-9.18,-12.11,-7.92,-37.04,-42.3,-10.52,0.63,1.19,15.49,15.49,0.63,1.89,20.22,14.59,11.21,40.51,-6.41,-12.32,-2.31,-7.95,-53.94,0.940668,35,-9.06,-9.62,12.94,-16.71,,,,-6.41,-5.68,8.99,-5.89,-47.11,0.967544,25
24-12-2025,NSE:JUNIPER,EQ,5540.31,259.39,191372,496.39983,3.91,3.88,8.76,,0.23,0.32,6.5,8.96,8,-4.63,-15.98,-10.16,-6.11,-35.26,-79.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.6,1.47,3.12,-1.05,2.04,-11.08,-8.14,0,0,0,0,0,0,0,0,-0.77,-12.69,-20.53,-28.97,-46.33,-0.77,-22.2,-8.14,-27.09,-47.31,-32.83,15.24,15.24,15.24,15.24,15.24,0.7,20.27,22.93,18.41,12.67,7.18,-18.18,-13.25,-17.77,-39.86,0.94047,35,6.88,-18.3,10.28,-23.14,,,,7.18,-27.45,4.11,-5.17,-19.49,0.970472,28
24-12-2025,NSE:KPIGREEN,EQ,9235.56,426.35,1002318,4273.38279,3.99,3.94,5.85,,1.32,2.2,7.73,-4.73,-3.45,-21.43,-11.99,-15.7,2.67,-19.48,-38.15,-1,-1,-1,-1,2,2,2,2,2,-1,-1,-1,-1,-1,1.16,-1.54,-0.37,-7.74,-7.53,-1.06,-8.5,0,0,0,19.05,0,0,0,6.35,-4.51,-20.87,-23.38,-25.44,-41.8,-4.51,-18.14,-14.2,-17.6,-43.35,-30.46,8.38,8.38,34.35,34.35,8.38,4.56,37.06,55.44,30.75,5.36,-4.27,-14.19,-18.79,-8.99,-24.08,0.940258,35,-3.77,-13.52,11.31,-6.79,,,,-4.27,-9.64,-4.23,7.04,-14.78,0.979699,40
24-12-2025,NSE:PUSHPA,SM,296.85,107,38360,41.0452,5.12,5.15,4.51,S,0.80,0.93,-2.8,3.27,-10.93,-23.74,-27.48,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.37,-3.11,-2.66,-9.64,-11.22,,,0,0,0,29.66,0,0,0,8.47,-9.7,-25.36,NA,NA,NA,-9.7,-17.63,NA,NA,NA,NA,3.88,NA,NA,NA,3.88,0.17,NA,NA,NA,NA,-11.75,-29.68,0,0,0,0.940238,35,-8.55,-17.63,,,,,,-11.75,-16.3,99.09,-8.84,7.98,0.965145,22
24-12-2025,NSE:5PAISA,EQ,992.88,340.7,310399,1057.52939,4.15,4.07,4.61,,7.88,9.86,11.02,6.46,2.1,8.31,-6.03,-18.1,0.44,-41.36,-63.99,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.12,0.16,7.29,0.33,7.64,-14.47,-5.97,0,0,0,0,0,0,0,0,-0.92,-5.88,-19.55,-29.34,-42.07,-0.92,-10.38,-15.07,-31.58,-42.73,-18.69,17.85,17.85,17.85,17.85,12.68,15.38,3.1,27.41,7.41,3.83,1.28,-8.23,-21.19,-11.22,-45.96,0.940111,35,-0.92,-7.97,2.54,-24.19,,,,1.28,-9.69,-12.29,6.86,-34,0.971913,30
24-12-2025,NSE:MAITHANALL,EQ,2985.39,976.95,29571,288.89388,2.43,2.42,14.34,,1.68,4.75,4.32,5.09,2.18,-11.72,-16.42,-19.94,4.87,-23.99,-16.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.69,-0.78,1.89,-5.85,-3.74,-3.61,-7.09,0,0,0,7.14,0,0,0,6.35,0,-16.76,-20.84,-20.84,-25.95,0,-19.49,-7.84,-4.96,-29.56,-8.19,7.9,7.9,14.92,14.92,7.9,1.81,33.8,37.84,9,22.73,1.36,-18.62,-23.03,-6.79,-28.59,0.940071,35,1.26,-11.57,23.36,3.6,,,,1.36,-20.4,-3.93,11.85,-22.36,0.979204,39
24-12-2025,NSE:MEIL,EQ,1241.01,371.45,70171,260.65018,3.35,3.38,4.16,,-1.12,2.64,2.45,-1.35,-8.72,-28.63,-30.85,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18,-2.79,-2.54,-10.74,-12,,,0,0,0,0,0,0,0,0,-9.17,-23.42,NA,NA,NA,-9.17,-27.38,NA,NA,NA,NA,3.54,NA,NA,NA,3.54,0,NA,NA,NA,NA,-9.54,-33.05,0,0,0,0.940006,35,-9.17,,,,,,,-9.54,-21.74,99.09,-8.84,7.98,0.962535,19
24-12-2025,NSE:UNIVASTU,EQ,251.55,69.51,54399,37.81274,4.7,4.86,5.61,S,5.03,2.65,6.92,1.5,4.32,-4.68,-18.4,-13.79,-7.23,-14.25,25.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.11,-0.22,2.88,-2.55,0.32,-14.82,-12.62,0,0,0,2.38,0,0,0,0,-1.12,-20.83,-31.8,-36.88,-36.88,-1.12,-28.11,-19.25,-28.17,-32.31,-10.97,7.5,7.5,7.5,28.88,7.5,1.92,17.01,16.72,60.98,71.53,3.5,-20.6,-16.88,-18.89,-18.85,0.939865,35,5.98,-28.11,12.64,16.72,,,,3.5,-25.13,2.98,-3.07,1.43,0.979537,40
24-12-2025,NSE:FINEORG,EQ,14072.93,4182.8,12912,540.08314,2.19,2.17,6.57,2M,-1.73,-2.57,-4.19,-5.73,-5.43,-7.61,-14.36,-14.03,3.95,-16.04,-2.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.54,-1.26,-3.75,-1.78,-5.42,-3.45,-8.58,0,0,0,23.02,0,0,0,10.32,-7.03,-11.56,-23.34,-23.34,-28.77,-7.03,-10.31,-12.33,-10.82,-31.59,-17.35,0,0,19.4,19.4,0,4.93,22.58,36.16,14.68,15.14,-6.25,-16.56,-17.12,-7.71,-20.64,0.939834,35,-6.3,-7.75,20.54,-10.82,,,,-6.25,-9.86,-0.62,6.93,-12.83,0.981095,42
24-12-2025,NSE:BALMLAWRIE,EQ,3352.53,184.04,126333,232.50325,2.3,2.28,4.08,,0.54,5.96,4.03,1.2,-0.64,-8.37,-14.73,-12.99,-0.59,-19.62,-35.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.78,-1.05,1.71,-4.81,-2.96,-7.11,-9.4,0,0,0,15.08,0,0,0,9.52,-1.57,-13.14,-21.92,-21.92,-41.33,-1.57,-21.42,-10.42,-24.82,-40.99,-29.82,7.19,7.19,23.44,23.44,7.19,0,17.54,39.48,24.17,3.48,-1.46,-16.93,-16.08,-12.25,-24.22,0.9398,35,-1.57,-16.79,10.53,-24.12,,,,-1.46,-15.4,0.61,2.14,-10.94,0.977662,37
24-12-2025,NSE:KARNIKA,SM,899.58,118.4,37420,44.30528,4.83,4.8,9.59,,-1.04,0.68,-0.55,-11.49,-18.79,-46.16,-57.09,-11.87,-8.99,35.86,49.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.79,-4.57,-6.08,-15.66,-18.8,0.93,-18.04,0,0,3.17,25.4,0,0,0,13.49,-12.88,-35.62,-47.13,-47.13,-47.13,-12.88,-37.2,-16.95,-5.28,-2.19,0,0.68,0.68,75.77,146.26,0.68,5.32,56.55,163.74,169.17,58.41,-19.61,-59.29,-14.96,-20.65,31.26,0.939746,35,-11.54,-19.54,40.39,134.18,,,,-19.61,-33.63,27.88,-6.27,49.13,1.033122,87
24-12-2025,NSE:GLAND,EQ,29919.77,1650,140127,2312.0955,2.46,2.42,5.3,3L,-2.24,-0.17,-3.58,-7.33,-8.08,-17.66,-22.25,-6.96,3.54,-7.73,-6.93,-1,-1,-1,-1,-1,HV2Q,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1.78,-1.89,-3.61,-5.59,-8.71,2.43,-6.43,0,0,1.59,25.4,0,0,0,14.29,-8.12,-17.42,-21.51,-21.51,-22.95,-8.12,-11.84,-4.04,-7.16,-25.68,-17,0,0,18.47,18.47,0,0.76,44.83,26.72,10.52,10.7,-8.9,-24.45,-10.05,-8.12,-12.33,0.939547,35,-8.12,-8.12,27.24,-2.49,,,,-8.9,-14.51,11.6,0.98,-3.7,0.983913,45
24-12-2025,NSE:AKUMS,EQ,6925.34,446.3,242011,1080.09509,2.46,2.53,5.84,,-1.29,5.76,4.56,5.7,4.91,-3.19,-5.46,-20.11,-13.31,-25.61,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.76,0.69,3.48,-2.04,1.41,-12.06,-9.5,0,0,0,0,0,0,0,0,-1.29,-5.26,-24.87,-33.23,NA,-1.29,-11.28,-20.77,-41.77,-54.85,NA,7.79,7.79,7.79,NA,6.68,2.5,11.69,27.21,12.54,NA,4.09,-7.66,-23.2,-24.97,-30.21,0.939287,34,4.7,-11.28,-5.95,-36.27,,,,4.09,-12.29,-14.81,-3.18,-2.88,0.97502,35
24-12-2025,NSE:UNIMECH,EQ,5037.88,932.45,59965,559.14364,3.7,3.68,4.26,M,-0.66,1.49,-0.77,-4.18,-1.13,-11.21,-12.3,-37.84,-1.37,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,-1.38,-1.34,-2.96,-4.17,-8.88,-11.99,0,0,0,4.76,0,0,0,0,-5.99,-12.51,-29.23,NA,NA,-5.99,-14.75,-23.29,-11.79,NA,NA,3.04,3.04,NA,NA,3.04,1.9,17.28,49.37,NA,NA,-1.95,-14.5,-40.93,-13.03,0,0.939237,34,-3.36,-11.81,3.77,,,,,-1.95,-12.43,-23.66,17.62,107.98,0.994934,60
24-12-2025,NSE:MHRIL,EQ,6421.11,309.85,126077,390.64958,2.32,2.32,4.1,2L,-1.54,2.1,-1.68,-1.98,-2.47,-7.49,-14.43,-8.1,-2.68,-20.36,-27.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.17,-0.82,-0.98,-2.61,-3.49,-4.45,-7.6,0,0,0,4.76,0,0,0,0,-3.89,-12.5,-15.95,-18.34,-36.03,-3.89,-12.3,-5.01,-17.69,-34.32,-23.01,2.23,2.23,8.74,8.74,2.23,1.62,24.43,17.55,10.74,7.05,-3.29,-16.63,-11.19,-14.34,-24.96,0.939224,34,-3.89,-11.84,8.43,-17.69,,,,-3.29,-13.06,4.62,-3.82,-9.24,0.97626,36
24-12-2025,NSE:IRB,EQ,26752.77,42.48,9554897,4058.92025,2.14,2.19,6.36,L,-0.47,3.34,1.29,-1.15,-1.88,-2.45,-1.51,-15,-8,-32.72,-53.72,-1,-1,-1,-1,2,2,2,2,-1,-1,-1,-1,-1,-1,1.3,-0.61,0.69,-2.11,-1.39,-5.77,-6.77,0,0,0,0,0,0,0,0,-1.85,-6,-15.45,-29.56,-44.72,-1.85,-4.23,-18.89,-22.64,-40.3,-26.64,4.22,4.22,4.22,4.22,4.22,5.97,2.06,14.75,7.78,23.1,-2.7,-3.71,-18.09,-19.66,-37.32,0.938979,34,-1.85,-3.93,-7.86,-17.22,,,,-2.7,-1.02,-14.2,-2.76,-14.91,0.97322,32
24-12-2025,NSE:JGCHEM,EQ,1577.24,364.6,163986,597.89296,3.57,3.51,3.52,S,0.28,3.74,-1.23,-6.09,-8.42,-21.56,-21.72,-8.21,8.58,-15.91,39.65,-1,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.58,-2.55,-1.92,-7.13,-8.44,-1.77,-10.03,0,0,0,31.75,0,0,0,11.11,-10.53,-18.29,-30.37,-30.37,-30.37,-10.53,-17.39,-15.24,-13.98,-27.33,-7.86,5.39,5.39,21.45,76.48,5.39,1.89,47.83,31.43,61.33,104.55,-9.24,-23.92,-11.3,-3.08,-20.51,0.9388,34,-10.53,-17.02,31.22,-4.41,,,,-9.24,-13.66,10.19,6.68,-18.81,0.981366,42
24-12-2025,NSE:VASCONEQ,EQ,1280.79,46.47,2110645,980.81673,4.32,4.24,3.24,,-2.88,0.65,3.57,-4.95,-6.69,-38.02,-36.09,-8.69,18.68,-20.77,-47.51,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.08,-3.1,-4.06,-14.58,-16.27,7.36,-9.61,0,0,20.63,25.4,0,0,11.11,11.9,-9.49,-34.81,-34.81,-34.81,-43.39,-9.49,-30.44,-1.45,-25.89,-53.97,-31.64,3.7,3.7,38.63,38.63,3.7,1.6,74.84,50.69,12.74,9.46,-7.51,-38.29,-11.78,7.02,-25.37,0.938749,34,-6.33,-3.93,65.12,-24.22,,,,-7.51,-28.94,19.22,16.34,-40.52,0.985719,48
24-12-2025,NSE:GPTHEALTH,EQ,1211.13,137.06,99857,136.864,2.74,2.72,10.16,2L,-0.27,-1.9,-2.29,-2.18,-3.61,-8.43,-9.29,-4.85,-4.63,-31.36,-24.29,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.89,-1.04,-1.91,-2.84,-4.62,-5.72,-9.78,0,0,0,2.38,0,0,0,1.59,-4.38,-9.75,-25.17,-26.08,-30.29,-4.38,-9.13,-18.22,-23.59,-27.07,-8.43,0.42,0.42,7.92,7.92,0.42,0.7,10.5,13.16,12.91,36.03,-4.43,-11.49,-7.94,-16.29,-35.96,0.938733,34,-3.62,-8.2,2.51,-22.18,,,,-4.43,-6.87,3.15,-8.62,-17.57,0.971424,30
