Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-10-2025,NSE:BOROLTD,EQ,4079.75,149367,3.39,3.35,6,345.05,0.23,2.59,0.33,1.3,0.96,3.32,1,-16.37,-31.08,0.09,-1,HV2Q,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-7.64,-7.64,-7.64,-31.06,-31.06,-7.64,-2.93,-16.93,-31.75,-19.77,0,7.27,10.15,11.76,14.9,2.66,6.25,8.05,10.64,33.72,50.62,-0.19,1.72,-6.05,-24.98,-31.44,0.958429,43,,,,,,,-0.19,1.92,-7.93,-19.23,-3.62,0.978344,32
21-10-2025,NSE:MUTHOOTMF,EQ,2898.37,194939,3.86,3.8,0,164.77,0.83,-1.12,-3.42,0.42,-3.32,-1,3.41,-3.66,-33.04,-41.59,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-4.11,-6,-6,-24.19,-34.23,-4.11,-2.88,-3.55,-35.09,-32.84,-13.8,11.59,30.85,36.09,36.09,2.35,35.2,37.45,31.45,4.18,10.74,-4.47,-2.6,-3.64,-12.27,-33.4,0.958273,43,,,,,,,-4.47,1.79,-1.17,-9,-19.32,0.977934,32
21-10-2025,NSE:GREENPLY,EQ,4055.5,106608,2.98,2.96,3,307.25,0.24,4.51,3.92,3.68,-5.42,-6.3,2.02,3.94,-25.99,29.06,-1,-1,HV2Q,-1,EEP,EEP,-1,-1,-1,-1,-1,-3.18,-10.12,-10.12,-21.68,-24.04,-3.18,-5.25,-2.04,-25.57,-27.03,-4.3,7.15,16.56,19.74,37.5,5.13,12.96,27.28,17.32,35.42,77.61,-6.57,-7.9,-5.03,-4.67,-26.35,0.958235,43,,,,,,,-6.57,-1.29,2.29,0.28,-22.13,0.981505,37
21-10-2025,NSE:RAILTEL,EQ,12644.97,2019533,2.69,2.7,6,370.55,0.30,1.35,-7.31,-0.77,-6.27,-9.27,14.33,-11.39,-18.38,1.96,-1,-1,HVQ,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-6.82,-8,-19.65,-19.65,-37.92,-6.82,-8.08,-12.2,-39.73,-30.85,-26.51,12.9,25.16,34.45,34.45,1.37,19.99,46.92,15.19,33.9,42.3,-7.42,-10.87,7.28,-20,-18.74,0.95821,43,,,,,,,-7.42,-3.28,16.07,-31.7,2.75,0.986258,43
21-10-2025,NSE:GLOBAL,BE,347.15,50381,5.01,5.03,0,62.94,1.14,7.34,-0.27,-2.69,-9.25,-1.03,13.08,-8.25,-33.07,-66.32,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-9.57,-9.57,-9.85,-26.85,-42.28,-9.57,-1.52,-9.18,-36.41,-45.07,-32.48,11.93,17.93,50.72,50.72,11.93,11.79,52.27,31.01,2.44,25.67,-10.4,-2.63,6.03,-16.86,-33.43,0.958151,42,,,,,,,-10.4,7.06,8.43,-26.21,-13.91,0.980167,35
21-10-2025,NSE:CRISIL,EQ,36528.44,38487,3.15,3.11,3,4955.9,0.88,7.38,4.85,7.56,-0.6,-17.49,4.46,-14.98,3.37,8.57,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,0,-15.44,-18.06,-25.51,-25.51,0,-17.56,-3.73,-28.83,-14.35,-8.32,11.7,12.73,19.87,22.55,11.7,1.64,40.83,14.53,41.9,19.25,-1.75,-19.09,-2.59,-23.59,3.01,0.958097,42,,,,,,,-1.75,-17.24,13.15,-22.02,24.98,0.9984,58
21-10-2025,NSE:VILAS,SM,1326.82,27265,3.98,3.9,3,458.1,1.83,1.29,-12.02,-11.45,-17.76,-27.07,10.74,3.36,9.42,NA,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-13.63,-23.43,-27.24,-27.24,NA,-13.63,-12.01,-7.54,-26.3,-20.21,NA,5.17,38.07,49,NA,5.17,5.44,89.33,33,106.39,NA,-18.91,-28.67,3.69,-5.25,9.06,0.958044,42,,,,,,,-18.91,-8.37,24.22,-9.95,15.29,1.004936,67
21-10-2025,NSE:TANLA,EQ,9946.3,751482,4.21,4.08,6,637.5,0.15,-10.99,-10.04,-4.27,-18.23,-5.85,23.09,-4.19,-38.08,-49.52,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-14.88,-15.42,-15.42,-25.61,-36.7,-14.88,0,-0.65,-50.63,-35.53,-14.56,5.87,35.87,50.73,50.73,0.15,25.17,59.55,15.92,4.03,9.42,-19.38,-7.45,16.04,-12.8,-38.44,0.958039,42,,,,,,,-19.38,10.01,21.81,-37.15,-23.51,0.984549,40
21-10-2025,NSE:LICHSGFIN,EQ,32591.23,1287068,1.69,1.69,6,573.65,0.10,1.37,1.22,1.12,-3.34,-8.72,-6.14,1.43,-9.14,-8.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.32,-7.51,-10.12,-10.54,-29.73,-2.32,-7.12,-2.29,-23.48,-30.73,-23.3,4.8,4.8,15.45,15.45,2.35,8.3,25.51,22.54,5.97,9.83,-4.49,-10.32,-13.19,-7.18,-9.5,0.958013,42,,,,,,,-4.49,-5.66,-3.16,5.46,-1.71,0.988942,47
21-10-2025,NSE:VETO,EQ,232.82,43284,3.31,3.32,3,117.03,0.11,1.64,1.25,0.77,-3.98,-5.85,6.6,-5.97,-22.43,-8.73,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.44,-13.25,-13.25,-19.26,-39.35,-3.44,-9.8,-10.32,-43.35,-35.72,-25.74,6.02,17.99,24.35,24.35,3.23,10.25,31.63,16.15,12.34,29.78,-5.13,-7.45,-0.45,-14.58,-22.79,0.957961,42,,,,,,,-5.13,-2.26,6.23,-15.14,-6.51,0.981809,37
21-10-2025,NSE:RCF,EQ,8507.03,1779455,2.03,2.05,3,149.09,0.74,3.39,0.52,2.78,-3.31,-4.38,4.29,-10.64,-17.59,0.3,-1,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-1.95,-7.63,-9.15,-20.19,-36.57,-1.95,-4.57,-8.69,-39.28,-29.82,-25.41,3.71,11.62,29.93,29.93,3.71,6.3,35.62,24.36,37.06,45.68,-4.46,-5.98,-2.76,-19.25,-17.95,0.957197,42,,,,,,,-4.46,-1.49,2.77,-17.27,2.73,0.983995,40
21-10-2025,NSE:CIFL,EQ,1469.2,268167,5.16,5.01,3,34.94,1.22,-0.97,0.11,-1.14,-9.02,-6.1,-9.36,NA,NA,NA,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1,-1,-7.81,-8.27,-19.21,NA,NA,-7.81,-10.14,-14.29,NA,NA,NA,6.72,6.72,NA,NA,1.22,16.34,5.97,NA,NA,NA,-10.17,-7.7,-16.41,0,0,0.95716,42,,,,,,,-10.17,2.22,-8.61,98.32,9.02,0.988079,45
21-10-2025,NSE:LUPIN,EQ,93954.4,785730,2.08,2.17,6,1942.3,-0.08,0.26,0.9,0.47,-5.83,1.1,-5.38,-8.06,-13.03,17.91,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-3.22,-5.51,-7.75,-18.94,-18.94,-3.22,0,-12.73,-14.58,-12.4,-4.14,4.89,4.89,4.89,25.51,1.93,11.01,1.58,14.56,42.96,49.53,-6.98,-0.5,-12.43,-16.67,-13.39,0.957031,42,,,,,,,-6.98,6.09,-12.07,-4.23,4.43,0.988612,46
21-10-2025,NSE:INDUSTOWER,EQ,94129.65,7952177,2.23,2.23,5,360.3,1.66,6.04,0.67,3.64,0.96,-12.17,-11.25,1.6,-7.76,40.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-11.09,-15.37,-15.37,-21.42,0,-16.18,-5.07,-12.57,-22.67,-15.32,11.19,11.19,13.39,72.06,6.42,10.12,24.99,26.15,69.32,85.41,-0.19,-13.77,-18.3,-7.01,-8.12,0.956985,42,,,,,,,-0.19,-13.71,-4.71,9.87,-0.49,0.989799,48
21-10-2025,NSE:SWARAJ,SM,382.57,17960,4.22,4.61,1,192.05,-0.31,11.33,14.08,14.61,9.53,-2.47,-6.77,-9.19,-42.67,35.41,HVQ,HVQ,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-1.51,-4.93,-25.27,-32.35,-45.2,-1.51,-16.87,-23.42,-41.49,-40.16,-21.81,18.4,18.4,33.51,63.24,18.4,4.73,36.81,42.54,84.03,140.46,8.38,-4.07,-13.82,-17.8,-43.03,0.956976,42,,,,,,,8.38,-13.73,-9.72,-3.95,-21.64,0.973088,26
21-10-2025,NSE:METROBRAND,EQ,35529.02,82949,3.47,3.42,4,1159.9,0.42,-2.4,-9.23,-6.64,-13.04,-4.21,5,-5.31,-8.69,5.15,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-10.11,-12.21,-12.21,-12.21,-16.16,-10.11,-0.76,-8.2,-20.35,-11.71,-8.87,5.4,9.57,14.71,14.71,0.42,19.14,19.53,8.97,18.73,22.55,-14.19,-5.81,-2.05,-13.92,-9.05,0.956907,42,,,,,,,-14.19,7.35,3.31,-12.53,5.8,0.991333,50
21-10-2025,NSE:CELLO,EQ,13518.16,211863,2.83,2.79,3,614.85,0.58,1.81,3.51,7.61,0.51,0.32,4.88,-9.87,-44.21,-34.21,-1,-1,HVQ,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-0.52,-3.1,-5.11,-29.81,-37.89,-0.52,-5.59,-9.68,-39.78,-31.76,-10.43,16.06,16.06,18.81,18.81,8.53,15.47,18.43,13.01,0.54,22.57,-0.64,-1.28,-2.17,-18.48,-44.57,0.956847,42,,,,,,,-0.64,-0.66,-0.95,-17.19,-22.24,0.972614,25
21-10-2025,NSE:BLUEJET,EQ,11795.65,607976,3.18,3.22,6,662.8,0.25,0.86,-1.68,3.43,-2.51,-51.9,-13.23,10.75,21.05,48.09,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.87,-26.86,-34.39,-34.39,-34.39,-2.87,-32.74,-0.34,-19.22,-2.57,-2.7,5.18,5.18,40.3,97.5,5.18,4.25,80.19,84.65,79.07,58.41,-3.66,-53.5,-20.28,2.14,20.69,0.956711,42,,,,,,,-3.66,-48.64,19.93,19.5,20.56,1.016986,77
21-10-2025,NSE:SRD,BE,479.75,171911,5.36,5.24,5,72.92,1.28,3.18,-0.95,10.75,-2.36,-9.72,0.27,11.12,-43.55,NA,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.94,-16.64,-16.64,-28.84,NA,-0.94,-14.68,-2.14,-35.05,-42.11,NA,16,27.28,35.24,NA,16,4.09,48.39,34.87,10.69,NA,-3.51,-11.32,-6.78,2.51,-43.91,0.956655,42,,,,,,,-3.51,-7.65,3.58,9.2,-52.5,0.97723,31
21-10-2025,NSE:KROSS,EQ,1403.08,2856567,3.91,3.88,5,184.1,1.54,1.85,-6.01,-7.71,-17.98,-3.18,5.48,-4.51,-5.54,NA,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1,-16.3,-19.87,-19.87,-23.92,NA,-16.3,-5.46,-7.53,-33.02,-25.95,NA,15.4,19.04,19.04,NA,2.26,36.16,22.83,11.43,19.25,NA,-19.13,-4.78,-1.57,-13.12,-5.9,0.956624,42,,,,,,,-19.13,12.09,2.86,-12.24,8.03,0.99537,54
21-10-2025,NSE:JSWENERGY,EQ,95428.16,2126723,2.29,2.27,6,528.1,0.55,-2.45,-3.78,-0.09,-3.29,-0.68,3.58,-8.02,-30.52,5.85,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-3.74,-3.74,-3.74,-29.59,-33.32,-3.74,0,-8.21,-35.71,-27.98,-12.97,8.12,14.84,22.39,22.39,1.54,11.68,23.22,18.01,23.73,49.51,-4.44,-2.28,-3.47,-16.63,-30.88,0.956558,42,,,,,,,-4.44,2.07,-1.3,-13.71,-11.81,0.978408,33
21-10-2025,NSE:OLAELEC,BE,25362.27,201640708,4.39,4.47,4,53.33,-2.93,5.79,1.35,-1.71,-8.14,23.61,0.47,-40.28,-67.2,NA,-1,-1,EEP,EEP,HVQ,HVQ,-1,-1,-1,-1,-1,-8.43,-22.7,-22.7,-45.88,NA,-8.43,-16.41,-46.63,-63.74,-48.89,NA,33.93,33.99,33.99,NA,7.3,44.9,2.36,13.1,11.31,NA,-9.29,22.01,-6.58,-48.89,-67.56,0.956545,42,,,,,,,-9.29,28.9,-35.82,-42.62,-10.18,0.982304,38
21-10-2025,NSE:TATACHEM,EQ,25293.48,559420,2.18,2.23,4,912.9,1.08,-0.09,-1,-1.37,-8.84,-3.01,6.69,-6.52,-20.53,-3.63,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-6.27,-9.18,-9.18,-23.22,-30.59,-6.27,-1.15,-4.63,-28.36,-26.06,-16.34,1.13,12.88,17.44,17.44,1.13,9.73,20.98,9.58,3.54,17.16,-9.99,-4.61,-0.36,-15.13,-20.89,0.956508,42,,,,,,,-9.99,4.89,3.89,-15.84,-4.13,0.984043,40
21-10-2025,NSE:SPUNWEB,SM,400.84,87672,3.85,4.24,2,146,3.44,4.25,-1.85,-3.42,-14.45,-8.6,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.85,-13.94,NA,NA,NA,-9.85,-1.5,NA,NA,NA,NA,9.16,NA,NA,NA,5.42,24.93,NA,NA,NA,NA,-15.6,-10.2,0,0,0,0.956502,42,,,,,,,-15.6,4.66,94.47,-1.68,9.02,0.988544,46
21-10-2025,NSE:MANBA,EQ,693.81,60422,2.51,2.48,5,135.76,1.61,1.88,0.68,2.14,-2.81,-2.59,-2.15,-14.33,-9.17,NA,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.27,-7.41,-10.88,-28.54,NA,-2.27,-8.37,-14.42,-27,-18.3,NA,2.18,8.43,8.43,NA,2.18,4.42,11.25,6.84,17.88,NA,-3.96,-4.19,-9.2,-22.94,-9.53,0.956488,41,,,,,,,-3.96,-0.25,-5.1,-13.61,13.54,0.989036,47
21-10-2025,NSE:NUCLEUS,EQ,2777.32,13196,1.94,1.94,5,1008.9,0.68,-0.65,-0.23,0.86,-4.43,-7.34,6.53,-3.24,-25.59,-53.66,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.04,-8.25,-24.29,-24.29,-34.61,-2.04,-12.14,-18.73,-38.89,-38.73,-25.47,1.55,15.66,30.67,30.67,1.33,6.05,40.27,22.13,2.77,11.46,-5.58,-8.94,-0.52,-11.85,-25.95,0.956415,41,,,,,,,-5.58,-3.25,7.4,-12.13,-12.64,0.980271,35
21-10-2025,NSE:NELCAST,EQ,1287.62,144318,5.56,5.5,4,118.91,-0.49,7.67,-5.75,-7.82,-22.59,-28.42,20.33,6.51,-4.89,-31.74,-1,-1,HV2Y,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-18.27,-31.68,-31.68,-31.68,-31.68,-18.27,-16.25,0,-37.58,-32.69,-24.47,10.73,43.59,49.82,49.82,10.73,6.94,92.39,19.35,3.87,0.64,-23.74,-30.02,13.28,-2.1,-5.25,0.956415,41,,,,,,,-23.74,-5.21,32.43,-19.03,-3.18,1.001302,62
21-10-2025,NSE:FAZE3Q,EQ,1280.4,142122,5.05,5.08,6,483.6,0.10,1.79,2.14,-1.73,-8.94,-40.75,1.42,11.58,9.47,16.64,-1,-1,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.26,-34.19,-34.19,-34.19,-34.19,-7.26,-28.3,-4.22,-15.24,-23.98,-22.17,17.62,17.62,46.83,46.83,5.77,28.14,106.66,44.75,20.01,22.87,-10.09,-42.35,-5.63,2.97,9.11,0.956297,41,,,,,,,-10.09,-29.65,24.43,8.63,6.63,1.004773,67
21-10-2025,NSE:BIRLACORPN,EQ,9956.79,87366,2.68,2.64,5,1188.5,0.75,1.56,-1.08,-2.58,-9.29,-16.92,6.37,0.51,-5.11,-42.31,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-8.71,-21.44,-21.44,-21.44,-32.74,-8.71,-14.15,-2.09,-28.52,-33.09,-29.31,1.59,13.18,27.21,27.21,1.59,3.98,48.74,19.11,9.49,4.37,-10.44,-18.52,-0.68,-8.1,-5.47,0.956224,41,,,,,,,-10.44,-7.44,14.39,-7.94,3.37,0.991397,50
21-10-2025,NSE:PROTEAN,EQ,3677.73,896337,2.65,2.64,2,868.65,0.06,3.25,-0.2,-1.34,-4.28,10.08,-66.52,NA,NA,NA,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-1,-4.18,-4.95,-39.6,NA,NA,-4.18,-0.88,-46.89,NA,NA,NA,20.69,20.69,NA,NA,4.68,25.86,0,NA,NA,NA,-5.43,8.48,-73.57,0,0,0.956119,41,,,,,,,-5.43,13.32,-90.73,98.32,9.02,0.972213,25
21-10-2025,NSE:INDOCO,EQ,2781.27,186184,3.36,3.35,4,287.8,0.35,-2.45,-1.11,-0.75,-4.92,-10.32,13.86,-13.2,-19.98,-17.29,-1,-1,HV2Y,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-4.84,-11.31,-15.13,-16.43,-24.18,-4.84,-10.96,-6.89,-34.69,-14.17,-9.04,7.95,26.96,46.49,46.49,1.34,13.26,61.6,26.18,9.22,15.76,-6.07,-11.92,6.81,-21.81,-20.34,0.956023,41,,,,,,,-6.07,-5.61,16.39,-33.1,3.03,0.985023,41
21-10-2025,NSE:TIMKEN,EQ,22979.32,74014,2.1,2.11,6,2961.9,1.17,1.77,-2.45,-1.09,-2.71,-17.92,10.42,1.91,-27.26,4.79,-1,-1,-1,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-3.71,-16.18,-16.18,-22.29,-37.15,-3.71,-13.91,-0.16,-38.66,-38.35,-20.02,4.45,20.77,30.45,30.45,1.8,7.29,53.84,16.86,14.28,48.28,-3.86,-19.52,3.37,-6.7,-27.62,0.955714,41,,,,,,,-3.86,-15.27,18.51,-11.18,-20.72,0.981085,36
21-10-2025,NSE:EIEL,EQ,4655.41,1682294,2.55,2.6,5,245.41,1.18,1.69,-0.87,0.71,-7.73,-15.43,9.82,-13.89,NA,NA,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.62,-12.09,-14,NA,NA,-9.62,-7.35,-0.73,-41.85,NA,NA,2.73,27.35,NA,NA,1.72,25.05,47.72,15.4,NA,NA,-8.88,-17.03,2.77,-22.5,0,0.955373,41,,,,,,,-8.88,-7.6,16.35,-27.97,109.02,0.986567,44
21-10-2025,NSE:SAFARI,EQ,11187.3,41825,2.52,2.5,6,2117.6,0.72,-3.12,-3.55,-3.29,-7.34,-1.7,2.17,-8.83,-17.53,2.47,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-6.65,-7.23,-8.24,-22.25,-22.25,-6.65,-0.42,-13.38,-23.94,-15.39,-6.52,5.15,7.93,12.62,27.5,0.72,12.87,14.53,10.17,38.76,49.86,-8.49,-3.3,-4.88,-17.44,-17.89,0.955224,41,,,,,,,-8.49,4.79,-1.72,-12.93,1.03,0.985044,41
21-10-2025,NSE:RBZJEWEL,EQ,588,134838,4.56,4.47,1,147.08,1.01,1.96,10.06,8.82,1.48,3.69,0.76,-28.79,-24.54,-13,-1,-1,HVQ,-1,HV2Q,HV2Y,-1,-1,-1,-1,-1,-1.06,-1.06,-5.25,-38.64,-38.64,-1.06,-2.06,-31.54,-39.11,-20.97,-6.23,14.3,14.3,16.32,19.48,11.19,12.6,12.03,15.92,53.88,48.81,0.33,2.09,-6.29,-37.4,-24.9,0.955205,41,,,,,,,0.33,1.78,-8.57,-31.46,12.32,0.982247,38
21-10-2025,NSE:DEVX,BE,521.19,857120,5.83,5.74,0,45.24,6.57,-6.19,-14.66,-18.15,-27.74,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-24.45,NA,NA,NA,NA,-24.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57,NA,NA,NA,NA,NA,-28.89,0,0,0,0,0.955061,41,,,,,,,-28.89,99.54,-5.53,-1.68,9.02,0.970485,23
21-10-2025,NSE:SANSTAR,EQ,1746.81,601067,3.46,3.41,0,96.96,0.96,5.5,1.85,1.8,1.82,2.99,-1.06,-20.25,-31.84,NA,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.6,-2.6,-7.56,-27.56,NA,-2.6,-9.24,-18.92,-35.48,-23.23,NA,19.72,19.72,19.72,NA,5.89,17.55,11.91,15.09,7.85,NA,0.67,1.39,-8.11,-28.86,-32.2,0.954616,41,,,,,,,0.67,0.74,-9.71,-20.66,-0.62,0.977377,31
21-10-2025,NSE:SUMICHEM,EQ,30407.96,289310,2.6,2.57,5,529.8,1.16,1.77,-0.86,-0.3,-13.59,-10.35,-4.65,8.75,-7.84,28.42,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-9,-18.77,-18.77,-18.77,-18.77,-9,-7.73,-3.55,-9.63,-21.2,-6.87,2.34,7.69,15.02,56.12,2.34,17.64,26.93,20.38,42.46,68.37,-14.74,-11.95,-11.7,0.14,-8.2,0.954578,41,,,,,,,-14.74,2.39,-0.36,11.13,-9.16,0.992367,51
21-10-2025,NSE:SANOFICONR,EQ,11929.86,5700,3.01,2.95,5,4711.9,0.28,0.29,-0.38,-1.88,-9.31,-7.43,-4.97,-2.86,-2.62,NA,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-1,-1,-7.67,-12.2,-17.28,-17.28,NA,-7.67,-9.58,-11.13,-7.55,-9.41,NA,1.95,1.95,3.5,NA,1.95,7.44,11.19,8.65,2.87,NA,-10.46,-9.03,-12.02,-11.47,-2.98,0.954438,41,,,,,,,-10.46,1.26,-3.24,0.33,9.26,0.99314,52
21-10-2025,NSE:HEMIPROP,EQ,4863.52,1920329,4.23,4.68,2,144.75,0.98,0.58,0.82,-16.99,-17.78,6.22,7.55,-8.15,-31.06,-39.21,-1,-1,HV2Y,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-21.33,-21.33,-21.33,-26.26,-39.01,-21.33,-4.35,-16.03,-40.12,-37.79,-24.61,16,16,26.35,26.35,2.14,36.62,18.49,16.81,5.23,11.63,-18.93,4.62,0.5,-16.76,-31.42,0.954432,41,,,,,,,-18.93,19.92,-4.12,-18.66,-12.17,0.98616,43
21-10-2025,NSE:SAMBHV,EQ,3624.46,1437002,3.5,3.46,2,112.08,1.95,2.45,-3.47,3.56,-10.22,-15.06,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.86,-19.77,NA,NA,NA,-7.86,-11.57,NA,NA,NA,NA,3.69,NA,NA,NA,3.69,26.58,NA,NA,NA,NA,-11.37,-16.66,0,0,0,0.954274,41,,,,,,,-11.37,-4.86,94.47,-1.68,9.02,0.980756,36
21-10-2025,NSE:MOS,SM,642.09,754960,9.78,9.94,0,25.55,4.50,-9.98,-1.86,9.2,-1.57,-4.95,-1.66,-7.83,-19.75,40.68,-1,HVQ,-1,-1,HV2Y,HV2Y,10.66,-1,-1,-1,-1,-9.07,-9.07,-13.68,-18.73,-30.82,-9.07,-5.64,-14.71,-29.67,-25.41,-17.17,22.25,22.25,22.25,113.9,22.25,16.5,9.9,39.88,130.64,156.13,-2.72,-6.55,-8.71,-16.44,-20.11,0.954247,41,,,,,,,-2.72,-3.79,-2.4,-7.74,-2.03,0.982007,37
21-10-2025,NSE:OSIAHYPER,BE,488.78,946510,6.61,6.9,5,23.2,0.91,10.95,0.69,-3.92,-28.02,33.19,-10.86,-34.18,-73.88,-235.34,-1,-1,HVY,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-21.67,-29.53,-29.53,-41.31,-68.63,-21.67,-9.78,-49.2,-48.01,-59.99,-48.15,105.13,105.13,105.13,105.13,12.29,162.6,17.6,11.01,40.61,82.2,-29.17,31.59,-17.91,-42.79,-74.24,0.954233,41,,,,,,,-29.17,47.35,-71.47,-22.71,-20.57,1.017577,78
21-10-2025,NSE:ASHIANA,EQ,3103.7,37988,2.96,2.91,4,293.2,0.77,1.09,-1.86,0.22,-5.83,-11.02,9.67,-16.66,-8.07,0.56,-1,-1,-1,-1,HV2Q,HV2Y,-1,-1,-1,-1,-1,-5.04,-10.68,-19.26,-25.08,-35.14,-5.04,-11.3,-10.37,-36.11,-24.33,-29.91,1.28,16.44,16.44,16.44,1.28,2.54,29.27,0.86,26.54,17.22,-6.98,-12.62,2.62,-25.27,-8.43,0.954202,40,,,,,,,-6.98,-5.36,13.1,-30.83,16.39,0.991108,49
21-10-2025,NSE:GSFC,EQ,8399.51,1455655,1.73,1.73,6,192.17,0.48,1.75,-2,-2.07,-9.82,-4.61,-2.02,-1.24,-12.93,-20.1,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-6.53,-11.73,-11.73,-14.26,-26.84,-6.53,-3.06,-5.26,-20.98,-35.45,-28,1.78,4.39,14.92,14.92,1.78,7.81,20.21,17.25,4.3,14.61,-10.97,-6.21,-9.07,-9.85,-13.29,0.954149,40,,,,,,,-10.97,4.29,-3.06,-0.91,-2.53,0.98777,45
21-10-2025,NSE:TREJHARA,EQ,291.49,26035,7.29,7.22,1,217.33,1.02,19.52,15.14,16.91,8.23,-7.12,-12.64,-9.18,-22.95,23.14,HVQ,HVQ,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,0,-7.11,-19.66,-24.08,-26.09,0,-17.6,-13.94,-16.75,-19.31,-9.13,24.26,24.26,25.2,55.24,24.26,6.22,34.12,46.09,69.49,90.86,7.08,-8.72,-19.69,-17.79,-23.31,0.953945,40,,,,,,,7.08,-17.19,-10.68,1.4,-3.59,0.980989,36
21-10-2025,NSE:PATANJALI,EQ,66216.11,1046289,2.06,2.04,6,588.7,-0.26,0.87,-1.45,-1.43,-3.43,-9.96,-11.32,-5.16,0.08,11.45,-1,-1,HV2Q,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-2.01,-9.06,-10.29,-11.73,-11.73,-2.01,-5.94,-2.94,-1.74,-5.7,-10.4,2.24,9.49,9.49,41.95,2.24,13.25,20.4,23.31,49.27,41.83,-4.58,-11.56,-18.37,-13.77,-0.28,0.953637,40,,,,,,,-4.58,-6.77,-6.77,3.85,14,0.993997,53
