Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
14-10-2025,NSE:JGCHEM,EQ,1817.84,172007,3.3,3.26,4,412.6,-0.36,-4.68,2.38,-10.83,-14.29,-18.29,18.37,5.8,7.48,NA,-1,-1,HVY,HVY,HVQ,HVQ,-1,-1,-1,-1,-1,-13.77,-21.2,-21.2,-21.2,NA,-13.77,-9.94,-6.41,-26.57,-15.26,NA,2.43,33.03,37.44,NA,2.43,22.37,62.57,40.87,125.63,NA,-14.26,-17.75,7.88,0.89,9.27,0.983662,54,,,,,,,-14.26,-2.99,20.02,-9.16,8.82,1.009087,68
14-10-2025,NSE:BLUSPRING,EQ,1280.82,546229,4.59,4.53,3,78.03,-2.11,-0.86,-1.5,-8.18,-1.37,-1.78,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10.41,-17.82,NA,NA,NA,-10.41,-16.69,NA,NA,NA,NA,2.66,NA,NA,NA,2.66,16.17,NA,NA,NA,NA,-1.34,-1.24,0,0,0,0.98359,54,,,,,,,-1.34,0.11,89.03,6.23,7.04,0.997769,54
14-10-2025,NSE:EMAMIPAP,EQ,628.16,106018,3.59,3.57,1,101.06,-1.96,-1.56,2.75,-0.96,-2.82,0.75,11.22,-5.35,-12.09,-22.65,-1,-1,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.6,-13.27,-13.27,-19.15,-31.37,-3.6,-10.82,-8.95,-37.57,-27.7,-23.07,12.49,14.71,20.57,20.57,6.61,15.66,19.66,7.04,8.11,9.56,-2.79,1.29,0.73,-10.26,-10.3,0.983511,54,,,,,,,-2.79,3.98,-0.42,-12.44,0.64,0.993078,48
14-10-2025,NSE:SAGILITY,EQ,21768.18,28568096,2.91,3.02,3,44.32,-4.19,-0.99,3.02,-1.29,-0.29,-1.47,10.04,-15.3,NA,NA,-1,-1,EEP,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.65,-4.93,-5.8,NA,NA,-4.65,-4.65,-14.72,-25.99,NA,NA,5.47,15.27,NA,NA,3.89,11.21,18.37,42.29,NA,NA,-0.26,-0.93,-0.45,-20.21,0,0.983454,54,,,,,,,-0.26,-0.66,0.37,-21.94,107.04,0.990116,44
14-10-2025,NSE:ADANIGREEN,EQ,164485.85,3153745,3.65,3.77,1,1036.2,-1.44,-2.36,0.08,-11.19,5.26,0.99,13.76,5.65,-72.21,-61.04,-1,HV2Q,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.06,-10.06,-10.06,-42.18,-49.96,-10.06,-6.51,-4.85,-56.84,-52.78,-13.82,13.43,17.82,34.83,34.83,5.85,7.47,33.49,16.28,8.81,8.72,5.29,1.53,3.27,0.74,-70.42,0.983409,54,,,,,,,5.29,-3.99,1.92,-3.18,-75.48,0.973037,22
14-10-2025,NSE:ZYDUSLIFE,EQ,104447.09,1014996,1.99,2.03,2,979.25,-1.63,-0.88,-1.31,-5.76,-6.69,1.1,11.27,-3.19,-8.79,22.3,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-6.55,-6.55,-6.55,-8,-24.73,-6.55,0,-3.94,-33.21,-22.32,-18.11,4.99,19.12,19.12,23.71,0.44,12.01,17.8,3.73,43.59,51.38,-6.66,1.64,0.78,-8.1,-7,0.983379,54,,,,,,,-6.66,7.81,-0.69,-10.07,1.61,0.995878,52
14-10-2025,NSE:ASKAUTOLTD,EQ,10192.27,302290,3.71,3.68,0,469.95,-3.09,-9.35,-15.13,-9.48,-9.75,-15.75,13.27,-1.44,13.66,34.75,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-17.91,-17.91,-17.91,-17.91,-17.91,-17.91,-6.18,0,-18.95,-5.21,-13.53,1.3,20.25,38.08,92.96,0,17.24,59.82,19.76,95.73,66.6,-9.72,-15.21,2.78,-6.35,15.45,0.983378,54,,,,,,,-9.72,-4.96,14.1,-10.72,21.92,1.012083,71
14-10-2025,NSE:GILLETTE,EQ,33530.19,23095,2.29,2.31,6,9425.5,-0.68,-0.45,-0.57,-7.67,-5.66,-13.43,15.77,-3.1,4.56,29.43,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-8.95,-16.28,-16.28,-16.28,-16.28,-8.95,-11.54,-2,-24.15,-7.16,-1.3,0.14,20.75,26.49,51.85,0.14,0.6,43.47,7.81,56.55,44.93,-5.63,-12.89,5.28,-8.01,6.35,0.983321,54,,,,,,,-5.63,-6.84,14.77,-16.17,14.46,1.005043,64
14-10-2025,NSE:PERSISTENT,EQ,86207.68,455269,2.67,2.84,0,5337.9,0.15,1.25,8.76,1.25,-1.37,-5,14.86,-15.76,0.07,19.88,-1,-1,-1,HV2Q,HV2Q,HV2Q,-1,-1,-1,-1,-1,-4.12,-7.63,-12.62,-20.02,-20.02,-4.12,-11.42,-11.88,-31.91,-7.41,-2.8,10.69,13.44,21.24,59.25,10.69,7.98,27.31,3.22,84.36,59.14,-1.34,-4.46,4.37,-20.67,1.86,0.98324,54,,,,,,,-1.34,-3.08,7.95,-29.74,20.72,1.003101,61
14-10-2025,NSE:RRKABEL,EQ,14226.25,116754,2.91,2.93,4,1256.9,-0.51,-0.91,1.94,-0.82,1.01,-8.93,27.68,-10.24,-38,-15.75,-1,-1,-1,EEP,HV2Y,HVQ,-1,-1,-1,-1,-1,-2.78,-14.58,-14.58,-29.62,-31.33,-2.78,-15.45,-3.96,-50.19,-24.3,-5.23,7.66,34.54,46.33,46.33,3.17,6.57,59.4,5.83,2.06,27.77,1.04,-8.39,17.19,-15.15,-36.21,0.983208,54,,,,,,,1.04,-9.54,22.64,-46.2,-18.15,0.988941,43
14-10-2025,NSE:HINDUNILVR,EQ,602435.2,1527419,1.61,1.6,3,2502.3,0.38,-0.6,0.18,-2.79,-3.13,-0.57,5.44,2.67,-10.66,3.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.27,-7.07,-7.07,-10.28,-17.38,-3.27,-4.16,-0.12,-21.87,-19.59,-8.57,3.6,10.57,15.99,15.99,0.38,14.03,16.65,9.68,11,26.2,-3.1,-0.03,-5.05,-2.24,-8.87,0.983191,54,,,,,,,-3.1,2.99,-4.99,3.3,-6.66,0.99339,48
14-10-2025,NSE:CESC,EQ,22700.39,2825035,2.71,2.73,3,167.43,-1.95,2.83,3.43,-0.45,4.4,-7.55,8.2,-1.47,-12.08,14.92,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-2.18,-7.93,-7.93,-16.14,-19.66,-2.18,-11.98,-0.38,-26.25,-18.48,-9.96,10.01,10.01,37.04,48.89,3.55,5.17,47.38,25.8,51.08,66.87,4.43,-7.01,-2.29,-6.38,-10.29,0.982926,54,,,,,,,4.43,-11.99,3.67,-4.3,-3.41,0.991404,46
14-10-2025,NSE:BHEL,EQ,83012.39,7313417,2.06,2.06,5,232.44,-1.03,-5.34,-0.66,-3.08,1.6,-10.72,8.38,6.91,-13.71,-1.23,-1,-1,-1,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-5.25,-9.73,-12.82,-14.42,-30.14,-5.25,-14.11,-3.47,-35.99,-34.96,-20.56,11.74,11.74,29.73,29.73,1.21,9.96,43.63,18.86,6.62,30.23,1.63,-10.18,-2.11,2,-11.92,0.982864,54,,,,,,,1.63,-12.01,6.27,4.63,-15.11,0.991347,46
14-10-2025,NSE:VIKRAMSOLR,EQ,12226.04,8585902,3.07,3.15,0,343.85,6.57,5.98,6.47,3.16,-3.9,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-4.87,NA,NA,NA,NA,-4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.86,NA,NA,NA,NA,NA,-3.87,0,0,0,0,0.98279,53,,,,,,,-3.87,100.51,-10.97,6.23,7.04,0.995275,51
14-10-2025,NSE:PHARMABEES,EQ,1039.04,4085117,2.66,2.62,4,22.55,-0.70,0.75,2.35,-1.64,-1.51,-1.51,7.36,-3.19,-7.76,17.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.84,-4.45,-4.45,-6.74,-7.2,-2.84,-3.01,0,-14.03,-4.24,0,2.55,5.97,11.63,20.85,2.45,4.57,13.32,3.42,32.9,38.78,-1.48,-0.97,-3.13,-8.1,-5.97,0.982612,53,,,,,,,-1.48,0.51,-2.23,-5.16,2.61,0.994355,49
14-10-2025,NSE:THOMASCOOK,EQ,8114.06,1219557,3.22,3.18,5,164.49,2.43,4.51,4.43,-2.48,-5.12,-0.17,20.17,-11.45,-18.61,-5.17,-1,-1,HVY,HV2Q,HV2Q,EEP,-1,-1,-1,-1,-1,-5.19,-11.67,-11.67,-25.08,-37.19,-5.19,-7.14,-6.51,-49.86,-30,-25.51,9.38,29.34,37.8,37.8,8.72,14.98,38.03,10,28.43,36.67,-5.09,0.37,9.68,-16.36,-16.82,0.982526,53,,,,,,,-5.09,5.22,9.34,-33.39,0.62,0.992996,47
14-10-2025,NSE:CIFL,EQ,1469.2,271004,5.54,5.42,0,35.28,0.37,1.08,-0.17,-5.84,2.69,-7.54,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.38,-7.38,NA,NA,NA,-7.38,-20.62,NA,NA,NA,NA,7.76,NA,NA,NA,4.07,4.86,NA,NA,NA,NA,2.72,-7,0,0,0,0.982181,53,,,,,,,2.72,-10.01,89.03,6.23,7.04,0.991529,46
14-10-2025,NSE:EFCIL,EQ,3118.01,701247,4.43,4.52,1,301.4,-0.71,1.66,1.74,-7.47,-4.45,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-8.63,NA,NA,NA,NA,-8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,-4.42,0,0,0,0,0.982166,53,,,,,,,-4.42,100.51,-10.97,6.23,7.04,0.994642,50
14-10-2025,NSE:PRUDENT,EQ,12350.37,29168,4.01,3.9,1,2606.1,-1.13,-0.47,2.29,-10.69,-7.7,-3.6,13.28,-6.99,0.25,49.52,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-12.98,-14.92,-14.92,-25.97,-25.97,-12.98,-8.37,-8.56,-35.81,-20.8,-3.73,3.09,18.09,60.99,126.34,2.35,11.03,66.78,39.61,142.17,125.77,-7.67,-3.06,2.79,-11.9,2.04,0.98208,53,,,,,,,-7.67,4.32,5.33,-17.15,13.81,1.001875,59
14-10-2025,NSE:BANDHANBNK,EQ,26943.5,5217767,2.6,2.61,3,162.59,-3.50,-1.16,0.25,-0.37,-1.4,-7.72,7.94,8.41,-16.15,-36.94,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.97,-13.06,-14.26,-22.67,-26.02,-3.97,-13.06,-7.65,-31.89,-35.16,-17.77,4.88,5.53,24.77,24.77,4.88,2.19,34.4,14.86,0,8.97,-1.37,-7.18,-2.55,3.5,-14.36,0.98196,53,,,,,,,-1.37,-5.72,3.57,6.74,-19.78,0.990379,45
14-10-2025,NSE:TIINDIA,EQ,64725.04,349734,2.28,2.26,1,3099.4,-0.54,-3.84,0.03,-8.09,-4.25,7.37,19.03,-15.13,-34.99,-16.41,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-8.96,-8.96,-8.96,-34.29,-34.29,-8.96,-0.12,-16.89,-46.79,-24.35,-7.61,10.36,24.18,25.88,25.88,0.5,15.05,16.61,1.93,5.29,21.08,-4.22,7.91,8.54,-20.04,-33.2,0.981956,53,,,,,,,-4.22,11.66,1.61,-35.95,-10.21,0.986151,39
14-10-2025,NSE:PATANJALI,EQ,66216.11,1068856,2.06,2.05,5,583.6,-1.05,-2.34,-2.31,-2.36,-1.56,4.4,-7.74,-6.15,2.55,13.11,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,-1,-1,-1,-4.16,-9.85,-12.49,-12.49,-12.49,-4.16,-8.44,-16.35,-4.22,-5.64,-13.37,1.35,8.54,8.54,40.72,1.35,10.24,3.76,20.93,49.37,37.13,-1.53,4.94,-18.23,-11.06,4.34,0.981935,53,,,,,,,-1.53,6.38,-23.68,7.71,15.24,1.003985,62
14-10-2025,NSE:JAMNAAUTO,EQ,4307.39,4252191,2.65,2.62,2,94,-2.80,-4.34,-8.38,-11.41,-14.94,0.51,23.23,-3.69,-21.68,-28.67,-1,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-13.67,-14.47,-14.47,-23.32,-35.66,-13.67,-1.69,-2.88,-50.61,-33.28,-21.71,5.67,24.34,32.67,32.67,0,23.56,32,1.85,1.68,4.7,-14.91,1.05,12.74,-8.6,-19.89,0.981892,53,,,,,,,-14.91,13.95,11.87,-28.84,-10.31,0.995218,51
14-10-2025,NSE:BRIGHOTEL,EQ,3205.87,1088381,2.08,2.08,2,79.55,-1.52,-3.87,-4.1,-5.19,-4.69,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.11,NA,NA,NA,NA,-7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-4.66,0,0,0,0,0.981891,53,,,,,,,-4.66,100.51,-10.97,6.23,7.04,0.994365,50
14-10-2025,NSE:ONGC,EQ,298341.32,8855849,1.61,1.63,3,244.69,0.25,-0.26,1.92,2.95,4.68,0.19,5.85,-7.56,-17.9,-7.46,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-0.67,-0.7,-4.71,-16.36,-28.4,-0.67,-9.17,-9.33,-32.59,-22.99,-15.58,5.78,5.78,11.3,11.3,5.35,0.83,11.09,4.79,14.48,25.49,4.71,0.73,-4.64,-12.47,-16.11,0.981765,53,,,,,,,4.71,-4.19,-5.3,-8.01,-2.58,0.988249,41
14-10-2025,NSE:KSB,EQ,14967.37,252369,2.55,2.53,5,800.9,0.16,0.16,-1.05,-6.44,-3.56,-8.37,10.26,5.99,-11.13,8.06,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-7.79,-9.41,-9.41,-12.39,-20.49,-7.79,-6.18,-1.34,-28.65,-25.26,-11.64,1.31,11.36,33.68,33.68,0.16,4.92,44.88,19.97,17.06,38.38,-3.53,-7.83,-0.23,1.08,-9.34,0.981602,53,,,,,,,-3.53,-4.13,6.22,1.48,-11.18,0.992754,47
14-10-2025,NSE:SHANTIGOLD,EQ,1614.23,2012467,4.28,4.19,1,213.07,-1.10,2.91,2.01,-5.23,-4.95,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-4.97,NA,NA,NA,NA,-4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,-4.92,0,0,0,0,0.981602,53,,,,,,,-4.92,100.51,-10.97,6.23,7.04,0.994071,49
14-10-2025,NSE:JSWHL,EQ,20600.9,2279,3.62,3.81,3,16691,-0.81,4.51,-2.85,-9.79,-12.94,-32.74,-40.21,-8.32,48.65,63.49,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.95,-25.19,-36.82,-36.82,-36.82,-10.95,-16.57,-16.14,-9.92,-6.9,-9.08,7.73,7.73,88.28,184.47,7.73,8.33,51.48,260.5,237.65,60.07,-12.91,-32.2,-50.7,-13.23,50.44,0.981588,53,,,,,,,-12.91,-17.02,-16.6,28.97,59.63,1.071295,94
14-10-2025,NSE:DAMCAPITAL,EQ,1738.8,569400,4.47,4.41,0,244.05,-4.53,-0.85,2.18,-5.89,9.02,-1.93,15.15,-56.44,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.56,-5.56,-18.27,NA,NA,-5.56,-15.64,-30.36,-50.11,NA,NA,16.94,20.52,NA,NA,4.75,6.39,23.76,3.03,NA,NA,9.05,-1.39,4.66,-61.35,0,0.981581,53,,,,,,,9.05,-11.52,5.78,-78.14,107.04,0.976499,26
14-10-2025,NSE:MODISONLTD,EQ,522.45,98670,3.29,3.3,5,160.29,0.56,0.63,-1.29,-0.26,-0.47,-6.08,18.57,-9.31,-16.62,12.72,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.5,-15.84,-15.84,-19.23,-27.21,-4.5,-15.44,-3.19,-40.73,-20.44,-15.12,2.93,34.23,34.23,61.1,2.43,3.42,42.39,7.85,76.09,87.87,-0.44,-5.54,8.08,-14.22,-14.83,0.981562,53,,,,,,,-0.44,-5.07,12.27,-28.01,0.35,0.992238,47
14-10-2025,NSE:RUCHIRA,EQ,507.07,204687,4.53,4.53,3,132.25,-2.11,-6.16,-6.36,-24.45,-13.31,-5.22,8.59,4.14,3.78,-9.04,-1,-1,HVY,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-22.22,-22.22,-22.22,-22.22,-22.22,-22.22,-3.1,-4.93,-19.7,-20.86,-20.57,0,16.61,17.92,18.13,0,12.42,24.08,7.79,13.25,13.67,-13.28,-4.68,-1.9,-0.77,5.57,0.981551,53,,,,,,,-13.28,7.64,2.16,1.36,6.67,1.003765,62
14-10-2025,NSE:MASTERTR,EQ,1594.18,1056396,6.82,6.4,4,138.65,-2.93,-2.34,0.7,-2.06,-5.29,5.63,5.91,-16.88,NA,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-14.37,-17.36,-17.36,NA,NA,-14.37,-12.99,-21.48,-30.29,NA,NA,7.55,7.55,NA,NA,0.78,13.24,22.02,21.65,NA,NA,-5.26,6.17,-4.58,-21.79,0,0.981532,53,,,,,,,-5.26,10.89,-10.67,-18,107.04,0.991347,46
14-10-2025,NSE:JSWINFRA,EQ,70980.05,1417971,2.29,2.32,2,308.85,1.06,0.42,-4.5,-9.65,-2.07,-2.57,4.13,-1.68,-3.71,28.2,-1,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-9.89,-9.89,-9.89,-9.89,-13.4,-9.89,-2,-1.89,-16.05,-11.94,-10.19,4.34,8.79,37.27,46.9,1.06,6.5,40.8,31.6,52.41,55.45,-2.04,-2.03,-6.36,-6.59,-1.92,0.981459,53,,,,,,,-2.04,0.02,-4.44,0.17,5.05,0.996466,52
14-10-2025,NSE:PIDILITIND,EQ,155710.25,673816,1.78,1.76,3,1491.2,-1.47,1.36,1.64,-1.86,-3.24,0.6,1,0.81,-6.43,14.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.98,-4.62,-4.62,-7.18,-11.33,-2.98,-1.54,-4.82,-12.22,-12.05,-5.62,4.32,4.32,12.21,14.07,1.66,7.7,11.53,11.09,17.84,26.44,-3.21,1.14,-9.49,-4.1,-4.64,0.981401,52,,,,,,,-3.21,4.23,-10.57,6.04,-0.26,0.995951,52
14-10-2025,NSE:VESUVIUS,EQ,10655.44,130960,2.6,2.56,3,485.4,-3.33,-5.81,-4.76,-5.32,-7.7,-6.47,9.18,9.08,-10.53,26.4,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-9.08,-11.71,-21.58,-21.58,-21.58,-9.08,-11.09,-16.51,-25.15,-25.06,-8.9,0,7.33,34.96,55.32,0,5.44,43.69,22.56,41.22,71.68,-7.67,-5.93,-1.31,4.17,-8.74,0.9814,52,,,,,,,-7.67,1.66,3.73,6.12,-14.53,0.994147,49
14-10-2025,NSE:ICRA,EQ,6376.57,4708,2.41,2.38,3,6267.5,0.25,-0.21,-2.25,-5.81,-2.97,-10.91,15.6,1.67,-11.83,9.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.93,-10.52,-10.52,-13.59,-13.78,-6.93,-7.87,0,-27.23,-15.22,-3.58,2.65,14.06,20.95,25.18,0.26,5.7,34.15,2.08,23.09,39.98,-2.94,-10.37,5.11,-3.24,-10.04,0.98132,52,,,,,,,-2.94,-7.21,12.93,-10.27,-6.69,0.993443,48
14-10-2025,NSE:MBEL,EQ,2463.09,1832244,4.02,4.05,2,406.75,10.42,6.36,4.09,-4.28,-5.27,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-5.67,NA,NA,NA,NA,-5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.18,NA,NA,NA,NA,NA,-5.24,0,0,0,0,0.981237,52,,,,,,,-5.24,100.51,-10.97,6.23,7.04,0.993702,49
14-10-2025,NSE:AMRUTANJAN,EQ,2219.32,20852,2.28,2.26,2,707.35,0.43,-0.32,-2.18,-7.36,-7.01,-1.65,10.65,-0.42,-8.87,18.81,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-7.54,-7.94,-7.94,-10.02,-15.01,-7.54,-1.48,-2.34,-24.06,-14.65,-7.47,7.79,8.07,22.43,23.48,0.43,15.34,24.46,9.4,23.99,34.43,-6.98,-1.11,0.16,-5.33,-7.08,0.981223,52,,,,,,,-6.98,5.52,1.13,-6.15,-1.38,0.994942,50
14-10-2025,NSE:BASILIC,SM,1024.5,55722,4.19,4.36,2,370.25,-2.17,0.01,-1.44,-10.67,-21.53,-19.38,30.38,8.94,-16.75,-29.3,-1,-1,-1,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-13.48,-24.95,-24.95,-24.95,-42.08,-13.48,-8.8,-7.04,-59.68,-47.26,-32.38,3.58,43.37,57.79,57.79,3.58,11.1,88.37,9.84,18.01,41.81,-21.5,-18.84,19.89,4.03,-14.96,0.981091,52,,,,,,,-21.5,2.28,30.72,-24.58,-21.17,1.005511,64
14-10-2025,NSE:KPRMILL,EQ,39100.1,358698,3.4,3.39,5,1010.6,1.95,-2.71,-9.18,-12.65,-0.03,-17.58,3.54,4.19,6.56,22.65,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.23,-18.7,-22.63,-22.63,-22.63,-11.23,-18.67,-9.03,-15.25,-15.82,-6.43,6.42,6.42,28.47,41.05,1.95,6.46,51.06,23.92,35.14,31.8,0,-17.04,-6.95,-0.72,8.35,0.981063,52,,,,,,,0,-17.04,6.99,6.9,9.51,1.002917,60
14-10-2025,NSE:SGMART,EQ,4813.2,112877,3.76,3.69,0,339.15,-1.27,-7.92,-7.53,-11.13,-5.59,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-11.7,NA,NA,NA,NA,-11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-5.56,0,0,0,0,0.980888,52,,,,,,,-5.56,100.51,-10.97,6.23,7.04,0.993348,48
14-10-2025,NSE:FLYSBS,ST,967.37,254107,4.66,4.71,3,565.3,-3.04,5.8,5.68,-0.62,-5.7,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-6.12,NA,NA,NA,NA,-6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.04,NA,NA,NA,NA,NA,-5.67,0,0,0,0,0.980758,52,,,,,,,-5.67,100.51,-10.97,6.23,7.04,0.993217,48
14-10-2025,NSE:ENGINERSIN,EQ,11634.28,2418526,2.71,2.69,0,196.14,-1.71,-2.79,1.8,-5.9,-6.45,-26.99,18.46,9.87,-2.79,-24.53,-1,-1,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-6.99,-20.58,-21.71,-21.71,-32.42,-6.99,-16.65,-0.57,-44.9,-39.09,-30.54,3.06,15.85,33.56,33.56,1.83,9.72,69.62,8.91,1.83,15.57,-6.42,-26.45,7.97,4.96,-1,0.980717,52,,,,,,,-6.42,-18.78,24.82,-4.31,-7.01,1.003368,62
14-10-2025,NSE:CPPLUS,EQ,16409.89,998265,3.98,3.92,0,1355.6,-0.51,-4.97,5.86,-4.91,-5.86,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-7.42,NA,NA,NA,NA,-7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.04,NA,NA,NA,NA,NA,-5.83,0,0,0,0,0.98059,52,,,,,,,-5.83,100.51,-10.97,6.23,7.04,0.993047,48
14-10-2025,NSE:METROBRAND,EQ,35529.02,83443,3.31,3.31,2,1187.7,-2.61,-6.68,-4.14,-7.86,-8.44,0.51,10.6,-6.97,-3.57,11.64,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-10.1,-10.1,-10.1,-10.1,-14.15,-10.1,0,-10.26,-23.25,-8.16,-11.09,7.92,12.2,17.45,17.45,0,17.04,16.85,5.01,23.5,19.57,-8.41,1.05,0.11,-11.88,-1.78,0.980505,52,,,,,,,-8.41,8.77,-0.84,-13.42,10.22,0.999449,56
14-10-2025,NSE:ZEELEARN,EQ,310.38,550404,4.64,4.78,5,8.37,-3.79,-8.84,-9.8,-19,-8.24,-6.45,25.93,-5.26,-27.6,21.15,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.96,-21.7,-21.7,-24.59,-25.4,-15.96,-15.25,-15.94,-44.74,-21.48,-4.81,0,43.08,53.02,53.02,0,1.91,62.89,13.35,50.6,82.56,-8.21,-5.91,15.44,-10.17,-25.81,0.980446,52,,,,,,,-8.21,2.17,19.45,-35.87,-14.19,0.99174,46
14-10-2025,NSE:BIOCON,EQ,49307.22,2901388,2.21,2.34,5,351.85,0.70,1.15,3.33,-2.93,-3.79,-7.74,10.03,-5.36,1.36,19.1,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-4.7,-11.76,-11.76,-12.38,-12.38,-4.7,-8.41,-5.59,-21.17,-5.24,-11.29,3.82,12.83,16.33,43.17,3.82,6.78,25.34,4.66,50.84,41.22,-3.76,-7.2,-0.46,-10.27,3.15,0.980301,52,,,,,,,-3.76,-3.3,5.53,-10.88,13.42,1.00043,57
14-10-2025,NSE:ALPL30IETF,EQ,1814.74,820991,1.32,1.31,4,27.27,-0.73,0.11,1.58,-1.61,-1.28,-1.21,6.67,-1.32,-14.3,7.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.01,-2.01,-2.61,-12.4,-16.01,-2.01,-1.36,-1.43,-21.62,-14.91,-4,2.13,4.92,12.18,897.07,1.6,3.45,13.53,4.69,910.24,1039.67,-1.25,-0.67,-3.82,-6.23,-12.51,0.980167,52,,,,,,,-1.25,0.58,-3.18,-2.34,-5.77,0.99044,45
14-10-2025,NSE:SHREEJISPG,EQ,4126.72,1223745,3.85,3.77,0,240.16,-3.92,5.6,-0.06,-5.58,-6.32,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-5.95,NA,NA,NA,NA,-5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48,NA,NA,NA,NA,NA,-6.29,0,0,0,0,0.980077,52,,,,,,,-6.29,100.51,-10.97,6.23,7.04,0.992527,47
