Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-09-2025,NSE:BERGEPAINT,EQ,62375.37,4.7,2.48,544.25,0.84,-0.51,1.26,-4.66,8.49,12.51,-10.56,-9.31,-9.31,-12.94,3.65,12.77,23.41,-0.97,-5.18,-4.06,13.12,-8.72,0.995389,49,-0.97,-4.24,0.47,19.45,-25.16,0.995083,43
15-09-2025,NSE:NEXT50IETF,EQ,1660.02,5.91,1.92,71.91,1.56,2.59,2.81,2.00,13.88,-6.16,-8.27,-0.21,-0.21,-11.02,4.52,16.72,19.71,0.58,1.48,1.33,-5.55,-6.43,0.995353,49,0.58,0.92,0.03,-8.22,-0.77,0.996285,45
15-09-2025,NSE:THELEELA,EQ,13198.02,3.27,3.2,419.65,3.68,3.42,-4.23,4.67,3.25,3.25,3.25,-9.83,-9.83,-9.83,7.78,7.78,7.78,-6.46,4.15,-9.3,3.86,5.09,0.995352,49,-6.46,10.29,-13.58,15.05,1.22,1.004928,56
15-09-2025,NSE:EBGNG,EQ,3904.89,11.78,4.86,355.25,-1.45,0.56,6.83,0.07,0.07,0.07,0.07,-5.74,-5.74,-5.74,16.4,16.4,16.4,4.6,-0.45,-12.48,0.68,1.91,0.995317,49,4.6,-5.5,-12.09,15.05,1.22,1.000321,50
15-09-2025,NSE:FMCGIETF,EQ,640.18,12.17,1.96,60.4,0.60,0.75,2.81,3.25,9.02,1.13,-12.14,-0.98,-0.98,-13.24,4.46,10.6,12.98,0.58,2.73,-3.53,1.74,-10.3,0.995266,49,0.58,2.19,-6.12,6.37,-12.19,0.993491,41
15-09-2025,NSE:FSL,EQ,24481.8,8.59,3.12,367.85,6.42,2.50,0.22,-5.30,9.92,-3.98,10.63,-5.4,-6.81,-9.56,11.47,31.85,31.85,-2.01,-5.82,-2.63,-3.37,12.47,0.995086,48,-2.01,-3.78,2.37,-0.39,15.27,1.008681,62
15-09-2025,NSE:ZENSARTECH,EQ,17446.14,4.03,2.75,808.55,4.52,2.62,0.92,-8.77,15.71,0.32,1.97,-7.66,-8.06,-16.45,5.27,28.84,28.84,-1.31,-9.29,3.16,0.93,3.81,0.995072,48,-1.31,-8.02,10.41,-3.2,2.88,1.002803,54
15-09-2025,NSE:360ONE,EQ,41190.6,7.28,2.71,1079,3.61,4.47,4.73,-8.40,19.82,-12.24,0.74,-13.89,-13.89,-16.82,5.98,33.45,33.45,2.5,-8.92,7.27,-11.63,2.58,0.995059,48,2.5,-12.02,13.94,-24.94,12.78,1.006284,58
15-09-2025,NSE:NIVABUPA,EQ,15125.61,41.56,3.28,81.76,-1.80,-0.57,0.38,-0.06,13.07,-10.04,4.43,-10.15,-11.47,-18.24,2.65,15.42,15.42,-1.85,-0.58,0.52,-9.43,6.27,0.994951,48,-1.85,1.31,1.04,-11.54,14.37,1.005734,57
15-09-2025,NSE:AVANTIFEED,EQ,8704.73,14.38,3.62,721.85,8.58,12.41,5.83,-5.14,-13.59,14.18,4.38,-4.56,-22.71,-22.71,14.16,14.16,31.13,3.6,-5.66,-26.14,14.79,6.22,0.994949,48,3.6,-9.89,-20.13,39.5,-10.19,1.008427,61
15-09-2025,NSE:TATACHEM,EQ,23412.1,3.94,1.81,975.4,3.29,3.64,3.49,4.00,16.35,-15.40,-8.97,-2.59,-2.59,-17.96,7.72,22.52,25.48,1.26,3.48,3.8,-14.79,-7.13,0.994884,48,1.26,2.29,0.77,-22.91,6.8,0.998075,47
15-09-2025,NSE:GRANULES,EQ,11894.39,26.92,3.07,533.35,2.64,3.29,13.69,3.32,10.25,-9.74,-30.15,-0.19,-1.68,-21.18,21.4,23.72,23.72,11.46,2.8,-2.3,-9.13,-28.31,0.994864,48,11.46,-10.26,-4.92,-7.22,-17.38,0.985093,30
15-09-2025,NSE:JUNIORBEES,EQ,6425.66,2.25,2.23,736.3,1.67,2.69,2.76,1.84,13.79,-6.23,-8.39,-0.14,-0.15,-10.84,4.57,16.67,20.29,0.53,1.32,1.24,-5.62,-6.55,0.994849,48,0.53,0.8,0.08,-8.17,-0.82,0.996133,45
15-09-2025,NSE:CASHIETF,EQ,717.48,2.83,0.06,1028.01,0.08,0.19,0.46,1.26,2.58,2.58,2.58,,,,1.26,2.65,2.65,-1.77,0.74,-9.97,3.19,4.42,0.994698,48,-1.77,2.55,-10.75,15.05,1.22,1.002389,53
15-09-2025,NSE:CIPLA,EQ,128190.57,11.28,1.61,1548.3,0.46,-2.51,-0.82,1.38,6.62,6.08,-5.41,-3.3,-3.3,-7.87,5.73,11.81,11.81,-3.05,0.86,-5.93,6.69,-3.57,0.99466,48,-3.05,3.93,-6.77,14.47,-11.01,0.997621,46
15-09-2025,NSE:BATAINDIA,EQ,14228,4.35,3.11,1263.5,2.83,11.71,13.19,3.70,5.23,-14.56,-13.28,-0.13,-1.68,-13.75,20.37,20.37,20.37,10.96,3.18,-7.32,-13.95,-11.44,0.994605,48,10.96,-9.18,-10.5,-5.84,2.34,0.993436,40
15-09-2025,NSE:SCI,EQ,9836.28,16.99,2.58,214.86,3.53,-1.24,3.03,-9.51,28.98,-10.80,-18.22,-5.91,-8.69,-20.53,6.57,47.69,49.56,0.8,-10.03,16.43,-10.19,-16.38,0.994571,48,0.8,-11.19,23.06,-40.96,-5.47,1.000506,50
15-09-2025,NSE:WABAG,EQ,9104.02,2,2.49,1542.4,2.15,3.29,1.22,-1.06,12.45,-19.20,11.80,-5.95,-6.45,-19.07,9.41,21.14,27.09,-1.01,-1.58,-0.1,-18.59,13.64,0.994519,48,-1.01,-0.56,1.28,-21.11,27.23,1.014966,68
15-09-2025,NSE:SAPPHIRE,EQ,10469.05,5.25,3.09,327.85,2.44,0.72,3.81,3.11,1.46,0.75,-3.28,-4.75,-4.75,-14.09,7.44,12.99,14.25,1.58,2.59,-11.09,1.36,-1.44,0.994454,47,1.58,1.02,-13.79,14.32,-2.84,0.998646,47
15-09-2025,NSE:RITES,EQ,11717.12,7.29,2.83,275.14,4.98,6.06,8.99,-4.75,21.62,-10.33,-23.37,-6.76,-11.02,-26.28,12.79,34.63,38.63,6.76,-5.27,9.07,-9.72,-21.53,0.994335,47,6.76,-13.35,13.08,-25.71,-10.61,0.99174,38
15-09-2025,NSE:PRESTIGE,EQ,67275.75,6.07,2.64,1594.2,3.49,1.00,-2.18,-6.59,29.34,-9.89,-15.20,-11.73,-11.73,-16.86,5.54,50.35,50.35,-4.41,-7.11,16.79,-9.28,-13.36,0.994086,47,-4.41,-2.57,21.62,-40.48,-3.61,1.001579,52
15-09-2025,NSE:REDINGTON,EQ,18829.04,16.64,3.02,241.42,-0.58,-1.02,0.53,-23.02,1.86,11.37,19.37,-26.78,-26.78,-26.78,3.39,19.97,50.44,-1.7,-23.54,-10.69,11.98,21.21,0.994082,47,-1.7,-21.92,8.13,24.75,10.24,1.015356,68
15-09-2025,NSE:UNIECOM,EQ,1363.07,7.8,4.28,143.52,-3.55,2.83,9.66,8.35,25.97,-29.97,-56.70,-5.42,-5.42,-40.81,23.98,35.42,39.34,7.43,7.83,13.42,-29.36,-54.86,0.994061,47,7.43,0.3,7.13,-60.51,-19.35,0.981574,25
15-09-2025,NSE:PIDILITIND,EQ,155042.34,2.49,1.46,3074.1,-0.97,-1.67,0.40,2.45,11.44,-3.81,-5.12,-1.69,-1.69,-8.6,7.53,12.64,15.66,-1.83,1.93,-1.11,-3.2,-3.28,0.993996,47,-1.83,3.81,-2.87,-2.17,-0.04,0.997839,46
15-09-2025,NSE:LLOYDSENGG,EQ,7360.59,28.35,3.42,64.47,-0.33,-0.56,-10.18,7.65,21.14,-10.87,-8.50,-21.17,-21.17,-21.17,14.84,37.38,37.38,-12.41,7.13,8.59,-10.26,-6.66,0.993735,47,-12.41,17.93,2.53,-25.55,3.36,1.003543,54
15-09-2025,NSE:ASIANPAINT,EQ,241717.84,12.05,1.65,2502.6,-1.13,-2.70,0.10,10.30,8.60,3.41,-31.67,-3.28,-3.28,-26.03,10.53,13.3,17.38,-2.13,9.78,-3.95,4.02,-29.83,0.993676,47,-2.13,11.97,-13.99,9.37,-35.09,0.98765,33
15-09-2025,NSE:NHPC,EQ,77597.89,118.8,2.12,86.61,9.20,9.29,1.73,0.13,11.58,0.58,-9.74,-2.44,-4.75,-9.96,12.15,12.15,19.35,-0.5,-0.39,-0.97,1.19,-7.9,0.99359,47,-0.5,0.12,-0.62,2.61,-9.16,0.994407,42
15-09-2025,NSE:ALPHAETF,EQ,425.21,5.22,2.32,25.37,1.81,1.85,2.36,0.99,16.79,-7.61,-12.30,-2.39,-2.39,-13.26,4.32,21.33,22.56,0.13,0.47,4.24,-7,-10.46,0.993452,47,0.13,0.34,3.87,-14.27,-3.14,0.994551,42
15-09-2025,NSE:PHARMABEES,EQ,997.08,43.57,2.58,22.75,1.45,1.80,0.44,1.27,8.88,-0.09,-4.40,-3.6,-3.6,-6.38,3.93,11.36,12.62,-1.79,0.75,-3.67,0.52,-2.56,0.99338,47,-1.79,2.59,-4.39,5.21,-3.08,0.997592,46
15-09-2025,NSE:KELLTONTEC,EQ,1269.01,30.36,3.66,26.72,2.69,3.93,6.25,2.63,18.11,-23.26,-10.46,-16.89,-16.89,-22.16,8.24,32.3,32.3,4.02,2.11,5.56,-22.65,-8.62,0.993366,47,4.02,-2.11,3.8,-35.47,11.6,0.99916,48
15-09-2025,NSE:BANKBARODA,EQ,120404.83,64.7,1.72,239.05,1.84,1.94,-1.15,-0.66,15.26,-9.09,1.40,-4.03,-6.17,-9.66,3.19,18.11,22.02,-3.38,-1.18,2.71,-8.48,3.24,0.993223,46,-3.38,2.24,3.73,-13.69,10.83,1.00369,55
15-09-2025,NSE:KEC,EQ,21391.83,10.18,2.79,882.25,2.96,7.28,10.14,-2.10,23.30,-36.29,-11.16,-5.55,-5.55,-28.87,13.32,34.23,34.23,7.91,-2.62,10.75,-35.68,-9.32,0.993209,46,7.91,-11.88,12.79,-62.64,19.66,1.006403,58
15-09-2025,NSE:UTTAMSUGAR,EQ,1026.87,1.78,4.16,265,-0.53,1.08,5.49,-13.62,31.26,-10.32,-28.43,-13.17,-18.92,-32.22,10.51,45.84,49.16,3.26,-14.14,18.71,-9.71,-26.59,0.993196,46,3.26,-18.47,27.41,-45.43,-15.2,0.999419,48
15-09-2025,NSE:NAVKARCORP,EQ,1762.58,4.53,3.77,123.06,-2.50,3.41,0.94,8.38,24.70,-33.41,-20.14,-10.33,-10.33,-25.62,18.05,46.03,46.03,-1.29,7.86,12.15,-32.8,-18.3,0.992764,46,-1.29,9.26,5.72,-62.11,11.17,1.000083,50
15-09-2025,NSE:KOTAKBANK,EQ,389591.32,31.16,1.34,1970.8,1.05,0.11,-0.86,-8.53,1.81,8.94,9.09,-11.6,-13.13,-13.13,1.46,1.46,16.76,-3.09,-9.05,-10.74,9.55,10.93,0.992737,46,-3.09,-5.86,-2.56,22.31,1.39,1.005902,58
15-09-2025,NSE:SARLAPOLY,EQ,845.97,1.16,4.22,103.33,0.84,2.40,-2.24,-14.15,26.16,-19.68,9.55,-15.86,-15.86,-19.17,5.59,43.81,47.09,-4.47,-14.67,13.61,-19.07,11.39,0.992239,46,-4.47,-9.9,23.22,-47.03,25.65,1.022317,75
15-09-2025,NSE:AMBUJACEM,EQ,138723.11,38.01,1.87,568.75,-0.27,0.29,-2.13,3.27,12.87,-1.71,-10.25,-8.35,-8.35,-10.29,6.75,17.07,22.32,-4.36,2.75,0.32,-1.1,-8.41,0.992048,46,-4.36,7.04,-2.17,-1.68,-7.18,0.995275,43
15-09-2025,NSE:MODISONLTD,EQ,506.87,1.58,4.56,159.41,-1.18,-3.97,0.54,-3.38,17.64,-13.11,1.15,-16.3,-16.3,-27.61,2.36,33.5,33.5,-1.69,-3.9,5.09,-12.5,2.99,0.992002,46,-1.69,-2.19,8.24,-22.29,13.83,1.004913,56
15-09-2025,NSE:EUREKAFORB,EQ,10927.31,1.76,3.22,560.4,-4.98,-0.70,0.73,-5.12,10.18,-9.89,10.88,-8.25,-13.02,-13.02,3.57,14.03,19.04,-1.5,-5.64,-2.37,-9.28,12.72,0.991966,46,-1.5,-4.15,2.47,-7.3,20.12,1.009973,63
15-09-2025,NSE:DIVISLAB,EQ,161803.1,3.76,1.77,6057,0.49,-0.59,-0.72,-10.41,8.43,2.13,10.41,-13.27,-13.27,-13.27,2.41,15.18,15.18,-2.95,-10.93,-4.12,2.74,12.25,0.991944,46,-2.95,-7.87,4.98,8.17,9.68,1.00705,60
15-09-2025,NSE:THOMASCOOK,EQ,8373.24,13.37,3.23,171.02,-4.19,-3.70,7.79,4.42,21.52,-27.27,-26.37,-8.16,-8.16,-22.1,13.72,37.95,43.27,5.56,3.9,8.97,-26.66,-24.53,0.991896,46,5.56,-1.91,5.8,-47.12,1.93,0.991831,38
15-09-2025,NSE:RAINBOW,EQ,15165.83,1.18,2.04,1456.6,-1.71,-3.03,-6.29,0.43,14.25,-12.86,9.86,-10.3,-10.3,-13.16,2.77,17.26,17.51,-8.52,-0.09,1.7,-12.25,11.7,0.991853,46,-8.52,8.07,1.79,-16.56,21.35,1.012635,65
15-09-2025,NSE:IGCL,EQ,670.17,7.89,5.09,111.05,-3.85,5.76,4.26,0.05,0.05,0.05,0.05,-5.58,-5.58,-5.58,12.3,12.3,12.3,2.03,-0.47,-12.5,0.66,1.89,0.991677,46,2.03,-2.65,-12.09,15.05,1.22,0.999905,49
15-09-2025,NSE:IKIO,EQ,1592.76,6.99,5.78,224.45,7.18,6.19,14.62,3.44,11.66,-19.74,-29.96,-4.13,-23.37,-28.53,18.35,18.35,32.84,12.39,2.92,-0.89,-19.13,-28.12,0.991654,45,12.39,-11.34,-3.58,-20.5,-7.32,0.985851,31
15-09-2025,NSE:LOTUSDEV,EQ,8821.46,23.71,4.01,183.98,0.57,1.37,-6.01,3.25,3.25,3.25,3.25,-12.29,-12.29,-12.29,3.17,3.17,3.17,-8.24,2.73,-9.3,3.86,5.09,0.991466,45,-8.24,10.48,-12.09,15.05,1.22,1.004489,56
15-09-2025,NSE:MAHABANK,EQ,39996,45.45,1.88,54.77,3.10,5.04,-0.53,0.29,14.24,-3.01,-9.06,-6.1,-6.1,-13.23,5.43,25.56,25.56,-2.76,-0.23,1.69,-2.4,-7.22,0.991402,45,-2.76,2.57,1.9,-5.07,-4.65,0.995408,43
15-09-2025,NSE:HUDCO,EQ,40908.83,28.3,2.24,223.06,2.69,5.25,5.72,-3.02,18.72,-13.38,-13.51,-7.22,-9.93,-13.67,9.08,23.4,35.07,3.49,-3.54,6.17,-12.77,-11.67,0.990778,45,3.49,-7.53,9.01,-24.44,1.11,0.995138,43
15-09-2025,NSE:ADANIENSOL,EQ,91777.99,9.13,2.37,837.15,7.27,8.42,6.07,-3.41,9.09,5.45,-21.13,-6.05,-12.95,-22.22,10.74,10.74,39.35,3.84,-3.93,-3.46,6.06,-19.29,0.990638,45,3.84,-8.35,,11.05,-26.89,0.988446,34
15-09-2025,NSE:RAJESHEXPO,EQ,5175.61,5.1,3.45,201.01,4.82,13.39,10.94,3.13,20.82,-19.30,-45.86,-2.9,-5.38,-32.13,15.46,32.48,32.48,8.71,2.61,8.27,-18.69,-44.02,0.990637,45,8.71,-7.03,6.18,-35.63,-21.04,0.981367,25
15-09-2025,NSE:RAYMONDLSL,EQ,6713.78,3.62,5.36,1302.6,5.67,14.21,20.11,16.07,19.45,-72.11,-88.84,-1.46,-1.46,-46.57,26.21,41.8,41.8,17.88,15.55,6.9,-71.5,-87,0.990544,45,17.88,-3.31,-8.07,-98.6,-8.5,0.975547,19
15-09-2025,NSE:PNBGILTS,EQ,1732.6,5.59,3.08,101.21,0.72,3.58,-1.81,5.02,24.76,-20.54,-22.73,-12.31,-12.31,-19.9,8.5,35.74,35.74,-4.04,4.5,12.21,-19.93,-20.89,0.990348,45,-4.04,8.46,8.69,-45.16,-0.59,0.99512,43
15-09-2025,NSE:CPSEETF,EQ,32109.09,7.11,3.55,91.56,2.87,2.77,0.52,-2.47,11.74,-0.67,-6.39,-3.03,-3.03,-10.05,4.25,13.06,19.59,-1.71,-2.99,-0.81,-0.06,-4.55,0.990173,45,-1.71,-1.26,1.78,0.99,-4.47,0.995892,44
15-09-2025,NSE:PATANJALI,EQ,64457.45,13.07,1.78,599,-0.06,0.18,-0.03,6.51,2.94,-2.15,-8.00,-7.47,-10.19,-10.19,11.41,11.41,11.41,-2.26,5.99,-9.61,-1.54,-6.16,0.98989,45,-2.26,8.29,-15.91,9.81,-4.5,0.996681,45
15-09-2025,NSE:IOC,EQ,193305.63,74.15,1.6,143.99,2.15,3.08,1.08,1.49,13.31,0.56,-21.92,-6.39,-6.39,-20.07,5.39,16.02,26.87,-1.15,0.97,0.76,1.17,-20.08,0.989674,45,-1.15,2.16,-0.08,0.33,-21.38,0.988386,34
15-09-2025,NSE:GSFC,EQ,7879.89,14.67,2.85,204.86,-2.84,-0.10,0.46,0.87,16.06,-8.66,-11.77,-5.9,-5.9,-9.57,6,21.68,22.51,-1.77,0.35,3.51,-8.05,-9.93,0.989519,45,-1.77,2.17,3.23,-14.4,-1.64,0.99455,42
15-09-2025,NSE:FINPIPE,EQ,13157.21,8.4,3.03,220.76,4.61,3.06,13.64,-0.80,20.99,-23.78,-41.17,-5.06,-5.06,-32.29,17.66,31.8,31.8,11.41,-1.32,8.44,-23.17,-39.33,0.989301,44,11.41,-14.98,9.53,-41.61,-12.83,0.984702,30
15-09-2025,NSE:AFCONS,EQ,15367.88,10.56,2.44,452.55,3.02,5.98,6.58,1.86,-0.84,-15.88,5.87,-0.43,-7.59,-17.05,14.01,14.01,14.01,4.35,1.34,-13.39,-15.27,7.71,0.989116,44,4.35,-3.31,-14.84,0.14,19.98,1.00603,58
15-09-2025,NSE:RSYSTEMS,EQ,5493,14.48,4.39,442.85,-1.89,-3.94,-1.25,-1.32,20.05,-10.50,-12.00,-6.68,-6.68,-19.14,6.58,50.83,50.83,-3.48,-1.84,7.5,-9.89,-10.16,0.988411,44,-3.48,1.68,9,-23.16,-0.14,0.996178,45
15-09-2025,NSE:SDBL,EQ,2658.42,7.44,2.99,134.29,-0.22,-1.82,-6.05,-19.92,10.42,9.64,12.58,-21.08,-21.08,-21.08,2.24,15.33,38.51,-8.28,-20.44,-2.13,10.25,14.42,0.988399,44,-8.28,-11.33,13.21,14.18,4.48,1.009421,62
15-09-2025,NSE:INDOCO,EQ,2455.64,2.3,4.66,293.55,5.64,8.74,-0.05,3.41,23.62,-16.39,-28.72,-13.43,-13.43,-22.43,10.11,34.18,49.41,-2.28,2.89,11.07,-15.78,-26.88,0.988348,44,-2.28,5.21,8.84,-37.33,-9.38,0.989924,36
15-09-2025,NSE:MADRASFERT,EQ,1401.58,2.87,3.38,91.07,-0.21,2.98,1.27,-2.23,20.75,-13.09,-14.31,-3.59,-8.27,-16.03,4.69,31.55,31.89,-0.96,-2.75,8.2,-12.48,-12.47,0.988282,44,-0.96,-1.8,10.39,-27.65,0.14,0.995337,43
15-09-2025,NSE:SPORTKING,EQ,1355.86,1.4,3.51,109.19,0.84,-2.65,-3.21,-1.68,27.69,-5.37,-39.12,-18.55,-18.55,-30.57,3.01,42.84,52.33,-5.44,-2.2,15.14,-4.76,-37.28,0.987999,44,-5.44,3.24,16.79,-30.66,-30.81,0.9875,33
15-09-2025,NSE:SIGACHI,EQ,1186.47,254.93,4.89,43.86,28.50,26.56,29.55,-34.27,13.73,-24.65,-26.40,-21.87,-25.52,-25.76,43.01,43.01,43.01,27.32,-34.79,1.18,-24.04,-24.56,0.987484,44,27.32,-88.83,23.65,-29.43,-0.19,1.013321,66
15-09-2025,NSE:HAVELLS,EQ,95680.34,9.16,1.81,1595.2,1.00,1.32,8.11,2.64,7.85,-9.85,-20.51,,-4.17,-23.4,8.9,9.55,13.37,5.88,2.12,-4.7,-9.24,-18.67,0.987263,44,5.88,-4.2,-6.74,-4.15,-8.49,0.987838,33
15-09-2025,NSE:ONESOURCE,EQ,21610.91,1.22,2.83,1843.5,0.45,-1.99,-2.85,-17.49,18.13,2.36,2.36,-16.12,-16.12,-16.12,1.64,33.94,48.89,-5.08,-18.01,5.58,2.97,4.2,0.987238,44,-5.08,-12.48,18.23,-4.21,1.22,1.004508,56
15-09-2025,NSE:HEIDELBERG,EQ,4655.77,1.98,2.05,209.18,-2.03,0.48,-2.77,7.75,7.31,-8.03,-9.83,-4.94,-4.94,-11.92,7.17,12.56,12.56,-5,7.23,-5.24,-7.42,-7.99,0.986839,44,-5,11.99,-12.57,-1.51,-0.44,0.996436,45
15-09-2025,NSE:SANDUMA,EQ,6961.02,1.49,2.87,482.05,4.76,9.94,3.70,1.99,-0.63,-5.59,-1.99,-2.85,-12.61,-12.61,12.16,22.46,39.52,1.47,1.47,-13.18,-4.98,-0.15,0.986716,44,1.47,-0.03,-14.77,10.12,4.63,0.998495,47
15-09-2025,NSE:DCXINDIA,EQ,2911.64,15.26,3.13,277.35,4.33,3.89,10.89,-7.01,16.23,-14.80,-19.22,-6.58,-20.38,-27.7,13.46,27.74,27.74,8.66,-7.53,3.68,-14.19,-17.38,0.986685,44,8.66,-18.34,9.63,-22,-2.63,0.99183,38
15-09-2025,NSE:RCF,EQ,8220.15,27.41,3.07,153.59,-0.85,0.27,3.87,-3.16,23.04,-16.65,-23.58,-4.84,-6.4,-19.82,6,33.85,33.85,1.64,-3.68,10.49,-16.04,-21.74,0.986619,43,1.64,-5.57,13.3,-36.51,-4.72,0.991937,38
15-09-2025,NSE:KFINTECH,EQ,17652.85,7.72,2.72,1099.6,0.06,2.67,-1.36,-11.40,16.92,-14.04,9.62,-18.41,-18.41,-30.94,7.68,20.38,37.14,-3.59,-11.92,4.37,-13.43,11.46,0.986583,43,-3.59,-8.16,13.33,-22.22,21.97,1.012375,65
15-09-2025,NSE:ICICIB22,EQ,15680.38,2.54,1.92,109.14,2.17,2.56,0.67,-0.71,9.54,-5.45,-5.80,-1.68,-2.38,-9.53,3.97,10.19,15.3,-1.56,-1.23,-3.01,-4.84,-3.96,0.986576,43,-1.56,0.37,-1.92,-1.52,0.89,0.995975,44
15-09-2025,NSE:MIDSMALL,EQ,354.56,3.39,1.44,49.08,2.16,2.57,2.79,-2.75,15.28,-11.17,-9.82,-4.62,-4.77,-10.84,4.63,19.13,19.79,0.56,-3.27,2.73,-10.56,-7.98,0.98655,43,0.56,-3.95,5.46,-16.17,2.43,0.995189,43
15-09-2025,NSE:RTNINDIA,EQ,8433.23,164.87,4.85,56.84,-7.83,-8.20,8.57,-5.05,27.71,-26.86,-37.42,-14.11,-14.11,-31.39,12.38,48.1,48.1,6.34,-5.57,15.16,-26.25,-35.58,0.986315,43,6.34,-13.14,19.09,-60.44,-7.1,0.991377,38
15-09-2025,NSE:LIQUIDIETF,EQ,1663,5.38,0.01,999.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-2.23,-0.52,-12.55,0.61,1.84,0.986027,43,-2.23,1.75,-12.09,15.05,1.22,0.999614,49
15-09-2025,NSE:LIQUID,EQ,461.06,1.49,0.03,999.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-2.23,-0.52,-12.55,0.61,1.84,0.986027,43,-2.23,1.75,-12.09,15.05,1.22,0.999614,49
15-09-2025,NSE:LIQUIDBEES,EQ,11725.56,28.31,0.06,999.99,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,,,,,,-2.23,-0.52,-12.55,0.61,1.84,0.986026,43,-2.23,1.75,-12.09,15.05,1.22,0.999613,49
15-09-2025,NSE:LIQUIDETF,EQ,469.43,1.29,,999.99,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,,,,,,,-2.23,-0.52,-12.55,0.61,1.84,0.986024,43,-2.23,1.75,-12.09,15.05,1.22,0.999614,49
15-09-2025,NSE:CANFINHOME,EQ,9639.69,1.71,2.4,752.3,0.85,4.31,0.09,-3.65,18.54,-8.99,-12.81,-8.59,-8.59,-19.21,4.83,25.02,30.88,-2.14,-4.17,5.99,-8.38,-10.97,0.985917,43,-2.14,-1.99,9.32,-18.75,-2.29,0.994411,42
15-09-2025,NSE:ALPL30IETF,EQ,1774.67,10.42,1.32,27.61,2.39,1.70,2.10,0.07,10.14,-5.69,-12.21,-1.39,-1.39,-14.97,3.41,12.28,13.57,-0.13,-0.45,-2.41,-5.08,-10.37,0.985812,43,-0.13,-0.32,-2.01,-2.56,-4.95,0.992105,39
15-09-2025,NSE:BIOCON,EQ,46439.43,18.43,2.06,358.25,-1.65,1.59,-0.56,0.28,8.19,-2.68,-7.91,-10.16,-10.16,-10.78,4.75,16.96,18.45,-2.79,-0.24,-4.36,-2.07,-6.07,0.985712,43,-2.79,2.58,-4.15,3.21,-3.88,0.994611,42
15-09-2025,NSE:FEDERALBNK,EQ,47209.84,54.1,1.6,196.27,2.88,1.37,0.04,-4.76,8.74,-9.38,5.55,-10.26,-10.26,-10.26,3.35,11.14,11.19,-2.19,-5.28,-3.81,-8.77,7.39,0.985689,42,-2.19,-3.05,0.79,-4.8,14.87,1.004242,55
15-09-2025,NSE:CHAMBLFERT,EQ,21715.26,12.27,2.79,538.9,-1.98,-1.10,2.15,-3.59,-4.58,0.91,5.04,-5.41,-25.84,-25.84,4.66,4.66,21.16,-0.08,-4.11,-17.13,1.52,6.88,0.9854,42,-0.08,-4.12,-13.05,20.3,5.39,1.002713,54
15-09-2025,NSE:AEGISLOG,EQ,23606.51,5.07,3.06,758.9,6.52,8.43,4.45,-2.15,6.21,-2.10,-12.13,-8.06,-18.45,-21.27,12.91,12.91,19.35,2.22,-2.67,-6.34,-1.49,-10.29,0.985112,42,2.22,-5.17,-3.91,6.2,-8.61,0.991331,37
15-09-2025,NSE:LUPIN,EQ,86774.22,6.55,1.86,2046,4.83,7.23,2.75,1.72,3.42,-5.10,-8.63,,-3.49,-14.61,10.49,10.49,10.49,0.52,1.2,-9.13,-4.49,-6.79,0.984648,42,0.52,0.69,-10.36,6.23,-2.14,0.993849,41
15-09-2025,NSE:POLICYBZR,EQ,81747.8,10.32,2.82,1806.9,1.13,-0.53,-2.50,-5.64,18.70,-19.82,3.42,-7.34,-7.34,-18.46,4.11,35.66,35.66,-4.73,-6.16,6.15,-19.21,5.26,0.984641,42,-4.73,-1.32,10.95,-32.33,20.61,1.008959,62
15-09-2025,NSE:HEXT,EQ,45674.64,8.32,3.8,767.05,5.46,2.18,5.60,-8.92,-4.19,2.81,2.81,-13.91,-13.91,-13.91,10.45,21.7,21.7,3.37,-9.44,-16.74,3.42,4.65,0.984408,42,3.37,-13.63,-7.75,21.77,1.22,1.00064,51
15-09-2025,NSE:CELLO,EQ,11843.86,3.06,3.14,634.5,3.32,15.68,14.59,4.40,15.38,-33.72,-43.33,-2.08,-2.08,-31.04,19.77,22.61,22.61,12.36,3.88,2.83,-33.11,-41.49,0.98433,42,12.36,-10.19,-0.6,-42.98,-5.96,0.981851,26
15-09-2025,NSE:JSFB,EQ,5184.52,1.82,3.18,467.9,-2.50,-4.85,1.11,-6.06,7.80,10.30,-21.93,-8.82,-10.99,-20.97,3.64,15.95,27.98,-1.12,-6.58,-4.75,10.91,-20.09,0.984279,42,-1.12,-5.5,0.98,17.76,-34.71,0.98834,34
