Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-10-2025,NSE:ITC,EQ,513696.81,13822519,1.1,1.14,2,405.15,1.31,1.3,-0.11,1.02,-1.96,-4.8,-4.76,-8.37,-13.74,-0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.56,-4.43,-8.52,-13.91,-17.89,-1.56,-2.71,-8.2,-13.98,-11.02,-6.61,2.1,2.1,2.61,6.41,2.1,3.72,7.53,7.5,15.32,21.04,-2.79,-5.19,-13.92,-18.22,-13.54,0.953235,39,,,,,,,-2.79,-2.34,-8.77,-4.19,6.19,0.985728,40
16-10-2025,NSE:EEPL,SM,277.2,74160,4.39,4.27,2,178.4,-1.84,-7.57,-8.8,-13.42,-9.53,-15.81,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-14.95,-15.71,NA,NA,NA,-14.95,-23.48,NA,NA,NA,NA,0,NA,NA,NA,0,2.98,NA,NA,NA,NA,-10.36,-16.2,0,0,0,0.953226,39,,,,,,,-10.36,-5.29,91.19,-0.75,11.15,0.980303,33
16-10-2025,NSE:SHAREINDIA,EQ,3115.57,570618,4.72,4.78,3,178.64,19.96,19.84,24.57,22.58,18.62,-0.2,5.49,-50.02,-75.55,-112.63,HVQ,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,0,-0.12,-6.86,-44.83,-55.28,0,-21.08,-35.77,-50.29,-32.91,-21.5,39.65,39.65,39.65,39.65,39.65,0,23.38,14.87,2.02,11.96,17.79,-0.59,-3.67,-59.87,-75.35,0.95315,39,,,,,,,17.79,-22.68,-3.13,-59.49,-5.86,0.965093,16
16-10-2025,NSE:ITIETF,EQ,497.79,1069534,2,2.08,1,38.73,0.08,0,4.49,1.47,-1.81,-5.55,7.18,-21.77,-16.47,-3.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.2,-4.18,-9.23,-21.57,-21.57,-3.2,-7.25,-13.37,-27.2,-4.5,-2.68,5.45,7.4,10.37,12.29,5.45,5.2,16.5,2.45,36.74,30.79,-2.64,-5.94,-1.98,-31.62,-16.27,0.952895,39,,,,,,,-2.64,-3.24,3.25,-31.93,15.5,0.985899,40
16-10-2025,NSE:ITBEES,EQ,2770.57,8684195,2.43,2.4,1,38.81,0.44,0.05,4.25,1.55,-1.73,-5.64,7.32,-22.11,-16.39,-3.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.27,-4.2,-9.26,-21.58,-21.58,-3.27,-7.17,-12.64,-27.32,-4.24,-2.55,5.61,7.48,10.26,11.84,5.61,5.31,16.48,2.19,36.57,30.17,-2.56,-6.03,-1.84,-31.96,-16.19,0.952879,39,,,,,,,-2.56,-3.41,3.46,-32.5,15.83,0.986023,41
16-10-2025,NSE:TNPL,EQ,1090.41,514367,3.54,3.5,6,154.14,-0.30,-2.01,-3.05,-0.4,-4.01,-10.93,15.23,-10.08,-33.69,-79.12,-1,HV2Y,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.72,-10.88,-17.04,-26.27,-47.08,-4.72,-13.71,-7.97,-52.07,-47.76,-36.55,4.11,21.62,27.72,27.72,4.11,5.38,41.67,8.27,4.56,2.54,-4.84,-11.32,6.07,-19.93,-33.49,0.952848,39,,,,,,,-4.84,-6.21,14.77,-30.6,-10.3,0.978977,31
16-10-2025,NSE:BFUTILITIE,EQ,2941.84,276344,3.65,3.62,3,791.8,-0.60,-2.17,-0.87,-7.51,-0.71,-4.47,1.84,-5.57,-34.4,0.83,-1,HV2Y,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.68,-7.68,-7.68,-28.81,-28.81,-7.68,-6.4,-6.95,-30.12,-24.84,-0.03,11.75,15.47,35.07,35.07,1.77,12.54,41.11,32.58,42.26,81.11,-1.54,-4.86,-7.32,-15.42,-34.2,0.952775,39,,,,,,,-1.54,-3.3,-2.77,-8.3,-16.16,0.975977,28
16-10-2025,NSE:IT,EQ,404.03,583448,2.77,2.74,1,38.6,0.29,-0.23,4.46,1.37,-1.79,-5.91,7.18,-21.53,-16.3,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.43,-4.34,-9.41,-21.32,NA,-3.43,-7.44,-12.39,-26.97,-4.38,NA,5.38,7.94,10.25,NA,5.38,5.22,16.77,2.34,36.56,NA,-2.62,-6.3,-1.98,-31.38,-16.1,0.952761,39,,,,,,,-2.62,-3.61,3.54,-31.67,15.46,0.985926,40
16-10-2025,NSE:APTUS,EQ,16518.56,2278496,2.62,2.68,3,305.15,-1.36,-1.43,-6.37,-5.11,-9.5,-11.78,-4.85,11.21,-18.24,-21.68,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-8.28,-15.09,-15.09,-21.69,-21.69,-8.28,-7.03,-1.95,-17.89,-30.46,-4.71,0,0,12.62,12.62,0,7.58,25.4,18.08,0,21.22,-10.33,-12.17,-14.01,1.36,-18.04,0.952582,39,,,,,,,-10.33,-1.64,-2.61,14.56,-22.01,0.987475,43
16-10-2025,NSE:ARE&M,EQ,18631.98,512884,1.87,1.87,3,996.65,0.47,-0.11,0.32,-0.61,-4.02,1.05,0.09,-3.98,-41.16,11.16,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-3.35,-5.23,-8.51,-29.08,-41.88,-3.35,-1.42,-11.15,-40.74,-39.57,-17.96,7.12,7.12,7.12,33.18,1.93,11.43,4.64,5.06,38.48,88,-4.85,0.66,-9.07,-13.83,-40.96,0.95253,39,,,,,,,-4.85,5.32,-9.79,-4.82,-24.61,0.97552,27
16-10-2025,NSE:BALMLAWRIE,EQ,3709.93,342041,2.09,2.08,3,201.96,1.53,-1.94,-4.13,-4.92,-10.83,-6.83,4.67,2.28,-24.68,-39.41,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-8.2,-14.31,-14.31,-21.77,-35.62,-8.2,-5.04,-4.86,-36.25,-37.09,-19.73,1.53,6.07,35.46,35.46,1.53,10.12,44.71,29.13,0,22.03,-11.66,-7.22,-4.49,-7.57,-24.48,0.95246,39,,,,,,,-11.66,4.05,1.96,-3.26,-16.43,0.982614,36
16-10-2025,NSE:GSPL,EQ,17668.28,738441,2.93,2.93,2,315.95,-1.11,-0.05,-0.73,-1.55,-1.16,-4.94,1.88,-6.93,-30.31,-22.22,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-2.89,-5.91,-10.08,-22.57,-31.37,-2.89,-5.72,-9.84,-32.67,-26.62,-10.58,8.99,8.99,17.96,17.96,4.15,10.24,23.78,15.74,21.73,48.33,-1.99,-5.33,-7.28,-16.78,-30.11,0.952435,39,,,,,,,-1.99,-3.3,-2.31,-9.73,-10.71,0.977444,30
16-10-2025,NSE:TECH,EQ,210.83,103204,2.81,2.78,1,37.88,0.48,-0.08,4.54,1.45,-1.64,-5.73,6.89,-22.1,-16.74,-3.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.19,-4.25,-9.1,-21.36,-21.36,-3.19,-7.18,-12.5,-26.78,-3.99,-2.43,5.49,7.49,10.31,11.48,5.49,5.13,16.63,2.71,36.11,30.14,-2.47,-6.12,-2.27,-31.95,-16.54,0.952283,38,,,,,,,-2.47,-3.59,3.13,-31.88,15.54,0.985621,40
16-10-2025,NSE:GCSL,EQ,597,102777,8.46,8.16,1,222.75,-2.37,-7.09,-12.39,-18.07,-30.17,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-22.48,NA,NA,NA,NA,-22.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,-31,0,0,0,0,0.952213,38,,,,,,,-31,100.44,-8.81,-0.75,11.15,0.969007,20
16-10-2025,NSE:APLLTD,EQ,18870.06,101243,2.47,2.47,5,933.4,1.72,0.37,3.12,1.41,-4.04,-9.86,8.73,-7.39,-25.53,-4.67,-1,-1,HV2Y,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-4.57,-9.9,-10.17,-21.59,-25.19,-4.57,-6.54,-3.13,-31.72,-19.66,-6.09,4.45,9.86,25.52,25.52,4.45,4.07,37.89,14.56,18.58,38.61,-4.87,-10.25,-0.43,-17.24,-25.33,0.952209,38,,,,,,,-4.87,-5.15,8.11,-18.4,-5.75,0.980327,33
16-10-2025,NSE:ASHIANA,EQ,3103.7,37971,2.82,2.78,5,294.1,1.59,-1.12,-3.25,-2.89,-6.12,-13.53,7.96,-14.57,-4.81,-8.72,-1,-1,-1,-1,HV2Q,HV2Y,-1,-1,-1,-1,-1,-5.71,-10.88,-19.01,-24.85,-34.94,-5.71,-10.93,-8.05,-36.87,-25.46,-31.81,1.59,16.8,16.8,16.8,1.59,3.14,32.61,3.08,24.66,14.04,-6.95,-13.92,-1.2,-24.42,-4.61,0.952071,38,,,,,,,-6.95,-6.54,10.12,-25.22,19.67,0.992765,50
16-10-2025,NSE:OAL,EQ,1171.14,10625,3.85,3.84,3,346.35,4.40,1.41,4.95,1.65,1.92,-8.85,10.11,-9.05,-47.02,-8.19,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.65,-17.3,-18.96,-45.17,-45.17,-1.65,-18.89,-11.79,-50.71,-40.21,-8.05,6.68,11.8,28.85,28.85,6.68,4.35,40.25,15.83,26.72,70.84,1.09,-9.24,0.95,-18.9,-46.82,0.952058,38,,,,,,,1.09,-10.54,8.6,-22.06,-23.67,0.971762,23
16-10-2025,NSE:AUROPHARMA,EQ,65073.01,1424515,2.22,2.32,4,1106.3,-0.24,-1.23,1.83,1.39,1.33,-4.21,-2.45,-4.98,-35.21,10.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.68,-4.47,-12.04,-25.71,-29.51,-2.68,-8.37,-8.34,-27.78,-26,-4.69,8.23,8.23,8.23,11.7,3.32,6.79,9.62,7.76,17.27,51.03,0.5,-4.6,-11.61,-14.83,-35.01,0.952043,38,,,,,,,0.5,-5.18,-7.12,-3.22,-17.65,0.975628,28
16-10-2025,NSE:UTTAMSUGAR,EQ,1029.54,99684,2.92,2.89,2,258.36,1.12,-1.29,2.04,1.03,-1.62,-12.73,-8.8,15.29,-40.91,-51.11,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.99,-11.05,-20.95,-29.67,-33.91,-3.99,-13.97,-10.89,-28.1,-44.02,-6.88,7.74,7.74,45.42,45.42,5.45,9.49,63.94,58.22,0,24.82,-2.45,-13.12,-17.96,5.44,-40.71,0.952021,38,,,,,,,-2.45,-10.49,-5.33,21.4,-55.2,0.981773,35
16-10-2025,NSE:INDIAMART,EQ,14851.95,90293,2.55,2.52,4,2356.2,1.14,-2.38,-1.81,-0.87,-10.25,-12.85,8.83,4.82,-27.81,-13.47,-1,-1,HVQ,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-7.63,-11.77,-14.06,-22.62,-25.26,-7.63,-5.25,-3.02,-31.86,-28.86,-4.47,1.14,7.27,22.36,22.36,1.14,6.38,38.08,11.56,3.04,27.02,-11.08,-13.24,-0.33,-5.03,-27.61,0.951916,38,,,,,,,-11.08,-1.91,10.4,-5.15,-23.13,0.981424,35
16-10-2025,NSE:OFSS,EQ,78502.84,176643,2.71,2.68,1,8796.5,0.45,-5.85,0.82,-3.01,-3.93,-0.2,10.39,-23.31,-31.37,20.15,-1,-1,HVY,-1,-1,HV2Y,-1,-1,-1,-1,-1,-5.74,-5.74,-9.62,-32.05,-32.05,-5.74,-5.32,-17.98,-39.11,-16.21,-5.9,6.24,10.65,20.6,23.15,4.68,10.42,20.84,8.07,68.39,79.4,-4.76,-0.59,1.23,-33.16,-31.17,0.951898,38,,,,,,,-4.76,4.03,1.76,-38.36,4.61,0.979704,32
16-10-2025,NSE:GLOBECIVIL,EQ,458.7,325840,3.9,3.86,2,71.26,0.11,-0.45,-5,-4.15,-8.39,-18.66,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.36,-22.37,NA,NA,NA,-8.36,-18.23,NA,NA,NA,NA,4.12,NA,NA,NA,4.12,0.65,NA,NA,NA,NA,-9.22,-19.05,0,0,0,0.951852,38,,,,,,,-9.22,-9.04,91.19,-0.75,11.15,0.977462,30
16-10-2025,NSE:MANGLMCEM,EQ,2078.25,76312,2.2,2.24,2,755.35,0.86,1.79,1.48,1.6,3.4,0.15,-8.59,-25.54,-14.16,13.39,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-0.26,-3.64,-11.09,-25.05,-27.16,-0.26,-6.91,-20.8,-20.9,-8.55,-16.84,9.61,9.61,10.64,21.52,3.1,5.88,10.47,20.14,52.56,38.72,2.57,-0.24,-17.75,-35.39,-13.96,0.951762,38,,,,,,,2.57,-2.92,-17.56,-16.37,20.22,0.986894,42
16-10-2025,NSE:SURAKSHA,EQ,1640.54,44449,2.83,2.84,0,300.15,1.69,2.1,0.88,-3.32,-9.25,-8.1,-1.17,-10.83,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.33,-8.46,-14.23,NA,NA,-7.33,-6.3,-10.1,-27.47,NA,NA,5.09,5.99,NA,NA,5.09,12.97,25.17,17.15,NA,NA,-10.08,-8.49,-10.33,-20.68,0,0.951696,38,,,,,,,-10.08,1.49,-2.4,-10.3,111.15,0.987056,42
16-10-2025,NSE:NATHBIOGEN,BE,313.57,19468,3.49,3.48,3,169.47,-0.86,-2.17,2.78,-0.79,1.34,-16.99,4.18,-2.62,-24.36,-31.88,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-4.46,-14.04,-27.84,-27.84,-34.26,-4.46,-28.8,-15.58,-35.09,-32.54,-18.24,3.05,7.73,18.54,18.54,2.91,1.67,38.68,13.59,1.79,23.36,0.51,-17.38,-4.98,-12.47,-24.16,0.951628,38,,,,,,,0.51,-18.14,9.28,-7.84,-10.04,0.980486,33
16-10-2025,NSE:BBL,EQ,3552.57,39891,3.58,3.53,2,3138.4,-3.85,-5.74,-5.39,-2.72,1.43,-6.6,5.52,-2.3,-55.84,9.4,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-5.43,-6.31,-9.22,-37.14,-42.96,-5.43,-7.65,-3.23,-44.93,-41.65,-11.11,12.92,12.92,26.39,29.19,1.83,11.31,34.72,19.41,42.62,117.28,0.6,-6.99,-3.64,-12.15,-55.64,0.951547,38,,,,,,,0.6,-7.7,2.55,-9.02,-41.19,0.969144,20
16-10-2025,NSE:MANKIND,EQ,109868.05,416046,2.1,2.1,5,2455.3,0.39,-0.98,0.64,-3.03,-4.66,-6.93,-2.64,-5.73,-13.74,13.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.72,-8.06,-8.94,-18.11,-18.11,-7.72,-4.7,-2.93,-15.96,-13.42,0,1.01,7.36,14.42,23.36,0.8,12.37,22.36,26.61,30.42,40.3,-5.49,-7.32,-11.8,-15.58,-13.54,0.95148,38,,,,,,,-5.49,-1.73,-4.79,-3.76,3.58,0.985545,40
16-10-2025,NSE:ALICON,EQ,1396.8,8742,3.39,3.38,4,859.85,1.13,-0.17,1.9,-2.86,-0.7,-11.38,22.29,-20.24,-54.7,-14.78,-1,-1,-1,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.43,-11.27,-12.63,-36.06,-43.18,-6.43,-12.02,-4.96,-55.85,-31.68,-12.11,7.17,30.51,39.25,39.25,3.29,7.91,55.09,8.2,29.18,66.2,-1.53,-11.77,13.13,-30.09,-54.5,0.951418,38,,,,,,,-1.53,-10.17,21.42,-55.49,-17.5,0.975371,27
16-10-2025,NSE:STEL,EQ,863.71,14077,5.61,5.57,0,412.8,3.33,2.83,-6.53,-14.85,-23.07,-0.21,5.51,7.44,-32.24,27.08,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,-1,-1,-1,-16.05,-21.49,-21.49,-28.39,-29.62,-16.05,-3.38,-7.35,-33.5,-34.85,-6.92,5.76,8.39,27.84,46.88,5.76,27.17,28.1,20.8,35.95,94.24,-23.9,-0.6,-3.65,-2.41,-32.04,0.951356,38,,,,,,,-23.9,19.02,-3.1,1.29,-31.72,0.987641,43
16-10-2025,NSE:HCLTECH,EQ,398908.77,2825354,1.86,1.92,4,1515,1.29,1.88,8.28,4.8,2.11,-3.16,5.5,-31.31,-21.43,-6.62,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,0,-2.18,-12.93,-24.06,-24.06,0,-14.76,-14.49,-28.24,-0.29,0,9.38,9.38,10.25,16.22,9.38,5.71,13.73,4.19,52.61,41.13,1.28,-3.55,-3.66,-41.16,-21.23,0.951061,38,,,,,,,1.28,-4.93,-0.42,-39.7,18.68,0.983849,38
16-10-2025,NSE:HNDFDS,EQ,6639.6,49981,2.64,2.67,4,527.3,1.04,0.33,-1.8,-2.64,-2.93,-8.22,-13.5,5.74,-19.22,-2.64,-1,-1,HVY,HVY,-1,-1,-1,-1,-1,-1,-1,-4.32,-8.55,-10.04,-18.53,-21.93,-4.32,-6.56,-4.65,-11.39,-26.41,-6.92,2.44,3.42,10.96,12.56,1.25,5.44,20.09,25.95,6.11,34.2,-3.76,-8.61,-22.66,-4.11,-19.02,0.950978,38,,,,,,,-3.76,-4.7,-13.69,16.2,-15.33,0.986359,41
16-10-2025,NSE:AURUM,EQ,1213.15,372791,4.79,4.77,3,177.9,7.23,7.11,3.29,7.24,4.1,-7.62,1.9,-31.45,-11.41,10.54,-1,HV2Y,EEP,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,0,-18.45,-18.45,-31.76,-31.76,0,-21.8,-21.24,-33.06,-10.3,-18.09,10.86,10.86,16.97,36.79,10.86,3.23,25.88,16.21,79.82,52.4,3.27,-8.01,-7.26,-41.3,-11.21,0.950787,37,,,,,,,3.27,-11.77,0.03,-34.75,26.4,0.989453,46
16-10-2025,NSE:JCHAC,EQ,4791.03,18680,1.08,1.09,6,1724.6,-0.83,-0.22,-0.93,-0.72,-0.92,-1.31,-4.34,0.5,-48.49,31.53,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-2.37,-2.37,-4.97,-33.61,-33.61,-2.37,-4.1,-5.23,-30.73,-33.95,0,0.33,2.89,6.26,80.76,0.06,1.25,7.65,10.87,79.84,168.4,-1.75,-1.7,-13.5,-9.35,-48.29,0.950771,37,,,,,,,-1.75,0.05,-11.8,3.9,-38.09,0.973321,24
16-10-2025,NSE:TTKPRESTIG,EQ,9072.94,44030,2,1.99,2,654.1,1.66,2.61,2.61,1.02,-3.68,3.23,-0.73,-14.22,-33.56,-20.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.35,-4.08,-5.08,-28.81,-35.49,-3.35,-0.56,-20.95,-35.01,-26.31,-13.84,4.06,7.84,11.51,11.51,3.02,10.12,7.9,12.33,11.75,30.67,-4.51,2.84,-9.89,-24.07,-33.36,0.950585,37,,,,,,,-4.51,7.11,-12.91,-14.14,-5.78,0.977817,31
16-10-2025,NSE:SIMPLEXINF,EQ,2431,91166,4.1,3.98,3,269.65,2.84,-5.43,-4.9,-13.91,-16.34,-7.94,-16.47,-8.73,17.13,65.96,-1,-1,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-12.89,-15.55,-17.8,-20.98,-20.98,-12.89,-1.75,-11.28,-7.97,-14.08,-10.46,2.84,6.08,19.33,222.55,2.84,23.41,28.02,140.67,274.22,185.19,-17.17,-8.33,-25.63,-18.58,17.33,0.95058,37,,,,,,,-17.17,7.66,-16.71,5.89,34.94,1.013286,74
16-10-2025,NSE:FINEORG,EQ,15088.69,13174,2.54,2.52,6,4501,0.09,-1.46,-0.71,-5.08,-7.38,-19.52,4.27,3.17,-12.87,-0.07,-1,-1,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-8.46,-17.14,-17.51,-17.51,-23.36,-8.46,-11.42,-1.41,-26.63,-25.78,-13.49,0.77,11.33,28.48,28.48,0.77,6.42,53.57,23,8.02,25.92,-8.21,-19.91,-4.89,-6.68,-12.67,0.95042,37,,,,,,,-8.21,-10.87,11.1,-1.9,-5.42,0.986743,42
16-10-2025,NSE:VGINFOTECH,SM,465.04,107560,3.87,3.78,3,159.95,-0.09,-6.88,-8.28,-16.6,-15.25,-12.97,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-15.95,-20.52,NA,NA,NA,-15.95,-8.4,NA,NA,NA,NA,0,NA,NA,NA,0,14.61,NA,NA,NA,NA,-16.08,-13.36,0,0,0,0.950322,37,,,,,,,-16.08,2.42,91.19,-0.75,11.15,0.983927,38
16-10-2025,NSE:PROSTARM,EQ,1230.48,1250144,4.71,4.58,0,183.74,-4.55,-5.27,-8.47,-11.26,-24.82,-5.24,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-17.43,-23.32,NA,NA,NA,-17.43,-4.28,NA,NA,NA,NA,0,NA,NA,NA,0,92.28,NA,NA,NA,NA,-25.65,-5.63,0,0,0,0.950147,37,,,,,,,-25.65,16.13,91.19,-0.75,11.15,0.996329,54
16-10-2025,NSE:BALUFORGE,EQ,7407.03,292163,3.32,3.35,1,625.5,-0.22,-2.99,-1.61,-1.22,-6.82,-9.78,4.09,-2.52,-22.36,NA,-1,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-7.68,-8.63,-18.01,-25.93,NA,-7.68,-6.07,-9.99,-29.78,-24.94,NA,9.07,22.19,43.6,NA,0,16.5,57.63,53.68,145.74,NA,-7.65,-10.17,-5.07,-12.37,-22.16,0.949996,37,,,,,,,-7.65,-2.33,3.82,-7.64,-8.2,0.981455,35
16-10-2025,NSE:KDDL,EQ,3237.17,14435,3.04,2.99,1,2545.4,-0.64,-6.41,-4.68,-4.33,3.03,-9.64,-12.52,-4.59,-17.11,-7.47,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-6.48,-11.98,-16.4,-22.49,-29.02,-6.48,-14.64,-15.02,-20.13,-25.76,-16.88,9.43,9.43,19.57,19.57,0,6.11,31.1,34.54,19.62,33.94,2.2,-10.03,-21.68,-14.44,-16.91,0.949618,37,,,,,,,2.2,-12.62,-11.44,6.3,-0.82,0.983785,38
16-10-2025,NSE:SHRIRAMPPS,EQ,1667.75,747120,3.23,3.21,2,89.07,0.87,-1.52,-1.61,-7.03,-6.88,-7.81,11.62,-7.21,-36.8,-49.21,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.77,-11.33,-14.03,-27.05,-38.5,-8.77,-8.11,-7.31,-45.64,-34.06,-15.86,4.4,21.51,34.55,34.55,1.72,11.58,45.06,18.91,0,26.8,-7.71,-8.2,2.46,-17.06,-36.6,0.949572,37,,,,,,,-7.71,-0.43,9.22,-22.05,-16.45,0.976482,29
16-10-2025,NSE:GNFC,EQ,7551.28,336202,1.87,1.86,5,501.35,-0.10,0.89,1.03,0.02,-1.31,-9.44,1.15,-3.97,-29.19,-39.86,-1,-1,-1,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-2.88,-9.32,-11.87,-23.14,-34.51,-2.88,-10.72,-5.32,-30.5,-31.91,-15.39,2.21,7.51,7.51,7.51,2.21,1.94,17.66,5.71,0,8.3,-2.14,-9.83,-8.01,-13.82,-28.99,0.949565,37,,,,,,,-2.14,-7.59,0.87,-5.93,-13.11,0.977481,30
16-10-2025,NSE:ACC,EQ,35135,217843,1.53,1.56,4,1860.1,0.15,-0.79,1.73,-0.04,-0.32,-7.09,-10.71,0.03,-24.32,-34.7,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.35,-6,-10.93,-21.17,-32.9,-1.35,-6.77,-4.62,-24.04,-32.93,-16.59,4.34,4.34,4.34,4.34,2.9,4.67,10.11,13.24,0,3.21,-1.15,-7.48,-19.87,-9.82,-24.12,0.949467,37,,,,,,,-1.15,-6.31,-12.19,8.95,-13.21,0.981504,35
16-10-2025,NSE:BLUSPRING,EQ,1280.82,505015,4.17,4.08,3,78.15,-1.36,-1.31,-4.9,-3.2,-8.41,-21.5,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10.28,-16.6,NA,NA,NA,-10.28,-10.77,NA,NA,NA,NA,2.82,NA,NA,NA,2.82,24.42,NA,NA,NA,NA,-9.24,-21.89,0,0,0,0.949428,37,,,,,,,-9.24,-11.64,91.19,-0.75,11.15,0.974804,26
16-10-2025,NSE:ELECON,EQ,13957.68,521252,3.53,3.45,1,543.05,0.15,-11.2,-8.07,-9.72,-15,-11.77,14.47,-1.45,-27,2.69,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-13.57,-13.57,-23.02,-25.74,-25.74,-13.57,-5.43,-13.96,-36.49,-24.66,-1.79,2.19,15.48,39.82,39.82,2.19,15.94,56.27,19.58,36.07,70.34,-15.83,-12.16,5.31,-11.3,-26.8,0.949382,37,,,,,,,-15.83,3.25,14.67,-19.37,-14.03,0.98328,37
16-10-2025,NSE:POWERMECH,EQ,9301.51,94603,3.78,3.72,5,2737.7,-1.52,2.43,0.26,-3.86,-10.52,-19.45,-0.65,10.1,-13.54,2.87,-1,-1,-1,HV2Q,HV2Y,EEP,-1,-1,-1,-1,-1,-8.87,-16.69,-18.43,-18.43,-21.92,-8.87,-9.84,-2.56,-21.41,-29.8,-11.35,2.86,9.33,51.9,51.9,2.86,1.43,81.45,52.89,10.29,39.29,-11.35,-19.84,-9.81,0.25,-13.34,0.949301,37,,,,,,,-11.35,-7.64,6.93,9.93,-15.14,0.987884,44
16-10-2025,NSE:GEOJITFSL,EQ,2158.45,506114,3.59,3.54,6,79.48,0.26,2.37,1.67,-1.2,3.42,4.63,8.03,-26.59,-73.55,8.7,-1,HVQ,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.66,-3.66,-12.71,-46.51,-48.24,-3.66,-11.01,-27.81,-52.4,-34.49,-10.18,11.49,11.49,29.74,42.16,4.13,7.67,23.73,19.33,79.96,146.73,2.59,4.24,-1.13,-36.44,-73.35,0.949215,37,,,,,,,2.59,1.69,-5.25,-38.38,-25.95,0.963013,14
16-10-2025,NSE:SAFEENTP,SM,1070.74,108620,4.22,4.09,2,186.25,-0.83,-0.94,-0.38,-9.8,-17.48,-12.05,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-19.13,-22.46,NA,NA,NA,-19.13,-8.91,NA,NA,NA,NA,1.28,NA,NA,NA,1.28,38,NA,NA,NA,NA,-18.31,-12.44,0,0,0,0.949201,37,,,,,,,-18.31,5.06,91.19,-0.75,11.15,0.985397,39
