Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-10-2025,NSE:COOLCAPS,SM,1191.26,231798,4.6,4.68,5,82.35,-1.38,-3.58,-1.03,-10.26,-46.1,3.28,2.95,2.36,7.94,40.38,-1,-1,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-13.86,-31.55,-31.55,-31.55,-31.55,-13.86,0,-19.22,-12.49,-5.77,-9.6,7.65,7.65,14.37,153.38,0.55,57.27,10.63,140.72,147.42,133.28,-47.68,1.45,-3.44,-6.38,6.35,0.95699,42,,,,,,,-47.68,33.54,-4.99,-3.12,13.54,1.024609,83
23-10-2025,NSE:RAYMONDREL,EQ,4400.86,239386,3.73,3.9,2,643.75,3.39,9.07,6.48,10.91,-4.43,-17.65,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.75,-16.27,NA,NA,NA,-0.75,-30.63,NA,NA,NA,NA,12.25,NA,NA,NA,12.25,10.83,NA,NA,NA,NA,-6.01,-19.48,0,0,0,0.956893,42,,,,,,,-6.01,-12.92,95.35,-2.51,7.83,0.977329,31
23-10-2025,NSE:UNITDSPR,EQ,96868.59,938689,1.94,1.97,3,1351.2,-0.63,1.34,1.34,1.99,0.84,0.57,-16.96,-5.65,-13.1,17.6,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.05,-1.05,-16.07,-19.98,-19.98,-1.05,-7.9,-16.55,-6.4,-15.46,-7.08,5.44,5.44,5.44,24.25,4.15,4.56,4.6,23.04,34.31,43.77,-0.74,-1.26,-23.35,-14.39,-14.69,0.956678,42,,,,,,,-0.74,-0.53,-22.28,7.16,0.78,0.988678,47
23-10-2025,NSE:MAZDA,EQ,552.69,29193,4.08,4.14,6,279.3,-1.06,-1.09,-4.58,6.28,-0.57,-9.58,8.34,-40.55,5.72,-9.08,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.38,-9.21,-11.97,-31.88,-31.88,-4.38,-11.46,-17.02,-37.56,-4.25,-18.28,6.7,32.09,32.09,32.09,6.7,18.25,44.74,19.21,71.77,15.22,-2.15,-11.41,1.95,-49.29,4.13,0.956591,42,,,,,,,-2.15,-9.21,11.7,-55.86,40.75,1.009067,71
23-10-2025,NSE:KTKBANK,EQ,6653.78,1003910,1.68,1.69,2,182.86,0.64,4.86,5.99,5.88,4.73,-4.19,-10.61,-2.84,-24.54,-32.2,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,-3.46,-12.89,-19.91,-27.65,0,-16.21,-9.24,-16.84,-27.64,-12.37,7.63,7.63,11.34,11.34,7.05,2.54,16,23.15,0.28,12.99,3.15,-6.02,-17,-11.58,-26.13,0.956553,42,,,,,,,3.15,-9.62,-10.81,4.51,-13.27,0.980637,36
23-10-2025,NSE:MSTCLTD,EQ,3667.84,345446,3.7,3.7,3,537.65,-2.16,-0.57,1.26,11.39,1.26,3.41,0.84,-17.6,-31.92,-66.36,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.16,-2.16,-6.21,-31.8,-46.51,-2.16,-3.82,-18.31,-44.13,-42.72,-35.74,22.64,22.64,25.25,25.25,13.62,21.09,20.98,24.21,8.5,17.32,-0.32,1.58,-5.55,-26.34,-33.51,0.956484,42,,,,,,,-0.32,1.92,-7.32,-21.1,-4.35,0.976935,30
23-10-2025,NSE:THOMASCOOK,EQ,8114.06,1131844,3.31,3.26,3,164.28,-1.84,0.28,5.61,3.71,-2.61,-13.36,10.14,-3.31,-22.51,9.18,-1,-1,HVY,HV2Q,HV2Q,EEP,-1,-1,-1,-1,-1,-1.84,-11.04,-11.78,-25.17,-37.27,-1.84,-9.48,0,-43.63,-35.2,-23.15,9.24,29.17,37.62,37.62,8.59,12.09,56,23.67,18.89,40.99,-4.19,-15.19,3.75,-12.05,-24.1,0.956354,42,,,,,,,-4.19,-10.73,16.08,-17.47,-10.76,0.981373,37
23-10-2025,NSE:NAVKARCORP,EQ,1934.47,499247,3.84,3.81,4,121.02,-1.10,-1.94,1.98,-0.07,-4.69,-11.79,20.04,-30.71,-10.78,10.72,-1,-1,EEP,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-5.73,-11.81,-11.81,-26.85,-26.85,-5.73,-7.68,-15.27,-41.51,-4.39,-16.76,4.65,24.76,43.61,53.48,2.02,21.54,60.54,14.83,100.62,70.02,-6.27,-13.62,13.65,-39.45,-12.37,0.956263,42,,,,,,,-6.27,-7.05,23.82,-65.98,23.08,0.99743,58
23-10-2025,NSE:DOMS,EQ,15976.61,217457,2.44,2.44,5,2487.3,-1.46,-0.38,-4.47,0.04,-5.44,3.58,-17.61,-1.96,-12.17,36.4,-1,-1,EEP,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-4.85,-7.61,-15.16,-18.95,-18.95,-4.85,-2.59,-20.07,-4.68,-17.36,-1.82,8.72,8.72,12.36,77.66,0.37,14.64,8.34,32.15,81.15,99.28,-7.02,1.75,-24,-10.7,-13.76,0.956234,42,,,,,,,-7.02,8.29,-26.63,10.8,-2.18,0.992712,52
23-10-2025,NSE:JSWINFRA,EQ,70980.05,1562148,2.08,2.19,3,299.75,0.57,-3.19,-2.47,-5.17,-12.98,-5.82,1.68,0.67,-8.74,27.77,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-12.55,-12.55,-12.55,-12.55,-15.95,-12.55,0,-1.77,-16.44,-16.51,-8.61,1.94,5.58,33.22,39.1,1.94,14.41,40.98,30.98,41.62,55.03,-14.56,-7.65,-4.71,-8.07,-10.33,0.955803,42,,,,,,,-14.56,6.07,2.44,-3.54,-1.64,0.990029,49
23-10-2025,NSE:BIKAJI,EQ,19744.2,289730,2.4,2.37,4,727.35,-0.85,-0.69,0.25,-2.31,-6.37,-4.87,-0.44,3.64,-24.68,27.08,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-5.29,-9.23,-9.23,-20.13,-25.68,-5.29,-3.46,-0.77,-25.36,-28.38,-7.34,1.46,7.86,27.91,50.64,0.25,8.82,34.14,28.47,45.16,87.81,-7.95,-6.7,-6.83,-5.1,-26.27,0.955763,42,,,,,,,-7.95,1.14,-0.42,1.55,-21.55,0.981497,37
23-10-2025,NSE:TARIL,EQ,16057.37,678152,2.25,2.22,6,482.1,-0.08,-1,-1.33,-0.91,-11.16,-5.19,-16.19,-5.81,12.07,70.07,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1,-10.1,-13.74,-13.74,-22.19,-22.19,-10.1,-4.12,-11.69,-9.59,-17.67,-2.44,0.11,2.73,32.96,218.27,0.11,14.19,39.85,84.79,253.56,193.83,-12.74,-7.02,-22.58,-14.55,10.48,0.955569,42,,,,,,,-12.74,5.11,-15.11,6.43,24.72,1.006677,69
23-10-2025,NSE:TECHNOE,EQ,16456.39,242556,3.4,3.39,5,1328,-2.15,-2.22,-1.25,-0.41,-7.57,-14.23,14.48,2.97,-32.98,43.41,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-5.39,-14.84,-18.83,-23.3,-25.42,-5.39,-12.69,-7.28,-36.22,-27.64,-0.82,3.9,27.14,47.46,112.29,3.9,4.51,68.44,26.1,105.99,182.31,-9.15,-16.06,8.09,-5.77,-34.57,0.955511,42,,,,,,,-9.15,-6.46,20.49,-15.97,-29.22,0.97931,34
23-10-2025,NSE:PPLPHARMA,EQ,27666.97,3483712,2.86,2.86,5,203.6,3.20,4.96,4.81,6.11,0.44,-0.83,-9.83,-13.31,-10.13,33.82,-1,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,-2.25,-7.4,-30.64,-30.64,0,-6.53,-15.27,-23.82,-21.41,-4.71,10.99,10.99,10.99,76.28,8.45,10.5,11.03,51.2,99.74,94.13,-1.14,-2.66,-16.22,-22.05,-11.72,0.95549,42,,,,,,,-1.14,-1.54,-13.57,-5.68,10.64,0.987932,46
23-10-2025,NSE:CENTURYPLY,EQ,18062.66,108114,2.92,2.89,1,740.1,-0.96,-0.22,-10.81,-9.86,-9.26,1.42,1.13,-7.23,-18.82,-1.09,-1,-1,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-9.75,-9.75,-9.75,-16.92,-19.25,-9.75,-0.82,-15.96,-20.16,-13.41,-4.05,2.27,9.6,10.88,18.21,1.78,12.26,9.3,9.62,26.75,40.46,-10.84,-0.41,-5.26,-15.97,-20.41,0.955415,42,,,,,,,-10.84,9.52,-4.94,-10.97,-2.98,0.985209,42
23-10-2025,NSE:RCF,EQ,8507.03,1754134,2.01,2.04,4,148.45,-0.43,1.05,0.58,1.77,-2.32,-3.75,4.33,-14.33,-17.97,0.44,-1,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-2.37,-8.03,-9.54,-20.53,-36.84,-2.37,-5.89,-9.63,-39.57,-27.79,-25.49,3.27,11.14,29.37,29.37,3.27,4.83,34.21,23.76,41.02,45.51,-3.9,-5.58,-2.06,-23.07,-19.56,0.955213,41,,,,,,,-3.9,-1.65,3.14,-22.01,4.65,0.982905,39
23-10-2025,NSE:INDUSTOWER,EQ,94129.65,7796199,2.22,2.22,5,358.75,-0.43,3.89,1.11,4.42,0.77,-10.47,-11.53,-1.1,-7.25,41.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.43,-11.47,-15.74,-15.74,-21.76,-0.43,-16.38,-6.92,-12.74,-20.89,-16.09,10.71,10.71,12.9,66.13,5.97,9.86,22.56,25.92,73.21,83.74,-0.81,-12.3,-17.92,-9.84,-8.84,0.955052,41,,,,,,,-0.81,-11.58,-5.61,6.84,1.75,0.988791,47
23-10-2025,NSE:AVTNPL,EQ,1136.8,138890,2.69,2.65,5,69.46,0.54,1.79,-2.26,-3.74,-6.65,-9.75,8.84,-3.04,-21.08,-30,-1,-1,HV2Q,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-6.24,-10.49,-10.49,-18.39,-37.2,-6.24,-4.54,-1.41,-33.44,-35.29,-23.96,2.03,14.41,31.78,31.78,2.03,15.08,44.62,20.13,5.54,9.51,-8.23,-11.58,2.45,-11.78,-22.67,0.954948,41,,,,,,,-8.23,-3.16,12.29,-15.54,-9.68,0.981925,38
23-10-2025,NSE:RIIL,EQ,1388.9,131171,2.34,2.45,5,912.5,0.09,0.62,-1.33,5.73,0.58,-3.27,4.3,-11.9,-31.79,-47.17,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.27,-3.15,-9.18,-25.02,-39.86,-2.27,-7.2,-9.14,-36.94,-32.7,-20.74,9.48,12.49,22.16,22.16,6.08,8.85,26.15,16.9,4.92,12.2,-1,-5.1,-2.09,-20.64,-33.38,0.954314,41,,,,,,,-1,-4.13,2.68,-19.44,-9.94,0.975691,29
23-10-2025,NSE:INDIAMART,EQ,14851.95,88348,2.59,2.56,6,2349.8,-1.13,0.86,-3.74,-0.28,-4.23,-8.6,2.52,2.86,-29.29,-14.89,-1,-1,HVQ,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-3.6,-12.01,-14.29,-22.02,-25.46,-3.6,-10.66,-6.92,-27.34,-27.59,-3.63,0.86,6.36,22.03,22.03,0.86,0,32.53,18.95,4.88,28.15,-5.81,-10.43,-3.87,-5.88,-30.88,0.953882,41,,,,,,,-5.81,-4.45,5.59,-2.16,-25.27,0.978213,32
23-10-2025,NSE:BLAL,EQ,923.05,57849,2,1.98,6,208.74,-0.79,1.04,-0.47,-3.2,-6.87,-1.63,-0.35,-9.15,-14.51,-27.81,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-5.58,-9.01,-9.67,-17.49,-38.45,-5.58,-2.76,-8.45,-37.93,-33.68,-30.42,4.33,7.89,13.77,13.77,1.11,11.5,15.63,14.17,6.52,11.75,-8.45,-3.46,-6.74,-17.89,-16.1,0.95383,41,,,,,,,-8.45,4.64,-3.39,-11.28,2.92,0.985612,43
23-10-2025,NSE:RPOWER,EQ,19793.8,17860811,4.31,4.33,5,45.08,1.58,0.42,0.64,1.6,-8.32,-36.11,3.44,6.7,7.41,42.21,HVQ,HVQ,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.2,-28.35,-36.75,-36.75,-36.75,-7.2,-30.53,-13.9,-18.85,-21.59,-22.18,6.6,17.86,36.94,120.98,2.08,15.46,86.39,61.58,106.18,104.61,-9.9,-37.94,-2.95,-2.04,5.82,0.953657,41,,,,,,,-9.9,-25.92,24.41,0.87,8.59,1.00095,62
23-10-2025,NSE:GSFC,EQ,8399.51,1086031,1.68,1.68,5,192.75,0.30,1.02,-1.12,-1.85,-6.67,-4.51,-0.72,-8.36,-10.16,-21.35,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-5.07,-11.46,-11.46,-14,-26.62,-5.07,-5.56,-5.07,-21.56,-30.24,-29.08,2.09,4.71,15.27,15.27,2.09,4.49,20.46,16.09,11.97,12.14,-8.25,-6.34,-7.11,-17.1,-11.75,0.953532,41,,,,,,,-8.25,1.76,-1.02,-10.1,6.17,0.987315,45
23-10-2025,NSE:ARKADE,EQ,3360.51,737086,2.99,2.96,3,167.37,0.04,-2.74,0.1,-1.08,-7.34,-24.78,-3.08,3.38,6.74,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-5.97,-19.61,-19.86,-19.86,NA,-5.97,-13.98,0,-6.69,-12.53,NA,0.89,9.82,29.71,NA,0.89,3.72,55.25,33.71,25.33,NA,-8.92,-26.61,-9.47,-5.36,5.15,0.953529,41,,,,,,,-8.92,-16.51,12.74,3.76,11.31,0.997568,58
23-10-2025,NSE:METROBRAND,EQ,35529.02,80030,3.55,3.49,3,1148.4,-0.99,-5.21,-9.55,-12.36,-11.56,-6.42,4.12,-4.42,-10.44,3.84,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-11,-13.08,-13.08,-13.08,-16.99,-11,-3.04,-7.18,-20.41,-13.32,-8.32,4.35,8.48,13.57,13.57,0,16.41,20.86,8.89,16.57,23.29,-13.14,-8.25,-2.27,-13.16,-12.03,0.953501,41,,,,,,,-13.14,4.35,5.25,-11.42,2.07,0.988104,46
23-10-2025,NSE:SPORTKING,EQ,1397.16,157758,4.02,4.22,5,103.94,7.64,7.69,3.45,5.71,-5.14,-26.25,12.44,-0.36,-11.23,23.69,-1,-1,-1,HV2Q,HV2Y,HV2Y,4.6,-1,-1,-1,-1,-5.59,-21.5,-22.46,-22.46,-33.9,-5.59,-18.48,-2.11,-42.13,-33.67,-26.48,8.96,15.23,45.01,45.01,8.96,2.94,83.06,26.97,41.06,56.35,-6.72,-28.08,6.05,-9.1,-12.82,0.953481,41,,,,,,,-6.72,-20.34,25.99,-17.12,-3,0.989804,49
23-10-2025,NSE:WIPRO,EQ,268683.34,9304565,1.81,1.96,3,244.3,1.22,-2.42,0.01,2.02,-2.47,-6.3,0.29,-15.41,-8.22,-4.71,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-3.75,-6.7,-9.54,-23.68,-23.68,-3.75,-7.3,-18.87,-23.9,-9.85,-7.75,3.63,3.63,4.33,11.82,3.63,4.72,10.91,4.04,29.05,21.01,-4.05,-8.13,-6.1,-24.15,-9.81,0.953474,41,,,,,,,-4.05,-4,1.55,-18.25,14.06,0.987992,46
23-10-2025,NSE:BOROLTD,EQ,4079.75,149781,3.17,3.11,6,344.55,-0.14,2.06,-1.22,-0.49,-2.12,1.39,1.49,-15.35,-28.11,-12.13,-1,HV2Q,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-7.78,-7.78,-7.78,-31.16,-31.16,-7.78,-0.06,-15.4,-32.19,-20.59,-2.41,7.12,9.99,11.6,14.74,2.51,9.39,10.04,9.93,32.35,46.99,-3.7,-0.44,-4.9,-24.09,-29.7,0.953424,41,,,,,,,-3.7,3.18,-4.55,-19.61,-3.23,0.97838,33
23-10-2025,NSE:MODISONLTD,EQ,522.45,97212,3.3,3.31,5,155.04,-1.08,-3.79,-2.33,-4.32,-3.65,-18.11,12.27,-11.21,-11.25,15.57,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.63,-17.68,-18.59,-21.87,-29.6,-7.63,-15.62,-3.85,-38.24,-21.71,-21.68,0.36,29.84,29.84,55.82,0.36,3.19,53.35,12.39,73.29,73.35,-5.23,-19.94,5.88,-19.95,-12.84,0.953298,41,,,,,,,-5.23,-14.21,21.08,-29.28,7.8,0.988741,47
23-10-2025,NSE:INFOLLION,SM,446.06,9416,3.64,3.78,3,410.15,1.12,-3.62,-4.6,-9.52,-11.79,-8.87,-20.61,-8.23,18.69,46.67,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-12.43,-15.77,-28.32,-28.32,-28.32,-12.43,-6.06,-21.96,-4.84,-14.61,0,1.45,1.45,23.35,150.7,1.45,5.26,30.38,93.24,171.33,103.85,-13.37,-10.7,-27,-16.97,17.1,0.953289,41,,,,,,,-13.37,2.35,-15.43,7.76,32.7,1.013049,75
23-10-2025,NSE:GLOBALVECT,EQ,305.2,38360,5.4,5.4,1,229.2,-1.74,11.6,15.21,9.55,6.75,-2.07,-4.62,-20.38,-26.61,45.62,HV2Y,HV2Y,HVY,HV2Q,-1,-1,-1,-1,-1,-1,-1,-5.73,-5.73,-15.11,-30.69,-33.66,-5.73,-20.84,-22.2,-30.6,-20.14,-16.01,25.49,25.49,25.49,111.24,25.49,2.68,16.5,8.71,154.29,167.47,5.17,-3.9,-11.01,-29.12,-28.2,0.953109,41,,,,,,,5.17,-9.73,-7.15,-17.57,2.65,0.977647,31
23-10-2025,NSE:EMAMIPAP,EQ,628.16,104382,3.72,3.69,5,97.51,-1.31,-2.47,-4.24,2.79,-4.64,-3.7,0.43,-10.52,-15.47,-35.37,-1,-1,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-5.45,-16.31,-16.31,-21.99,-33.78,-5.45,-12.44,-8.21,-29.58,-26.82,-23.54,8.54,10.68,16.33,16.33,2.87,13.57,20.64,15.83,9.43,8.89,-6.22,-5.53,-5.96,-19.26,-17.06,0.953037,41,,,,,,,-6.22,0.63,-0.66,-13.51,3.36,0.983997,40
23-10-2025,NSE:GLOBECIVIL,EQ,458.7,287724,4.25,4.2,1,72.28,-2.57,1.52,0.86,5.31,-3.85,-23.3,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.28,-21.26,NA,NA,NA,-4.28,-20.54,NA,NA,NA,NA,5.61,NA,NA,NA,5.61,0,NA,NA,NA,NA,-5.43,-25.13,0,0,0,0.95279,41,,,,,,,-5.43,-18.99,95.35,-2.51,7.83,0.972349,24
23-10-2025,NSE:MUTHOOTMF,EQ,2898.37,193855,3.81,3.75,1,163.22,-0.94,-1.93,-2.99,-1.59,-2.83,-1.81,0.12,-4.87,-33.16,-43.61,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-5.02,-6.88,-6.88,-24.64,-34.85,-5.02,-4.24,-3.69,-33.51,-32.54,-14.35,10.55,29.62,34.81,34.81,1.39,27.91,37.26,34.65,4.41,9.8,-4.41,-3.64,-6.27,-13.61,-34.75,0.95274,41,,,,,,,-4.41,0.73,-2.75,-7.51,-19.14,0.976092,29
23-10-2025,NSE:INFY,EQ,641396.61,8089664,1.7,1.97,3,1528.5,3.81,3.54,2.19,5.67,1.9,-2.77,3.51,-18.77,-28.76,-10.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-2.92,-6.84,-23.56,-23.56,0,-8.61,-18,-26.24,-9.21,0,7.41,7.41,9.43,9.68,6.06,5.37,12.47,5.6,30.27,41.22,0.32,-4.6,-2.88,-27.51,-30.35,0.952682,40,,,,,,,0.32,-5.02,1.46,-25.6,-0.58,0.976884,30
23-10-2025,NSE:VIJAYA,EQ,10816.94,127563,2.73,2.71,6,990.8,-0.89,0.34,0.02,-0.93,-5.94,-2.52,-13.03,-9.23,-1.06,36.25,-1,-1,EEP,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-5.84,-13.19,-13.19,-20.21,-20.21,-5.84,-8.03,-12.44,-9.82,-12.84,-6.86,2.03,11.18,11.18,63.94,2.03,11.66,13.98,47.28,79.08,65.69,-7.52,-4.35,-19.42,-17.97,-2.65,0.952682,40,,,,,,,-7.52,2.97,-14.9,0.85,15.31,0.994753,54
23-10-2025,NSE:DEEPINDS,EQ,3456,194441,3.81,3.73,5,477.7,-1.16,-1.13,-3.19,0.88,-12.76,1.47,-0.61,-22.59,0.46,50.82,-1,-1,EEP,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-11.47,-16.18,-16.18,-22.14,-22.14,-11.47,-5.48,-19.54,-21.66,-4.55,-4.58,10.82,21.49,21.49,97.89,0.91,24.96,19.71,62.23,149.88,102.9,-14.34,-0.36,-7,-31.33,-1.13,0.952457,40,,,,,,,-14.34,12.35,-6.75,-24.36,26.63,1.000379,61
23-10-2025,NSE:SALASAR,EQ,1716.41,14196213,4.21,4.14,3,9.53,-1.14,4.2,8.71,6.93,-1.78,20.99,1.05,-37.25,-96.64,-190.66,-1,-1,HV2Y,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-1.65,-8.45,-8.45,-49.87,-63.97,-1.65,-6.82,-43.3,-58.59,-61.47,-44.8,36.53,36.53,36.53,36.53,10.17,38.97,5.17,20.59,11.7,13.44,-3.36,19.16,-5.34,-45.99,-98.23,0.952377,40,,,,,,,-3.36,22.11,-29.88,-41.22,-35.44,0.965854,18
23-10-2025,NSE:DHANBANK,EQ,1036.08,608230,3.03,3.19,2,26.67,-1.22,5.59,4.65,6.52,2.47,-9.19,-12.07,-4.2,-12.6,-25.73,-1,-1,-1,HVQ,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1.22,-7.81,-17.69,-25.61,-37.54,-1.22,-16.53,-10.12,-19.54,-37.47,-32.43,7.11,7.11,18.38,18.38,7.11,4.29,29.25,32.67,14.22,7.4,0.89,-11.02,-18.46,-12.94,-14.19,0.952358,40,,,,,,,0.89,-12.22,-7.29,4.52,-0.23,0.985241,42
23-10-2025,NSE:ELECTHERM,EQ,1363.48,28004,5.77,5.65,1,1006.15,-3.29,-10.55,-10.36,1.7,-5.98,-7.78,-9.26,-10,3.49,59.39,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-13.36,-13.36,-20.03,-29.86,-29.86,-13.36,-15.25,-13.81,-23.37,-22.85,-9.79,34.95,34.95,45.1,141.46,1.73,43.03,56.39,58.54,199.81,163.04,-7.56,-9.61,-15.65,-18.74,1.9,0.952319,40,,,,,,,-7.56,-1.95,-6.02,-3.19,20.1,0.996191,56
23-10-2025,NSE:AVPINFRA,SM,454.62,73584,4.97,4.94,3,170.65,-2.49,6.09,0.56,4.66,-7.82,-10.34,0.32,-37.18,17.08,NA,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-6.47,-18.31,-19.07,-35.43,NA,-6.47,-12.73,-20.88,-35.64,-11.43,NA,6.49,16.41,42.92,NA,6.49,6.98,51.12,42.46,247.85,NA,-9.4,-12.17,-6.07,-45.92,15.49,0.952281,40,,,,,,,-9.4,-2.6,5.02,-40.13,47.39,1.019139,79
23-10-2025,NSE:SRD,BE,479.75,166527,5.23,5.12,6,71.61,-1.80,2.18,-2.67,12.22,-1.4,-12.08,0.52,8.8,-43.11,NA,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.72,-18.14,-18.14,-29.43,NA,-2.72,-17,-1.83,-36.37,-41.67,NA,13.92,25,32.81,NA,13.92,0.99,48.85,32.12,11.55,NA,-2.98,-13.91,-5.87,0.06,-44.7,0.952161,40,,,,,,,-2.98,-10.8,6.59,5.81,-49.08,0.974875,27
23-10-2025,NSE:ARE&M,EQ,18631.98,495693,1.62,1.65,5,997.75,0.09,0.58,-0.83,0.84,-0.61,-0.26,-1.22,-8.01,-37.19,15.32,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1.08,-5.13,-8.41,-29,-41.82,-1.08,-4.55,-9.87,-39.9,-37.16,-20.18,7.24,7.24,7.24,33.33,2.05,7.89,6.14,6.55,44.01,82.91,-2.19,-2.09,-7.61,-16.75,-38.78,0.9521,40,,,,,,,-2.19,0.08,-5.6,-9.22,-19.18,0.974089,26
23-10-2025,NSE:KIRLOSIND,EQ,4405.52,6483,3.11,3.09,5,3916.4,-0.01,0.8,-0.51,-0.32,-7.3,-15.29,17.84,-5.27,-32.76,-0.74,-1,-1,-1,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-5.87,-12.32,-14.35,-22.69,-39.49,-5.87,-8.1,-1.26,-47,-36.3,-19.66,6.22,36.75,36.75,36.75,1.38,19.24,57.65,3.1,7.49,35.57,-8.88,-17.12,11.45,-14.01,-34.35,0.952089,40,,,,,,,-8.88,-7.71,24.08,-30.63,-18.29,0.980048,35
23-10-2025,NSE:DHAMPURSUG,EQ,907.04,211207,2.82,2.79,2,143.06,3.15,4.81,-0.14,6.94,1.52,-3.68,7.05,-12.97,-45.12,-72.79,-1,-1,HV2Q,-1,EEP,EEP,-1,-1,-1,-1,-1,-0.14,-2.87,-10.5,-31.23,-43.4,-0.14,-10.16,-9.84,-41.81,-38.83,-21.42,15.38,20.81,23.92,23.92,7.46,13.62,28.48,15.18,18.77,6.02,-0.06,-5.51,0.66,-21.71,-46.71,0.951822,40,,,,,,,-0.06,-5.55,5.7,-24.04,-20.63,0.970343,22
23-10-2025,NSE:ALICON,EQ,1396.8,8513,2.95,2.95,4,855.15,-1.30,0.57,-0.56,2.65,-1.49,-11.25,18.32,-11.04,-52.28,-3.12,-1,-1,-1,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.94,-11.76,-13.11,-36.41,-43.49,-6.94,-11.81,-3.33,-53.85,-37.25,-13.95,6.58,29.79,38.49,38.49,2.73,8.17,54.06,13.11,18.65,62.71,-3.07,-13.08,11.93,-19.78,-53.87,0.951762,40,,,,,,,-3.07,-9.88,21.93,-38.47,-29.31,0.97213,24
23-10-2025,NSE:MASTERTR,EQ,1594.18,1039083,7.72,7.22,0,133.75,1.13,-6.53,-6.89,-7.87,-5.79,-8.31,-5.26,-10.77,NA,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-17.39,-20.28,-20.28,NA,NA,-17.39,-15.66,-13.07,-24.76,NA,NA,6.71,6.71,NA,NA,6.71,9.76,35.09,31.29,NA,NA,-7.37,-10.14,-11.65,-19.51,0,0.951752,40,,,,,,,-7.37,-2.63,-1.83,-7.75,107.83,0.985093,42
