Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-12-2025,NSE:NAHARPOLY,EQ,689.94,248.1,18169,45.07729,5.28,5.19,12.18,L,1.76,-4.68,1.65,-4.59,-6.19,-20.42,-18.24,-46.21,23.72,-22.57,17.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7,-2.47,-3.09,-8.85,-10.97,-0.72,-11.6,0,0,0,11.11,0,0,0,0,-7.48,-21.16,-32.26,-33.78,-33.78,-7.48,-16.29,-21.7,-3.18,-46.09,-13.37,4.4,4.4,37.24,43,4.4,0,52.46,100.66,9.08,75.27,-4.93,-18.91,-50.07,9.41,-23.94,0.941782,37,-7.48,-12.71,51.6,43.12,,,,-4.93,-13.25,-26.87,36.96,-45.58,1.010463,75
19-12-2025,NSE:NUCLEUS,EQ,2532.49,911.9,16387,149.43305,2.38,2.35,8.17,,0.16,-1.06,0.19,-1.59,-4.05,-9.89,-16.99,-25.79,12.84,-20.53,-45.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.72,-0.98,-1.68,-4.1,-5.56,-4.76,-9.85,0,0,0,0,0,0,0,0,-2.23,-13.45,-23.96,-31.57,-40.9,-2.23,-11.06,-19.94,-13.92,-48.49,-28.77,0.19,0.19,18.11,18.11,0.19,0.21,38.17,48.57,0,4.67,-2.79,-17.66,-29.65,-1.47,-21.9,0.941769,37,-1.33,-6.85,31.14,-12.86,,,,-2.79,-14.34,-10.74,19.84,-23.18,0.988644,50
19-12-2025,NSE:GENUSPOWER,EQ,10557.23,302.15,680372,2055.744,2.92,2.89,4.97,M,2.29,-0.36,-1.24,-4.37,-11.48,0.66,-13.39,-16.15,18.43,-38.51,10.14,-1,-1,-1,2,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-0.11,-1.99,-2.06,-2.9,-4.82,-3.26,-7.83,0,0,0,0,0,0,0,0,-8.98,-14.76,-21.8,-27.95,-35.13,-8.98,-6.7,-18.3,-24.19,-47.09,-10.15,2.29,2.29,24.24,24.24,2.29,13.8,32.51,44.31,7.01,81.72,-10.22,-14.06,-20.01,4.12,-39.88,0.941733,37,-8.98,-3.18,32.51,-15.22,,,,-10.22,-3.61,-5.65,18.91,-54.71,0.984672,45
19-12-2025,NSE:KRYSTAL,EQ,751.55,523.35,16488,86.28995,3.74,3.67,6.58,S,1.91,0.79,-4.87,-4.69,0.78,-14.15,-26.58,-13.63,18.46,-49.82,-94.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.05,-1.74,-1.76,-5.08,-6.51,-4.67,-10.69,0,0,0,6.35,0,0,0,2.38,-5.8,-20.22,-24.93,-33.82,-46.21,-5.8,-25.52,-4.98,-25.73,-58.01,-22.85,1.91,1.91,23.33,23.33,1.91,0,54.56,40.14,0.57,23.22,2.04,-27.25,-17.49,4.15,-51.19,0.941719,37,1.46,-16.75,54.56,-25.73,,,,2.04,-29.48,7.02,17.37,-68.64,0.979672,38
19-12-2025,NSE:AARTIIND,EQ,14304.33,369.8,1065292,3939.44982,2.33,2.39,6.89,L,1.54,3.47,1.83,-3.38,-4.61,-0.77,-5.71,-18.28,-4.03,-18.55,-103.07,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,0.86,-0.87,-0.01,-2.21,-2.17,-8.46,-9.81,0,0,0,0,0,0,0,0,-3.89,-6.87,-23.67,-24.03,-51.05,-3.89,-2.58,-19.69,-25.69,-49.07,-41.96,5.75,5.75,5.75,5.75,5.75,4.05,10.08,23.18,2.31,3.01,-3.35,-6.38,-22.14,-18.34,-19.92,0.941707,37,-3.89,-1.79,0.57,-23.53,,,,-3.35,-2.95,-15.11,1.18,1.14,0.982164,42
19-12-2025,NSE:MOBIKWIK,EQ,2016.8,236.44,1363809,3224.59,3.59,3.52,2.82,,0.52,-0.45,0.69,1.65,-9.1,-12.23,-27.65,0.78,-5.02,NA,NA,-1,-1,-1,2,EP,2,-1,-1,-1,-1,-1,-1,-1,-1,0.55,-1.19,-0.63,-5.46,-5.78,-4.71,-10.02,0,0,4.76,5.56,0,0,0,0,-4.95,-19.68,-27.31,NA,NA,-4.95,-20.7,-9.48,-63.27,NA,NA,4,7.53,NA,NA,4,17.31,37.25,1.56,NA,NA,-7.84,-28.32,-3.08,-19.33,0,0.941622,37,-4.95,12.21,1.3,,,,,-7.84,-18.9,19.06,-16.71,115.1,0.987099,48
19-12-2025,NSE:SHIVATEX,EQ,234.63,177.09,20648,36.56554,3.51,3.46,13.35,2L,-1.16,0.78,-0.68,-7.43,-5.35,-1.07,-4.27,-14.11,-2.92,-27.63,4.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.45,-0.82,-2.24,-0.49,-2.72,-5,-7.35,0,0,0,0,0,0,0,0,-6.91,-8.54,-15.93,-31.12,-34.21,-6.91,-3.65,-19.12,-24.93,-32.29,-16.04,1.34,4.15,4.15,16.01,1.34,5.53,8.6,15.96,29.81,60.98,-4.09,-4.94,-17.97,-17.23,-29,0.941605,37,-6.82,1.8,0.41,2.31,,,,-4.09,-0.88,-12.64,-1.06,-8.91,0.977883,36
19-12-2025,NSE:DEVX,EQ,368.33,41.71,265265,110.64203,4.83,4.79,9.77,S,0.58,-5.18,0.41,-8.39,-1.41,-1.77,-45.86,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.14,-1.34,-3.44,-1.94,-5.27,,,0,0,0,0,0,0,0,0,-12.15,-30.34,NA,NA,NA,-12.15,-33.96,NA,NA,NA,NA,2.06,NA,NA,NA,0.58,3.5,NA,NA,NA,NA,-0.15,-46.53,0,0,0,0.941567,36,-10.61,,,,,,,-0.15,-45.73,96.79,-10.87,15.1,0.955758,12
19-12-2025,NSE:ASAL,EQ,832.88,483.7,36375,175.94588,3.12,3.1,5.84,2L,1.90,-2.89,-4.64,-4.18,-5.87,-9.92,-2.54,-18.59,6.36,-45.02,-58.86,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.51,-1.82,-3.27,-3.91,-6.91,0.6,-6.35,0,0,0,18.25,0,0,0,2.38,-6.46,-19.61,-22.97,-30.03,-53.66,-6.46,-14.89,-21.01,-28.16,-56.61,-32.8,1.9,5.8,12.18,12.18,1.9,6.72,15.03,33.02,3.72,22.21,-4.61,-3.21,-22.45,-7.95,-46.39,0.941527,36,-4.51,2.92,5.82,-28.16,,,,-4.61,1.24,-18.86,10.16,-39.76,0.977517,35
19-12-2025,NSE:DAMCAPITAL,EQ,1782.84,209.38,1119765,2344.56396,3.3,3.24,6.99,,0.95,-1.39,-2.07,-6.81,-14.55,-21.76,-11.82,-16.34,0.33,NA,NA,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-0.78,-2.93,-3.61,-8.22,-10.93,0.05,-10.89,0,0,3.17,1.59,0,0,1.59,0.79,-10.94,-20.45,-20.45,NA,NA,-10.94,-8.88,-21.59,-41.32,NA,NA,1.7,1.7,NA,NA,1.7,9.9,16.49,21.2,NA,NA,-13.29,-12.49,-20.2,-13.98,0,0.941519,36,-10.94,5.95,7.84,,,,,-13.29,0.48,-7.25,3.46,115.1,0.993827,56
19-12-2025,NSE:NILAINFRA,EQ,380.1,9.58,510187,48.87591,4.45,4.37,8.25,L,1.05,-2.82,1.67,-4.49,1.25,-5.11,-9.6,-24.43,8.35,-43.01,-21.09,-1,HV2Q,-1,-1,HVQ,HVQ,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.61,-0.32,-0.93,-1.83,-2.71,-7.14,-9.19,0,0,0,11.9,0,0,0,2.38,-4.3,-12.03,-26.25,-33.43,-40.2,-4.3,-15.91,-19.79,-17.16,-45.19,-14.48,5.51,5.51,11.01,11.01,5.51,0.32,20.69,38.12,1.74,43.46,2.51,-10.27,-28.29,-5.96,-44.38,0.94149,36,1.16,-15.91,18.11,-14.86,,,,2.51,-12.89,-16.73,15.47,-40.94,0.978627,37
19-12-2025,NSE:IRCTC,EQ,57040,674,711334,4794.39116,1.35,1.36,5.99,M,1.53,-0.04,-0.18,-1.88,-4.3,-6.97,-9.11,-10.8,-2.47,-25,-56.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.41,-0.99,-0.57,-2.98,-3.45,-4.68,-7.77,0,0,0,0,0,0,0,0,-2.38,-8.5,-14.25,-18.48,-40.14,-2.38,-4.56,-9.1,-20.19,-38.66,-25.18,1.92,1.92,1.92,1.92,1.92,1.6,6.28,11.3,2.94,6.13,-3.04,-9.78,-14.66,-16.78,-26.37,0.941385,36,-2.38,-3.86,4.18,-20.19,,,,-3.04,-6.51,-4.76,-3.35,-6.89,0.977091,35
19-12-2025,NSE:VENKEYS,EQ,1904.61,1406.1,153918,2164.241,2.79,2.92,4.53,,-0.31,-1.04,5.22,4.43,4.12,-3.23,-8.36,-14.27,-10.17,-31.54,-29.38,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.45,0.76,0.31,-0.88,-0.56,-8.96,-8.74,0,0,0,0,0,0,0,0,-8.64,-9.14,-12.97,-26.29,-44.14,-8.64,-12.89,-12.66,-30.09,-38.46,-26.52,5.8,5.8,5.8,5.8,5.8,1.18,8.93,4.02,0.64,20.17,5.38,-9.03,-18.13,-24.48,-32.91,0.941364,36,5.8,-4.98,-1.37,-30.09,,,,5.38,-14.92,-8.67,-7.28,-4.3,0.973034,30
19-12-2025,NSE:JYOTICNC,EQ,22100.98,951.1,928920,8834.95812,3.68,3.7,4.23,M,3.78,-0.69,0.06,-6.22,-4.32,2.36,1.19,-15.76,-7.06,-36.2,17.89,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,0.52,-0.8,-0.28,0.97,0.69,-7.7,-6.51,0,0,0,0,0,0,0,0,-8.7,-8.7,-16.36,-33.76,-33.76,-8.7,0,-28.42,-23.32,-29.09,-4.99,11.91,11.91,23.4,33.88,4.33,16.74,6.31,42.85,43.33,82.35,-3.06,0.52,-19.62,-21.37,-37.57,0.941332,36,-4.14,4.88,-10.52,-7.14,,,,-3.06,3.38,-20.36,-3.35,-12.12,0.975546,33
19-12-2025,NSE:EBGNG,EQ,3773.78,301.2,231759,698.05811,4.08,4.03,3.15,M,4.29,7.35,-4.65,-10.16,-11.29,-7.9,-29.73,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.31,-2.95,-1.6,-5.23,-6.49,,,0,0,6.35,20.41,0,0,0,4.08,-10.77,-20.3,NA,NA,NA,-10.77,-14.22,NA,NA,NA,NA,8.33,NA,NA,NA,8.33,6.33,NA,NA,NA,NA,-10.03,-30.4,0,0,0,0.941293,36,-7.44,-2,,,,,,-10.03,-18.47,96.79,-10.87,15.1,0.9651,20
19-12-2025,NSE:PICCADIL,EQ,5995.69,559.25,99668,557.39329,3.16,3.11,8.89,S,2.93,0.46,-4.13,-8.66,-12.06,-17.08,-28.73,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.43,-3.21,-3.53,-7.57,-10.31,,,0,0,12.7,22.88,0,0,3.17,11.02,-10.31,-26.36,NA,NA,NA,-10.31,-17.47,NA,NA,NA,NA,2.93,NA,NA,NA,2.93,7.53,NA,NA,NA,NA,-10.8,-29.4,0,0,0,0.941272,36,-10.31,3.84,,,,,,-10.8,-16.77,96.79,-10.87,15.1,0.96591,21
19-12-2025,NSE:SCODATUBES,EQ,1006.53,154.9,232708,360.46469,3.58,3.55,4.11,,0.40,-1.5,-4.64,-9.21,-7.91,-1.59,-14.29,-23.37,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.33,-1.81,-3.09,-1.98,-4.97,,,0,0,0,19.05,0,0,0,6.35,-8.81,-14.05,-27.12,NA,NA,-8.81,-9.58,-16.7,NA,NA,NA,0.4,0.4,NA,NA,0.4,8.03,20.43,NA,NA,NA,-6.65,-14.96,-27.23,0,0,0.941251,36,-7.2,-1.71,,,,,,-6.65,-7.8,-11.16,89.13,15.1,0.972934,30
19-12-2025,NSE:ARVIND,EQ,8784.77,319.7,464565,1485.21431,2.97,2.95,3.2,2M,3.51,0.48,-3.78,-10.26,-12.14,3.85,-2.46,-6.4,0.13,-35.63,3.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.54,-1.86,-2.35,0.42,-1.94,-2.29,-4.14,0,38.1,15.87,7.94,0,19.05,9.52,4.76,-11.17,-11.17,-11.17,-28.73,-28.73,-11.17,0,-17.91,-24.17,-28.82,0,14.34,14.34,14.34,14.34,3.51,28.22,16.63,8.92,18.06,60.33,-10.88,-3.13,-10.26,-14.18,-37,0.941243,36,-8.11,17.41,1.22,-15.92,,,,-10.88,6.73,-7.06,-4.74,-20.7,0.976482,34
19-12-2025,NSE:DHANBANK,EQ,1079.9,24.52,802345,196.73499,2.41,2.4,4.39,2L,0.45,-3.1,-4.08,-9.67,-11.22,-6.16,-6.28,-14.03,8.12,-32.43,-52.47,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-2.13,-2.01,-4.06,-2.37,-6.28,-4.89,-10.64,0,0,0,0,0,0,0,0,-10.71,-11.61,-21.31,-31.61,-34,-10.71,-1.69,-19.57,-22.01,-43.76,-18.95,0.45,0.45,8.83,8.83,0.45,9.52,15,24.1,0,29.54,-9.96,-6.95,-17.89,-6.19,-33.8,0.941227,36,-8.16,-0.33,15,-10.82,,,,-9.96,2.54,-10.5,8.55,-29.02,0.980857,40
19-12-2025,NSE:PIXTRANS,EQ,1956.58,1451.8,11126,161.52727,1.48,1.46,7.14,,0.20,-0.08,-0.23,-0.42,-0.32,0.19,1.21,-7.07,-7.23,-70.29,3.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.11,-0.04,-0.15,-0.08,-0.23,-3.74,-3.82,0,0,0,0,0,0,0,0,-0.66,-2.34,-9.5,-43.06,-46.5,-0.66,-2.02,-18.66,-42.72,-42.64,-8.9,1.95,14.7,14.7,17.99,0.62,6.7,13.31,10.84,26.52,100.93,0.94,0.54,-10.93,-21.54,-71.66,0.941118,36,-0.09,5.24,-13.69,-5.91,,,,0.94,-0.37,-11.6,-11.01,-43.72,0.962431,17
19-12-2025,NSE:ABB,EQ,106928.97,5177,212827,11018.05379,1.8,1.79,5.57,,1.56,-1.95,0.07,0.04,0.58,-1.05,-5,-13.37,-0.21,-52.41,-30.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.05,0.25,0.2,0.3,0.5,-5.08,-4.35,0,0,0,0,0,0,0,0,-2.04,-4.78,-14.86,-33.78,-42.61,-2.04,-5.33,-12.53,-33.18,-42.49,-12.52,5.37,5.37,5.37,5.37,2.37,4.76,9.52,18.92,5.11,25.39,1.84,-5.67,-17.23,-14.52,-53.78,0.941108,36,1.67,0.5,0.46,-24.42,,,,1.84,-7.51,-11.18,0.74,-37,0.968962,24
19-12-2025,NSE:SOLARINDS,EQ,126007.4,11911,92934,11069.36874,2.26,2.23,3.33,L,1.18,-3.3,-7.62,-11.43,-17.13,-18.24,-22.72,-41.73,15.3,11.58,28.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.32,-3.44,-5.57,-6.38,-11.23,-3.22,-14,0,0,0,6.35,0,0,0,5.56,-13.42,-18.82,-32.32,-32.32,-32.32,-13.42,-6.02,-16.94,-1.59,-18.39,-14.81,1.18,1.18,38.35,43.51,1.18,4.69,44.93,96.09,21.55,26.89,-15.87,-23.39,-45.59,0.99,10.21,0.941067,36,-13.42,-3.54,44.93,56.79,,,,-15.87,-6.67,-18.71,29.37,10.71,1.015369,78
19-12-2025,NSE:POWERGRID,EQ,254557.53,263.45,12221980,32198.80631,1.57,1.56,3.48,3L,2.13,-0.06,-2.41,-2.47,-5.22,-9.39,-9.74,-8.73,-1.48,-27.16,-4.48,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,0.1,-1.31,-1.2,-3.53,-4.57,-3.92,-8.17,0,0,0,0,0,0,0,0,-5.1,-10.8,-12.15,-20.12,-27.91,-5.1,-6.15,-9.66,-21.62,-26.84,-8.33,2.13,2.13,5.02,5.02,2.13,3.78,6.76,14.19,6.58,22.24,-3.96,-10.41,-12.59,-15.79,-28.53,0.941013,36,-5.1,-3.88,6.76,-15.31,,,,-3.96,-6.19,-2.29,-4.2,-10.2,0.976069,33
19-12-2025,NSE:INDOSTAR,EQ,3337.23,247.91,134981,334.6314,4.68,4.61,14.53,,1.81,2.19,-2.76,6.44,5.61,3.97,-8.29,-30.05,-5.32,-24.76,4.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.17,0.33,1.5,0.61,2.13,-15.98,-11.94,0,0,0,4.76,0,0,0,3.17,-5.77,-7.82,-31.67,-31.67,-31.67,-5.77,-15.37,-26.01,-7.18,-19.12,-2.95,13.79,13.79,13.79,20.52,13.79,0.08,4.29,43.41,37.17,62.49,6.87,-8.96,-33.91,-19.63,-26.13,0.94096,36,9.07,-14.11,0.33,13.4,,,,6.87,-16.62,-23.31,8.14,-3.36,0.981076,40
19-12-2025,NSE:TIGERLOGS,EQ,418.67,37.17,196521,73.04686,4.09,4,5.75,,2.48,-2.53,-2.64,-5.25,-6.08,-21.44,-38.2,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.3,-2.17,-3.4,-5.76,-8.66,,,0,0,0,0,0,0,0,0,-7.65,-28.57,NA,NA,NA,-7.65,-24.23,NA,NA,NA,NA,2.48,NA,NA,NA,2.48,0.23,NA,NA,NA,NA,-4.82,-38.87,0,0,0,0.940908,36,-4.45,,,,,,,-4.82,-32.18,96.79,-10.87,15.1,0.959358,15
19-12-2025,NSE:MAYURUNIQ,EQ,2320.37,480.95,47156,226.79678,2.24,2.24,5,3L,0.38,-1.31,-3.95,-3.65,-5.68,-5.14,-8.49,-15.49,5.29,-32.74,-4.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.26,-1.5,-2.72,-2.63,-5.22,-3.4,-8.33,0,0,0,3.17,0,0,0,0,-5.03,-13.33,-22.19,-22.99,-28.34,-5.03,-8.42,-15.58,-15.09,-32.13,-4.88,0.38,0.38,8.01,8.01,0.38,3.46,17.18,24.74,0,40.09,-4.42,-9.16,-19.35,-9.02,-34.11,0.940784,36,-4.17,-6.04,15.33,-10.38,,,,-4.42,-4.57,-9.66,7.12,-25.05,0.977942,36
19-12-2025,NSE:RAIN,EQ,3931.88,124.6,2032424,2532.4003,4.02,4.03,3.7,L,12.24,14.24,15.99,12.59,8.83,-1.61,-11.65,-14.29,-5.48,-51.28,-43.5,EP,EP,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,11.22,0.19,11.44,-6.84,4.3,-14.83,-9.16,0,0,0,9.52,0,0,0,1.59,0,-10.25,-23.72,-33,-35.69,0,-25.75,-14.83,-26.5,-32.17,-2.71,22.78,22.78,22.78,22.78,22.78,0.52,4.23,17.14,8.11,29.63,10.09,-12.32,-18.15,-19.79,-52.65,0.940775,36,10.96,-25.75,3.71,-23.38,,,,10.09,-24.36,-5.57,-3.16,-28.31,0.967298,22
19-12-2025,NSE:SINCLAIR,EQ,448.78,84.79,46741,39.63169,3.95,3.87,5.23,,3.73,1.79,0.71,-0.4,-1.47,-13.8,-22.83,-3.81,3.24,-28.33,-47.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.46,-1.4,0.06,-5.38,-5.05,-4.47,-9.12,0,0,0,13.49,0,0,0,5.56,-3.36,-21.29,-24.09,-36.46,-36.46,-3.36,-22.97,-6.76,-34.04,-38.94,-19.01,3.73,3.73,8.47,8.47,3.73,0.41,27.12,12.6,4.95,24.55,-0.21,-23.5,-7.67,-11.07,-29.7,0.940743,35,-3.36,-12.3,22.89,-14.77,,,,-0.21,-22.95,12.28,-4.08,-17.53,0.975909,33
19-12-2025,NSE:KANSAINER,EQ,20010.7,222.98,411961,918.59064,1.88,1.88,8.08,2L,0.94,-0.23,-2.3,-6.06,-7.53,-13.71,-13.58,-7.95,-0.93,-17.34,-25.75,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.63,-1.88,-2.46,-4.94,-7.05,-2.02,-8.89,0,0,4.76,2.38,0,0,4.76,2.38,-5.81,-13.19,-13.19,-17.4,-29.48,-5.81,-6.65,-6.19,-23.05,-28.83,-17.25,0.94,0.94,0.94,0.94,0.94,3.08,10.18,8.43,1.38,2.43,-6.27,-14.25,-11.81,-15.24,-18.71,0.940602,35,-4.22,-1.81,10.18,-23.05,,,,-6.27,-7.52,1.75,-4.37,-1.16,0.980229,39
19-12-2025,NSE:RAILTEL,EQ,11666.11,333.3,742457,2474.60918,3.23,3.19,4.9,2L,2.22,1.23,-0.32,-1.68,-4.89,-10.85,-19.29,-22.25,17.31,-32.6,-13.59,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.82,-1.34,-0.51,-4.93,-5.19,-2.3,-7.32,0,0,0,2.38,0,0,0,0,-3.66,-16.18,-22.2,-27.72,-44.16,-3.66,-12.8,-13.78,-14.69,-53.83,-25.96,5.14,5.14,20.94,20.94,5.14,6.52,41.22,47.84,0,24.23,-3.63,-19.96,-26.11,3,-33.97,0.940547,35,-2.62,-2.73,41.14,-13.25,,,,-3.63,-15.63,-5.69,21.49,-45.26,0.98605,47
19-12-2025,NSE:PDSL,EQ,5704.06,382.6,300203,1148.57668,4.81,4.72,4.96,,10.55,5.28,10.98,5.53,-6.48,17.17,8.08,-4.89,-14.01,-69.15,-24.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.35,-0.04,6.31,1.44,7.87,-6.34,1.44,0,4.76,7.94,3.97,0,0,3.17,1.59,-3.31,-6.09,-6.25,-39.72,-40.88,-3.31,0,-23.14,-37.99,-32.6,0,30.27,30.27,30.27,30.27,12.33,38.71,11.14,8.18,8.27,60.62,-5.22,7.41,-8.75,-28.32,-70.52,0.940518,35,-3.31,21.87,-21.73,-26.92,,,,-5.22,11.77,-17.31,-19.57,-33.26,0.965472,21
19-12-2025,NSE:TATATECH,EQ,27722.29,654.2,551500,3607.913,1.86,1.85,5.71,2L,1.73,-0.89,-1.87,-3.8,-3.91,-4.07,-9.66,-9.63,3.94,-42.48,-66.67,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,0.11,-1.21,-1.08,-2.63,-3.62,-2.1,-5.6,0,0,0,0,0,0,0,0,-4.26,-9.69,-10.94,-29.9,-41.64,-4.26,-6.16,-8.91,-36.02,-44.74,-18.05,1.93,1.93,7.53,7.53,1.93,3.43,17.92,17.88,0,0,-2.65,-10.33,-13.49,-10.37,-43.85,0.940454,35,-2.42,-1.34,10.7,-34.48,,,,-2.65,-7.43,-3.18,1.5,-33.22,0.972207,29
19-12-2025,NSE:ATL,EQ,781.89,26.41,446820,118.00516,4.93,4.86,4.77,,0.08,-0.45,1.7,-4.51,-16.43,-21.59,-9.9,-1.52,10.95,-43.64,-114.19,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.99,-2.55,-3.45,-8.97,-11.39,7.55,-4.16,0,0,17.46,16.67,0,0,3.17,3.97,-12.69,-26.67,-26.67,-32.21,-53.27,-12.69,-14.61,-9.4,-38.37,-60.89,-36.91,2.29,4.43,25.91,25.91,2.29,21.59,38.37,27.82,0,7.67,-15.17,-10.57,-5.38,-3.36,-45.01,0.9404,35,-12.69,17.32,23.17,-38.37,,,,-15.17,3.71,4.42,1.41,-46.21,0.976259,34
19-12-2025,NSE:BASILIC,SM,919.65,328,25716,84.34848,3.26,3.5,5.11,,1.09,2.97,-2.9,-0.27,-3.66,-13.37,-25.11,-32.47,11.86,-4.48,-23.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.59,-1.81,-0.22,-6.91,-6.66,-7.74,-13.36,0,0,0,7.14,0,0,0,2.38,-2.81,-20.03,-33.52,-33.52,-48.69,-2.81,-31.08,-16.82,-25.14,-54.78,-46.39,6.75,6.75,39.78,39.78,6.75,0,70.87,85.17,23.2,19.95,-2.4,-25.78,-36.33,-2.45,-5.85,0.940251,35,1.52,-25.12,44.82,-25.14,,,,-2.4,-22.59,-9.1,22.59,-3.44,0.996975,60
19-12-2025,NSE:VIPCLOTHNG,EQ,300.31,32.71,144890,47.39352,4.45,4.38,4.25,,-0.15,-2.57,-8.93,0.28,-1.74,-1.74,-14.61,-19.47,13.48,-47.2,-14.19,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.57,-0.51,-2.07,-0.92,-2.96,-7.88,-10.05,0,0,0,0,0,0,0,0,-9.14,-19.35,-24.35,-34,-37.1,-9.14,-17.95,-13.4,-24.85,-45.58,-7.4,1.74,1.74,16.03,16.03,1.74,0.15,32.99,38.63,0,61.04,-0.48,-15.28,-23.33,-0.83,-48.57,0.939889,35,0.4,-9.39,28.08,-10.51,,,,-0.48,-14.55,-7.45,16.71,-55.04,0.978163,36
19-12-2025,NSE:IGPL,EQ,1201.46,398.2,19625,78.14675,3.16,3.1,12.43,,0.85,-2,0.58,2.4,4.02,-4.11,-9.38,-14.59,-2.18,-48.03,-27.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.71,0.23,0.95,-1.46,-0.5,-9.29,-8.96,0,0,0,4.76,0,0,0,0,-1.96,-9.2,-22.04,-31.42,-43.67,-1.96,-17.55,-14.73,-29.55,-42.44,-16.62,6.05,6.05,6.05,6.05,6.05,0,6.66,12.14,0,36.84,5.28,-10.05,-18.45,-16.49,-49.4,0.939814,35,6.05,-12.66,5.64,-29.55,,,,5.28,-15.86,-7.97,-0.04,-29.76,0.968871,24
