Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
05-12-2025,NSE:MAYURUNIQ,EQ,2320.37,499.95,47680,238.37616,3.09,3.02,5.58,M,-0.31,0.29,-0.39,-7.53,-7.31,-0.73,-7.86,-16.66,6.28,-17.79,7.83,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.64,-1.03,-1.65,-0.69,-2.32,-2.55,-4.75,0,0,0,0,0,0,-9.91,-9.91,-19.12,-21.69,-25.51,-9.91,-2.46,-12.76,-10.84,-30.19,-12.26,1.77,1.77,12.27,12.27,1.32,9.21,21.1,30.98,2.82,29.23,-8.66,-12.12,-20.44,-10.31,-21.98,0.935054,37,-8.15,3.1,17.39,-5.27,,,-8.66,-3.46,-7.66,6.36,-10.83,0.981692,40
05-12-2025,NSE:IRCTC,EQ,57040,675.2,758116,5118.79923,1.39,1.4,6.1,3L,0.20,-1.7,-2.25,-4.46,-4.17,-5.19,-5.32,-15.71,0.63,-20.93,-37.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.08,-1.31,-2.35,-2.08,-4.34,-3.92,-7.95,0,0,0,0,0,0,-5.68,-8.34,-14.41,-21.07,-40.04,-5.68,-4.51,-12.11,-17.35,-40.41,-27.49,0.2,0.2,0.63,0.63,0.2,1.65,5.53,16.44,0,2.85,-5.52,-9.58,-19.49,-15.96,-25.12,0.935026,37,-4.11,-3.15,5.1,-16.62,,,-5.52,-4.05,-9.36,0.81,-6.83,0.978178,36
05-12-2025,NSE:ANTHEM,EQ,37375.15,654.45,453968,2970.99358,3.02,3.04,4.83,,-1.14,3.02,2.96,-3.74,-6.44,-16.8,-28.96,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18,-1.75,-1.54,-7.33,-8.27,,,0,0,15.87,0,0,9.52,-7.16,-24.3,NA,NA,NA,-7.16,-19.42,NA,NA,NA,NA,4.17,NA,NA,NA,4.17,0,NA,NA,NA,NA,-7.79,-33.22,0,0,0,0.935006,37,-6.04,-5.44,,,,,-7.79,-24.11,100.5,-13.31,14.86,0.962132,18
05-12-2025,NSE:MGL,EQ,12213.87,1170,237095,2774.0115,2.04,2.04,11.52,3L,-0.09,-2.58,-3.81,-7.12,-5.36,-9.68,-10.05,-11.72,-5.77,-5.68,-17.12,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.85,-1.71,-3.5,-3.4,-6.67,-6.16,-12.09,0,0,0,0,0,0,-6.65,-14.17,-24.16,-24.16,-40.46,-6.65,-9.57,-16.54,-33.48,-37.02,-37.07,0,0,0,3.97,0,0,6.08,16.15,9.97,9.88,-6.71,-14.31,-15.5,-22.36,-9.87,0.934887,37,-3.75,-5.16,4.23,-27.64,,,-6.71,-7.4,-1.01,-7.99,14.94,0.983328,42
05-12-2025,NSE:MAHSEAMLES,EQ,7557.56,571.8,219079,1252.69372,2.44,2.42,4.44,,-0.11,-3.03,-0.04,1.55,4.22,-4.54,-13.12,-17.4,-7.17,-12.14,-49.58,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-0.27,0.05,-0.22,-0.62,-0.84,-13.09,-12.32,0,0,0,0,0,0,-2.98,-10.47,-25.05,-27.34,-38.31,-2.98,-20.11,-15.22,-14.7,-33.88,-30.82,4.41,4.41,4.41,4.41,4.24,0,7.35,17.8,7.54,12.52,2.87,-17.38,-21.18,-23.76,-16.33,0.934728,36,4.24,-20.11,7.35,-1.43,,,2.87,-21.05,-3.29,-4.6,10.23,0.979561,38
05-12-2025,NSE:BHAGERIA,EQ,875.55,176.91,660212,1167.98105,3.71,3.62,4.47,2L,-1.65,-2.57,-5.12,-11.79,-16.96,0.37,-13.53,-8.63,11.88,-11.51,15.61,-1,-1,HVY,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-2.93,-2.98,-5.74,-2.07,-7.65,5.21,-2.57,0,4.76,7.94,0,0,0,-15.52,-25.02,-25.02,-25.02,-34.3,-15.52,-12.3,-4.99,-28.63,-42.1,-26.74,2.39,3.7,22.03,22.05,1.11,21.29,38.55,32.57,8.75,37.62,-18.31,-17.79,-12.41,-4.71,-15.7,0.934719,36,-15.52,15.62,35.93,-19.64,,,-18.31,-0.02,4.82,5.57,-11.68,0.985547,46
05-12-2025,NSE:SHANTIGOLD,EQ,1639.1,200.1,780367,1561.51437,3.5,3.42,4.24,,-1.89,-6.37,-10.28,-13.75,-17.28,-4.26,-16.49,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.44,-2.44,-6.71,-1.07,-7.7,,,0,0,0,0,0,0,-14.05,-18.53,NA,NA,NA,-14.05,-7.25,NA,NA,NA,NA,0.24,NA,NA,NA,0,17.56,NA,NA,NA,NA,-18.63,-20.75,0,0,0,0.934546,36,-14.05,4.02,,,,,-18.63,-2.28,100.5,-13.31,14.86,0.973851,31
05-12-2025,NSE:SPLPETRO,EQ,12262.18,628.4,322835,2028.69514,3.42,3.35,3.39,S,-1.04,-2.14,-4.54,-2.66,-6.17,-31.16,-23.39,-14.66,14.62,-13.68,3.23,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1.99,-3,-4.84,-10.78,-14.1,1.29,-12.98,0,0,9.52,0,0,1.59,-6.29,-27.78,-29.19,-29.19,-30.71,-6.29,-23.32,-12.63,-18.85,-40.84,-21.24,0.89,0.89,17.12,17.12,0.89,0,43.26,34.28,0,19.62,-7.52,-27.65,-18.44,-1.97,-17.87,0.934463,36,-4.68,-18.55,43.26,-16.02,,,-7.52,-19.17,7.58,12.22,-18.28,0.984614,45
05-12-2025,NSE:EFCIL,EQ,2945.29,254.9,503061,1282.30249,4.19,4.12,7.69,S,-1.79,-7.41,-6,-19.09,-6.87,-14.03,-29.09,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.12,-3.42,-7.3,-5.88,-12.45,,,0,0,0,0,0,0,-16.94,-22.72,NA,NA,NA,-16.94,-21.01,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,-8.22,-33.35,0,0,0,0.934461,36,-10.1,,,,,,-8.22,-23.75,100.5,-13.31,14.86,0.961977,18
05-12-2025,NSE:IDEAFORGE,EQ,2175.46,445.35,379540,1690.28139,2.86,3.15,4.41,3L,-1.65,-4.04,-7.65,-4.33,-2.05,-11.11,-10.69,-38.22,18.79,-30.89,-55.1,-1,HV2Q,-1,HVQ,EEP,-1,-1,-1,-1,-1,-1,-3.1,-1.53,-4.56,-2.83,-7.19,1.72,-5.57,0,0,0,0,0,0,-11.73,-16.82,-29.7,-31.1,-48.1,-11.73,-15.11,-22.19,-14.13,-57.86,-32.07,0,4.09,37.28,37.28,0,6.23,51.96,89.75,0,7.43,-3.4,-14.95,-42,2.2,-35.08,0.934433,36,-3.66,3.39,42.47,-13.44,,,-3.4,-11.41,-24.37,27.94,-46.32,0.99451,58
05-12-2025,NSE:GSLSU,EQ,553.55,114.98,587072,675.01539,6.53,6.47,6.04,,1.89,-11.51,-9.09,-16.07,-6.41,18.29,5.07,-10.67,1.44,-60.38,-93.08,-1,-1,HV2Y,HV2Q,HV2Q,HVQ,-1,-1,-1,-1,-1,-4.83,-0.27,-5.08,8.79,4.07,-3.65,0.4,0,14.29,4.76,0,0,0,-13.85,-13.85,-17.14,-38.91,-53.28,-13.85,-0.64,-21.34,-46.6,-53.95,-25.07,34.7,34.7,34.7,34.7,1.89,43.33,8.51,26.5,9.88,8.76,-7.76,0.81,-14.45,-15.15,-64.57,0.934418,36,-12.31,8.19,1.9,-42.74,,,-7.76,7.84,-16.08,-2.36,-47.87,0.968458,25
05-12-2025,NSE:IRB,EQ,26752.77,42.8,9837430,4210.42004,2.32,2.44,5.89,,-0.49,-0.26,-2.03,-0.37,-4.84,2.1,0.21,-18.18,-1.07,-28.08,-37.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.68,-0.47,-1.14,0.37,-0.77,-6.31,-6.67,0,0,0,0,0,0,-3.91,-5.29,-19.49,-29.03,-44.31,-3.91,-1.1,-19.66,-20.53,-43.71,-28.67,4.8,4.8,4.8,4.8,1.06,9.87,0.83,18.82,0,19.69,-6.19,-4.05,-21.96,-17.66,-32.27,0.934326,36,-3.8,-0.29,-0.56,-19.74,,,-6.19,1.86,-17.93,1.16,-11.86,0.977323,35
05-12-2025,NSE:DOLPHIN,EQ,1540.78,348.8,22529,78.58115,4.47,4.4,5.29,2L,-1.86,-0.65,-5.12,-10.38,-17.43,-11.85,-22.76,-17.78,34.5,-57.91,12.93,-1,-1,HV2Q,2,-1,-1,-1,-1,-1,-1,-1,-1.86,-2.45,-4.2,-3.99,-7.87,1.18,-6.78,0,0,0,0,0,0,-13.51,-21.81,-26.44,-40.85,-61.4,-13.51,-8.18,-9.7,-38.3,-74.72,-39.04,0.59,0.59,69.81,69.81,0.59,10.6,78.51,100,11.22,86.87,-18.78,-27.02,-21.56,17.91,-62.1,0.934316,36,-11.45,0.68,78.51,-38.3,,,-18.78,-7.49,4.56,31.08,-126.24,0.996892,60
05-12-2025,NSE:BLS,EQ,13393.93,332.75,5180722,17238.85246,3.56,3.55,8.3,,0.36,0.9,3.47,1.26,4.01,0.45,-10.55,-22.89,-1.89,-18.57,4.88,-1,-1,HV2Y,-1,-1,EEP,-1,-1,-1,-1,-1,1.94,0.66,2.62,0.3,2.92,-11.83,-7.97,0,0,0,0,0,0,-1.17,-10.06,-17.28,-34.17,-34.17,-1.17,-20.6,-12.9,-19.11,-32.93,-13.71,19.46,19.46,19.46,19.46,7.86,14.67,12.96,25.56,17.75,37.02,2.66,-14.81,-26.67,-18.48,-22.76,0.934293,36,5.99,-20.06,12.12,-4.45,,,2.66,-18.12,-10.66,3.77,-1.51,0.978832,37
05-12-2025,NSE:DECCANCE,EQ,1235.46,781.45,70496,550.89099,5.17,5.07,4.06,2L,6.31,0.24,-8.02,-28.15,-30.07,-33.15,-39.55,8.61,0.15,20.67,25.41,-1,-1,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,0.45,-7.44,-6.5,-15.53,-19.06,6.89,-13.07,0,0,20.63,0,0,11.11,-23.11,-31.44,-31.44,-31.44,-31.44,-23.11,-10.83,-1.24,-20.52,-13.16,-13.87,6.31,8.23,31.01,38.9,6.31,2.43,52.76,26.95,46.1,16.07,-31.42,-43.81,4.83,-16.44,16.48,0.934252,36,-22.83,-3.26,40.26,11.21,,,-31.42,-10.24,35.01,-22.57,35.41,1.011789,76
05-12-2025,NSE:PIIND,EQ,53784.07,3396.1,221599,7525.72364,1.85,1.87,8.48,3L,-0.40,0.01,-0.92,-4.84,-10.42,-6.9,-10.16,-14.97,11.25,-20.59,-12.92,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.6,-1.49,-2.06,-2.23,-4.2,-3.97,-7.85,0,0,0,0,0,0,-11.11,-11.11,-21.46,-21.46,-28.22,-11.11,-8.74,-13.48,-17.48,-36.3,-13.45,0.66,0.66,13.69,13.69,0.66,7.53,25.25,30.71,0.05,16.76,-11.77,-14.42,-18.75,-5.34,-24.78,0.934236,36,-9.64,-8.74,25.25,-14.71,,,-11.77,-2.71,-3.86,9.5,-21.01,0.982238,41
05-12-2025,NSE:MEDICAMEQ,EQ,533.22,381.1,48040,183.08044,3.62,3.62,5.99,,-2.04,-8,-5.17,-7.75,-4.82,20.44,9.05,-12.63,-33.97,-17.87,-0.39,-1,-1,HV2Q,-1,HVQ,2,-1,-1,-1,-1,-1,-3.55,0.58,-2.99,8.19,5.67,-12.12,-5.76,20,33.33,11.11,0,19.05,6.35,-8.38,-8.38,-10.33,-36.96,-36.96,-8.38,0,-33.73,-29,-15.55,-23.29,29.03,29.03,29.03,29.03,0,35.25,0.67,6.61,38.23,21.62,-6.17,4.79,-16.41,-50.56,-22.06,0.934003,36,-6.08,4.91,-27.81,5.58,,,-6.17,10.28,-23.35,-32.25,26.88,0.984112,44
05-12-2025,NSE:SAATVIKGL,EQ,5925,379.9,952774,3619.58843,3.71,3.65,7.96,S,-1.91,-8.21,-14.35,-19.03,-41.55,-19.48,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-6.25,-5.9,-11.47,,,,,0,0,39.58,0,0,12.5,-22.51,NA,NA,NA,NA,-22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-42.9,0,0,0,0,0.933982,36,-22.51,,,,,,-42.9,97.05,0.5,-13.31,14.86,0.954897,11
05-12-2025,NSE:VINATIORGA,EQ,17302.83,1586.3,44576,707.10909,1.68,1.68,11.41,3L,1.12,0.42,-0.52,-4.95,-5.31,-6.56,-9.01,-16.89,3.88,-17.11,5.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.19,-1.45,-1.62,-3.26,-4.73,-3.22,-7.7,0,0,0,0,0,0,-5.43,-11.24,-21.55,-21.55,-31.34,-5.43,-6.52,-14.48,-12.71,-34,-19.59,1.26,1.26,9.53,9.53,1.26,2.4,19.41,28.03,3.77,26.43,-6.66,-13.27,-20.67,-12.71,-21.3,0.933971,36,-3.48,-4.44,12.49,-5.18,,,-6.66,-6.47,-6.72,4.46,-6.98,0.980384,39
05-12-2025,NSE:SARLAPOLY,EQ,756.54,87.98,79617,70.04704,2.63,2.62,4.56,2L,0.00,-3.78,-0.97,-1.9,-3.13,-14.91,-14.73,-34.34,16.32,-18.29,39.47,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-0.83,-0.91,-1.72,-3.04,-4.62,-6.67,-10.58,0,0,0,0,0,0,-3.95,-16.88,-28.36,-31.17,-31.17,-3.95,-19.52,-17.8,-7.54,-42.41,-8.34,0.48,0.48,25.24,63.99,0.48,1.46,43.69,68.24,45.49,105.67,-4.48,-18.99,-38.12,-0.27,-22.48,0.933944,36,-3.95,-17.99,43.69,30.65,,,-4.48,-14.2,-16.59,24.4,-26.5,0.993079,56
05-12-2025,NSE:HONDAPOWER,EQ,2539.82,2415.9,4030,97.36077,2.69,2.7,6.36,3L,-1.42,0.32,-1.56,-4.57,-3.7,-13.49,-18.81,-20.33,19.5,-33.76,9.62,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-0.66,-1.79,-2.41,-4.95,-7.01,0.89,-6.17,0,0,0,0,0,0,-7.07,-16.87,-24.19,-25.63,-44.42,-7.07,-21.38,-9.93,-33.12,-55.26,-25.66,1.07,1.07,28.64,28.64,1.07,0,52.84,54.79,0,48.73,-5.05,-23.07,-24.11,2.91,-37.95,0.933912,36,-3.94,-13.87,51.17,-23.13,,,-5.05,-17.52,-0.78,19.79,-51.3,0.983309,42
05-12-2025,NSE:RANEHOLDIN,EQ,2141.67,1382.5,15340,212.0755,3.11,3.06,10.94,2L,-2.49,-2.15,-3.92,-7.41,-12.15,-19.7,-8.09,-10.75,13.16,-33.66,23.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.12,-2.23,-4.26,-5.46,-9.21,4.07,-5.36,0,0,6.35,0,0,1.59,-11.9,-18.27,-18.27,-26.63,-43.48,-11.9,-8.34,-7.67,-37.4,-50.92,-24.46,0.71,0.71,18.58,28.28,0.71,7.32,28.17,31.32,13.75,75.09,-13.5,-12.35,-14.53,-3.43,-37.85,0.933675,36,-11.75,3.28,28.17,-23.75,,,-13.5,0.67,-1.96,8.28,-39.06,0.978261,36
05-12-2025,NSE:VENUSPIPES,EQ,2622.99,1250,42372,529.65,2.27,2.25,9.29,S,-0.01,-1.78,-2.28,-3.42,-0.82,-4.21,-4.66,-14.1,-3.34,-29.22,-50.02,-1,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-1.3,-0.64,-1.93,-1.44,-3.32,-3.52,-6.6,0,0,0,0,0,0,-3.82,-13.89,-23.59,-24.91,-48.56,-3.82,-13.19,-20.03,-40.51,-46.84,-33.53,0,4.66,9.19,9.19,0,5.51,14.29,24.59,9.31,7.1,-2.17,-8.92,-17.88,-19.93,-33.41,0.933508,36,-2.11,-7.28,4.06,-40.51,,,-2.17,-6.77,-8.52,-3.87,-10.19,0.972681,29
05-12-2025,NSE:MUTHOOTCAP,EQ,454.12,267.55,35906,96.0665,3.3,3.26,7.7,M,0.51,-1.72,-0.21,-3.44,-3.03,-2.49,-3.4,-8.54,-1.46,-39.66,-1.21,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1.36,-0.53,-1.88,-0.5,-2.37,-3.26,-5.45,0,0,0,0,0,0,-5.12,-9.1,-25.67,-28.67,-32.57,-5.12,-8.19,-23.14,-26.81,-31.59,-5.83,6.55,6.55,8.14,8.14,1.65,9.78,11.82,17.38,4.83,39.16,-4.38,-7.66,-12.32,-18.05,-43.85,0.933467,36,-4.38,-8.19,2.03,-17.5,,,-4.38,-3.31,-4.47,-6.78,-22.79,0.968794,25
05-12-2025,NSE:JSWINFRA,EQ,59104.54,269.25,1262704,3399.83052,2.05,2.04,9.08,M,0.30,-0.41,-0.24,-4.33,-5.44,-14.73,-12.63,-14.06,5.39,-17.18,8.06,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-0.67,-1.76,-2.39,-6.09,-7.99,-1.15,-9.03,0,0,15.87,0,0,12.7,-5.41,-21.44,-21.44,-21.44,-24.51,-5.41,-17.17,-6.09,-12.93,-28.57,-11.54,0.73,0.73,19.67,19.67,0.73,0,24,36.49,18.21,46.4,-6.79,-16.89,-17.84,-11.2,-21.37,0.933428,35,-3.91,-6.9,22.85,-3.84,,,-6.79,-9.77,-0.77,3.74,-8.99,0.97939,38
05-12-2025,NSE:RATNAMANI,EQ,17095.44,2407.6,39145,942.45502,1.96,1.95,5.45,,1.10,1.46,4.48,-2.12,-0.51,1.3,-0.22,-17.1,-2.12,-41.21,-14.09,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,1.08,-0.24,0.83,-0.46,0.38,-7.63,-6.74,0,0,0,0,0,0,-2.53,-6.24,-19.93,-29.26,-37.62,-2.53,-5.76,-19.75,-26.95,-36.3,-11.91,4.69,4.69,4.69,4.69,4.69,5.05,3.85,17.27,2.26,30.29,-1.86,-4.48,-20.88,-18.71,-45.4,0.933308,35,-0.08,-1.66,-1.22,-24.15,,,-1.86,-2.66,-16.35,-0.51,-23.42,0.970642,27
05-12-2025,NSE:GKENERGY,EQ,4034.04,142.42,2582461,3677.94096,4.92,4.8,3.74,S,-4.02,-15.1,-22.3,-39.34,-42.75,-21.98,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-9.85,-7.74,-16.33,,,,,0,4.76,41.67,0,0,22.92,-30.9,NA,NA,NA,NA,-30.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-44.1,0,0,0,0,0.93326,35,-30.9,,,,,,-44.1,97.05,0.5,-13.31,14.86,0.95416,11
05-12-2025,NSE:FIVESTAR,EQ,18669.68,580.65,2610398,15157.27599,3.58,3.53,14.61,2M,-1.58,-1.77,-6.67,-10.89,-7.52,7.61,9.3,-19.12,-31.15,-10.02,-25.7,-1,-1,EEP,HV2Q,EEP,-1,-1,-1,-1,-1,-1,-1.8,-0.88,-2.65,3.44,0.82,-13.68,-11.31,0,0,0,0,0,0,-10.13,-12.02,-27.5,-31.17,-35.51,-10.13,-5.41,-37.57,-23.18,-15.43,-29.05,13.8,13.8,13.8,13.8,1.26,22.35,0,9.57,24.86,4.75,-8.87,5.04,-22.9,-47.74,-14.21,0.933123,35,-10.13,3.65,-26.81,-9.18,,,-8.87,12.69,-30.83,-23.41,30.97,0.991206,53
05-12-2025,NSE:KANSAINER,EQ,20010.7,228.11,457192,1042.90067,1.96,1.95,7.06,2L,-0.67,-3.67,-2.06,-9.07,-8.8,-10.03,-6.63,-8.85,0.64,-21.26,-15.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.12,-1.83,-3.88,-3.12,-6.79,-0.21,-6.98,0,0,4.76,0,0,4.76,-8.51,-11.19,-11.19,-19.18,-27.86,-8.51,-3.38,-9.89,-21.47,-28.32,-12.52,0,0,2.76,2.76,0,6.69,9.57,11.85,0,8.28,-10.15,-10.89,-12.63,-15.95,-25.45,0.933115,35,-7.39,2.48,9.57,-16.68,,,-10.15,-0.96,-1.58,-4.59,-7.17,0.976856,34
05-12-2025,NSE:PUSHPA,SM,296.85,110,51100,56.21,2.92,3.13,6.31,,-0.14,-7.73,-9.09,-12.14,-13.86,-27.23,-21.82,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.67,-4.44,-6.8,-8.04,-13.73,,,0,0,6.35,0,0,0,-13.21,-23.26,NA,NA,NA,-13.21,-13.89,NA,NA,NA,NA,6.28,NA,NA,NA,6.28,5.25,NA,NA,NA,NA,-15.21,-26.08,0,0,0,0.933095,35,-13.21,-2.11,,,,,-15.21,-9.94,100.5,-13.31,14.86,0.968092,25
05-12-2025,NSE:VSTIND,EQ,4322.97,252.2,300120,756.90264,1.4,1.39,4.37,M,-0.96,-0.99,-0.04,-1.47,-2.1,-3.15,-8.35,-10.75,-0.06,-29.08,-29.04,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.55,-0.21,-0.76,-0.89,-1.63,-7.2,-8.24,0,0,0,0,0,0,-1.45,-7.06,-20.11,-31.42,-47.59,-1.45,-9.11,-17.32,-41.96,-47.56,-32.35,1.45,1.45,2.04,2.04,1.45,2.28,10.56,13.01,0,4.8,-3.45,-12.61,-14.53,-16.65,-33.27,0.933061,35,-1.18,-8.83,9.48,-32.64,,,-3.45,-9.07,-1.71,-3.66,-14.15,0.972245,29
05-12-2025,NSE:PIXTRANS,EQ,1956.58,1455.2,11885,172.95052,1.96,1.94,5.78,,-0.07,-0.19,0.14,-0.21,0.65,-0.04,1.12,-9.44,1.83,-82.84,8.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.05,0.04,-0.01,0.1,0.1,-4.13,-3.87,0,0,0,0,0,0,-1.64,-2.11,-9.29,-46.38,-46.38,-1.64,-5.18,-18.39,-41.32,-47.36,0,2.18,14.97,14.97,18.27,1.08,14.22,13.68,13.55,16.1,116.25,-0.7,-3.14,-13.22,-14.76,-87.03,0.933049,35,-1.64,-5.18,-0.06,7.54,,,-0.7,-2.48,-10.17,-3.01,-71.39,0.959829,16
05-12-2025,NSE:MONARCH,EQ,2481.1,305.65,104203,318.49647,2.65,2.65,7.8,2L,-0.03,-0.02,0,-3.65,-0.16,-4.3,-6.95,-2.45,-7.98,-39,14.01,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,0.06,-0.64,-0.58,-1.34,-1.89,-5.1,-6.65,0,0,0,0,0,0,-4.71,-9.54,-20.48,-36.18,-36.18,-4.71,-10.93,-14.95,-34.62,-31.09,-11.3,1.83,1.83,2.04,28.1,1.83,0,9.13,4.54,38.33,78.06,-1.51,-11.21,-6.23,-24.57,-43.19,0.932776,35,0.16,-9.26,0.25,-21.08,,,-1.51,-9.73,4.71,-18.71,-13.86,0.96598,23
05-12-2025,NSE:TATATECH,EQ,27722.29,666.45,622543,4148.93782,1.79,1.8,5.43,S,-1.19,-1.89,-0.6,-2.01,-1.57,-6.66,-1.44,-14.73,-0.8,-42.36,-54.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.25,-0.55,-1.79,-1.2,-2.96,-1.5,-4.39,0,0,0,0,0,0,-4.26,-8,-15.38,-30.31,-41.4,-4.26,-6.56,-14.16,-31.79,-40.94,-16.58,0,1.4,9.54,9.54,0,2.99,11.12,25.67,0,1.69,-2.92,-5.7,-18.51,-17.39,-46.55,0.932769,35,-0.97,-1.63,1.47,-27.25,,,-2.92,-2.82,-12.6,-1.17,-26.38,0.96975,26
05-12-2025,NSE:AEROENTER,EQ,990.06,82.84,246026,203.80794,3.85,3.77,9.91,S,-2.13,-4.49,-1.94,-5.95,-2.37,-4.48,-5.05,-4.59,-1.53,-47.15,-2.31,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-2.61,-0.66,-3.25,-0.22,-3.46,-4.15,-7.31,0,0,0,0,0,0,-8.28,-10.63,-26.55,-32.57,-44,-8.28,-14.99,-22.84,-41.43,-43.14,-17.6,7.54,7.54,7.54,7.54,0,10.09,12.56,12.07,0,43.83,-3.72,-9.31,-8.37,-18.12,-51.34,0.932632,35,-8.09,-14.99,9.97,-32.38,,,-3.72,-5.57,0.94,-10.39,-30.07,0.965186,22
05-12-2025,NSE:GICHSGFIN,EQ,929.47,166.07,89534,148.68911,2.35,2.47,4.6,2L,-0.29,-3.05,-1.81,-2.97,-3.98,-5.14,-4.08,-14.84,0.23,-30.17,-21.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.39,-0.82,-2.18,-1.44,-3.58,-3.67,-6.99,0,0,0,0,0,0,-4.25,-6.99,-18.76,-26.51,-38.6,-4.25,-6.04,-15.44,-26.88,-38.74,-20.08,0.11,0.11,3.83,3.83,0.11,1.18,8.06,19.24,0,13.8,-5.33,-8.34,-18.62,-16.36,-34.36,0.932548,35,-3.27,-6.04,7,-20.35,,,-5.33,-3.04,-9.84,-0.19,-15.61,0.974022,31
05-12-2025,NSE:COOLCAPS,SM,952.54,74.3,140225,104.18718,4.52,4.41,4.48,S,-1.07,-3.5,-2.62,-11.84,-2.02,-18.64,-10.97,-7.31,-16.47,-7.36,39.29,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,-2.39,-2.06,-4.36,-5.58,-9.42,0.31,-9.13,0,0,19.05,0,0,3.17,-10.59,-38.24,-38.24,-38.24,-38.24,-10.59,-37,-16.38,-12.7,-5.25,-4.89,0,0,3.19,128.62,0,0.2,10.24,114.63,166.26,145.43,-3.37,-15.23,-11.09,-33.06,-11.55,0.93242,35,-4.01,-3.38,-2.78,97.68,,,-3.37,-11.72,3.79,-21.84,22.68,0.981271,40
