Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:PENINLAND,EQ,1166.4,3.62,4.75,35.48,-1.42,-5.61,2.37,-4,19,30.1,-33.6,-58,0,0,-1,-1,-1,-1,-1,-19.4,-19.4,-36.97,25.95,55.89,61.49,-5.43,18.09,20.43,-36.06,-55.54,0.999917,51,-5.43,22.64,4.87,-83.15,-13.23,0.991699,37
23-09-2025,NSE:NIFTY_TOTAL_MKT,IN,,,,13129.5,-0.24,-0.19,1.6,1.44,0.97,9.79,2.11,-2.59,0,0,0,-1,-1,-1,-1,-1.22,-1.22,-4.84,,,,0.01,0.06,0.12,-0.35,-0.13,0.999807,,0.01,0.06,0.07,-0.54,0.25,0.999915,
23-09-2025,NSE:CNXMIDCAP,IN,,,,58496.6,-0.35,-0.52,1.76,1.48,-0.22,12.57,-0.1,-2.15,0,0,0,-1,-1,-1,-1,-2.1,-2.1,-3.87,,,,0.05,-1.13,2.9,-2.56,0.31,0.999795,,0.05,-1.19,3.92,-6.51,3,1.000406,
23-09-2025,NSE:ICICIB22,EQ,15967.96,3.11,1.76,111,0.33,0.73,4.08,3.98,1.49,8.25,0.93,-4.53,0,0,-1,-1,-1,-1,-1,0,-0.72,-7.99,5.74,11.76,17.26,2.55,0.58,-1.42,-1.53,-2.07,0.999779,51,2.55,-2.07,-1.97,0,-0.47,0.998509,46
23-09-2025,NSE:HEIDELBERG,EQ,4846.8,1.66,1.8,212.76,-1.18,1.02,-0.45,-0.67,7.72,8.91,-1.21,-6.84,0,0,-1,-1,-1,-1,-1,-3.31,-3.31,-10.22,5.05,14.49,14.49,-2.1,6.81,-0.76,-3.67,-4.38,0.999607,51,-2.1,8.87,-7.55,-3.13,-0.52,0.999399,47
23-09-2025,NSE:WABAG,EQ,9718.19,1.79,2.54,1544.8,-1.00,-0.96,1.37,-3.03,3.56,10.42,-8.33,9.54,0,0,-1,-1,-1,-1,-1,-5.8,-6.3,-18.95,9.58,21.33,27.29,-4.46,2.65,0.75,-10.79,12,0.999573,50,-4.46,6.93,-1.73,-12.94,21.54,1.011672,65
23-09-2025,NSE:LTFOODS,EQ,16421.59,8.25,3.15,429.9,-5.86,-6.61,-2.37,-0.86,-2.74,12.57,2.61,2.29,0,0,-1,-1,-1,-1,-1,-15.55,-15.55,-15.55,2.03,33.78,34.55,-2.29,-3.65,2.9,0.15,4.75,0.99955,50,-2.29,-1.34,6.07,-3.42,4.72,1.003203,55
23-09-2025,NSE:ICICIBANK,EQ,1001683.8,85.95,1.05,1394.3,-0.51,-1.96,-0.67,-3.02,-2.14,5.21,7.7,7.6,0,0,-1,-1,-1,-1,-1,-6.33,-6.33,-6.33,0.01,8.29,16.57,-4.45,-3.05,-4.46,5.24,10.06,0.999274,50,-4.45,1.39,-1.65,10.61,4.93,1.006906,60
23-09-2025,NSE:NIFTYMIDSML400,IN,,,,20118.5,-0.37,-0.49,1.81,1.24,0.72,13.01,-1.21,-3.57,0,0,0,-1,-1,-1,-1,-2.4,-2.4,-4.79,,,,-0.19,-0.19,3.34,-3.67,-1.11,0.999223,,-0.19,0.01,3.54,-8.37,2.7,0.999701,
23-09-2025,NSE:NIFTYJR,IN,,,,69643.4,-0.46,0.92,3.13,3.02,3.29,10.53,-1.41,-7.6,0,0,0,-1,-1,-1,-1,-0.46,-0.46,-10.5,,,,1.59,2.38,0.86,-3.87,-5.14,0.999213,,1.59,0.81,-1.36,-5.37,-1.06,0.997131,
23-09-2025,NSE:LIQUIDBETF,EQ,781.85,3.68,0.23,1049.12,0.01,0.1,0.19,0.41,1.24,2.63,4.1,4.68,0,0,-1,0,3,-1,-1,0,0,0,1.24,2.65,4.96,-1.02,0.33,-7.04,1.64,7.14,0.999151,50,-1.02,1.36,-7.43,9.48,5.65,1.005041,58
23-09-2025,NSE:SAGILITY,EQ,21768.18,308.18,3.34,44.61,-0.62,-0.27,2.4,-3.25,7.13,4.89,1.59,NA,0,0,-1,-1,-1,-1,-1,-4.31,-5.19,NA,8.38,17.43,NA,-4.68,6.22,-4.78,-0.87,0,0.998852,50,-4.68,10.58,-11.25,4.52,105.04,1.00547,58
23-09-2025,NSE:TRAVELFOOD,EQ,16947.15,2.31,4.08,1332.8,-1.95,6.59,2.4,8.42,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,6.99,0,0,0,0,0.998773,50,6.99,100.53,-8.84,7.98,5.04,1.011921,65
23-09-2025,NSE:PEL,EQ,25614.58,5.32,3.53,1124.2,0.18,-1.49,4.21,-3.56,0.26,14.4,-2.09,2.97,0,0,-1,-1,-1,-1,-1,-16.06,-16.06,-16.06,5.94,18.61,28.86,-4.99,-0.65,4.73,-4.55,5.43,0.998536,50,-4.99,4.21,5.34,-11.27,9.99,1.005145,58
23-09-2025,NSE:BLUESTONE,EQ,9218.44,11.73,5.82,594.5,-1.07,-4.68,-11.68,8.1,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,6.67,0,0,0,0,0.998305,50,6.67,100.53,-8.84,7.98,5.04,1.011447,65
23-09-2025,NSE:BOROLTD,EQ,4079.75,1.28,3.1,373.6,6.18,5.77,7.83,7.98,7.15,9.22,-15.97,-9.4,0,6.18,-1,-1,-1,-1,-1,0,0,-25.35,16.15,19.27,21,6.55,6.24,-0.45,-18.43,-6.94,0.998147,50,6.55,-0.37,-6.61,-19.77,10.71,0.997643,44
23-09-2025,NSE:OLAELEC,BE,25362.27,3246.35,7.12,58.24,0.40,-1.87,-2.73,18.97,25.15,11.21,-63.32,-100.81,40.2,0,-1,-1,-1,-1,-1,-15.58,-15.58,-47.85,46.33,46.33,46.33,17.54,24.24,1.54,-65.78,-98.35,0.998047,50,17.54,8.16,-27.47,-75.97,-17.91,0.972335,14
23-09-2025,NSE:ADSL,EQ,1130.19,13.03,4.57,200.93,2.09,3.21,19.03,21.84,9.83,2.68,-23.5,-46.17,0,15.73,-1,-1,-1,-1,-1,-1.11,-8.77,-33.19,29.03,29.03,29.03,20.41,8.92,-6.99,-25.96,-43.71,0.997935,50,20.41,-14.84,-16.77,-18.92,-13.32,0.982092,24
23-09-2025,NSE:FLUOROCHEM,EQ,41743,3.61,3.07,3864.5,-0.62,4.37,5.85,11.39,10.64,-3.61,-11.92,-12.04,0,0,-1,-1,-1,-1,-1,-0.62,-4.18,-19.7,15.23,15.23,15.35,9.96,9.73,-13.28,-14.38,-9.58,0.997821,49,9.96,-0.32,-24.79,-0.04,4.94,0.996834,43
23-09-2025,NSE:AEGISLOG,EQ,27909.76,11.19,3.41,782.15,1.25,-2.34,10.25,6.02,-0.67,-1.15,3.41,1.39,0,0,-1,-1,-1,-1,-1,-5.24,-15.96,-18.86,16.37,16.37,23.01,4.59,-1.58,-10.82,0.95,3.85,0.997631,49,4.59,-6.59,-9.32,12.49,2.95,1.00231,53
23-09-2025,NSE:KSCL,EQ,6100.16,1.05,2.96,1141.5,-1.05,-4.65,-0.53,-2.06,-5.65,-9.43,20.02,6.43,0,0,-1,-1,-1,-1,-1,-5.67,-27.24,-27.24,6.72,6.72,39.24,-3.49,-6.56,-19.1,17.56,8.89,0.997603,49,-3.49,-2.99,-12.42,34.9,-11.96,1.011964,65
23-09-2025,NSE:EBGNG,EQ,4312.49,8.11,4.65,373.15,-0.85,0.29,5.4,7.58,NA,NA,NA,NA,0,0,NA,-1,-1,2,-1,NA,NA,NA,NA,NA,NA,6.15,0,0,0,0,0.997557,49,6.15,100.53,-8.84,7.98,5.04,1.010688,64
23-09-2025,NSE:GOLDIAM,EQ,4515.58,9.3,4.44,380.45,-1.19,-2.55,-4.36,5.84,9.92,-8.67,-14.43,8.14,0,0,-1,-1,-1,-1,-1,-8.67,-8.67,-29.88,14.78,39.64,39.64,4.41,9.01,-18.34,-16.89,10.6,0.997439,49,4.41,4.87,-29.48,2.68,24.76,1.012897,67
23-09-2025,NSE:HINDZINC,EQ,191575.96,35.91,2.23,461.5,0.49,-0.16,6.08,7.93,4.03,1.12,-3.87,-5.09,0,0,-1,-1,-1,-1,-1,-0.31,-13.58,-17.65,11.1,15.2,19.11,6.5,3.12,-8.55,-6.33,-2.63,0.997412,49,6.5,-3.71,-11.88,2.94,3.86,0.998461,46
23-09-2025,NSE:SANGHIIND,EQ,1701.59,1.8,2.35,66.65,-0.91,3.12,4.19,1.05,8.01,15.38,-1.38,-29.41,0,0,-1,-1,-1,-1,-1,-3.85,-3.85,-25.66,6.86,16.4,28.44,-0.38,7.1,5.71,-3.84,-26.95,0.997185,49,-0.38,7.57,-0.83,-11.82,-22.61,0.988117,32
23-09-2025,NSE:BIOCON,EQ,49307.22,30.41,2.26,359.5,-0.73,-0.19,-1.39,0,2.87,5.12,2.55,-1.15,0,0,-1,-1,-1,-1,-1,-9.84,-9.84,-10.47,5.09,17.37,18.86,-1.43,1.96,-4.55,0.09,1.31,0.99714,49,-1.43,3.4,-6.52,5.27,1.24,1.001138,50
23-09-2025,NSE:TATACHEM,EQ,25293.48,5.46,2.3,959.9,-1.44,-2.36,1.49,2.28,4.93,12.76,-10.38,-6.01,0,0,-1,-1,-1,-1,-1,-4.5,-4.5,-19.27,5.91,19.91,23.48,0.85,4.02,3.09,-12.84,-3.55,0.997008,49,0.85,3.24,-0.61,-18.54,9,0.999425,47
23-09-2025,NSE:EIHAHOTELS,EQ,2417.95,1.16,3.46,390.25,-0.78,-3.61,-8.49,-3.02,5,13.79,-7.79,-1.38,0,0,-1,-1,-1,-1,-1,-7.83,-7.83,-12.69,5.3,14.21,25.6,-4.45,4.09,4.12,-10.25,1.08,0.996858,49,-4.45,8.32,0.41,-17.05,10.98,1.003456,55
23-09-2025,NSE:GVPIL,EQ,2384.56,3.21,4.68,344.95,-0.65,-8.32,-3.41,-8.6,9.73,26.95,-20.95,-17.63,0,0,-1,-1,-1,-1,-1,-11.28,-11.28,-23,21.83,58.15,58.15,-10.03,8.82,17.28,-23.41,-15.17,0.996765,49,-10.03,17.4,10.24,-57.58,7.78,1.003997,56
23-09-2025,NSE:LT,EQ,506738.55,14.2,1.38,3657.6,0.36,-0.28,3.63,1.69,1.44,8.38,-1.61,-1.99,0,0,-1,-1,-1,-1,-1,-0.98,-0.98,-7.34,6.88,19.76,19.76,0.26,0.53,-1.29,-4.07,0.47,0.996449,49,0.26,0.28,-1.8,-2.92,4.66,1.000003,48
23-09-2025,NSE:RELIANCE,EQ,1904830.85,100.77,1.38,1389.8,-0.06,-1.12,0.98,-1.4,-4.39,8.68,11.47,-5.3,0,0,-1,-1,-1,-1,-1,-9.84,-9.84,-9.84,2.65,19.22,19.61,-2.83,-5.3,-0.99,9.01,-2.84,0.996215,48,-2.83,-2.42,3.68,11.03,-13.9,0.998455,46
23-09-2025,NSE:ZUARIIND,EQ,868.27,3.11,5.04,313.4,9.37,3.97,4.45,-8.92,10.02,22.44,-10.15,-19.54,0,0,-1,-1,-1,-1,-1,-10.17,-10.17,-15.94,19.32,33.83,33.83,-10.35,9.11,12.77,-12.61,-17.08,0.995993,48,-10.35,17.92,4.96,-34.03,-3.49,0.998727,46
23-09-2025,NSE:MEDPLUS,EQ,10068.09,1.06,2.43,808.15,-1.45,-3.88,-3.36,-1.62,-9.8,11.9,-7.08,17.21,0,0,-1,-1,-1,-1,-1,-13.52,-17.3,-17.3,0.51,15.24,26.52,-3.05,-10.71,2.23,-9.54,19.67,0.995796,48,-3.05,-7.52,10.93,-13.57,27.72,1.017172,71
23-09-2025,NSE:PNGJL,EQ,8660.23,2.64,2.94,624.7,-1.45,-1.55,4.6,6.8,7.09,15.14,-15.24,-23.47,0,0,-1,-1,-1,-1,-1,-1.95,-1.95,-22.72,13.86,24.75,26.38,5.37,6.18,5.47,-17.7,-21.01,0.995755,48,5.37,0.85,-0.18,-27.81,-2.1,0.990166,35
23-09-2025,NSE:MAHLIFE,EQ,8104.57,2.36,2.63,375.35,0.47,1.59,1.24,7.61,3.76,19.45,-14.51,-29.64,0,0,-1,-1,-1,-1,-1,-2.75,-2.75,-28.95,10.11,43.45,43.45,6.18,2.85,9.78,-16.97,-27.18,0.995396,48,6.18,-3.64,7.47,-34.19,-8.17,0.988059,31
23-09-2025,NSE:WEL,EQ,2116.79,3.48,5.25,157.19,-1.63,-1.08,17.81,8.23,-4.29,-11.21,-0.48,12.95,0,0,-1,-1,-1,-1,-1,-13.5,-14.49,-20.68,22.15,22.15,26.46,6.8,-5.2,-20.88,-2.94,15.41,0.995314,48,6.8,-13.11,-15.48,17.62,18.4,1.012102,66
23-09-2025,NSE:EIHOTEL,EQ,24470.5,4.52,2.73,387.2,-1.11,-3.58,-5.29,-4.91,9.74,7.04,-10.33,2.31,0,0,-1,-1,-1,-1,-1,-7.47,-7.47,-10.25,8.86,12.38,23.1,-6.34,8.83,-2.63,-12.79,4.77,0.995172,48,-6.34,14.49,-11.83,-10.7,16.5,1.008253,62
23-09-2025,NSE:DRREDDY,EQ,110332.3,13.74,1.75,1308.4,0.54,-0.15,1.31,2.35,-2.21,9.26,-1.31,-0.39,0,0,-1,-1,-1,-1,-1,-2.47,-3.98,-5.83,9.33,20.27,20.27,0.92,-3.12,-0.41,-3.77,2.07,0.995144,48,0.92,-4.14,2.38,-3.68,5.95,1.000474,50
23-09-2025,NSE:NIFTY_MICROCAP250,IN,,,,24010.25,-0.29,-0.28,1.28,1.56,2.47,12.88,-7.51,-6.25,0,0,0,-1,-1,-1,-1,-2.99,-2.99,-9.09,,,,0.13,1.56,3.21,-9.97,-3.79,0.994903,,0.13,1.45,1.83,-15.43,6.22,0.998326,
23-09-2025,NSE:BERGEPAINT,EQ,61909.01,4.65,2.37,532.6,0.20,-0.78,0.61,1.05,-3.89,4.65,16.44,-16.45,0,0,-1,-1,-1,-1,-1,-11.26,-11.26,-14.49,1.43,7.92,20.77,-0.38,-4.8,-5.02,13.98,-13.99,0.994869,48,-0.38,-4.46,-0.63,20.35,-34.32,0.994807,41
23-09-2025,NSE:BIKAJI,EQ,19744.2,3.41,2.49,768,-0.73,-3.83,-0.21,-0.28,7.43,8.95,1.28,-19.68,0,0,-1,-1,-1,-1,-1,-4.16,-4.16,-21.53,7.33,16.89,35.06,-1.71,6.52,-0.72,-1.18,-17.22,0.99442,48,-1.71,8.22,-7.2,-0.44,-16.2,0.992011,38
23-09-2025,NSE:DCBBANK,EQ,4087.57,10.85,2.22,125.78,-2.62,-1.22,1.29,2.87,-12.9,13.83,0.6,3.79,0,0,-1,-1,-1,-1,-1,-15.69,-15.85,-15.85,4.63,13.02,23.41,1.44,-13.81,4.16,-1.86,6.25,0.994276,48,1.44,-15.7,14.83,-7.37,8.26,1.004644,57
23-09-2025,NSE:HDFCSML250,EQ,1502.25,11.65,2.05,173.49,-0.30,-1.27,1.5,1.22,0.37,13.64,-4.65,-7.18,0,0,-1,-1,-1,-1,-1,-4.35,-4.35,-7.13,4.29,20.31,25.32,-0.21,-0.54,3.97,-7.11,-4.72,0.994252,48,-0.21,-0.32,4.47,-13.2,2.62,0.997283,44
23-09-2025,NSE:FILATEX,EQ,2531.31,9.01,3.12,54.24,-2.87,-5.03,-2.4,1.97,-3.13,29.35,-22.9,-19.12,0,0,-1,-1,-1,-1,-1,-13.05,-13.05,-23.98,4.67,52.62,52.62,0.54,-4.04,19.68,-25.36,-16.66,0.994071,47,0.54,-4.68,22.66,-65.98,8.12,1.002166,52
23-09-2025,NSE:GREENPANEL,EQ,3722.35,14.7,4.61,290.8,-1.56,-5.38,6.95,9.08,8.72,20.62,-30.78,-36.02,0,18.09,-1,-1,-1,-1,-1,-11.15,-11.15,-30.46,9.98,33.49,33.49,7.65,7.81,10.95,-33.24,-33.56,0.994031,47,7.65,0.13,4.19,-56.76,1.03,0.988245,32
23-09-2025,NSE:WAAREERTL,EQ,11310.75,4.07,3.2,1053.9,-0.14,-3.71,1.4,-1.14,6.06,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-12.36,NA,NA,7.98,NA,NA,-2.57,5.15,0,0,0,0.994005,47,-2.57,7.65,91.16,7.98,5.04,1.008606,62
23-09-2025,NSE:JUBLPHARMA,EQ,17505,1.69,2.97,1084.8,-0.58,-3.28,-2.29,0.17,-3.26,17.13,-0.65,-10.5,0,0,-1,-1,-1,-1,-1,-12.25,-12.25,-14.08,6.03,31,31,-1.26,-4.17,7.46,-3.11,-8.04,0.994,47,-1.26,-2.9,10.91,-13.48,-4.75,0.995872,42
23-09-2025,NSE:CANFINHOME,EQ,10306.13,1.4,2.49,780.3,1.15,0.41,4.83,1.35,-1.16,13.3,1.25,-12.44,0,0,-1,-1,-1,-1,-1,-5.19,-5.19,-13.49,8.73,20.54,35.75,-0.08,-2.07,3.63,-1.21,-9.98,0.993859,47,-0.08,-2.02,5.46,-5.92,-8.83,0.993815,40
23-09-2025,NSE:SUNFLAG,EQ,4746.98,2.13,2.85,267.65,0.17,0.71,1.23,-9.04,-7.36,11.97,-6.44,20.06,0,0,-1,-1,-1,-1,-1,-15.39,-15.39,-15.39,1.77,21.01,37.55,-10.47,-8.27,2.3,-8.9,22.52,0.993838,47,-10.47,2.07,9.17,-12.94,29.93,1.020966,74
23-09-2025,NSE:BHEL,EQ,83012.39,75.89,2.45,238.73,-0.36,2.74,10.14,8.44,-8.89,13.48,-1.47,-11.13,0,0,-1,-1,-1,-1,-1,-10.35,-10.46,-16.98,14.77,14.94,33.24,7.01,-9.8,3.81,-3.93,-8.67,0.993518,47,7.01,-18.39,11.71,-9.31,-4.47,0.995265,42
23-09-2025,NSE:LXCHEM,EQ,6113.88,19.13,4.13,218.31,-0.58,-2.26,-6.05,2.43,10.87,17.47,-14.33,-35.72,0,0,-1,-1,-1,-1,-1,-5.7,-5.7,-27.41,19.72,31.58,31.58,1,9.96,7.8,-16.79,-33.26,0.99351,47,1,9.17,-1.43,-30.55,-13.67,0.986203,29
23-09-2025,NSE:MOBIKWIK,EQ,2300.02,173.89,7.32,288.02,-2.16,-8.11,-7.53,20.5,15.44,-9.98,-88.08,NA,40.68,0,-1,-1,-1,-1,-1,-11.46,-11.46,NA,30.98,30.98,NA,19.07,14.53,-19.65,-90.54,0,0.993491,47,19.07,-5.83,-38.9,-63.04,105.04,0.968608,10
23-09-2025,NSE:ARKADE,EQ,3360.51,9.22,2.53,178,-0.92,-0.09,-0.47,-2.84,-9.61,12.88,7.99,NA,0,0,-1,-1,-1,-1,-1,-14.77,-14.77,NA,2.77,22.4,NA,-4.27,-10.52,3.21,5.53,0,0.993482,47,-4.27,-6.05,11.68,2.36,105.04,1.007194,61
23-09-2025,NSE:SAFEENTP,SM,1070.74,1.13,4.51,215.75,-2.77,-1.41,7.62,4.52,NA,NA,NA,NA,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,3.09,0,0,0,0,0.99327,47,3.09,100.53,-8.84,7.98,5.04,1.006345,60
23-09-2025,NSE:PRECAM,EQ,1990.14,39.4,6.27,214.7,-1.70,-1.05,-18.74,15.5,5.9,19.06,-65,-17.32,43.15,0,-1,-1,-1,-1,-1,-15.78,-15.78,-41.3,27.45,41.82,41.82,14.07,4.99,9.39,-67.46,-14.86,0.993186,47,14.07,-10.82,5.15,-95.88,33.94,1.01074,64
23-09-2025,NSE:PHARMABEES,EQ,1039.04,36.09,2.66,22.86,-0.26,0.31,1.31,0.09,3.32,4.81,-1.05,-2.97,0,0,-1,-1,-1,-1,-1,-3.14,-3.14,-5.93,3.96,11.89,13.17,-1.34,2.41,-4.86,-3.51,-0.51,0.993111,46,-1.34,3.77,-7.3,1.82,3.14,0.99961,47
23-09-2025,NSE:INDIQUBE,EQ,4987.77,4.91,3.93,237.4,1.82,3.35,1.72,4.28,NA,NA,NA,NA,0,0,NA,-1,-1,6,-1,NA,NA,NA,NA,NA,NA,2.85,0,0,0,0,0.992952,46,2.85,100.53,-8.84,7.98,5.04,1.006023,59
23-09-2025,NSE:AJAXENGG,EQ,7733.9,1.09,2.91,656.5,-0.30,0.92,-3.96,-3.56,3.79,4.98,NA,NA,0,0,-1,-1,-1,-1,-1,-9.1,-11.56,NA,4.7,12.89,NA,-4.99,2.88,-4.69,0,0,0.992584,46,-4.99,7.63,-7.61,107.98,5.04,1.006779,60
23-09-2025,NSE:NIVABUPA,EQ,15204.97,31.91,2.56,81.73,-1.34,-0.13,-0.26,-4.58,0.09,8.28,2.39,NA,0,0,-1,-1,-1,-1,-1,-10.19,-11.5,NA,2.61,14.28,NA,-6.01,-0.82,-1.39,-0.07,0,0.992047,46,-6.01,4.99,-0.64,1.55,105.04,1.003324,55
23-09-2025,NSE:CASHIETF,EQ,808,2.99,0.03,1029.17,0.01,0.1,0.2,0.42,1.26,2.69,NA,NA,0,0,-1,0,0,-1,-1,0,0,NA,1.26,2.75,NA,-1.01,0.35,-6.98,0,0,0.991905,46,-1.01,1.38,-7.39,107.98,5.04,1.003303,55
23-09-2025,NSE:STARHEALTH,EQ,26281.36,13.58,3.04,450.85,0.48,0,2.41,1.4,5.09,20.39,-9.38,-33.98,0,0,-1,-1,-1,-1,-1,-0.27,-5.83,-27.12,7.68,31.4,31.4,-0.03,4.18,10.72,-11.84,-31.52,0.991739,46,-0.03,4.28,7.29,-29.43,-17.45,0.986288,29
23-09-2025,NSE:AEROFLEX,EQ,2444.15,6.79,3.7,192.74,0.18,2.65,8.98,6.09,-3.29,9.61,-13.37,1.63,0,0,-1,-1,-1,-1,-1,-11.06,-11.06,-27.05,13.1,22.42,22.42,4.66,-4.2,-0.06,-15.83,4.09,0.991724,46,4.66,-9.46,3.66,-17.44,18.27,1.003373,55
23-09-2025,NSE:CNXSMALLCAP,IN,,,,18191.75,-0.53,-0.59,2.46,1.5,-1.43,12.83,-5.17,-6.59,0,0,0,-1,-1,-1,-1,-4.95,-4.95,-7.46,,,,0.07,-2.34,3.16,-7.63,-4.13,0.991445,,0.07,-2.45,5.22,-12.67,3.7,0.997058,
23-09-2025,NSE:PNBGILTS,EQ,1876.61,5.13,2.84,102.18,-0.20,1.18,3.07,-2.33,4.73,22.01,-13.01,-22.99,0,0,-1,-1,-1,-1,-1,-11.47,-11.47,-17.88,7.74,26.95,37.04,-3.76,3.82,12.34,-15.47,-20.53,0.991339,46,-3.76,7.43,9.3,-36.92,-3.79,0.993026,39
23-09-2025,NSE:NESTLEIND,EQ,230915.64,14.39,1.72,1168.4,-1.67,-3.06,-2.89,0.47,-1.24,4.93,7.55,-11.14,0,0,-1,-1,-1,-1,-1,-5.49,-5.49,-15.2,7.25,7.25,8.87,-0.96,-2.15,-4.74,5.09,-8.68,0.990612,46,-0.96,-1.19,-2.74,10.73,-15.18,0.994447,41
23-09-2025,NSE:VESUVIUS,EQ,10655.44,1.56,2.79,517,1.13,-2.36,0.47,-2.73,-8.12,12.52,5.66,-2.57,0,0,-1,-1,-1,-1,-1,-9.69,-16.48,-16.48,4.27,26.46,43.74,-4.16,-9.03,2.85,3.2,-0.11,0.990562,46,-4.16,-4.72,10.25,0.14,-3.69,0.999132,47
23-09-2025,NSE:HUHTAMAKI,EQ,1812.6,3.25,3.71,236.39,-1.63,2.82,1.55,8.85,8.64,21.47,-22.85,-61.05,0,0,-1,-1,-1,-1,-1,-1.63,-1.63,-40.95,13.93,31.46,34.27,7.42,7.73,11.8,-25.31,-58.59,0.99056,46,7.42,0.3,5.21,-48.46,-26.06,0.977206,19
23-09-2025,NSE:CPPLUS,EQ,16409.89,3.19,4.09,1394.6,-1.94,-2.19,3.35,2.45,NA,NA,NA,NA,0,0,NA,-1,7,-1,-1,NA,NA,NA,NA,NA,NA,1.02,0,0,0,0,0.990526,46,1.02,100.53,-8.84,7.98,5.04,1.003565,56
23-09-2025,NSE:DIVISLAB,EQ,164590.52,3.74,1.79,6051,-0.68,-0.8,0.8,-1.66,-8.5,3.78,3.81,9.62,0,0,-1,-1,-1,-1,-1,-13.35,-13.35,-13.35,2.31,15.06,15.06,-3.09,-9.41,-5.89,1.35,12.08,0.990432,45,-3.09,-6.2,2.48,8,11.08,1.006519,60
23-09-2025,NSE:BCG,EQ,3016.79,93.43,3.93,14.62,-0.81,-6.16,-2.46,-13.47,31.94,-5.34,-29.96,-27.91,0,0,-1,-1,-1,-1,-1,-29.41,-29.41,-32.31,89.38,113.12,113.12,-14.9,31.03,-15.01,-32.42,-25.45,0.99025,45,-14.9,40.55,-63.61,-15.4,6.62,1.022668,75
23-09-2025,NSE:MAXHEALTH,EQ,112925.26,29.51,2.2,1157,-1.25,-0.15,0.35,-6.72,-3.57,1.83,-2.05,16.77,0,0,-1,-1,-1,-1,-1,-11.1,-11.1,-11.1,0.64,8.39,27.68,-8.15,-4.48,-7.84,-4.51,19.23,0.990204,45,-8.15,3.48,-3.63,4.03,23.48,1.01481,69
23-09-2025,NSE:RAILTEL,EQ,12644.97,33.32,3.14,382.45,-1.29,-3.79,4.71,7.31,-9.95,22.21,-9.53,-21.45,0,0,-1,-1,-1,-1,-1,-10.73,-17.07,-19.92,16.53,35.84,38.77,5.88,-10.86,12.54,-11.99,-18.99,0.990062,45,5.88,-18.09,20.41,-32.83,-5.85,0.994115,40
23-09-2025,NSE:PDMJEPAPER,EQ,1215.36,1.63,3.68,126.66,-1.43,0.39,0.52,-4.65,12.83,19.58,-75.89,7.71,0,0,-1,-1,-1,-1,-1,-11.7,-11.7,-44.43,9.28,31.72,33.03,-6.08,11.92,9.91,-78.35,10.17,0.990057,45,-6.08,17.23,-1.1,-110.73,52.57,1.047751,88
23-09-2025,NSE:IFCI,EQ,16085.06,68.97,3.41,57.26,-2.27,2.06,7.51,5.62,-7.6,24.17,-11.6,-24.94,0,0,-1,-1,-1,-1,-1,-12.14,-20.21,-20.21,12.1,45.92,45.92,4.19,-8.51,14.5,-14.06,-22.48,0.989847,45,4.19,-13.48,20.68,-39.19,-6.92,0.993116,39
23-09-2025,NSE:MUFIN,EQ,1503.05,3.84,3.48,87.1,1.10,-1.7,-3.65,-0.94,18.24,16.11,-30.75,-37.84,0,0,-1,-1,-1,-1,-1,-7.01,-7.01,-31.39,20.69,34.79,34.79,-2.37,17.33,6.44,-33.21,-35.38,0.989759,45,-2.37,19.54,-11.45,-47.87,-0.39,0.991144,36
23-09-2025,NSE:RAYMONDREL,EQ,4400.86,2.53,3.69,648.6,-3.53,3.04,0.5,1.63,NA,NA,NA,NA,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0.2,0,0,0,0,0.989478,45,0.2,100.53,-8.84,7.98,5.04,1.002504,53
23-09-2025,NSE:MPHASIS,EQ,56945.33,4.83,2.69,2766.6,-3.01,-6.65,-3.13,-2.96,3.03,16.65,-12.67,-8.6,0,0,-1,-1,-1,-1,-1,-7.8,-7.8,-13.47,5.39,31.6,31.6,-4.39,2.12,6.98,-15.13,-6.14,0.989417,45,-4.39,6.35,5.21,-27.2,8.66,0.998897,46
23-09-2025,NSE:SIEMENS,EQ,118232.01,4.2,2.35,3240.4,-0.10,-2.27,1.55,2.07,2.49,16.76,-22.32,-8.03,0,0,-1,-1,-1,-1,-1,-2.57,-4.22,-21.87,8.24,26.61,34.95,0.64,1.58,7.09,-24.78,-5.57,0.989313,45,0.64,0.95,5.79,-38.96,16.73,1.000573,50
