Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-09-2025,NSE:KOTAKBANK,EQ,389591.32,33.08,1.39,2054.6,0.21,4.01,5.11,1.2,-4.47,2.99,12.18,11.4,0,0,0,0,-8.9,-10.48,-10.48,4.56,4.56,20.33,-0.59,-7.55,-10.63,11.61,13.28,1.000768,52,-0.72,-7.05,-3.73,24.57,1.59,1.008442,61
19-09-2025,NSE:HDFCSML250,EQ,1320.89,9.91,1.94,175.79,-0.20,2.1,3.57,2.48,3.74,19.07,-4.97,-5.86,0,0,0,0,-2.95,-2.95,-5.77,5.81,22.07,27.15,0.69,0.66,5.45,-5.54,-3.98,1.00049,52,0.56,-0.02,5.06,-14.61,1.62,0.999219,48
19-09-2025,NSE:BSE500IETF,EQ,307.38,3.11,1.8,39.61,0.30,1.41,2.58,1.89,3.16,13.89,1.14,-1.67,0,0,0,0,0,0,-3.63,5.01,17.47,19.56,0.1,0.08,0.27,0.57,0.21,1.000488,52,-0.03,-0.02,0.21,0.29,-0.36,1.000088,50
19-09-2025,NSE:KFINTECH,EQ,17652.85,7.86,2.58,1144.8,2.43,3.31,7.58,1.69,-4.65,20.21,-9.39,10.8,0,0,0,0,-14.68,-14.68,-27.78,12.6,17.93,43.41,-0.1,-7.73,6.59,-9.96,12.68,1.000454,51,-0.23,-7.76,12.88,-22,20.93,1.013613,67
19-09-2025,NSE:DABUR,EQ,92506.81,26.05,1.95,536.3,0.21,-1.45,-3.06,2.66,13.28,7.75,4.91,-23.23,0,0,0,0,-3.12,-3.12,-19.79,14.53,18.62,18.62,0.87,10.2,-5.87,4.34,-21.35,1.000397,51,0.74,9.6,-17.24,12.03,-27.13,0.992243,37
19-09-2025,NSE:VIJAYA,EQ,10385.49,1.59,2.7,1045.4,-0.43,-0.71,-4.21,-0.87,9.89,-2.11,-1.33,12.18,0,0,0,0,-7.31,-7.54,-14.81,13.39,18.71,20.18,-2.66,6.81,-15.73,-1.9,14.06,1.000206,51,-2.79,9.35,-24.18,15.86,15.8,1.014249,67
19-09-2025,NSE:EIHAHOTELS,EQ,2306.74,1.2,3.64,397.05,-1.68,-1.18,-3.63,1.51,7.08,17.11,-6.54,-5.84,0,0,0,0,-6.14,-6.14,-11.09,8.67,18.12,27.9,-0.28,4,3.49,-7.11,-3.96,1.000121,51,-0.41,4.34,-0.07,-13.43,3.12,0.999563,49
19-09-2025,NSE:CSBBANK,EQ,6336.57,5.39,3.37,352.8,-0.61,-4.55,-2.82,-12.4,-9.35,21.73,12.98,8.67,0,0,0,0,-19.44,-19.44,-19.44,0,18.23,27.65,-14.19,-12.43,8.11,12.41,10.55,1.000106,51,-14.32,1.4,17.55,3.93,-2.48,1.010584,64
19-09-2025,NSE:EBGNG,EQ,3904.89,10.66,5.2,390.75,5.01,10.36,9.03,13.77,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,11.98,0,0,0,0,1.000084,51,11.85,98.69,-10.87,15.1,2.47,1.018426,71
19-09-2025,NSE:CNX500,IN,,,,23518.9,0.00,1.4,2.93,1.6,2.03,12.17,1.8,-1.91,0,0,0,0,-0.57,-0.57,-4.12,,,,-0.19,-1.05,-1.45,1.23,-0.03,1,,0,0,0,0,0,1,
19-09-2025,NSE:AMBUJACEM,EQ,138723.11,40.51,1.84,581,-0.18,3.55,2.29,-1.96,8.3,15.57,0.7,-8.36,0,0,0,0,-6.14,-6.14,-8.13,8.76,15.41,25.27,-3.75,5.22,1.95,0.13,-6.48,0.999989,51,-3.88,8.75,-2.94,-2.51,-6.66,0.998236,46
19-09-2025,NSE:VESUVIUS,EQ,10223.14,1.41,2.69,526.25,-1.42,0.66,1.37,0.59,-1.09,17.65,2.33,-0.53,0,0,0,0,-7.34,-14.3,-14.3,6.99,29.76,47.49,-1.2,-4.17,4.03,1.76,1.35,0.999961,51,-1.33,-3,7.67,-3.51,-0.46,1.001209,51
19-09-2025,NSE:PRECAM,EQ,1619.7,38.26,6.05,216.46,-1.06,-2.36,17.16,14.48,9.8,27.67,-65.34,-22.62,43.15,16.08,0,0,-17.5,-17.5,-42.5,24.85,38.93,38.93,12.69,6.72,14.05,-65.91,-20.74,0.99993,51,12.56,-6.78,8.95,-113.5,28.31,1.011682,65
19-09-2025,NSE:NIFTY_TOTAL_MKT,IN,,,,13237.7,0.00,1.41,2.92,1.61,2.1,12.32,1.45,-2.04,0,0,0,0,-0.52,-0.52,-4.17,,,,-0.18,-0.98,-1.3,0.88,-0.16,0.999891,,0,0.04,0.16,-0.62,0.22,0.999965,
19-09-2025,NSE:NIFTY,IN,,,,25423.6,0.00,1.22,2.68,1.47,1.22,10.18,4.28,0.16,0,0,0,0,-1.21,-1.21,-3.39,,,,-0.32,-1.86,-3.44,3.71,2.04,0.999736,,-0.18,-0.56,-1.66,5.51,-0.32,1.00084,
19-09-2025,NSE:IOC,EQ,193305.63,76.14,1.55,147.15,0.83,2.19,5.08,3.49,5.76,15.66,2.71,-17.7,0,0,0,0,-3.46,-3.46,-17.57,8.7,16.29,30.85,1.7,2.68,2.04,2.14,-15.82,0.999707,51,1.57,1.04,-0.37,-0.25,-18.51,0.99166,36
19-09-2025,NSE:CIPLA,EQ,128190.57,10.42,1.46,1578.2,1.19,1.1,0.03,1.86,5.97,5.42,8.22,-5.16,0,0,0,0,-1.59,-1.59,-6.23,7.61,13.8,13.8,0.07,2.89,-8.2,7.65,-3.28,0.999607,51,-0.06,2.88,-11.45,18.06,-12.11,0.998945,48
19-09-2025,NSE:BIOCON,EQ,46439.43,29.04,2.15,368.4,3.97,1.18,3.14,1.24,5.37,9.54,3.99,-2.86,0,0,0,0,-7.41,-7.41,-8.06,7.92,20.54,22.07,-0.55,2.29,-4.08,3.42,-0.98,0.999576,51,-0.68,2.88,-6.47,8.96,-4.67,0.999501,49
19-09-2025,NSE:GODREJCP,EQ,127638.77,14.21,2.3,1238.4,-0.40,-2.27,-0.56,1.59,3.59,15.03,10.18,-20.42,0,0,0,0,-4.24,-4.66,-15.11,6.02,15.32,25.11,-0.2,0.51,1.41,9.61,-18.54,0.999477,50,-0.33,0.72,1,9.39,-31.6,0.991116,36
19-09-2025,NSE:TRAVELFOOD,EQ,16483.64,2.11,3.66,1277.2,2.54,1.1,-2.98,13.22,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,11.43,0,0,0,0,0.999193,50,11.3,98.69,-10.87,15.1,2.47,1.017518,70
19-09-2025,NSE:PRESTIGE,EQ,67275.75,6.48,2.61,1629,-1.53,4.3,4.59,-0.45,-3.01,32.5,-12.38,-14.09,0,0,0,0,-10.38,-10.38,-15.58,7.16,52.66,52.66,-2.24,-6.09,18.88,-12.95,-12.21,0.999159,50,-2.37,-3.85,23.61,-51.41,0.95,1.004788,56
19-09-2025,NSE:CNXSMALLCAP,IN,,,,18476.95,0.00,2.64,4.45,2.75,1.53,16.79,-4.99,-5.74,0,0,0,0,-3.32,-3.32,-5.86,,,,0.96,-1.55,3.17,-5.56,-3.86,0.99912,,1.13,-1.86,6.03,-15.38,2.6,0.999191,
19-09-2025,NSE:MKPL,BE,243.99,1.12,4.37,7.51,1.21,5.33,12.38,11.45,1.07,25.7,-8.92,-40.88,0,0,0,0,-4.01,-17.65,-24.75,15.22,23.87,32.97,9.66,-2.01,12.08,-9.49,-39,0.998993,50,9.53,-13.04,14.03,-31.49,-26.87,0.985744,29
19-09-2025,NSE:UTTAMSUGAR,EQ,1026.87,1.79,3.67,269.1,1.87,1.6,1.28,6.95,-5.26,28.49,-4.79,-26.4,0,0,0,0,-12.24,-18.05,-31.49,11.7,11.7,50.77,5.16,-8.34,14.87,-5.36,-24.52,0.998449,50,5.03,-14.43,21.2,-31.45,-18.15,0.994029,40
19-09-2025,NSE:APOLLOTYRE,EQ,29376.59,13.04,2.45,484.55,0.23,1.39,-0.2,3.77,7.73,16.97,-11.46,-8.7,0,0,0,0,-1.47,-2.93,-14.82,11.18,20.93,28.41,1.98,4.65,3.35,-12.03,-6.82,0.998409,50,1.85,2.81,-0.85,-19.15,4.95,0.998086,46
19-09-2025,NSE:GILT5YBEES,EQ,296.12,4.37,0.41,62.78,0.13,0.35,0.51,0.62,0.57,4.7,6.37,7.9,0,0,0,0,-0.11,-0.11,-0.11,0.79,4.72,8.52,-1.17,-2.51,-8.92,5.8,9.78,0.998364,50,-1.3,-1.36,-6.72,16.85,4.1,1.005804,58
19-09-2025,NSE:TITAGARH,EQ,11110.59,16.5,2.66,946.5,0.46,4.82,11.54,12.46,11.3,27.03,-41.31,-42.42,0,0,0,0,-0.87,-0.87,-28.57,23.09,39.01,41.5,10.67,8.22,13.41,-41.88,-40.54,0.998355,50,10.54,-2.63,6.86,-78.54,1.68,0.990621,35
19-09-2025,NSE:OLAELEC,EQ,24003.74,3494.66,7.44,57.71,-1.87,-0.47,-11.77,22.32,21.21,18.68,-67.74,-93.35,58.93,0,1,0,-16.41,-16.41,-51.11,44.9,44.9,44.9,20.53,18.13,5.06,-68.31,-91.47,0.998278,50,20.4,-2.74,-14.08,-91.16,-12.8,0.974951,16
19-09-2025,NSE:PATANJALI,EQ,64457.45,10.62,1.6,606,0.61,1.17,0.42,1.55,10.03,5.11,-0.93,-2.36,0,0,0,0,-5.94,-8.7,-8.7,13.25,13.25,13.25,-0.24,6.95,-8.51,-1.5,-0.48,0.998252,50,-0.37,7.31,-16.34,8.73,1.05,1.001422,52
19-09-2025,NSE:PVTBANIETF,EQ,3139.14,12.33,1.68,27.35,0.48,2.08,3.11,0.51,-1.32,11.3,4.75,4.42,0,0,0,0,-5.01,-5.01,-5.01,3.19,9.08,14.27,-1.28,-4.4,-2.32,4.18,6.3,0.998166,50,-1.41,-3.15,1.58,7.72,2.12,1.003051,54
19-09-2025,NSE:NIKITA,SM,292.93,2.16,5.67,120.1,-0.12,-0.42,0.08,-2.33,14.11,NA,NA,NA,0,0,0,1,-10.3,NA,NA,43.93,NA,NA,-4.12,11.03,0,0,0,0.997862,50,-4.25,14.76,89.13,15.1,2.47,1.019552,72
19-09-2025,NSE:SARLAPOLY,EQ,845.97,1.26,4.21,102.9,0.49,4.9,1.9,-3.16,-7.39,30.17,-23.44,10.56,0,0,0,0,-17.21,-17.21,-20.47,3.88,36.99,44.71,-4.95,-10.47,16.55,-24.01,12.44,0.997802,50,-5.08,-5.41,24.11,-61.68,30.02,1.027285,77
19-09-2025,NSE:RELIANCE,EQ,1835003.29,95.78,1.34,1415,0.08,2.24,3.94,-0.36,-1.29,12.45,10.37,-4.07,0,0,0,0,-8.7,-8.7,-8.7,3.95,20.73,21.13,-2.15,-4.37,-1.17,9.8,-2.19,0.997754,49,-2.28,-2.24,2.7,12.72,-13.64,0.998194,46
19-09-2025,NSE:MANALIPETC,EQ,1109.74,5.23,3.71,69.41,1.00,-1.79,-3.47,3.73,3.44,16.22,6.18,-23.93,0,0,0,0,-13.82,-13.82,-21.32,7.42,32.36,32.36,1.94,0.36,2.6,5.61,-22.05,0.997701,49,1.81,-1.61,2.36,3.11,-29.62,0.988743,32
19-09-2025,NSE:GREENLAM,EQ,5983.21,3.44,5.3,257.15,5.53,3.17,8.23,12.39,8.67,2.58,-14.03,-5.06,0,0,0,0,-0.37,-10.35,-12.88,21.09,28.13,28.13,10.6,5.59,-11.04,-14.6,-3.18,0.997654,49,10.47,-5.55,-17.54,-1.94,10.34,0.999274,48
19-09-2025,NSE:PHARMABEES,EQ,997.08,35.28,2.57,23.13,1.54,1.56,2.81,2.16,5.36,8.65,1.99,-3.42,0,0,0,0,-1.65,-1.65,-4.49,5.55,13.61,14.9,0.37,2.28,-4.97,1.42,-1.54,0.997598,49,0.24,1.96,-7.4,7.81,-3.04,0.998768,48
19-09-2025,NSE:360ONE,EQ,41190.6,7,2.46,1102.1,-0.08,4.08,6.29,2.11,-1.12,22.46,-12.73,0.84,0,0,0,0,-13.74,-13.74,-16.68,6.16,33.67,33.67,0.32,-4.2,8.84,-13.3,2.72,0.997581,49,0.19,-4.6,12.44,-30.28,14.51,1.006746,59
19-09-2025,NSE:BIRLAMONEY,EQ,1010.5,2.11,3.99,178.59,-0.32,-2.89,0.6,3.63,3.05,17.99,-34.94,14.02,0,0,0,0,-8.41,-12.77,-38.52,8.72,28.07,33.29,1.84,-0.03,4.37,-35.51,15.9,0.997573,49,1.71,-1.91,4.54,-49.44,38.75,1.026735,77
19-09-2025,NSE:NIFTY_MICROCAP250,IN,,,,24173.2,0.00,1.69,2.53,1.94,3.86,16.08,-8.02,-5.64,0,0,0,0,-1.99,-1.99,-8.15,,,,0.15,0.78,2.46,-8.59,-3.76,0.99733,,-0.06,1.01,4.15,-18.02,5.47,0.999845,
19-09-2025,NSE:VGINFOTECH,SM,435.2,1.51,5.23,184.1,0.52,-3.31,3.1,5.24,7.55,NA,NA,NA,0,0,0,0,-5.44,NA,NA,18.31,NA,NA,3.45,4.47,0,0,0,0.997304,49,3.32,1.13,89.13,15.1,2.47,1.008518,61
19-09-2025,NSE:AEGISLOG,EQ,23606.51,10.95,3.26,784.75,-2.02,8.91,10.98,11.12,-2.05,4.56,1.3,-2.19,0,0,0,0,-4.1,-14.95,-17.88,17.76,17.76,24.49,9.33,-5.13,-9.06,0.73,-0.31,0.997029,49,9.2,-16.13,-4.4,11.69,-1.07,0.998611,47
19-09-2025,NSE:MOL,EQ,2083.6,6.42,2.95,86.69,2.35,6.55,7.96,0.27,-0.2,28.11,-5.04,-21.57,0,0,0,0,-15.69,-15.69,-24.89,7.77,40.07,40.87,-1.52,-3.28,14.49,-5.61,-19.69,0.996985,49,-1.65,-1.77,17.38,-31.02,-13.27,0.994901,42
19-09-2025,NSE:SUNTECK,EQ,5588.56,6.73,3.75,452.7,1.89,2.04,13.33,14.07,2.81,19.44,-14.97,-29.35,0,14.11,0,0,-1.32,-2.92,-24.53,19.68,26.97,26.97,12.28,-0.27,5.82,-15.54,-27.47,0.996971,49,12.15,-14.42,6.24,-27.61,-10.04,0.988036,31
19-09-2025,NSE:TARC,EQ,4522.35,6.01,4.36,171.15,3.12,7.78,5.22,4.28,-6.46,39.47,-22,-42.86,0,0,0,0,-13.61,-13.61,-34.16,14.09,59.08,69.11,2.49,-9.54,25.85,-22.57,-40.98,0.996966,49,2.36,-12.52,32.27,-86.44,-14.63,1.002822,54
19-09-2025,NSE:KELLTONTEC,EQ,1269.01,26.51,3.12,26.94,0.34,-2.45,5.79,3.9,8.37,22.94,-27.42,-10.23,0,0,0,0,-16.8,-16.8,-22.08,7.59,32.45,32.45,2.11,5.29,9.32,-27.99,-8.35,0.996927,49,1.98,3.34,5.03,-50.26,15.96,1.003318,54
19-09-2025,NSE:BHAGERIA,EQ,842.33,2.18,6.05,190.16,2.97,-8.77,-5.62,8.7,5.09,22.55,-7.14,-41.55,0,0,0,0,-13.78,-13.78,-32.29,6.84,25.73,25.73,6.91,2.01,8.93,-7.71,-39.67,0.996441,48,6.78,-5.27,7.53,-23.23,-29.66,0.982922,25
19-09-2025,NSE:BORORENEW,EQ,7338.41,4.47,3.65,556.4,-0.87,-5.23,-0.68,-3.53,5.53,10.24,-5.71,9.51,0,0,0,0,-12.22,-12.22,-12.22,15.28,23.39,38.51,-5.32,2.45,-3.38,-6.28,11.39,0.996381,48,-5.45,7.44,-5.89,-2.66,16.86,1.010204,64
19-09-2025,NSE:GODIGIT,EQ,32961.7,5.33,2.82,352,-0.54,-1.7,-1.09,-2.81,3.92,14.42,4.49,-6.25,0,0,0,0,-6.19,-6.19,-12.32,5.53,25.31,25.42,-4.6,0.84,0.8,3.92,-4.37,0.996322,48,-4.73,5.24,0.06,3.5,-8.77,0.997895,45
19-09-2025,NSE:LT,EQ,495872.01,14.17,1.34,3686,0.01,3.97,2.53,1.98,1.76,13.91,-5.2,1.98,0,0,0,0,-0.5,-0.5,-6.89,7.4,20.34,20.34,0.19,-1.32,0.29,-5.77,3.86,0.996286,48,0.06,-1.53,1.49,-7.1,9.3,1.002684,53
19-09-2025,NSE:CANTABIL,EQ,2082.59,1.24,3.39,262.8,-1.13,3.04,2.21,3.61,5.34,-3.11,-1.73,10.12,0,0,0,0,-6.8,-6.8,-18.83,10.57,24.38,24.38,1.82,2.26,-16.73,-2.3,12,0.996258,48,1.69,0.48,-19.79,16.43,14.12,1.009349,63
19-09-2025,NSE:ASMS,EQ,371.89,9.31,6.75,15.31,-3.59,-7.84,19.14,18.03,8.88,9.54,-24.3,-27.04,37.93,18.34,0,0,-6.16,-14.74,-36.04,32.41,32.41,32.41,16.24,5.8,-4.08,-24.87,-25.16,0.996037,48,16.11,-12.47,-10.15,-22.3,0.26,0.988652,32
19-09-2025,NSE:ARISINFRA,EQ,1183.79,8.2,3.9,158.44,-0.26,-3.39,9.8,11.18,NA,NA,NA,NA,0,12.42,0,0,NA,NA,NA,NA,NA,NA,9.39,0,0,0,0,0.995938,48,9.26,98.69,-10.87,15.1,2.47,1.014204,67
19-09-2025,NSE:ARKADE,EQ,3211.05,9.04,2.68,181.34,1.45,1.48,0.65,-5.15,-3.39,19.9,4.43,NA,0,0,0,0,-13.37,-13.37,NA,4.45,24.41,NA,-6.94,-6.47,6.28,3.86,0,0.995789,48,-7.07,0.36,11.66,-4.22,102.47,1.005769,57
19-09-2025,NSE:NEXT50IETF,EQ,1660.02,6.13,1.78,72.73,0.18,1.99,3.08,2.14,5.29,14.7,-4.59,-8.14,0,0,0,0,0,0,-9.6,6.19,15.51,21.62,0.35,2.21,1.08,-5.16,-6.26,0.995532,48,0.22,1.91,-0.94,-7.51,-0.92,0.996445,43
19-09-2025,NSE:MOS,SM,600.32,3.35,6.64,53.95,0.28,-1.95,8.8,12.88,5.49,4.28,-11.58,-7.54,0,0,0,0,-5.64,-12.33,-29.74,16.5,16.5,16.5,11.09,2.41,-9.34,-12.15,-5.66,0.995525,48,10.96,-9.8,-12.14,-1.48,6.09,0.996478,43
19-09-2025,NSE:AXISBPSETF,EQ,1107.12,4.18,1.6,12.88,-0.54,-0.16,0.23,0.54,1.09,3.26,5.2,6.75,0,0,0,0,-0.15,-0.15,-0.15,1.89,4.52,7.83,-1.25,-1.99,-10.36,4.63,8.63,0.995458,48,-1.38,-0.76,-8.67,17.11,4.11,1.004865,56
19-09-2025,NSE:LTGILTBEES,EQ,2882.09,58.37,0.97,28.82,-0.14,0.03,0.35,0.49,0.07,3.78,5.66,7.18,0,0,0,0,-0.48,-0.48,-0.48,1.23,3.93,7.73,-1.3,-3.01,-9.84,5.09,9.06,0.995404,48,-1.43,-1.73,-7.15,17.05,4.09,1.004925,56
19-09-2025,NSE:JUNIORBEES,EQ,6425.66,2.27,2.21,744.93,0.25,2.02,3.17,2.13,5.29,14.68,-4.88,-7.97,0,0,0,0,0,0,-9.34,6.34,16.99,22.33,0.34,2.21,1.06,-5.45,-6.09,0.995368,48,0.21,1.92,-0.95,-7.83,-0.48,0.996557,43
19-09-2025,NSE:APEX,EQ,656.56,5.6,3.54,248.58,-0.66,0,11.8,4.56,7.31,9.28,-10.39,-1.9,0,17.12,0,0,-4.27,-4.27,-10.14,16.61,22.93,25.33,2.77,4.23,-4.34,-10.96,-0.02,0.995359,47,2.64,1.56,-8.74,-6.58,10.16,1.000731,51
19-09-2025,NSE:VAIBHAVGBL,EQ,3469.19,5.76,4.46,254.71,0.60,8.48,13.56,12.74,8.17,18.85,-29.74,-24.02,0,0,0,0,-2.89,-4.96,-25.15,21.09,23.3,23.3,10.95,5.09,5.23,-30.31,-22.14,0.995325,47,10.82,-6.54,0.76,-44.77,6.87,0.992735,38
19-09-2025,NSE:KIRLOSENG,EQ,13030.8,4.68,3.3,941.3,-0.94,6.31,6.49,-2.12,11.04,29.04,-18.19,-36.8,0,0,0,0,-1.23,-1.23,-25,15.96,44.01,67.44,-3.91,7.96,15.42,-18.76,-34.92,0.995302,47,-4.04,11.58,9.36,-51.46,-13.27,0.991434,36
19-09-2025,NSE:AGARWALEYE,EQ,13626.43,2.38,3.88,444.05,1.14,4.08,6.45,-1.68,8.14,6.23,NA,NA,0,0,0,0,-2.95,-2.95,NA,15.92,36.22,NA,-3.47,5.06,-7.39,0,0,0.995051,47,-3.6,8.35,-12.95,115.1,2.47,1.007996,60
19-09-2025,NSE:RTNINDIA,EQ,8433.23,163.04,4.43,56.83,-0.73,-2.6,-3.7,5.21,3.03,32.47,-22.95,-40.77,0,0,0,0,-14.17,-14.17,-31.43,12.3,46.28,47.99,3.42,-0.05,18.85,-23.52,-38.89,0.995007,47,3.29,-3.61,19.49,-66.95,-12.03,0.991772,37
19-09-2025,NSE:MEDIASSIST,EQ,3562.18,2.12,3.21,538.75,-0.82,4.26,2.39,-0.38,10.88,21.89,-14.71,-21.71,0,0,0,0,-8.1,-8.1,-21.52,13.78,26.61,27.66,-2.17,7.8,8.27,-15.28,-19.83,0.994938,47,-2.3,9.9,1.49,-31.76,-3.63,0.993928,40
19-09-2025,NSE:APTUS,EQ,15921.38,40.03,2.98,329.5,0.17,-2.59,0.24,-7.78,5.74,12.03,5.89,-1.97,0,0,0,0,-7.43,-7.43,-14.62,5.87,13.01,22.79,-9.57,2.66,-1.59,5.32,-0.09,0.994801,47,-9.7,11.23,-4.19,8.11,-5.88,1.002162,53
19-09-2025,NSE:CPSEETF,EQ,32109.09,10.07,3.34,92.9,-0.57,2.39,3.67,2.79,0.93,12.14,1.68,-5.36,0,0,0,0,-1.48,-1.48,-8.62,5.91,13.44,21.5,1,-2.15,-1.48,1.11,-3.48,0.994755,47,0.87,-3.23,0.45,3.19,-4.69,0.996584,44
19-09-2025,NSE:ANANTRAJ,EQ,17780.9,45.37,3.78,585.5,-0.25,9.68,8.82,7.39,12.03,16.17,-34.45,-10.31,0,10.53,0,0,0,0,-31.55,24.02,54.16,54.16,5.6,8.95,2.55,-35.02,-8.43,0.994754,47,5.47,3.71,-6.16,-45.29,20.43,1.002854,54
19-09-2025,NSE:DAMCAPITAL,EQ,1552.97,3.83,3.39,234.13,0.49,4.34,4.54,6.25,-4.04,10.87,NA,NA,0,0,0,0,-6.19,-17.8,NA,17.62,22.13,NA,4.46,-7.12,-2.75,0,0,0.994383,47,4.33,-12.29,3.46,115.1,2.47,1.009084,62
19-09-2025,NSE:GOCLCORP,EQ,1764.53,2.14,4.67,363.15,-1.40,1.9,0.56,0.78,1.47,26.99,-8.4,-23.92,0,0,0,0,-8.49,-8.49,-16.59,8.72,44.96,44.96,-1.01,-1.61,13.37,-8.97,-22.04,0.994186,47,-1.14,-0.62,15.02,-33.36,-11.84,0.992988,38
19-09-2025,NSE:HUHTAMAKI,EQ,1624.48,2.91,3.49,239.87,2.79,3.76,2.27,9.56,11.91,25.14,-24.34,-61.11,0,0,0,0,0,0,-40.04,15.68,33.47,36.32,7.77,8.83,11.52,-24.91,-59.23,0.994164,47,7.64,1.29,4.16,-51,-27.1,0.978603,20
19-09-2025,NSE:FISCHER,EQ,6899.56,6.92,4.8,113.8,0.18,0.47,4.19,9.99,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,8.2,0,0,0,0,0.994113,46,8.07,98.69,-10.87,15.1,2.47,1.012345,66
19-09-2025,NSE:EMAMIPAP,EQ,616.79,1.99,5.77,103.49,-1.28,-4.25,-0.41,9.35,10.18,15.08,-20.77,-23.16,0,0,0,0,-11.4,-11.4,-20.01,14.92,23.17,23.17,7.56,7.1,1.46,-21.34,-21.28,0.993712,46,7.43,-0.39,-5.42,-27.13,0.49,0.990181,34
19-09-2025,NSE:MADRASFERT,EQ,1401.58,2.42,3.08,90.95,-1.08,-0.13,-3.42,1.07,3.46,22.92,-11.48,-14.34,0,0,0,0,-3.99,-8.65,-16.38,4.25,31,31.34,-0.72,0.38,9.3,-12.05,-12.46,0.993695,46,-0.85,1.11,9.29,-29.54,-0.09,0.996167,43
19-09-2025,NSE:SIEMENS,EQ,109015.61,4.26,2.34,3317.8,-0.15,3.99,4.92,5.56,0.99,22.73,-24.74,-5.04,0,0,0,0,0,-1.7,-19.81,11.1,29.95,38.51,3.77,-2.09,9.11,-25.31,-3.16,0.993665,46,3.64,-6.15,11.08,-46.33,18.27,1.005467,57
19-09-2025,NSE:LATENTVIEW,EQ,8548.12,2.58,2.55,427.95,2.63,1.68,-0.26,4.7,6.53,18.78,-17.16,-13.69,0,0,0,0,-5.34,-5.34,-17.75,9.25,20.61,22.15,2.91,3.45,5.16,-17.73,-11.81,0.993526,46,2.78,0.61,2.23,-29.15,5.43,0.995755,43
19-09-2025,NSE:NIFTYJR,IN,,,,69334.3,0.00,1.64,3.24,1.69,3.75,12.06,-4.12,-8.84,0,0,0,0,0,0,-10.38,,,,-0.1,0.67,-1.56,-4.69,-6.96,0.993494,,0.14,1.72,-1.09,-8.04,-0.64,0.995821,
19-09-2025,NSE:GREENPLY,EQ,3845.08,1.48,3.1,323.45,0.12,0.94,6.91,2.72,4.37,19.55,-5.32,-21.12,0,9.07,0,0,-5.25,-5.25,-17.81,12.96,23.11,26.23,0.93,1.29,5.93,-5.89,-19.24,0.993251,46,0.8,0.39,5,-15.82,-12.53,0.990232,34
19-09-2025,NSE:BLUESTONE,EQ,8107.75,12.33,6.1,602.65,1.25,-5.97,5.67,9.4,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,7.61,0,0,0,0,0.993231,46,7.48,98.69,-10.87,15.1,2.47,1.011447,65
19-09-2025,NSE:SAFEENTP,SM,944.91,1.12,4.12,230.3,2.11,11.85,10.99,9.38,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,7.59,0,0,0,0,0.993199,46,7.46,98.69,-10.87,15.1,2.47,1.011415,65
19-09-2025,NSE:LIQUID1,EQ,1390.38,2.89,0.2,1069.07,0.01,0.1,0.16,0.42,1.27,2.69,4.18,5.67,0,0,0,0,0,0,0,1.28,2.77,6.02,-1.37,-1.81,-10.93,3.61,7.55,0.993148,46,-1.5,-0.46,-9.44,16.63,4.02,1.003915,55
19-09-2025,NSE:KRN,EQ,5388.98,5.22,3.68,871.75,-0.31,1.65,0.71,-4.53,7.27,-1.11,9.74,NA,0,0,0,0,-7.49,-7.49,NA,9.29,25.72,NA,-6.32,4.19,-14.73,9.17,0,0.993127,46,-6.45,9.98,-19.91,25.83,102.47,1.012234,66
19-09-2025,NSE:J&KBANK,EQ,10922.63,14.93,2,104.56,0.49,2.73,4.25,-0.51,1.72,10.4,2.16,-1.16,0,0,0,0,-9.52,-9.52,-9.52,6.76,17.16,19.37,-2.3,-1.36,-3.22,1.59,0.72,0.993051,46,-2.43,0.91,-2.04,5.91,-0.92,0.999346,48
19-09-2025,NSE:CGCL,EQ,17800.83,23.83,2.69,185.41,-2.15,0.73,0.01,-1.44,11.49,14.52,-8.03,-15.51,0,0,0,1,-0.14,-2.16,-10.58,15.36,26.21,26.21,-3.23,8.41,0.9,-8.6,-13.63,0.993009,46,-3.36,11.43,-7.45,-11.27,-4.45,0.99497,42
19-09-2025,NSE:BIKAJI,EQ,19796.82,3.82,2.61,777,-1.45,0.27,-3.13,0.59,8.72,12.05,-4.07,-12.98,0,0,0,0,-1.63,-1.63,-19.46,11.69,19.97,38.62,-1.2,5.64,-1.57,-4.64,-11.1,0.992901,46,-1.33,6.87,-7.22,-3.23,-6.09,0.994225,40
