Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
03-10-2025,NSE:GHCL,EQ,5658.65,119667,2.7,605.1,-0.34,1.11,3.73,5.93,-2.15,-4.04,-19.57,-7.59,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-4.32,-5.33,-20.22,11.35,11.35,11.37,5.22,0,-12.54,-22.4,-1.24,0.977882,42,5.22,-5.72,-12.27,-8.73,19.47,0.997382,47
03-10-2025,NSE:MAPMYINDIA,EQ,9015.94,51086,1.59,1669,1.97,2.34,1.14,1.23,-3.97,-2.14,4.8,-29.57,-1,-1,-1,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-9.78,-20.53,-24.12,2.86,2.86,8.51,0.52,-1.82,-10.64,1.97,-23.22,0.977877,42,0.52,-2.4,-8.66,12.98,-26.65,0.987304,33
03-10-2025,NSE:MOM30IETF,EQ,598.77,874919,1.61,30.84,0.33,-0.06,-2.53,0.32,-4.09,8.88,-8.11,-25.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.69,-5.11,-19.92,1.98,16.86,16.86,-0.39,-1.94,0.38,-10.94,-19.2,0.977841,42,-0.39,-1.55,2.04,-12.46,-6.69,0.987341,33
03-10-2025,NSE:CAPLIPOINT,EQ,17619.51,119060,3.59,2019.9,-1.88,-8.1,-14.93,-6.99,0.87,2.09,-23.8,5.32,-1,-1,EEP,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-13.79,-13.79,-22.32,4.68,17.86,17.86,-7.7,3.02,-6.41,-26.63,11.67,0.977825,42,-7.7,10.21,-9.19,-20.25,32.97,1.011649,67
03-10-2025,NSE:KALPATARU,EQ,8081.09,133544,2.8,377.75,1.10,-1.34,-4.25,-5.76,-9.7,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12.49,NA,NA,4.54,NA,NA,-6.47,-7.55,0,0,0,0.977773,42,-6.47,-0.86,89.58,6.19,9.45,0.99267,41
03-10-2025,NSE:GLOBECIVIL,EQ,458.7,595600,3.67,75.51,0.92,2.98,-1.59,-3.11,-12.89,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-17.74,NA,NA,10.33,NA,NA,-3.82,-10.74,0,0,0,0.977593,42,-3.82,-6.61,89.58,6.19,9.45,0.989361,36
03-10-2025,NSE:3MINDIA,EQ,33851.54,6450,1.91,29135,0.00,0.74,-4.26,-6.33,1.42,3.1,-4.32,-18.5,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-8.95,-8.95,-19.44,1.04,6.22,12.13,-7.04,3.57,-5.4,-7.15,-12.15,0.977464,42,-7.04,10.17,-8.72,-1.47,-4.15,0.992675,41
03-10-2025,NSE:ATGL,EQ,71795.6,2365758,4.59,637.25,-0.60,-5.41,4.75,6.29,-4.18,7.08,-19.43,-22.99,HVQ,HVQ,-1,EEP,HVQ,EEP,4.62,-1,-1,-1,-1,-18.38,-18.38,-21.55,9.01,11.86,16.47,5.58,-2.03,-1.42,-22.26,-16.64,0.977423,42,5.58,-8.31,0.39,-22.33,6.47,0.988792,35
03-10-2025,NSE:SMALLCAP,EQ,717.12,1683623,1.81,45.44,0.87,-0.44,-2.99,0.18,-6.1,8.25,-10.32,-17.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.44,-6.44,-15.48,3.09,15.48,18.55,-0.53,-3.95,-0.25,-13.15,-10.79,0.977382,42,-0.53,-3.41,3.1,-14.05,3.27,0.99138,39
03-10-2025,NSE:BIRLACORPN,EQ,9956.79,114540,2.12,1207.1,-0.51,-5.39,-6.4,-7.88,-12.95,9.34,-2.52,-2.41,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-20.21,-20.21,-20.21,0,14.95,29.21,-8.59,-10.8,0.84,-5.35,3.94,0.977274,42,-8.59,-1.83,9.31,-6.89,9.55,1.000729,52
03-10-2025,NSE:MANKIND,EQ,109868.05,455821,2.1,2448,0.34,-3.19,-7.77,-4.54,3.53,-0.41,-17.66,-5.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.22,-9.22,-18.36,1.56,7.04,14.08,-5.25,5.68,-8.91,-20.49,0.47,0.977116,42,-5.25,10.58,-14.5,-10.99,19.46,1.00111,53
03-10-2025,NSE:HILINFRA,EQ,627.13,1175106,3.88,80.06,-0.11,-4.22,-12.98,-17.4,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-18.11,0,0,0,0,0.97711,42,-18.11,102.87,-10.42,6.19,9.45,0.985415,31
03-10-2025,NSE:ACCENTMIC,ST,646.5,30880,3.22,243.55,-1.18,-2.53,-7.06,-16.14,-13.12,21.62,-4.86,-10.01,-1,-1,HV2Q,HVQ,HV2Q,HV2Q,-1,-1,-1,-1,-1,-22.92,-22.92,-22.92,0.02,32.11,41.78,-16.85,-10.97,13.12,-7.69,-3.66,0.97703,41,-16.85,5.47,20.29,-27.61,4.54,1.003155,55
03-10-2025,NSE:BLUEJET,EQ,11795.65,807688,3.25,663.35,0.26,-0.23,-3.01,-6.37,-30.96,-26.72,14.87,22.35,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-34.33,-34.33,-34.33,5.27,5.96,40.42,-7.08,-28.81,-35.22,12.04,28.7,0.977019,41,-7.08,-20.25,-7.18,39.01,18.23,1.026046,78
03-10-2025,NSE:FEDERALBNK,EQ,48669.54,6520395,1.55,192.37,-0.72,-0.5,-3.15,-0.45,-12.8,-0.03,-3.98,-0.7,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-10.66,-12.05,-12.05,1.3,3.02,8.99,-1.16,-10.65,-8.53,-6.81,5.65,0.977005,41,-1.16,-9.43,0.9,2.25,12.6,1.000046,51
03-10-2025,NSE:ALPHAETF,EQ,443.09,507770,2.14,24.49,0.70,-1.02,-4.33,-2.29,-5.47,9.47,-7.84,-19.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.78,-5.77,-15.52,1.7,15.9,18.31,-3,-3.32,0.97,-10.67,-13.09,0.976948,41,-3,-0.24,3.75,-12.93,-1.3,0.990507,38
03-10-2025,NSE:GGBL,SM,1013.24,36096,3.23,417.1,5.24,0.84,1.73,0.71,-17.93,21.53,-34.31,-3.19,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-23.96,-23.96,-31.71,6.81,35.91,40.41,0,-15.78,13.03,-37.14,3.16,0.976858,41,0,-15.9,23.04,-64.97,32.62,1.015438,70
03-10-2025,NSE:HDBFS,EQ,65162.47,1423990,1.91,757.1,-1.62,-1.32,-4.49,-2.73,-14.12,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10.87,NA,NA,2.6,NA,NA,-3.44,-11.97,0,0,0,0.976845,41,-3.44,-8.21,89.58,6.19,9.45,0.988154,34
03-10-2025,NSE:CHEMBONDCH,EQ,501.76,50380,5.73,164.78,0.23,-7.13,-15,-17.84,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-18.55,0,0,0,0,0.976718,41,-18.55,102.87,-10.42,6.19,9.45,0.985019,30
03-10-2025,NSE:LUPIN,EQ,93954.4,892419,2,1973.6,-0.39,0.51,-3.7,1.14,0.95,0.92,-19.36,-12.41,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-3.99,-6.26,-17.63,6.58,6.58,6.58,0.43,3.1,-7.58,-22.19,-6.06,0.976625,41,0.43,2.68,-10.45,-14.28,15.27,0.994926,45
03-10-2025,NSE:POWERGRID,EQ,266694.81,10998811,1.76,289.7,3.22,1.83,0.21,1.26,-1.38,0.14,-6.56,-22.28,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-3.32,-9.47,-17.9,5.56,5.56,15.49,0.55,0.77,-8.36,-9.39,-15.93,0.976601,41,0.55,0.2,-8.92,-0.52,-5.31,0.98848,35
03-10-2025,NSE:AGARIND,EQ,1479.33,36049,4.03,945.35,-0.44,-1.9,-2.62,16.06,-1.55,-5,-35.89,-22.56,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.59,-11.95,-30.58,21.48,21.48,21.48,15.35,0.6,-13.5,-38.72,-16.21,0.976565,41,15.35,-18.11,-13.82,-23.23,19.26,0.991596,39
03-10-2025,NSE:OFSS,EQ,78502.84,175883,3.01,8962,2.73,0.59,-2.38,6.13,-0.76,15.36,-42.71,-27.12,-1,HVY,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-3.27,-7.92,-30.77,8.24,22.87,22.87,5.42,1.39,6.86,-45.54,-20.77,0.976555,41,5.42,-4.47,5.58,-62.42,20.37,0.993846,43
03-10-2025,NSE:KDDL,EQ,3237.17,16879,3.16,2672.3,0.29,0.46,-0.73,12.96,-4.27,-19.25,-12.85,-12.92,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.59,-16.45,-18.62,14.88,14.88,25.53,12.25,-2.12,-27.75,-15.68,-6.57,0.976458,41,12.25,-16.92,-24.78,11.55,9.39,0.995862,46
03-10-2025,NSE:OMINFRAL,EQ,1067.05,282186,4.55,126.05,0.67,-8.8,13.21,12.81,-5.1,6.91,-26.83,-35.23,HVY,HVY,-1,HVQ,HVQ,HV2Y,6.47,-1,-1,-1,-1,-8.09,-9.92,-29.4,23.32,23.32,23.32,12.1,-2.95,-1.59,-29.66,-28.88,0.976387,41,12.1,-17.68,1.01,-30.06,2.83,0.984353,29
03-10-2025,NSE:CANTABIL,EQ,2217.24,118983,3.37,256.05,-0.97,-2.42,-2.64,-0.47,-5.29,-6.95,-13.42,4.5,-1,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-10.88,-10.88,-22.37,5.74,18.94,18.94,-1.18,-3.14,-15.45,-16.25,10.85,0.976268,41,-1.18,-1.93,-12,0.14,25.25,1.005436,59
03-10-2025,NSE:JAICORPLTD,EQ,2767.71,3739725,4.65,147.52,1.76,-0.31,-8.02,-13.82,23.8,36.57,-121.43,-156.44,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-14.66,-14.66,-62.05,42.44,77.71,77.71,-14.53,25.95,28.07,-124.26,-150.09,0.976217,41,-14.53,35.92,6.34,-242.91,-6.36,0.99546,45
03-10-2025,NSE:YUKEN,EQ,1312.09,6643,2.87,979.65,0.08,-0.4,-1.81,-1.7,-15.38,16.89,-8.92,-18.34,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.06,-17.13,-19.84,1.21,30.95,32.66,-2.41,-13.23,8.39,-11.75,-11.99,0.975881,41,-2.41,-10.58,17.55,-24.87,0.8,0.994334,44
03-10-2025,NSE:POLICYBZR,EQ,83088.83,1192481,2.9,1700.5,1.47,-2.98,-5.24,-7.63,-6.38,10.93,-24.01,3.51,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-11.52,-12.8,-23.26,1.47,17.63,27.67,-8.34,-4.23,2.43,-26.84,9.86,0.975812,41,-8.34,4.03,5.85,-33.04,31.64,1.010393,64
03-10-2025,NSE:REGAAL,EQ,1072.43,3750361,3.93,92.64,-1.15,0.06,-11.34,-18.94,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-19.65,0,0,0,0,0.975734,41,-19.65,102.87,-10.42,6.19,9.45,0.984026,29
03-10-2025,NSE:BFUTILITIE,EQ,2941.84,264539,3.41,813.2,1.82,-2.59,4.17,-2.04,1.61,8.34,-20.2,-20.62,HV2Y,HV2Y,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-5.18,-5.18,-26.88,14.77,18.59,38.72,-2.75,3.76,-0.16,-23.03,-14.27,0.975625,41,-2.75,6.45,-3.58,-24.96,9.1,0.991491,39
03-10-2025,NSE:BLAL,EQ,923.05,65041,2.17,213.35,-1.03,-0.59,-4.18,-5.28,-0.11,4.29,-9.31,-15.61,-1,-1,HV2Q,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-7,-7.67,-15.67,6.63,10.27,16.28,-5.99,2.04,-4.21,-12.14,-9.26,0.975585,41,-5.99,7.78,-6.02,-8.02,3.69,0.99321,42
03-10-2025,NSE:EEPL,SM,277.2,75720,3.72,192.25,-0.95,-4.21,-1.43,-1.43,-17.3,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-18.66,NA,NA,1.32,NA,NA,-2.14,-15.15,0,0,0,0.97545,40,-2.14,-12.77,89.58,6.19,9.45,0.98527,30
03-10-2025,NSE:REDTAPE,EQ,8927.84,829033,5.06,144.49,-1.17,-3.94,-10.6,6.33,12.54,-0.95,-51.14,-28.03,-1,HV2Y,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.32,-10.32,-40.25,19.92,19.92,19.92,5.62,14.69,-9.45,-53.97,-21.68,0.975161,40,5.62,9.5,-25.84,-43.53,24.74,0.99409,43
03-10-2025,NSE:CASTROLIND,EQ,20048.35,1470484,1.67,202.65,0.81,1.18,-0.42,2.03,-9.53,-2.08,2.58,-20.53,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.37,-11.37,-17.58,3.62,4.72,19.69,1.32,-7.38,-10.58,-0.25,-14.18,0.975128,40,1.32,-8.93,-3.62,10.75,-14.27,0.989548,36
03-10-2025,NSE:JSWHL,EQ,20600.9,1989,3.35,15884,2.52,-16.04,-16.32,-17.34,-42.25,-47.17,3.38,44.44,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-28.8,-39.88,-39.88,2.52,2.52,90.7,-18.05,-40.1,-55.67,0.55,50.79,0.975061,40,-18.05,-18.35,-13.88,40.54,51.95,1.062174,93
03-10-2025,NSE:BATAINDIA,EQ,15963.12,257092,2.29,1211.4,1.96,2.16,-2.84,4.04,-1.63,-1.66,-13.5,-19.66,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.91,-5.73,-17.31,15.4,15.4,15.4,3.33,0.52,-10.16,-16.33,-13.31,0.974761,40,3.33,-3.04,-10.45,-5.45,4.02,0.989233,36
03-10-2025,NSE:KRSNAA,EQ,2731.34,62352,3.64,759,-1.75,-7.04,-12.44,-6.05,6.42,-4.16,-16.67,-9.23,-1,-1,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-12.46,-12.46,-25.6,7.01,19.7,19.7,-6.76,8.57,-12.66,-19.5,-2.88,0.97476,40,-6.76,14.62,-21.72,-5.82,15.82,1.000362,51
03-10-2025,NSE:ARIHANTSUP,EQ,1655.04,33897,3.48,395,-0.24,-2.76,-4.35,-0.16,-2.65,-2.59,-18.56,-2.32,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.79,-11.79,-27.24,0.7,14.08,20.68,-0.87,-0.5,-11.09,-21.39,4.03,0.974613,40,-0.87,0.39,-10.37,-9.37,23.15,1.000943,52
03-10-2025,NSE:GMRP&UI,EQ,8899.71,1952514,4.02,115.97,1.47,-0.33,-11.22,3.63,-2.09,0.56,-4.23,-36.85,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-11.92,-14.88,-27.38,10.37,12.1,23.48,2.92,0.06,-7.94,-7.06,-30.5,0.974554,40,2.92,-3.06,-7.83,1.38,-21.85,0.982069,26
03-10-2025,NSE:SATIN,EQ,1618.4,159175,2.46,151.63,4.58,4.34,3.43,3.9,-9.79,1.56,0.75,-29.48,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-12.19,-12.47,-21.66,13.09,13.09,13.09,3.19,-7.64,-6.94,-2.08,-23.13,0.974539,40,3.19,-11.37,-0.09,5.37,-21,0.985289,31
03-10-2025,NSE:ABLBL,EQ,17328.19,1308959,2.87,136.45,1.90,0.63,-7.14,-4.84,-14.05,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-17.39,NA,NA,3.43,NA,NA,-5.55,-11.9,0,0,0,0.974483,40,-5.55,-5.92,89.58,6.19,9.45,0.988087,34
03-10-2025,NSE:NITCO,EQ,2610.17,260089,4.59,115.38,1.30,1.78,0.02,-2.38,-35.9,-4.02,-9.7,25.6,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-25.21,-28.31,-28.31,4.75,8.54,47.43,-3.09,-33.75,-12.52,-12.53,31.95,0.97441,40,-3.09,-29.87,13.04,0.73,41.63,1.028247,79
03-10-2025,NSE:HATSUN,EQ,20203.27,66098,2.27,921.2,0.90,2.91,-0.48,2.25,-2.37,1.95,-9.06,-26.53,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-5.91,-7.26,-22.55,4.72,6.01,6.13,1.54,-0.22,-6.55,-11.89,-20.18,0.974381,40,1.54,-1.85,-6.2,-5.05,-6.56,0.985848,31
03-10-2025,NSE:SHILPAMED,EQ,8096.11,156701,3.76,384.95,-1.14,-2.96,-6.2,-9.68,-15.64,14.63,-5.92,-4.86,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-17.47,-21.9,-21.9,2.22,26.29,27.54,-10.39,-13.49,6.13,-8.75,1.49,0.974325,40,-10.39,-2.57,15.76,-17.88,10.46,1.001336,53
03-10-2025,NSE:MOS,SM,642.09,301840,7.56,49.95,4.39,-0.5,-8.01,8.81,0.54,-6.11,-15.72,-29.77,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.18,-15.63,-32.38,19.5,19.5,19.5,8.1,2.69,-14.61,-18.55,-23.42,0.974279,40,8.1,-6.2,-17.1,-2.87,-2.7,0.984751,30
03-10-2025,NSE:PRECAM,EQ,1990.14,1698935,6.7,202.66,1.63,0.74,-6.81,12.16,-3.95,13.05,-76.6,-13.86,-1,HV2Y,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-20.5,-20.5,-44.59,20.3,33.87,33.87,11.45,-1.8,4.55,-79.43,-7.51,0.97426,40,11.45,-15.48,5.94,-96.92,44.98,1.016018,71
03-10-2025,NSE:AIAENG,EQ,28742.67,82153,2.08,3224.3,-0.72,3.89,2.72,4.62,-2.65,-1.36,-5.53,-33.06,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-6.79,-8.76,-25.91,6.86,6.86,6.86,3.91,-0.5,-9.86,-8.36,-26.71,0.974082,40,3.91,-4.76,-9.16,2.08,-16.63,0.983273,28
03-10-2025,NSE:AEROFLEX,EQ,2444.15,851937,3.26,179.53,2.82,-3.32,-5.9,-0.32,-13.33,4.31,-12.57,-0.87,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-17.15,-17.15,-32.05,5.35,14.03,14.03,-1.03,-11.18,-4.19,-15.4,5.48,0.974071,40,-1.03,-10.11,5.15,-11.45,19.84,1.00096,52
03-10-2025,NSE:NCLIND,EQ,958.03,79651,2.05,205.8,3.45,-0.69,-3.41,-5.69,-14,8.98,-6.63,-3.75,-1,-1,EEP,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-12.13,-12.28,-12.28,5.24,9.53,13.06,-6.4,-11.85,0.48,-9.46,2.6,0.974052,40,-6.4,-4.99,9.74,-10.96,12.15,0.999518,50
03-10-2025,NSE:RADHIKAJWE,EQ,1115.1,1206492,2.79,90.41,0.18,-1.84,-2.86,-3.17,7.29,8.82,-10.84,-57.88,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-13.86,-13.86,-39.91,6.8,10.57,14.57,-3.88,9.44,0.32,-13.67,-51.53,0.974038,40,-3.88,13.01,-8.77,-15.37,-32.99,0.977774,20
03-10-2025,NSE:RSYSTEMS,EQ,5256.43,655202,3,413.85,0.72,-3.37,-7.13,-13.64,-8.75,20.7,-12.54,-14.81,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.79,-12.79,-24.43,3.26,40.96,40.96,-14.35,-6.6,12.2,-15.37,-8.46,0.974001,39,-14.35,7.18,16.65,-35.72,7.43,0.99978,51
03-10-2025,NSE:GODREJCP,EQ,126850.99,1381124,2.16,1149,0.03,-3.5,-7.78,-11.01,-1.93,0.47,5.83,-20.86,-1,-1,HV2Q,-1,-1,EEP,-1,-1,-1,-1,-1,-11.19,-11.58,-17.54,0.03,0.03,16.03,-11.72,0.22,-8.03,3,-14.51,0.973769,39,-11.72,11.05,-8.06,11.57,-18.89,0.993236,42
03-10-2025,NSE:APEX,EQ,766.25,346327,3.12,229.1,1.10,0.05,-8.5,3.08,-9.75,5.98,-19.36,-8.99,-1,HVY,EEP,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-10.87,-11.06,-16.51,8.34,14.21,16.44,2.37,-7.6,-2.52,-22.19,-2.64,0.973705,39,2.37,-10.37,3.92,-20.77,18.14,0.996543,46
03-10-2025,NSE:RGL,EQ,1284.88,484818,4.63,120.53,0.60,2.19,-2.66,6.43,0.12,-5.26,-42.13,-0.58,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-2.59,-11.76,-40.15,14.29,14.79,14.79,5.72,2.27,-13.76,-44.96,5.77,0.973655,39,5.72,-3.87,-15.81,-28.84,38.68,1.008539,62
03-10-2025,NSE:RUSTOMJEE,EQ,7840.92,35738,2.89,601.1,0.94,-0.45,0.18,-1.73,-6.01,10.86,-12.2,-22.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10.26,-10.26,-18.53,2.39,21.34,21.34,-2.44,-3.86,2.36,-15.03,-16.57,0.973609,39,-2.44,-1.33,5.49,-19.69,-0.1,0.988821,35
03-10-2025,NSE:PRIMO,EQ,626.46,162571,3.54,23.77,1.19,-6.1,-9.13,-6.98,-12.54,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-21.91,NA,NA,1.19,NA,NA,-7.69,-10.39,0,0,0,0.973567,39,-7.69,-2.32,89.58,6.19,9.45,0.98963,36
03-10-2025,NSE:KILITCH,EQ,624.06,9318,3.65,346.35,0.64,0.23,-5.05,-2.89,-25.4,-1.73,7.83,1.02,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-28.36,-28.36,-28.36,2.49,6.54,17.66,-3.6,-23.25,-10.23,5,7.37,0.973551,39,-3.6,-19.01,8.45,15.59,2.06,1.002337,55
03-10-2025,NSE:BALMLAWRIE,EQ,3709.93,343948,2.11,210.54,0.11,0.13,-2.08,-10.15,-1.96,10.13,-0.74,-30.24,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-10.67,-10.67,-23.88,3.31,17.2,41.22,-10.86,0.19,1.63,-3.57,-23.89,0.973541,39,-10.86,10.3,1.44,-5.9,-19.83,0.987817,34
03-10-2025,NSE:RPOWER,EQ,19793.8,15261335,3.72,46.48,1.71,1.01,-2.07,-2.73,-41.01,9.66,8.35,0.28,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-29.66,-34.78,-34.78,9.91,21.52,41.19,-3.44,-38.86,1.16,5.52,6.63,0.973512,39,-3.44,-34.39,25.51,4.74,0.65,1.008532,62
03-10-2025,NSE:PLATIND,EQ,1768.58,388320,5.05,290.55,-2.04,-9.05,-7.04,8.29,5.2,6.87,-45.96,-34.57,-1,HV2Y,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.63,-10.63,-41.54,10.94,25.59,25.59,7.58,7.35,-1.63,-48.79,-28.22,0.97344,39,7.58,-0.51,-8.66,-50.54,17.25,0.987418,33
03-10-2025,NSE:SHAH,BE,222.11,843678,5.67,3.75,0.00,1.87,1.07,1.6,-6.13,16.8,-18.13,-39.73,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.09,-24.24,-31.07,17.55,23.36,31.12,0.89,-3.98,8.3,-20.96,-33.38,0.973373,39,0.89,-4.99,11.19,-35.8,-8.83,0.983508,28
03-10-2025,NSE:INDOCO,EQ,2781.27,178730,4.44,290.6,0.16,-3.92,-3.84,3.05,-16.59,15.84,-14.32,-22.87,-1,HV2Y,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-14.3,-14.3,-18.95,9,29.5,47.91,2.34,-14.44,7.34,-17.15,-16.52,0.973349,39,2.34,-17.38,17.39,-29.64,1.97,0.992257,40
03-10-2025,NSE:MANBA,EQ,693.81,71160,2.6,135.87,-1.03,-0.4,-3.13,-2.57,-4.45,0.5,-19.62,NA,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.34,-10.81,NA,2.27,8.52,NA,-3.28,-2.3,-8,-22.45,0,0.973282,39,-3.28,1.03,-5.68,-14.03,109.45,0.988204,35
03-10-2025,NSE:VISAKAIND,BE,725.8,72104,3.13,80.47,2.57,-1.89,-5.63,-6.75,-16.08,24.06,-10.65,-28.16,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-12.81,-14.61,-26.75,6.58,38.26,40.95,-7.46,-13.93,15.56,-13.48,-21.81,0.973255,39,-7.46,-5.87,24.16,-39.51,-6.37,0.994581,44
03-10-2025,NSE:BIRLAMONEY,EQ,1027.28,129730,3.25,175.59,1.01,1.37,-1.71,-1.77,-10.93,9.03,-53.7,15.7,-1,HV2Q,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.26,-15.48,-40.43,5.34,24.09,29.15,-2.48,-8.78,0.53,-56.53,22.05,0.973236,39,-2.48,-6.13,7.57,-62.77,54.6,1.036875,83
03-10-2025,NSE:TCIEXP,EQ,2737.74,24607,2.94,731.75,-0.05,-0.1,1.74,2,-2.82,12.91,-11.13,-52.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.86,-11.15,-33.22,10.07,17.37,19.42,1.29,-0.67,4.41,-13.96,-45.97,0.973227,39,1.29,-2.05,4.88,-21.42,-27.61,0.977195,20
03-10-2025,NSE:ASIANTILES,BE,1469.16,211865,3.27,58.43,0.99,-1.68,-6.71,-1.42,-9.24,23.62,-15.03,-52.27,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.38,-14.86,-32.57,3.54,40.76,40.76,-2.13,-7.09,15.12,-17.86,-45.92,0.973209,39,-2.13,-4.84,19.66,-44.4,-22.93,0.983134,27
03-10-2025,NSE:GREENPLY,EQ,4055.5,132096,3.51,299.75,0.99,-3.34,-7.91,-1.8,-5.64,4.54,-2.6,-26.07,-1,HV2Q,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-12.32,-12.32,-23.59,4.53,13.93,16.82,-2.51,-3.49,-3.96,-5.43,-19.72,0.9732,39,-2.51,-0.9,-0.79,-1.29,-13.42,0.986469,32
