Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-02-2026,NSE:GLOBUSSPR,EQ,3326.29,923,172066,1588.16918,3.44,3.4,6.66,,-0.38,-6.76,-5.49,-3.6,-0.52,-7.11,-13.47,-35.3,-6.67,8.63,15.86,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.34,-0.63,-3.94,-2.21,-6.02,-7.25,-12.37,0,0,0,4.76,0,0,0,0,-6.65,-19.74,-25.76,-27.96,-30.68,-6.65,-22.25,-18.25,-2.53,-26.05,-36.66,2.62,2.62,14.1,21.04,2.62,1.48,11.77,63.77,40.92,20.7,-2.6,-11.97,-36.64,-8.37,-2.75,0.950801,42,-2.85,-12.88,6.6,53.88,,,,-2.6,-9.22,-22.05,20.8,4.5,0.997756,60
24-02-2026,NSE:GODREJPROP,EQ,64021.41,1770.7,1312446,23239.48132,4.06,4.2,5.21,,-3.22,-4.2,-2.83,4.03,14.28,-13.29,-18.26,-15.94,-26.89,-11.48,-69.47,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.01,0.86,-1.16,-3.4,-4.41,-12.78,-15.25,0,0,0,0,0,0,0,0,-6.07,-17.19,-23.69,-28.23,-47.63,-6.07,-34.58,-15.13,-31.59,-33.55,-41.62,16.74,16.74,16.74,16.74,16.74,0,8.13,6.53,16.59,2.3,12.2,-16.76,-17.28,-28.59,-22.86,0.950724,42,14.22,-34.58,-6.75,-24.1,,,,12.2,-34.29,-0.85,-9.81,2.29,0.981882,40
24-02-2026,NSE:ALEMBICLTD,EQ,2614.04,92.47,196683,181.87277,2.59,2.72,6.68,S,-2.42,-3.5,-8.26,-2.38,1.22,-9.34,-5.73,-14.11,-21.1,-8.11,-9.67,-1,-1,-1,-1,HV2Q,HVQ,HVQ,HVQ,EP,-1,-1,-1,-1,-1,-2.45,-0.65,-3.09,-1.96,-4.95,-7.65,-11.7,0,0,0,0,0,0,0,0,-7.63,-10.54,-14.27,-24.84,-43.67,-7.63,-11.64,-20.53,-29.63,-31.79,-39.11,1.44,1.44,3.92,3.92,0.31,0.2,0.19,18.59,25.85,5.56,-0.86,-4.23,-15.45,-22.8,-19.49,0.950582,42,-1,-8.92,-12.62,-14.39,,,,-0.86,-3.38,-10.74,-6.48,0.88,0.981753,40
24-02-2026,NSE:MMP,EQ,673.68,239.35,15072,36.07483,5.41,5.52,12.51,2L,-1.12,-3.86,-7.08,-4.74,-2.8,-6.89,-6.14,-17.36,-8.01,-10.11,-13.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.5,-0.8,-4.26,-0.85,-5.06,-4.75,-9.37,0,0,0,0,0,0,0,0,-9.32,-11.99,-17.49,-20.51,-41.95,-9.32,-15.18,-15.63,-22.95,-37.3,-36.09,0,0,7.9,7.9,0,2.52,5.77,26.63,16.55,0,-4.88,-4.64,-18.7,-9.71,-21.49,0.950548,42,-5.02,-5.05,2.82,-9.02,,,,-4.88,0.41,-13.38,7.6,-11.79,0.981334,39
24-02-2026,NSE:REDINGTON,EQ,21670.79,239.95,1794495,4305.89075,3.24,3.27,5.88,2L,-2.38,-8.69,-12.65,-15.29,-4.36,-14.46,-20.05,-1.4,-11.17,-1.23,10.45,-1,-1,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-5.65,-2.24,-7.72,-2.95,-10.37,-2.41,-12.47,0,0,1.59,4.76,0,0,0,1.59,-15.21,-16.54,-19.94,-27.22,-27.22,-15.21,-15.55,-12.63,-26.21,-7.98,-0.96,0,2.76,19.24,49.52,0,0.06,23.36,29.46,66.23,51.36,-6.44,-18.55,-2.74,-12.87,-12.61,0.950504,42,-7.73,-4.41,10.35,27.22,,,,-6.44,-11.38,12.73,-10,-0.91,0.985068,44
24-02-2026,NSE:NIITMTS,EQ,5608.78,345.65,91768,317.19609,5.11,4.94,13.28,S,-2.85,-5.93,-11.54,-12.14,-10.21,-25.14,-9.69,4.12,-0.94,-30.2,-28.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.68,-3.1,-6.58,-6.22,-12.04,9.83,-2.46,0,0,41.27,21.43,0,0,23.81,12.7,-12.91,-20.9,-20.9,-22.94,-35.65,-12.91,-12.83,0,-36.05,-35.04,-16.21,0.85,8.2,9.82,9.82,0.85,19.25,20.46,5.29,0.52,6.89,-12.29,-8.19,2.78,-2.64,-41.58,0.950429,42,-9.31,15.97,9.25,-23.91,,,,-12.29,4.13,9.78,-5.64,-38.84,0.971361,27
24-02-2026,NSE:GLOTTIS,EQ,555.06,49.72,267624,133.06265,3.77,3.9,6.12,M,0.97,0.64,-7.02,-3.14,-4.65,-24.7,-34.33,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.37,-2.06,-3.36,-6.75,-9.46,,,0,0,0,1.03,0,0,0,1.03,-7.64,-25.76,NA,NA,NA,-7.64,-34.63,NA,NA,NA,NA,1.49,NA,NA,NA,1.49,0,NA,NA,NA,NA,-6.73,-32.83,0,0,0,0.950016,42,-1.82,-34.63,,,,,,-6.73,-24.71,97.19,-0.36,-9.85,0.957939,16
24-02-2026,NSE:RAYMONDREL,EQ,3461.83,432.2,219726,949.65577,5.03,4.97,3.88,2M,-1.41,-6.98,-10.61,-10.79,3.56,-13.34,-12.55,-47.62,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.63,-1.74,-5.28,-3.43,-8.42,,,0,0,0,0,0,0,0,0,-14.67,-18.45,-37.04,NA,NA,-14.67,-39.29,-49.81,NA,NA,NA,4.71,4.71,NA,NA,1.79,0.98,3.28,NA,NA,NA,1.48,-11.05,-48.96,0,0,0.949966,42,1.79,-39.29,,,,,,1.48,-13.05,-33.96,99.64,-9.85,0.957057,15
24-02-2026,NSE:MOLDTECH,EQ,426.75,131.93,43708,57.66396,4.98,5.02,3.73,S,-0.45,-3.55,-8.63,-1.92,2.76,-19.26,-22.82,-20.17,-10.1,5.81,-92.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.7,-0.89,-3.56,-4.02,-7.29,-11.82,-17.09,0,0,0,30.95,0,0,0,15.08,-9.25,-22.86,-37.52,-37.52,-53.24,-9.25,-36.67,-23.26,-27.94,-48.52,-55.96,2.84,2.84,19.21,19.21,2.68,0,21.09,43.25,31.25,0,0.68,-21.32,-21.51,-11.8,-5.57,0.94976,42,0.02,-36.41,10.46,-22.19,,,,0.68,-22.64,-0.66,8.02,4.6,0.990925,50
24-02-2026,NSE:URBANCO,EQ,19999.7,109.21,4422187,4829.47042,3.06,3.05,5.87,,-2.92,-9.2,-16.4,-13.46,-12.16,-16.24,-24.04,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.69,-2.87,-9.3,-4.52,-13.22,,,0,0,0,9.09,0,0,0,2.73,-14.09,-21.01,NA,NA,NA,-14.09,-22.35,NA,NA,NA,NA,0,NA,NA,NA,0,0.53,NA,NA,NA,NA,-14.24,-22.54,0,0,0,0.949741,41,-11.71,-17.44,,,,,,-14.24,-6.93,97.19,-0.36,-9.85,0.965522,22
24-02-2026,NSE:SRF,EQ,91447.06,2583.6,432307,11169.08365,3.05,3.24,6.08,S,-2.36,-6.17,-14.64,-12.72,-3.82,-19.92,-8.14,-12.92,-11.91,-6.36,6.46,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-5.23,-2.45,-7.49,-4.63,-11.59,-1.66,-13.03,0,0,0,0,0,0,0,0,-13.5,-16.97,-19.01,-21.39,-21.39,-13.5,-13.8,-14.99,-11.23,-5.38,-7.49,0,0,0,20.52,0,0.2,0.27,36.1,34.88,28.18,-5.9,-6.64,-14.26,-13.61,-17.74,0.949706,41,-8.29,-11.17,-3,36.1,,,,-5.9,-0.5,-7.24,0.53,-4.88,0.982298,40
24-02-2026,NSE:JINDALSAW,EQ,11057.1,175.69,6590271,11578.44712,3.5,3.65,10.57,,-2.01,-7.29,-10.73,-7.04,-1.42,5.07,7.67,-15.63,-22.86,-33.39,-59.77,-1,-1,EP,EP,EP,EP,2,-1,-1,-1,-1,-1,-1,-1,-3.81,0.05,-3.76,3.98,0.22,-12.4,-10.83,20,33.33,11.11,5.56,0,9.52,3.17,1.59,-10.72,-10.72,-19.16,-37.99,-53.01,-10.72,-7.96,-35.33,-39.78,-42.26,-37.32,13.61,13.61,13.61,13.61,1.89,15.23,0.1,2.14,7.03,3.67,-3.5,9.17,-16.97,-24.56,-44.77,0.949272,41,-2.89,-0.22,-24.35,-32.26,,,,-3.5,12.63,-28.05,-6.62,-18.42,0.972832,29
24-02-2026,NSE:ETHOSLTD,EQ,7893.52,2436.3,23606,575.11298,3.5,3.49,5.07,M,-0.75,-0.93,-5.45,-6,-2.36,-23.01,-25.41,-4.44,-10.35,2.4,-2.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.92,-1.94,-3.79,-6.63,-9.77,-0.97,-10.64,0,0,20.63,11.9,0,0,3.17,3.17,-10.36,-23.78,-23.78,-23.78,-26.73,-10.36,-21.98,0,-19.7,-19.15,-28.49,0,7.71,7.71,11.67,0,1.53,35.08,16.63,23.23,8.99,-4.44,-23.91,-5.78,-12.05,-8.98,0.949232,41,-2.24,-14.32,14.39,-10.6,,,,-4.44,-18.86,13.91,-6.02,1.7,0.987661,47
24-02-2026,NSE:ALIVUS,EQ,11078.13,883.6,65588,579.53557,3.52,3.54,11.47,S,-2.19,-2.25,-7.71,-7.22,-0.52,-2.38,-0.13,-9.74,-24.99,-19.75,4.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.36,-0.52,-2.86,0.34,-2.53,-5.71,-7.79,0,23.81,7.94,3.97,0,4.76,1.59,0.79,-8.06,-8.06,-15.64,-26.73,-32.6,-8.06,-6.18,-18.17,-21.62,-15.75,-19.28,2.74,2.74,2.74,6.99,0,3.27,0,9.58,33.73,28.12,-2.6,1.37,-11.08,-26.69,-31.13,0.949083,41,-5.26,-3.38,-18.17,-10.22,,,,-2.6,4.05,-12.41,-14.25,-5.66,0.975732,32
24-02-2026,NSE:GALAXYSURF,EQ,7133.5,1942,14283,277.37586,4.16,4.21,5.28,,-0.27,-1.85,-0.24,4.79,1.42,-6.64,-4.87,-14.27,-14.9,-19.61,-36.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3,0.57,1.88,-1.45,0.42,-15.14,-12.78,0,0,0,0,0,0,0,0,-1.82,-6.22,-20.1,-27.98,-41.8,-1.82,-15.69,-24.48,-23.52,-33.13,-30.39,7.57,7.57,7.57,7.57,7.57,2.13,0.52,8.34,8.93,1.91,-0.66,-3.37,-15.61,-16.6,-30.99,0.948948,41,2.13,-12.67,-9.48,-17.87,,,,-0.66,-2.72,-11.77,-0.91,-13.95,0.974629,31
24-02-2026,NSE:CHAMBLFERT,EQ,19349.42,458,1077693,4935.83394,3.19,3.18,9.81,,0.71,0.93,0.93,5.96,4.02,-3.38,2.47,-22.61,-28.12,-18.52,-2.11,-1,-1,-1,-1,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.9,0.83,1.75,-0.14,1.6,-12.87,-9.99,0,0,0,0,0,0,0,0,-1.6,-5.28,-19.61,-36.97,-36.97,-1.6,-11.26,-24.81,-22.72,-19.25,-2.7,9.09,9.09,9.09,9.09,7.15,4.7,1.42,23.58,50.23,38.97,1.94,3.97,-23.95,-29.82,-29.9,0.948864,41,3.77,-9.71,-24.81,23.31,,,,1.94,2.04,-28.52,-4.86,-2.35,0.978585,36
24-02-2026,NSE:NBCC,EQ,32305.5,94.54,12532583,11848.30397,3.46,3.59,5.08,S,-0.84,-4.2,-7.3,-6.23,-2.43,-22.87,-24.38,-9.57,-20.87,13.24,-13.6,-1,-1,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-2.56,-2.1,-4.56,-6.99,-10.79,-4.67,-14.77,0,0,15.87,8.73,0,0,12.7,7.14,-9.4,-22.93,-22.93,-26.54,-27.54,-9.4,-21.06,-8.63,-19.51,-12.42,-37.14,0,0,29.76,29.76,0,1.85,19.67,42.18,56.84,3.91,-4.51,-22.88,-10.91,-22.57,1.86,0.948754,41,-5.01,-13.15,2.28,17.4,,,,-4.51,-17.77,9.1,-10.67,18.37,0.998844,61
24-02-2026,NSE:AMRUTANJAN,EQ,1919.67,602.9,13568,81.80147,3.48,3.52,8.22,,-0.13,-1.48,-5.87,3.35,1.94,-12.04,-13.32,-16.43,-19.56,0.01,-25.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.95,-0.46,-2.4,-2.53,-4.81,-9.08,-12.73,0,0,0,9.52,0,0,0,7.94,-7.02,-13.49,-21.53,-21.53,-27.56,-7.02,-20.27,-11.08,-6.77,-13.39,-27.56,4.92,4.92,4.92,4.92,4.92,0,4.11,21.5,24.77,0,-0.14,-11.82,-17.77,-21.26,-11.37,0.948654,41,2.46,-17.9,-6.17,-0.5,,,,-0.14,-11.9,-5.55,-3.05,6.52,0.986537,45
24-02-2026,NSE:BIRLACABLE,EQ,409.74,136.73,36412,49.78613,6.24,6.13,7.39,,-0.81,-9.11,-11.72,2.97,9.06,0.8,-6.05,-17.96,-37.45,-10.47,-77.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.7,0.7,-2.01,2.52,0.52,-16.04,-13.37,0,0,0,0,0,0,0,0,-11.62,-11.62,-20.93,-34.28,-54.67,-11.62,-25.99,-30.31,-32.31,-37.7,-49.93,9.96,9.96,9.96,9.96,5.87,0,0,27.25,48.27,0,6.98,-4.55,-19.3,-39.15,-21.85,0.948589,41,5.87,-20,-22.57,-20.22,,,,6.98,-12.96,-14.04,-16.88,9.78,0.982606,41
24-02-2026,NSE:DEEPAKNTR,EQ,22764,1588.4,159289,2530.14648,3.29,3.34,2.81,,-1.74,-3.95,-7.64,-4.33,2.08,-9.58,0.5,-13.65,-28.76,-19.52,-56.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.22,-0.14,-2.36,-0.34,-2.7,-9.21,-10.91,0,0,0,0,0,0,0,0,-7.09,-10.02,-15.03,-25.02,-48.8,-7.09,-11.89,-24.75,-34.57,-34.08,-38.81,4.31,4.31,4.31,4.31,1.15,2.15,0,0,13.16,0,0,2,-14.99,-30.46,-30.9,0.948507,41,1.15,-11.01,-22.44,-31.08,,,,0,2.05,-17.03,-13.65,-2.68,0.976246,33
24-02-2026,NSE:SUYOG,EQ,682.57,662.75,33148,219.68837,5.66,5.65,17.39,,1.56,-1.32,7.41,16.97,16.98,7.15,1.63,-31.94,-23.05,-63.71,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.42,5.77,4.08,10.26,-25.62,-12.23,0,0,0,0,0,0,0,0,-3.35,-3.35,-23.79,-41.1,NA,-3.35,-29.73,-34.07,-54.43,-57.5,NA,23.83,23.83,23.83,NA,23.83,1.23,0.38,11.09,2.17,NA,14.9,3.13,-33.28,-24.75,-75.09,0.948418,41,19.12,-29.01,-23.08,-47.74,,,,14.9,-14.83,-36.93,6.38,-42.9,0.962561,19
24-02-2026,NSE:BIKAJI,EQ,18037.66,628.9,172483,1084.74559,2.17,2.19,5.83,S,0.02,-2.35,-7.2,-5.62,-2.96,-17.92,-12.18,-22.46,-16.06,7.62,-15.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.74,-1.89,-3.56,-5.86,-8.9,-5.53,-13.67,0,0,0,7.94,0,0,0,7.94,-6.71,-17.19,-21.52,-21.52,-35.74,-6.71,-14.74,-11.96,-9.76,-25.42,-40.64,0.02,0.02,10.6,10.6,0.02,0,0,35.43,28.36,0.55,-5.04,-10.68,-23.8,-17.76,-3.76,0.948405,41,-4.97,-11.34,-3.98,5.08,,,,-5.04,-5.3,-11.97,4.87,10.56,0.993624,54
24-02-2026,NSE:VMSTMT,EQ,267.51,46.67,171674,80.12026,3.5,3.63,7.67,2M,-1.33,-9.62,-9.19,-4.82,-8.1,-15.64,-31.26,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.91,-1.16,-6.01,-2.09,-7.93,,,0,0,0,0,0,0,0,0,-10.7,-25.22,NA,NA,NA,-10.7,-30.16,NA,NA,NA,NA,2.77,NA,NA,NA,0,11.1,NA,NA,NA,NA,-10.18,-29.76,0,0,0,0.948397,41,-7.07,-27.35,,,,,,-10.18,-17.77,97.19,-0.36,-9.85,0.959673,17
24-02-2026,NSE:5PAISA,EQ,1177.84,328.25,251335,825.00714,4.86,4.72,8.46,,2.59,0.24,-3.31,-1.77,-4.07,-3.79,-1.61,-12.41,-21.45,-10.83,-59.16,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.68,-1.8,-1.1,-2.97,-3.96,-5.07,-8.59,0,0,7.94,3.97,0,0,0,0,-7.42,-15.39,-15.39,-22.83,-44.18,-7.42,-11.95,-21.58,-27.5,-32.21,-38.14,8.57,13.54,13.54,13.54,4.72,18.16,15.38,16.85,26.23,0,-6.15,-0.11,-13.75,-23.15,-22.21,0.948221,41,-7.42,7.93,-18.13,-21.76,,,,-6.15,6.02,-13.44,-8.4,-1.11,0.981298,39
24-02-2026,NSE:PATELRMART,EQ,669.68,179.04,271406,485.9253,3.69,3.98,4.47,2M,-1.56,-6.4,-16.93,-15.93,-4.77,-15.59,-37.33,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.79,-2.22,-6.86,-2.08,-8.76,,,0,0,0,0,0,0,0,0,-14.48,-31.61,NA,NA,NA,-14.48,-28.35,NA,NA,NA,NA,2.57,NA,NA,NA,0,7.46,NA,NA,NA,NA,-6.85,-35.83,0,0,0,0.94787,41,-8.5,-16.12,,,,,,-6.85,-27.42,97.19,-0.36,-9.85,0.955803,14
24-02-2026,NSE:UBL,EQ,42013.98,1599.4,97244,1555.32054,2.86,2.94,3.61,,-2.08,0.04,-1.27,5.63,10.99,-1.31,-6.24,-17.24,-27.94,-26.81,-31.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.02,1.53,1.53,1.16,2.72,-15.58,-11.13,0,0,0,0,0,0,0,0,-2.08,-7.07,-13.81,-28.56,-28.56,-2.08,-22.64,-18.59,-16.25,-8.6,-9.29,12.35,12.35,12.35,12.35,12.04,0,0,2.58,11.95,10.95,8.91,-4.74,-18.58,-29.64,-38.19,0.947806,41,12.04,-21.88,-16.36,2.58,,,,8.91,-15.7,-13.16,-9.49,-8.96,0.971293,27
24-02-2026,NSE:RITES,EQ,11745,216.94,1126935,2444.77279,2.65,2.7,6.49,2L,-1.13,-1.84,-5.25,-3.17,-0.46,-11.83,-9.08,-18.03,-27.67,4.19,-59.5,-1,-1,-1,2,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.48,-1,-2.46,-2.78,-5.1,-10.66,-14.24,0,0,0,0,0,0,0,0,-5.08,-14.13,-21.15,-29.84,-44.07,-5.08,-13.74,-23.47,-17.19,-28.6,-46.42,0,0,9.31,9.31,0,0.07,0,29.01,39.55,0.51,-2.54,-7.58,-19.37,-29.37,-7.19,0.947518,41,-4.53,-11.29,-14.43,-6.43,,,,-2.54,-4.92,-11.01,-8.53,15.1,0.992043,52
24-02-2026,NSE:UNIMECH,EQ,4607.38,883.95,68538,605.84165,4.57,5.43,5.51,S,-2.66,-6.42,-11.58,-6.26,8.18,-5.49,-6.68,-22.44,-21.02,-19.36,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.81,-0.38,-4.18,1.18,-3.04,-15.26,-15.88,0,0,0,0,0,0,0,0,-13.63,-13.63,-20.08,-35.25,NA,-13.63,-22.68,-30.92,-25.72,-26.59,NA,8.91,8.91,8.91,NA,5.13,0,1.9,25.78,24.32,NA,6.1,-5.18,-23.78,-22.72,-30.74,0.947454,41,5.13,-22.55,-12.06,,,,,6.1,-12.52,-17.58,0.8,-8.48,0.975479,32
24-02-2026,NSE:EIDPARRY,EQ,17899.33,867,202315,1754.07105,3.15,3.16,4.53,,-2.06,-5.7,-7.53,-4.22,-2.02,-22.45,-18.32,-35.87,-13.85,17.05,6.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.05,-1.31,-4.31,-4.89,-8.77,-8.81,-16.16,0,0,0,0,0,0,0,0,-7,-18.87,-26.24,-29.87,-29.87,-7,-18.84,-17.02,-4.71,-1.22,-26.74,0,0,31.37,31.37,0,0.56,7.96,78.5,49.57,3.77,-4.1,-16.82,-37.21,-15.55,5.67,0.947389,41,-3.72,-17.03,4.13,42.68,,,,-4.1,-12.32,-17.65,15.85,17.29,1.004543,68
24-02-2026,NSE:KITEX,EQ,3491.65,189.9,2491946,4732.20545,5.6,7.29,12.87,S,-2.24,-3.24,-6.05,-3.46,6.01,3.56,-11.21,-4.15,-47.59,-5.46,63.81,-1,-1,EP,EP,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1.53,1.42,-0.12,4.98,5.11,-19.52,-12.05,0,0,1.59,0.79,0,0,0,0,-12.12,-12.12,-14.77,-38.54,-38.54,-12.12,-19.89,-29.12,-35.99,-9.29,-31.01,34.74,34.74,34.74,175.58,15.98,26.64,29.86,28.64,340.23,214.56,3.93,-9.71,-5.49,-49.29,-16.84,0.947352,41,0.89,-14.47,-27.29,-11.05,,,,3.93,-14.66,3.54,-42.07,18.7,0.989595,49
24-02-2026,NSE:HILINFRA,EQ,420.28,57.1,251739,143.74297,4.42,4.66,5.42,,0.42,-1.68,2.08,8.58,9.4,-1.16,-14.92,-73.64,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.06,1.02,3.11,-0.62,2.47,,,0,0,0,0,0,0,0,0,-1.65,-15.72,-40.41,NA,NA,-1.65,-34.24,-48.24,NA,NA,NA,12.51,12.51,NA,NA,12.31,1.93,2.42,NA,NA,NA,7.32,-13.42,-74.98,0,0,0.947187,40,11.28,-33,,,,,,7.32,-23.19,-53.91,99.64,-9.85,0.94813,9
24-02-2026,NSE:STARTECK,EQ,274.71,268.75,12860,34.56125,3.17,3.14,8.93,S,-0.87,-1.34,-4.13,-4.35,-0.6,-7.39,-9.43,-18.94,-12.48,-7.65,-30.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.28,-0.6,-1.87,-0.98,-2.82,-7.12,-9.29,0,0,0,4.76,0,0,0,0,-5.4,-8.99,-17.26,-19.75,-19.75,-5.4,-11.2,-12.18,-4.55,-13.82,-17.53,0.04,0.04,0.04,7.8,0,0.63,4.74,20.12,43.82,37.63,-2.68,-7.93,-20.28,-14.18,-19.03,0.947065,40,-3.12,-9.88,-1.56,19.88,,,,-2.68,-5.12,-11.5,5.07,-5.55,0.981458,39
24-02-2026,NSE:OCCLLTD,EQ,505.5,88.95,50951,45.32091,4.12,4.25,5.8,S,-1.44,-2.68,-5.49,-7.8,-3.62,-14.68,-16.38,-54.78,1.73,12.55,NA,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-2.35,-1.35,-3.65,-3.37,-6.79,-19.54,-22.03,0,0,0,0,0,0,0,0,-8.43,-16.53,-37.12,-41.68,NA,-8.43,-32.64,-32.13,-9.74,-23.79,NA,0.23,0.23,36.45,NA,0.23,2.23,20.11,111.2,34.08,NA,-5.7,-14.88,-56.12,0.03,1.17,0.946925,40,-6.86,-29.27,20.11,61.63,,,,-5.7,-8.65,-35.81,36.15,1.16,1.01044,74
24-02-2026,NSE:TRITURBINE,EQ,17145.2,484.65,506082,2452.72641,3.36,3.59,7.59,,-1.76,-1.3,-3.03,-13.36,3.18,-12.46,-11.19,-10.19,-21.9,-12.84,-22.76,-1,-1,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.23,-0.8,-2.01,-2.91,-4.77,-7.82,-11.68,0,0,0,0,0,0,0,0,-11.79,-11.81,-11.81,-27.42,-41.95,-11.79,-14.61,-19.3,-36.03,-29.23,-34.49,4.83,4.83,4.83,4.83,0.99,1.5,6.07,11.88,23.77,0,1.1,-9.69,-11.53,-23.6,-24.22,0.946723,40,0.99,-9.93,-11.07,-23.4,,,,1.1,-11.18,-1.91,-10.99,-2.42,0.97729,34
24-02-2026,NSE:TRIDENT,EQ,13723.41,25.87,10851329,2807.23881,4.09,4.71,5.51,S,-2.63,-1.97,-6.26,-10.98,0.08,-4.45,-7.54,-10.13,-28.06,-7.61,-49.13,-1,-1,2,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.79,-0.65,-2.43,-0.03,-2.46,-8.17,-9.83,0,0,0,0,0,0,0,0,-11.62,-11.62,-14.76,-22.73,-36.56,-11.62,-10.77,-14.95,-25.01,-18.76,-31.73,5.51,5.51,7.7,7.7,1.33,5.42,1.64,18.61,37.93,0.14,-2,-6.04,-11.47,-29.76,-18.99,0.946367,40,-1.52,-9.68,-14.95,-8.86,,,,-2,-3.96,-5.22,-16.65,6.12,0.982072,40
24-02-2026,NSE:TIL,EQ,1802.25,227.41,45333,103.09178,7.21,7.02,6.83,,-5.86,-1.32,-12.68,-8.05,2.01,-20.29,-23.52,-25.94,-32.9,20.55,-18.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.5,-1.08,-6.51,-3.72,-9.86,-20.16,-24.99,0,0,0,0,0,0,0,0,-12.29,-20.08,-38.86,-42.95,-46.7,-12.29,-28.34,-29.54,-28.16,-29.16,-57.65,4.29,4.29,37.49,37.49,2.71,2.2,5.62,73.16,82.73,0,-0.07,-22.02,-27.28,-34.6,9.17,0.946038,40,-10.56,-28.08,-11.48,5.66,,,,-0.07,-22.39,-4.77,-5.89,30.37,1.01154,75
