Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-11-2025,NSE:GSFC,EQ,7842.04,187.95,920406,1729.90308,1.94,2.15,3.26,,-1.50,-2.39,0.62,-2.73,-2.25,-12.29,-14.35,-6.49,-5.6,-3.43,-8.19,EEP,EEP,-1,EEP,-1,EEP,4.27,-1,-1,-1,-1,-1.78,-0.31,-2.08,-1.99,-3.99,-0.31,-4.29,0,0,11.11,0,0,6.35,-4.4,-13.67,-13.67,-16.14,-28.44,-4.4,-11.73,0,-16.4,-24.43,-25.99,2.07,2.07,12.4,12.4,2.07,1.78,28.53,19.69,6.41,2.67,-2.38,-17.07,-11.51,-17.73,-11.11,0.943984,37,-2.49,-4.6,8.47,-11.53,,,-2.38,-14.43,4.51,-6.65,7.12,0.983862,42
21-11-2025,NSE:MUNJALSHOW,EQ,520.75,125.16,77935,97.54345,2.71,2.71,7.55,,-0.77,-2.87,-4.63,-4.72,0.08,-11.89,-11.67,-6.64,-4.11,-13.77,-27.16,-1,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-2.6,-0.87,-3.44,-3.02,-6.27,2.35,-4.01,0,0,0,0,0,0,-7.2,-14.32,-19.02,-20.12,-32.89,-7.2,-17.46,-9.57,-28.44,-33.42,-27.24,0.96,1.31,17.17,17.17,0,0.88,30.84,24.95,0,0.74,-0.05,-14.39,-11.66,-16.24,-21.45,0.943948,37,-0.77,-17.46,11.75,-18.48,,,-0.05,-14.34,2.13,-5.1,-4.23,0.977957,34
21-11-2025,NSE:IRB,EQ,26752.77,43.67,10005333,4369.32892,2.41,2.53,5.42,,-0.68,1.63,-1.88,-2.15,1.01,0.18,-2.13,-17.36,-13.28,-9.37,-29.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.32,0.17,-0.15,1.29,1.16,-7.41,-5.82,0,0,0,0,0,0,-3.36,-3.36,-17.85,-27.59,-43.18,-3.36,-11.05,-16.1,-22.71,-35.63,-37.85,6.93,6.93,6.93,6.93,3.12,5.85,4.77,20.39,8.01,0,0.88,-4.85,-22.38,-25.41,-17.05,0.943929,37,0.65,-10.61,-5.89,-20.92,,,0.88,-5.76,-17.28,-4.01,8.52,0.982992,41
21-11-2025,NSE:TIINDIA,EQ,59906.95,2884.4,256156,7388.56366,2.53,2.5,4.75,2L,-4.01,-6.35,-3.51,-6.08,-8.51,-15.44,-10.25,-3.48,5.93,-19.28,-23.01,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-4.11,-1.12,-5.17,-3.26,-8.16,6.06,-2.24,0,0,20.63,0,0,14.29,-10.04,-15.27,-15.27,-23.92,-38.85,-10.04,-8.06,0,-36.72,-42.47,-27.06,0,2.71,17.15,17.15,0,11.45,29.16,21.23,1.14,0,-8.64,-12.97,-8.5,-6.2,-26.96,0.943911,37,-10.04,6.12,23.23,-25.07,,,-8.64,-4.19,3.77,1.62,-21.74,0.977977,34
21-11-2025,NSE:NAUKRI,EQ,86505.79,1340.4,1076818,14433.66847,2.41,2.4,4.16,,-1.83,1.26,-0.37,-3.26,1.75,-2.66,-4.11,-9,-14.02,-15.91,23.1,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-0.51,-0.15,-0.66,-0.39,-1.05,-3.74,-4.61,0,0,0,0,0,0,-3.51,-5.45,-12.67,-25.74,-25.74,-3.51,-10.71,-9.08,-19.06,-15.34,-7.44,2.38,2.38,5.13,31.54,1.28,0.59,9.45,14.59,52.14,54.67,1.62,-6.83,-14.02,-26.15,-23.59,0.943898,37,-2.86,-9.72,-6.79,-1.2,,,1.62,-8.55,-7.06,-12.09,3.4,0.977321,33
21-11-2025,NSE:TECHM,EQ,142318.54,1461.5,1898655,27748.84283,1.63,1.7,4.56,,0.38,1.53,5.12,1.9,0.88,-6.32,-4.28,-7.12,-14.63,-15.46,11.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.4,0.12,1.52,-1.1,0.41,-4.24,-3.67,0,0,0,0,0,0,-0.13,-5.94,-14.96,-18.64,-18.64,-0.13,-6.76,-11.32,-12.85,-6.74,-2.79,5.39,5.39,14.83,23.89,5.39,3.46,19.75,23.01,42.02,43.05,0.75,-7,-12.14,-26.76,-23.14,0.943829,37,-0.13,-6.37,-8.14,-1.82,,,0.75,-7.79,-5.09,-14.49,4.33,0.977459,33
21-11-2025,NSE:AEROENTER,EQ,990.06,84.45,237561,200.62026,4.13,4.07,9.57,S,0.64,-3.93,-6.73,-2.72,8.79,-1.74,-9.98,0.63,-22.45,-28.03,-7.05,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-2.11,-0.13,-2.24,0.45,-1.8,-5.27,-6.72,0,0,0,0,0,0,-6.5,-8.89,-25.12,-31.26,-42.91,-6.5,-29.03,-17.64,-43.27,-30.1,-26.91,9.63,9.63,9.63,9.63,2.9,0,20.14,8.55,22.02,27.58,8.66,-12.7,-4.39,-34.58,-35.71,0.943678,37,2.9,-29.03,-6.78,-20.7,,,8.66,-23.17,7.28,-30.7,0.51,0.971477,26
21-11-2025,NSE:KSB,EQ,13150.4,715.1,74183,530.48263,2.55,2.51,4.77,L,-0.87,-6.27,-5.86,-11.27,-13.19,-20.89,-12.06,-11.44,14.7,-14.52,-0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.65,-2.57,-6.06,-5.07,-10.59,2.82,-8,0,0,0,0,0,0,-11.48,-17.67,-19.12,-19.12,-29.01,-11.48,-8.44,-9.36,-14.17,-39.44,-18.71,0,0,19.36,19.36,0,2.39,33.76,33.02,0,17.61,-13.32,-14.78,-16.46,2.57,-22.2,0.943462,37,-11.48,-6.8,33.76,-12.57,,,-13.32,-1.59,-1.81,15.97,-29.19,0.985912,44
21-11-2025,NSE:KROSS,EQ,1096.66,164.83,679604,1120.19127,2.75,2.89,8.49,M,-1.18,-10.57,-6.19,-11.23,-11.69,-31.78,-4.33,-2.81,-6.46,-7.98,NA,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1,-3.88,-3.02,-6.69,-8.65,-14.12,4.6,-9.98,0,0,22.22,0,0,9.52,-11.56,-28.26,-28.26,-31.88,NA,-11.56,-19.87,-16.29,-34.78,-32.46,NA,0.21,3.32,6.58,NA,0.21,15.4,11.2,9.58,8.76,NA,-11.82,-7.05,-7.83,-18.59,-15.66,0.943384,37,-11.56,-3.06,1.28,,,,-11.82,4,-0.91,-11.03,3.64,0.984044,42
21-11-2025,NSE:SAHASRA,SM,834.51,308.75,63776,196.9084,6.47,6.51,8.2,,-1.29,-2.15,19.08,15.79,12.81,-4.62,21.83,-14.17,-38.98,-193.36,NA,HV2Q,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,0.24,3.73,4.12,1.12,5.31,-6.32,-0.95,0,0,11.11,0,0,1.59,-11.79,-11.79,-11.79,-65.81,NA,-11.79,-21.93,-42.9,-63.96,-56.13,NA,34.33,34.33,34.33,NA,24.52,17.12,0,32.37,3.11,NA,12.68,19.11,-19.19,-51.11,-201.04,0.943339,37,15.14,-4.72,-42.9,,,,12.68,7.76,-48.42,-29.21,-106.02,0.941565,5
21-11-2025,NSE:GKENERGY,EQ,4034.04,174.18,3118191,5431.26508,5.31,5.31,4.2,S,-4.92,-13.93,-18.34,-15.54,-33.79,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-8.18,-1.87,-9.87,,,,,0,38.1,52.63,0,4.76,28.95,-25.32,NA,NA,NA,NA,-25.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-33.92,0,0,0,0,0.94333,37,-25.32,,,,,,-33.92,97.41,-2.37,-7.48,5.06,0.959719,13
21-11-2025,NSE:REMSONSIND,EQ,460.4,124.35,373429,464.35896,5.15,5.08,9.72,S,-1.63,-4.41,-11.68,-16.41,-3.17,-1.17,-3.17,-20.38,6.17,-24.66,-44.99,-1,HVQ,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-5.1,-1.26,-6.28,1.9,-4.46,1.71,-2.79,0,19.05,6.35,0,0,0,-17.24,-17.24,-17.24,-28.34,-44.85,-17.24,-4.84,-14.3,-33.61,-48.25,-31.25,6.32,7.35,14.36,14.36,0,10.75,17.98,37.66,3.03,0,-3.3,-5.89,-25.4,-5.96,-32.34,0.943329,36,-0.85,-1.32,17.98,-18.69,,,-3.3,-2.59,-19.05,14.57,-27.79,0.980959,38
21-11-2025,NSE:ATUL,EQ,17709.22,5971,36746,2194.10366,1.87,1.91,6.63,,-1.47,0.91,4.69,2.61,-0.44,-6.2,-7.23,-20.54,6.37,-22.31,-1.45,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.12,0.47,0.35,-1.61,-1.24,-5.22,-6.14,0,0,0,0,0,0,-2.85,-8.77,-22.41,-22.41,-25.7,-2.85,-11.42,-16.81,-10.42,-30.43,-9.12,4.92,4.92,15.56,15.56,4.92,4,23.92,39.3,2.1,33.38,-0.57,-9.95,-25.56,-5.76,-29.99,0.943297,36,0.58,-11.42,18.37,-8.03,,,-0.57,-9.35,-14.79,14.84,-25.57,0.98054,37
21-11-2025,NSE:VENUSPIPES,EQ,2622.99,1278.5,54365,695.05653,2.26,2.24,7.4,,-0.92,-1.12,0.13,-1.1,-2.31,-9.21,-3.55,-1.07,-7.15,-30.98,-26.5,-1,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-1,-0.09,-0.46,-0.55,-2.17,-2.67,-2.25,-4.81,0,0,0,0,0,0,-2.94,-11.92,-21.85,-23.78,-47.38,-2.94,-19.17,-19.07,-46.82,-43.62,-31.09,7.04,7.04,11.68,11.68,1.49,9.51,15.65,12.88,14.92,11.03,-2.44,-6.27,-6.09,-19.28,-38.66,0.943293,36,-2.4,-19.17,4.14,-38.67,,,-2.44,-3.81,0.02,-13.49,-17.18,0.970412,24
21-11-2025,NSE:HSCL,EQ,22548.97,440.55,1652448,7279.85966,2.05,2.03,9.22,2M,-1.28,-3.19,-2.76,-10.32,-6.2,-6.02,-8.41,-7.75,0.32,-12.98,31.6,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.59,-1.15,-3.69,-0.96,-4.6,0.18,-4.43,0,0,0,0,0,0,-9.35,-9.35,-14.92,-25.53,-34.01,-9.35,-9.13,-7.76,-28.89,-34.22,-25.44,0,0.61,10.52,53.88,0,6.2,19.82,19.09,53.39,73.86,-6.33,-11.13,-12.77,-11.81,-20.66,0.943278,36,-6.41,-8.83,15.45,-2.78,,,-6.33,-4.67,-1.76,0.01,-8.28,0.980049,37
21-11-2025,NSE:TICL,BE,495.85,29.82,915375,272.96483,5.01,4.91,4.04,S,-2.29,-6.17,-4.8,1.07,-5.37,23.74,12.84,-6.77,-77.77,NA,NA,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-4.14,1,-3.17,7.94,5.18,,,40,19.05,6.35,0,4.76,1.59,-10.8,-10.8,-11.62,NA,NA,-10.8,-6.88,-49.81,-42.81,NA,NA,40.86,40.86,NA,NA,1.91,48.42,3.22,2.81,NA,NA,-5.5,10.12,-11.79,-89.9,0,0.943133,36,-0.07,-5.02,-49.81,,,,-5.5,14.69,-24.88,-73.97,105.06,0.960018,14
21-11-2025,NSE:PETRONET,EQ,41400,275.15,2183954,6009.14943,1.84,1.9,7.34,2M,0.29,0.56,-1.22,-2.53,-1.25,-1.18,-1.82,-16.39,-7.96,-14.07,-0.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.34,-0.45,-0.79,-0.32,-1.11,-5.21,-6,0,0,0,0,0,0,-3.47,-4.31,-13.99,-20.84,-27.82,-3.47,-9.44,-12.93,-15.99,-22.08,-17.67,3.09,3.09,3.09,6.38,0.57,4.38,3.03,16.1,14.85,21.34,-1.38,-4.54,-21.41,-20.09,-21.75,0.943107,36,-1.4,-8.13,-2.27,-14.7,,,-1.38,-3.15,-16.68,-0.24,-0.6,0.980724,38
21-11-2025,NSE:RIIL,EQ,1311.43,863.6,84177,726.95257,1.6,1.63,8.83,,-0.62,-0.52,-0.36,-4.94,-5.56,-6.5,-4.08,-5.62,-4.86,-18.69,-49.72,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-0.73,-1.05,-1.76,-2.01,-3.69,0.62,-3.09,0,0,0,0,0,0,-5.87,-8.12,-14.04,-29.04,-38.36,-5.87,-3.26,-10.54,-34.14,-38.61,-30.51,0.4,3.62,15.61,15.61,0.24,9.38,20.32,22.11,0.87,0.66,-5.69,-6.8,-10.64,-16.99,-26.37,0.942906,36,-5.36,-3.26,3.18,-24.49,,,-5.69,-1.18,-3.86,-6.76,-8.14,0.976947,32
21-11-2025,NSE:BALMLAWRIE,EQ,3352.53,190.19,225251,428.40488,1.7,1.71,3.83,M,-1.06,-0.88,-2.35,-6.46,-5.53,-13.71,-15.13,-11.91,9.41,-13.48,-18.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.84,-1.46,-3.26,-4.45,-7.38,1.47,-5.99,0,0,26.98,0,0,19.05,-6.4,-19.31,-19.31,-21.43,-39.37,-6.4,-14.85,-3.45,-25.97,-45.08,-31.2,0,0,27.57,27.57,0,0.9,46.86,42.77,0,4.59,-5.66,-17.85,-16.93,-2.72,-21.16,0.942808,36,-5.04,-10.46,33.26,-20.67,,,-5.66,-11.68,0.42,11.58,-20.21,0.982101,40
21-11-2025,NSE:PLATIND,EQ,1444.8,273.7,403950,1105.61115,3.06,3.04,4.68,,-0.69,5.24,3.27,-0.93,-7.98,-17.83,-1.57,4.17,0.55,-51.04,32.52,-1,-1,HV2Y,HVQ,HVQ,-1,-1,-1,-1,-1,-1,1.43,-0.83,0.59,-4.55,-3.78,3.14,-0.66,0,0,9.52,0,0,3.17,-1.86,-15.81,-15.81,-44.93,-44.93,-1.86,-9.09,-12.33,-47.22,-45.23,-12.2,5.7,8.37,18.31,59.68,5.7,12.85,20.16,13.38,58.81,141.19,-8.11,-4.29,-0.85,-11.58,-58.72,0.942685,36,-1.86,-6.22,10.56,-26.07,,,-8.11,3.35,3.28,-11.25,-46.81,0.966319,20
21-11-2025,NSE:BLUEDART,EQ,14347.1,5805.5,202659,11765.36825,3.73,3.97,10.81,S,-1.69,-3.26,-7.17,-15.3,3.92,0.75,-0.59,-20.28,-4.42,-31.9,0.42,-1,EEP,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-3.04,-0.03,-3.07,2.64,-0.44,-6.09,-6.16,0,0,0,0,0,0,-13.27,-13.27,-19.22,-25.85,-37.26,-13.27,-19.19,-18.74,-24.54,-34.49,-17.25,6.17,6.17,6.17,6.17,4.84,2.01,3.39,23.62,10.2,39.21,3.79,-3.31,-25.3,-16.55,-39.58,0.942684,36,4.27,-17.23,-1.5,-12,,,3.79,-7.29,-21.94,5.71,-21.26,0.973997,29
21-11-2025,NSE:JUBLFOOD,EQ,39795.26,589.05,1797663,10589.1339,2.28,2.49,3.62,,-0.36,-4.46,2.13,-4.11,-0.28,-6.34,-7.66,-14.46,-12.4,-3.24,24.45,EEP,EEP,-1,-1,-1,-1,5.48,-1,-1,-1,-1,-0.7,-0.31,-1,-1.91,-2.85,-7.96,-10.02,0,0,0,0,0,0,-4.27,-11.26,-17.38,-23.16,-23.16,-4.27,-11.01,-12,-12.05,-13.63,-14.21,2.71,2.71,2.71,36.67,2.71,1.21,6.35,18.89,53.62,41.1,-0.41,-10.38,-19.48,-24.53,-10.92,0.942607,36,-1.73,-10.78,-5.24,6.47,,,-0.41,-9.95,-8.69,-5.68,13.21,0.985198,44
21-11-2025,NSE:FCL,EQ,2847.19,24.62,16866001,4152.40945,6.96,7.19,3.47,S,-1.72,-4.75,-7.07,-0.97,0.12,4.28,-3.29,4.59,-14.05,-41.35,-48.5,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-2.07,-0.93,-2.97,1.73,-1.26,-1.26,-2.49,0,0,0,0,0,0,-23.18,-23.18,-23.18,-31.32,-41.73,-23.18,-12.02,-9.57,-44.4,-34.41,-18.71,6.05,7.94,15.01,15.01,1.61,7.8,18.79,9.73,0.25,6.49,-0.01,-6.01,-0.43,-26.18,-49.03,0.94258,36,-0.65,-12.02,-4.09,-36.19,,,-0.01,-6.01,5.26,-27.02,-18.87,0.965701,19
21-11-2025,NSE:BOROLTD,EQ,3993.89,329.2,151043,497.23356,3.05,3.06,5.89,2L,1.28,-1.53,-3.04,-5.65,-4.81,-3.81,-2.34,-7.29,-2.51,-26.78,-16.89,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1.32,-1.22,-2.51,-2.1,-4.51,1.03,-3.51,0,0,3.17,0,0,0,-7.23,-11.88,-11.88,-30.64,-34.23,-7.23,-7.64,-9.25,-29.43,-32.58,-16.61,1.28,2.35,6.62,9.62,1.28,7.27,9.12,14.4,12.37,38.98,-4.94,-5.06,-12.31,-14.64,-34.46,0.942402,36,-4.46,1.56,-0.85,-14.85,,,-4.94,-0.23,-7.21,-3.02,-18.62,0.974129,29
21-11-2025,NSE:GREENPOWER,EQ,1563.65,13.15,3047056,400.68786,3.5,3.46,4.6,2M,-0.45,-1.14,-5.4,-6.01,-0.08,-8.21,-9.51,1.98,-4.26,-36.05,-39.71,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1.5,-0.63,-2.12,-0.36,-2.48,0.41,-2.07,0,0,0,0,0,0,-8.3,-8.87,-14.39,-30.16,-43.07,-8.3,-10.05,-6.25,-44.2,-40.65,-22.55,3.87,3.87,18.15,18.15,0.31,3.95,29.38,15.81,0,4.77,-0.21,-12.23,-3.04,-16.39,-43.73,0.942303,36,-3.8,-9.3,10.43,-38.65,,,-0.21,-12.01,8.12,-13.84,-25.43,0.967851,21
21-11-2025,NSE:PGEL,EQ,16492.37,591.4,3328847,19686.80116,3.37,3.38,4.85,,0.14,2.25,10.67,2.98,1.39,3.42,9.27,-27.85,-37.12,-6.32,73.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.94,1.16,4.16,1.6,5.85,-29.77,-18.44,0,0,0,0,0,0,0,0,-28.57,-42.23,-42.23,0,-28.15,-44.59,-26.14,-20.79,-8.84,17.74,21.66,21.66,296.98,12.01,19.98,10.39,54.31,444.32,322.05,1.26,6.55,-32.87,-49.25,-14,0.942253,36,2.72,-26.07,-29.39,45.45,,,1.26,5.4,-43.28,-14.73,27.52,0.994005,56
21-11-2025,NSE:SSWL,EQ,3230.06,197.96,192501,381.07498,3.36,3.32,4.2,2L,-1.62,-4.68,-10.53,-14.66,-13.74,-23.26,-7.54,-24.25,9.92,-2,-21.46,-1,-1,-1,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-4.65,-2.89,-7.32,-5.3,-11.99,2.67,-9.58,0,0,0,0,0,0,-14.98,-20.53,-27.81,-27.81,-27.81,-14.98,-9.61,-22.37,0,-30.4,-21.19,0,0,15.19,15.19,0,7.91,23.87,43.12,0,5.88,-13.87,-10.26,-29.27,-2.21,-9.68,0.942162,36,-11.35,-8.51,18.15,11.78,,,-13.87,2.86,-17.91,20.02,-8.17,0.995731,58
21-11-2025,NSE:AUTOAXLES,EQ,2501.03,1613.6,5091,82.14838,1.95,2.02,4.85,3L,-1.47,-3.12,-2.69,-10.39,-5.99,-9.05,-7.05,-7.57,-6.74,-8.4,-14.19,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-2.27,-1.28,-3.51,-2.62,-5.98,-0.42,-6.37,0,0,0,0,0,0,-9.41,-11.02,-16.36,-16.36,-24.51,-9.41,-11.35,-10.47,-15.26,-19.43,-18.17,0,0,4.17,4.17,0,4.64,11.51,12.05,2.27,0.62,-6.12,-9.77,-12.59,-18.87,-16.08,0.942148,36,-5.18,-4.16,2.71,-9.56,,,-6.12,-3.58,-2.86,-6.71,3.5,0.981898,39
21-11-2025,NSE:VILAS,SM,1094.26,427.9,35105,150.2143,5.04,5.33,7.08,,-1.13,-3.4,8.02,-6.02,-7.06,-26.07,-22.72,-7.53,16.24,-19.61,NA,HVQ,HVQ,-1,HV2Q,HV2Q,-1,7.05,-1,-1,-1,-1,-0.03,-1.6,-1.6,-9.85,-10.42,3.25,-7.41,0,0,0,0,0,0,-7.5,-28.47,-32.04,-32.04,NA,-7.5,-23.43,-16.6,-17.08,-35.41,NA,14.05,14.05,39.18,NA,14.05,5.17,70.79,49.65,67.09,NA,-7.19,-25.44,-12.55,4.11,-27.29,0.942105,36,-7.5,-20.14,52.05,2.45,,,-7.19,-17.22,10.01,14.62,-37.74,0.981613,39
21-11-2025,NSE:SPECIALITY,EQ,636.71,129.3,62887,81.31289,4.22,4.18,17.03,L,-2.80,4.3,-5.86,-9.12,-9.13,-1.04,3.01,-5.7,-7.8,-25.65,-40.68,-1,-1,HVY,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-0.81,-1.53,-2.31,-1.59,-3.83,1.07,-2.8,0,19.05,17.46,0,0,4.76,-9.15,-12.76,-12.76,-17.93,-36.91,-9.15,-4.8,-16,-29.01,-39.42,-29.39,6.08,6.08,9.31,9.31,6.08,14.73,6.02,15.54,8.42,4.23,-9.26,0.29,-10.72,-19.93,-33.33,0.941989,36,-9.05,-0.09,-8.45,-19.69,,,-9.26,8.54,-11.35,-9.47,-11.5,0.976753,32
21-11-2025,NSE:MASTEK,EQ,7233.98,2268.8,125374,2844.48531,2.6,2.72,3.91,,-0.74,1.49,7.46,4.46,8.98,-6.69,-12.26,-2.22,-14.84,-32.68,-19.22,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,0.61,1.33,1.97,-0.29,1.67,-5.43,-3.56,0,0,6.35,0,0,0,-2.89,-12.98,-15.02,-30.64,-30.64,-2.89,-22.3,-4.6,-29.1,-20.34,-0.81,11.34,11.34,15.85,15.85,8.06,1.33,30.05,18.42,15.98,33.99,8.85,-14.98,-7.24,-26.97,-40.36,0.941946,36,4.64,-22.3,4.25,-16.54,,,8.85,-25.93,6.57,-19.83,-10.47,0.968786,22
21-11-2025,NSE:YASHO,EQ,2040.06,1655.3,11200,185.3936,4.94,4.89,5.9,,0.66,-5.6,4.08,4.31,2.77,-3.88,-4.69,-11.32,-21.76,-9.39,2.38,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-0.2,0.66,0.46,-0.25,0.21,-9.55,-8.53,0,0,0,0,0,0,-5.3,-12.54,-21.58,-27.19,-27.19,-5.3,-18.39,-17.9,-18.95,-11.35,-14.88,6.16,6.16,6.16,8.55,6.16,2.13,5.36,12.03,32.17,18.74,2.64,-7.41,-16.34,-33.89,-17.07,0.941913,35,4.13,-18.2,-9.68,-0.95,,,2.64,-10.26,-8.7,-16.86,15.22,0.98151,39
21-11-2025,NSE:IOB,EQ,77507.77,38.89,11024113,4287.27755,2.59,2.57,4.75,,-1.39,0.26,-1.8,-2.93,-4.58,-5.12,1.93,3.14,-23.91,-27.41,-58.78,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1.5,-0.21,-1.7,-0.26,-1.95,-0.67,-2.6,0,0,17.46,0,0,4.76,-4.19,-4.87,-7.54,-34.05,-47.8,-4.19,-0.51,-19.19,-39.54,-35.32,-33.49,2.45,8.6,11.69,11.69,0.44,13.57,9.53,8.18,6.03,0.47,-4.71,-0.79,-1.88,-36.04,-35.09,0.941743,35,-3.14,3.64,-18.12,-39.15,,,-4.71,3.63,-1.14,-35.41,2.24,0.973915,28
21-11-2025,NSE:UNIMECH,EQ,5037.88,980.3,61397,601.87479,3.33,3.27,4.82,S,0.35,-2.24,-0.79,-5.31,-0.19,-12.5,-9.53,-7.83,-22.21,NA,NA,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.6,-0.63,-1.22,-1.79,-2.96,-6.65,-9.01,0,0,0,0,0,0,-6.61,-11.37,-28.19,NA,NA,-6.61,-19.76,-21.35,-27.45,NA,NA,5.93,5.93,NA,NA,1.06,6.14,24.78,22.85,NA,NA,-0.32,-12.25,-12.85,-34.34,0,0.941575,35,-4.3,-19.76,-6.12,,,,-0.32,-11.91,-0.82,-20.81,105.06,0.971374,25
21-11-2025,NSE:MOBIKWIK,EQ,2016.8,248.75,3550443,8831.72696,3.64,3.57,3.16,S,-3.57,-1.95,-0.4,-6.17,-8.78,-18.11,7.59,-9.29,-42.53,NA,NA,-1,-1,2,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-2.32,-1.26,-3.54,-5.18,-8.29,-1.36,-9.53,0,0,11.11,0,0,0,-6.77,-23.53,-23.53,NA,NA,-6.77,-16.81,-31.05,-57.43,NA,NA,13.12,13.12,NA,NA,1.34,23.06,2.04,17.68,NA,NA,-8.91,4.87,-14.31,-54.66,0,0.94157,35,-6.77,1.76,-29.67,,,,-8.91,12.46,-20.63,-37.9,105.06,0.969334,23
21-11-2025,NSE:PANAMAPET,EQ,1766.41,303.35,123020,373.18117,3.62,3.62,6.19,L,-0.80,4.29,11.93,11.44,7.55,2.52,-11.59,-31.09,-8.13,-4.78,-6.76,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.7,2.25,5.06,1.4,6.56,-19.35,-10.72,0,0,0,0,0,0,-0.8,-10.62,-23.29,-25.5,-31.05,-0.8,-22.06,-15.05,-5.48,-25.45,-27.75,13.55,13.55,13.55,13.55,13.55,4.37,9.33,28.48,7.72,4.38,7.42,-14.31,-36.11,-20.26,-12.46,0.941432,35,8.17,-22.06,6.35,-0.74,,,7.42,-23.29,-19.84,10.04,8.15,0.987767,47
21-11-2025,NSE:SKFINDIA,EQ,10139.73,1960.2,48307,946.91381,3.01,2.96,4.64,L,-1.24,-4.33,-6,-9.78,-14.3,-17.9,-10.26,-12.03,10.33,-10.22,-1.17,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-3,-2.86,-5.7,-6.02,-11.05,4.73,-6.63,0,0,0,0,0,0,-10.87,-18.15,-18.29,-20.21,-40.77,-10.87,-6.44,-9.91,-15.88,-46.88,-34.71,0,0,12.66,12.66,0,5.66,24.22,26.21,0,10.41,-14.43,-12.98,-17.05,-1.8,-17.9,0.941411,35,-10.71,-5.48,22.57,-10.18,,,-14.43,0.95,-3.98,12.47,-17.85,0.986444,45
