Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-01-2026,NSE:TIRUPATIFL,EQ,469.56,33.73,488557,164.79028,6.61,6.6,5.6,S,0.39,-5.57,-21.32,0.65,5.1,2.19,-13.25,-26.56,1.72,-62.41,47.38,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-3.93,0.07,-3.87,2.26,-1.65,-9.23,-9.96,0,0,0,0,0,0,0,0,-17.57,-22.23,-25.41,-38.36,-53.72,-17.57,-29.21,-20.02,-41.42,-54.51,-24.84,7.63,7.63,15.51,133.43,7.63,1.68,28.84,46.2,129.41,279.1,8.79,-9.39,-24.63,-1.91,-68.03,0.949263,47,4.17,-17.07,9.77,26.71,,,,8.79,-19.18,-13.61,16.9,-67.32,0.969301,32
21-01-2026,NSE:BRIGHOTEL,EQ,2608.76,59.96,226553,135.84118,3.75,3.63,12.78,,-1.74,-11.16,-13.43,-9.82,-19.73,-31.05,-35.91,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.74,-3.38,-10.75,-7.73,-17.15,,,0,0,0,2.54,0,0,0,0,-16.06,-28.52,NA,NA,NA,-16.06,-14.86,NA,NA,NA,NA,0,NA,NA,NA,0,0.79,NA,NA,NA,NA,-16.04,-32.05,0,0,0,0.949203,47,-16.02,-14.86,,,,,,-16.04,-13.35,98.14,-5.45,-2.07,0.961028,24
21-01-2026,NSE:AXITA,BE,388.11,8.93,1672683,149.37059,3.83,5,3.73,,-4.90,-1.79,-27.77,-48.71,-44.23,10.41,5.6,-0.9,-11.98,-20.16,-86.03,-1,-1,-1,HV2Q,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-9.22,-6.31,-14.61,0.11,-14.52,9.94,-5.09,0,38.1,30.16,15.08,0,28.57,26.98,13.49,-32.76,-32.76,-32.76,-32.76,-56.05,-32.76,0,-15.87,-40.37,-50.78,-47.19,11.62,11.62,11.62,11.62,0,61,2.43,0.45,1.94,4.38,-40.54,9.46,1.03,-15.61,-25.78,0.949185,47,-30.88,46.36,-15.7,-40.37,,,,-40.54,34.71,-8.74,-16.44,-9.37,1.004599,73
21-01-2026,NSE:DHARMAJ,EQ,820.53,236.18,45907,108.42315,3.35,3.31,9.27,2M,0.94,-0.69,-1.63,-0.75,-3.19,-0.14,-27.78,-43.15,6.19,-2.91,1.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.57,-0.62,-1.18,-0.53,-1.71,-16.02,-15.28,0,0,0,19.84,0,0,0,9.52,-3.66,-21.12,-36.58,-36.58,-37.01,-3.66,-26.6,-18.96,-6.73,-40.91,-35.18,2.46,2.46,35.33,35.33,0.94,5.74,48.74,93.73,26.95,16.71,0.5,-23.92,-41.22,2.56,-8.53,0.949062,47,-3.29,-25.32,36.62,-2.82,,,,0.5,-23.67,-13.89,29.02,-11.77,0.998448,66
21-01-2026,NSE:KICL,EQ,2187.02,4571.8,2317,105.92861,2.66,2.67,3.75,2L,-0.61,-3.95,-9.18,-7.26,-7.14,-18.17,-23.55,-11.49,-3.7,-14.6,5.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.41,-1.9,-5.21,-3.07,-8.04,0.21,-7.84,0,0,11.11,6.35,0,0,6.35,3.97,-8.8,-27.42,-27.42,-27.42,-44.27,-8.8,-22.24,0,-37.87,-42.21,-36.13,0,0,29.27,29.27,0,1.56,35.32,44.13,34.05,29.31,-3.45,-19.69,-9.56,-7.33,-20.22,0.948982,47,-7.85,-3.07,18.27,-24.91,,,,-3.45,-15.16,7.91,1.54,-12.59,0.980407,45
21-01-2026,NSE:AGARWALTUF,SM,213.86,110.2,59976,66.09355,6.32,6.42,4.82,,3.96,1.13,-12.75,-2.63,-8.12,-25.86,-39.2,-14.34,8.12,-8.8,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.98,-3.71,-5.48,-8.24,-12.68,-4.37,-16.33,0,0,0,21.43,0,0,0,2.38,-13.7,-27.64,-34.11,-34.11,NA,-13.7,-28.76,-8.28,-11.3,-28.72,NA,3.96,3.96,29.19,NA,3.96,1.32,51.36,47.71,18.7,NA,-4.43,-35.34,-12.41,4.49,-14.42,0.94893,46,-7.39,-17.88,51.36,,,,,-4.43,-28.59,16,14.19,-20.49,0.98786,54
21-01-2026,NSE:STLNETWORK,EQ,1091.97,19.33,1167318,225.64257,2.73,2.73,6.15,M,-0.72,-8.85,-15.16,-14.64,-17.33,-24.26,-39.68,NA,NA,NA,NA,-1,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.31,-3.52,-9.5,-5.08,-13.88,,,0,0,0,22.11,0,0,0,7.37,-15.92,-30.49,NA,NA,NA,-15.92,-31.36,NA,NA,NA,NA,0,NA,NA,NA,0,5.54,NA,NA,NA,NA,-13.64,-35.82,0,0,0,0.948853,46,-15.92,-22.67,,,,,,-13.64,-18.89,98.14,-5.45,-2.07,0.958053,21
21-01-2026,NSE:NILASPACES,EQ,625.5,13.76,437484,60.1978,5.95,5.71,7.37,L,3.85,-6.47,-13.3,-15.7,-16.72,-25.15,-38.3,-13.74,19.62,-19.77,26.6,-1,-1,-1,HV2Y,HV2Y,HV2Y,2,2,2,-1,-1,-1,-1,-1,-3.44,-4.42,-7.53,-6.8,-13.42,8.66,-5.21,0,0,4.76,39.68,0,0,1.59,11.9,-17.41,-28.45,-28.45,-28.45,-28.45,-17.41,-16.48,-0.57,-17.72,-41.85,-13.35,3.85,4.96,28.6,93.8,3.85,3.01,76.86,46.26,55.77,132.11,-13.03,-34.44,-11.81,15.99,-25.39,0.948723,46,-13.73,0.19,71.91,25.5,,,,-13.03,-18.33,15.9,23.88,-51.08,0.989536,55
21-01-2026,NSE:JLHL,EQ,9133.35,1324.2,76835,1017.44907,2.56,2.55,7.12,L,-1.06,-2.31,-4.98,-5.18,-5.83,-11.08,-18.55,-12.53,-10.89,-14.33,5.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.72,-1.43,-3.11,-3.29,-6.19,-3.34,-9.22,0,0,9.52,15.08,0,0,4.76,11.11,-5.44,-16.99,-16.99,-22.04,-22.04,-5.44,-12.15,0,-12.27,-13.55,-5.33,0.38,0.38,0.38,18.72,0.38,3.02,13.24,13,31.65,35.73,-2.14,-14.69,-10.6,-14.52,-19.95,0.948648,46,-4.29,-3.85,4.53,11.87,,,,-2.14,-11.86,3.22,-3.99,-5.17,0.979858,44
21-01-2026,NSE:VGINFOTECH,SM,375.52,134,52000,69.68,3.85,3.95,3.76,,3.20,-3.17,-12.95,-12.39,-11.72,-32.65,-18.36,-33.1,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.35,-3.91,-6.99,-7.79,-13.71,,,0,0,0,1.59,0,0,0,0,-14.02,-24.61,-33.42,NA,NA,-14.02,-21.33,-21.19,NA,NA,NA,3.2,3.2,NA,NA,3.2,0,2.12,NA,NA,NA,-8.03,-14.5,-31.17,0,0,0.948569,46,-11.11,-21.33,,,,,,-8.03,-5.79,-14.31,94.55,-2.07,0.966671,30
21-01-2026,NSE:SAATVIKGL,EQ,4922.14,351.6,280563,986.45951,4.49,4.38,10.59,,-3.84,-13.68,-10.95,-7.58,-12.37,-27.42,-47.97,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.22,-1.52,-9.59,-3.32,-12.5,,,0,0,9.52,24.05,0,0,0,7.59,-18.06,-34.62,NA,NA,NA,-18.06,-28.38,NA,NA,NA,NA,0,NA,NA,NA,0,8.78,NA,NA,NA,NA,-8.68,-44.11,0,0,0,0.948541,46,-11.42,,,,,,,-8.68,-31.52,98.14,-5.45,-2.07,0.952703,17
21-01-2026,NSE:PRIMO,EQ,581.62,20.13,117887,23.73065,4.34,4.23,4.48,,-5.00,-9.49,-18.28,-18.18,-13.61,-10.13,-17.29,-31.99,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.67,-2.86,-10.24,-2.82,-12.7,,,0,0,0,2.38,0,0,0,0,-16.71,-21.7,-33.87,NA,NA,-16.71,-11.84,-22.44,NA,NA,NA,0,0,NA,NA,0,4.72,1.55,NA,NA,NA,-9.92,-13.43,-30.06,0,0,0.948216,46,-12.48,-11.43,-15.56,,,,,-9.92,-3.08,-14.4,94.55,-2.07,0.967839,31
21-01-2026,NSE:AURIGROW,BE,107.77,0.55,23394779,128.67128,0.93,4.57,1.44,S,-3.51,-16.36,-34.55,-45.45,-67.27,3.64,-3.64,NA,NA,NA,NA,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13.23,-7.21,-19.06,2.11,-17.32,,,0,28.57,28.57,31.34,0,9.52,22.22,25.37,-42.71,-42.71,NA,NA,NA,-42.71,0,NA,NA,NA,NA,10,NA,NA,NA,0,84,NA,NA,NA,NA,-63.58,0.22,0,0,0,0.948166,46,-42.11,,,,,,,-63.58,38.2,98.14,-5.45,-2.07,1.022763,86
21-01-2026,NSE:KAVDEFENCE,EQ,241.31,56.99,116948,66.64867,5.55,5.95,2.34,,-4.54,-18.83,-29.85,-21.02,-20.93,-75.05,-108.42,0.53,23.57,5.54,69.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12.72,-6.73,-18.22,-16.34,-29.71,9.15,-22.63,0,0,0,34.13,0,0,0,17.46,-28.55,-51.71,-63.26,-63.26,-63.26,-28.55,-55.57,-23.43,-14.98,-33.94,-18.37,0,6.92,35.66,301.34,0,0,182.74,62.72,206.76,279.08,-17.24,-104.56,2.46,19.94,-0.08,0.948003,46,-21.24,-37.5,167.34,5.53,,,,-17.24,-72.18,50.41,17.71,-25.65,1.030046,89
21-01-2026,NSE:JKIPL,EQ,338.49,79.13,228364,180.70443,4.64,4.55,4.92,S,-4.50,-8.33,-13.6,-12.5,-21.36,-53.91,-35.85,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.02,-5.15,-10.63,-14.59,-22,,,0,0,0,0,0,0,0,0,-17.03,-35.49,NA,NA,NA,-17.03,-21.72,NA,NA,NA,NA,0,NA,NA,NA,0,2.45,NA,NA,NA,NA,-17.67,-31.99,0,0,0,0.947836,46,-17.03,,,,,,,-17.67,-11.78,98.14,-5.45,-2.07,0.961169,24
21-01-2026,NSE:TRUALT,EQ,3421.53,337.2,255618,861.9439,3.72,3.64,7.2,,-4.22,-9.77,-18.4,-17.47,-20.61,-32.99,-36.94,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.3,-4.16,-11.96,-8.21,-18.64,,,0,0,0,0,0,0,0,0,-17.99,-30.1,NA,NA,NA,-17.99,-23.4,NA,NA,NA,NA,0,NA,NA,NA,0,2.35,NA,NA,NA,NA,-16.92,-33.08,0,0,0,0.947745,46,-16.68,,,,,,,-16.92,-13.38,98.14,-5.45,-2.07,0.960245,23
21-01-2026,NSE:SRF,EQ,91447.06,2676.9,494824,13245.94366,2.44,2.49,5.26,,-7.16,-13.55,-13.99,-13.5,-15.44,-6.53,-18.79,-19.06,-13.16,6.92,14.52,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-9.06,-1.41,-10.33,1,-9.42,-1.14,-10.44,0,0,0,0,0,0,0,0,-13.97,-14.97,-16.16,-18.55,-18.55,-13.97,-3.13,-3.24,-3.02,0,-6.81,0,0,6.09,24.88,0,10.91,13.65,48.68,41.32,16.24,-11.75,-14.93,-17.13,-16.79,1.3,0.947717,46,-13.41,5.21,5.47,38.2,,,,-11.75,-2.74,-2.09,-0.5,15.68,0.996674,64
21-01-2026,NSE:TTKPRESTIG,EQ,8614.22,579.3,25243,146.2327,2.06,2.07,9.8,L,-1.80,-2.63,-6.69,-5.72,-6.72,-13.9,-10.04,-9.93,-12.7,-32.19,-21.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.56,-1.88,-4.36,-4.08,-8.11,-1.51,-9.48,0,0,0,6.35,0,0,0,6.35,-8.15,-19.11,-19.11,-27.65,-42.86,-8.15,-13.67,-7.5,-30.69,-35.61,-24.47,0,0,0,0,0,0.64,5.09,8.57,11.3,14.54,-3.03,-6.18,-8,-16.33,-37.81,0.947512,46,-8.15,-6.93,-2,-27.24,,,,-3.03,-2.95,-1.77,-7.97,-19.35,0.971705,35
21-01-2026,NSE:SSWL,EQ,3369.95,187.2,317052,593.52134,3.58,3.54,5.5,S,-1.67,-7.38,-14.05,-1.81,-3.39,-7.49,-17.1,-36.78,-6.86,-5.41,-12.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.61,-0.79,-5.36,0.13,-5.23,-12.29,-15.6,0,0,0,0,0,0,0,0,-12.72,-19.6,-25.83,-31.73,-31.73,-12.72,-20.68,-20.06,-6.63,-17.58,-18.7,1.38,1.38,8.93,8.93,0,4.81,10.3,48.99,16.4,3.47,0.3,-13.24,-34.85,-10.49,-11.03,0.947475,46,-1.75,-20.68,10.3,19.23,,,,0.3,-13.11,-18.66,16.42,-0.72,0.990604,57
21-01-2026,NSE:ARVINDFASN,EQ,6820.19,435.15,220587,959.88433,3.14,3.15,8.52,L,-0.92,-8.02,-13.58,-16.8,-17.87,-16.42,-15.91,-13.37,1.9,-16.52,-6.62,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.71,-3.37,-8.78,-3.6,-11.96,1.07,-11,0,0,0,26.98,0,0,0,11.9,-15.88,-21.75,-23.21,-23.21,-31.36,-15.88,-9.16,-10.99,-20.75,-32.67,-20.02,0,0,19.68,19.68,0,9.06,28.3,35.68,17.41,23.09,-14.18,-12.05,-11.44,-1.73,-22.14,0.947445,46,-13.52,-9.16,14.52,-20.75,,,,-14.18,1.82,0.33,8.02,-20.84,0.983306,48
21-01-2026,NSE:GSFC,EQ,7292.14,167.91,953139,1600.41569,2.14,2.18,3.54,,-0.07,-3.28,-8.45,-7.89,-3.41,-13.64,-13.91,-20.14,-16.53,-13.64,-39.27,-1,-1,-1,HVQ,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.11,-1.47,-4.51,-2.46,-6.81,-8.01,-13.72,0,0,0,6.35,0,0,0,3.97,-9.19,-14.59,-22.87,-22.87,-36.07,-9.19,-17.72,-12.15,-9.99,-25.51,-27.35,0,0,0.41,0.41,0,2.44,3.9,20.64,17.01,2.29,0.28,-10.05,-18.21,-20.16,-19.26,0.947356,46,-4.44,-17.72,-2.45,-7.05,,,,0.28,-9.99,-7.33,-2.44,0.41,0.980872,45
21-01-2026,NSE:MAZDOCK,EQ,101450.07,2331.4,1064007,24806.2592,3,2.99,8.49,,-0.04,-6.43,-7.08,-5.62,-3.29,-21.36,-21.71,-27.91,-18.58,4.39,48.7,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,-3.98,-1.54,-5.44,-3.84,-8.94,-11.51,-18.33,0,0,0,0,0,0,0,0,-8.39,-17.67,-22.21,-37.85,-37.85,-8.39,-19.32,-24.35,-20.51,-3.75,-22.39,0,0,18.84,91.11,0,2.19,9.01,53.28,159.27,109.05,0.4,-17.85,-25.98,-22.21,-1.23,0.947175,46,-8.39,-19.32,2.98,37.88,,,,0.4,-17.67,-6.95,1.84,17.3,0.994142,60
21-01-2026,NSE:CGRAPHICS,SM,448.08,169.75,34400,58.394,4.6,4.58,4.4,2L,5.30,-2.92,-2.89,-16.64,-16.2,-19.88,-25.8,-24.33,12.64,-12.25,-46.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.87,-4.38,-5.02,-7.76,-11.87,-1.97,-13.57,0,0,0,32.54,0,0,0,7.94,-15.13,-22.06,-32.64,-32.64,-34.96,-15.13,-17.19,-15.26,-6.43,-54.16,-41.1,5.3,5.3,25.42,25.42,5.3,6.82,57.78,55.93,9.45,27.16,-12.51,-21.94,-22.4,9.01,-17.87,0.947102,46,-15.13,-17.19,40.49,23.49,,,,-12.51,-8.1,-0.69,24.28,-30.56,0.990859,57
21-01-2026,NSE:FINEORG,EQ,13183.79,3998.9,12706,508.10023,2.55,2.54,34.39,L,-0.26,-5.27,-6.87,-2,-6.67,-15.51,-11.61,-32.64,-7.78,-10.38,-10.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.02,-1.44,-4.39,-3.24,-7.39,-6.54,-13.08,0,0,0,10.32,0,0,0,1.59,-7.23,-14.86,-25.75,-26.71,-31.91,-7.23,-13.04,-18.21,-2.79,-26.61,-24.84,0,0,14.15,14.15,0,1.49,10.39,51.42,23.03,4.71,-2.98,-7.75,-30.71,-11.41,-16,0.9471,46,-7.23,-13.04,4.77,1.76,,,,-2.98,-4.47,-20.71,13.3,-4.49,0.987603,53
21-01-2026,NSE:PNBGILTS,EQ,1497.68,80.78,486105,392.67562,3.71,3.78,5.24,,1.20,1.04,-2.27,1.93,3.49,-6.36,-14.05,-22.33,-20.19,-23.41,-28.13,-1,-1,-1,-1,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,0.07,-0.29,-0.22,-1.79,-1.97,-14.22,-14.18,0,0,0,11.9,0,0,0,0,-3.2,-13.27,-30.01,-30.01,-44.32,-3.2,-25.02,-20.18,-19.41,-33.07,-31.28,4.61,4.61,8.34,8.34,4.61,0,4.22,32.54,30.22,4.66,7.18,-10.19,-20.4,-23.82,-29.03,0.947044,46,0.54,-25.02,-8.04,-17.04,,,,7.18,-18.02,-9.12,-3.7,-4.75,0.975428,39
21-01-2026,NSE:SAMHI,EQ,4203.58,172.82,792988,1370.44186,3.3,3.32,4.55,,-4.74,-8.15,-11.31,-3.01,-2.46,-6.94,-15.79,-42.24,-5.36,-8.11,-13.73,-1,-1,-1,-1,EP,EP,HV2Y,-1,-1,-1,-1,-1,-1,-1,-6.22,-0.47,-6.65,0.59,-6.1,-8.11,-13.15,0,0,0,3.97,0,0,0,1.59,-13.83,-16.45,-30.59,-30.59,-30.59,-13.83,-15.3,-19.62,-0.2,-16.38,-14.2,0,0,25.71,25.71,0,0.89,17.11,78.82,32.45,10.71,1.23,-11.93,-40.31,-8.99,-13.73,0.946707,46,-5.35,-15.3,13.57,22.84,,,,1.23,-12.85,-24.7,20.48,-4.68,0.991455,58
21-01-2026,NSE:MEIL,EQ,1025.35,320.8,54492,174.81034,3.34,3.29,4.37,,2.85,-11.33,-14.11,-14.03,-13.17,-35.82,-49.88,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.38,-4.1,-9.1,-8.23,-16.02,,,0,0,0,0,0,0,0,0,-15.05,-33.86,NA,NA,NA,-15.05,-25.89,NA,NA,NA,NA,2.85,NA,NA,NA,2.85,1.2,NA,NA,NA,NA,-9.48,-46.02,0,0,0,0.946675,46,-14.42,-25.89,,,,,,-9.48,-32.27,98.14,-5.45,-2.07,0.95138,16
21-01-2026,NSE:CYIENT,EQ,12798.97,1123.2,418738,4703.26522,2.93,2.93,7.94,,-5.07,-4.61,-1.61,2.7,-3.06,-2.29,-6.45,-13.84,-10.49,-52.87,-56.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.38,0.58,-2.82,0.84,-2,-5.6,-7.19,0,0,0,0,0,0,0,0,-6.48,-7.3,-12.46,-36.4,-47.77,-6.48,-6.81,-11.86,-38.81,-42.3,-20.16,2.77,2.77,2.77,2.77,2.77,4.89,6.28,14.04,10.68,3.12,0.63,-2.59,-11.91,-14.12,-58.49,0.946656,45,-3.31,-6.81,-0.8,-30.7,,,,0.63,-3.12,-8.8,-2.51,-40.43,0.964981,28
21-01-2026,NSE:HILINFRA,EQ,420.28,51.36,371173,190.63445,4.41,4.35,5.01,S,-3.89,-7.63,-15.58,-10.53,-12.36,-32.44,-51.65,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.68,-3.51,-9.85,-7.96,-16.49,,,0,0,0,0.91,0,0,0,0.91,-14.54,-35.07,NA,NA,NA,-14.54,-34.06,NA,NA,NA,NA,0,NA,NA,NA,0,2.29,NA,NA,NA,NA,-8.67,-47.79,0,0,0,0.946489,45,-12.1,-34.06,,,,,,-8.67,-34.81,98.14,-5.45,-2.07,0.950404,15
21-01-2026,NSE:AMRUTANJAN,EQ,1919.67,611.9,13858,84.7971,2.4,2.38,8.37,2L,1.07,0.29,-7.12,-9.5,-11.77,-14.54,-16.97,-12.94,-10.07,-10.38,-22.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.35,-2.76,-3.99,-4.9,-8.48,-4.33,-12.27,0,0,0,9.52,0,0,0,7.94,-10.51,-17.48,-20.36,-20.36,-26.48,-10.51,-10.59,-6.85,-12.1,-19.07,-18.85,1.07,1.07,5.91,5.91,1.07,6.79,9.36,19.61,16.57,1.34,-8.08,-13.11,-11.01,-13.7,-16,0.946438,45,-9.8,-10.59,4.7,-12.1,,,,-8.08,-4.49,1.59,-2.91,-2.35,0.982901,48
21-01-2026,NSE:EXXARO,BE,357.48,6.99,550835,38.50337,4.37,4.29,3.83,2L,-3.05,-9.01,-13.02,-12.59,-14.74,-23.89,-7.01,-25.46,7.3,-39.63,-35.48,-1,-1,-1,EP,HVQ,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-6.95,-2.76,-9.45,-4.97,-13.74,1.82,-12.14,0,0,0,0,0,0,0,0,-15.68,-29.54,-29.54,-32.59,-38.69,-15.68,-19.15,-27.87,-23.08,-43.17,-14.4,0,0,24.38,24.38,0,14.74,26.35,56.05,15.3,26.79,-11.05,-3.15,-23.53,3.67,-45.25,0.946418,45,-15.68,-11.67,11.14,-10.57,,,,-11.05,6.89,-19.11,20.66,-52.69,0.982245,47
21-01-2026,NSE:BLUEDART,EQ,13473.91,5274.5,37870,1997.45315,2.31,2.38,6.47,2M,-1.32,-2.48,-5.38,-5.08,-2.54,-11.96,-5.16,-29.99,-22.85,-16.74,-35.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.12,-0.96,-3.05,-2.67,-5.57,-8.41,-12.9,0,0,0,0,0,0,0,0,-7.2,-21.21,-23.59,-26.61,-43,-7.2,-19.2,-22.83,-19.27,-29.98,-33.46,0,0,0,0,0,2.43,1.44,21.38,14.71,0,1.15,-1.3,-28.06,-26.48,-22.36,0.946374,45,-2.91,-6.14,-14.56,-19.27,,,,1.15,-2.39,-25.48,0.05,2.9,0.982513,47
21-01-2026,NSE:CENTENKA,EQ,983.5,435.9,14021,61.11754,2.99,3.14,3.79,2M,3.00,1.18,-2.04,1.39,-0.64,-2.28,-7.56,-18.23,-23.85,-28.26,-33.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.68,-0.85,-0.17,-1.75,-1.89,-8.04,-9.19,0,0,0,0,0,0,0,0,-4.71,-7.28,-17.69,-27,-46.93,-4.71,-13.64,-14.47,-29.91,-34.28,-31.93,4.65,4.65,4.65,4.65,3,5.32,11.27,22.31,18.9,15.18,3.05,-3.7,-16.3,-27.48,-33.88,0.946371,45,-0.4,-13.64,-13.73,-21.11,,,,3.05,-6.71,-11.78,-10.2,-5.64,0.973176,36
21-01-2026,NSE:ROHLTD,EQ,1127.18,370,52038,192.5406,3.23,3.2,3.99,2L,-2.08,-2.74,-7.53,-12.39,-6.69,-11.53,-35.58,-15.86,-7.03,2.49,1.27,-1,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.98,-1.82,-5.7,-2.72,-8.2,-5.48,-12.97,0,0,0,25.4,0,0,0,6.35,-11.35,-27.56,-34.04,-34.04,-34.04,-11.35,-27.67,-10.57,0,-5.74,-7.79,0,0,14.5,20.72,0,3.95,46.13,39.87,29.2,17.72,-3,-31.72,-13.93,-10.66,-3.13,0.946364,45,-8.82,-21.71,27.42,22.49,,,,-3,-26.92,12.68,2.18,6.82,0.991352,58
21-01-2026,NSE:NEULANDLAB,EQ,19283.32,13129,56772,7453.59588,3.35,3.3,12.06,L,-3.33,-9.12,-10.51,-13.71,-22.2,-27.34,-25.24,-8.64,-0.05,-2.18,52.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.93,-3.88,-10.4,-8.13,-17.14,10.84,-7.06,0,0,23.81,42.06,0,0,11.11,14.29,-16.6,-27.52,-27.52,-27.52,-27.52,-16.6,-11.42,0,-20.08,-26.39,-24.83,0,2.52,25.19,117.28,0,14.88,48.72,36,117.39,122.02,-18.51,-21.38,-6.71,-3.68,-7.8,0.946308,45,-16.6,3.73,25.79,-12.23,,,,-18.51,-2.33,11.4,2.45,-4.2,0.989973,56
21-01-2026,NSE:SPIC,EQ,1677.59,72.37,471489,341.21659,3.19,3.15,7.02,L,-4.11,-8.11,-11.81,-12.82,-6.99,-21.68,-23.24,-16.39,-18.56,1.63,-7.57,-1,-1,-1,-1,EP,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,-6.45,-2.26,-8.52,-4.19,-12.2,-7.94,-18.66,0,0,0,18.25,0,0,0,6.35,-13.9,-21.57,-41.05,-41.05,-41.05,-13.9,-22.88,-27.35,-9.19,-8.49,-24.07,0,0,0,8.24,0,0,21.22,25.98,28.33,6.48,-3.3,-19.38,-14.46,-22.19,-3.99,0.946303,45,-9.82,-22.88,6.01,1.2,,,,-3.3,-15.03,3.7,-7.31,14.96,0.99069,57
