Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-09-2025,NSE:RAJESHEXPO,EQ,5175.61,5.32,3.33,204.96,0.06,1.21,10.82,10.74,8.63,25.97,-17.24,-44.37,NA,-1,-3.52,-30.79,17.73,32.15,35.08,8.82,5.42,12.23,-17.95,-42.63,1.001728,52,8.82,-3.68,8.11,-43.27,-20.67,0.984825,28
18-09-2025,NSE:TARACHAND,EQ,559.58,1.16,4.1,70.74,-2.52,2.56,1.63,-2.49,11.76,18.96,-4.26,-13.8,NA,-9.97,-9.97,-25.79,15.1,25.4,47.19,-4.41,8.55,5.22,-4.97,-12.06,1.001526,52,-4.41,12.59,-2.72,-13.54,-6.68,0.997649,45
18-09-2025,NSE:MUFIN,EQ,1408.1,3.87,3.61,91.65,4.03,0.65,6.35,1.04,23.31,20.14,-28.5,-37.72,NA,-2.16,-2.16,-27.81,28.7,41.83,41.83,-0.88,20.1,6.4,-29.21,-35.98,1.001513,52,-0.88,21.19,-15,-45.81,-4.71,0.994499,41
18-09-2025,NSE:CONNPLEX,ST,370.54,2.28,6.08,219,-2.34,13.2,16.94,14.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.62,0,0,0,0,1.001373,52,12.62,98.69,-10.87,15.1,2.47,1.019739,72
18-09-2025,NSE:BFUTILITIE,EQ,3028.48,2.93,4.11,779.3,-0.21,-2.96,-4.45,5.65,1.66,24.78,-21.34,-2.69,NA,-8.53,-8.53,-29.93,9.99,24.4,32.94,3.73,-1.55,11.04,-22.05,-0.95,1.001168,52,3.73,-5.55,12.64,-46.21,17.84,1.008155,61
18-09-2025,NSE:KOTAKBANK,EQ,389591.32,32.28,1.39,2054.6,0.21,4.01,5.11,1.2,-4.47,2.99,12.18,11.4,NA,-7.84,-9.44,-9.44,5.77,5.77,21.73,-0.72,-7.68,-10.75,11.47,13.14,1.000768,52,-0.72,-7.05,-3.73,24.57,1.59,1.008442,61
18-09-2025,NSE:HDFCSML250,EQ,1320.89,10.32,1.96,175.79,-0.20,2.1,3.57,2.48,3.74,19.07,-4.97,-5.86,NA,-3.08,-3.08,-5.91,5.67,21.91,26.98,0.56,0.53,5.33,-5.68,-4.12,1.00049,52,0.56,-0.02,5.06,-14.61,1.62,0.999219,48
18-09-2025,NSE:BSE500IETF,EQ,307.38,1.89,1.72,39.61,0.30,1.41,2.58,1.89,3.16,13.89,1.14,-1.67,NA,-0.45,-0.45,-4.09,4.51,16.91,18.98,-0.03,-0.05,0.15,0.43,0.07,1.000488,52,-0.03,-0.02,0.21,0.29,-0.36,1.000088,50
18-09-2025,NSE:KFINTECH,EQ,17652.85,7.85,2.6,1144.8,2.43,3.31,7.58,1.69,-4.65,20.21,-9.39,10.8,NA,-15.06,-15.06,-28.1,12.1,22.33,42.78,-0.23,-7.86,6.47,-10.1,12.54,1.000454,52,-0.23,-7.76,12.88,-22,20.93,1.013613,67
18-09-2025,NSE:DABUR,EQ,92506.81,27.87,2.07,536.3,0.21,-1.45,-3.06,2.66,13.28,7.75,4.91,-23.23,NA,-2.97,-2.97,-19.66,14.86,18.81,18.81,0.74,10.07,-5.99,4.2,-21.49,1.000397,52,0.74,9.6,-17.24,12.03,-27.13,0.992243,37
18-09-2025,NSE:VIJAYA,EQ,10385.49,1.74,2.8,1045.4,-0.43,-0.71,-4.21,-0.87,9.89,-2.11,-1.33,12.18,NA,-8.41,-8.63,-15.82,12.38,17.3,18.76,-2.79,6.68,-15.85,-2.04,13.92,1.000206,52,-2.79,9.35,-24.18,15.86,15.8,1.014249,67
18-09-2025,NSE:EIHAHOTELS,EQ,2306.74,1.22,3.77,397.05,-1.68,-1.18,-3.63,1.51,7.08,17.11,-6.54,-5.84,NA,-6.22,-6.22,-11.16,8.57,18.29,27.79,-0.41,3.87,3.37,-7.25,-4.1,1.000121,51,-0.41,4.34,-0.07,-13.43,3.12,0.999563,49
18-09-2025,NSE:CSBBANK,EQ,6336.57,5.5,3.52,352.8,-0.61,-4.55,-2.82,-12.4,-9.35,21.73,12.98,8.67,NA,-18.93,-18.93,-18.93,0,22.91,28.45,-14.32,-12.56,7.99,12.27,10.41,1.000106,51,-14.32,1.4,17.55,3.93,-2.48,1.010584,64
18-09-2025,NSE:EBGNG,EQ,3904.89,10.9,5.08,390.75,5.01,10.36,9.03,13.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.85,0,0,0,0,1.000084,51,11.85,98.69,-10.87,15.1,2.47,1.018426,71
18-09-2025,NSE:CNX500,IN,,,,23518.9,0.31,1.77,2.97,1.92,3.21,13.74,0.71,-1.74,,-0.43,-0.43,-3.99,,,,0,0,0,0,0,1,,0,0,0,0,0,1,
18-09-2025,NSE:AMBUJACEM,EQ,138723.11,39.53,1.83,581,-0.18,3.55,2.29,-1.96,8.3,15.57,0.7,-8.36,NA,-6.37,-6.37,-8.36,8.91,16.63,24.96,-3.88,5.09,1.83,-0.01,-6.62,0.999989,51,-3.88,8.75,-2.94,-2.51,-6.66,0.998236,46
18-09-2025,NSE:VESUVIUS,EQ,10223.14,1.25,2.62,526.25,-1.42,0.66,1.37,0.59,-1.09,17.65,2.33,-0.53,NA,-8.08,-14.98,-14.98,6.13,28.72,46.31,-1.33,-4.3,3.91,1.62,1.21,0.999961,51,-1.33,-3,7.67,-3.51,-0.46,1.001209,51
18-09-2025,NSE:PRECAM,EQ,1619.7,37.99,6.02,216.46,-1.06,-2.36,17.16,14.48,9.8,27.67,-65.34,-22.62,43.15,-15.09,-15.09,-40.82,28.49,42.98,42.98,12.56,6.59,13.93,-66.05,-20.88,0.99993,51,12.56,-6.78,8.95,-113.5,28.31,1.011682,66
18-09-2025,NSE:NIFTY_TOTAL_MKT,IN,,,,13237.7,0.29,1.76,2.96,1.92,3.25,13.92,0.39,-1.86,,-0.4,-0.4,-4.06,,,,0,0.04,0.18,-0.32,-0.12,0.999891,,0,0.04,0.16,-0.62,0.22,0.999965,
18-09-2025,NSE:NIFTY,IN,,,,25423.6,0.37,1.64,2.71,1.74,2.48,11.47,2.97,0.26,,-0.84,-0.84,-3.02,,,,-0.18,-0.73,-2.27,2.26,2,0.999736,,-0.18,-0.56,-1.66,5.51,-0.32,1.00084,
18-09-2025,NSE:IOC,EQ,193305.63,73.02,1.49,147.15,0.83,2.19,5.08,3.49,5.76,15.66,2.71,-17.7,NA,-4.34,-4.34,-18.32,7.71,17.58,29.66,1.57,2.55,1.92,2,-15.96,0.999707,51,1.57,1.04,-0.37,-0.25,-18.51,0.99166,37
18-09-2025,NSE:CIPLA,EQ,128190.57,10.54,1.56,1578.2,1.19,1.1,0.03,1.86,5.97,5.42,8.22,-5.16,NA,-1.44,-1.44,-6.09,7.77,13.97,13.97,-0.06,2.76,-8.32,7.51,-3.42,0.999607,51,-0.06,2.88,-11.45,18.06,-12.11,0.998945,48
18-09-2025,NSE:BIOCON,EQ,46439.43,23.06,2.16,368.4,3.97,1.18,3.14,1.24,5.37,9.54,3.99,-2.86,NA,-7.61,-7.61,-8.26,7.69,20.27,21.81,-0.68,2.16,-4.2,3.28,-1.12,0.999576,51,-0.68,2.88,-6.47,8.96,-4.67,0.999501,49
18-09-2025,NSE:GODREJCP,EQ,127638.77,14.68,2.37,1238.4,-0.40,-2.27,-0.56,1.59,3.59,15.03,10.18,-20.42,NA,-4.28,-4.7,-15.14,5.97,15.28,25.06,-0.33,0.38,1.29,9.47,-18.68,0.999477,51,-0.33,0.72,1,9.39,-31.6,0.991116,36
18-09-2025,NSE:TRAVELFOOD,EQ,16483.64,2.53,3.85,1277.2,2.54,1.1,-2.98,13.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,0,0,0,0,0.999193,51,11.3,98.69,-10.87,15.1,2.47,1.017518,70
18-09-2025,NSE:PRESTIGE,EQ,67275.75,6.61,2.67,1629,-1.53,4.3,4.59,-0.45,-3.01,32.5,-12.38,-14.09,NA,-9.81,-9.81,-15.04,7.85,53.64,53.64,-2.37,-6.22,18.76,-13.09,-12.35,0.999159,51,-2.37,-3.85,23.61,-51.41,0.95,1.004788,56
18-09-2025,NSE:CNXSMALLCAP,IN,,,,18476.95,0.29,3.26,4.63,3.05,2.51,18.99,-5.7,-5.57,,-3.46,-3.46,-6,,,,1.13,-0.7,5.25,-6.41,-3.83,0.99912,,1.13,-1.86,6.03,-15.38,2.6,0.999191,
18-09-2025,NSE:MKPL,BE,243.99,1.09,4.32,7.51,1.21,5.33,12.38,11.45,1.07,25.7,-8.92,-40.88,NA,-2.85,-16.65,-27.65,16.61,30.16,34.59,9.53,-2.14,11.96,-9.63,-39.14,0.998993,50,9.53,-13.04,14.03,-31.49,-26.87,0.985744,29
18-09-2025,NSE:UTTAMSUGAR,EQ,1026.87,1.79,3.75,269.1,1.87,1.6,1.28,6.95,-5.26,28.49,-4.79,-26.4,NA,-11.83,-17.67,-31.17,12.22,16.54,51.47,5.03,-8.47,14.75,-5.5,-24.66,0.998449,50,5.03,-14.43,21.2,-31.45,-18.15,0.994029,40
18-09-2025,NSE:APOLLOTYRE,EQ,29376.59,12.83,2.44,484.55,0.23,1.39,-0.2,3.77,7.73,16.97,-11.46,-8.7,NA,-0.67,-2.14,-14.12,12.09,21.91,29.45,1.85,4.52,3.23,-12.17,-6.96,0.998409,50,1.85,2.81,-0.85,-19.15,4.95,0.998086,46
18-09-2025,NSE:GILT5YBEES,EQ,296.12,4.46,0.41,62.78,0.13,0.35,0.51,0.62,0.57,4.7,6.37,7.9,NA,-0.08,-0.08,-0.08,0.82,4.83,8.62,-1.3,-2.64,-9.04,5.66,9.64,0.998364,50,-1.3,-1.36,-6.72,16.85,4.1,1.005804,58
18-09-2025,NSE:TITAGARH,EQ,11110.59,16.94,2.74,946.5,0.46,4.82,11.54,12.46,11.3,27.03,-41.31,-42.42,NA,-1.79,-1.79,-29.34,21.95,37.72,40.19,10.54,8.09,13.29,-42.02,-40.68,0.998355,50,10.54,-2.63,6.86,-78.54,1.68,0.990621,35
18-09-2025,NSE:OLAELEC,EQ,24003.74,3765.77,7.87,57.71,-1.87,-0.47,-11.77,22.32,21.21,18.68,-67.74,-93.35,58.93,-16.35,-16.35,-51.08,45,45,45,20.4,18,4.94,-68.45,-91.61,0.998278,50,20.4,-2.74,-14.08,-91.16,-12.8,0.974951,16
18-09-2025,NSE:PATANJALI,EQ,64457.45,10.6,1.64,606,0.61,1.17,0.42,1.55,10.03,5.11,-0.93,-2.36,NA,-6.39,-9.14,-9.14,12.71,12.71,12.71,-0.37,6.82,-8.63,-1.64,-0.62,0.998252,50,-0.37,7.31,-16.34,8.73,1.05,1.001422,52
18-09-2025,NSE:PVTBANIETF,EQ,3139.14,11.05,1.69,27.35,0.48,2.08,3.11,0.51,-1.32,11.3,4.75,4.42,NA,-4.27,-4.27,-4.27,3.99,10.55,15.16,-1.41,-4.53,-2.44,4.04,6.16,0.998166,50,-1.41,-3.15,1.58,7.72,2.12,1.003051,54
18-09-2025,NSE:NIKITA,SM,292.93,2.31,5.74,120.1,-0.12,-0.42,0.08,-2.33,14.11,NA,NA,NA,NA,-6.32,NA,NA,50.31,NA,NA,-4.25,10.9,0,0,0,0.997862,50,-4.25,14.76,89.13,15.1,2.47,1.019552,72
18-09-2025,NSE:SARLAPOLY,EQ,845.97,1.25,4.29,102.9,0.49,4.9,1.9,-3.16,-7.39,30.17,-23.44,10.56,NA,-16.21,-16.21,-19.5,5.15,38.66,46.48,-5.08,-10.6,16.43,-24.15,12.3,0.997802,50,-5.08,-5.41,24.11,-61.68,30.02,1.027285,77
18-09-2025,NSE:RELIANCE,EQ,1835003.29,94.56,1.33,1415,0.08,2.24,3.94,-0.36,-1.29,12.45,10.37,-4.07,NA,-8.21,-8.21,-8.21,4.51,21.39,21.78,-2.28,-4.5,-1.29,9.66,-2.33,0.997754,50,-2.28,-2.24,2.7,12.72,-13.64,0.998194,46
18-09-2025,NSE:MANALIPETC,EQ,1109.74,5.34,3.8,69.41,1.00,-1.79,-3.47,3.73,3.44,16.22,6.18,-23.93,NA,-12.42,-12.42,-20.24,9.17,34.52,34.52,1.81,0.23,2.48,5.47,-22.19,0.997701,50,1.81,-1.61,2.36,3.11,-29.62,0.988743,32
18-09-2025,NSE:GREENLAM,EQ,5983.21,3.39,5.35,257.15,5.53,3.17,8.23,12.39,8.67,2.58,-14.03,-5.06,NA,-2.48,-12.25,-14.72,18.52,25.41,25.41,10.47,5.46,-11.16,-14.74,-3.32,0.997654,50,10.47,-5.55,-17.54,-1.94,10.34,0.999274,48
18-09-2025,NSE:PHARMABEES,EQ,997.08,37.06,2.59,23.13,1.54,1.56,2.81,2.16,5.36,8.65,1.99,-3.42,NA,-1.99,-1.99,-4.81,5.18,13.22,14.5,0.24,2.15,-5.09,1.28,-1.68,0.997598,49,0.24,1.96,-7.4,7.81,-3.04,0.998768,48
18-09-2025,NSE:360ONE,EQ,41190.6,6.84,2.47,1102.1,-0.08,4.08,6.29,2.11,-1.12,22.46,-12.73,0.84,NA,-12.04,-12.04,-15.04,8.25,36.31,36.31,0.19,-4.33,8.72,-13.44,2.58,0.997581,49,0.19,-4.6,12.44,-30.28,14.51,1.006746,59
18-09-2025,NSE:BIRLAMONEY,EQ,1010.5,2.08,4,178.59,-0.32,-2.89,0.6,3.63,3.05,17.99,-34.94,14.02,NA,-9.74,-14.04,-39.41,7.14,26.21,31.35,1.71,-0.16,4.25,-35.65,15.76,0.997573,49,1.71,-1.91,4.54,-49.44,38.75,1.026735,77
18-09-2025,NSE:NIFTY_MICROCAP250,IN,,,,24173.2,-0.24,1.61,2.52,1.86,4.14,18.53,-8.45,-5.2,,-2.34,-2.34,-8.48,,,,-0.06,0.93,4.79,-9.16,-3.46,0.99733,,-0.06,1.01,4.15,-18.02,5.47,0.999845,
18-09-2025,NSE:VGINFOTECH,SM,435.2,1.48,5.17,184.1,0.52,-3.31,3.1,5.24,7.55,NA,NA,NA,NA,-8.52,NA,NA,14.45,NA,NA,3.32,4.34,0,0,0,0.997304,49,3.32,1.13,89.13,15.1,2.47,1.008518,61
18-09-2025,NSE:AEGISLOG,EQ,23606.51,10.74,3.25,784.75,-2.02,8.91,10.98,11.12,-2.05,4.56,1.3,-2.19,NA,-4.92,-15.68,-18.59,16.75,16.75,23.42,9.2,-5.26,-9.18,0.59,-0.45,0.997029,49,9.2,-16.13,-4.4,11.69,-1.07,0.998611,47
18-09-2025,NSE:MOL,EQ,2083.6,6.55,3.1,86.69,2.35,6.55,7.96,0.27,-0.2,28.11,-5.04,-21.57,NA,-15,-15,-24.28,8.65,41.21,42.02,-1.65,-3.41,14.37,-5.75,-19.83,0.996985,49,-1.65,-1.77,17.38,-31.02,-13.27,0.994901,42
18-09-2025,NSE:SUNTECK,EQ,5588.56,6.7,3.74,452.7,1.89,2.04,13.33,14.07,2.81,19.44,-14.97,-29.35,NA,-0.73,-2.35,-24.09,20.38,27.72,27.72,12.15,-0.4,5.7,-15.68,-27.61,0.996971,49,12.15,-14.42,6.24,-27.61,-10.04,0.988036,31
18-09-2025,NSE:TARC,EQ,4522.35,5.8,4.31,171.15,3.12,7.78,5.22,4.28,-6.46,39.47,-22,-42.86,NA,-15.6,-15.6,-35.68,11.45,62.88,65.2,2.36,-9.67,25.73,-22.71,-41.12,0.996966,49,2.36,-12.52,32.27,-86.44,-14.63,1.002822,54
18-09-2025,NSE:KELLTONTEC,EQ,1269.01,26.63,3.1,26.94,0.34,-2.45,5.79,3.9,8.37,22.94,-27.42,-10.23,NA,-16.21,-16.21,-21.52,8.35,33.39,33.39,1.98,5.16,9.2,-28.13,-8.49,0.996927,49,1.98,3.34,5.03,-50.26,15.96,1.003318,55
18-09-2025,NSE:BORORENEW,EQ,7338.41,4.36,3.58,556.4,-0.87,-5.23,-0.68,-3.53,5.53,10.24,-5.71,9.51,NA,-14.32,-14.32,-14.32,12.52,20.43,35.2,-5.45,2.32,-3.5,-6.42,11.25,0.996381,49,-5.45,7.44,-5.89,-2.66,16.86,1.010204,64
18-09-2025,NSE:GODIGIT,EQ,32961.7,5.49,2.88,352,-0.54,-1.7,-1.09,-2.81,3.92,14.42,4.49,-6.25,NA,-5.47,-5.47,-11.65,6.34,26.28,26.39,-4.73,0.71,0.68,3.78,-4.51,0.996322,49,-4.73,5.24,0.06,3.5,-8.77,0.997895,45
18-09-2025,NSE:LT,EQ,495872.01,13.87,1.37,3686,0.01,3.97,2.53,1.98,1.76,13.91,-5.2,1.98,NA,-0.21,-0.21,-6.62,7.71,20.69,20.69,0.06,-1.45,0.17,-5.91,3.72,0.996286,49,0.06,-1.53,1.49,-7.1,9.3,1.002684,54
18-09-2025,NSE:CANTABIL,EQ,2082.59,1.22,3.24,262.8,-1.13,3.04,2.21,3.61,5.34,-3.11,-1.73,10.12,NA,-8.53,-8.53,-20.33,8.53,22.08,22.08,1.69,2.13,-16.85,-2.44,11.86,0.996258,48,1.69,0.48,-19.79,16.43,14.12,1.009349,63
18-09-2025,NSE:ASMS,EQ,371.89,9.14,6.64,15.31,-3.59,-7.84,19.14,18.03,8.88,9.54,-24.3,-27.04,37.93,-9.35,-17.64,-38.22,27.9,27.9,27.9,16.11,5.67,-4.2,-25.01,-25.3,0.996037,48,16.11,-12.47,-10.15,-22.3,0.26,0.988652,32
18-09-2025,NSE:ARISINFRA,EQ,1183.79,7.55,3.85,158.44,-0.26,-3.39,9.8,11.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26,0,0,0,0,0.995938,48,9.26,98.69,-10.87,15.1,2.47,1.014204,67
18-09-2025,NSE:ARKADE,EQ,3211.05,9.02,2.72,181.34,1.45,1.48,0.65,-5.15,-3.39,19.9,4.43,NA,NA,-13.17,-13.17,NA,4.69,24.7,NA,-7.07,-6.6,6.16,3.72,0,0.995789,48,-7.07,0.36,11.66,-4.22,102.47,1.005769,58
18-09-2025,NSE:NEXT50IETF,EQ,1660.02,5.89,1.81,72.73,0.18,1.99,3.08,2.14,5.29,14.7,-4.59,-8.14,NA,0,0,-10.01,5.71,14.99,21.08,0.22,2.08,0.96,-5.3,-6.4,0.995532,48,0.22,1.91,-0.94,-7.51,-0.92,0.996445,43
18-09-2025,NSE:MOS,SM,600.32,3.19,6.61,53.95,0.28,-1.95,8.8,12.88,5.49,4.28,-11.58,-7.54,NA,-1.91,-8.87,-26.97,21.1,21.1,21.1,10.96,2.28,-9.46,-12.29,-5.8,0.995525,48,10.96,-9.8,-12.14,-1.48,6.09,0.996478,43
18-09-2025,NSE:AXISBPSETF,EQ,1107.12,2.87,1.59,12.88,-0.54,-0.16,0.23,0.54,1.09,3.26,5.2,6.75,NA,-0.62,-0.62,-0.62,1.42,4.04,7.33,-1.38,-2.12,-10.48,4.49,8.49,0.995458,48,-1.38,-0.76,-8.67,17.11,4.11,1.004865,56
18-09-2025,NSE:LTGILTBEES,EQ,2882.09,56.03,0.97,28.82,-0.14,0.03,0.35,0.49,0.07,3.78,5.66,7.18,NA,-0.55,-0.55,-0.55,1.16,3.97,7.66,-1.43,-3.14,-9.96,4.95,8.92,0.995404,48,-1.43,-1.73,-7.15,17.05,4.09,1.004925,56
18-09-2025,NSE:JUNIORBEES,EQ,6425.66,2.25,2.21,744.93,0.25,2.02,3.17,2.13,5.29,14.68,-4.88,-7.97,NA,0,0,-9.8,5.79,16.4,21.7,0.21,2.08,0.94,-5.59,-6.23,0.995368,48,0.21,1.92,-0.95,-7.83,-0.48,0.996557,44
18-09-2025,NSE:APEX,EQ,656.56,5.61,3.57,248.58,-0.66,0,11.8,4.56,7.31,9.28,-10.39,-1.9,NA,-3.5,-3.5,-9.41,17.55,23.92,26.34,2.64,4.1,-4.46,-11.1,-0.16,0.995359,48,2.64,1.56,-8.74,-6.58,10.16,1.000731,51
18-09-2025,NSE:VAIBHAVGBL,EQ,3469.19,5.58,4.48,254.71,0.60,8.48,13.56,12.74,8.17,18.85,-29.74,-24.02,NA,0,-2.13,-22.92,24.7,26.97,26.97,10.82,4.96,5.11,-30.45,-22.28,0.995325,48,10.82,-6.54,0.76,-44.77,6.87,0.992735,38
18-09-2025,NSE:KIRLOSENG,EQ,13030.8,4.63,3.33,941.3,-0.94,6.31,6.49,-2.12,11.04,29.04,-18.19,-36.8,NA,-3.62,-3.62,-26.82,13.16,40.52,63.39,-4.04,7.83,15.3,-18.9,-35.06,0.995302,48,-4.04,11.58,9.36,-51.46,-13.27,0.991434,36
18-09-2025,NSE:AGARWALEYE,EQ,13626.43,2.33,3.73,444.05,1.14,4.08,6.45,-1.68,8.14,6.23,NA,NA,NA,-5.3,-5.3,NA,13.12,32.93,NA,-3.6,4.93,-7.51,0,0,0.995051,48,-3.6,8.35,-12.95,115.1,2.47,1.007996,60
18-09-2025,NSE:RTNINDIA,EQ,8433.23,163.44,4.56,56.83,-0.73,-2.6,-3.7,5.21,3.03,32.47,-22.95,-40.77,NA,-14.13,-14.13,-31.4,12.36,46.36,48.07,3.29,-0.18,18.73,-23.66,-39.03,0.995007,47,3.29,-3.61,19.49,-66.95,-12.03,0.991772,37
18-09-2025,NSE:MEDIASSIST,EQ,3562.18,2.22,3.28,538.75,-0.82,4.26,2.39,-0.38,10.88,21.89,-14.71,-21.71,NA,-7.84,-7.84,-22.25,14.11,26.97,28.03,-2.3,7.67,8.15,-15.42,-19.97,0.994938,47,-2.3,9.9,1.49,-31.76,-3.63,0.993928,40
18-09-2025,NSE:APTUS,EQ,15921.38,37.46,2.96,329.5,0.17,-2.59,0.24,-7.78,5.74,12.03,5.89,-1.97,NA,-8.32,-8.32,-15.44,4.85,11.92,21.61,-9.7,2.53,-1.71,5.18,-0.23,0.994801,47,-9.7,11.23,-4.19,8.11,-5.88,1.002162,53
18-09-2025,NSE:CPSEETF,EQ,32109.09,9.95,3.49,92.9,-0.57,2.39,3.67,2.79,0.93,12.14,1.68,-5.36,NA,-1.61,-1.61,-8.73,5.77,13.29,21.34,0.87,-2.28,-1.6,0.97,-3.62,0.994755,47,0.87,-3.23,0.45,3.19,-4.69,0.996584,44
18-09-2025,NSE:ANANTRAJ,EQ,17780.9,34.88,3.39,585.5,-0.25,9.68,8.82,7.39,12.03,16.17,-34.45,-10.31,NA,-3.57,-3.57,-37.42,14.37,40.95,40.95,5.47,8.82,2.43,-35.16,-8.57,0.994754,47,5.47,3.71,-6.16,-45.29,20.43,1.002854,54
18-09-2025,NSE:DAMCAPITAL,EQ,1552.97,3.39,3.18,234.13,0.49,4.34,4.54,6.25,-4.04,10.87,NA,NA,NA,-10.52,-21.59,NA,12.19,16.49,NA,4.33,-7.25,-2.87,0,0,0.994383,47,4.33,-12.29,3.46,115.1,2.47,1.009084,62
18-09-2025,NSE:GOCLCORP,EQ,1764.53,2.23,4.8,363.15,-1.40,1.9,0.56,0.78,1.47,26.99,-8.4,-23.92,NA,-9.03,-9.03,-17.39,8.08,44.11,44.11,-1.14,-1.74,13.25,-9.11,-22.18,0.994186,47,-1.14,-0.62,15.02,-33.36,-11.84,0.992988,38
18-09-2025,NSE:HUHTAMAKI,EQ,1624.48,2.85,3.55,239.87,2.79,3.76,2.27,9.56,11.91,25.14,-24.34,-61.11,NA,0,0,-40.08,15.61,33.39,36.24,7.64,8.7,11.4,-25.05,-59.37,0.994164,47,7.64,1.29,4.16,-51,-27.1,0.978603,20
18-09-2025,NSE:FISCHER,EQ,6899.56,7.05,4.85,113.8,0.18,0.47,4.19,9.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,0,0,0,0,0.994113,47,8.07,98.69,-10.87,15.1,2.47,1.012345,66
18-09-2025,NSE:EMAMIPAP,EQ,616.79,1.99,5.91,103.49,-1.28,-4.25,-0.41,9.35,10.18,15.08,-20.77,-23.16,NA,-11.18,-11.18,-19.86,15.19,23.47,23.47,7.43,6.97,1.34,-21.48,-21.42,0.993712,47,7.43,-0.39,-5.42,-27.13,0.49,0.990181,34
18-09-2025,NSE:MADRASFERT,EQ,1401.58,2.53,3.11,90.95,-1.08,-0.13,-3.42,1.07,3.46,22.92,-11.48,-14.34,NA,-3.72,-8.39,-16.14,4.55,31.37,31.72,-0.85,0.25,9.18,-12.19,-12.6,0.993695,47,-0.85,1.11,9.29,-29.54,-0.09,0.996167,43
18-09-2025,NSE:SIEMENS,EQ,109015.61,4.4,2.42,3317.8,-0.15,3.99,4.92,5.56,0.99,22.73,-24.74,-5.04,NA,-0.16,-1.94,-20.01,10.83,29.63,38.18,3.64,-2.22,8.99,-25.45,-3.3,0.993665,47,3.64,-6.15,11.08,-46.33,18.27,1.005467,57
18-09-2025,NSE:LATENTVIEW,EQ,8548.12,2.67,2.62,427.95,2.63,1.68,-0.26,4.7,6.53,18.78,-17.16,-13.69,NA,-4.59,-4.59,-17.1,10.11,21.56,23.12,2.78,3.32,5.04,-17.87,-11.95,0.993526,46,2.78,0.61,2.23,-29.15,5.43,0.995755,43
18-09-2025,NSE:NIFTYJR,IN,,,,69334.3,0.27,1.96,3.15,2.06,5.03,14.32,-5.51,-8.79,,0,0,-10.9,,,,0.14,1.82,0.58,-6.22,-7.05,0.993494,,0.14,1.72,-1.09,-8.04,-0.64,0.995821,
18-09-2025,NSE:GREENPLY,EQ,3845.08,1.46,3.12,323.45,0.12,0.94,6.91,2.72,4.37,19.55,-5.32,-21.12,NA,-5.38,-5.38,-17.93,12.8,23.29,26.05,0.8,1.16,5.81,-6.03,-19.38,0.993251,46,0.8,0.39,5,-15.82,-12.53,0.990232,34
18-09-2025,NSE:BLUESTONE,EQ,8107.75,13.1,6.29,602.65,1.25,-5.97,5.67,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48,0,0,0,0,0.993231,46,7.48,98.69,-10.87,15.1,2.47,1.011447,65
18-09-2025,NSE:SAFEENTP,SM,944.91,1.13,4.03,230.3,2.11,11.85,10.99,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46,0,0,0,0,0.993199,46,7.46,98.69,-10.87,15.1,2.47,1.011415,65
18-09-2025,NSE:LIQUID1,EQ,1390.38,3.13,0.19,1069.07,0.01,0.1,0.16,0.42,1.27,2.69,4.18,5.67,NA,0,0,0,1.25,2.74,6.01,-1.5,-1.94,-11.05,3.47,7.41,0.993148,46,-1.5,-0.46,-9.44,16.63,4.02,1.003915,55
18-09-2025,NSE:KRN,EQ,5388.98,5.27,3.76,871.75,-0.31,1.65,0.71,-4.53,7.27,-1.11,9.74,NA,NA,-8.75,-8.75,NA,7.8,24.01,NA,-6.45,4.06,-14.85,9.03,0,0.993127,46,-6.45,9.98,-19.91,25.83,102.47,1.012234,66
18-09-2025,NSE:J&KBANK,EQ,10922.63,14.29,1.97,104.56,0.49,2.73,4.25,-0.51,1.72,10.4,2.16,-1.16,NA,-10.42,-10.42,-10.42,5.7,16,18.19,-2.43,-1.49,-3.34,1.45,0.58,0.993051,46,-2.43,0.91,-2.04,5.91,-0.92,0.999346,48
18-09-2025,NSE:CGCL,EQ,17800.83,19.23,2.48,185.41,-2.15,0.73,0.01,-1.44,11.49,14.52,-8.03,-15.51,NA,-2.89,-4.85,-13.04,12.19,22.74,22.74,-3.36,8.28,0.78,-8.74,-13.77,0.993009,46,-3.36,11.43,-7.45,-11.27,-4.45,0.99497,42
