Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1d,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-09-2025,NSE:PHARMABEES,EQ,997.08,43.39,2.57,22.78,,0.61,1.23,0.26,3.16,8.65,0.66,-4.78,-3.47,-3.47,-6.26,4.07,11.5,12.77,-1.93,0.94,-5.29,0.29,-2.81,0.991324,44,-1.93,2.87,-6.32,7.03,-3.13,0.997282,44
17-09-2025,NSE:WABAG,EQ,9104.02,1.85,2.45,1551.4,,1.48,1.82,-3.84,1.8,14.45,-16.85,11.52,-5.4,-5.9,-18.6,10.04,21.85,27.83,-6.03,-0.42,0.51,-17.22,13.49,0.991077,44,-6.03,5.4,0.89,-20.79,26.63,1.014972,68
17-09-2025,NSE:DRCSYSTEMS,BE,252.61,1.52,5.4,21.83,,0.78,9.12,17.32,11.96,5.5,-45.12,-18.14,-4.96,-27.23,-36.72,28.56,28.56,28.56,15.13,9.74,-8.44,-45.49,-16.17,0.991001,44,15.13,-6.51,-19.33,-37.78,20.94,0.998085,45
17-09-2025,NSE:ICICIB22,EQ,15680.38,2.78,1.81,110.68,,2.84,2.43,2.69,1.36,10.51,-3.05,-5.03,-0.29,-1,-8.26,5.44,11.62,16.92,0.5,-0.86,-3.43,-3.42,-3.06,0.990761,44,0.5,-1.39,-2.72,0.63,0.43,0.996678,43
17-09-2025,NSE:ALPHAETF,EQ,425.21,5.05,2.37,25.48,,0.9,1.69,1.37,2.08,17.94,-6.75,-13.27,-1.96,-1.96,-12.89,4.77,20.64,23.09,-0.82,-0.14,4,-7.12,-11.3,0.99069,44,-0.82,0.69,4.2,-14.3,-3.75,0.993893,40
17-09-2025,NSE:ARKADE,EQ,3211.05,8.57,2.65,178.75,,0.13,-1.72,-6.19,-8.32,17.35,8.1,NA,-14.41,-14.41,-14.41,3.2,23.06,NA,-8.38,-10.54,3.41,7.73,NA,0.990671,44,-8.38,-2.04,11.71,4.58,102.35,1.007497,59
17-09-2025,NSE:SARLAPOLY,EQ,845.97,1.28,4.47,102.4,,-0.56,2.29,-2.63,-12.24,26.81,-19.86,10.06,-16.61,-16.61,-19.89,4.64,42.52,45.77,-4.82,-14.46,12.87,-20.23,12.03,0.990596,44,-4.82,-9.39,22.8,-47.98,27.31,1.022516,74
17-09-2025,NSE:SPORTKING,EQ,1355.86,1.25,3.26,109.38,,-1.28,-2.87,1.35,1.57,26.6,-4.46,-43.77,-18.4,-18.4,-25.74,3.19,43.09,52.59,-0.84,-0.65,12.66,-4.83,-41.8,0.990338,44,-0.84,0.19,13.43,-26.53,-35.28,0.984205,27
17-09-2025,NSE:FEDERALBNK,EQ,47209.84,52.86,1.5,198.97,,1.45,2.88,1.6,-4.08,11.24,-7.13,7.73,-9.03,-9.03,-9.03,4.78,12.2,12.72,-0.59,-6.3,-2.7,-7.5,9.7,0.990182,44,-0.59,-5.8,2.73,-4.92,16.22,1.006273,57
17-09-2025,NSE:SAFEENTP,SM,944.91,1.04,4.02,225.55,,11.55,9.55,6.38,NA,NA,NA,NA,-6.1,-6.1,-6.1,NA,NA,NA,4.19,NA,NA,NA,NA,0.990025,44,4.19,99.97,-11.99,15.78,2.35,1.007403,59
17-09-2025,NSE:MIDSMALL,EQ,354.56,3.46,1.42,49.75,,2.01,3.24,3.14,-0.6,17.17,-8.64,-9.01,-3.32,-3.47,-9.63,6.05,20.75,21.43,0.95,-2.82,3.23,-9.01,-7.04,0.989778,44,0.95,-3.89,5.67,-15.38,2.02,0.996026,42
17-09-2025,NSE:KFINTECH,EQ,17652.85,7.45,2.58,1117.6,,0.15,4.53,0.19,-9.42,18.08,-12.09,10.57,-17.07,-17.07,-29.81,9.44,22.35,39.39,-2,-11.64,4.14,-12.46,12.54,0.989713,43,-2,-9.66,13.14,-21.04,22.56,1.012953,66
17-09-2025,NSE:BHEL,EQ,72601.02,65.93,2.27,234.32,,6.1,7.4,7.55,-7.46,17.49,-3.6,-13.52,-12.01,-12.11,-18.51,12.65,19.9,30.78,5.36,-9.68,3.55,-3.97,-11.55,0.989624,43,5.36,-16.27,11.23,-9.78,-7.23,0.993737,39
17-09-2025,NSE:MOS,SM,600.32,3.25,6.89,53.8,,-1.39,15.33,9.39,2.45,1.12,-6.67,-5,-2.18,-9.12,-27.17,20.76,20.76,20.76,7.2,0.23,-12.82,-7.04,-3.03,0.989544,43,7.2,-7.68,-13.36,7.9,3.92,0.996577,43
17-09-2025,NSE:BLUEJET,EQ,11566.67,8.42,3.41,698.35,,-0.06,-1.04,-11.86,-26.58,-20.68,28.09,27.31,-30.87,-30.87,-30.87,7.15,11.55,47.83,-14.05,-28.8,-34.62,27.72,29.28,0.98939,43,-14.05,-13.2,-7.32,56.2,1.26,1.033883,81
17-09-2025,NSE:INDHOTEL,EQ,108145.26,22.51,1.97,780.25,,0.61,0.81,0.61,2.17,3.82,-9.66,10.17,-3.29,-7.34,-12.3,7.01,8.56,19.48,-1.58,-0.05,-10.12,-10.03,12.14,0.989314,43,-1.58,1.54,-10.31,1.77,20.43,1.008938,61
17-09-2025,NSE:MOIL,EQ,6721.12,7.43,2.98,353.95,,1.1,-1.17,7.5,-3.43,11.19,-2.15,-11.19,-10.06,-10.06,-13.22,10.23,18.58,23.18,5.31,-5.65,-2.75,-2.52,-9.22,0.989141,43,5.31,-11.85,2.15,0.76,-6.5,0.992701,38
17-09-2025,NSE:PNBGILTS,EQ,1732.6,5.06,2.9,101.95,,2.06,2.88,-2.82,3.61,26.2,-16.67,-19.53,-11.67,-11.67,-19.32,9.29,36.74,36.74,-5.01,1.39,12.26,-17.04,-17.56,0.989068,43,-5.01,6.23,11.45,-42.31,-0.1,0.996638,43
17-09-2025,NSE:INDIQUBE,EQ,4600.3,5.14,4.07,228.06,,-2.28,-3.07,5.5,NA,NA,NA,NA,-3.29,-3.29,-3.29,NA,NA,NA,3.31,NA,NA,NA,NA,0.988796,43,3.31,99.97,-11.99,15.78,2.35,1.006152,57
17-09-2025,NSE:MINDACORP,EQ,11907.35,3.16,2.75,531.75,,4.11,4.71,3.97,-1.25,4.01,0.69,-1.13,-0.89,-7.42,-14.03,15.9,15.9,15.9,1.78,-3.47,-9.93,0.32,0.84,0.988567,43,1.78,-5.46,-6.8,12.32,0.52,0.998131,45
17-09-2025,NSE:ABLBL,EQ,16473.98,11.04,3.02,145.28,,0.05,1.53,5.25,NA,NA,NA,NA,-12.04,-12.04,-12.04,NA,NA,NA,3.06,NA,NA,NA,NA,0.988449,43,3.06,99.97,-11.99,15.78,2.35,1.005799,57
17-09-2025,NSE:FILATFASH,EQ,450.04,359.44,5.77,0.64,,12.5,17.19,12.5,17.19,18.75,-37.5,-79.69,-8.57,-8.57,-45.3,28,48.84,48.84,10.31,14.97,4.81,-37.87,-77.72,0.988399,43,10.31,5.33,-10.1,-53.45,-28.33,0.972128,13
17-09-2025,NSE:SAPPHIRE,EQ,10469.05,5.57,2.88,321.35,,-3.38,-0.56,2.19,-1.46,5.35,2.82,-2.24,-6.64,-6.64,-15.79,5.31,10.75,11.99,,-3.68,-8.59,2.45,-0.27,0.988373,43,,-3.77,-5.27,13.1,-2.85,0.997495,44
17-09-2025,NSE:PRAKASH,EQ,2795.83,6.28,2.94,166.45,,4.21,1.42,3.22,4.24,13.19,-5.06,-19.28,-11.45,-11.45,-15.67,6.49,17.13,20.12,1.03,2.02,-0.75,-5.43,-17.31,0.988186,43,1.03,1.03,-2.65,-5.24,-11.19,0.989269,33
17-09-2025,NSE:FMCGIETF,EQ,640.18,12.74,1.85,60.13,,-0.73,-1.23,1.68,3.53,8.96,0.52,-14.05,-1.43,-1.43,-13.63,4,10.11,12.48,-0.51,1.31,-4.98,0.15,-12.08,0.988068,42,-0.51,1.85,-6.35,6.5,-12.29,0.991639,36
17-09-2025,NSE:FUSION,EQ,2766.74,3.69,4.03,180.25,,3.91,3.66,13.72,-9.47,24.12,-0.85,-65.27,-14,-14,-40.23,22.22,36.58,36.58,11.53,-11.69,10.18,-1.22,-63.3,0.988058,42,11.53,-26.91,18.7,-17.13,-61.53,0.980142,22
17-09-2025,NSE:STARHEALTH,EQ,26222.33,13.63,3.17,450.45,,2.59,-0.36,0.84,3.13,21.4,-3.2,-36.24,-0.35,-5.91,-27.18,7.58,31.29,31.29,-1.35,0.91,7.46,-3.57,-34.27,0.987807,42,-1.35,2.28,6.87,-15.52,-29.67,0.98421,27
17-09-2025,NSE:SUNDRMFAST,EQ,21433.09,1.59,2.44,1055.2,,3.74,3.88,7.16,6.14,12.81,-8.91,-30.22,-1.41,-1.41,-28.68,13.85,24.35,24.35,4.97,3.92,-1.13,-9.28,-28.25,0.987656,42,4.97,-1.13,-4.89,-9.13,-17.21,0.984155,27
17-09-2025,NSE:KPIGREEN,EQ,9531.57,4.42,2.46,487.05,,1.09,-1.92,-5.76,1.31,22.44,-8.5,-10.91,-12.47,-12.47,-18.64,4.09,39.82,53.47,-7.95,-0.91,8.5,-8.87,-8.94,0.987486,42,-7.95,6.66,9.42,-24.12,0.13,0.998292,46
17-09-2025,NSE:PIDILITIND,EQ,155042.34,2.44,1.43,3062,,-0.28,-1.63,-0.49,3.06,10.85,-4.02,-6.78,-2.08,-2.08,-8.96,7.1,12.2,15.2,-2.68,0.84,-3.09,-4.39,-4.81,0.987391,42,-2.68,3.5,-3.96,-0.9,-0.3,0.996056,42
17-09-2025,NSE:IRCON,EQ,15069.88,42.68,3.38,187.02,,7.63,7.99,10.64,-5.55,24.9,-20.87,-28.17,-8.5,-15.17,-23.65,16.65,35.35,35.35,8.45,-7.77,10.96,-21.24,-26.2,0.987282,42,8.45,-18.15,16.86,-45.17,-3.68,0.99268,38
17-09-2025,NSE:MANALIPETC,EQ,1109.74,5.47,3.85,68.72,,-3.77,-7.25,6.45,-2.43,10.71,4.77,-24.78,-13.29,-13.29,-21.03,8.08,33.18,33.18,4.26,-4.65,-3.23,4.4,-22.81,0.987187,42,4.26,-9.52,0.84,9.13,-28.69,0.98634,29
17-09-2025,NSE:MOL,EQ,2083.6,6.29,3.08,84.7,,3.8,2.95,1.17,-6.46,27.93,-7.99,-26.59,-16.95,-16.95,-26.02,6.15,37.97,38.76,-1.02,-8.68,13.99,-8.36,-24.62,0.987137,42,-1.02,-7.75,20.32,-34.07,-14.87,0.993048,39
17-09-2025,NSE:BIOCON,EQ,46439.43,19.02,2.09,354.35,,-2.78,-2.03,-2.81,3.49,8.83,0.44,-6.28,-11.13,-11.13,-11.75,3.58,15.69,17.16,-5,1.27,-5.11,0.07,-4.31,0.987086,42,-5,6.09,-6.45,6.57,-4.4,0.996641,43
17-09-2025,NSE:POLICYBZR,EQ,81747.8,10.02,2.69,1795,,-1.92,-1.96,-3.99,-5.5,25.8,-17.22,-0.99,-6.6,-7.95,-18.99,3.43,32.49,34.77,-6.18,-7.72,11.86,-17.59,0.98,0.987076,42,-6.18,-1.49,17.68,-42.19,16.19,1.009141,61
17-09-2025,NSE:HINDZINC,EQ,177252.13,32.47,2.2,459.45,,5.79,3.23,7.04,1.45,6.41,-8.9,-6.61,-0.76,-13.97,-18.01,10.6,14.69,18.58,4.85,-0.77,-7.53,-9.27,-4.64,0.987052,42,4.85,-6.05,-6.95,-0.58,4.46,0.995217,41
17-09-2025,NSE:THELEELA,EQ,13198.02,4.28,3.37,428,,2.68,3.6,-3.39,7.09,NA,NA,NA,-8.04,-8.04,-8.04,9.93,NA,NA,-5.58,4.87,NA,NA,NA,0.987001,41,-5.58,10.11,88.01,15.78,2.35,1.008879,61
17-09-2025,NSE:DIVISLAB,EQ,161803.1,3.8,1.77,6051.5,,0.33,-1.86,-1.87,-8.22,7.12,2.89,9.4,-13.35,-13.35,-13.35,2.32,15.07,15.07,-4.06,-10.44,-6.82,2.52,11.37,0.986865,41,-4.06,-6.27,2.19,11.22,9.05,1.005279,56
17-09-2025,NSE:ZUARIIND,EQ,924.41,3.44,5.58,295,,-3.49,-8.34,5.14,4.98,20.23,-22.22,-24.02,-15.45,-15.45,-21.36,12.32,25.97,25.97,2.95,2.76,6.29,-22.59,-22.05,0.986644,41,2.95,-0.19,4.06,-37.44,0.88,0.99071,35
17-09-2025,NSE:NIVABUPA,EQ,15125.61,33.81,2.84,81.66,,-0.21,-2.66,-5.67,0.78,12.76,-2.38,NA,-10.26,-11.58,-18.34,2.52,15.27,NA,-7.86,-1.44,-1.18,-2.75,NA,0.986612,41,-7.86,6.08,0.08,-1.57,102.35,0.999386,48
17-09-2025,NSE:BHARATFORG,EQ,53012.27,12.83,2.66,1268.6,,5.42,10.48,6.63,-2.3,18.08,-6.28,-25.41,-3.49,-5.65,-21.51,14.63,33.31,33.31,4.44,-4.52,4.14,-6.65,-23.44,0.986567,41,4.44,-9.6,7.93,-13.96,-15.65,0.987134,30
17-09-2025,NSE:MARINE,BE,2296.77,2.38,3.75,207.2,,9.68,16.63,17.38,-5.79,22.09,-45.73,-19.28,-6.11,-14.04,-36.75,24.96,31.98,43.07,15.19,-8.01,8.15,-46.1,-17.31,0.986259,41,15.19,-28.08,14.36,-71.27,20.5,1.005022,56
17-09-2025,NSE:NFL,EQ,4710.04,18.63,2.89,99.21,,1.43,-1.5,8.83,0.39,21.79,-21.02,-29.73,-1.81,-8.36,-26.03,9.68,33.15,33.15,6.64,-1.83,7.85,-21.39,-27.76,0.986167,41,6.64,-9.28,9.49,-38.96,-4.85,0.988367,31
17-09-2025,NSE:RAINBOW,EQ,15165.83,1.16,1.96,1457,,-2.18,-3.63,-6.97,-0.13,13.47,-11.66,10.07,-10.28,-10.28,-13.13,1.2,16.55,17.54,-9.16,-2.35,-0.47,-12.03,12.04,0.986148,41,-9.16,6.36,1.59,-13.26,21.81,1.011448,64
17-09-2025,NSE:DCXINDIA,EQ,2911.64,15.62,3.18,276.35,,4.29,1.68,10.58,-5.65,18.23,-14.22,-19.7,-6.92,-20.67,-27.96,13.05,27.28,27.28,8.39,-7.87,4.29,-14.59,-17.73,0.985962,41,8.39,-18.18,10.61,-23.91,-2.45,0.991743,36
17-09-2025,NSE:GENUSPOWER,EQ,9953.65,8.97,3.62,346.6,,6.49,2.02,-1.28,-3.33,29.83,-20.08,-20.38,-10.3,-17.35,-25.13,7.06,40.64,42.52,-3.47,-5.55,15.89,-20.45,-18.41,0.985833,41,-3.47,-2.05,20.11,-55.35,2.1,0.999622,48
17-09-2025,NSE:TOP10ADD,EQ,715.13,2.18,0.94,96.3,,1.75,2.33,1.54,-1.88,7.42,-1.33,-1.78,-4.6,-4.6,-12.04,2.99,9.36,9.84,-0.65,-4.1,-6.52,-1.7,0.19,0.985785,41,-0.65,-3.5,-2.86,6.32,1.91,0.997554,44
17-09-2025,NSE:JSFB,EQ,5184.52,1.72,3.02,467.1,,-0.71,-4.95,-1.57,-5.9,12.41,13.84,-21.69,-8.97,-11.14,-21.1,3.47,15.75,27.76,-3.76,-8.12,-1.53,13.47,-19.72,0.985764,41,-3.76,-4.29,5.29,17.42,-38.88,0.989701,33
17-09-2025,NSE:SAMBHV,EQ,3563.76,17.17,3.92,126.08,,4.4,-0.23,3.21,NA,NA,NA,NA,-9.75,-9.75,-9.75,NA,NA,NA,1.02,NA,NA,NA,NA,0.985729,41,1.02,99.97,-11.99,15.78,2.35,1.003031,53
17-09-2025,NSE:DEEDEV,EQ,1847.8,1.78,4.28,293.05,,3.77,4.86,4.08,-2.37,21.94,-19.23,-13.56,-9.15,-9.15,-17.21,11.43,36.25,64.31,1.89,-4.59,8,-19.6,-11.59,0.985528,40,1.89,-6.75,11.76,-36.96,7.1,0.997109,44
17-09-2025,NSE:RPPINFRA,EQ,658.8,5.4,7.65,145.95,,-2.04,3.71,24.82,6,5.95,-43.79,-47.98,-7.49,-16.33,-40.31,33.02,33.02,33.02,22.63,3.78,-7.99,-44.16,-46.01,0.985404,40,22.63,-25.08,-12.04,-37.1,-0.56,0.982712,25
17-09-2025,NSE:CEIGALL,EQ,4278.3,3.45,3.2,277.54,,2.62,8.96,10.18,12.56,12.39,-30.94,-37.08,-3.18,-3.18,-29.24,15.53,15.53,15.53,7.99,10.34,-1.55,-31.31,-35.11,0.985128,40,7.99,2.63,-12.19,-33.68,-2.34,0.983991,26
17-09-2025,NSE:SUPRIYA,EQ,5257.14,1.18,2.67,662.35,,1.18,,0.2,-1.28,9.8,-11.38,5.16,-9.92,-16.7,-17.91,2.79,10.02,28.15,-1.99,-3.5,-4.14,-11.75,7.13,0.984902,40,-1.99,-1.51,-1.05,-7.69,17.19,1.004488,55
17-09-2025,NSE:KEC,EQ,21391.83,4.75,2.46,881.4,,1.26,3.82,5.66,-1.49,23.8,-32.12,-12.96,-5.64,-5.64,-28.94,13.21,34.1,34.1,3.47,-3.71,9.86,-32.49,-10.99,0.984718,40,3.47,-7.6,12.93,-57.61,16.85,1.002304,52
17-09-2025,NSE:ADSL,EQ,922.03,11.16,4.31,199.87,,17.43,13.64,19.93,9.7,5.05,-29.93,-52.82,,-9.25,-34.74,28.35,28.35,28.35,17.74,7.48,-8.89,-30.3,-50.85,0.984713,40,17.74,-12.8,-17.14,-21.07,-15.27,0.976786,18
17-09-2025,NSE:PHOENIXLTD,EQ,53665.57,8.04,2.61,1613.7,,3.25,6.28,7.69,0.5,3.05,-10.01,-4.24,-0.84,-4.08,-13.62,13.86,13.86,15.43,5.5,-1.72,-10.89,-10.38,-2.27,0.984387,40,5.5,-7.82,-9.43,2.31,7.6,0.996337,42
17-09-2025,NSE:BATAINDIA,EQ,14228,3.8,2.75,1259.1,,1.54,7.68,11.02,3.87,1.8,-13.77,-13.48,-1.17,-2.02,-14.05,19.95,19.95,19.95,8.83,1.65,-12.14,-14.14,-11.51,0.984231,40,8.83,-8.07,-14.14,-0.07,2.6,0.991453,36
17-09-2025,NSE:LUPIN,EQ,86774.22,6.56,1.88,2031.2,,2.54,3.94,3.1,3.8,3.09,-2.24,-10.65,-1,-4.19,-15.23,9.69,9.69,9.69,0.91,1.58,-10.85,-2.61,-8.68,0.984194,40,0.91,0.7,-12.73,10.28,-5.87,0.9929,38
17-09-2025,NSE:STOVEKRAFT,EQ,2114.23,1.28,3.92,701.2,,0.82,5.13,5.26,17.44,-5.67,-14.84,-24.87,,-12.87,-25.63,25.92,32.7,32.7,3.07,15.22,-19.61,-15.21,-22.9,0.984015,40,3.07,12.83,-39.98,7.1,-6.39,0.99213,37
17-09-2025,NSE:IKIO,EQ,1592.76,7.04,5.75,222.36,,6.23,4.34,13.5,3.38,11.72,-19.85,-33.07,-5.03,-24.09,-29.2,17.25,17.25,31.61,11.31,1.16,-2.22,-20.22,-31.1,0.983987,40,11.31,-11.73,-3.36,-19.99,-8.68,0.983089,25
17-09-2025,NSE:CASHIETF,EQ,717.48,2.79,0.06,1028.3,,0.1,0.19,0.42,1.26,NA,NA,NA,,,,1.26,NA,NA,-1.77,-0.96,NA,NA,NA,0.983735,40,-1.77,0.81,88.01,15.78,2.35,1.000474,49
17-09-2025,NSE:SRD,EQ,492.54,2.97,5.79,72.34,,-5,-17.89,-7.73,6.28,17.09,-21.23,NA,-17.31,-17.31,-35.39,4.92,34.16,NA,-9.92,4.06,3.15,-21.6,NA,0.983727,39,-9.92,12.97,-0.46,-30.44,102.35,0.992356,37
17-09-2025,NSE:RELINFRA,BE,10832.81,13.31,4.94,271.45,,3.65,-8.01,3.54,-42.38,19.53,-8.57,21.37,-34.97,-34.97,-34.97,9.46,23.74,31.84,1.35,-44.6,5.59,-8.94,23.34,0.983702,39,1.35,-47.63,31.49,-19.13,29.92,1.03634,83
17-09-2025,NSE:RELAXO,EQ,11924.16,3.9,3.4,499.1,,1.18,-0.06,5.58,16.16,19.25,-29.48,-68.04,-3.81,-3.81,-40.41,22.95,24.81,24.81,3.39,13.94,5.31,-29.85,-66.07,0.983671,39,3.39,11.17,-8.3,-44.58,-27.43,0.975283,17
17-09-2025,NSE:ATLANTAA,EQ,246.13,4.99,8.8,38.81,,-12.45,13.3,12.24,6.62,22.21,-42.62,-44.6,-11.72,-11.72,-39.76,29.76,39.65,39.65,10.05,4.4,8.27,-42.99,-42.63,0.983619,39,10.05,-6.43,4.7,-67.56,0.96,0.985547,28
17-09-2025,NSE:SMALLCAP,EQ,673.45,11.4,1.85,46.82,,2.41,3.12,3.93,-0.6,16.1,-12.96,-13.88,-3.6,-3.6,-13.2,6.22,18.98,22.15,1.74,-2.82,2.16,-13.33,-11.91,0.983601,39,1.74,-4.74,4.61,-18.87,1.54,0.99268,38
17-09-2025,NSE:ADVENZYMES,EQ,3837.52,12.32,3.82,340.05,,-0.07,0.29,9.1,0.85,21.48,-10.98,-56.51,-5.63,-5.63,-38.16,13.43,27.77,30.86,6.91,-1.37,7.54,-11.35,-54.54,0.983416,39,6.91,-9.1,8.82,-25.57,-38.67,0.976607,18
17-09-2025,NSE:CESC,EQ,20213.62,26.84,2.67,166.92,,3.48,7.05,1.48,1.92,16.92,-12.33,-16.82,-8.21,-8.21,-18.97,9.68,19.25,36.62,-0.71,-0.3,2.98,-12.7,-14.85,0.983367,39,-0.71,0.41,3.31,-19.43,-1.65,0.991465,36
17-09-2025,NSE:KALPATARU,EQ,7824.73,1.02,3.15,395.45,,-4,-1.02,1.24,NA,NA,NA,NA,-8.66,-8.66,-8.66,NA,NA,NA,-0.95,NA,NA,NA,NA,0.983196,39,-0.95,99.97,-11.99,15.78,2.35,1.000454,49
17-09-2025,NSE:LXCHEM,EQ,5609.47,20.18,4.54,218.57,,-2.34,0.66,-0.46,11.66,20.25,-18.47,-44.69,-5.59,-5.59,-29.63,19.86,31.73,31.73,-2.65,9.44,6.31,-18.84,-42.72,0.982972,39,-2.65,12.03,-2.27,-32.78,-19.78,0.982719,25
17-09-2025,NSE:HDBFS,EQ,64540.29,9.78,1.86,787.7,,0.38,1.26,1.02,NA,NA,NA,NA,-8.83,-8.83,-8.83,NA,NA,NA,-1.17,NA,NA,NA,NA,0.982923,39,-1.17,99.97,-11.99,15.78,2.35,1.000177,49
17-09-2025,NSE:SDBL,EQ,2658.42,6.78,2.71,133.83,,-0.57,-3.62,-3.07,-19.54,4.61,11.45,11.6,-21.35,-21.35,-21.35,1.89,14.93,38.04,-5.26,-21.76,-9.33,11.08,13.57,0.982856,39,-5.26,-16.01,8.21,22.95,2.52,1.006968,59
17-09-2025,NSE:FLYSBS,SM,1117.82,2.58,8.05,577.95,,-2.65,-16.74,0.93,NA,NA,NA,NA,-18.04,-18.04,-18.04,NA,NA,NA,-1.26,NA,NA,NA,NA,0.982803,39,-1.26,99.97,-11.99,15.78,2.35,1.000054,49
17-09-2025,NSE:AFCONS,EQ,15367.88,10.36,2.35,453.95,,1.51,4.34,5.8,3.13,0.85,-15.1,NA,-0.24,-7.3,-16.79,14.36,14.36,NA,3.61,0.91,-13.09,-15.47,NA,0.982646,39,3.61,-2.87,-14.34,-0.31,102.35,0.989011,32
17-09-2025,NSE:HEIDELBERG,EQ,4655.77,1.66,1.91,210.82,,-3.86,-1.39,-3.4,6.6,8.42,-6.94,-8.89,-4.19,-4.19,-11.23,8.01,13.44,13.44,-5.59,4.38,-5.52,-7.31,-6.92,0.982598,38,-5.59,9.64,-10.04,-1,0.53,0.995991,42
17-09-2025,NSE:ALPL30IETF,EQ,1774.67,10.06,1.26,27.72,,0.76,1.95,1.19,1.15,11.15,-5.48,-12.7,-1,-1,-14.63,3.82,12.73,14.03,-1,-1.07,-2.79,-5.85,-10.73,0.982583,38,-1,-0.07,-1.88,-2.94,-4.49,0.9916,36
17-09-2025,NSE:ASIANPAINT,EQ,241717.84,11.38,1.57,2493.6,,-1.99,-2.42,-3.76,8.51,10.52,3.45,-35.68,-3.63,-3.63,-25.74,10.14,12.89,16.96,-5.95,6.29,-3.42,3.08,-33.71,0.982425,38,-5.95,11.8,-9.79,7.88,-38.17,0.985066,28
17-09-2025,NSE:ALPHA,EQ,688.59,10.07,2.15,49.98,,1.98,2.46,1.86,-0.36,17.23,-13.11,-14.55,-3.18,-3.18,-16.11,5.93,20.46,22.8,-0.33,-2.58,3.29,-13.48,-12.58,0.982117,38,-0.33,-2.29,5.53,-20.86,1.08,0.992681,38
17-09-2025,NSE:AEROFLEX,EQ,2221.08,5.51,3.39,185.87,,4.94,3.1,1.62,5.93,12.46,-22.29,-8.81,-14.23,-14.23,-29.65,9.07,18.06,18.06,-0.57,3.71,-1.48,-22.66,-6.84,0.982024,38,-0.57,4.35,-5.05,-23.92,13.37,0.997626,45
17-09-2025,NSE:RAYMONDREL,EQ,4051.01,2.15,3.48,640.2,,0.55,3.49,0.09,NA,NA,NA,NA,-33.95,-33.95,-33.95,NA,NA,NA,-2.1,NA,NA,NA,NA,0.981762,38,-2.1,99.97,-11.99,15.78,2.35,0.998995,47
17-09-2025,NSE:LIQUIDBEES,EQ,11725.56,27.87,0.05,1000,,,,,,,,,,,,,,,-2.19,-2.22,-13.94,-0.37,1.97,0.981659,38,-2.19,-0.03,-11.99,15.78,2.35,0.998888,47
17-09-2025,NSE:VIKRAMSOLR,EQ,12298.38,155.9,6.11,348.3,,-8.76,4.72,NA,NA,NA,NA,NA,-8.05,-8.05,-8.05,NA,NA,NA,NA,NA,NA,NA,NA,0.981656,38,97.81,-0.03,-11.99,15.78,2.35,0.998887,47
17-09-2025,NSE:GEMAROMA,EQ,1441.22,16.6,6.5,280.1,,-8.03,1.18,NA,NA,NA,NA,NA,-12.21,-12.21,-12.21,NA,NA,NA,NA,NA,NA,NA,NA,0.981656,38,97.81,-0.03,-11.99,15.78,2.35,0.998887,47
17-09-2025,NSE:SHREEJISPG,EQ,4108.8,20.56,2.31,253.05,,0.28,,NA,NA,NA,NA,NA,-0.9,-0.9,-0.9,NA,NA,NA,NA,NA,NA,NA,NA,0.981656,38,97.81,-0.03,-11.99,15.78,2.35,0.998887,47
17-09-2025,NSE:MEIL,EQ,1467.16,8.45,4.03,496.4,,-8.05,-7.61,NA,NA,NA,NA,NA,-10.74,-10.74,-10.74,NA,NA,NA,NA,NA,NA,NA,NA,0.981656,38,97.81,-0.03,-11.99,15.78,2.35,0.998887,47
17-09-2025,NSE:LIQUIDIETF,EQ,1663,5.22,0.16,999.99,,,,,,,,,,,,,,,-2.19,-2.22,-13.94,-0.37,1.97,0.981656,38,-2.19,-0.03,-11.99,15.78,2.35,0.998887,47
17-09-2025,NSE:PATELRMART,BE,871.75,6.68,4.2,240.25,,-9.74,-8.66,NA,NA,NA,NA,NA,-16.49,-16.49,-16.49,NA,NA,NA,NA,NA,NA,NA,NA,0.981656,38,97.81,-0.03,-11.99,15.78,2.35,0.998887,47
17-09-2025,NSE:BLUESTONE,EQ,8107.75,18.46,7.01,595.2,,-10.6,6.57,NA,NA,NA,NA,NA,-10.35,-10.35,-10.35,NA,NA,NA,NA,NA,NA,NA,NA,0.981656,37,97.81,-0.03,-11.99,15.78,2.35,0.998887,47
17-09-2025,NSE:REGAAL,EQ,1175.16,51.75,5.14,104.76,,-1.95,-5.18,NA,NA,NA,NA,NA,-20.38,-20.38,-20.38,NA,NA,NA,NA,NA,NA,NA,NA,0.981656,37,97.81,-0.03,-11.99,15.78,2.35,0.998887,47
17-09-2025,NSE:EFCIL,EQ,3384.81,3.99,4.05,314.95,,-0.49,-7.02,NA,NA,NA,NA,NA,-8.67,-8.67,-8.67,NA,NA,NA,NA,NA,NA,NA,NA,0.981656,37,97.81,-0.03,-11.99,15.78,2.35,0.998887,47
