Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
31-01-2026,NSE:BBTC,EQ,13038.27,1719.3,98316,1690.34699,2.9,2.87,5.48,2L,0.32,-3.57,-7.39,-10.75,-9.17,-6.72,-17.18,-11.76,-13.67,-29.83,10.49,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.49,-2.12,-3.54,-3.2,-6.53,-3.13,-9.37,0,0,0,0,0,0,0,0,-9.71,-15,-18.25,-20.47,-40.4,-9.71,-10.75,-4.21,-31.53,-32.25,-22.62,0.97,0.97,4.8,25.13,0.97,6.53,17.1,17.13,42.24,62.46,-6.62,-13.4,-12.77,-17.86,-36.51,0.931956,36,-8.99,6.53,8.01,-31.3,,,,-6.62,-6.13,0,-4.93,-16.81,0.969981,32
31-01-2026,NSE:HEIDELBERG,EQ,3988.39,170.31,61810,105.26861,2.5,2.51,4.18,L,1.68,3.19,0.47,-2.25,-1.94,-7.87,-17.57,-23.43,-14.74,-29.09,-18.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34,-0.88,0.45,-2.62,-2.12,-12.46,-12.97,0,0,0,11.9,0,0,0,3.17,-3.18,-14.13,-22.59,-24.89,-28.4,-3.18,-14.57,-9,-11.29,-17.84,-7.56,5.39,5.39,5.39,5.39,5.39,1.8,6.7,13.12,5.15,13.89,0.61,-13.79,-24.44,-18.93,-35.77,0.93193,36,-2.55,-13.12,4.46,-5.85,,,,0.61,-14.14,-9.6,3.82,-15.11,0.970721,33
31-01-2026,NSE:KPIGREEN,EQ,9631.23,395.75,2978085,11785.77139,4.98,4.9,3.91,2L,-1.15,-9.68,-9.4,-23.08,-19.82,-9.01,-34.35,-26.54,-0.13,6.48,-59.62,-1,-1,EP,EP,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-5.24,-2.97,-7.97,-1.38,-9.22,-8.04,-15.97,0,0,0,3.97,0,0,0,0,-21.28,-26.55,-26.65,-28.88,-45.98,-21.28,-11.99,-4.45,-12.42,-45.91,-49.48,0.6,0.6,24.7,24.7,0,20.54,52.63,57.81,24.86,0,-17.27,-30.57,-27.55,-4.32,-0.2,0.93184,36,-21.28,7.31,39.39,-4.17,,,,-17.27,-10.93,1.19,17.66,4,0.995062,61
31-01-2026,NSE:RKFORGE,EQ,9545.74,511.1,391064,1998.7281,3.53,3.48,5.43,,0.64,-0.37,1.3,-1.08,0.69,-7.61,-6.71,-19.87,-19.82,-67.3,-39.96,-1,-1,-1,-1,EP,EP,2,2,2,-1,-1,-1,-1,-1,0.98,-0.27,0.72,-1.75,-1.02,-12.15,-11.74,0,0,0,0,0,0,0,0,-3.82,-8.16,-14.74,-39.44,-51.23,-3.82,-9.11,-20.18,-38.14,-41.56,-18.4,6.94,6.94,6.94,6.94,5.31,6.19,4.91,8.19,0,34.81,3.24,-2.93,-20.88,-24.01,-73.98,0.931614,36,-2.3,-2.37,-8.36,-35.38,,,,3.24,-6.26,-16.95,-3.18,-42.22,0.956994,20
31-01-2026,NSE:GALAPREC,EQ,981.52,715.5,12192,87.23376,3.33,3.36,7.33,M,1.30,-0.81,-2.69,-7.18,-8.55,-4.75,-6.1,-16.76,-17.8,-45.5,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,-1.86,-1.76,-1.97,-3.66,-9.1,-11.69,0,0,0,0,0,0,0,0,-8.95,-11.94,-18.11,-33.54,NA,-8.95,-4.42,-21.6,-39.45,-38.91,NA,3.79,3.79,3.79,NA,3.79,10.12,2.66,9.32,21.54,NA,-6,-2.32,-17.77,-21.99,-52.18,0.931486,36,-7.9,2.35,-7.21,-8.31,,,,-6,3.45,-14.66,-4.11,-26.12,0.965609,28
31-01-2026,NSE:INDGN,EQ,12496.49,482.4,217994,1051.60306,2.51,2.47,8.02,L,2.78,1.49,-5.02,-7.82,-7.94,-10.14,-13.08,-13.53,-15.69,-37.31,-10.59,-1,-1,-1,-1,-1,HVQ,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,0.25,-2.49,-2.18,-4.3,-6.21,-7.57,-12.82,0,0,0,0,0,0,0,0,-7.69,-12.62,-18.17,-26.78,-34.16,-7.69,-10.19,-11.97,-21.76,-23.83,-9.59,3.78,3.78,3.78,3.78,3.78,2.89,2.58,8.67,12.85,33.94,-5.39,-9.3,-14.54,-19.88,-43.99,0.931421,36,-7.31,-9.13,-0.41,-19.82,,,,-5.39,-3.56,-5.01,-5.13,-21.29,0.966934,29
31-01-2026,NSE:FINCABLES,EQ,11960.62,722.25,176206,1272.64784,2.77,2.74,13.25,2L,1.61,-0.79,-7.57,-8.35,-1.32,-3.72,-10.09,-23.03,-21.23,-40.55,-58.4,-1,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.97,-1.76,-2.68,-1.54,-4.16,-12.5,-14.81,0,0,0,0,0,0,0,0,-8.15,-9.35,-20.48,-28.73,-56.66,-8.15,-11.62,-19.82,-33.24,-47.46,-39.09,1.61,1.61,1.61,1.61,1.61,2.04,1.56,13.17,11.51,2.49,1.23,-6.31,-24.04,-25.42,-47.23,0.93133,36,-3.66,-8.76,-8.25,-29.5,,,,1.23,-7.45,-16.37,-1.76,-18.54,0.965811,28
31-01-2026,NSE:GHCL,EQ,5266.91,530.7,134679,714.74145,2.49,2.53,9.53,2L,-0.10,-0.94,-3.91,-5.42,-3.7,-8.39,-22.1,-10.67,-14.06,-36.73,1.17,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.83,-1.72,-2.5,-3.94,-6.2,-4.99,-10.65,0,0,3.17,6.35,0,0,1.59,4.76,-7.47,-17.86,-19.17,-27.41,-30.03,-7.47,-16.18,-1.3,-22.56,-20.2,-4.33,1.49,1.49,1.49,10.56,1.49,0,19.25,8.11,26.1,51.18,-1.15,-18.32,-11.68,-18.25,-43.41,0.931286,36,-6.02,-5.58,11.26,4.24,,,,-1.15,-16.54,4.74,-6.28,-22.48,0.966307,28
31-01-2026,NSE:SPARC,EQ,4387.24,126.08,5604309,7065.91279,3.31,3.3,13.01,2L,0.88,-2.75,-7.42,-9.37,-6.64,-6.69,-9.23,-18.95,-17.74,-39.27,-68.94,-1,-1,-1,EP,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1.09,-2.19,-3.22,-3.95,-6.89,-7.22,-13.16,0,0,0,0,0,0,0,0,-8.56,-21.7,-21.7,-36.5,-49.85,-8.56,-16.5,-30.63,-35,-40.96,-30.16,2.46,2.46,12.56,12.56,2.46,5.01,7.57,33.89,32.53,0.43,-4.09,-5.45,-19.96,-21.93,-45.95,0.931131,36,-6.23,4.4,-5.64,-27.82,,,,-4.09,-1.23,-13.51,-2.21,-20.88,0.967009,29
31-01-2026,NSE:ORCHPHARMA,EQ,3956.09,699.1,66000,461.406,3.46,3.48,9.02,3L,-1.04,-0.86,-6.19,-12.02,-7.62,-19.18,-2.12,-0.12,-19.5,-119.51,-56.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.35,-2.88,-4.11,-8.04,-11.25,4.12,-7.43,0,0,30.16,15.08,0,0,12.7,6.35,-12.02,-19.82,-19.82,-53.33,-64.74,-12.02,-13.71,-13.2,-64.69,-57.86,-22.59,1.55,1.55,11.19,11.19,1.55,7.18,13.54,11.32,19.14,59.93,-5.07,1.66,-1.13,-23.69,-126.19,0.931083,36,-7.89,5.9,-10.87,-47.13,,,,-5.07,6.32,-2.67,-22.58,-86.29,0.946962,13
31-01-2026,NSE:ELIN,EQ,814.41,149.96,55198,82.77492,5.27,5.15,14.63,L,0.52,0.72,2.16,-5.27,-10.38,-20.88,-43.32,-15.66,3.15,-12.24,-6.63,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.56,-2.52,-1.91,-7.62,-8.86,-8.67,-16.13,0,0,0,22.22,0,0,0,7.94,-9.99,-29.44,-34.49,-34.49,-43.52,-9.99,-22.98,-6.11,-26.49,-45.29,-36.6,6.79,6.79,36.36,36.36,6.79,1.34,62.89,57.72,32.07,11.39,-7.83,-39.54,-16.67,-1.04,-18.92,0.931027,36,-9.26,-16.97,52.92,-17.09,,,,-7.83,-28.64,14.68,13.04,-18.48,0.982683,47
31-01-2026,NSE:KMSUGAR,EQ,253.37,24.24,67973,16.47666,2.99,2.95,5.05,2L,-0.25,-3.34,-11.76,-15.06,-12.46,-12.5,-14.27,-10.93,-14.98,-30.03,-55.53,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-3.05,-2.94,-5.82,-3.49,-9,-4.71,-13.09,0,0,0,0,0,0,0,0,-13.09,-13.74,-17.24,-24.27,-49.77,-13.09,-6.42,-9.8,-24.53,-42.25,-34.69,0,0,0,0,0,6.53,8.25,5.08,6.46,7.76,-9.91,-10.49,-11.94,-19.17,-36.71,0.930945,36,-11.11,-0.73,1.58,-20.98,,,,-9.91,-0.41,-1.7,-6.86,-15.7,0.970626,33
31-01-2026,NSE:OSWALSEEDS,EQ,154.04,13.43,184928,24.83583,6.05,5.85,4.58,2M,1.28,-3.28,-11.62,-19.06,-33.8,-2.9,-13.1,5.73,-6.55,-38.42,-105.88,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-3.5,-4.67,-7.81,-2.57,-10.12,2.59,-7.73,0,19.05,11.11,10.32,0,0,1.59,0.79,-24.21,-31.76,-31.76,-31.76,-64.72,-24.21,-8.69,-17.67,-47.07,-62.41,-51.17,1.59,16.58,16.58,16.58,1.28,35.93,31.86,8.76,22.94,8.02,-31.25,-9.32,4.72,-10.74,-45.1,0.930809,36,-21.42,16.39,7.5,-44.06,,,,-31.25,16.67,12.04,-16.25,-32.51,0.976983,40
31-01-2026,NSE:TREL,EQ,675.91,27.01,123855,33.45324,4.94,4.88,8.2,L,0.75,7.37,3.59,-0.3,-4.66,2.22,-7.48,-22.29,-24.29,-35.95,-72.71,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,4.45,-1.27,3.15,-2.55,0.58,-16.58,-13.72,0,0,0,0,0,0,0,0,-6.25,-12.45,-20.16,-28.03,-48.64,-6.25,-8.66,-19.74,-25.81,-36.17,-30.18,13.77,13.77,13.77,13.77,13.77,15.11,0,17.88,19.81,3.41,-2.11,-3.7,-23.3,-28.48,-42.63,0.930602,35,-6.25,-7.55,-13.45,-13.51,,,,-2.11,-1.49,-18.4,-4.85,-11.98,0.968314,30
31-01-2026,NSE:CIPLA,EQ,122789.39,1324,1624564,21509.22736,2.03,2.12,7.59,,0.23,-3.5,-8.35,-10.87,-12.73,-15.66,-19.42,-18.73,-16.43,-9.6,-12.47,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-2.26,-3.24,-5.33,-5.26,-10.06,-2.62,-12.36,0,0,0,7.14,0,0,0,7.14,-13.51,-14.03,-20.41,-20.41,-21.21,-13.51,-10.28,-4.96,-1.82,-8.27,-13.65,0.84,0.84,0.84,0.84,0.84,0.3,8.71,13.53,15.08,8.33,-10.18,-15.64,-19.74,-20.62,-16.28,0.93059,35,-12.39,0.3,2,5.34,,,,-10.18,-4.74,-4.04,-1.28,3.26,0.981327,45
31-01-2026,NSE:AAVAS,EQ,11393.93,1461.3,254298,3716.05667,2.81,2.81,11.42,L,-0.13,-0.1,1.21,-0.4,-0.32,-5.83,-13.96,-23.56,-36.26,-18.24,-10.15,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,0.18,-0.14,0.04,-2.49,-2.4,-13.64,-14.12,0,0,0,0,0,0,0,0,-2.12,-15.84,-16.92,-34.19,-34.19,-2.12,-15.57,-20.42,-18.68,-10.33,-10.74,5.53,5.53,5.53,5.53,5.53,0.71,9.54,10.3,30.55,13.29,2.23,-10.18,-24.57,-40.45,-24.92,0.930497,35,-0.18,-8.85,-14.29,8.19,,,,2.23,-12.39,-13.04,-13.5,10.63,0.976674,40
31-01-2026,NSE:SUBAHOTELS,SM,336.36,117.35,74424,87.33656,4.94,5.41,5,,1.34,-2.56,-6.9,-15.64,-22.67,-38.47,-54.62,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.81,-5.29,-6.75,-13.12,-17.56,,,0,0,0,13.92,0,0,0,6.33,-18.48,-34.05,NA,NA,NA,-18.48,-26.8,NA,NA,NA,NA,6.58,NA,NA,NA,6.58,4.2,NA,NA,NA,NA,-20.12,-50.84,0,0,0,0.930494,35,-17.97,,,,,,,-20.12,-24.85,95.38,-3.22,-2.6,0.946762,12
31-01-2026,NSE:ADANIENT,EQ,294602.32,2020.4,1304071,26347.45048,3,3.03,4.13,,0.06,-3.27,-6.58,-12.56,-9.62,-12.86,-21.81,-21.09,-11.88,-14.5,-62.61,-1,-1,-1,-1,HV2Q,2,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.82,-3.05,-3.76,-5.43,-8.72,-6.08,-13.95,0,0,0,0,0,0,0,0,-11.38,-17.94,-22.17,-22.17,-42.86,-11.38,-11.93,-5.19,-17.2,-36.06,-34.57,8.38,8.38,8.38,8.38,8.38,1.14,16.5,20.34,11.19,10.9,-7.07,-18.03,-22.1,-16.07,-21.18,0.930372,35,-9.79,-9.01,10.26,-10.88,,,,-7.07,-9.93,-4.02,4.38,-4.93,0.97808,42
31-01-2026,NSE:RBA,EQ,3789.42,63.42,7526292,4773.17439,3.29,3.22,3.9,M,-0.56,-1.69,-8.92,-6.95,-1.34,1.78,-12.02,-27.92,-28.38,-22.71,-61.86,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1.69,-0.59,-2.27,1.07,-1.22,-16.67,-15.33,0,0,0,0,0,0,0,0,-8.19,-11.68,-26.16,-26.37,-45.4,-8.19,-18.53,-17.52,-16.1,-29.9,-33,4.31,4.31,5.96,5.96,0.51,5.71,3.11,35.56,36.04,3.35,1.21,-8.24,-28.93,-32.57,-29.39,0.930367,35,0.51,-17.38,-12.32,-16.1,,,,1.21,-9.33,-18.82,-3.58,1.82,0.974279,37
31-01-2026,NSE:ANANTRAJ,EQ,21133.77,504.3,2750767,13872.11798,4.66,4.58,5.58,L,2.99,-6.62,-9.46,-17.3,-7.93,-14.31,-26.04,-11.66,7.6,-68.45,23.74,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.76,-3.28,-4.88,-3.84,-8.39,-2.08,-10.26,0,0,0,15.87,0,0,0,7.94,-14.75,-22.44,-31.44,-37.74,-46.1,-14.75,-26.01,-13.59,-39.81,-50.2,-9.2,2.99,2.99,21.4,50.51,2.99,8.18,48.24,35.56,39.07,153.54,-5.38,-22.26,-12.67,3.41,-75.13,0.930331,35,-7.86,-22.15,40.65,-18.44,,,,-5.38,-15.57,6.79,14.03,-84.92,0.96412,26
31-01-2026,NSE:SCHAND,EQ,591.16,160.07,51894,83.06673,3.4,3.36,5.79,M,0.63,1.45,1.51,-2.5,3.81,-5.98,-12.24,-36.08,-28.43,-27.91,-49.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86,-0.72,1.14,-2,-0.85,-20.14,-17.47,0,0,0,0,0,0,0,0,-3.26,-11.14,-28.97,-35.93,-35.93,-3.26,-19.77,-28.08,-12.81,-17.2,-17.54,4.81,4.81,4.81,4.81,4.81,0,3.22,37.24,29.52,4.29,6.36,-8.46,-37.09,-32.62,-34.59,0.930142,35,0.22,-15.02,-9.46,4.8,,,,6.36,-15.49,-25.87,2.41,-2.2,0.972844,36
31-01-2026,NSE:UNIMECH,EQ,4607.38,880.85,65526,577.18577,3.83,3.79,5.3,,2.65,0.84,-3.12,-3.01,-2.36,-11.04,-15.83,-30.65,-6.69,-40.57,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,-1.83,-0.2,-4.49,-4.49,-14.13,-16.31,0,0,0,0,0,0,0,0,-3.56,-14.68,-23.87,-35.47,NA,-3.56,-14.11,-25.26,-21.02,-35.51,NA,8.53,8.53,8.53,NA,8.53,0,14,33.74,9.21,NA,0.19,-12.05,-31.66,-10.88,-47.25,0.930135,35,-3,-11.83,11.94,,,,,0.19,-11.97,-17.41,15.12,-34.36,0.969821,32
31-01-2026,NSE:VADILALIND,EQ,3500.47,4380.7,7621,333.85315,3.43,3.35,7.1,L,-0.25,7.83,-4.43,-8.18,-12.62,-22.98,-24.83,-22.3,-49.96,17.77,-10.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.92,-3.45,-2.45,-9.36,-10.8,-10.03,-18.93,0,0,0,0,0,0,0,0,-11.21,-21.45,-26.04,-40.37,-40.37,-11.21,-11.54,-25.56,-27.07,-8.3,-27.41,8.5,8.5,23.62,26.77,8.5,0,13.61,55.03,90.09,4.24,-10.07,-21.05,-23.31,-54.15,11.09,0.929989,35,-11.21,-7.61,-13.55,42.4,,,,-10.07,-9.64,-2.59,-25.84,42.57,1.016592,82
31-01-2026,NSE:APLLTD,EQ,16373.71,783.2,136050,1065.5436,2.17,2.15,23.03,2L,2.61,1.76,-0.86,-5.17,-6.82,-15.83,-15.02,-27.73,-12.33,-24.89,-22.64,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.17,-2.37,-1.18,-6.55,-7.25,-9.21,-15.07,0,0,0,1.59,0,0,0,0,-7.44,-18.48,-22.7,-24.63,-37.23,-7.44,-12.91,-13.31,-12.24,-29.49,-21.61,3.42,3.42,5.32,5.32,3.42,0,2.88,34.53,18.31,15.71,-4.27,-11.24,-28.74,-16.52,-31.57,0.929898,35,-7.44,-6.38,2.88,-6.07,,,,-4.27,-6.47,-15.68,8.84,-13.77,0.974426,37
31-01-2026,NSE:RITCO,EQ,787.13,239.7,59667,143.0218,3.4,3.37,8.7,2L,-0.10,-1.73,-5.63,-12.49,-11.54,-14.79,-4.67,-19.73,-9.66,-57.07,-6.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.46,-3.12,-4.44,-6.24,-10.06,-2.73,-12.44,0,0,0,0,0,0,0,0,-12.36,-15.91,-17.44,-34.11,-43.75,-12.36,-6.21,-19.29,-32.65,-38.32,-11.65,1.16,1.16,1.16,8.39,1.16,8.68,2.55,17.31,18.86,70.25,-8.99,-0.89,-20.74,-13.85,-63.75,0.929866,35,-11.65,2.83,-1.47,-23.19,,,,-8.99,7.35,-19.01,5.19,-45.84,0.965271,27
31-01-2026,NSE:IFGLEXPOR,EQ,1531.67,183.91,20209,37.16637,4.94,4.85,5.25,L,2.30,3.53,-5.45,-12.54,-10.09,-19.13,-37.32,-28.65,4.7,-10.83,-69.42,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,-3.98,-2.24,-7.33,-8.92,-16.02,-21.5,0,0,0,0,0,0,0,0,-13.92,-26.92,-39.3,-39.3,-46.42,-13.92,-33.18,-16.65,-19.91,-52.66,-44.95,8.64,8.64,10.16,10.16,8.64,5.21,45.27,41.72,4.99,0.74,-7.54,-33.54,-29.66,0.51,-17.51,0.929823,35,-11.78,-18.64,45.27,-15.46,,,,-7.54,-23.54,1.7,22.7,-18.89,0.985282,50
31-01-2026,NSE:MGEL,EQ,461.38,12.53,785084,98.37103,5.8,5.57,4.03,,-0.08,-1.44,3.75,-11.89,-12.29,-21.55,-18.28,-36.79,-7.58,-7.5,12.16,-1,-1,-1,2,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-0.19,-3.18,-3.27,-8.11,-10.53,-5.69,-15.34,0,0,0,5.56,0,0,0,3.17,-11.39,-19.47,-30.35,-30.35,-30.35,-11.39,-21.79,-17.62,-0.52,-15.91,-12.08,3.9,3.9,4.59,29.18,3.9,1.81,23.29,58.56,38.97,38.87,-9.74,-14.5,-37.8,-11.77,-14.18,0.929821,35,-11.32,-13.42,14.97,44.82,,,,-9.74,-4.13,-20.27,18.13,-2.53,0.987471,52
31-01-2026,NSE:EMAMILTD,EQ,23003.55,483.8,536273,2594.48877,2.44,2.41,6.75,2L,0.72,-3.88,-3.75,-8.79,-9.17,-9.65,-12.43,-16.34,-31.31,-16.27,-11.68,-1,-1,-1,-1,HVY,-1,EP,EP,EP,-1,-1,-1,-1,-1,-2.09,-1.81,-3.83,-2.73,-6.39,-9.36,-14.41,0,0,0,0,0,0,0,0,-8.48,-11.35,-22.78,-25.21,-42.39,-8.48,-5.34,-14.97,-21.44,-24.35,-33.02,0.72,0.72,0.72,0.72,0.72,4.21,2.25,7.86,24.22,9.98,-6.62,-8.65,-17.35,-35.5,-22.95,0.929785,35,-8.48,-4.63,-12.93,-11.85,,,,-6.62,-1.79,-8.09,-16.09,8.86,0.978214,42
31-01-2026,NSE:SIGNPOST,EQ,1164.78,207.85,32380,67.30183,3.91,3.84,3.42,2L,2.14,2.02,3.4,-0.93,-2.16,-7.69,-18.74,-8.51,-5.21,-85.06,-31.3,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,0.88,-1.1,-0.21,-2.77,-2.9,-8,-10.09,0,0,0,21.43,0,0,0,7.94,-7.09,-15.98,-30.16,-45.47,-46.72,-7.09,-21.03,-17.07,-42.18,-43.95,-1.4,4.67,4.67,13.5,13.5,4.67,3.49,34.77,23.16,1.65,78.13,0.39,-14.96,-9.52,-9.4,-91.74,0.929716,35,-5.92,-20.92,13.66,-0.67,,,,0.39,-15.03,3.99,-0.17,-78.5,0.954197,18
31-01-2026,NSE:DHAMPURSUG,EQ,794.51,116.84,179898,210.19282,2.86,2.9,10.08,2L,3.26,2.19,-1.04,-5.85,-5.35,-8.16,-18.87,-19.78,-12.25,-31.44,-91.12,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.15,-1.79,-0.63,-4.14,-4.58,-10.66,-13.77,0,0,0,0,0,0,0,0,-5.7,-15.76,-18.44,-26.9,-53.23,-5.7,-14.08,-13.11,-29.91,-47.5,-38.52,5.76,5.76,5.76,5.76,5.76,6.09,17.29,21.22,13.6,12.86,-2.8,-15.09,-20.79,-16.44,-38.12,0.929627,35,-5.29,-8.45,9.11,-27.9,,,,-2.8,-11.64,-5.38,3.07,-19.69,0.969284,32
31-01-2026,NSE:BUTTERFLY,EQ,1141.16,608,5902,35.88416,3.37,3.3,4.97,L,1.87,0.23,0.27,-5.07,-5.17,-16.11,-27.13,-24.77,-9.36,-16.27,-26.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.64,-2.02,-1.36,-6.02,-6.96,-7.24,-13.24,0,0,0,0,0,0,0,0,-6.11,-21.61,-21.61,-24.1,-48.3,-6.11,-17.55,-3.51,-13.39,-43.46,-39.88,3.47,3.47,9.55,9.55,3.47,0.25,26.61,36.68,19.8,0,-2.62,-23.35,-25.78,-13.55,-22.95,0.929573,35,-6.11,-6.6,23.47,-13.39,,,,-2.62,-19.68,-2.76,9.13,-8.92,0.977343,41
31-01-2026,NSE:MAHEPC,EQ,376.94,118.76,25777,30.61277,4.69,4.58,4.08,2L,-0.83,-0.6,-9.56,-13.1,-7.74,-8.53,-15.64,-21.82,-19.33,-20.16,-14.1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1.81,-2.37,-4.08,-2.16,-6.11,-11.58,-15.85,0,0,0,11.9,0,0,0,1.59,-12.53,-17.59,-34.64,-34.64,-34.64,-12.53,-16.5,-24.42,-7.06,-18.92,-18.36,3.58,3.58,9.1,16.52,3.58,5.36,4.1,41.94,39.05,40.01,-5.19,-11.86,-22.83,-23.52,-26.84,0.929443,35,-7.62,-13.5,-1.26,26.91,,,,-5.19,-6.13,-9.96,-1.18,-3.29,0.974917,38
31-01-2026,NSE:TARACHAND,EQ,626.66,61.47,136727,84.04609,6.24,5.95,7.62,,-2.07,-17.89,-19.16,-28.34,-22.68,-24.26,-50.94,-14.95,-3.84,13.32,-41.55,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12.29,-3.58,-15.32,-3.29,-18.02,4.1,-14.52,0,0,4.76,23.02,0,0,0,4.76,-23.09,-29.69,-35.14,-35.14,-37.76,-23.09,-20.44,-2.11,-25.87,-35.38,-46.06,0,0,27.9,27.9,0,10.41,64.47,47.02,32.81,0.78,-20.13,-47.16,-15.96,-8.03,6.64,0.929376,35,-20.87,9.67,48.33,-14.51,,,,-20.13,-21.83,19.22,6.45,13.93,1.000546,67
31-01-2026,NSE:ATL,EQ,808.45,24.63,282347,69.54207,5.41,5.28,4.54,2L,3.10,2.6,-6.74,-12.18,-13.97,-12.06,-28.77,-17,3.64,-26.83,-119.95,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.62,-3.65,-2.92,-5.49,-7.98,-4.24,-11.72,0,0,0,10.32,0,0,0,1.59,-13.21,-28.75,-31.61,-31.61,-54.73,-13.21,-21.4,-11.93,-27.6,-56.38,-42.59,7.65,7.65,17.42,17.42,7.65,8.71,45.42,37.39,13.15,0.88,-11.42,-24.99,-18.01,-0.55,-33.51,0.929228,35,-12.07,-17.41,36.99,-21.49,,,,-11.42,-11.79,4.52,14.42,-34.22,0.975401,38
31-01-2026,NSE:PIXTRANS,EQ,1867.61,1312.6,7989,104.86361,2.69,2.71,6.71,,1.82,1.04,-0.33,-1.5,-7.21,-11.07,-12.71,-11.67,-10.88,-60.93,-7.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.18,-1.86,-0.67,-5.49,-5.84,-6.03,-11.19,0,0,0,0,0,0,0,0,-7.25,-11.7,-13.91,-38.91,-51.63,-7.25,-5.34,-15.07,-45.99,-46.37,-22.16,3.45,3.71,3.71,6.68,3.45,0,16.88,4.52,18.29,71.68,-4.66,-8.93,-12.68,-15.07,-67.61,0.929131,35,-7.25,-2.15,1.87,0.29,,,,-4.66,-3.93,-3.7,-2.51,-47.74,0.959245,22
