Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_65D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
22-09-2025,NSE:STOVEKRAFT,EQ,2351.37,1.26,3.71,713.6,0.23,5.97,3.43,8.46,21.97,-11.17,-25.58,-29.77,0,0,-1,-1,-1,-1,-1,0,-11.33,-24.31,27.21,35.05,35.05,7.42,20.34,-21.93,-27.49,-27.25,0.989258,44,7.42,14.17,-51.75,-3.04,1.18,0.994761,40
22-09-2025,NSE:IGL,EQ,30224.63,19.53,1.99,211.56,-1.66,-1.54,-0.84,2.29,2.63,8.64,5.84,-29.54,0,0,-1,-1,-1,-1,-1,-7.2,-7.2,-24.25,5.24,21.06,35.88,1.25,1,-2.12,3.93,-27.02,0.989243,44,1.25,-0.24,-3.12,6.86,-33.06,0.986153,29
22-09-2025,NSE:EXIDEIND,EQ,35287.75,25.75,2.41,403.85,-2.57,-2.92,-5.82,0.84,6.33,13.3,-10.12,-19.43,0,0,-1,-1,10,-1,-1,-5.5,-5.5,-23.87,7.85,14.81,21.28,-0.2,4.7,2.54,-12.03,-16.91,0.989033,44,-0.2,4.94,-1.85,-17.08,-3.94,0.991081,36
22-09-2025,NSE:FMCGIETF,EQ,663.13,12.97,1.75,59.8,-0.53,-1,-0.4,-0.37,3.06,7.64,0.72,-13.55,0,0,-1,-1,-1,-1,-1,-1.97,-1.97,-14.11,3.1,7.11,11.86,-1.41,1.43,-3.12,-1.19,-11.03,0.988765,44,-1.41,2.83,-4.56,2.42,-9.85,0.992897,38
22-09-2025,NSE:PHOENIXLTD,EQ,58220.84,7.68,2.44,1638.3,0.52,3.09,6.63,3.83,1.03,5.04,-4.68,-6.6,0,0,-1,-1,-1,-1,-1,0,-2.62,-12.3,15.59,15.59,17.19,2.79,-0.6,-5.72,-6.59,-4.08,0.988734,44,2.79,-3.5,-5.23,-0.32,2.69,0.995783,42
22-09-2025,NSE:IPCALAB,EQ,35670.81,1.94,2.89,1399.3,-2.89,6.36,5.64,2.87,4.24,2.86,-8.14,-4.12,0,0,-1,-1,-1,-1,-1,-9.18,-9.18,-19.77,6.79,8.07,8.14,1.83,2.61,-7.9,-10.05,-1.6,0.988605,44,1.83,0.82,-10.73,-1.4,8.24,0.998354,46
22-09-2025,NSE:LICI,EQ,565644.54,10,1.42,904.5,1.23,2.3,3.09,0.98,-3.92,14.12,-0.22,-12.9,0,0,-1,-1,-1,-1,-1,-7.02,-7.02,-12.43,6.14,17.9,24.04,-0.06,-5.55,3.36,-2.13,-10.38,0.988514,44,-0.06,-5.54,8.07,-6.78,-8.14,0.992898,39
22-09-2025,NSE:CASHIETF,EQ,808,3.11,0.03,1029.04,0.01,0.1,0.18,0.45,1.26,NA,NA,NA,0,0,-1,0,0,-1,-1,0,NA,NA,1.26,NA,NA,-0.59,-0.37,0,0,0,0.988512,44,-0.59,0.23,90.71,9.92,4.52,1.001711,53
22-09-2025,NSE:APEX,EQ,766.25,5.64,3.56,240.46,-2.49,-1,9.24,4.37,5.01,1.44,-8.5,-6.57,0,17.12,10.95,-1,-1,-1,-1,-6.65,-6.65,-12.37,13.71,19.87,22.22,3.33,3.38,-9.32,-10.41,-4.05,0.988466,44,3.33,0.08,-13.05,-0.17,6.31,0.996848,43
22-09-2025,NSE:ASIANPAINT,EQ,239396.58,13.08,1.59,2482.7,0.04,-0.8,-1.94,-3.38,8.8,8.14,5.53,-33.44,0,0,-1,-1,-1,-1,-1,-4.05,-4.05,-25.42,9.12,12.4,16.44,-4.42,7.17,-2.62,3.62,-30.92,0.988415,44,-4.42,11.2,-10.02,7.08,-36.72,0.987779,32
22-09-2025,NSE:FLYSBS,ST,967.37,2.44,7.91,568.8,1.91,-1.64,-15.2,1.59,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0.55,0,0,0,0,0.988377,44,0.55,99.41,-9.29,9.92,4.52,1.002139,54
22-09-2025,NSE:CEIGALL,EQ,4813.28,3.83,3.13,280.55,1.65,2.45,0.75,10,12.95,9.36,-30.53,-34.45,0,0,-1,3,-1,-1,-1,-2.13,-2.13,-28.48,14.4,16.78,16.78,8.96,11.32,-1.4,-32.44,-31.93,0.988201,43,8.96,2.69,-13.42,-34.08,1.52,0.98585,29
22-09-2025,NSE:EPACK,EQ,3670.29,8.29,3.37,378.2,-1.07,-0.08,-6.56,0.22,11.46,4.73,-30.04,0.93,0,0,-1,-1,-1,-1,-1,-6.15,-7.95,-41.12,11.17,16.78,16.78,-0.82,9.83,-6.03,-31.95,3.45,0.987666,43,-0.82,10.67,-16.89,-26.58,28.33,1.010128,64
22-09-2025,NSE:ELLEN,EQ,7465.36,2.89,3.08,518.75,-1.62,-5.62,-3.76,0.96,NA,NA,NA,NA,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-0.08,0,0,0,0,0.987584,43,-0.08,99.41,-9.29,9.92,4.52,1.001335,52
22-09-2025,NSE:CESC,EQ,22700.39,27.17,2.9,168.19,-0.75,1.07,7.83,2.06,2.82,12.23,-9.87,-14.41,0,0,-1,-1,-1,-1,-1,-7.51,-7.51,-18.36,10.51,14.56,37.66,1.02,1.19,1.47,-11.78,-11.89,0.987511,43,1.02,0.18,0.39,-15.26,0.39,0.992527,38
22-09-2025,NSE:BALUFORGE,EQ,7407.03,2.54,3.49,646.15,-2.26,-5.93,-5.56,4.33,0.8,20.51,-26.88,-14.61,0,0,-1,-1,-1,-1,-1,-9.17,-15.3,-23.49,12.67,28.68,48.34,3.29,-0.83,9.75,-28.79,-12.09,0.987496,43,3.29,-4.28,10.58,-49.69,14.19,0.998369,46
22-09-2025,NSE:ADSL,EQ,1130.19,12.8,4.49,196.82,-1.04,14.62,16.93,20.29,9.86,-0.14,-28.01,-51.33,0,15.73,-1,-1,-1,-1,-1,-3.13,-10.63,-34.56,26.39,26.39,26.39,19.25,8.23,-10.9,-29.92,-48.81,0.987157,43,19.25,-13.67,-20.38,-17.91,-13.7,0.978124,20
22-09-2025,NSE:MOIL,EQ,7250.18,7.8,2.98,354.3,-0.37,-0.28,0.07,6.82,-4.45,5.02,-0.93,-10.27,0,0,-1,-1,-1,-1,-1,-9.97,-9.97,-13.13,10.34,18.69,23.3,5.78,-6.08,-5.74,-2.84,-7.75,0.987032,43,5.78,-12.68,-0.22,3.65,-4.74,0.99299,39
22-09-2025,NSE:AEROFLEX,EQ,2444.15,6.66,3.73,192.39,1.64,6.92,7.26,4.43,-6.29,9.42,-9.06,0.38,0,0,-1,-1,-1,-1,-1,-11.22,-11.22,-27.18,12.89,22.2,22.2,3.39,-7.92,-1.34,-10.97,2.9,0.986885,43,3.39,-11.82,5.49,-10.49,13.18,1.000761,51
22-09-2025,NSE:SUNTECK,EQ,6562.71,6.64,3.74,445.85,-0.93,-0.96,-2.29,11.61,2.89,8.5,-15.35,-27.4,0,0,-1,-1,-1,-1,-1,-2.24,-3.83,-25.24,18.56,25.79,25.79,10.57,1.26,-2.26,-17.26,-24.88,0.98687,43,10.57,-10.45,-3.52,-16.15,-5.92,0.985491,28
22-09-2025,NSE:CIPLA,EQ,127229.34,10.26,1.55,1542.2,-2.13,-0.4,0.06,-3.28,2.79,2.79,4.53,-8.4,0,0,-1,-1,-1,-1,-1,-3.68,-3.68,-8.23,5.31,11.37,11.37,-4.32,1.16,-7.97,2.62,-5.88,0.986847,43,-4.32,5.29,-9.29,11.7,-9.02,0.996601,43
22-09-2025,NSE:BAJEL,EQ,2609.44,5.58,4.05,215.85,-3.88,1.24,6.9,1.04,1.82,22.09,-26.87,-14.45,0,0,-1,-1,-1,-1,-1,-16.2,-16.2,-27.34,11.63,42.36,42.36,0,0.19,11.33,-28.78,-11.93,0.986812,43,0,0.2,11.36,-52.93,14.31,0.999561,48
22-09-2025,NSE:APTUS,EQ,16518.56,40.37,2.91,322.95,-2.93,-3.7,-6.84,-10,2.69,6.75,4.69,-3.36,0,0,-1,-1,-1,-1,-1,-10.14,-10.14,-17.12,1.68,9.7,19.19,-11.04,1.06,-4.01,2.78,-0.84,0.986678,43,-11.04,10.95,-5.12,7.71,-3.93,1.001136,52
22-09-2025,NSE:EMAMIPAP,EQ,628.16,1.97,5.61,102.03,-1.17,-1.19,-0.82,7.86,7.45,8.76,-17.66,-26.49,0,0,-1,-1,-1,-1,-1,-12.44,-12.44,-19.62,13.57,21.73,21.73,6.82,5.82,-2,-19.57,-23.97,0.986665,42,6.82,-1.04,-7.87,-19.04,-2.99,0.986598,30
22-09-2025,NSE:AEGISVOPAK,EQ,26895.39,5.85,3.79,248.97,2.68,-0.89,1.19,-1.2,1.33,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-15.13,NA,NA,8.76,NA,NA,-2.24,-0.3,0,0,0,0.986577,42,-2.24,1.91,90.71,9.92,4.52,1.001841,53
22-09-2025,NSE:TRIDENT,EQ,15389.79,67.04,2.36,30.35,0.76,4.45,6.99,5.67,1.71,14.6,-15.78,-20.2,0,0,-1,-1,-1,-1,-1,-6.04,-9.35,-20.11,10.89,25.05,26.35,4.63,0.08,3.84,-17.69,-17.68,0.986495,42,4.63,-4.78,3.82,-25.65,0.71,0.990084,35
22-09-2025,NSE:RSYSTEMS,EQ,5256.43,5.97,3.72,429.4,-3.18,-3.13,-5.08,1.37,-3.95,23.7,-14.03,-21.63,0,0,-1,-1,-1,-1,-1,-9.51,-9.51,-21.59,3.35,46.25,46.25,0.33,-5.58,12.94,-15.94,-19.11,0.986443,42,0.33,-5.99,17.3,-39.52,-2.15,0.993521,39
22-09-2025,NSE:AEGISLOG,EQ,27909.76,11.17,3.44,772.5,-2.41,1.76,8.17,4.06,-1.7,-0.73,-1.39,-1.85,0,0,-1,-1,-1,-1,-1,-6.41,-16.99,-19.86,14.93,14.93,21.49,3.02,-3.33,-11.49,-3.3,0.67,0.986393,42,3.02,-6.59,-8.34,9.27,4.06,0.998263,46
22-09-2025,NSE:URBANCO,EQ,26686.24,1279.25,9.33,186.73,1.04,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,42,98.96,-0.59,-9.29,9.92,4.52,1.000118,50
22-09-2025,NSE:VIKRAN,EQ,2953.08,233.84,6.05,109.79,-4.43,4.63,8,NA,NA,NA,NA,NA,0,0,NA,2,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,42,98.96,-0.59,-9.29,9.92,4.52,1.000118,50
22-09-2025,NSE:STLNETWORK,EQ,1400.33,87.56,7.35,29.13,-0.68,21.32,24.51,NA,NA,NA,NA,NA,0,0,NA,3,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,42,98.96,-0.59,-9.29,9.92,4.52,1.000118,50
22-09-2025,NSE:VIKRAMSOLR,EQ,12226.04,136.34,5.61,333,-1.39,-8.54,-4.17,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,42,98.96,-0.59,-9.29,9.92,4.52,1.000118,50
22-09-2025,NSE:SHRINGARMS,EQ,1824.49,112.74,4.13,191.07,0.76,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,42,98.96,-0.59,-9.29,9.92,4.52,1.000118,50
22-09-2025,NSE:LIQUIDIETF,EQ,1681.22,4.86,0.17,999.99,0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1.04,-1.63,-10.76,-1.91,2.52,0.986384,42,-1.04,-0.59,-9.29,9.92,4.52,1.000118,50
22-09-2025,NSE:AHCL,EQ,701.6,18,6.69,140.12,4.17,23.49,30.96,NA,NA,NA,NA,NA,0,0,NA,1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,42,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
22-09-2025,NSE:SHREEJISPG,EQ,4126.72,19.16,2.67,253.55,-0.69,-0.71,0.22,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
22-09-2025,NSE:MEIL,EQ,1353.88,7.35,3.84,476.65,-2.69,-12.94,-13.88,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
22-09-2025,NSE:GEMAROMA,EQ,1420.85,14.4,5.96,266.15,-2.13,-2.25,-12.68,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
22-09-2025,NSE:PATELRMART,EQ,788.25,6.3,4.14,240.2,2.17,-6.49,-8.18,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
22-09-2025,NSE:DEVX,BE,521.19,27.98,6.47,59.88,3.62,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
22-09-2025,NSE:SGMART,EQ,4813.2,1.59,3.88,376.9,-1.87,3.3,NA,NA,NA,NA,NA,NA,0,0,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
22-09-2025,NSE:ANONDITA,SM,634.84,3.94,6.26,373.3,6.29,-3.48,9.51,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
22-09-2025,NSE:AMANTA,BE,547.49,9.01,4.7,143.77,1.86,4.71,NA,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
22-09-2025,NSE:TIGERLOGS,EQ,530.74,7.99,12.84,50.48,-1.73,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
22-09-2025,NSE:LIQUIDBEES,EQ,10840.42,25.89,0.04,999.99,-0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1.04,-1.63,-10.76,-1.91,2.52,0.98638,41,-1.04,-0.59,-9.29,9.92,4.52,1.000117,49
22-09-2025,NSE:VEDL,EQ,178215.94,100.99,2.27,458.45,0.63,0.88,5.25,2.52,1.88,-0.46,-8.35,1.89,0,0,-1,-1,-1,-1,-1,-2.34,-2.94,-12.17,8.99,23.72,23.72,1.48,0.25,-11.22,-10.26,4.41,0.986302,41,1.48,-1.25,-11.67,2.06,13.97,1.001948,53
22-09-2025,NSE:SAMBHV,EQ,3624.46,13.2,3.4,121.64,-1.53,2.05,-2.3,-0.08,NA,NA,NA,NA,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-1.12,0,0,0,0,0.986282,41,-1.12,99.41,-9.29,9.92,4.52,1.000015,48
22-09-2025,NSE:OLAELEC,BE,25362.27,3369.03,7.27,58.01,0.59,-4.31,-3.67,15.86,25.31,7.17,-66.21,-103.34,40.2,0,-1,-1,-1,-1,-1,-15.92,-15.92,-50.4,45.75,45.75,45.75,14.82,23.68,-3.59,-68.12,-100.82,0.986084,40,14.82,10.64,-33.57,-69.13,-17.82,0.970063,12
22-09-2025,NSE:CAMPUS,EQ,8656.62,6.69,3.23,278.85,-1.59,2.71,0.91,4.97,-0.74,9.61,-4.21,-18.77,0,0,-1,-1,-1,-1,-1,-6.68,-7.02,-24.05,10.04,22.84,22.84,3.93,-2.37,-1.15,-6.12,-16.25,0.985922,40,3.93,-6.59,0.98,-5.37,-9.45,0.988788,33
22-09-2025,NSE:RPTECH,EQ,2105.49,2.86,3.13,321.3,1.01,6.43,6.26,11.95,8.82,10.74,-38.81,-26.3,0,0,-1,-1,-1,-1,-1,0,-1.09,-27.96,15.35,20.83,25.02,10.91,7.19,-0.02,-40.72,-23.78,0.985898,40,10.91,-4.14,-7.19,-45.59,13.53,0.990869,35
22-09-2025,NSE:TOP10ADD,EQ,733.14,2.52,0.94,95.81,-0.68,0.81,2.4,-0.11,-3.04,5.57,0.05,-2.8,0,0,-1,-1,-1,-1,-1,-5.08,-5.08,-12.49,2.47,8.8,9.28,-1.15,-4.67,-5.19,-1.86,-0.28,0.985734,40,-1.15,-3.51,-0.93,4.07,1.67,0.997496,45
22-09-2025,NSE:CIEINDIA,EQ,16654.01,2.04,2.74,443.35,1.78,8.66,8.66,9.51,-0.74,10.69,-8.99,-27.52,0,0,-1,4,-1,-1,-1,-2.09,-7.3,-24.97,15.26,16.63,17.9,8.47,-2.37,-0.07,-10.9,-25,0.985676,40,8.47,-11.92,2.06,-12.12,-12.48,0.985035,27
22-09-2025,NSE:IGCL,EQ,682.38,6.1,4.49,108.55,1.04,-2.3,-6.25,-0.6,NA,NA,NA,NA,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-1.64,0,0,0,0,0.98565,40,-1.64,99.41,-9.29,9.92,4.52,0.999374,48
22-09-2025,NSE:ONESOURCE,EQ,20975.29,1.52,2.64,1801.9,-2.12,-2.31,-1.85,-2.17,-8.08,11.36,NA,NA,0,0,-1,-1,-1,-1,-1,-18.01,-18.01,NA,0,30.91,NA,-3.21,-9.71,0.6,0,0,0.985611,40,-3.21,-6.37,8.7,109.92,4.52,1.009823,63
22-09-2025,NSE:IDEAFORGE,EQ,2312.06,5.65,4.66,528.7,-1.24,2.02,5.02,12.56,-19.36,27.39,-16.59,-34.17,0,0,-1,-1,-1,-1,-1,-16.54,-16.54,-25.91,23.57,62.15,62.98,11.52,-20.99,16.63,-18.5,-31.65,0.985529,40,11.52,-37.09,29.87,-50.64,-10.56,0.998145,46
22-09-2025,NSE:MANALIPETC,EQ,1176.47,5.19,3.72,67.74,-0.82,-3.11,-8.18,-0.43,-1.99,12.08,5.98,-26.4,0,0,-1,-1,-1,-1,-1,-14.52,-14.52,-21.97,6.54,31.28,31.28,-1.47,-3.62,1.32,4.07,-23.88,0.985342,40,-1.47,-2.15,4.5,2.99,-29.91,0.986783,30
22-09-2025,NSE:SUNDRMFAST,EQ,21790.31,1.67,2.55,1030.2,-0.77,1.73,0.65,3.87,6.71,10.31,-7.73,-33.63,0,0,-1,-1,-1,-1,-1,-3.75,-3.75,-30.37,11.16,21.4,21.4,2.83,5.08,-0.45,-9.64,-31.11,0.985327,40,2.83,2.36,-5.42,-10.2,-19.52,0.983275,26
22-09-2025,NSE:TITAN,EQ,308061.8,6.96,1.58,3457.5,-0.28,-2.22,-5.8,-4.59,-1.39,11.03,1.61,-8.96,0,0,-1,-1,-1,-1,-1,-6.76,-6.76,-9.58,4.27,15.75,15.75,-5.63,-3.02,0.27,-0.3,-6.44,0.985294,40,-5.63,2.47,2.96,-0.66,-6.22,0.995135,41
22-09-2025,NSE:GREENPLY,EQ,4055.5,1.49,3.17,316.35,-2.33,-3.19,9.36,2.24,1.38,12.93,-4.71,-24.58,0,9.07,-1,-1,-1,-1,-1,-7.46,-7.46,-19.36,10.32,20.24,23.29,1.2,-0.25,2.17,-6.62,-22.06,0.985272,39,1.2,-1.48,2.42,-10.34,-14.45,0.986795,31
22-09-2025,NSE:PANACEABIO,EQ,2621.53,2.15,4.56,408.75,-4.37,-5.06,0.84,1.38,-1.54,-5.64,-11.63,14.42,0,0,-1,-1,-1,-1,-1,-11.03,-27.81,-27.81,5.1,5.1,49.52,0.34,-3.17,-16.4,-13.54,16.94,0.985109,39,0.34,-3.55,-13.33,4.25,27.86,1.013018,67
22-09-2025,NSE:ALPL30IETF,EQ,1814.74,10.04,1.34,27.71,-0.40,0.36,2.74,0.4,1.12,8.84,-3.25,-13.53,0,0,-1,-1,-1,-1,-1,-1.04,-1.04,-14.66,3.78,12.69,13.99,-0.64,-0.51,-1.92,-5.16,-11.01,0.985108,39,-0.64,0.13,-1.48,-3.34,-5.44,0.991901,37
22-09-2025,NSE:SALASAR,EQ,1716.41,231.5,6.66,9.7,-2.51,6.49,3.4,18.56,18.14,15.88,-57.63,-127.32,40.59,0,5.12,6,-1,-1,-1,-6.82,-8.14,-55.97,38.97,38.97,38.97,17.52,16.51,5.12,-59.54,-124.8,0.985107,39,17.52,-1.1,-12.06,-77.46,-39.69,0.96181,6
22-09-2025,NSE:MASTERTR,EQ,1594.18,7.32,4.1,141.5,-0.63,-1.63,-8.9,-6.66,-4.04,23.49,-21.58,NA,0,0,-1,-1,-1,-1,-1,-15.66,-15.66,NA,9.76,17.85,NA,-7.7,-5.67,12.73,-23.49,0,0.985088,39,-7.7,1.87,17.17,-48.98,104.52,0.994511,40
22-09-2025,NSE:KALAMANDIR,EQ,2481.46,6.66,4.57,158.56,-1.95,-6.33,-6.23,-16.85,15.16,12.69,-9.88,-17.16,0,0,-1,-1,-1,-1,-1,-15.87,-15.87,-17.81,17.11,39.69,39.69,-17.89,13.53,1.93,-11.79,-14.64,0.984581,39,-17.89,26.8,-12.2,-15.93,-2.11,1.004139,56
22-09-2025,NSE:WEL,EQ,2116.79,3.94,5.76,159.8,1.04,3.17,16.97,1.75,-4.91,-11.2,-0.24,12.58,0,0,-1,-1,-1,-1,-1,-12.07,-13.07,-19.37,24.17,24.17,28.56,0.71,-6.54,-21.96,-2.15,15.1,0.984554,39,0.71,-7.36,-15.29,19.77,17.32,1.010032,63
22-09-2025,NSE:SIGACHI,EQ,1688.96,368.23,5.77,42.82,-3.12,-2.43,26.76,26.65,-27.42,11.56,-19.73,-30.38,48.26,13.71,-1,-1,-1,-1,-1,-23.73,-27.29,-27.52,39.62,39.62,39.62,25.61,-29.05,0.8,-21.64,-27.86,0.984459,39,25.61,-74.29,21.3,-25.46,-4.37,1.002056,54
22-09-2025,NSE:ANTHEM,EQ,47540.29,5.73,2.82,831.25,-1.76,-0.51,1.82,-1.82,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-2.86,0,0,0,0,0.984184,39,-2.86,99.41,-9.29,9.92,4.52,0.997888,46
22-09-2025,NSE:MEDIASSIST,EQ,3815.09,1.8,3.07,523.75,-2.50,0.95,-0.68,-4.02,9.85,16.66,-15.44,-29.17,0,0,-1,-1,-1,-1,-1,-10.4,-10.4,-23.48,10.36,23.44,24.47,-5.06,8.22,5.9,-17.35,-26.65,0.984096,39,-5.06,12.75,-1.74,-28.59,-7.38,0.989363,34
22-09-2025,NSE:PRESTIGE,EQ,69860.14,6.72,2.7,1617.4,-0.08,1.43,4.87,-0.82,-6.29,25.76,-16.73,-18.55,0,0,-1,-1,-1,-1,-1,-10.45,-10.45,-14.98,7.08,52.54,52.54,-1.86,-7.92,15,-18.64,-16.03,0.984086,39,-1.86,-6.02,20.87,-47.32,2.97,0.997444,45
22-09-2025,NSE:LOTUSDEV,EQ,9381.05,21.49,3.75,188.3,-2.04,2.29,2.85,-2.01,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-3.05,0,0,0,0,0.983951,39,-3.05,99.41,-9.29,9.92,4.52,0.997652,45
22-09-2025,NSE:HDBFS,EQ,65162.47,8.84,1.76,780.2,-0.52,-0.88,1.78,-2.1,NA,NA,NA,NA,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-3.14,0,0,0,0,0.983853,38,-3.14,99.41,-9.29,9.92,4.52,0.997552,45
22-09-2025,NSE:BHARATFORG,EQ,60880.46,11.56,2.41,1256,-1.31,1.5,4.24,8.11,-3.17,9.55,-4.02,-27.08,0,0,-1,1,-1,-1,-1,-4.45,-6.59,-21.07,13.49,31.99,31.99,7.07,-4.8,-1.21,-5.93,-24.56,0.983504,38,7.07,-12.87,3.04,-5.08,-17.65,0.984766,27
22-09-2025,NSE:LLOYDSENGG,EQ,7422.35,26.83,3.19,62.82,-1.37,-2.63,-2.96,-11.62,8.36,16.71,-11.64,-15.06,0,0,-1,-1,-1,-1,-1,-23.18,-23.18,-23.18,6.42,30.44,33.86,-12.66,6.73,5.95,-13.55,-12.54,0.983421,38,-12.66,17.31,-0.18,-24.12,1.46,0.998678,47
22-09-2025,NSE:BRIGHOTEL,EQ,3205.87,6.35,2.8,83.68,-0.76,-1.45,0.74,-2.69,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-3.73,0,0,0,0,0.983155,38,-3.73,99.41,-9.29,9.92,4.52,0.996845,43
22-09-2025,NSE:KITEX,EQ,4418.93,12.87,4.24,209.83,-4.72,7.96,8.29,0.78,-19.93,18.26,-31.52,19.09,0,0,-1,-1,-1,-1,-1,-28.96,-32.09,-32.09,29.02,29.02,37.89,-0.26,-21.56,7.5,-33.43,21.61,0.982916,38,-0.26,-21.47,22.55,-50.98,43,1.034198,82
22-09-2025,NSE:ASIANTILES,BE,1469.16,1.78,3.34,63.21,0.41,7.02,6.06,-0.55,-3.94,27.35,-13.19,-38.65,0,0,-1,-1,-1,-1,-1,-3.2,-7.9,-29.66,12.01,52.28,52.28,-1.59,-5.57,16.59,-15.1,-36.13,0.982847,38,-1.59,-3.96,20.82,-45.89,-17.97,0.987935,32
22-09-2025,NSE:JSWCEMENT,EQ,20374.13,59.34,2.7,149.44,0.11,-0.57,0.15,-3.04,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-4.08,0,0,0,0,0.982748,38,-4.08,99.41,-9.29,9.92,4.52,0.996432,43
22-09-2025,NSE:FEDERALBNK,EQ,48669.54,53.02,1.53,195,-1.48,-0.65,2.25,-2.27,-6.13,4.52,-2.58,5.47,0,0,-1,-1,-1,-1,-1,-10.84,-10.84,-10.84,2.69,4.54,10.48,-3.31,-7.76,-6.24,-4.49,7.99,0.982721,38,-3.31,-4.36,0.74,2.49,12.37,1.00289,55
22-09-2025,NSE:TATAPOWER,EQ,126695.21,42.88,1.65,395.3,-0.25,1.85,3.05,1.83,0.58,6.03,-4.98,-12.6,0,0,-1,-1,-1,-1,-1,-4.68,-4.68,-18.58,6.52,11.4,17.25,0.79,-1.05,-4.73,-6.89,-10.08,0.982576,38,0.79,-1.87,-3.81,-1.8,-2.73,0.9917,37
22-09-2025,NSE:LICHSGFIN,EQ,32591.23,12.78,1.64,587.3,-0.93,2.65,4.71,1.61,-0.68,6.39,-1.98,-14.92,0,0,-1,-1,-1,-1,-1,-7.98,-7.98,-14.38,7.3,8.01,18.19,0.57,-2.31,-4.37,-3.89,-12.4,0.982172,38,0.57,-2.92,-2.27,0.98,-8.16,0.990302,35
