Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-09-2025,NSE:FILATEX,EQ,2531.31,9.02,3.16,54.11,-0.24,-6.21,-3.16,1.77,-4.21,27.28,-18.06,-15.91,0,0,HVQ,0,0,-1,-1,-1,-1,-1,-13.26,-13.26,-24.16,4.42,52.25,52.25,1.23,-3.7,19.06,-21.77,-12.99,0.997248,50,1.23,-5.04,21.54,-57.43,8.7,1.001988,53
24-09-2025,NSE:PNGJL,EQ,8660.23,2.63,2.95,613.4,-1.81,-3.61,4.24,6.05,4.46,13.04,-15.16,-13.96,0,0,0,0,0,-1,-1,-1,-1,-1,-3.73,-3.73,-24.12,11.8,22.5,24.09,5.51,4.97,4.82,-18.87,-11.04,0.997197,49,5.51,-0.63,0.3,-27.52,7.92,0.99519,42
24-09-2025,NSE:ICICIBANK,EQ,1001683.8,86.45,1.05,1382.7,-0.83,-2.64,-1.53,-3.65,-3.12,2.86,6.82,6.56,0,0,0,0,0,-1,-1,-1,-1,-1,-7.11,-7.11,-7.11,0,7.39,15.6,-4.19,-2.61,-5.36,3.11,9.48,0.99697,49,-4.19,1.58,-2.88,8.98,6.6,1.006378,59
24-09-2025,NSE:RELIANCE,EQ,1904830.85,97.66,1.34,1383,-0.49,-2.23,0.43,-2.14,-6.1,7.71,12.85,-6.27,0,0,0,0,0,-1,-1,-1,-1,-1,-10.28,-10.28,-10.28,2.15,18.64,19.03,-2.68,-5.59,-0.51,9.14,-3.35,0.996893,49,-2.68,-2.81,4.33,10.48,-15.05,0.998708,46
24-09-2025,NSE:MEDIASSIST,EQ,3815.09,1.77,3.09,540.9,3.89,-0.43,3.19,-2.55,8.56,17.98,-9.95,-23.69,0,0,0,0,0,-1,-1,-1,-1,-1,-7.47,-7.47,-20.98,8.35,27.48,28.54,-3.09,9.07,9.76,-13.66,-20.77,0.9964,49,-3.09,11.89,1.62,-29.14,-5.62,0.992792,39
24-09-2025,NSE:CPPLUS,EQ,16409.89,3.03,3.95,1375.4,-1.38,-6.46,1.88,4.05,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,1,-1,NA,NA,NA,NA,NA,NA,3.51,0,0,0,0,0.996182,49,3.51,101.06,-8.68,4.91,6.88,1.006511,59
24-09-2025,NSE:KITEX,EQ,4418.93,13.27,4.59,207.35,0.26,-2.68,5.65,9.39,-33.78,16.22,-28.13,25.8,0,0,0,2,2,-1,-1,-1,-1,-1,-29.8,-32.89,-32.89,27.5,27.5,36.26,8.85,-33.27,8,-31.84,28.72,0.996101,49,8.85,-46.58,28.7,-48.03,48.97,1.050358,90
24-09-2025,NSE:INDIQUBE,EQ,4987.77,4.98,4.05,232.1,-2.23,1.74,-0.5,3.96,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,3.42,0,0,0,0,0.99606,49,3.42,101.06,-8.68,4.91,6.88,1.006388,59
24-09-2025,NSE:LOTUSDEV,EQ,9381.05,26.93,3.71,194.94,5.15,6.86,4.69,3.54,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,3,0,0,0,0,0.995511,49,3,101.06,-8.68,4.91,6.88,1.005833,58
24-09-2025,NSE:FDC,EQ,7904.43,3.58,2.82,477.7,-0.08,1.63,3.72,1.72,1.25,13.35,-2.89,-15.79,0,0,0,0,0,-1,-1,-1,-1,-1,-6.28,-6.28,-15.7,4.75,23.21,25.09,1.18,1.76,5.13,-6.6,-12.87,0.995466,49,1.18,0.58,3.57,-13.82,-5.66,0.992863,39
24-09-2025,NSE:CASHIETF,EQ,808,3.57,0.03,1029.32,0.01,0.1,0.2,0.42,1.26,2.69,NA,NA,0,0,0,0,0,-1,0,0,-1,-1,0,0,NA,1.26,2.71,NA,-0.12,1.77,-5.53,0,0,0.995456,49,-0.12,1.91,-7.23,104.91,6.88,1.004113,56
24-09-2025,NSE:SIEMENS,EQ,118232.01,3.91,2.23,3201,-1.22,-3.8,1.82,1.14,1.62,15.62,-11.44,-9.12,0,0,0,0,0,-1,-1,-1,-1,-1,-3.76,-5.39,-22.82,6.93,25.07,33.31,0.6,2.13,7.4,-15.15,-6.2,0.995369,49,0.6,1.55,5.55,-27.17,8.97,0.998151,46
24-09-2025,NSE:SANGHIIND,EQ,1701.59,1.62,2.39,65.5,-1.73,0.09,2.37,0.03,4.78,12.58,3.4,-30.53,0,0,0,0,0,-1,-1,-1,-1,-1,-5.51,-5.51,-26.95,4.23,13.75,26.23,-0.51,5.29,4.36,-0.31,-27.61,0.995362,49,-0.51,5.81,-0.49,-5.59,-28.26,0.987485,31
24-09-2025,NSE:NIFTY_MICROCAP250,IN,,,,23923.05,-0.36,-1.28,0.48,1.35,0.27,10.72,-5.45,-5.27,0,0,0,0,0,0,-1,-1,-1,-1,-3.35,-3.35,-9.42,,,,0.81,0.78,2.5,-9.16,-2.35,0.995194,,0.81,-0.04,1.8,-13.2,7.05,0.99854,
24-09-2025,NSE:IDEAFORGE,EQ,2312.06,6.08,4.7,533.25,0.07,-0.4,6.77,7.74,-12.78,27.47,-10.13,-30.1,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.94,-15.82,-25.27,24.63,63.55,64.38,7.2,-12.27,19.25,-13.84,-27.18,0.994999,48,7.2,-21.19,27.01,-46.93,-11.26,0.996148,43
24-09-2025,NSE:NESTLEIND,EQ,230915.64,13.27,1.69,1178.6,0.87,-2.18,-3.3,2.17,-2,3.75,8.22,-11.75,0,0,0,0,0,-1,-1,-1,-1,-1,-4.67,-4.67,-14.45,8.19,8.19,9.82,1.63,-1.49,-4.47,4.51,-8.83,0.994602,48,1.63,-3.21,-3.04,9.55,-14.88,0.994973,42
24-09-2025,NSE:RPTECH,EQ,2105.49,3.13,3.51,325.25,-2.25,2.86,8.61,12.33,6.95,9.27,-31.21,-17.99,0,0,0,0,0,-1,-1,-1,-1,-1,-2.25,-2.25,-27.07,16.77,22.32,26.56,11.79,7.46,1.05,-34.92,-15.07,0.994534,48,11.79,-5.08,-6.19,-39.7,16.96,0.995226,42
24-09-2025,NSE:FLUOROCHEM,EQ,41743,3.62,3.08,3793.4,-1.84,2.71,1.25,9.14,8.54,-3.82,-14.12,-9.88,0,HVQ,HVQ,0,0,-1,-1,-1,-1,-1,-2.45,-5.94,-21.18,13.11,13.11,13.23,8.6,9.05,-12.04,-17.83,-6.96,0.994391,48,8.6,0.4,-22.2,-5.01,10.6,0.997565,45
24-09-2025,NSE:KRN,EQ,5507.07,2.79,3.01,855.4,0.15,-2.23,-0.74,-10.05,1.74,-7.7,17.76,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-10.46,-10.46,NA,5.25,21.69,NA,-10.59,2.25,-15.92,14.05,0,0.994369,48,-10.59,11.77,-18.28,28.55,106.88,1.024266,76
24-09-2025,NSE:BLSE,EQ,1798.96,1.11,3.88,193.42,-3.49,1.78,5.06,8.9,-5.13,15.26,-6.25,-21.77,0,0,0,0,0,-1,-1,-1,-1,-1,-4.3,-14.09,-20.38,9.77,40.31,40.31,8.36,-4.62,7.04,-9.96,-18.85,0.99425,48,8.36,-14.34,10.72,-20.48,-7.73,0.990533,35
24-09-2025,NSE:EIHAHOTELS,EQ,2417.95,1.15,3.38,387.6,-0.68,-4.19,-6.05,-2.59,2.79,10.69,-8.55,-0.99,0,0,0,0,0,-1,-1,-1,-1,-1,-8.46,-8.46,-13.28,4.59,13.43,24.75,-3.13,3.3,2.47,-12.26,1.93,0.994199,48,-3.13,6.3,-0.55,-16.64,13.84,1.002841,54
24-09-2025,NSE:POWERMECH,EQ,9301.51,1.21,3.21,2843.3,-0.91,-5.2,-8.39,-13.24,-9.03,23.68,9.91,-12.98,0,0,0,0,0,-1,-1,-1,-1,-1,-15.28,-15.28,-15.4,0,16.75,57.76,-13.78,-8.52,15.46,6.2,-10.06,0.994122,48,-13.78,4.77,21.32,-13.12,-18.53,1.000377,48
24-09-2025,NSE:BHEL,EQ,83012.39,75.6,2.41,236.01,-1.14,0.72,6.77,8.26,-10.95,10.19,0.3,-8.96,0,0,0,0,0,-1,2,-1,-1,-1,-11.37,-11.48,-17.92,13.46,13.63,31.72,7.72,-10.44,1.97,-3.41,-6.04,0.993886,48,7.72,-19.88,10.38,-6.11,-2.41,0.996386,43
24-09-2025,NSE:ARKADE,EQ,3360.51,9.32,2.55,175.89,-1.19,-1.63,-1.5,-2.11,-10.52,10.14,7.88,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-15.78,-15.78,NA,1.55,20.95,NA,-2.65,-10.01,1.92,4.17,0,0.993816,48,-2.65,-7.17,10.01,2.39,106.88,1.007118,60
24-09-2025,NSE:HDFCSML250,EQ,1502.25,11.43,1.86,172.64,-0.49,-2.03,0.27,0.49,-1.75,11.39,-3.24,-6.48,0,0,0,0,0,-1,-1,-1,-1,-1,-4.82,-4.82,-7.58,3.77,19.72,24.7,-0.05,-1.24,3.17,-6.95,-3.56,0.993346,48,-0.05,-1.19,4.23,-11.6,3.74,0.997389,45
24-09-2025,NSE:PIDILITIND,EQ,155710.25,5.33,1.63,1519.5,2.03,-0.76,-1.04,-2.24,1.09,7.03,2.05,-6.75,0,0,0,0,0,-1,-1,-1,-1,-1,-2.81,-2.81,-9.65,6.3,7.69,14.34,-2.78,1.6,-1.19,-1.66,-3.83,0.993279,48,-2.78,4.31,-2.68,-0.44,-2.1,0.99766,45
24-09-2025,NSE:SAFEENTP,SM,1070.74,1.16,4.54,204.5,-5.21,-10.29,2.44,1.78,NA,NA,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,1.24,0,0,0,0,0.99321,47,1.24,101.06,-8.68,4.91,6.88,1.003508,55
24-09-2025,NSE:JUBLPHARMA,EQ,17505,1.7,2.81,1080.3,-0.41,-2.83,-5.49,0.29,-9.59,16.43,1.73,-8.65,0,0,0,0,0,-1,-1,-1,-1,-1,-12.62,-12.62,-14.44,5.59,30.46,30.46,-0.25,-9.08,8.21,-1.98,-5.73,0.993131,47,-0.25,-8.85,15.06,-12.67,-3.68,0.997313,44
24-09-2025,NSE:NIACL,EQ,33149.52,9.37,2.77,195.83,-0.16,1.56,1.69,1.16,2.85,15.72,-9.33,-19.06,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.17,-4.17,-17.67,12.86,30.46,37.8,0.62,3.36,7.5,-13.04,-16.14,0.992932,47,0.62,2.76,4.57,-24.82,-2.02,0.992051,38
24-09-2025,NSE:AJAXENGG,EQ,7733.9,1.08,2.87,650.45,-0.92,-1.61,-4.74,-6.77,2.15,7.54,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-9.93,-12.37,NA,3.73,11.85,NA,-7.31,2.66,-0.68,0,0,0.992899,47,-7.31,9.42,-3.17,104.91,6.88,1.009817,64
24-09-2025,NSE:SAKSOFT,EQ,2926.73,3.21,3.31,211.96,-1.61,-1.92,2,-5.21,3.98,23.18,-2.72,-39.7,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.53,-14.53,-24.97,6.12,52.84,52.84,-5.75,4.49,14.96,-6.43,-36.78,0.992713,47,-5.75,9.79,11.32,-28.81,-29.12,0.986946,31
24-09-2025,NSE:PHARMABEES,EQ,1039.04,32.3,2.7,22.73,-0.57,-0.22,0.4,-0.97,2.29,2.99,-0.79,-2.9,0,0,0,0,0,-1,-1,-1,-1,-1,-3.69,-3.69,-6.46,3.37,11.26,12.52,-1.51,2.8,-5.23,-4.5,0.02,0.992567,47,-1.51,4.28,-7.96,1.01,4.78,1.00001,48
24-09-2025,NSE:GREENPANEL,EQ,3722.35,14.71,4.56,285.8,-1.72,-8.45,4.55,7.23,6.79,18.89,-27.22,-33.68,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.68,-12.68,-31.66,8.09,31.19,31.19,6.69,7.3,10.67,-30.93,-30.76,0.992549,47,6.69,0.59,4.31,-51.95,1.81,0.988088,32
24-09-2025,NSE:ASIANPAINT,EQ,239396.58,10.13,1.56,2457.2,0.42,-1.48,-3.5,-1.45,7.22,6.38,7.12,-34.05,0,0,0,0,0,-1,-1,-1,-1,-1,-5.03,-5.03,-26.19,7.31,11.25,15.25,-1.99,7.73,-1.84,3.41,-31.13,0.992493,47,-1.99,9.6,-9.58,5.69,-37.44,0.987986,32
24-09-2025,NSE:HUHTAMAKI,EQ,1812.6,3.32,3.73,235.86,-0.22,1.06,2.87,7.72,7.48,20.42,-19.35,-57.19,0,0,0,0,0,-1,-1,-1,-1,-1,-1.85,-1.85,-41.08,13.68,31.16,33.97,7.18,7.99,12.2,-23.06,-54.27,0.992491,47,7.18,0.79,5.31,-45.06,-24.83,0.978354,20
24-09-2025,NSE:RRKABEL,EQ,14226.25,1.08,2.67,1262.9,-2.32,2.18,3.38,3.63,-6.79,26.6,-10.79,-32.73,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.18,-14.18,-29.28,8.17,42.83,47.03,3.09,-6.28,18.38,-14.5,-29.81,0.992401,47,3.09,-9.76,22.59,-46.04,-12.92,0.991611,37
24-09-2025,NSE:DRREDDY,EQ,110332.3,12.71,1.72,1298.1,-0.79,-1.02,-0.47,1.09,-3.35,7.55,-3.51,-0.19,0,0,0,0,0,-1,-1,-1,-1,-1,-1.86,-4.74,-6.57,8.47,19.32,19.32,0.55,-2.84,-0.67,-7.22,2.73,0.992312,47,0.55,-3.43,1.86,-7.05,10.09,1.000695,49
24-09-2025,NSE:NAVKARCORP,EQ,1934.47,4.45,3.77,122.86,-2.75,-3.27,-3.42,1.33,8.55,13.88,-28.57,-9.91,0,0,HVQ,0,0,-1,-1,-1,-1,-1,-10.47,-10.47,-25.74,17.86,45.79,45.79,0.79,9.06,5.66,-32.28,-6.99,0.992224,47,0.79,8.38,-2.86,-44.38,21.39,1.002045,53
24-09-2025,NSE:JSFB,EQ,4850.43,1.27,2.48,471.1,1.68,0.85,0.15,-3.16,-8.18,7.71,19.59,-23.49,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-8.19,-10.38,-20.28,4.35,16.74,28.86,-3.7,-7.67,-0.51,15.88,-20.57,0.992023,46,-3.7,-3.81,6.01,17.79,-46.7,0.993425,40
24-09-2025,NSE:HINDZINC,EQ,191575.96,36.7,2.3,452.9,-1.86,-1.45,4.43,4.02,2.38,1.44,-3.51,-8.07,0,0,0,0,0,-1,-1,-1,-1,-1,-2.17,-15.2,-19.18,9.03,13.06,16.89,3.48,2.89,-6.78,-7.22,-5.15,0.991943,46,3.48,-0.64,-9.65,-0.11,2.48,0.996181,43
24-09-2025,NSE:SAMMAANCAP,EQ,11869.54,197.15,3.6,135.3,0.21,0.17,-1.06,10.64,-6.06,12.82,-12.25,-16.91,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.63,-5.71,-21.12,17.68,31.78,31.78,10.1,-5.55,4.6,-15.96,-13.99,0.991178,46,10.1,-17.63,9.12,-23.85,2.73,0.992845,39
24-09-2025,NSE:LIQUIDBEES,EQ,10840.42,25.42,0.03,1000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-0.54,0.51,-8.22,-3.71,2.92,0.99096,46,-0.54,1.06,-8.68,4.91,6.88,1.001234,51
24-09-2025,NSE:URBANCO,EQ,26686.24,970.11,8.03,175.4,-1.78,4.89,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,46,99.46,1.06,-8.68,4.91,6.88,1.001234,52
24-09-2025,NSE:VIKRAN,EQ,2953.08,216.79,5.85,102.98,-2.40,-6.79,-2.98,NA,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,46,99.46,1.06,-8.68,4.91,6.88,1.001234,52
24-09-2025,NSE:STLNETWORK,EQ,1400.33,92.1,7.9,33.04,8.19,23.55,31.81,NA,NA,NA,NA,NA,0,0,0,0,0,NA,3,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,46,99.46,1.06,-8.68,4.91,6.88,1.001234,51
24-09-2025,NSE:VIKRAMSOLR,EQ,12226.04,98.6,4.93,327.1,0.08,-6.48,-15.81,NA,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,46,99.46,1.06,-8.68,4.91,6.88,1.001234,51
24-09-2025,NSE:SHRINGARMS,EQ,1824.49,83.33,3.67,189.63,-1.06,2.5,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,46,99.46,1.06,-8.68,4.91,6.88,1.001234,51
24-09-2025,NSE:LIQUIDIETF,EQ,1681.22,4.06,0.17,999.99,0.00,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-0.54,0.51,-8.22,-3.71,2.92,0.990959,46,-0.54,1.06,-8.68,4.91,6.88,1.001234,51
24-09-2025,NSE:AHCL,EQ,701.6,16.72,6.56,140.19,-0.26,7.94,23.93,NA,NA,NA,NA,NA,0,0,0,0,0,NA,1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,46,99.46,1.06,-8.68,4.91,6.88,1.001234,51
24-09-2025,NSE:SHREEJISPG,EQ,4126.72,11.67,2.33,249.95,-1.13,-1.24,-0.96,NA,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,46,99.46,1.06,-8.68,4.91,6.88,1.001234,51
24-09-2025,NSE:MEIL,EQ,1353.88,6.82,3.74,479.4,-1.37,-3.55,-11.88,NA,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,45,99.46,1.06,-8.68,4.91,6.88,1.001234,51
24-09-2025,NSE:GEMAROMA,EQ,1420.85,9.33,5.43,258.8,-2.04,-8.23,-16.92,NA,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,45,99.46,1.06,-8.68,4.91,6.88,1.001234,51
24-09-2025,NSE:PATELRMART,EQ,788.25,4.69,4.19,236.75,-2.97,-1.48,-11.36,NA,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,45,99.46,1.06,-8.68,4.91,6.88,1.001234,51
24-09-2025,NSE:DEVX,BE,521.19,20.5,5.82,54.03,-5.01,-18.55,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,45,99.46,1.06,-8.68,4.91,6.88,1.001234,51
24-09-2025,NSE:SGMART,EQ,4813.2,1.35,3.56,378.7,-0.22,0.57,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,2,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,45,99.46,1.06,-8.68,4.91,6.88,1.001234,51
24-09-2025,NSE:ANONDITA,SM,634.84,3.62,6.34,372.75,-4.47,5.62,8.56,NA,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,45,99.46,1.06,-8.68,4.91,6.88,1.001234,50
24-09-2025,NSE:AMANTA,BE,547.49,9.08,4.98,143.86,-2.02,2.26,-3.38,NA,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,45,99.46,1.06,-8.68,4.91,6.88,1.001234,50
24-09-2025,NSE:TIGERLOGS,EQ,530.74,8.09,11.82,50.19,-3.55,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,45,99.46,1.06,-8.68,4.91,6.88,1.001234,50
24-09-2025,NSE:ABCOTS,SM,955.97,1.38,14.55,452.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.990959,45,99.46,1.06,-8.68,4.91,6.88,1.001234,50
24-09-2025,NSE:PREMIERENE,EQ,47103.67,11.44,3.11,1044.7,3.20,-3.22,0.28,3.91,2.46,12.35,-24.09,-5.21,0,0,0,0,0,-1,-1,-1,-1,-1,-6.37,-7.22,-23.94,6.07,23.9,23.9,3.37,2.97,4.13,-27.8,-2.29,0.990819,45,3.37,-0.44,1.46,-36.66,22.1,1.002102,53
24-09-2025,NSE:VESUVIUS,EQ,10655.44,1.5,2.63,512.95,-0.78,-4.07,-2.28,-2.63,-11.61,10.66,6.54,-0.86,0,0,0,0,0,-1,-1,-1,-1,-1,-8.89,-17.13,-17.13,3.45,25.47,42.61,-3.17,-11.1,2.44,2.83,2.06,0.990672,45,-3.17,-7.69,11.27,0.3,-1.04,1.00042,49
24-09-2025,NSE:WABAG,EQ,9718.19,1.74,2.49,1523.1,-1.40,-1.86,-0.35,-3.7,1.9,0.65,-6.45,7.96,0,0,0,0,0,-1,-1,-1,-1,-1,-7.13,-7.62,-20.08,8.04,19.63,25.5,-4.24,2.41,-7.57,-10.16,10.88,0.990671,45,-4.24,6.46,-9.95,-2.24,20.42,1.008727,62
24-09-2025,NSE:CNXSMALLCAP,IN,,,,18069.55,-0.67,-1.96,1.08,0.87,-3.64,10.43,-3.57,-5.95,0,0,0,0,0,0,-1,-1,-1,-1,-5.59,-5.59,-8.08,,,,0.33,-3.13,2.21,-7.28,-3.03,0.990632,,0.33,-3.5,4.9,-10.72,4.58,0.997118,
24-09-2025,NSE:SALASAR,EQ,1716.41,237.89,6.74,9.56,-0.31,-3.35,3.45,19.04,16.84,15.69,-53.56,-119.46,0,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.17,-9.47,-55.72,36.96,36.96,36.96,18.5,17.35,7.47,-57.27,-116.54,0.990611,44,18.5,-1.65,-10.06,-77.22,-36.04,0.964105,7
24-09-2025,NSE:GSFC,EQ,8399.51,13.08,2.61,202.14,-0.44,-4.21,-1.23,-3.11,-0.48,10.39,-1.01,-7.58,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,-7.15,-7.15,-9.81,2.73,18.7,20.88,-3.65,0.03,2.17,-4.72,-4.66,0.990578,44,-3.65,3.61,2.14,-7.81,0.38,0.996885,44
24-09-2025,NSE:MMTC,EQ,10077,23.84,3.82,68.25,-2.69,3.16,4.69,6.48,-4.48,19.65,-8.86,-31.88,0,0,0,HV2Y,HV2Y,-1,5,-1,-1,-1,-6.21,-20.43,-27.66,12.27,40.98,40.98,5.94,-3.97,11.43,-12.57,-28.96,0.990396,44,5.94,-10.66,14.42,-30.58,-14.26,0.987032,31
24-09-2025,NSE:NTPC,EQ,328910.92,86.33,1.43,347.6,1.34,3.22,6.31,2.8,4.82,-1.06,4.13,-21.96,0,0,0,0,0,-1,-1,-1,-1,-1,0,-5.27,-21.57,7.25,7.25,16.57,2.26,5.33,-9.28,0.42,-19.04,0.990241,44,2.26,3.13,-14.86,10.05,-20.34,0.991074,36
24-09-2025,NSE:BRIGHOTEL,EQ,3205.87,5.44,2.65,83.12,-0.70,-2.54,0.95,-0.72,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-1.26,0,0,0,0,0.990071,44,-1.26,101.06,-8.68,4.91,6.88,1.000337,48
24-09-2025,NSE:RAYMONDREL,EQ,4400.86,2.55,3.7,631.1,-2.70,-1.44,-0.88,-0.84,NA,NA,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-1.38,0,0,0,0,0.989928,44,-1.38,101.06,-8.68,4.91,6.88,1.000192,48
24-09-2025,NSE:EXIDEIND,EQ,35287.75,25.08,2.34,399.6,-0.91,-4.8,-5.67,-0.16,3.45,10.25,-6.68,-15.1,0,0,0,0,0,-1,-1,-1,-1,-1,-6.49,-6.49,-24.67,6.72,13.6,20,-0.7,3.96,2.03,-10.39,-12.18,0.989906,44,-0.7,4.67,-1.64,-13.95,-1.01,0.992954,39
24-09-2025,NSE:CIFL,EQ,1469.2,3.13,5.88,37.9,3.52,9.58,9.13,8.1,-11.13,NA,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-10.59,NA,NA,15.76,NA,NA,7.56,-10.62,0,0,0,0.989467,44,7.56,-19.87,91.32,4.91,6.88,0.990604,36
24-09-2025,NSE:SINCLAIR,EQ,558.73,1.59,4.7,97.79,-4.80,-11.08,-13.64,-1.37,9.02,7.9,-26.18,-2.36,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.45,-12.45,-26.72,9.93,19.36,25.1,-1.91,9.53,-0.32,-29.89,0.56,0.989302,44,-1.91,11.31,-9.91,-32.1,25.76,1.006581,59
24-09-2025,NSE:HEIDELBERG,EQ,4846.8,1.7,1.87,207.32,-2.56,-1.69,-5.61,-2.12,2.31,5.56,-1.01,-9.67,0,0,0,0,0,-1,-1,-1,-1,-1,-5.78,-5.78,-12.51,1.87,11.56,11.56,-2.66,2.82,-2.66,-4.72,-6.75,0.988997,44,-2.66,5.4,-5.35,-2.05,-1.69,0.995698,43
24-09-2025,NSE:PANACEABIO,EQ,2621.53,2.17,4.4,407.35,0.07,-12.78,-4.63,0.97,-4.12,-9.92,-10.02,18.83,0,HVQ,0,0,0,-1,-1,-1,-1,-1,-11.33,-28.06,-28.06,4.74,4.74,49.01,0.43,-3.61,-18.14,-13.73,21.75,0.988794,44,0.43,-4.08,-14.24,4.82,33.1,1.018332,71
24-09-2025,NSE:DABUR,EQ,95016.58,27.2,2.1,517.8,0.54,-3.35,-5.74,-0.15,7.25,2.12,2.95,-28.37,0,0,0,0,0,-1,-1,-1,-1,-1,-6.31,-6.31,-22.43,7.53,14.71,14.71,-0.69,7.76,-6.1,-0.76,-25.45,0.988541,43,-0.69,8.45,-14.21,5.75,-25.39,0.988868,34
24-09-2025,NSE:CIPLA,EQ,127229.34,9.66,1.58,1538,0.71,-1.4,-1.68,-4.11,1.82,0.92,4.29,-6.48,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-3.95,-3.95,-8.48,5.03,11.07,11.07,-4.65,2.33,-7.3,0.58,-3.56,0.988532,43,-4.65,6.76,-9.6,8.31,-4.37,0.998544,46
24-09-2025,NSE:APTUS,EQ,16518.56,40.23,2.73,320.75,-0.79,-2.56,-6.22,-5.14,-0.58,5.19,5.36,-8.26,0,0,0,0,0,-1,-1,-1,-1,-1,-10.75,-10.75,-17.68,0.99,8.95,18.38,-5.68,-0.07,-3.03,1.65,-5.34,0.988177,43,-5.68,5.4,-2.95,5.09,-7.52,0.996832,44
