Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-12-2025,NSE:ALLCARGO,BE,1350.34,12.32,8021035,988.19151,6.27,6.97,3.21,,-5.16,-5.36,-13.39,-11.53,-0.67,10.05,10.02,2.7,14.16,-61.28,-104.59,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-5.3,0.06,-5.25,5.14,-0.11,5.65,5.87,0,23.81,7.94,15.08,0,9.52,3.17,3.17,-20.46,-20.46,-20.46,-37.5,-54.9,-20.46,-1.32,-17.2,-52.1,-61.29,-27.27,12.56,12.56,28.38,28.38,3.7,13.32,15.52,24.91,0.1,8.23,-0.69,7.06,1.17,-1.27,-63.43,0.979122,62,-1.67,1.32,2.07,-49.92,,,-0.69,7.68,-6.66,-2.33,-72.18,0.977446,36
08-12-2025,NSE:HDBFS,EQ,61387.94,743.45,1029424,7653.25273,1.84,1.86,3.27,S,-0.74,-2.34,0.27,0.46,4.24,0.28,-3.44,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.51,0.28,-0.23,0.52,0.29,,,0,0,0,6.42,0,0,0,1.83,-3.1,-6.25,NA,NA,NA,-3.1,-11.02,NA,NA,NA,NA,4.43,NA,NA,NA,2.42,0,NA,NA,NA,NA,4.22,-6.4,0,0,0,0.979045,62,1.59,-3.53,,,,,4.22,-10.97,101.47,-14.11,15.7,0.989579,51
08-12-2025,NSE:KITEX,EQ,4259.32,201.23,1643827,3307.87307,4.34,4.29,5.44,S,0.61,-3.5,-4.04,-6.33,-0.71,8.55,8.92,-39.69,23.59,-19.38,69.86,-1,-1,HVY,-1,HVQ,-1,-1,-1,-1,-1,-1,-1.88,-0.63,-2.49,2.64,0.15,-9.99,-8.94,0,4.76,1.59,0.79,0,0,0,0,-9.69,-9.69,-31.87,-34.87,-34.87,-9.69,-8.76,-40.68,-9.02,-47.04,-3.22,12.94,23.73,30.88,217.06,1.26,24.61,15.36,109.93,153.78,296.53,-0.73,5.96,-41.22,8.16,-21.53,0.979009,62,1.26,6.83,13.54,109.93,,,-0.73,6.62,-51.9,31.19,-40.55,1.020482,81
08-12-2025,NSE:MEDPLUS,EQ,9418.05,810.1,333249,2699.65015,2.59,2.61,9.62,,-0.04,-0.01,0.96,2.81,2.81,7.44,-2.77,-12.97,10.59,1.01,15.09,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-1,0.93,0.97,1.92,2.15,4.17,-5.03,-0.82,0,0,0,0,0,0,0,0,-0.34,-4.08,-13.31,-17.1,-17.1,-0.34,-7.09,-14.81,-6.35,-16.29,-1.54,9.21,9.21,16.65,27.67,6.64,6.14,19.87,43.27,14.15,26.37,2.79,-5.73,-14.5,-4.84,-1.14,0.978997,62,5.92,-5.83,14.69,30.97,,,2.79,-8.67,-8.46,6.74,4.99,0.997997,62
08-12-2025,NSE:ADANIGREEN,EQ,175909.36,993.8,3157349,31377.73436,2.66,2.66,5.67,3L,-2.35,-4.61,-1.57,-9.54,-6.64,-6.73,6.49,-2.52,19.09,-32.1,-84.66,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-2.72,-1.28,-3.95,-1.62,-5.48,6.89,1.51,0,0,22.22,14.29,0,0,0,2.38,-8.71,-13.74,-13.74,-21.18,-52,-8.71,-8.02,-12.37,-50.8,-61.16,-36.6,6.04,8.79,29.31,29.31,0,16.02,20.92,32.56,3.84,46.1,-6.66,3.53,-4.05,3.66,-34.25,0.978826,62,-4.56,10.68,20.92,-46.32,,,-6.66,9.37,-8.16,6.96,-47.56,0.989708,52
08-12-2025,NSE:BANARISUG,EQ,4514.29,3600.1,1498,53.9295,1.28,1.31,19.6,,0.00,0,-0.02,-0.04,-0.03,8.24,-1.44,-9.56,9.16,2.26,36.04,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-0.14,0.1,-0.03,1.36,1.35,-5.13,-3.6,0,0,0,0,0,0,0,0,-1.97,-4.26,-11.93,-16.7,-16.7,-1.97,-4.45,-15.5,-8.73,-16.07,-9.7,10.1,10.1,10.76,60.19,0.04,10.14,12.36,21.35,45.52,56.57,-0.05,-4.4,-11.09,-6.27,0.11,0.978784,62,-1.48,-3.98,11.66,18.92,,,-0.05,-4.35,-6.54,2.98,8.11,0.997752,62
08-12-2025,NSE:HINDWAREAP,EQ,2935.99,288.05,177484,511.24266,5.73,5.51,4.59,L,-4.43,-12.76,-15.01,-21.77,-29.13,-15.14,-16.37,4.88,33.2,-1.65,-24.76,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-8.46,-4.49,-12.39,-5.32,-16.82,20.3,4.37,0,9.52,63.49,58.73,0,4.76,31.75,36.51,-23.7,-24.37,-24.37,-24.37,-35.81,-23.7,-2.34,0,-22.45,-57.12,-34.75,0,14.6,57.09,57.09,0,36.77,81.22,49.42,4.94,16.05,-29.15,-19.33,3.35,17.77,-3.8,0.978652,62,-22.21,30.97,73.36,-22.45,,,-29.15,6.94,19.73,15.66,-36.47,1.009631,74
08-12-2025,NSE:NLCINDIA,EQ,35511.76,236.85,1858708,4402.3499,2.74,2.69,6.46,2L,-1.07,-1.27,-2.93,-8.02,-9.04,-19.65,3.51,0.56,13.73,-11.42,3.69,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.95,-2.14,-4.01,-5.52,-9.03,7.25,-1.92,0,0,30.16,15.08,0,0,23.81,11.9,-9.87,-16.99,-16.99,-16.99,-19.58,-9.87,-9.49,-11.25,-18.62,-30.62,-10.39,0.56,6.64,21.91,21.91,0,14.7,4.96,21.23,5.17,30.1,-9.06,0.55,-0.97,-1.7,-13.57,0.978606,62,-9.82,10.39,0.88,-13.93,,,-9.06,8.57,-1.59,-0.86,-13.46,0.993035,56
08-12-2025,NSE:DIAMONDYD,EQ,2533.5,1056.3,68532,723.90352,2.8,2.77,6.67,,-2.72,-3.05,4.82,-0.44,-2.57,4.23,5.16,-5.95,0.95,1.67,13.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.05,0.45,-0.61,1.22,0.62,-1.03,-0.4,0,14.29,11.11,5.56,0,0,4.76,2.38,-3.01,-5.03,-5.59,-16.73,-16.73,-3.01,-2.59,-21.03,-11.78,-11.09,-11.26,6.64,18.2,18.2,33.95,5.27,21.23,12.1,38.08,32.69,31.72,-2.59,2.2,-7.48,-14.48,-0.48,0.97854,61,-1.77,16.75,-6.4,33.6,,,-2.59,4.59,-10.25,-7.6,16.43,0.997795,62
08-12-2025,NSE:DDEVPLSTIK,EQ,3042.21,274.65,124979,343.25482,4.28,4.28,3.42,,-4.37,-3.33,-1.6,-7.17,-4.92,-25.52,-16.06,0.84,20.75,NA,NA,-1,-1,-1,HV2Y,-1,EEP,-1,-1,-1,-1,-1,-2.56,-1.24,-3.76,-6.08,-9.27,5.31,-4.19,0,0,33.33,35.71,0,0,25.4,17.46,-7.2,-21.69,-21.69,NA,NA,-7.2,-17.84,-3.22,-12.83,NA,NA,0.66,6.37,NA,NA,0.66,2.51,45.42,25.13,NA,NA,-4.94,-19.02,-0.69,5.32,0,0.978189,61,-2.36,0.26,45.42,,,,-4.94,-13.56,16.03,5.97,115.7,1.012217,76
08-12-2025,NSE:MIDSMALL,EQ,392.97,47.9,265626,127.23485,1.05,1.08,4.26,M,-1.56,-3.19,-2.25,-4.13,-1.5,-0.96,-0.06,-6.39,14.47,-10.52,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.9,-0.33,-2.23,0.48,-1.76,2.19,0.44,0,0,0,7.14,0,0,0,3.17,-3.97,-3.97,-7.06,-12.21,NA,-3.97,-2.41,-7,-7.43,-25.91,NA,2.11,2.11,16.91,NA,0,3.65,16.53,24.38,0,NA,-1.52,-3.02,-7.92,-0.96,-12.67,0.978163,61,-1.88,0.87,16.53,-7.24,,,-1.52,-1.52,-4.85,5.49,-13.52,0.992433,56
08-12-2025,NSE:BAGDIGITAL,SM,257.07,123.25,154514,190.43851,2.66,2.96,2.33,,-3.07,-2.23,-2.47,1.7,0.2,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,5,-1,-1.51,1.19,-0.33,,,,,80,95.24,69.05,69.05,0,9.52,16.67,16.67,-3.71,NA,NA,NA,NA,-3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,NA,NA,NA,NA,NA,0.18,0,0,0,0,0.977945,61,3.57,,,,,,0.18,97.06,1.47,-14.11,15.7,0.993556,58
08-12-2025,NSE:NIITMTS,EQ,4866.92,366,160860,588.7476,4.01,3.93,9.44,S,-0.60,-8.28,-3.57,5.68,10.3,11.73,8.02,3.29,-12.83,-31.8,-38.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.24,2.56,-0.7,6.56,6.27,-3.89,2.3,60,38.1,12.7,6.35,40,33.33,11.11,5.56,-8.1,-8.1,-8.1,-29.37,-31.86,-8.1,-2.48,-24.89,-34.1,-23.11,-10.18,14.57,16.28,16.28,16.28,8.19,2.77,6.96,7.53,0,16.42,10.28,5.06,1.76,-28.26,-33.95,0.977878,61,7.62,-0.18,-18.99,-30.93,,,10.28,-5.48,-3.67,-30.78,-1.12,0.977091,35
08-12-2025,NSE:SUNFLAG,EQ,4610.01,248.85,145131,361.15849,3.06,3.1,5.06,2L,-2.03,-1.33,0.42,-2.87,-4.62,-7.03,-7.96,-19.35,16.63,13.36,25.2,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1.29,-0.89,-2.16,-2.29,-4.35,-1.33,-5.61,0,0,0,26.19,0,0,0,6.35,-7.3,-9.34,-21.34,-21.34,-21.34,-7.3,-15.79,-15.08,-1.48,-31.18,-18.89,1.78,1.78,19.95,33.15,1.78,1.42,23.32,52.63,13.43,17.88,-4.64,-10.92,-20.88,1.2,11.21,0.977789,61,-4.23,-9.27,23.32,39.92,,,-4.64,-6.13,-9.08,16.03,11.78,1.01038,75
08-12-2025,NSE:RPGLIFE,EQ,3812.24,2244.9,14240,319.67376,2.49,2.45,5.47,2M,1.99,0.88,-0.12,-2.92,-6.93,-1.89,-5.92,4.6,10.35,1.12,31.91,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,0.51,-1.32,-0.8,-2.05,-2.79,0.76,-2.05,0,0,0,7.14,0,0,0,0.79,-5.12,-8.84,-15.54,-15.54,-20.63,-5.12,-2.53,-10.53,-24.28,-28.85,-21.53,1.99,4.18,13.98,60.57,1.99,7.44,20.74,8.74,43.94,58.76,-6.95,-8.88,3.07,-5.08,-1.03,0.977782,61,-4.27,4.63,13.43,1.19,,,-6.95,-2,11.4,-8.08,5.4,0.994648,59
08-12-2025,NSE:TATACAP,EQ,137958.24,323,7708224,24897.56352,1.42,1.42,3.21,,-0.75,0,1.22,-0.62,0.05,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.11,-0.13,-0.24,,,,,0,0,7.5,7.5,0,0,7.5,7.5,-1.49,NA,NA,NA,NA,-1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,NA,NA,NA,NA,NA,0.03,0,0,0,0,0.977753,61,-0.54,,,,,,0.03,97.06,1.47,-14.11,15.7,0.993361,57
08-12-2025,NSE:LIQUIDBEES,EQ,11486.18,1000,3319687,33196.87,0.02,0.02,18.9,,0.00,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02,-2.96,-1.53,-15.43,-2.15,0.977699,61,0,0,0,0,,,-0.02,-2.94,1.47,-14.11,15.7,0.993304,57
08-12-2025,NSE:LIQUIDETF,EQ,378.98,1000,102945,1029.45,0,0,1.85,,0.00,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02,-2.96,-1.53,-15.43,-2.15,0.977699,61,0,0,0,0,,,-0.02,-2.94,1.47,-14.11,15.7,0.993304,57
08-12-2025,NSE:GROWW,EQ,110032.01,151.64,169933238,257686.7621,7.95,,14.39,,0.30,-3.75,-0.11,-15.04,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.67,,,,,,,40,78.95,78.95,78.95,0,21.05,21.05,21.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.977697,61,,,,,,,99.98,-2.94,1.47,-14.11,15.7,0.993303,57
08-12-2025,NSE:PINELABS,EQ,27673.46,240.61,11005349,26479.97023,5.56,,7.76,,-2.83,-2.1,2.88,0.06,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.52,,,,,,,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.977697,61,,,,,,,99.98,-2.94,1.47,-14.11,15.7,0.993303,57
08-12-2025,NSE:TMCV,BE,118957.72,360.35,20912448,75358.00637,4.47,,4.09,,0.22,0.36,11.03,10.48,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,2.81,,,,,,,100,31.58,31.58,31.58,100,31.58,31.58,31.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.977697,61,,,,,,,99.98,-2.94,1.47,-14.11,15.7,0.993303,57
08-12-2025,NSE:LIQUIDIETF,EQ,1581.63,999.99,473133,4731.28269,0,0,3.52,,0.00,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,-0.01,-0.01,0,0,0,0.01,0,0,0,0,0.01,0.01,-0.02,-2.96,-1.53,-15.43,-2.15,0.977697,61,0,0,0,0,,,-0.02,-2.94,1.47,-14.11,15.7,0.993303,57
08-12-2025,NSE:LIQUID,EQ,498.41,999.99,166116,1661.14339,0,0,1,,0.00,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02,-2.96,-1.53,-15.43,-2.15,0.977697,61,0,0,0,0,,,-0.02,-2.94,1.47,-14.11,15.7,0.993303,57
08-12-2025,NSE:SHETHJI,ST,232.95,106.15,268632,285.15287,5.88,,4.69,,-2.26,-7.3,-11.16,3.82,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3.64,,,,,,,40,63.16,63.16,63.16,0,36.84,36.84,36.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.977697,61,,,,,,,99.98,-2.94,1.47,-14.11,15.7,0.993303,57
08-12-2025,NSE:MODIS,EQ,768.17,315.2,26387,83.17182,5.16,,3.19,,-5.80,-13.12,-15.4,-25.52,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-8.43,,,,,,,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.977697,61,,,,,,,99.98,-2.94,1.47,-14.11,15.7,0.993303,57
08-12-2025,NSE:ADVENTHTL,BE,1600.22,196.78,429938,846.032,7.54,,2.47,,-5.32,-12.43,-19.04,-50.75,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-11.04,,,,,,,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.977697,61,,,,,,,99.98,-2.94,1.47,-14.11,15.7,0.993303,57
08-12-2025,NSE:BETA,SM,1666.61,1624.7,6647,107.99381,4.99,,4.4,,-0.46,-5.91,0.47,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.24,,,,,,,60,72.73,72.73,72.73,20,54.55,54.55,54.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.977697,61,,,,,,,99.98,-2.94,1.47,-14.11,15.7,0.993303,57
08-12-2025,NSE:IBULLSLTD,BE,211.13,18.06,199485,36.02699,2.97,,17.92,,-5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,0,-1,-1,-1,,,,,,,,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.977697,61,,,,,,,99.98,-2.94,1.47,-14.11,15.7,0.993303,57
08-12-2025,NSE:FINBUD,ST,283.46,114.8,346056,397.27229,6.94,,4.19,,-1.80,-33.14,-32.23,-29.62,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-15.75,,,,,,,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.977697,60,,,,,,,99.98,-2.94,1.47,-14.11,15.7,0.993303,57
08-12-2025,NSE:CUDML,SM,282.33,145.15,41400,60.0921,3.13,3.31,3.89,,-3.94,-8.89,-7.96,-8.65,-0.38,-3.34,0.34,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.91,0.24,-5.69,2.95,-2.83,,,0,0,0,0,0,0,0,0,-11.98,-11.98,NA,NA,NA,-11.98,-10.34,NA,NA,NA,NA,8.6,NA,NA,NA,0,9.02,NA,NA,NA,NA,-0.4,-2.62,0,0,0,0.977658,60,-0.58,,,,,,-0.4,-2.22,101.47,-14.11,15.7,0.993736,58
08-12-2025,NSE:ARMANFIN,EQ,1839.76,1453.8,27123,394.31417,3.51,3.47,4.8,L,-2.44,-10.72,-13.21,-20.08,-13.83,-7.2,0.29,-5.12,12.23,8.13,-26.2,-1,HV2Q,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-6.55,-2.61,-8.92,-1.01,-9.83,5.21,-4.88,0,23.81,7.94,16.67,0,14.29,4.76,8.73,-16.72,-16.72,-19.54,-19.54,-41.39,-16.72,-2.45,-19.77,-16.22,-48.56,-46.16,1.99,7.62,29.71,29.71,0,22.5,29.34,36.35,7.91,7.35,-13.85,-2.67,-6.65,-3.2,5.98,0.977442,60,-11.45,7.07,15.61,-11.84,,,-13.85,9.47,-3.95,2.39,11.03,1.005181,71
08-12-2025,NSE:HERITGFOOD,EQ,4463.02,457.75,252063,1153.81838,2.21,2.2,9.69,,-4.71,-4.33,0.87,-5.06,-4.13,-6.08,-3.08,-2.45,16.08,-9.59,26.19,-1,-1,HVY,EEP,-1,-1,-1,-1,-1,-1,-1,-3.63,-0.38,-4,-1.09,-5.03,6.6,1.67,0,0,19.05,31.75,0,0,7.94,15.08,-5.17,-14.19,-14.19,-14.19,-34.14,-5.17,-10.65,-5.4,-27.09,-44.73,-27.83,0.88,5.15,26.63,52.94,0.88,3.64,27.89,29.72,28.35,67.61,-4.15,-6.04,-3.98,0.65,-11.74,0.977129,60,-4.97,2.42,24.7,-16.45,,,-4.15,-1.93,2.08,3.97,-14.89,0.991917,55
08-12-2025,NSE:PFIZER,EQ,23093.46,4965.4,30610,1519.90894,1.88,1.88,4.55,2M,-0.69,-0.02,-0.06,-1.94,-2.21,-5.19,-3.07,-14.93,20.63,-8.16,15.52,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.5,-0.71,-1.2,-2.16,-3.29,3.38,0.09,0,0,0,11.11,0,0,0,7.94,-3.4,-10.2,-15.68,-15.68,-21.41,-3.4,-11.99,-13.09,-7.43,-37.63,-15,1.22,1.22,26.87,26.87,0,3.46,30.77,45.81,0,30.73,-2.23,-6.03,-16.46,5.2,-10.31,0.977015,60,-3.4,0.47,28.39,-6.91,,,-2.23,-3.79,-10.03,16.83,-20.57,0.999726,64
08-12-2025,NSE:CURRENT,SM,294.88,144,53632,77.23008,4.03,4.45,2.69,,-0.07,-0.69,-6.15,2.78,-0.69,3.19,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.19,-0.76,-1.93,0.18,-1.76,,,0,0,0,0,0,0,0,0,-9.77,NA,NA,NA,NA,-9.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,NA,NA,NA,NA,NA,-0.71,0,0,0,0,0.976854,60,0,,,,,,-0.71,97.06,1.47,-14.11,15.7,0.992447,56
08-12-2025,NSE:JAINREC,EQ,15504.71,383.15,6386633,24470.38434,4.62,4.54,44.31,,4.44,-0.21,-8.5,-17.2,-0.7,15.43,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.27,-1.38,-2.62,,,,,0,52.38,60.87,60.87,0,28.57,34.78,34.78,-16.32,NA,NA,NA,NA,-16.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,NA,NA,NA,NA,NA,-0.72,0,0,0,0,0.976841,60,-6.91,,,,,,-0.72,97.06,1.47,-14.11,15.7,0.992435,56
08-12-2025,NSE:CANHLIFE,EQ,11400,121.89,3876528,4725.09998,2.79,2.75,15.42,S,-0.64,-0.62,-0.99,1.19,-0.8,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.35,0.66,0.31,,,,,80,95.24,85.71,85.71,40,76.19,60,60,-2.49,NA,NA,NA,NA,-2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,NA,NA,NA,NA,NA,-0.82,0,0,0,0,0.976732,60,0.7,,,,,,-0.82,97.06,1.47,-14.11,15.7,0.992323,55
08-12-2025,NSE:RAMCOCEM,EQ,23508.73,995.9,300606,2993.73515,2.24,2.21,6.82,,-1.49,-2.74,-1.52,0.11,-3.78,-0.98,-7.42,-0.92,15.49,-4.44,18.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.7,-0.14,-1.84,-0.16,-2,0.73,-1.29,0,0,0,26.98,0,0,0,19.05,-4.01,-6.26,-17.11,-17.11,-17.11,-4.01,-10.08,-10.95,-4.07,-19.67,0,1.67,1.67,24.25,36.26,1.59,5.51,33.47,25.39,15.15,42.3,-3.8,-10.38,-2.45,0.06,-6.59,0.976598,60,-3.57,-10.08,26.38,20.63,,,-3.8,-6.45,7.52,2.15,-7.89,0.992835,56
08-12-2025,NSE:CNXPSE,IN,,9449.45,,,,,,,-2.10,-3.27,-2.93,-6.29,-4.46,-5.08,0.47,-5.49,13.55,-8.21,3.46,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-5.92,-6.38,-7,-8.82,-19.49,,,,,,,,,,,,,,,,,-4.48,-2.49,-7.02,-1.88,-10.36,0.976451,,,,,,,,-4.48,1.78,-4.52,3.94,-9.47,0.993404,
08-12-2025,NSE:INDUSINDBK,EQ,66536.98,841.4,4825529,40602.00101,2.74,2.73,4.73,,-3.30,-0.68,0.64,-1.5,5.25,10.98,10.02,2.2,-16.95,-18.65,-84.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.14,1.33,0.19,5.12,5.59,-1.1,4.44,100,42.86,14.29,7.14,60,33.33,11.11,5.56,-3.3,-3.3,-4.49,-22.03,-46.35,-3.3,-1.26,-23.34,-44.58,-37.26,-36.34,18.05,18.05,32.08,32.08,5.26,11.86,18.84,29.17,6.21,1.72,5.23,7.06,0.67,-32.38,-20.8,0.976084,60,5.26,-0.76,-23.34,-42.73,,,5.23,2.1,-7.22,-33.69,14.24,0.984518,45
08-12-2025,NSE:ABCOTS,EQ,898.42,414.05,29382,121.65617,4.15,4.07,7.83,S,1.01,-1.12,-0.46,0.28,-1.35,-5.97,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.27,-0.21,-0.47,-1.01,-1.47,,,0,0,0,0,0,0,0,0,-1.78,NA,NA,NA,NA,-1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,NA,NA,NA,NA,NA,-1.37,0,0,0,0,0.976066,60,0.95,,,,,,-1.37,97.06,1.47,-14.11,15.7,0.991647,54
08-12-2025,NSE:SAMMAANCAP,EQ,15216.2,141.43,29721733,42035.44698,4.46,4.36,5.08,3L,-4.65,-7.85,-7.68,-29.86,-31.1,-15.31,2.57,10.53,22.99,-18.55,-19,-1,-1,HV2Y,HV2Y,-1,EEP,-1,-1,-1,-1,-1,-6.8,-4.39,-10.73,-5.28,-15.2,19.49,5.33,0,9.52,65.08,36.51,0,0,25.4,14.29,-22.99,-25.54,-25.54,-25.54,-25.54,-22.99,-2.38,-3.98,-26.23,-40.85,-8.95,4.75,23.01,37.75,37.75,0,61.27,34.21,23.25,0,25.93,-31.12,-0.39,9,7.56,-20.7,0.976061,60,-21.09,50.91,21.28,-21.24,,,-31.12,22.74,9.63,-0.19,-38.24,1.002446,68
