Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
06-02-2026,NSE:CESC,EQ,22932.37,153.91,1610698,2479.02529,3.43,3.42,14.73,,-0.30,5.54,8.76,-1.18,-11.22,-9.43,-13.54,-6.73,-4.46,7.1,4.46,-1,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,2.57,-1.5,1.06,-6.31,-4.94,-3.11,-7.8,0,0,0,0,0,0,0,0,-7.89,-12.49,-16.65,-16.65,-26.15,-7.89,-7.29,-5.36,-17.73,-22.85,-31.39,9.6,9.6,25.97,25.97,9.6,3.95,14.82,34.45,31.59,8.85,-8.73,-13.17,-9.44,-11.25,-0.81,0.9577,47,-7.89,3,10.8,-13.85,,,,-8.73,-4.15,2.93,-2.07,9.87,0.99458,59
06-02-2026,NSE:IBULLSLTD,EQ,3637.66,10.62,4695760,498.68971,5.67,5.86,4.9,,0.47,-2.07,-7.72,-22.5,-33.05,-70.06,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-4.12,-9.09,-12.1,,,,,0,0,0,0,0,0,0,0,-20.92,NA,NA,NA,NA,-20.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,-30.56,0,0,0,0,0.957691,47,-20.92,,,,,,,-30.56,97.94,-3.07,-4.19,-1.2,0.962106,21
06-02-2026,NSE:EUROPRATIK,EQ,3158.49,280.32,351998,986.72079,8.77,8.46,4.26,,5.37,11.8,13.78,8.37,-11.09,-12.73,-17.46,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.84,-2.1,7.57,-11.27,-3.32,,,0,0,28.57,43.62,0,0,9.52,30.85,-6.96,-26.58,NA,NA,NA,-6.96,-18.44,NA,NA,NA,NA,27.88,NA,NA,NA,27.88,22.92,NA,NA,NA,NA,-8.6,-17.09,0,0,0,0.95769,47,-6.96,22.92,,,,,,-8.6,-7.79,96.93,-4.19,-1.2,0.973821,33
06-02-2026,NSE:DBCORP,EQ,4581.72,237.45,76852,182.48507,3.61,3.62,7.36,M,-0.62,-0.94,-5.5,-0.76,-7.56,-1.66,-8.68,-13.94,5.95,-10.51,-27.37,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.76,-1.38,-3.1,-2.62,-5.57,-3.55,-8.81,0,0,0,4.76,0,0,0,1.59,-7.93,-9.61,-16.41,-16.58,-39.76,-7.93,-5.27,-9.34,-20.73,-43.35,-33.43,0.53,0.53,20.44,20.44,0.53,6.68,14.94,37.23,13.28,4.02,-5.07,-8.31,-16.65,-0.84,-18.42,0.957675,47,-6.39,-2.3,14.94,-16.57,,,,-5.07,-3.1,-7.91,13.26,-18.69,0.986208,49
06-02-2026,NSE:JAICORPLTD,EQ,2272.61,112.3,657425,738.28828,4.59,4.64,8.29,M,-1.78,2.06,3.73,-7.39,-13.29,-11.65,-35.4,0.85,24.59,-21.28,-154.41,-1,-1,-1,2,EP,2,EP,EP,EP,-1,-1,-1,-1,-1,-1.27,-2.1,-3.3,-7.18,-9.78,-1.54,-11.15,0,0,0,32.54,0,0,0,3.97,-9.38,-26.12,-35.03,-35.03,-72.73,-9.38,-25.3,-12.04,-71.36,-79.44,-66.93,3.94,5.65,35.28,35.28,3.94,1.48,83.17,34.14,1.68,9.31,-10.8,-35.03,-1.86,17.8,-29.19,0.957523,47,-9.38,-22.1,83.17,-66.68,,,,-10.8,-21.57,23.7,19.76,-62.04,0.989063,52
06-02-2026,NSE:ALIVUS,EQ,11078.13,932.45,90409,843.01872,4.15,4.17,10.99,,0.73,1.9,5.25,5.37,1.31,7.76,1.87,-5.82,-18.62,-28.72,10.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.81,1.19,2.02,1.53,3.61,-7.6,-3.71,60,14.29,4.76,2.38,0,0,0,0,-2.98,-2.98,-10.98,-24.63,-28.87,-2.98,-2.8,-24.13,-20.24,-15.62,-8.44,8.42,8.42,8.42,12.91,8.26,7,2.76,11.5,34.87,46.35,3.8,2.24,-8.53,-25.41,-36.63,0.957497,47,3.23,0.05,-17.98,-6.12,,,,3.8,-1.49,-10.9,-16.29,-9.71,0.97376,33
06-02-2026,NSE:PRIMO,EQ,581.62,22.28,97174,21.65037,5.72,5.72,4.8,,1.87,11.31,6.19,1.39,-3.68,0,-0.18,-23.83,-12.61,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.72,-1.19,4.48,-5.8,-1.24,-9.7,-9.98,0,0,0,2.38,0,0,0,0,-1.59,-13.34,-20.96,NA,NA,-1.59,-10.15,-26.68,-9.36,NA,NA,13.96,13.96,NA,NA,13.96,5.77,0,13.21,NA,NA,-1.19,0.19,-26.54,-19.4,0,0.957444,47,-1.59,-2.37,-8.41,,,,,-1.19,1.32,-26.68,4.87,98.8,0.984931,47
06-02-2026,NSE:SUVEN,EQ,3684.63,160.31,335623,538.03723,6.4,6.41,12.03,,-2.92,13.11,16.37,6.21,-8.18,-2.7,-18.32,-67.21,14.02,19.69,42.24,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,6.1,0.42,6.55,-6.26,0.27,-27.24,-21.2,0,0,0,0,0,0,0,0,-5.85,-14.74,-39.28,-45.95,-45.95,-5.85,-17.19,-36.05,-9.63,-16.29,-21.81,26.49,26.49,53.91,83.63,26.49,7.1,33.16,157.34,57.88,47.47,-5.69,-17.95,-69.92,7.23,11.78,0.957434,46,-2.35,-13.81,33.16,106.99,,,,-5.69,-11.44,-44.39,44.39,5.4,1.034857,90
06-02-2026,NSE:URBANCO,EQ,19999.7,122.13,4445814,5429.67264,3.49,3.46,5.26,,-0.81,1.15,-2.23,-6.89,-12.21,-3.89,-16.55,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.3,-1.77,-3.01,-2.18,-5.08,,,0,0,0,10.2,0,0,0,3.06,-10.4,-17.62,NA,NA,NA,-10.4,-16.54,NA,NA,NA,NA,1.16,NA,NA,NA,1.16,12.48,NA,NA,NA,NA,-9.72,-16.18,0,0,0,0.957398,46,-8.15,-16.3,,,,,,-9.72,-5.93,96.93,-4.19,-1.2,0.974813,34
06-02-2026,NSE:UTIAMC,EQ,14568.71,1062.7,108623,1154.33662,3.61,3.73,4.9,L,-0.63,7.17,8.29,-2.26,-6.85,-4.71,-13.77,-22.45,6.49,2.28,14.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.57,-0.91,1.65,-4.4,-2.63,-12.16,-13.19,0,0,0,1.59,0,0,0,0,-4.29,-11.54,-24.53,-27.97,-27.97,-4.29,-19,-18.06,-11.8,-28.77,-25.56,10.93,10.93,15.67,15.67,10.93,2.94,23.12,41.65,9.86,14.81,-4.36,-13.4,-25.16,-0.3,-5.63,0.957386,46,-4.29,-11.94,23.12,-4.34,,,,-4.36,-8.53,-10.7,19.45,-5.71,0.994954,59
06-02-2026,NSE:SUNTV,EQ,23061.83,537,226985,1218.90945,3.97,3.85,3.24,,-0.62,-2.12,-5.02,-2.06,-4.08,-1.78,-3.21,-4.87,-10.91,-15.24,-22.24,-1,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.35,-0.87,-2.21,-1.52,-3.68,-3.51,-6.94,0,0,0,0,0,0,0,0,-5.3,-8.6,-10.93,-21.71,-41.43,-5.3,-4.88,-13.63,-27.29,-35.04,-32.5,1.34,2.59,2.59,2.59,1.34,4.15,5.88,0.39,6.18,0,-1.59,-2.84,-7.58,-17.7,-23.15,0.957366,46,-5.3,-2.03,-7.46,-25.29,,,,-1.59,-1.23,-4.68,-9.95,-5.1,0.980211,40
06-02-2026,NSE:SIKKO,BE,217.96,4.22,524759,22.14483,7.15,6.9,5.3,L,-0.71,-7.58,2.13,-3.55,-10.9,-37.2,-34.87,13.4,7.43,-10.94,-3.81,-1,-1,-1,2,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,-1,-0.88,-2.86,-3.63,-11.99,-13.95,12.18,-2.02,0,0,31.75,32.54,0,0,0,4.76,-9.44,-30.48,-32.05,-32.05,-32.05,-9.44,-24.64,-8.36,-34.8,-35.39,-22.57,6.3,25.22,25.22,25.22,6.3,8.25,68.89,4.46,11.38,21.4,-8.41,-34.5,10.69,0.64,-18.85,0.957311,46,-9.44,4.42,43.94,-25.48,,,,-8.41,-23.67,32.72,-11.09,-21.04,0.989175,52
06-02-2026,NSE:DSSL,EQ,1245.81,939.2,311563,2926.1997,3.94,3.92,16.02,M,-2.72,1.18,1.19,-7.67,-10.75,8.52,6.84,-6.08,-8.44,-28.69,-27.17,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.82,-0.75,-1.56,0.1,-1.46,-4.87,-6.04,0,28.57,9.52,4.76,0,0,0,0,-8.85,-9.71,-9.82,-25.62,-41.19,-8.85,0,-26.43,-37.62,-36.23,-24.32,9.31,12.9,12.9,12.9,2.86,21.07,5.17,3.66,5.97,12.19,-8.26,7.21,-8.79,-15.23,-36.6,0.957236,46,-7.36,8.11,-12.7,-23.29,,,,-8.26,13.83,-16.95,-6.41,-19.87,0.980134,40
06-02-2026,NSE:MOKSH,EQ,135.73,13.35,256463,34.23781,4.57,4.46,4.43,3L,-0.30,-1.72,-6.59,-10.49,-14.98,-5.54,-6.97,-2.62,2.25,-10.19,1.72,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.49,-2.36,-4.74,-3.16,-7.66,0.93,-6.8,0,0,0,2.38,0,0,0,0.79,-13.37,-16.14,-16.14,-16.14,-37.25,-13.37,-3.58,-6.73,-34.13,-38.66,-30.85,0.75,0.75,9.07,10.63,0,15.85,7.37,11.93,8.14,21.9,-12.49,-6.6,-5.33,-4.54,-18.1,0.957163,46,-13.37,1.05,7.37,-17.8,,,,-12.49,4.91,0.99,0.55,-13.92,0.985668,48
06-02-2026,NSE:SHYAMDHANI,ST,248.8,81.1,233214,189.13655,4.93,4.98,8.07,,-1.70,0.92,-15.72,-15.41,-34.09,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3.54,-10.63,-12.8,,,,,0,0,0,0,0,0,0,0,-21.57,NA,NA,NA,NA,-21.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,NA,NA,NA,NA,NA,-31.6,0,0,0,0,0.956969,46,-21.57,,,,,,,-31.6,97.94,-3.07,-4.19,-1.2,0.961381,20
06-02-2026,NSE:MGL,EQ,11092.74,1152.6,244960,2823.40896,3.12,3.1,10.57,L,7.57,9.17,6.56,7.81,7.9,2.62,-5.47,-12.76,-18.77,-19.72,-12.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.7,-0.11,6.58,-2.61,3.86,-15.76,-10.27,0,0,0,0,0,0,0,0,0,-8.03,-15.45,-25.29,-41.34,0,-19.01,-21.2,-15.75,-30.33,-29.78,12.06,12.06,12.06,12.06,12.06,0,0,15.49,21.64,22.62,10.39,-5.1,-15.47,-25.56,-27.63,0.956907,46,8.76,-17,-10.78,-10.12,,,,10.39,-16.57,-9.99,-9.51,-2,0.977249,37
06-02-2026,NSE:VIJAYA,EQ,10837.48,965.2,269141,2597.74893,3.08,3.07,4.52,L,-0.64,-1.63,-3.22,-2.34,-6.84,-5.23,-6.05,-11.05,-3.6,-7.21,15.71,-1,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-0.62,-0.97,-1.57,-2.21,-3.69,-0.64,-4.31,0,0,0,4.76,0,0,0,0,-4.62,-10.63,-12.83,-16.79,-22.27,-4.62,-4.52,-10.32,-13.68,-19.48,-16.67,2.8,2.8,8.3,28.88,2.8,6.19,14.86,20.28,33.52,38.18,-4.35,-5.68,-13.76,-10.39,-15.12,0.956829,46,-4.62,4.1,3.07,9.84,,,,-4.35,-1.32,-7.79,2.53,-4.69,0.985745,48
06-02-2026,NSE:EUREKAFORB,EQ,12397.18,515.1,290439,1496.05129,3.53,3.48,6.4,S,1.36,-4.87,-1.57,-8.77,-17.48,-22.12,-3.87,-11.53,3.1,-3.33,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.34,-3.37,-5.52,-9.21,-13.49,3.18,-10.65,0,0,25.4,12.7,0,0,12.7,6.35,-11.86,-21.09,-21.09,-21.09,NA,-11.86,-7.3,-16.95,-10.83,-21.26,NA,2.55,2.55,9.42,NA,2.55,13.1,8.54,22.04,6.03,NA,-14.99,-3.5,-14.24,-3.69,-11.24,0.956823,46,-11.86,9.88,7.08,0.6,,,,-14.99,9.52,-10.44,8.93,-7.83,0.993248,57
06-02-2026,NSE:SHANTIGEAR,EQ,3605.65,453.85,29906,135.72838,4.26,4.28,7.05,M,0.13,0.84,0.84,10.28,0.22,-3.59,-5.24,-19.61,-6.04,-10,-14.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.3,1,-1.78,-0.77,-10.1,-9.87,0,0,0,17.46,0,0,0,0.79,-4.24,-7.53,-23.37,-24.73,-33.75,-4.24,-16.22,-20.78,-9.97,-29.75,-27.12,11.46,11.46,11.46,11.46,11.46,0.21,1.54,32.74,17.68,20.5,2.71,-4.87,-22.32,-12.83,-17.91,0.956655,46,-0.43,-13.74,0.62,-3.37,,,,2.71,-7.54,-16.72,7.16,-4.94,0.984769,47
06-02-2026,NSE:STARCEMENT,EQ,9197.17,215.43,233737,503.53962,3.5,3.42,3.32,,-3.19,0.45,1.68,-0.46,-2.55,-1.19,-14.38,-22.19,2,0.89,1.31,-1,-1,-1,-1,EP,HV2Q,EP,EP,-1,-1,-1,-1,-1,-1,-1.19,0.07,-1.12,-0.79,-1.9,-7.75,-8.96,0,0,0,17.46,0,0,0,11.11,-3.52,-11.94,-27.89,-27.89,-27.89,-3.52,-17.3,-17.52,0,-13.74,-12.76,1.86,1.86,6.67,24.81,1.86,2.4,17.89,52.5,22.31,23.7,-0.06,-14.01,-24.9,-4.79,-7.02,0.956505,46,-2.87,-17.16,14.95,24.26,,,,-0.06,-13.59,-9.9,15.61,-2.33,0.992075,55
06-02-2026,NSE:EIMCOELECO,EQ,926.98,1668,85806,1431.24408,6.13,5.92,14.09,,0.31,-3.41,4.77,7.3,2.59,6.07,-2.27,-40.19,-12.32,2.27,-15.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.42,1.5,1.1,2.87,4.09,-24.55,-16.43,0,0,0,0,0,0,0,0,-5.53,-5.53,-31.23,-43.29,-50.54,-5.53,-29.39,-42,-20.49,-44.45,-51.67,10.79,10.79,23.25,23.25,8.86,7.92,1.22,72.79,38.43,3.71,5.08,-1.9,-42.9,-19.11,-5.64,0.95636,46,-5.53,-29.39,-8.24,-12.35,,,,5.08,-7.05,-40.15,15.69,11.79,0.999511,65
06-02-2026,NSE:RUDRA,EQ,259.89,18.77,177289,33.27715,8.46,8.02,6.54,S,-0.48,2.08,-12.52,-26.53,-35.11,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.19,-8.51,-9.86,,,,,0,0,0,0,0,0,0,0,-25.66,NA,NA,NA,NA,-25.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.01,NA,NA,NA,NA,NA,-32.62,0,0,0,0,0.956277,46,-25.66,,,,,,,-32.62,97.94,-3.07,-4.19,-1.2,0.960685,20
06-02-2026,NSE:KSB,EQ,13174.77,708,130225,921.993,3.76,3.79,18.12,,0.73,3.02,2.06,-4.55,-6.38,-4.1,-6.92,-19.37,-3.94,0.77,-34.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,-1.03,-0.72,-3.13,-3.73,-7.66,-10.59,0,0,0,0,0,0,0,0,-7.29,-9.36,-18.49,-19.92,-29.72,-7.29,-6.96,-14.38,-4.41,-26.95,-30.26,4.12,4.12,18.18,18.18,4.12,5.32,0,41.07,22.83,8.12,-3.89,-6.55,-22.08,-10.73,-7.14,0.95624,46,-6.27,-6.68,-0.28,5.7,,,,-3.89,-2.57,-14.71,8.74,3.33,0.992238,56
06-02-2026,NSE:OSWALSEEDS,EQ,154.04,13.8,184112,25.40746,5.57,5.44,3.41,2L,4.07,4.28,0,-8.7,-15.87,4.2,-9.13,11.09,0.65,-28.12,-85.51,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,1.93,-3.67,-1.68,-6.01,-7.25,2.55,-4.83,0,0,11.11,10.32,0,0,1.59,0.79,-9.63,-29.88,-29.88,-29.88,-63.75,-9.63,-18.75,-18.37,-48.7,-63.99,-53.56,4.86,19.79,19.79,19.79,4.86,20.95,30.73,5.41,17.78,2.79,-13.38,-8.76,8.38,-6.14,-36.03,0.956207,46,-9.21,9.9,11.8,-48.7,,,,-13.38,3.76,15.46,-15.93,-30.16,0.977512,38
06-02-2026,NSE:SHANTIGOLD,EQ,1377.03,204.25,1242436,2537.67553,5.1,5.04,9.07,,1.12,4.36,5.86,0.91,-7.82,4.94,-13.99,-10.45,NA,NA,NA,-1,-1,EP,EP,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.81,0.41,1.22,1.26,2.5,,,0,0,0,7.14,0,0,0,5.56,-3.37,-11.23,-19.27,NA,NA,-3.37,-10.33,-7.98,NA,NA,NA,10.47,10.47,NA,NA,6.53,19.1,16.63,NA,NA,NA,-5.33,-13.62,-13.16,0,0,0.956077,46,-3.37,4.94,,,,,,-5.33,-7.78,0.03,95.81,-1.2,0.980001,40
06-02-2026,NSE:NUVOCO,EQ,12786.19,345.1,339361,1171.13481,3.06,3.05,7.62,2L,-1.27,4.71,-1.38,-1.41,-2.41,1.39,-10.55,-26.49,1.8,-1.56,8.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.34,-0.52,-0.86,-1.05,-1.88,-8.9,-9.9,0,0,0,17.46,0,0,0,14.29,-2.57,-8.21,-26.67,-26.67,-26.67,-2.57,-18.36,-18.93,0,-9.13,-6.02,4.94,4.94,19.52,19.52,4.94,5.45,15.66,51.17,17.37,13.71,0.08,-10.18,-29.2,-4.99,-9.47,0.956023,46,-0.3,-17.94,15.66,21.01,,,,0.08,-10.01,-17.49,18.17,-4.62,0.99249,56
06-02-2026,NSE:ALEMBICLTD,EQ,2614.04,97.12,268524,260.79051,2.57,2.64,7.8,,0.14,5.07,5.39,0.98,-3.64,-0.86,-2.56,-15.09,-1.09,-20.82,-1.52,-1,-1,-1,-1,HV2Q,HVQ,HVQ,HVQ,EP,-1,-1,-1,-1,-1,2.25,-0.46,1.78,-3,-1.19,-6.84,-7.52,0,0,0,0,0,0,0,0,-1.42,-6.05,-10.91,-21.06,-40.84,-1.42,-2.62,-19.04,-25.46,-40.2,-28.53,6.54,6.54,9.15,9.15,6.54,3.16,2.08,25.62,10.34,28.66,-1.15,-2.19,-17.8,-7.88,-28.73,0.955898,46,-1.42,-0.28,1.38,-14.3,,,,-1.15,-1.02,-15.29,7.98,-20.72,0.980297,41
06-02-2026,NSE:MUNJALAU,EQ,823,74.95,96546,72.36123,3.71,3.8,4.5,,-0.23,4.48,6.42,0.72,-7.81,-3,-17,1.51,6.79,-21.88,-7,-1,-1,-1,-1,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,1.91,-0.63,1.27,-4.09,-2.71,-6.52,-8.67,0,0,0,23.02,0,0,0,7.94,-4.61,-17.31,-31.29,-31.29,-47.75,-4.61,-21.58,-19.61,-45.15,-51.3,-36.31,8.09,8.09,18.11,18.11,8.09,4.85,27.03,16.33,10.09,18.71,-5.32,-16.63,-1.2,0,-29.79,0.955804,46,-4.61,-21.58,27.03,-43.76,,,,-5.32,-10.59,12.75,1.17,-31.96,0.97793,38
06-02-2026,NSE:TARC,EQ,5332.39,147.99,1231185,1822.03068,5.19,5.19,3.76,2L,-5.68,-2.46,-5.43,-13.55,-23.37,1.91,-2.74,-21.13,1.81,9.21,-13.66,-1,-1,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.19,-1.95,-6.03,-0.21,-6.22,-3.76,-9.62,0,23.81,7.94,3.97,0,0,0,0,-16.3,-18.94,-18.94,-27.02,-44.39,-16.3,0,-25.03,-24.47,-45.39,-49.51,14.84,14.84,42.85,42.85,0,41.67,7.4,73.03,40.26,11.29,-20.88,-2.37,-23.84,-4.98,1.3,0.955719,46,-16.3,20.76,7.4,-24.47,,,,-20.88,14.66,-20.97,14.75,6.34,1.007528,74
06-02-2026,NSE:AMRUTANJAN,EQ,1919.67,634.05,14320,90.79596,3.46,3.49,8.07,L,0.70,9.21,4.75,3.73,-1.36,-1.01,-11.58,-8.34,-10.15,-5.09,-9.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.03,-0.8,3.2,-4.79,-1.52,-7.83,-8.68,0,0,0,9.52,0,0,0,7.94,-0.16,-12.22,-17.48,-17.48,-23.81,-0.16,-13.33,-7.92,-9.83,-16.08,-19.93,10.34,10.34,10.34,10.34,10.34,0.34,7.81,18.89,20.88,0.05,1.13,-11.21,-11.05,-16.94,-13,0.955686,45,0.39,-9.57,2.58,-9.83,,,,1.13,-12.15,-0.16,-5.86,3.39,0.984657,47
06-02-2026,NSE:ENTERO,EQ,4843.2,1140.7,152006,1733.93244,4.22,4.21,4.63,M,0.75,-1.23,-1.55,-4.5,-2.83,12.41,4.51,-13.82,-18.02,-18.24,9.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.4,0.73,4.4,5.37,-8.42,-2.82,40,33.33,11.11,5.56,0,0,0,0,-7.19,-7.19,-11.49,-26.39,-26.39,-7.19,-1.68,-26.93,-16.21,-13.12,-12.12,20.17,20.17,20.17,20.17,3.24,23.58,3,16.1,35.15,35.4,-0.34,4.88,-16.53,-24.81,-26.15,0.955675,45,-2.22,3.42,-19.82,-9.14,,,,-0.34,5.08,-22.26,-7.88,-1.39,0.981839,43
06-02-2026,NSE:UFLEX,EQ,3531.14,483.9,16993,82.22913,2.69,2.74,5.2,L,0.17,5.31,6.58,2.8,-0.44,2.18,-9.34,-19.84,-11,1.67,13.21,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,2.12,0.32,2.44,-0.85,1.58,-14.83,-11.54,0,0,0,0,0,0,0,0,-1.01,-9.19,-17.89,-23.57,-42.72,-1.01,-12.89,-16.43,-8.4,-36.42,-43.68,7.05,7.05,8.28,19.33,7.05,4.02,2.84,29.76,32.47,17.34,2.05,-8.97,-22.55,-17.79,-6.24,0.955652,45,-0.25,-12,0.1,-1.05,,,,2.05,-10.92,-12.67,3.18,10.22,0.991196,54
06-02-2026,NSE:MAXHEALTH,EQ,102247.79,1039.85,2826060,29386.78491,3.02,3,5.51,L,-0.09,6.07,4.66,0.27,0.5,-3.8,-9.18,-22.51,-6.92,-2.06,27.7,-1,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,3.29,-0.32,2.96,-3.58,-0.6,-9.9,-9.55,0,0,0,4.76,0,0,0,0,-0.09,-11.96,-18.19,-20.1,-20.1,-0.09,-14.56,-12.76,-2.11,-8.02,-12.2,9.16,9.16,9.16,35.89,9.16,0.35,6.18,32.11,47.89,41.16,2.99,-8.81,-25.22,-13.71,-9.97,0.955628,45,0.98,-9.59,0.67,26.44,,,,2.99,-11.78,-15.28,8.53,3.35,0.98932,52
06-02-2026,NSE:VIKRAN,EQ,2513.86,84.64,5738269,4856.87088,3.79,3.81,4.57,M,-2.04,-3.83,-3.9,-8.85,-17.3,-9.18,-13.41,NA,NA,NA,NA,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.8,-2.37,-6.03,-4.1,-9.73,,,0,0,0,11.11,0,0,0,8.33,-12.75,-24.8,NA,NA,NA,-12.75,-11.8,NA,NA,NA,NA,0,NA,NA,NA,0,16.92,NA,NA,NA,NA,-14.81,-13.04,0,0,0,0.955555,45,-11.52,-0.86,,,,,,-14.81,1.25,96.93,-4.19,-1.2,0.97889,39
06-02-2026,NSE:SUPRIYA,EQ,5987.92,669.25,129967,869.80415,3.86,3.84,4.48,L,0.04,0.01,-6.99,-10.12,-13.37,-7.67,-17.87,1.64,4.65,-7.6,45.16,-1,-1,-1,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-2.03,-2.44,-4.36,-4.05,-8.08,2.6,-5.63,0,0,7.94,21.43,0,0,6.35,13.49,-12.52,-16.62,-16.62,-16.62,-17.05,-12.52,-5.47,-0.93,-18.42,-20.91,-10.75,1.05,3.86,13.48,98.65,1.05,6.78,25.41,11.62,89.4,113.74,-10.88,-17.5,-1.07,-2.14,-15.51,0.955509,45,-12.52,6.04,25.41,3.17,,,,-10.88,-6.03,13.49,-1.13,-14.05,0.985063,47
06-02-2026,NSE:SWARAJENG,EQ,4482.29,3547.9,12329,437.42059,2.86,2.9,8.61,L,-0.85,2.21,2.26,-0.84,-4.47,-2.83,-9.73,-12.8,-12.86,3.89,30.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,-0.33,-0.03,-2,-1.99,-9.88,-10.8,0,0,0,5.56,0,0,0,0,-3.87,-11.69,-21.11,-23,-23,-3.87,-15.01,-15.51,-13.15,-4.88,0,3.01,3.01,36.51,50.32,3.01,4.07,0.75,53.99,69.65,44.48,-1.98,-9.36,-15.51,-19.65,-4.02,0.955477,45,-3.87,-10.54,-0.56,31.27,,,,-1.98,-7.1,-5.87,-4.24,13.64,0.992245,56
