Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-02-2026,NSE:BLAL,EQ,864.12,192.72,28510,54.94447,3.13,3.13,6.44,L,1.99,1.63,-0.42,-5.04,-6.4,-5.81,-7.87,-8.56,-0.39,-8.05,-39.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,-1.6,-1.03,-3.21,-4.11,-3.58,-7.43,0,0,0,7.14,0,0,0,6.35,-6.13,-8.72,-15.99,-16.6,-43.18,-6.13,-3.27,-10.04,-17.31,-42.95,-38.6,3.75,3.75,5.04,5.04,3.75,4.39,4.85,14.02,5.45,3.5,-6.41,-8.24,-12.85,-8.87,-16.92,0.951675,41,-4.34,-1.79,4.85,-12.17,,,,-6.41,-1.73,-4.57,3.15,-8.06,0.983782,45
09-02-2026,NSE:SATKARTAR,SM,237.67,150,24112,36.168,6.07,6.26,3.79,,3.81,4.57,7.33,1.07,5.83,-0.87,-27.27,-14.53,6.33,-7.53,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.53,0.14,3.67,-4.37,-0.67,-11.32,-10.77,0,0,1.59,0.79,0,0,0,0,0,-21.47,-23.9,-34.12,NA,0,-28.34,-13.44,-24.55,-38.3,NA,18.16,18.16,18.16,NA,18.16,0,36.41,26.18,3.2,NA,5.82,-27.64,-18.82,-2.15,-16.4,0.95167,40,5.19,-7.38,35.87,,,,,5.82,-35.5,6.07,13.85,-15.23,0.986519,48
09-02-2026,NSE:JSWHL,EQ,21805.21,17495,3998,699.4501,4.41,4.32,3.96,,-1.06,-0.31,3.89,0.89,-8.75,-15.86,2.72,-8.23,-24.66,1.28,61.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.46,-1.35,-1.79,-7.81,-8.9,-3.07,-11.61,0,0,12.7,6.35,0,0,3.17,1.59,-6.47,-21.07,-21.07,-33.78,-33.78,-6.47,-14.17,-30.16,-28.33,-17.45,-11.06,5.2,12.91,19.62,176.52,5.2,16.49,9.84,90.54,244.73,173,-8.76,2.35,-12.52,-33.14,-7.59,0.951597,40,-6.47,16.49,-25.68,86.45,,,,-8.76,10.19,-15.2,-19.55,20.38,0.995659,59
09-02-2026,NSE:ENTERO,EQ,4843.2,1162.9,152297,1771.06181,4.19,4.19,4.65,M,1.95,2.81,2.92,-3.26,-0.32,12.67,1.71,-9.12,-16.83,-18,11.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86,0.57,2.44,4.41,7.16,-8.08,-0.85,20,33.33,11.11,5.56,0,0,0,0,-5.39,-5.39,-9.77,-24.95,-24.95,-5.39,-2.22,-23.33,-18.11,-12.32,-10.59,22.51,22.51,22.51,22.51,5.25,22.9,8.07,13.47,36.39,37.76,-0.33,1.34,-13.41,-25.31,-26.87,0.951575,40,-1,3.47,-17.53,-9.67,,,,-0.33,1.67,-14.95,-11.44,-1.43,0.978781,37
09-02-2026,NSE:GOYALALUM,EQ,123.04,7.41,543616,40.28195,6.05,6.08,7.14,S,-0.27,0,-9.18,-5.94,-19.03,12.69,5.4,1.75,-5.94,-21.73,-24.16,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.41,-1.39,-3.75,2.97,-0.81,-2.05,-2.8,0,28.57,11.11,5.56,0,0,0,0,-21,-28.34,-28.34,-28.34,-34.31,-21,-14.7,-20.07,-35.46,-30.41,-20.04,16.51,16.51,16.51,16.51,4.51,38.68,1.89,0,0,9.33,-19.04,5.03,-2.54,-14.42,-30.6,0.951571,40,-21,24.4,-14.51,-27.85,,,,-19.04,20.17,-7.79,-12.2,-15.33,0.984717,46
09-02-2026,NSE:ZENTEC,EQ,12369.78,1339.6,445745,5971.20002,4.42,4.51,4.45,,1.02,-0.44,4.46,0.64,0.72,-0.41,-1.62,-6.59,-4.99,-33.99,26.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0.15,0.24,-0.93,-0.69,-14.9,-13.56,0,0,0,0,0,0,0,0,-5.37,-7.58,-17.37,-39.92,-48.02,-5.37,-8.24,-38.94,-44.59,-45.42,-30.35,9.08,9.08,37.82,48.92,9.08,0.76,1.6,46.9,56.34,99.54,0.71,-1.99,-10.88,-13.47,-42.86,0.951469,40,3.6,-5.96,-7.81,-23.44,,,,0.71,-2.7,-8.83,-2.86,-28.06,0.970917,28
09-02-2026,NSE:AMRUTANJAN,EQ,1919.67,632.75,14298,90.4706,3.36,3.4,7.66,L,-0.21,9.18,6.57,3.51,0.18,-4.54,-11.26,-5.05,-9,-8.76,-8.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.1,-0.38,2.71,-4.35,-1.58,-7.97,-8.84,0,0,0,9.52,0,0,0,7.94,-0.36,-12.4,-17.65,-17.65,-23.97,-0.36,-14.82,-8.38,-11.72,-17.13,-17.31,10.11,10.11,10.11,10.11,10.11,0,7.28,15.05,19.38,3.33,0.17,-11.63,-9.34,-17.48,-17.63,0.95126,40,1.18,-10.65,-0.23,-10.89,,,,0.17,-11.81,1.64,-8.13,-0.21,0.981318,41
09-02-2026,NSE:VGL,EQ,384.92,131.69,42861,56.44365,5.74,5.81,4.6,,1.28,6.75,3.2,-1.5,-9.01,-4.76,-18.7,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.52,-1.41,-0.88,-6.12,-6.59,,,0,0,0,0,0,0,0,0,-6.39,-17.99,NA,NA,NA,-6.39,-10.61,NA,NA,NA,NA,8.64,NA,NA,NA,8.64,24.09,NA,NA,NA,NA,-9.02,-19.07,0,0,0,0.951143,40,-6.39,,,,,,,-9.02,-9.24,96.06,-4.37,-0.43,0.971333,28
09-02-2026,NSE:ITDC,EQ,5094.7,542.85,133289,723.55934,4.21,4.26,5.73,,2.85,1.41,8.4,-1.57,-4.77,-1.91,-7.85,-3.75,2.53,-23.8,-26.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.51,-1,0.51,-2.96,-2.38,-5.11,-7.12,0,0,0,4.76,0,0,0,0.79,-4.56,-10.66,-19.32,-19.32,-39.69,-4.56,-10.93,-12.99,-21.31,-41.22,-25.34,9.17,9.17,14.3,14.3,9.17,6.03,11.63,18.58,11.4,24.15,-4.78,-8.22,-8.04,-5.95,-32.67,0.951066,40,-3.64,-10.93,4.16,-5.8,,,,-4.78,-3.29,-0.14,1.68,-27.45,0.975712,33
09-02-2026,NSE:MOKSH,EQ,135.73,13.44,243649,32.74643,4.77,4.67,4.49,2L,0.67,-1.79,-5.8,-7.96,-14.66,-5.88,-10.34,-0.07,1.04,-4.69,4.01,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.5,-2.32,-3.74,-3.47,-6.97,0.87,-6.15,0,0,0,2.38,0,0,0,0.79,-11.29,-15.58,-15.58,-15.58,-36.82,-11.29,-3.2,-3.14,-35.34,-37.48,-33.86,1.43,1.43,9.8,11.37,0.67,16.3,10.26,9.89,10.21,16.6,-14.67,-10.71,-4.36,-7.44,-13.56,0.950964,40,-10.52,2.8,7.54,-18.18,,,,-14.67,3.41,5.37,-3.25,-6.22,0.986506,48
09-02-2026,NSE:CNXREALTY,IN,,846.35,,,,,,,2.61,8.08,10.27,1.22,-5.66,-2.78,-11.56,-5.65,2.67,-12.54,-27.61,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-3.16,-10.47,-12.63,-18.59,-26.42,,,,,,,,,,,,,,,,,-5.67,-11.93,-9.94,-5.81,-21.41,0.950885,,,,,,,,,-5.67,-5.93,1.36,3.5,-16.06,0.980717,
09-02-2026,NSE:COLPAL,EQ,56980.99,2155.6,356778,7690.70657,2.53,2.49,5.92,,1.05,1.31,0.08,-1.04,5.06,-0.15,-0.72,-3.96,-18.32,-34.47,-24.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.14,0.25,1.39,0.29,1.69,-8.33,-6.13,0,0,0,0,0,0,0,0,-1.1,-1.42,-12.54,-22,-43.84,-1.1,-10.84,-19.93,-25.73,-33.55,-24.48,5.33,5.33,5.33,5.33,4.84,0,0.8,1.6,8.51,9.57,5.05,-1.09,-8.25,-26.8,-43.34,0.950818,40,4.84,-7.33,-16.86,-24.91,,,,5.05,-6.44,-7.15,-18.18,-14.08,0.969017,26
09-02-2026,NSE:MONARCH,EQ,2441.46,302.15,85669,258.84888,4.98,4.87,4.76,,1.97,3.74,9.38,2.04,0.6,0.71,-1.47,-11.77,0.86,-38.77,10.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.49,0.25,2.75,-1.74,0.99,-6.78,-5.42,0,0,0,0,0,0,0,0,-1.95,-5.8,-12.09,-31.49,-36.91,-1.95,-6.36,-20.23,-29.49,-37.46,-12.45,10.35,10.35,10.35,26.63,10.35,0.7,1.09,12.74,25.54,75.73,0.59,-1.84,-16.06,-7.62,-47.64,0.950697,40,0.6,-3.44,-3.83,-21.67,,,,0.59,-2.43,-14.08,6.93,-40.41,0.971728,29
09-02-2026,NSE:AHCL,EQ,786.64,125.86,125274,157.66986,5.55,5.44,9.25,M,-0.19,3.73,-0.51,-6.46,-14.65,-14.8,-13.22,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,-2.73,-2.51,-7.51,-9.32,,,0,0,25.4,44.04,0,0,17.46,25.69,-11.63,-25.35,NA,NA,NA,-11.63,-14.42,NA,NA,NA,NA,3.91,NA,NA,NA,3.91,18.22,NA,NA,NA,NA,-14.66,-13.59,0,0,0,0.9506,40,-11.63,10.59,,,,,,-14.66,0.9,96.06,-4.37,-0.43,0.977418,36
09-02-2026,NSE:RUDRA,EQ,259.89,19.07,173604,33.10628,8.35,7.96,6.4,S,1.60,7.81,-3.09,-20.92,-32.41,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.51,-7.8,-7.71,,,,,0,0,0,0,0,0,0,0,-23.17,NA,NA,NA,NA,-23.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.72,NA,NA,NA,NA,NA,-32.42,0,0,0,0,0.950576,40,-22.13,,,,,,,-32.42,99.65,-3.94,-4.37,-0.43,0.961354,18
09-02-2026,NSE:VINATIORGA,EQ,16753.4,1552.3,21641,335.93324,2.67,2.88,10.56,L,1.83,3.6,2.64,-0.76,-2.36,-2.36,-5.53,-11.45,-4.46,-12.69,-10.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26,-0.54,0.72,-1.63,-0.9,-9.56,-9.54,0,0,0,0,0,0,0,0,-2.76,-7.46,-13.14,-23.23,-32.81,-2.76,-7.71,-18.99,-14.44,-29.82,-24.28,4.14,4.14,7.18,7.18,4.14,2.32,0.41,19.46,11.96,9.08,-2.37,-5.9,-15.74,-12.94,-21.56,0.950564,40,-1.86,-5.92,-3.39,-7.29,,,,-2.37,-3.44,-9.56,1.91,-8.31,0.980878,40
09-02-2026,NSE:SHANTIGEAR,EQ,3605.65,453.6,29474,133.69406,4.22,4.2,7.64,,-0.06,-0.14,2.39,8,-0.49,-3.71,-6.81,-15.83,-4.65,-9.08,-18.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.53,0.33,0.86,-1.62,-0.75,-10.1,-9.86,0,0,0,17.46,0,0,0,0.79,-4.29,-7.58,-23.42,-24.77,-33.79,-4.29,-15.67,-19.65,-12.86,-30.71,-27.77,11.39,11.39,11.39,11.39,11.39,0.86,3,28.48,16.08,19.43,-0.5,-7.18,-20.12,-13.13,-17.95,0.950505,40,2.3,-12.32,0.03,-5.22,,,,-0.5,-6.65,-12.38,5.28,-4.66,0.983244,44
09-02-2026,NSE:SURANAT&P,EQ,273.42,18.34,133111,24.41256,5.34,5.43,4.73,,4.15,5.83,4.2,-3.54,-8.23,-6.82,-13.09,0.71,4.63,-18.48,-1.96,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,-1.73,0.12,-5.05,-4.7,-3.72,-8.12,0,0,0,9.52,0,0,0,0.79,-7.47,-13.16,-35.47,-35.47,-37.94,-7.47,-10.38,-27.02,-26.01,-40.81,-26.46,6.57,6.57,6.57,8.2,6.57,3.44,15.29,4.3,3.19,28.2,-8.24,-13.46,-3.58,-3.85,-27.35,0.950377,40,-7.47,-10.06,13.02,-18.71,,,,-8.24,-4.83,8.26,-0.42,-24.67,0.97806,37
09-02-2026,NSE:MAZDOCK,EQ,101450.07,2472.5,1234912,30533.1992,4.08,4.03,7.57,,2.92,1.82,5.56,1.45,-0.32,-0.67,-9.43,-11.81,-18.18,3.75,34.12,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,1.53,-0.32,1.21,-1.43,-0.22,-14.77,-13.06,0,0,0,0,0,0,0,0,-3.9,-12.62,-17.5,-34.09,-34.09,-3.9,-14.13,-27.87,-26.3,-5.73,-17.15,7.42,7.42,26.04,84.55,7.42,5.25,3.94,42.1,118.1,77.62,-0.33,-9.8,-16.1,-26.66,-5.12,0.950232,40,-1.12,-14.13,-6.84,37.3,,,,-0.33,-9.43,-6.12,-10.07,18.13,0.991404,53
09-02-2026,NSE:VMM,EQ,62693.01,122.26,8043565,9834.06257,3.42,3.36,10.09,S,0.06,0.33,-2.26,-3.32,-5.29,-7.21,-14.7,-19.72,1.2,5.73,NA,-1,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-0.44,-1.65,-2.05,-4.26,-6.05,-4.18,-9.82,0,0,0,19.84,0,0,0,14.29,-6.03,-11.75,-20.19,-20.19,NA,-6.03,-13.29,-8.45,-0.17,-3.68,NA,2,2,22.95,NA,2,0,16.4,47.19,21.47,NA,-5.3,-15.07,-24.01,-7.28,-3.14,0.950086,40,-5.36,-13.12,15.21,,,,,-5.3,-9.28,-8.32,13.11,4.15,0.993602,56
09-02-2026,NSE:ASAL,EQ,756.73,460,16824,77.3904,4.89,5.09,5.6,,3.22,3.45,-1.27,6.37,-0.77,-8.53,-13.17,-2.35,0.42,-22.86,-94.04,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82,-0.28,1.54,-3.9,-2.28,-8.79,-10.17,0,0,0,0,0,0,0,0,-4.04,-13.51,-23.55,-26.74,-55.93,-4.04,-18.04,-17.09,-39.35,-56.12,-45.86,13.29,13.29,13.29,13.29,13.29,0,13.87,9.18,6.23,8.68,-0.78,-13.54,-6.64,-8.06,-31.73,0.950083,40,2.89,-17.71,7.92,-32.26,,,,-0.78,-12.66,5.63,-1.66,-23.81,0.974659,32
09-02-2026,NSE:NCLIND,EQ,945.05,189.78,60244,114.33106,3.13,3.1,12.32,L,1.10,3.4,2.58,-2.08,-7.14,-6.48,-2.83,-13.02,-6.17,-6.01,-8.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.2,-1.46,-0.25,-3.21,-3.35,-6.44,-9.2,0,0,0,0,0,0,0,0,-7.67,-10.13,-14.54,-19.11,-25.7,-7.67,-3.71,-16.82,-8.58,-21.11,-21.23,3.61,3.61,4.26,4.26,3.61,5.33,0,17.84,10.7,5.39,-7.15,-3.2,-17.31,-14.65,-14.88,0.949987,40,-6.06,-0.73,-6.86,4.52,,,,-7.15,3.67,-13.84,1.69,-0.28,0.986511,48
09-02-2026,NSE:NDL,EQ,426.68,3.15,1825802,57.51276,3.92,4.18,2.89,,2.61,13.65,11.43,6.67,5.71,6.67,-1.9,-10.48,-11.75,-33.97,-32.06,-1,-1,-1,-1,-1,EP,EP,EP,EP,7.72,-1,-1,-1,-1,5.04,1.51,6.65,-0.11,6.53,-15.59,-7.83,0,0,0,0,0,0,0,0,0,-3.37,-12.98,-33.82,-56.31,0,-12.13,-22.09,-45.02,-51.18,-41.47,15.81,15.81,15.81,15.81,15.81,2.41,2.23,10.48,11.75,12.68,5.7,-2.27,-14.77,-20.23,-42.84,0.949911,40,7.51,-6.9,-13.71,-45.02,,,,5.7,-8.43,-12.35,-5.52,-20.32,0.969882,27
09-02-2026,NSE:HCC,EQ,5186.55,19.85,44033755,8740.70037,5.46,5.6,8.55,,4.14,3.12,5.34,-1.16,6.25,6.4,-9.96,-7.71,-3.09,-35.32,-63.69,-1,-1,-1,EP,2,2,EP,EP,EP,-1,-1,-1,-1,-1,1.99,0.4,2.4,0.72,3.15,-17.63,-12.31,0,0,0,0,0,0,0,0,-3.92,-11.21,-19.95,-35.2,-57.7,-3.92,-23.82,-28.74,-45.97,-56.39,-42.76,14.74,14.74,14.74,14.74,9.25,7.57,2.37,12.29,7.47,8.43,6.24,-10.33,-12,-11.57,-44.19,0.949737,39,9.25,-20.36,-1.44,-35.47,,,,6.24,-17.63,-1.9,-0.08,-31.69,0.969672,27
09-02-2026,NSE:ABLBL,EQ,15079.33,114.96,2603718,2993.23421,4.65,4.9,5.38,,3.40,8.97,10.88,-0.84,-2.64,-12.34,-13.07,-18.87,NA,NA,NA,-1,-1,-1,-1,EP,-1,-1,-1,-1,20,-1,-1,-1,-1,3.35,-1.02,2.31,-6.4,-3.85,,,0,0,0,0,0,0,0,0,-4.59,-17.84,-22.92,NA,NA,-4.59,-17.64,-21.3,NA,NA,NA,12.21,12.21,NA,NA,12.21,1.37,0,NA,NA,NA,-2.65,-13.44,-23.16,0,0,0.949627,39,-2.15,-17.64,,,,,,-2.65,-10.51,-9.06,95.63,-0.43,0.972837,30
09-02-2026,NSE:VADILALIND,EQ,3500.47,4683.1,10789,505.25966,3.78,3.81,7.05,,2.23,5.65,11.18,5.94,-0.54,-11.99,-12.78,-12.4,-34.75,17.04,7.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.11,0.04,3.15,-5.81,-2.52,-11.17,-12.31,0,0,0,0,0,0,0,0,-1.07,-16.03,-20.93,-36.25,-36.25,-1.07,-15.57,-28.11,-28.35,-11.91,-21.58,15.99,15.99,32.15,35.52,15.99,0,9.72,52.33,82.61,12.42,-0.55,-13.15,-16.69,-43.23,8.17,0.949542,39,0.98,-11.79,-21.71,36.83,,,,-0.55,-12.52,-3.61,-24.25,38.01,1.009909,75
09-02-2026,NSE:MOREALTY,EQ,264.79,84.39,906877,765.3135,3.12,3.14,2.76,,2.53,7.82,9.84,0.9,-5.78,-3.25,-12.07,-6.1,2.24,-12.49,-27.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.87,-0.76,3.09,-4.36,-1.22,-6.62,-7.35,0,0,0,0,0,0,0,0,-3.62,-10.86,-13.06,-18.78,-26.74,-3.62,-8.04,-8.97,-19.8,-28.39,-17.6,11.41,11.41,11.41,11.41,11.41,3.49,9.13,15.08,6.03,12.32,-5.79,-12.44,-10.39,-6.24,-21.36,0.949535,39,-3.62,1.12,8.38,-8.75,,,,-5.79,-6.3,1.39,3.49,-15.5,0.980508,40
09-02-2026,NSE:MUFTI,EQ,642.72,107.17,107761,115.48746,4.54,4.72,6.69,,4.48,16.11,16.59,13.67,9.14,11.06,2.9,-17.62,-16.72,-42.46,-49.25,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,5.67,-1,-1,-1,-1,9.76,1.96,11.95,-0.45,11.45,-30.74,-14.76,0,0,0,0,0,0,0,0,0,0,-16.37,-41.05,-52.46,0,-15.66,-42.76,-38.25,-44.51,-32.28,23.33,23.33,23.33,23.33,23.33,4.54,0,6.44,5.63,8.44,9.13,2.53,-21.91,-25.2,-51.33,0.949515,39,11.47,-12.41,-20.71,-32.31,,,,9.13,-7.22,-25.07,-3.61,-22.48,0.968292,25
09-02-2026,NSE:ARE&M,EQ,17036,897.25,265810,2384.98023,2.79,2.86,5.27,,3.67,9.01,7.71,3.51,-1.92,-4.54,-7.44,-3.69,-6.3,-20.08,-33.34,-1,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,-1,-1,-1,-1,-1,4,-0.44,3.55,-3.78,-0.22,-7.63,-7.29,0,0,0,0,0,0,0,0,0,-7.37,-14.69,-18.08,-47.68,0,-10.03,-11.51,-32.3,-44.38,-37.18,9.9,9.9,9.9,9.9,9.9,2.18,3.61,0,1.2,6,-1.93,-7.81,-7.98,-14.78,-28.95,0.949342,39,0.05,-8.34,-3.52,-32.3,,,,-1.93,-5.77,-0.45,-6.89,-13.39,0.975462,33
09-02-2026,NSE:LINC,EQ,732.31,114.23,31437,35.91049,5.44,5.39,6.09,,0.74,7.94,7.72,3.42,-0.5,0.21,-7.55,-15.95,3.54,-22.37,-26.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18,0.42,2.61,-1.34,1.25,-12.81,-10.25,0,0,0,0,0,0,0,0,-2.73,-8.78,-16.54,-27.14,-41.01,-2.73,-12.12,-21.63,-31.6,-43.09,-27.81,9.24,9.24,15.96,15.96,9.24,7.34,5.07,34.45,11.86,6.15,-0.51,-7.92,-20.24,-4.94,-31.24,0.949258,39,0.69,-8.39,5.07,-17.44,,,,-0.51,-7.37,-11.75,12.44,-27.28,0.978448,37
09-02-2026,NSE:COFFEEDAY,EQ,749.94,32.09,890331,285.70722,5.48,5.35,4.93,2L,6.47,6.08,5.98,-7.07,-8.82,1.06,-26.64,-7.88,8.04,3.96,-77.47,-1,-1,-1,-1,EP,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,3.2,-2.53,0.65,-5.35,-4.46,-9.51,-12.76,0,0,0,18.25,0,0,0,3.17,-6.61,-20.67,-35.86,-35.86,-54.22,-6.61,-20.83,-18.77,-29.45,-57.9,-56.03,6.47,6.47,50.8,50.8,6.47,9.98,39.9,62.69,38.67,9.14,-8.83,-27.01,-12.17,-0.44,-4.91,0.949117,39,-4.58,-18.22,35.02,-29.45,,,,-8.83,-16.73,10.87,10.39,-4.87,0.991153,53
09-02-2026,NSE:RIIL,EQ,1230.05,789.45,53245,420.34265,3.47,3.61,4.69,,9.10,10.54,12.83,6.75,0.57,-3.54,-9.55,-7,-2.75,-22.7,-56.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.17,-0.69,6.44,-5.59,0.8,-11.86,-9.89,0,0,0,0,0,0,0,0,0,-9.72,-16.01,-21.42,-43.65,0,-15.93,-13.92,-30.59,-42.11,-30.87,14.71,14.71,14.71,14.71,14.71,0,3.77,13.08,8.59,5.15,0.56,-9.92,-11.29,-11.23,-31.57,0.94908,39,2.67,-14.39,-0.55,-22.92,,,,0.56,-10.53,-1.61,-0.4,-19.85,0.974517,32
09-02-2026,NSE:MACPOWER,EQ,1001.42,847.5,13636,115.5651,5.37,5.28,12.38,,1.21,-1.41,1.76,-5.84,-16.12,-17.95,6.34,-7.04,6.34,-45.66,-76.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.18,-2.96,-3.05,-8.07,-10.29,3.53,-7.01,0,0,36.51,18.25,0,0,30.16,15.08,-12.3,-17.95,-17.95,-33.95,-51.1,-12.3,-4.72,-25.95,-42.53,-54.2,-28.77,4.51,8.9,36.56,36.56,1.97,26.45,1.99,46.18,27.91,10.45,-16.13,5.97,-11.33,-2.14,-54.53,0.948966,39,-11.76,18.85,-4.76,-28.13,,,,-16.13,18.99,-18.23,8.13,-55.95,0.979207,38
09-02-2026,NSE:BLSE,EQ,1756.26,167.48,286630,480.04792,4.75,5.04,7.08,L,0.90,5.74,1.82,-4.47,-10.83,-24.16,-18.37,-16.92,17.69,-10.25,-51.18,-1,-1,-1,EP,EP,2,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,-2.8,-2.72,-11.32,-12.61,1.26,-11.5,0,0,28.57,14.29,0,0,17.46,8.73,-8.26,-25.52,-25.52,-25.61,-40.82,-8.26,-17.45,-11.94,-13.94,-51.29,-34.76,6.09,6.09,21.49,21.49,6.09,13.89,32.17,42.05,0,10.04,-10.84,-18.74,-21.21,9.21,-19.12,0.948772,39,-6.58,1.42,32.17,-8.62,,,,-10.84,-7.15,-2.71,25.23,-34.37,0.990401,52
09-02-2026,NSE:MANCREDIT,EQ,350.28,158.38,38465,60.92087,4.58,4.49,21.57,S,-1.13,-3.64,-6.46,-0.68,-4.16,-4.91,-13.61,-14.2,0.78,-3.18,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.4,-1.12,-3.48,-1.57,-4.97,-7.37,-11.49,0,0,0,0,0,0,0,0,-8.28,-12.2,-17.62,-24.9,NA,-8.28,-10.84,-14.68,-14.24,-10.21,NA,0.23,0.23,1.71,NA,0.23,0.43,14.22,27.31,17.29,NA,-4.17,-13.98,-18.49,-7.7,-12.05,0.94874,39,-2.95,-9.17,11.25,27.31,,,,-4.17,-9.42,-4.46,8.75,-4.43,0.98623,47
09-02-2026,NSE:DLF,EQ,176242.43,671.15,3411633,22897.17488,3.43,3.57,4.07,,1.11,6.68,9.18,4.37,-3.17,-2.82,-13.24,-13.91,5.88,-13.34,-29.5,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,3.25,-0.01,3.25,-3.48,-0.23,-11.13,-10.22,0,0,0,0,0,0,0,0,0,-12.67,-14.69,-23.76,-27.36,0,-11.17,-13.67,-14.42,-31.63,-17.68,14.05,14.05,14.05,14.05,14.05,1.97,12.12,25.73,3.89,9.41,-3.18,-13.61,-18.2,-2.6,-22.21,0.948713,39,0.04,-5.02,11.68,-3.22,,,,-3.18,-10.11,-4.53,13,-20.84,0.981985,42
