Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:NIFTYETF,EQ,4614.91,2.47,1.24,271.71,-0.37,0.7,1.82,0.45,1.32,9.84,5.07,0.21,0,0,-1,-1,-1,-1,-1,-1.44,-1.44,-2.92,3.34,14.14,14.81,-0.36,-0.07,-0.71,3.39,2.97,1.002774,53,-0.59,0.28,-0.66,4.63,-0.6,1.002004,53
23-09-2025,NSE:SETFNIF50,EQ,72908.52,4.07,1.55,268.9,-0.56,0.46,1.6,0.51,1.43,9.78,4.82,0.2,0,0,-1,-1,-1,-1,-1,-1.3,-1.3,-2.64,3.4,14.06,14.86,-0.3,0.04,-0.77,3.14,2.96,1.002681,53,-0.53,0.34,-0.82,4.42,-0.32,1.001996,53
23-09-2025,NSE:IIFL,EQ,19266.95,8.43,2.65,450.1,-0.87,2.34,0.6,-2.14,-6.64,26.56,5.21,-14.57,0,0,-1,-1,-1,-1,-1,-15.93,-15.93,-15.93,5.57,39.31,59.03,-2.95,-8.03,16.01,3.53,-11.81,1.002664,53,-3.18,-4.99,21.85,-19.15,-16.35,0.999122,47
23-09-2025,NSE:MEDPLUS,EQ,10068.09,1.06,2.43,820.05,-2.44,-2.71,-1.8,-1.04,-6.17,13.66,-5.19,17.08,0,0,-1,-1,-1,-1,-1,-13.52,-17.3,-17.3,0.51,15.24,26.52,-1.85,-7.56,3.11,-6.87,19.84,1.002584,53,-2.08,-5.67,9.39,-11.91,25.69,1.01735,71
23-09-2025,NSE:MMTC,EQ,10077,23.11,3.78,70.96,5.30,6.61,8.09,8.3,1.31,24.52,-8.17,-32.57,0,0,-1,5,-1,-1,-1,-3.61,-18.22,-25.65,15.38,44.89,44.89,7.49,-0.08,13.97,-9.85,-29.81,1.002525,52,7.26,-8.21,14.23,-33.4,-18.03,0.989238,33
23-09-2025,NSE:EUREKAFORB,EQ,11333.46,1.46,3.14,574.35,-2.42,2.43,-2.43,5.05,-4.05,8.09,-0.24,8.61,0,0,-1,-1,-1,-1,-1,-4.55,-10.12,-10.12,7.01,17.82,23.01,4.24,-5.44,-2.46,-1.92,11.37,1.002504,52,4.01,-10.17,2.37,0.87,13.34,1.007383,60
23-09-2025,NSE:NIFTYBEES,EQ,51825.1,42.62,0.99,284.49,-0.49,0.48,1.58,0.5,1.28,9.77,4.85,0.21,0,0,-1,3,-1,-1,-1,-1.25,-1.25,-2.61,3.35,14.15,14.89,-0.31,-0.11,-0.78,3.17,2.97,1.002497,52,-0.54,0.19,-0.69,4.47,-0.35,1.001954,53
23-09-2025,NSE:J&KBANK,EQ,11628.49,15.94,2.11,104.28,-1.26,2.42,3.9,0.13,1.94,10.76,2.73,0.52,0,0,-1,-1,-1,-1,-1,-9.79,-9.79,-9.79,6.44,16.81,19.01,-0.68,0.55,0.21,1.05,3.28,1.002201,52,-0.91,1.22,-0.29,0.93,2.24,1.002344,54
23-09-2025,NSE:GVPIL,EQ,2384.56,3.21,4.68,347.2,-1.93,-8.08,-4.21,-5.46,11.97,27.13,-20.09,-19.89,0,0,-1,-1,-1,-1,-1,-11.28,-11.28,-23,21.83,58.15,58.15,-6.27,10.58,16.58,-21.77,-17.13,1.002179,52,-6.5,15.93,7.93,-54.87,4.69,1.002316,54
23-09-2025,NSE:WABAG,EQ,9718.19,1.79,2.54,1560.4,-0.42,1.15,3.28,-3.71,5.03,10.65,-7.16,10.97,0,0,-1,-1,-1,-1,-1,-5.8,-6.3,-18.95,9.58,21.33,27.29,-4.52,3.64,0.1,-8.84,13.73,1.002146,52,-4.75,7.84,-3.37,-10.01,21.44,1.013387,67
23-09-2025,NSE:LAXMIINDIA,EQ,881.24,23.23,6.58,162.13,-4.01,-0.45,-3.34,11.23,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,10.42,0,0,0,0,1.001984,52,10.19,99.41,-9.29,9.92,4.52,1.015936,70
23-09-2025,NSE:INDOCO,EQ,2781.27,3.15,5.11,298.7,-1.08,1.72,7.26,6.78,4.79,22.94,-13.41,-25.58,0,0,-1,-1,-1,-1,-1,-10.97,-10.97,-19.94,13.24,34.54,53.66,5.97,3.4,12.39,-15.09,-22.82,1.001975,52,5.74,-2.73,9.78,-37.25,-6.21,0.991894,37
23-09-2025,NSE:LTGILTBEES,EQ,2757.86,60.77,0.92,28.83,-0.03,-0.07,-0.1,0.69,0.21,3.75,5.9,6.94,0,0,-1,-1,-1,-1,-1,-0.38,-0.38,-0.38,1.33,3.81,7.84,-0.12,-1.18,-6.8,4.22,9.7,1.001784,52,-0.35,-1.08,-5.74,12.15,5.63,1.006438,59
23-09-2025,NSE:GESHIP,EQ,15061.94,4.14,2.65,1047.85,-0.62,4.98,9.16,6.46,5.09,11.23,1.74,-19.77,0,6.27,-1,-1,-1,-1,-1,-1.67,-1.67,-22.28,12.71,21.11,28.53,5.65,3.7,0.68,0.06,-17.01,1.00174,52,5.42,-2.06,-2.82,-0.77,-17.38,0.991074,35
23-09-2025,NSE:THELEELA,EQ,14064.64,5.13,3.67,432,2.92,2.86,6.44,1.39,9.87,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-6.01,NA,NA,10.29,NA,NA,0.58,8.48,0,0,0,1.001626,52,0.35,8.01,90.71,9.92,4.52,1.013647,67
23-09-2025,NSE:MINDACORP,EQ,13125.46,3.15,2.95,532.8,-2.99,4.34,2.29,6.15,5.25,0.53,3.15,-4.22,0,0,-1,-1,-1,-1,-1,-2.69,-6.94,-13.59,16.5,16.5,16.5,5.34,3.86,-10.02,1.47,-1.46,1.001562,52,5.11,-1.55,-14.26,12.55,-3.1,1.00003,48
23-09-2025,NSE:DCBBANK,EQ,4087.57,10.85,2.22,129.16,-0.81,0.58,2.4,5.5,-11.65,13.85,3.25,5.2,0,0,-1,-1,-1,-1,-1,-15.69,-15.85,-15.85,4.63,13.02,23.41,4.69,-13.04,3.3,1.57,7.96,1.00153,51,4.46,-18.75,13.55,-2.38,6.53,1.006047,58
23-09-2025,NSE:SANDUMA,EQ,7738.79,6.33,3.28,160.05,0.45,-0.4,4.38,4.88,2.88,2.5,5.7,-3.5,0,0,-1,-1,-1,-1,-1,-4.02,-13.66,-13.66,10.81,20.98,37.84,4.07,1.49,-8.05,4.02,-0.74,1.001302,51,3.84,-2.69,-9.69,13.2,-5.23,0.99992,48
23-09-2025,NSE:CNXMIDCAP,IN,,,,58699.5,0.00,-0.17,2.1,1.82,0.13,12.87,0.24,-1.79,0,0,0,-1,-1,-1,-1,-2.1,-2.1,-3.87,,,,1.01,-1.26,2.32,-1.44,0.97,1.001075,,0.65,-1.45,3.41,-5.64,2.04,1.000322,
23-09-2025,NSE:NEXT50IETF,EQ,1752.06,5.99,1.81,73.25,0.26,1.83,3.36,2.61,4.66,11.62,-1.38,-7.03,0,0,-1,-1,-1,-1,-1,-0.25,-0.25,-9.59,6.21,15.53,21.64,1.8,3.27,1.07,-3.06,-4.27,1.001016,51,1.57,1.51,-1.99,-4.78,-1.06,0.997864,45
23-09-2025,NSE:UNIECOM,EQ,1467.37,5.61,4.03,149.76,5.65,4.17,0.77,4.75,17,19.19,-15.24,-53.83,0,0,-1,-1,-1,-1,-1,-5.03,-5.03,-36,24.49,24.49,39.91,3.94,15.61,8.64,-16.92,-51.07,1.000982,51,3.71,12.27,-6.65,-32.68,-28.97,0.982215,24
23-09-2025,NSE:JUNIORBEES,EQ,6808.52,2.42,2.07,749.89,0.15,1.81,3.45,2.69,4.63,11.59,-1.47,-7.1,0,0,-1,-1,-1,-1,-1,-0.22,-0.22,-9.4,6.26,16.91,22.24,1.88,3.24,1.04,-3.15,-4.34,1.000937,51,1.65,1.4,-1.99,-4.85,-1.03,0.997798,45
23-09-2025,NSE:GODIGIT,EQ,32223.55,5.4,2.95,356.95,2.19,0.42,1.41,-4.31,3.08,14.55,4.24,-4.01,0,0,-1,-1,-1,-1,-1,-4.4,-4.4,-10.66,7.54,27.7,27.81,-5.12,1.69,4,2.56,-1.25,1.000881,51,-5.35,6.5,2.55,-2.15,-4.1,1.000865,51
23-09-2025,NSE:HEIDELBERG,EQ,4846.8,1.66,1.8,215.31,0.95,2.85,0.87,0.27,9.35,10,-1.57,-10.31,0,0,-1,-1,-1,-1,-1,-3.31,-3.31,-10.22,5.05,14.49,14.49,-0.54,7.96,-0.55,-3.25,-7.55,1.000777,51,-0.77,8.51,-8.57,-2.95,-4.08,0.997702,45
23-09-2025,NSE:NIFTYMIDSML400,IN,,,,20193.65,0.00,-0.11,2.18,1.61,1.09,13.34,-0.83,-3.19,0,0,0,-1,-1,-1,-1,-2.4,-2.4,-4.79,,,,0.8,-0.3,2.79,-2.51,-0.43,1.000737,,0.4,-0.21,3,-7.49,1.88,0.99978,
23-09-2025,NSE:IFCI,EQ,16085.06,68.97,3.41,58.59,-1.93,4.06,9.32,6.54,-5.22,25.16,-4.2,-22.85,0,0,-1,-1,-1,-1,-1,-12.14,-20.21,-20.21,12.1,45.92,45.92,5.73,-6.61,14.61,-5.88,-20.09,1.00066,51,5.5,-13.17,19.58,-29.3,-13.38,0.994368,40
23-09-2025,NSE:BLSE,EQ,1798.96,1,3.9,195.27,-1.11,3.46,9.61,7.88,4.22,19.76,-8.47,-28.13,0,0,-1,-1,-1,-1,-1,-1.44,-10.98,-17.51,13.74,45.38,45.38,7.07,2.83,9.21,-10.15,-25.37,1.000638,51,6.84,-4.56,6.93,-25.25,-13.61,0.988697,32
23-09-2025,NSE:SPORTKING,EQ,1397.16,1.18,2.97,109.28,-0.32,0.08,0.92,-2.65,2.08,25.38,-7.66,-13.01,0,0,-1,-1,-1,-1,-1,-17.87,-17.87,-17.87,3.71,44.03,53.6,-3.46,0.69,14.83,-9.34,-10.25,1.000516,51,-3.69,4.02,14.51,-34.37,-0.45,0.999849,48
23-09-2025,NSE:EBGNG,EQ,4312.49,8.11,4.65,376.35,-0.41,5.61,4.24,10.19,NA,NA,NA,NA,0,0,NA,-1,14,-1,-1,NA,NA,NA,NA,NA,NA,9.38,0,0,0,0,1.000373,51,9.15,99.41,-9.29,9.92,4.52,1.014303,68
23-09-2025,NSE:ICICIBANK,EQ,1001683.8,85.95,1.05,1401.5,-0.05,-1.28,-0.09,-3.18,-1.33,6.31,6.23,9.52,0,0,-1,-1,-1,-1,-1,-6.33,-6.33,-6.33,0.01,8.29,16.57,-3.99,-2.72,-4.24,4.55,12.28,1.000304,51,-4.22,1.2,-1.76,9.84,8.02,1.008336,61
23-09-2025,NSE:NIFTYJR,IN,,,,69962.3,0.00,1.37,3.58,3.46,3.73,10.94,-0.95,-7.11,0,0,0,-1,-1,-1,-1,-0.46,-0.46,-10.5,,,,2.65,2.34,0.39,-2.63,-4.35,1.000257,,1.8,1.16,-2.06,-5.09,-1.11,0.997413,
23-09-2025,NSE:PDMJEPAPER,EQ,1215.36,1.63,3.68,128.5,0.93,2.09,1.55,-2.43,15.42,20.79,-66.47,7.56,0,0,-1,-1,-1,-1,-1,-11.7,-11.7,-44.43,9.28,31.72,33.03,-3.24,14.03,10.24,-68.15,10.32,1.000195,50,-3.47,16.84,-2.94,-100.26,48.99,1.043681,87
23-09-2025,NSE:CNX500,IN,,,,23381.45,0.00,0.05,1.85,1.67,1.15,9.89,2.69,-2.21,0,0,0,-1,-1,-1,-1,-1.25,-1.25,-4.78,,,,0.86,-0.24,-0.66,1.01,0.55,1,,0,0,0,0,0,1,
23-09-2025,NSE:SAFEENTP,SM,1070.74,1.13,4.51,221.9,-3.52,7.44,9.96,9.85,NA,NA,NA,NA,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,9.04,0,0,0,0,0.99985,50,8.81,99.41,-9.29,9.92,4.52,1.013773,67
23-09-2025,NSE:NIFTY_TOTAL_MKT,IN,,,,13161.35,0.00,0.05,1.84,1.68,1.21,10.01,2.34,-2.34,0,0,0,-1,-1,-1,-1,-1.22,-1.22,-4.84,,,,0.87,-0.18,-0.54,0.66,0.42,0.999836,,0.01,0.05,0.07,-0.52,0.22,0.999923,
23-09-2025,NSE:NIFTY,IN,,,,25202.35,0.00,-0.15,1.32,1.32,0.63,7.98,4.96,-0.7,0,0,0,-1,-1,-1,-1,-1.83,-1.83,-3.99,,,,0.51,-0.76,-2.57,3.28,2.06,0.9997,,-0.57,-0.14,-1.02,4.28,-0.52,1.000886,
23-09-2025,NSE:MPHASIS,EQ,56945.33,4.83,2.69,2852.4,-4.72,-3.04,2.29,-0.07,6.28,19.86,-11.36,-11.41,0,0,-1,-1,-1,-1,-1,-7.8,-7.8,-13.47,5.39,31.6,31.6,-0.88,4.89,9.31,-13.04,-8.65,0.999572,50,-1.11,5.76,5.2,-29.05,4.48,0.998766,47
23-09-2025,NSE:GREENPANEL,EQ,3722.35,14.7,4.61,295.4,-3.34,-4.38,8.7,9.95,11.51,21.7,-31.21,-36.97,0,18.09,-1,-1,-1,-1,-1,-11.15,-11.15,-30.46,9.98,33.49,33.49,9.14,10.12,11.15,-32.89,-34.21,0.99947,50,8.91,1.14,2.22,-57.65,0.13,0.989083,33
23-09-2025,NSE:LIQUID1,EQ,1232.51,2.84,0.19,1069.69,0.01,0.1,0.2,0.45,1.28,2.71,4.2,5.69,0,0,-1,-1,-1,5,-1,0,0,0,1.28,2.73,6.03,-0.36,-0.11,-7.84,2.52,8.45,0.999193,50,-0.59,0.24,-7.83,11.45,6.07,1.005565,57
23-09-2025,NSE:BIRLAMONEY,EQ,1027.28,1.61,3.53,180.66,-0.31,0.18,-5.32,3.26,2,13.37,-36.72,17.74,0,0,-1,-1,-1,-1,-1,-9.9,-14.19,-39.52,6.95,25.99,31.13,2.45,0.61,2.82,-38.4,20.5,0.99916,50,2.22,-1.89,2.31,-47.9,44.35,1.031808,81
23-09-2025,NSE:TRAVELFOOD,EQ,16947.15,2.31,4.08,1359.3,5.30,7.64,5.34,9.38,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,8.57,0,0,0,0,0.999146,50,8.34,99.41,-9.29,9.92,4.52,1.013058,67
23-09-2025,NSE:CPPLUS,EQ,16409.89,3.19,4.09,1422.2,1.35,-1.38,4.6,9.37,NA,NA,NA,NA,0,0,NA,-1,6,-1,-1,NA,NA,NA,NA,NA,NA,8.56,0,0,0,0,0.99913,50,8.33,99.41,-9.29,9.92,4.52,1.013042,67
23-09-2025,NSE:GOLDIAM,EQ,4515.58,9.3,4.44,385.05,-3.39,-2.75,-4.82,5.71,11.25,-8.08,-9.09,4.04,0,0,-1,-1,-1,-1,-1,-8.67,-8.67,-29.88,14.78,39.64,39.64,4.9,9.86,-18.63,-10.77,6.8,0.998949,50,4.67,5.28,-31.06,8.98,16.55,1.009289,62
23-09-2025,NSE:LIQUIDCASE,EQ,5500.14,93.77,0.61,110.53,0.00,0.09,0.19,0.43,1.25,2.66,4.13,5.58,0,0,-1,-1,-1,-1,25,0,0,0,1.25,2.68,5.92,-0.38,-0.14,-7.89,2.45,8.34,0.998926,50,-0.61,0.23,-7.86,11.43,6.04,1.005458,57
23-09-2025,NSE:LIQUIDADD,EQ,2374.21,6.15,0.47,1091.87,0.01,0.1,0.2,0.44,1.25,2.65,4.11,5.57,0,0,-1,-1,-1,-1,5,0,0,0,1.25,2.67,5.89,-0.37,-0.14,-7.9,2.43,8.33,0.998904,50,-0.6,0.22,-7.87,11.42,6.03,1.005443,57
23-09-2025,NSE:ITDC,EQ,5403.47,4.14,4.87,614.75,-2.42,-2.23,11.39,9.39,5.77,4.38,-4.69,-12.18,0,0,-1,-1,-1,-1,-1,-7.26,-7.26,-13.32,18.3,18.3,30.62,8.58,4.38,-6.17,-6.37,-9.42,0.998774,49,8.35,-4.58,-10.77,0.44,-2.63,0.994414,40
23-09-2025,NSE:EIHAHOTELS,EQ,2417.95,1.16,3.46,393.3,-1.03,-2.08,-5.56,-3.22,7.02,13.78,-7.09,-1.93,0,0,-1,-1,-1,-1,-1,-7.83,-7.83,-12.69,5.3,14.21,25.6,-4.03,5.63,3.23,-8.77,0.83,0.998523,49,-4.26,9.33,-2.02,-14.29,9.34,1.003587,55
23-09-2025,NSE:BHEL,EQ,83012.39,75.89,2.45,239.6,1.02,4.14,9.57,8.81,-5.93,14.15,-0.1,-10.54,0,0,-1,-1,-1,-1,-1,-10.35,-10.46,-16.98,14.77,14.94,33.24,8,-7.32,3.6,-1.78,-7.78,0.99849,49,7.77,-16.76,9.67,-6.69,-5.9,0.99573,42
23-09-2025,NSE:PRECAM,EQ,1990.14,39.4,6.27,218.41,3.85,-0.45,-0.55,17.3,7.13,20.66,-64.39,-19.03,43.15,16.08,-1,-1,-1,-1,-1,-15.78,-15.78,-41.3,27.45,41.82,41.82,16.49,5.74,10.11,-66.07,-16.27,0.998479,49,16.26,-12.88,5.27,-97.28,32.11,1.010809,64
23-09-2025,NSE:COFORGE,EQ,60175.57,14.32,2.47,1716.9,-4.37,-2.18,3.17,-0.66,-6.65,12.05,-10.33,18.47,0,0,-1,-1,-1,-1,-1,-14.49,-14.49,-15.06,3.8,32.02,32.02,-1.47,-8.04,1.5,-12.01,21.23,0.998397,49,-1.7,-6.54,8.24,-15.52,30.63,1.019634,73
23-09-2025,NSE:NESTLEIND,EQ,230915.64,14.39,1.72,1188.3,-0.52,-2.04,0.05,0.75,0.74,8.1,7.93,-7.16,0,0,-1,-1,-1,-1,-1,-5.49,-5.49,-15.2,7.25,7.25,8.87,-0.06,-0.65,-2.45,6.25,-4.4,0.998332,49,-0.29,-0.6,-1.87,9.73,-11.88,0.997332,44
23-09-2025,NSE:NIVABUPA,EQ,15204.97,31.91,2.56,82.84,0.55,1.3,-0.47,-3.22,1.32,12.76,1.73,NA,0,0,-1,-1,-1,-1,-1,-10.19,-11.5,NA,2.61,14.28,NA,-4.03,-0.07,2.21,0.05,0,0.998317,49,-4.26,3.81,2.31,-2.73,104.52,1.003619,55
23-09-2025,NSE:HDFCPVTBAN,EQ,706.2,1.24,2.85,27.33,-0.51,0.51,1.9,-0.51,-3.04,8.34,6.55,2.96,0,0,-1,-1,-1,-1,-1,-4.89,-4.89,-4.89,3.35,8.67,14.62,-1.32,-4.43,-2.21,4.87,5.72,0.998285,49,-1.55,-3.1,1.75,7.96,0.68,1.002832,55
23-09-2025,NSE:PATANJALI,EQ,66216.11,11.48,1.68,597.4,-1.89,-0.27,-0.32,-0.92,9.89,2.47,-0.4,-3.3,0,0,-1,-1,-1,-1,-1,-7.34,-10.07,-10.07,10.45,11.56,11.56,-1.73,8.5,-8.08,-2.08,-0.54,0.998269,49,-1.96,10.12,-17.53,6.98,1.64,1.002714,55
23-09-2025,NSE:WAAREERTL,EQ,11310.75,4.07,3.2,1055.4,-3.32,-3.52,4.04,2.73,6.39,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-12.36,NA,NA,7.98,NA,NA,1.92,5,0,0,0,0.998254,49,1.69,3.17,90.71,9.92,4.52,1.008509,62
23-09-2025,NSE:BCG,EQ,3016.79,93.43,3.93,14.74,-1.07,-7.12,-0.2,-13.36,34.8,-3.12,-31.28,-28.22,0,0,-1,-1,-1,-1,-1,-29.41,-29.41,-32.31,89.38,113.12,113.12,-14.17,33.41,-13.67,-32.96,-25.46,0.998209,49,-14.4,41.9,-67.46,-17.38,6.85,1.028577,79
23-09-2025,NSE:LIQUIDBETF,EQ,781.85,3.68,0.23,1048.98,0.01,0.1,0.19,0.44,1.24,2.64,4.1,4.67,0,0,-1,0,1,-1,-1,0,0,0,1.24,2.65,4.96,-0.37,-0.15,-7.91,2.42,7.43,0.998128,49,-0.6,0.21,-7.87,11.42,5.11,1.004722,56
23-09-2025,NSE:PVTBANIETF,EQ,3279.39,12.32,1.83,27.11,-0.11,0.59,2.07,-0.26,-3.02,8.23,6.12,3.02,0,0,-1,-1,-1,-1,-1,-4.62,-4.62,-4.62,3.61,8.83,14.74,-1.07,-4.41,-2.32,4.44,5.78,0.998119,48,-1.3,-3.35,1.63,7.63,1.22,1.00281,55
23-09-2025,NSE:HUHTAMAKI,EQ,1812.6,3.25,3.71,240.31,0.12,4.7,1.8,9.73,11.87,23.15,-20.39,-66.51,0,0,-1,-1,-1,-1,-1,-1.63,-1.63,-40.95,13.93,31.46,34.27,8.92,10.48,12.6,-22.07,-63.75,0.998114,48,8.69,1.78,3.52,-46.74,-33.8,0.977049,18
23-09-2025,NSE:CPSEETF,EQ,33405.22,11.39,3.04,93.03,0.01,1.58,4.41,3.29,-1.49,9.23,5.01,-5.83,0,0,-1,-1,-1,-1,-1,-1.2,-1.33,-8.48,6.07,13.61,21.68,2.48,-2.88,-1.32,3.33,-3.07,0.998021,48,2.25,-5.54,1.28,5.27,-6.89,0.997249,44
23-09-2025,NSE:MAXHEALTH,EQ,112925.26,29.51,2.2,1171.6,1.03,-0.32,1.88,-6.7,-1.59,7.18,-1.85,17.66,0,0,-1,-1,-1,-1,-1,-11.1,-11.1,-11.1,0.64,8.39,27.68,-7.51,-2.98,-3.37,-3.53,20.42,0.99769,48,-7.74,4.2,-0.66,0.19,23.68,1.01684,70
23-09-2025,NSE:PEL,EQ,25614.58,5.32,3.53,1124.2,0.18,-1.49,4.21,-3.56,0.26,14.4,-2.09,2.97,0,0,-1,-1,-1,-1,-1,-16.06,-16.06,-16.06,5.94,18.61,28.86,-4.37,-1.13,3.85,-3.77,5.73,0.99748,48,-4.6,3.09,4.89,-9.33,9.47,1.004836,57
23-09-2025,NSE:PRAKASH,EQ,3024.69,6.78,2.94,167.21,-0.30,0.02,4.07,1.85,6.27,9.35,-0.97,-11.63,0,0,-1,-1,-1,-1,-1,-10.61,-10.61,-10.61,7.35,8.43,21.25,1.04,4.88,-1.2,-2.65,-8.87,0.997335,48,0.81,3.91,-6,-1.47,-6.04,0.995237,41
23-09-2025,NSE:BIOCON,EQ,49307.22,30.41,2.26,362.15,-1.91,1.08,-0.55,1.21,2.75,5.59,3.89,-3.78,0,0,-1,-1,-1,-1,-1,-9.84,-9.84,-10.47,5.09,17.37,18.86,0.4,1.36,-4.96,2.21,-1.02,0.997295,48,0.17,0.96,-6.37,8.12,-3.47,0.999168,47
23-09-2025,NSE:BIKAJI,EQ,19744.2,3.41,2.49,773.65,-1.85,-2.32,-1.6,-0.59,8.78,9.11,-1.27,-11.98,0,0,-1,-1,-1,-1,-1,-4.16,-4.16,-21.53,7.33,16.89,35.06,-1.4,7.39,-1.44,-2.95,-9.22,0.997167,48,-1.63,8.73,-8.93,-1.5,-6.05,0.996401,42
23-09-2025,NSE:DRREDDY,EQ,110332.3,13.74,1.75,1301.4,-1.54,0.05,3.9,1.91,-1.27,9.94,2,-1.92,0,0,-1,-1,-1,-1,-1,-2.47,-3.98,-5.83,9.33,20.27,20.27,1.1,-2.66,-0.61,0.32,0.84,0.997125,48,0.87,-3.83,1.77,1.11,0.53,0.999547,47
23-09-2025,NSE:SUPRAJIT,EQ,6542.58,1.25,3.02,464,-2.41,3.79,1.31,1.36,5.82,15.65,-6.07,-15.42,0,0,-1,-1,-1,-1,-1,0,0,-6.82,15.53,35.66,35.66,0.55,4.43,5.1,-7.75,-12.66,0.996887,48,0.32,3.93,1.14,-15.82,-4.3,0.993963,39
23-09-2025,NSE:FISCHER,EQ,7295.8,6.81,4.8,112.9,-0.62,1.51,-0.42,7.59,NA,NA,NA,NA,0,0,-1,-1,10,-1,-1,NA,NA,NA,NA,NA,NA,6.78,0,0,0,0,0.996512,48,6.55,99.41,-9.29,9.92,4.52,1.010387,64
23-09-2025,NSE:JUBLPHARMA,EQ,17505,1.69,2.97,1091.1,-0.83,-2.82,-1.37,2.23,-2.79,17.42,0.13,-11.78,0,0,-1,-1,-1,-1,-1,-12.25,-12.25,-14.08,6.03,31,31,1.42,-4.18,6.87,-1.55,-9.02,0.996374,48,1.19,-5.72,10.37,-11.01,-7.41,0.99514,41
23-09-2025,NSE:AJAXENGG,EQ,7733.9,1.09,2.91,658.45,-2.57,1.11,-3.55,-3.83,9.48,1.86,NA,NA,0,0,-1,-1,-1,-1,-1,-9.1,-11.56,NA,4.7,12.89,NA,-4.64,8.09,-8.69,0,0,0.996374,47,-4.87,12.23,-17.7,109.92,4.52,1.007093,60
23-09-2025,NSE:KOTAKBANK,EQ,405434.24,34.86,1.41,2021.7,-0.46,2.52,3.54,0.19,-8.03,0.01,11.96,8.66,0,0,-1,-1,-1,-1,-1,-8.15,-9.75,-9.75,5.42,5.42,21.32,-0.62,-9.42,-10.54,10.28,11.42,0.996193,47,-0.85,-8.83,-1.85,21.87,0.78,1.007046,60
23-09-2025,NSE:ICICIB22,EQ,15967.96,3.11,1.76,110.63,-0.26,1.35,3.49,3.02,1.08,8.58,-0.31,-5.17,0,0,-1,-1,-1,-1,-1,0,-0.72,-7.99,5.74,11.76,17.26,2.21,-0.31,-1.97,-1.99,-2.41,0.995771,47,1.98,-2.58,-1.71,0.2,-0.33,0.997518,45
23-09-2025,NSE:NIFTY_MICROCAP250,IN,,,,24079.15,0.00,0.01,1.56,1.85,2.75,13.13,-7.2,-5.94,0,0,0,-1,-1,-1,-1,-2.99,-2.99,-9.09,,,,1.04,1.36,2.58,-8.88,-3.18,0.995579,,0.22,1.41,1.72,-14.78,5.39,0.998416,
23-09-2025,NSE:HDFCSML250,EQ,1502.25,11.65,2.05,174.02,-1.14,0,1.71,1.37,1.46,14.4,-4.69,-7.26,0,0,-1,-1,-1,-1,-1,-4.35,-4.35,-7.13,4.29,20.31,25.32,0.56,0.07,3.85,-6.37,-4.5,0.995564,47,0.33,-0.5,3.84,-12.38,2.06,0.997441,44
23-09-2025,NSE:PHARMABEES,EQ,1039.04,36.09,2.66,22.92,-1.25,0.74,2.18,0.65,3.88,5.93,0.92,-4.19,0,0,-1,-1,-1,-1,-1,-3.14,-3.14,-5.93,3.96,11.89,13.17,-0.16,2.49,-4.62,-0.76,-1.43,0.995445,47,-0.39,2.66,-7.16,4.59,-0.63,0.998942,47
23-09-2025,NSE:FDC,EQ,7904.43,3.58,2.81,484.05,-0.58,3.62,3.69,1.28,5.11,15.8,-6.45,-16.13,0,0,-1,-1,-1,-1,-1,-6.2,-6.2,-15.63,4.83,23.32,25.19,0.47,3.72,5.25,-8.13,-13.37,0.995324,47,0.24,3.29,1.98,-16.51,-4.58,0.993351,39
23-09-2025,NSE:LXCHEM,EQ,6113.88,19.13,4.13,219.59,-0.26,-1.51,2.97,2.47,12.79,18.02,-15.03,-37.35,0,0,-1,-1,-1,-1,-1,-5.7,-5.7,-27.41,19.72,31.58,31.58,1.66,11.4,7.47,-16.71,-34.59,0.995165,47,1.43,9.99,-3.29,-30.41,-14.88,0.98633,29
23-09-2025,NSE:PNBGILTS,EQ,1876.61,5.13,2.84,102.38,-1.54,1.14,1.86,-3.15,8.2,22.99,-13.65,-23.42,0,0,-1,-1,-1,-1,-1,-11.47,-11.47,-17.88,7.74,26.95,37.04,-3.96,6.81,12.44,-15.33,-20.66,0.995001,47,-4.19,10.42,6.82,-37.66,-4.08,0.994416,40
