Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-02-2026,NSE:AMBUJACEM,EQ,141116.4,523,2016142,10544.42266,2.8,2.95,3.22,S,0.19,-3.49,-2.67,-2.5,-2.54,-2.45,-6.18,-12.82,-7.47,4.42,-27.86,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1,-0.85,-0.62,-1.46,-1.68,-3.09,-4.06,-6.87,0,0,0,0,0,0,0,0,-4.32,-8.45,-11.72,-15.72,-24.75,-4.32,-7.09,-10.51,-4.91,-19.13,-28.07,5.16,5.16,12.49,12.49,5.16,1.39,4.22,26.91,20.88,3.25,-5.5,-5.08,-15.84,-11.95,-6.98,0.958922,47,-2.91,-5.16,-2.2,8.2,,,,-5.5,0.64,-10.34,3.24,3.82,0.991531,53
18-02-2026,NSE:CONTROLPR,EQ,1110.96,654.9,22930,150.16857,3.65,3.6,11.95,2M,1.33,3.83,-0.31,-2.39,1.84,-7.27,-17.46,-13.65,2.26,2.28,-28.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86,-1.04,0.81,-3.81,-2.89,-8.97,-10.88,0,0,0,0,0,0,0,0,-3.72,-14.78,-20.96,-27.24,-27.24,-3.72,-16.92,-14.53,-17.3,-26.96,-26.98,5.07,5.07,11.13,11.13,5.07,0,18.83,26.3,8.62,0,-1.12,-16.36,-16.67,-2.22,-9.12,0.958877,47,-0.48,-14.05,18.83,8.33,,,,-1.12,-15.48,-0.84,12.49,-7.22,0.989397,51
18-02-2026,NSE:BAJAJHLDNG,EQ,125628.11,11413,61362,7003.24506,2.25,2.31,6.49,,1.75,2.65,4.59,6.01,7.47,4.14,-2.8,-27.25,-13.31,-0.88,26.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.86,0.85,3.75,0.18,3.93,-14.19,-8.99,0,0,0,0,0,0,0,0,0,-2.84,-17.21,-21.41,-21.41,0,-19.66,-19.21,0,-7.45,-8.85,8.48,8.48,8.48,39.19,8.48,0,0,42.08,63.01,45.13,4.51,-1.7,-30.27,-17.79,-12.28,0.958867,47,7.54,-16.22,-10.72,37.94,,,,4.51,-6.93,-27.86,9.45,3.73,0.991177,53
18-02-2026,NSE:NHPC,EQ,83765.55,76.34,13648798,10419.49239,2.85,2.93,10.5,S,-0.48,-1.62,-2.8,-3.72,-1.61,1.7,-4.86,-8.44,-13.45,2.55,-35.15,-1,-1,-1,-1,2,2,2,2,-1,-1,-1,-1,-1,-1,-0.99,-0.8,-1.77,-0.94,-2.69,-5.4,-7.67,0,0,0,0,0,0,0,0,-4.57,-8.75,-13.85,-16.05,-34.16,-4.57,-10.79,-11.97,-8.96,-25.3,-35.84,1.73,1.73,4.72,5.19,1.6,3.37,3.65,14.07,19.35,2.51,-4.57,-3.76,-11.46,-17.93,-8.85,0.958858,47,0.29,-10.39,-8.64,6.21,,,,-4.57,0.98,-7.49,-6.14,6.87,0.990103,52
18-02-2026,NSE:DLINKINDIA,EQ,1498.3,419.5,144518,606.25301,4.57,4.7,8.39,,1.07,1.8,-2.1,5.02,10.2,2.44,-5.97,-18.61,-17.95,-4.49,-13.69,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,2.14,0.56,2.72,-0.53,2.18,-14.85,-11.03,0,0,0,0,0,0,0,0,-2.05,-5.94,-17.68,-28.09,-40.18,-2.05,-19.77,-23.8,-20.54,-29.44,-37.49,12.77,12.77,14.49,14.49,12.77,0,2.55,35.79,35.04,14.35,7.24,-4.87,-21.63,-22.43,-15.89,0.958744,47,10.31,-17.15,-11.77,-4.14,,,,7.24,-13.83,-16,-0.96,4.17,0.986376,48
18-02-2026,NSE:CONCOR,EQ,40289.59,506.55,1312644,6649.19818,2.74,2.86,8.93,S,0.21,-1.7,-4.07,1.17,1.72,1.64,-2.17,-6.17,-14.81,-9.36,-80.25,-1,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.21,-0.21,-0.43,-0.3,-0.72,-7.69,-7.81,0,0,0,0,0,0,0,0,-4.04,-4.93,-10.21,-21.78,-44.47,-4.04,-10.11,-20.08,-21.66,-38.09,-41.03,5.59,5.59,5.59,5.59,5.59,0.3,0,7.78,16.55,0,-1.24,-1.07,-9.19,-19.29,-20.76,0.958594,47,2.1,-6.73,-11.57,-15.16,,,,-1.24,0.22,-7.99,-9.65,-2.49,0.981757,43
18-02-2026,NSE:MOTILALOFS,EQ,51378.68,779.55,1190893,9283.60638,4.34,4.6,2.8,,-0.39,-3.82,-1.14,3.87,-3.54,-11.31,-24.12,-20.34,2.26,19.01,14.01,-1,-1,HV2Q,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-0.91,-0.53,-1.43,-3.31,-4.59,-7.99,-11.65,0,0,0,11.9,0,0,0,11.11,-5.04,-18.77,-28.57,-28.57,-28.57,-5.04,-26.04,-11.34,-7.35,-26,-38.69,7.95,7.95,37.81,47,7.95,1.6,24.32,65.84,46.76,21.61,-6.5,-23.02,-23.36,-2.22,7.61,0.958139,47,0.54,-20.89,20.94,4.37,,,,-6.5,-15.69,-1.04,17.27,9.9,1.003753,69
18-02-2026,NSE:WSTCSTPAPR,EQ,2732.77,422.9,52355,221.4093,4.34,4.34,3.18,,-1.15,-8.15,-3.25,6.72,6.48,5.13,-1.4,-15.24,-12.01,-14.87,-49.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.32,1.31,0,2.29,2.34,-13.05,-9.48,0,0,0,0,0,0,0,0,-7.53,-7.53,-23.14,-24.9,-42.75,-7.53,-14.56,-23.86,-22.91,-35.87,-34.24,8.91,8.91,8.91,8.91,8.91,0,0.73,24.58,21.09,0,3.52,-0.3,-18.26,-16.49,-26.27,0.958138,47,6.82,-12.25,-10.54,-9.03,,,,3.52,-4.24,-17.73,1.29,-9.79,0.979588,40
18-02-2026,NSE:SRF,EQ,91447.06,2730.4,427407,11669.92073,3.14,3.34,6.18,S,-0.46,-8.01,-6.97,-3.28,-5.6,-11.73,-2.05,-7.3,-8.05,-2.99,13.35,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-3.56,-1.06,-4.58,-2.97,-7.33,-1.06,-8.3,0,0,0,0,0,0,0,0,-8.58,-12.25,-14.41,-16.92,-16.92,-8.58,-9.33,-15.22,-10.86,-3.45,-5.32,2,2,2,27.37,2,3.47,0,36.67,37.63,31.19,-8.56,-0.95,-10.32,-12.53,-14.39,0.958074,46,2,-9.33,-5.59,33.3,,,,-8.56,7.54,-9.22,-2.21,-2.56,0.986934,48
18-02-2026,NSE:SAHANA,SM,742.32,1027.65,15630,160.6217,4.68,4.79,10.9,,0.01,3.98,12.03,13.49,28.42,8.64,-4.62,-23.34,-55.62,-36.64,-58.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.98,4.58,10.02,5.02,15.84,-31.77,-12.09,0,0,0,0,0,0,0,0,0,-4.27,-18.48,-39.68,-51.23,0,-38.64,-36.89,-39.85,-24.11,-33.36,45.51,45.51,45.51,45.51,37.72,4.16,13.07,21.52,53.33,20.24,25.46,-3.52,-26.36,-60.1,-48.04,0.958035,46,37.72,-22.64,-33.74,-2.53,,,,25.46,-41.97,-21.98,-27.68,4.95,0.979633,40
18-02-2026,NSE:INDIGO,EQ,197161.2,4980.4,1857041,92488.06996,2.15,2.37,5.36,,0.07,-0.67,0.4,7.22,3.82,-2.71,-15.62,-22.41,-9.27,13.32,13.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.79,0.57,1.37,-0.17,1.19,-11.81,-9.49,0,0,0,4.76,0,0,0,4.76,-0.67,-15.86,-19.09,-19.09,-19.09,-0.67,-19.28,-6.45,0,-2.63,-13.57,8.52,8.52,17.93,29.4,8.52,1.2,9.44,58.4,41.39,12.16,0.86,-14.52,-25.43,-13.75,1.92,0.958032,46,2.53,-19.28,5.44,58.4,,,,0.86,-16.04,-9.95,9.23,13.44,0.999467,64
18-02-2026,NSE:JAINREC,EQ,14183.03,377.5,1599831,6039.36203,4.96,5.09,5.34,M,1.02,-3.97,-8.11,-8,-4.21,-6.16,-17.74,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.34,-1.34,-3.64,-1.84,-5.38,,,0,0,4.76,29.17,0,0,0,16.67,-8.12,-11.75,NA,NA,NA,-8.12,-14.09,NA,NA,NA,NA,2.9,NA,NA,NA,1.02,12.35,NA,NA,NA,NA,-7.17,-16.64,0,0,0,0.957985,46,-2.48,12.35,,,,,,-7.17,-8.8,95.92,-1.51,-7.24,0.971166,29
18-02-2026,NSE:TRIDENT,EQ,13723.41,26.28,9815579,2579.53416,4.3,4.91,5.6,S,-0.38,-2.44,-11.38,1.83,6.13,-1.48,-8.68,-6.93,-12.14,-10.24,-54.03,-1,-1,2,-1,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.84,0.04,-1.8,0.38,-1.42,-7.72,-8.48,0,0,0,0,0,0,0,0,-10.22,-10.22,-13.41,-21.51,-35.56,-10.22,-14.84,-14.7,-26.03,-27.73,-28.96,7.18,7.18,9.41,9.41,7.18,0,4.35,16.99,22.69,0.17,3.17,-7.58,-9.95,-16.62,-21.64,0.957943,46,7.18,-11.61,-14.7,-11.41,,,,3.17,-11.59,-2.47,-6.39,-5.54,0.980279,41
18-02-2026,NSE:TEGA,EQ,14311.08,1629.5,91502,1491.02509,3.26,3.52,7.17,L,-0.28,-10.16,-11.88,-4.33,-9.96,-17.18,-17.39,-13.62,10.57,7.25,-2.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.99,-2.5,-6.33,-5.47,-11.18,1.69,-9.66,0,0,0,11.11,0,0,0,7.94,-10.62,-18.59,-22.73,-22.73,-25.86,-10.62,-10.48,-9.3,-9.84,-33.7,-31.23,0.67,0.67,28.28,28.28,0.67,0,31.68,45.75,14.71,9.16,-12.92,-16.29,-16.64,6.09,-4.15,0.95776,46,-8.06,-6.46,30.83,-9.84,,,,-12.92,-2.57,-0.87,19.78,-10.95,0.995002,58
18-02-2026,NSE:ONMOBILE,EQ,622.51,52.3,288403,150.83477,5,5.05,9.13,,1.30,0.02,-1.51,7.71,1.45,-13.14,-17.32,-2.16,1.07,-9.79,-43.88,-1,-1,-1,EP,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,1.16,-0.39,0.76,-5.24,-4.25,-4.59,-8.46,0,0,0,25.4,0,0,0,21.43,-1.8,-16.76,-29.29,-29.29,-42.9,-1.8,-30.31,-17.04,-33.58,-43.52,-37.31,11.37,11.37,23.96,23.96,11.37,0,22.67,26.64,22.64,0,-1.51,-16.22,-5.18,-3.41,-21.19,0.957668,46,4.96,-27.51,21.15,-30.88,,,,-1.51,-14.87,8.84,1.65,-18.22,0.980747,42
18-02-2026,NSE:LOKESHMACH,EQ,378.56,180.93,113506,205.36641,5.25,5.14,4.79,,1.38,0.09,2.38,5.08,9.2,10.73,1.76,-11.51,-9.43,-42.96,-127.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,1.18,2.84,2.42,5.39,-7.36,-1.84,0,0,0,3.17,0,0,0,0,0,-5.07,-19.1,-27.32,-60.49,0,-17.29,-25.04,-46.3,-56.76,-43.52,26.7,26.7,38.54,38.54,17.01,15.05,12.14,54.49,51.61,0,6.24,2.86,-14.53,-13.91,-54.36,0.957663,46,11.06,-17.29,-8.4,-42.34,,,,6.24,-4.01,-17.59,0.35,-37.87,0.967471,25
18-02-2026,NSE:LODHA,EQ,111809.74,1108.15,1516366,16803.60983,4.15,4.22,4.71,,1.02,1.2,4.66,14.15,11.63,3.52,-8.47,-12.53,-24.55,-5.62,-32.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.82,2.01,4.93,0.42,5.38,-16,-9.16,0,0,0,0,0,0,0,0,0,-7.72,-14.76,-26.9,-30.51,0,-20.71,-20.71,-17.74,-13.46,-26.61,23.09,23.09,23.09,23.09,23.09,0,8,18.17,30.79,9.9,8.67,-7.37,-15.55,-29.03,-17.02,0.957579,46,13.05,-17.4,-14.69,3.74,,,,8.67,-18.56,-7.82,-12.19,7.96,0.985562,47
18-02-2026,NSE:KIRLOSBROS,EQ,13064.36,1642.4,95417,1567.12881,3.59,3.66,7.08,,-0.29,0.03,4.46,9.15,10.18,2.34,-6.67,-14.89,-13.29,-14.02,-20.42,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,1.8,1.14,2.97,0.14,3.11,-15.47,-10.71,0,0,0,0,0,0,0,0,-0.29,-5.56,-21.13,-30.33,-36.91,-0.29,-25.29,-25.68,-19.95,-28.52,-28.06,11.33,11.33,11.33,11.33,10.61,0,3.46,27.44,25.66,20.69,7.22,-5.57,-17.91,-17.77,-25.42,0.957395,46,10.61,-25.29,-6.67,-2.39,,,,7.22,-14.58,-11.79,-0.12,-7.88,0.979411,40
18-02-2026,NSE:SRM,EQ,1210.31,433.85,149046,646.63607,6.53,6.68,4.87,2L,3.62,4,-1.72,-2.36,-1.49,-26.66,-43.04,-14.03,2.55,23.8,59.37,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,7.07,-1,-1,-1,-1,2.57,-3.18,-0.6,-11.3,-10.69,-1.25,-11.79,0,0,3.17,32.54,0,0,0,14.29,-5.28,-29.88,-31.58,-31.58,-31.58,-5.28,-30.56,-2.13,-3.03,0,-20.94,10.68,10.68,48.07,146.42,10.68,0,64.38,83.8,172.16,112.81,-4.45,-41.94,-17.05,-1.93,12.4,0.95738,46,-3.62,-18.09,58.07,83.8,,,,-4.45,-36.77,16.21,13.02,14.57,1.010116,75
18-02-2026,NSE:STYL,EQ,4510.34,249.39,136275,339.85622,4.74,4.7,3.4,,-0.88,-9.3,-2.38,0.34,2.56,-10.93,-28.67,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.96,-0.76,-3.69,-3.67,-7.1,,,0,0,0,2.06,0,0,0,2.06,-8.51,-22,NA,NA,NA,-8.51,-37.23,NA,NA,NA,NA,6.28,NA,NA,NA,6.28,0,NA,NA,NA,NA,-0.4,-27.57,0,0,0,0.957311,46,6.28,-35.47,,,,,,-0.4,-27.88,95.92,-1.51,-7.24,0.963592,21
18-02-2026,NSE:NSIL,EQ,3328.23,6075.5,3303,200.67377,3.36,3.36,4.88,,0.18,-5.09,0.83,3,1.75,-6.97,-12.2,-11.48,-12.64,6.79,43.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.36,0.02,-0.33,-2.6,-2.86,-9.61,-11.37,0,0,0,19.05,0,0,0,8.73,-4.85,-11.93,-27.44,-27.44,-35.52,-4.85,-28.71,-18.59,-28.12,-27.37,-39.9,7.27,7.27,28.17,74.99,7.27,0,4.16,42.89,116.89,79.48,-1.21,-11.1,-14.5,-17.12,-4.61,0.957157,46,2.38,-27.74,-0.8,-10.99,,,,-1.21,-10.02,-3.44,-2.55,10.01,0.992354,54
18-02-2026,NSE:SURANAT&P,EQ,273.42,18.7,131598,24.60883,5.7,5.76,4.93,,2.13,1.6,0.64,5.4,3.37,-6.2,-12.46,-0.16,-14.92,-5.29,-1.5,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86,-0.17,1.69,-3.55,-1.8,-4.87,-6.36,0,0,0,9.52,0,0,0,0.79,-1.73,-11.37,-34.2,-34.2,-36.72,-1.73,-18.38,-26,-23.89,-27.28,-33.37,8.66,8.66,8.66,8.66,8.66,0,16.9,7.27,26.78,16.17,0.41,-11.36,-3.18,-19.4,-16.69,0.957121,46,6.07,-12.83,1.06,-7.87,,,,0.41,-12.2,6.86,-16.25,1.14,0.983583,45
18-02-2026,NSE:STARCEMENT,EQ,9197.17,217.75,335603,730.77553,3.78,3.73,6.58,,0.16,-0.72,-2.55,1.46,2.87,0.92,-5.33,-33.49,-6.31,6.25,-1.01,-1,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,0.02,-0.07,-0.05,-0.39,-0.44,-8.15,-7.94,0,0,0,11.11,0,0,0,4.76,-2.49,-5.16,-27.11,-27.11,-27.11,-2.49,-19.47,-23.23,0,-2.45,-13.97,2.96,2.96,7.82,26.15,2.8,0,9.73,68.4,34.11,18.27,-0.09,-4.23,-36.51,-10.79,-5.15,0.957111,46,2.36,-19.47,-0.83,57.35,,,,-0.09,-4.26,-30.82,18.85,4.57,0.998237,62
18-02-2026,NSE:SWIGGY,EQ,104284.65,333.95,13811158,46122.36214,4.53,4.78,9.6,,0.98,-2.5,3.85,1.89,2.35,-22.98,-18.88,-19.73,6.77,0.18,NA,-1,-1,-1,-1,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-0.05,-0.32,-0.37,-6.84,-6.75,-7.45,-13.21,0,0,0,16.67,0,0,0,10.32,-6.13,-19.82,-27.16,-27.16,NA,-6.13,-24.53,-13.4,-33.07,-47.89,NA,8.99,8.99,9.38,NA,8.99,0,26.51,30.97,1.98,NA,-0.61,-17.78,-22.75,2.29,-11.22,0.957106,46,-0.18,-22.71,26.51,-12.31,,,,-0.61,-17.56,-4.8,20.62,-14.31,0.990373,52
18-02-2026,NSE:SOCL,ST,71.39,28.45,69867,19.87716,5.65,5.76,1.94,,-3.40,-4.92,-1.93,-4.75,-24.78,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.99,-10.19,-11.95,,,,,0,0,0,0,0,0,0,0,-15.58,NA,NA,NA,NA,-15.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,-27.74,0,0,0,0,0.95706,46,-12.19,,,,,,,-27.74,104.18,-4.08,-1.51,-7.24,0.965804,23
18-02-2026,NSE:SATIA,EQ,681.3,68.97,92125,63.53861,4.87,4.79,5.55,,1.10,6.03,9,14.22,7.86,4.64,-1.52,-17.18,-10.8,-19.53,-68.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.6,1.86,6.58,-0.33,6.23,-17.77,-9.79,0,0,0,0,0,0,0,0,0,-2.35,-21.93,-26.43,-50.68,0,-18.78,-25.31,-24.4,-45.35,-41.05,16.58,16.58,16.58,16.58,16.58,0,2.2,22.23,15.58,0,4.9,-0.42,-20.2,-15.28,-30.93,0.957057,46,11.51,-17.33,-9.09,-16.53,,,,4.9,-6,-19.5,3.93,-15.12,0.977494,37
18-02-2026,NSE:ASIANPAINT,EQ,269918.26,2432.1,1315706,31999.28563,2.76,2.89,21.4,S,-0.22,1.63,-0.85,0.66,-10.01,-13.47,-18.98,-6.39,5.61,7.86,-19.48,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.39,-2.39,-1.95,-6.97,-8.34,5.13,-3.38,0,0,20.63,24.6,0,0,20.63,20.63,-10.05,-18.07,-18.07,-18.07,-28.11,-10.05,-9.87,-0.44,0,-32.15,-33.77,3.19,4.92,14.07,14.07,3.19,7.6,31.01,21.35,7.67,1.14,-12.97,-17.88,-9.41,1.13,-3.54,0.956923,46,-8.61,6.34,25.14,4.73,,,,-12.97,-3.97,6.51,9.77,-4.86,0.992881,55
18-02-2026,NSE:LLOYDSENGG,EQ,6594.49,51.94,3713312,1928.69425,5.42,5.62,4.06,,-0.23,-6.28,2.25,14.56,9.74,-3.66,-6.26,-33.04,2.85,-18.97,-14.89,-1,-1,2,2,HV2Y,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.06,1.76,1.85,-1.29,0.55,-15.73,-13.11,0,0,0,0,0,0,0,0,-7.25,-11.4,-25.93,-36.49,-36.49,-7.25,-22.49,-32.51,-15.51,-37.86,-23.9,22.64,22.64,22.64,22.64,22.64,0,14.36,47.24,7.52,16.66,6.78,-5.16,-36.06,-1.63,-30.37,0.956895,46,13.9,-21.33,12.47,11.97,,,,6.78,-13.55,-29.28,25.47,-29.7,0.986054,47
18-02-2026,NSE:REDTAPE,EQ,6799.53,126.25,692452,874.22065,6.2,6.12,4.29,,-1.91,-1.26,-0.55,5.73,6.35,2.77,-3.49,1.28,-12.12,-38.81,-54.68,-1,-1,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.21,1.35,0.14,1.97,2.15,-6.53,-4.12,0,0,0,8.73,0,0,0,2.38,-5.38,-5.38,-21.64,-26.75,-47.8,-5.38,-16.2,-18.91,-43.87,-41.47,-27.53,15.02,15.02,15.02,15.02,15.02,1.7,8.43,3.4,8.45,8.18,3.39,-2.39,-1.74,-16.6,-50.21,0.95686,46,7.55,-14.81,-8.99,-43.26,,,,3.39,-6.32,0.52,-15.08,-31.05,0.966561,24
18-02-2026,NSE:TNPL,EQ,995.25,141.57,95497,135.1951,4.6,4.55,8.76,S,0.83,-3.48,1.14,4.91,4.65,0.9,-3.34,-10.9,-13.11,-12.6,-85.89,-1,-1,-1,-1,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,0.32,0.71,1.03,-0.25,0.79,-9.22,-7.72,0,0,0,0,0,0,0,0,-3.37,-3.37,-16.61,-23.8,-51.39,-3.37,-15.1,-21.26,-24.26,-45.02,-45.27,8.64,8.64,17.3,17.3,8.64,0,0,30.09,32.68,0,1.69,-2.24,-13.92,-17.59,-24,0.956806,46,6.6,-11.77,-11.57,-3.25,,,,1.69,-4.2,-11.39,-3.5,-6.79,0.979589,40
18-02-2026,NSE:NILKAMAL,EQ,2116.16,1458.5,5698,83.10533,3.3,3.33,6,,1.60,-1.27,2.32,4.55,5.28,3.81,-1.27,-6.61,-22.71,-13.43,-31.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.87,1.88,1.72,3.67,-11.31,-6.87,0,0,0,0,0,0,0,0,-3.13,-3.13,-7.98,-19.33,-28.15,-3.13,-12.25,-18.31,-20.83,-11.84,-18.5,7.57,7.57,7.57,7.57,7.57,1.44,0,2.48,17.95,0,2.32,-0.17,-9.63,-27.19,-24.83,0.956793,45,7.57,-12.25,-16.88,-16.9,,,,2.32,-2.73,-9.35,-16.61,0.32,0.979649,40
18-02-2026,NSE:CIFL,EQ,1336.31,31.61,681553,215.4389,4.45,4.38,6.29,,-0.47,-3.01,-1.55,-4.18,-0.19,-16.07,-3.23,-8.98,-18.76,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.72,-1.12,-2.81,-4.54,-7.03,-4.71,-11.21,0,0,0,0,0,0,0,0,-4.7,-17.96,-17.96,NA,NA,-4.7,-17.8,-24.55,-20.35,NA,NA,2.56,2.56,NA,NA,0,2.76,0,5.22,NA,NA,-3.15,-2.13,-12,-23.24,0,0.956711,45,-0.03,-8.26,-14.47,,,,,-3.15,1.15,-9.66,-10.48,92.76,0.974801,34
18-02-2026,NSE:RELIGARE,EQ,8669.08,226.6,1463154,3315.50696,5.17,5.14,3.62,,-0.28,-11.63,-14.19,-4.17,0.06,-0.74,-14.23,-10.46,3.24,-6.26,3.28,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-5.51,-0.79,-6.25,0.31,-5.96,-1.7,-7.53,0,0,0,0,0,0,0,0,-14.49,-14.49,-15.45,-21.81,-26.77,-14.49,-15.5,-10.68,-19.11,-29.15,-22.19,2.02,2.02,10.04,10.04,2.02,1.59,18.13,21.55,6.93,17.43,-2.9,-13.13,-13.48,-1.24,-17.66,0.956615,45,-0.74,-11.9,12.63,4.4,,,,-2.9,-10.12,-0.78,10.89,-17.06,0.983561,45
18-02-2026,NSE:WEWORK,EQ,8215.63,551.85,131007,722.96213,2.87,2.9,5.37,S,-1.08,-5.48,-5,-3.47,-7.67,-4.54,-15.13,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.01,-1.4,-4.35,-2.26,-6.47,,,0,0,0,5.56,0,0,0,5.56,-7.14,-11.44,NA,NA,NA,-7.14,-8.27,NA,NA,NA,NA,0,NA,NA,NA,0,2.99,NA,NA,NA,NA,-10.63,-14.03,0,0,0,0.956566,45,-4.65,-6.98,,,,,,-10.63,-2.75,95.92,-1.51,-7.24,0.973548,32
18-02-2026,NSE:SPARC,EQ,4387.24,132.21,1234673,1632.36117,4.35,4.52,10.24,S,-1.57,-3.59,-6.88,5.47,3.19,0.32,1.13,-8.62,-21.03,-13.36,-68.19,-1,-1,-1,EP,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1.77,0.17,-1.6,0.06,-1.55,-7.43,-8.36,0,0,0,0,0,0,0,0,-6.44,-17.89,-17.89,-33.41,-47.42,-6.44,-20.51,-34.16,-37.75,-36.36,-40.39,7.44,7.44,18.03,18.03,7.44,0,2.1,28.21,42.85,0,0.23,2.23,-11.64,-25.51,-24.76,0.956456,45,2.65,-1.55,-21.15,-27.73,,,,0.23,2.05,-13.94,-12.93,-0.9,0.980251,41
18-02-2026,NSE:IOB,EQ,70864.25,36.54,7970639,2912.47149,2.5,2.61,6.33,,1.84,2.98,3.86,4.71,5.2,6.73,-9.8,-0.33,-3.28,-31.83,-85.71,-1,-1,-1,2,HV2Y,EP,EP,EP,EP,-1,-1,-1,-1,-1,2.98,0.4,3.39,-0.07,3.32,-7.15,-3.57,0,0,0,8.73,0,0,0,2.38,0,-7.54,-10.62,-24.18,-46.59,0,-14.83,-4.61,-37.83,-48.44,-34.19,7.98,7.98,7.98,7.98,7.19,2.36,12.04,5.28,8.39,5.98,2.24,-8.7,-3.35,-7.76,-43.23,0.956422,45,5.88,-13.75,6.42,-25.67,,,,2.24,-11.64,4.54,-4.46,-34.88,0.969886,28
