Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-12-2025,NSE:WANBURY,EQ,805.49,245.85,96164,236.41919,5.57,5.42,3.6,,2.63,-3.36,6.35,-1.24,-8.28,-3.21,-13.81,-21.7,27.31,-0.41,40.04,-1,-1,HVQ,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,0.34,0.2,0.54,-0.71,-0.17,-3.52,-3.57,0,0,0,0,0,0,-5.53,-11.85,-21.37,-23.61,-23.61,-5.53,-11.66,-10.51,-7.04,-44.48,-12.26,7.55,7.55,53.38,80.37,7.55,16.32,74.56,86.66,40.88,94.62,-8.56,-17.5,-25.63,12.88,-4.85,0.966199,53,-3.04,-2.24,63.21,29.77,,,-8.56,-8.53,-7.18,29.34,-26.48,1.009024,73
04-12-2025,NSE:ADVENZYMES,EQ,3798.8,314,250170,785.5338,3.18,3.27,3.79,S,0.13,0.65,-3.54,-8.71,0.02,-5.35,-7.98,2.04,12.36,-20.43,-12.83,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.17,-0.55,-0.71,-0.19,-0.89,1.99,1.12,0,0,0,0,0,0,-8.01,-9.25,-12.86,-20.97,-42.9,-8.01,-9.26,-5.91,-44.06,-49.95,-31.23,4.03,4.74,20.84,20.84,1.57,4.72,30.48,18.38,0,10.62,-0.26,-11.67,-1.89,-2.07,-24.87,0.966173,53,0.96,-4.5,30.48,-31.04,,,-0.26,-11.41,9.03,-0.4,-25.74,0.981847,40
04-12-2025,NSE:SONACOMS,EQ,30215.64,499.65,2491837,12450.46357,2.58,2.56,5.91,S,1.63,-1.97,-1.6,2.1,3.17,16,9.94,-7.69,-0.68,-34.41,-40.02,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,5,-1,-0.43,1.17,0.75,5.7,6.85,-1.91,4.84,80,76.19,25.4,60,61.9,20.63,-2.36,-2.36,-5.39,-27.5,-33.4,-2.36,-0.11,-17.43,-28.28,-32.94,-10.48,23.29,23.29,23.29,23.29,3.47,19.38,10.67,32.33,3.61,17.69,2.89,6.25,-11.62,-15.11,-38.85,0.965813,52,3.47,9.21,-8.89,-21.26,,,2.89,3.57,-19.82,-4.43,-21.84,0.978706,36
04-12-2025,NSE:DALBHARAT,EQ,37906.92,1990.3,273869,5450.81471,1.72,1.71,5.36,S,0.34,-1.45,-1.1,-2.89,-2.98,-13.23,-21.17,-3.5,13.07,8.54,1.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.73,-1.32,-2.02,-4.48,-6.22,2.16,-4.15,0,0,17.46,0,0,17.46,-3.18,-19.62,-19.62,-19.62,-19.62,-3.18,-17.23,0,-3.87,-15.29,-10.87,0.34,0.34,23.84,23.84,0.34,0,50.06,28.18,2.59,7.95,-3.26,-24.86,-7.43,-1.36,4.1,0.965715,52,-2.86,-7.96,42.73,8.93,,,-3.26,-21.08,14.33,5.08,6.45,0.997647,61
04-12-2025,NSE:KOLTEPATIL,EQ,3635.88,376.45,68304,257.13041,2.92,2.93,5,3L,0.35,-0.8,-6.32,-10.76,-15.05,-15.17,-25.54,-15.7,33.32,1.9,-20.02,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-1,-1.7,-3.1,-4.66,-6.2,-10.22,4.94,-5.56,0,0,1.59,0,0,0,-10.49,-19.61,-23.55,-23.55,-32.62,-10.49,-8.36,-4.02,-1.46,-55.07,-33.9,0.35,0.35,50.64,50.64,0.35,7.64,89.12,74.29,0,5.62,-15.33,-29.23,-19.63,18.89,-2.54,0.965503,52,-9.27,4.65,89.04,-0.99,,,-15.33,-12.54,7.59,31.44,-35.46,1.012961,76
04-12-2025,NSE:COCHINSHIP,EQ,45297.25,1640.4,1106473,18150.58309,2.59,2.68,19.24,3L,1.11,-2.17,-5.14,-4.08,-7.82,-13.48,-5.96,-27.21,21.06,3.85,45.55,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.39,-1.85,-3.18,-4.21,-7.09,2.79,-4.43,0,0,0,0,0,0,-8.46,-14.87,-31.44,-31.44,-42.72,-8.46,-8.21,-27.35,0,-54.78,-44.92,1.11,2.24,34.86,88.16,1.11,10.24,42.74,71.55,77.2,115.83,-8.1,-9.65,-31.14,6.63,-0.59,0.965496,52,-3.66,1.54,37.02,10.6,,,-8.1,-1.7,-20.3,27.01,-10.13,1.010607,74
04-12-2025,NSE:ADVANCE,EQ,938.57,121.23,1330656,1613.15427,5.86,5.68,3.25,S,-0.14,-6.7,-11.14,-14.58,-7.28,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3.47,-1.66,-5.05,,,,,0,42.86,47.5,0,4.76,10,-17.17,NA,NA,NA,NA,-17.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,-7.56,0,0,0,0,0.965495,52,-12.63,,,,,,-7.56,96.58,-0.25,-10.93,11.67,0.983759,42
04-12-2025,NSE:TIGERLOGS,EQ,418.67,39.34,243442,95.77008,3.26,3.31,6.2,,0.72,0.58,-0.23,-3.99,-7.4,-21.76,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.3,-1.91,-2.17,-6.83,-8.43,,,0,0,0,0,0,0,-8,NA,NA,NA,NA,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,NA,NA,NA,NA,NA,-7.68,0,0,0,0,0.965367,52,-4.81,,,,,,-7.68,96.58,-0.25,-10.93,11.67,0.983628,42
04-12-2025,NSE:NDRAUTO,EQ,2089.78,852.15,29191,248.75111,3.63,3.65,6.11,2L,0.98,0.32,-1.19,-5.16,-13.5,-22.02,-23.57,-15.23,24.83,14.44,52.3,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-0.68,-2.58,-3.17,-7.82,-10.2,4.59,-5.88,0,0,0,0,0,0,-13.38,-26.85,-27.27,-27.27,-27.27,-13.38,-16.97,-10.12,-1.39,-35.22,-26.26,1.99,1.99,52.35,125.65,1.99,1.32,88.25,75.54,70.43,93.99,-13.78,-27.26,-19.16,10.4,10,0.965268,52,-13.38,-0.64,73.85,24.04,,,-13.78,-12.29,6.5,23.83,-2.15,1.010825,75
04-12-2025,NSE:KHAICHEM,EQ,913.15,83.09,476074,395.56989,3.85,3.78,5.87,3L,0.62,-1.9,-9.09,-16.96,-23.79,-45.55,-50.85,-1.66,35.55,12.34,19.24,-1,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-3.17,-6.75,-9.29,-18.1,-23.19,18.3,-6,0,0,23.81,0,0,19.05,-18.63,-37.18,-37.18,-37.18,-37.18,-18.63,-22.23,0,-3.14,-44.75,-24.85,0.62,1.84,79.97,79.97,0.62,2.87,171.47,82.95,0.19,19.7,-24.07,-54.54,-5.59,21.12,7.9,0.965212,52,-17.27,-3.96,143.1,-1.61,,,-24.07,-25.27,32.36,25.67,-24.35,1.018514,80
04-12-2025,NSE:KIOCL,BE,22550.6,345.15,1265871,4369.15376,5.51,5.49,3.55,2L,-2.42,-7.78,-4.56,-12.26,-22.95,-53.21,-26.71,9.36,29.91,-7.88,-14.39,-1,-1,HV2Y,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.2,-4.38,-7.26,-13.98,-18.64,21.1,3.12,0,0,31.75,0,0,9.52,-14.39,-45,-45,-45,-45,-14.39,-32.39,-1.55,-27.33,-50.19,-23.33,2.56,22.33,56.59,56.59,2.56,29.1,98.42,41.93,0,17.22,-23.23,-30.4,5.43,15.48,-12.32,0.965202,52,-14.39,8.77,88.63,-23.83,,,-23.23,-6.48,28.22,11.75,-42.26,0.999278,62
04-12-2025,NSE:KRSNAA,EQ,2680.41,755.9,132950,1004.96905,4.02,4.1,3.98,,-1.39,-7.81,-8.22,-7.64,-2.24,-0.41,-6.48,14.3,5.29,-31.7,17.57,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.38,-0.78,-5.12,-0.41,-5.51,3.83,-1.75,0,0,0,0,0,0,-8.58,-12.73,-12.82,-24.9,-25.9,-8.58,-10.87,-7.17,-36.5,-29.82,-2.41,4.36,16.05,19.21,40.41,4.36,2.11,26.94,2.16,32.99,84.93,-2.52,-10.17,10.37,-9.14,-36.14,0.965071,52,0.34,-7.99,13.33,-10.31,,,-2.52,-7.57,19.27,-21.45,-27.38,0.976403,32
04-12-2025,NSE:GLAND,EQ,29919.77,1734.9,176352,3059.53085,2.58,2.57,7.17,M,-2.04,-2.25,-4.75,-5.44,-10.2,-12.48,-8.18,6.31,6.75,-0.18,-3.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1.88,-3.81,-4.53,-7.98,7.08,-0.96,0,0,1.59,0,0,0,-8.62,-14.23,-17.47,-17.47,-18.99,-8.62,-5.49,-10.72,-15.67,-24.46,-18.85,0.43,6.2,24.56,24.56,0.43,2.4,34.75,16.7,12.33,8.23,-10.48,-11.87,2.38,-7.68,-4.62,0.965062,52,-8.62,-3.58,20.87,-11.59,,,-10.48,-1.59,13.15,-10.46,4.24,0.991696,53
04-12-2025,NSE:NAUKRI,EQ,86505.79,1396.2,1022990,14282.98638,2.49,2.46,4.24,,1.38,4.07,2.21,3.5,4.12,4.46,2.13,-1.03,-5.73,-18.25,25.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.34,0.55,2.91,0.41,3.33,-3.33,0,0,0,0,0,0,0,0,-1.52,-9.04,-22.65,-22.65,0,-5.57,-10.98,-21.85,-18.22,-1.63,6.64,6.64,9.51,27.49,5.49,2.25,7.17,10.64,44.87,62.03,3.84,-1.56,-4.96,-20.16,-22.69,0.96487,52,5.23,-2.35,-2.3,-8.15,,,3.84,-5.49,-3.48,-15.58,-0.17,0.980523,38
04-12-2025,NSE:DABUR,EQ,92941.37,508.1,2791063,14181.3911,1.63,1.62,4.31,2M,0.42,-2.17,-3.34,-2.78,-1.76,2.35,-6.97,3.2,0.95,-3.75,-2.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9,-0.18,-1.08,1.26,0.18,0.97,1.16,0,0,9.52,0,0,9.52,-3.23,-8.07,-8.07,-8.07,-23.89,-3.23,-6.45,-0.2,-26.32,-24.61,-21.03,5.82,9.25,12.56,12.56,0.42,7.69,20.4,8.96,1.63,6.45,-2.04,-10.66,-0.73,-13.48,-8.19,0.964713,52,-2.98,-2.38,10.18,-22.8,,,-2.04,-8.54,9.25,-13.25,6.92,0.987764,47
04-12-2025,NSE:SKYGOLD,EQ,5563.49,335.45,1125074,3774.06073,4.19,4.11,8.71,2L,-2.44,0.3,-4.56,-2.79,-7.05,15.2,13.19,-13.68,0.18,-14.9,70.83,-1,-1,2,-1,EEP,-1,-1,-1,-1,-1,-1,-1.4,-0.59,-1.98,2.79,0.83,2.02,2.91,0,42.86,25.4,0,4.76,1.59,-8.05,-9.83,-12.93,-31.34,-31.34,-8.05,-3.47,-26.02,-21.94,-31.46,-6.91,27.43,29.62,29.62,251.22,1.31,38.76,12.52,53.78,256.24,310.07,-7.33,9.5,-17.61,-14.25,-19.34,0.964655,52,-3.84,31.83,-8.46,46.29,,,-7.33,15.49,-31.21,1.26,-3.44,0.994686,57
04-12-2025,NSE:NIFTY_MICROCAP250,IN,,22703.4,,,,,,,-0.54,-1.91,-3.1,-3.93,-5.09,-3.56,-4.48,-3.77,12.45,-10.63,17.18,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-4.26,-6.41,-8.27,-14.04,-14.04,,,,,,,,,,,,,,,,,-5.37,-8.17,-7.7,-1.98,-15.07,0.964646,,,,,,,,-5.37,-2.84,0.43,4.7,-14.69,0.988044,
04-12-2025,NSE:TIL,EQ,1878.84,273.8,24053,65.85711,4.55,4.56,14.92,S,-2.61,-0.69,-4.15,2.87,-8.91,-21.59,-1.9,-39.66,28.81,-11.05,42.6,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-2.02,-1.48,-3.45,-5.77,-8.72,3.11,-5.79,0,0,0,0,0,0,-7.08,-26.39,-31.32,-31.32,-35.83,-7.08,-19.83,-30.01,-6.96,-54.31,-28.74,2.95,2.95,65.54,70.86,2.95,9.43,68.68,131.2,36.94,113.59,-9.19,-5.59,-43.59,14.38,-15.49,0.964533,52,-5.91,-10.71,45.73,-6.96,,,-9.19,3.02,-37.31,38.09,-44.31,1.023869,83
04-12-2025,NSE:COALINDIA,EQ,239113.86,379.05,5802016,21992.54165,1.25,1.26,3.6,L,1.01,0.26,-0.16,-1.09,0.4,-1.13,-2.84,-4.1,4.01,-9.85,-15.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28,-0.45,-0.16,-1.17,-1.31,-0.59,-1.89,0,0,0,0,0,0,-2.27,-5.18,-5.73,-10.2,-29.86,-2.27,-5.55,-4.48,-24.83,-32.67,-22.95,2.43,2.43,7.02,7.02,2.43,1.37,8.17,11.41,2.72,2.56,0.12,-6.53,-8.03,-10.42,-14.29,0.964528,52,1.58,0.76,5.54,-24.83,,,0.12,-6.66,-1.48,-3.14,-2.77,0.985655,45
04-12-2025,NSE:SAKSOFT,EQ,2852.77,197.45,265466,524.16262,4.08,4.17,4.33,,-1.53,-2.87,-10.97,-2.37,-0.14,-0.98,-6.19,-0.67,11.35,-20.32,-2.75,-1,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-2.39,-0.14,-2.53,1.83,-0.71,3.37,2.74,0,0,0,0,0,0,-9.99,-10.59,-20.38,-20.38,-33.77,-9.99,-11.33,-15.45,-33.32,-41.29,-20.31,7.81,7.81,42.38,42.38,1.63,7.96,51.19,43.34,2.13,36,-0.42,-9.88,-4.6,-3.08,-24.76,0.964495,52,0.76,-6.21,24.99,-14.91,,,-0.42,-9.46,4.94,1.02,-24.06,0.981879,40
04-12-2025,NSE:MARKOLINES,EQ,354.81,152.51,151978,231.78165,4.11,4.02,21.01,,-0.19,0.68,-1.76,-9.52,-8.36,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,0.01,-2.39,-2.33,,,,,0,0,0,0,0,0,-8.74,NA,NA,NA,NA,-8.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,-8.64,0,0,0,0,0.96436,52,-5.69,,,,,,-8.64,96.58,-0.25,-10.93,11.67,0.982602,41
04-12-2025,NSE:INDORAMA,EQ,1416.54,48.87,619979,302.98374,5.42,5.17,4.15,3L,-0.75,-7.12,-7.73,-19.19,-44.46,-27.56,-9.47,-4.79,25.05,15.92,21.42,-1,-1,HVQ,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-4.74,-5.88,-10.03,-9.18,-17.6,18.49,1.09,0,14.29,57.14,0,0,15.87,-28.79,-33.85,-33.85,-33.85,-33.85,-28.79,-4.44,-5.66,-12.63,-37.5,-29.89,0,10.52,48.36,48.36,0,42.05,62.42,55.46,0,8.42,-44.74,-13.16,-8.72,10.62,11.48,0.964158,52,-27.51,41.43,58.28,7.56,,,-44.74,20.8,4.03,17.54,-0.51,1.023998,83
04-12-2025,NSE:JARO,EQ,1562.02,572.5,350124,2004.4599,4.72,4.64,3.36,,-5.64,-15.17,-17.77,-8.17,-8.56,-33.21,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-8.9,-2.23,-10.88,,,,,0,0,4.44,0,0,2.22,-19.17,NA,NA,NA,NA,-19.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-8.84,0,0,0,0,0.964154,52,-10.32,,,,,,-8.84,96.58,-0.25,-10.93,11.67,0.982392,41
04-12-2025,NSE:ECOSMOBLTY,EQ,1470,236.02,403547,952.45163,5.51,5.65,5.48,2M,0.08,-2.02,-3.24,-3.37,13.17,-0.89,-17.02,-22.79,24.71,-44.73,NA,-1,EEP,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-0.81,1.28,0.47,2.02,2.53,-7.84,-4.92,0,0,0,0,0,0,-4.06,-18.67,-33.2,-33.2,NA,-4.06,-33.25,-21.82,-50.87,-69.87,NA,21.96,21.96,33.98,NA,21.96,0,56.79,64.51,0,NA,12.89,-20.71,-26.72,10.28,-49.17,0.964089,51,18.73,-33.25,54.34,,,,12.89,-38.2,-5.17,27.75,-80.56,0.993972,57
04-12-2025,NSE:JYOTICNC,EQ,22100.98,961.7,829401,7976.34942,3.72,3.8,3.83,S,0.04,-8.07,-3.17,1.28,2.24,4.25,6.81,-36.22,17.15,-29.16,24.19,-1,-1,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-2.63,1.14,-1.5,4.25,2.87,-8.68,-5.35,0,0,0,0,0,0,-7.68,-7.68,-25.34,-33.02,-33.02,-7.68,-8.68,-31.74,-8.77,-44.51,-8.59,13.15,13.15,24.77,35.37,8.53,10.62,16.28,69.96,36.95,113.5,1.96,3.12,-40.15,2.72,-33.6,0.963927,51,7.39,-8.68,12.21,5.46,,,1.96,1.26,-46.42,28.25,-44.23,1.002914,67
04-12-2025,NSE:RSWM,EQ,758.34,155.48,35519,55.22494,3.97,3.93,4.04,,0.81,-1.88,-6.25,-6.36,0.69,4.95,0.14,-12.57,12.49,-22.76,-13.87,-1,-1,-1,HVQ,HV2Q,HVQ,-1,-1,-1,-1,-1,-0.78,0.19,-0.6,2.81,2.28,-2.04,0.24,0,0,0,0,0,0,-5.98,-5.98,-16.59,-29.07,-41.12,-5.98,-5.81,-16.71,-21.82,-48.47,-27.71,11.76,11.76,20.56,20.56,3.19,10.99,20.38,35.71,1.96,13.62,0.41,-3.55,-16.5,-1.94,-27.2,0.96387,51,2.3,2.73,16.95,-18.13,,,0.41,-3.97,-12.98,11.33,-28.61,0.986041,45
04-12-2025,NSE:FINKURVE,EQ,1491.2,103.03,39517,40.71437,5.91,5.79,6.45,,-1.67,-0.27,-5.04,-14.46,-9.05,-21.78,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.29,-2.08,-4.28,,,,,0,0,11.36,0,0,4.55,-12.63,NA,NA,NA,NA,-12.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-9.33,0,0,0,0,0.963653,51,-8.76,,,,,,-9.33,96.58,-0.25,-10.93,11.67,0.981882,40
04-12-2025,NSE:IRMENERGY,EQ,1279.01,291.7,420342,1226.13761,4.44,4.39,4.96,2L,-0.88,0.65,-6.72,-7.78,-6.62,-25.35,7.13,-3.46,7.18,-27.25,-58.57,-1,-1,HVY,-1,EEP,-1,-1,-1,-1,-1,-1,-0.96,-2.24,-3.13,-7.23,-9.66,8.54,-1.23,0,0,20.63,0,0,0,-11.7,-22.57,-22.57,-25.28,-51.74,-11.7,-17.45,-15.28,-35.22,-55.21,-38.59,7.12,10.3,21.95,21.95,2.08,17.6,13.25,26.17,0.11,1.92,-6.9,3.44,-7.39,-7.25,-31.69,0.963643,51,-3.43,7.78,3.44,-28.72,,,-6.9,9.47,-11.66,-0.64,-25.43,0.983762,42
04-12-2025,NSE:INDOWIND,EQ,210.59,16.95,428692,72.66329,8.08,7.76,8.07,,3.29,1.65,7.14,3.25,10.42,3.6,-0.37,-16.48,2.9,-24.76,-8.02,HVY,HV2Q,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,2.18,1.83,4.09,2.35,6.59,-11.37,-4.29,0,0,0,0,0,0,-5.47,-5.47,-23.7,-36.2,-46.62,-5.47,-14.96,-23.42,-25.69,-48.16,-33.4,15.16,15.16,15.16,15.16,15.16,0.72,9.14,26.65,0,15.5,10.14,-4.06,-20.41,-11.53,-29.2,0.96346,51,12.96,-13.72,6.04,-19.77,,,10.14,-15.47,-16.3,5.7,-16.82,0.982083,40
04-12-2025,NSE:ARKADE,EQ,3098.35,162.14,449368,728.60528,2.32,2.3,3.3,S,-0.57,-1.96,-3.12,-1.24,-5.14,-5.56,-12.14,-14.11,12.93,8.43,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1.03,-0.89,-1.9,-1.68,-3.53,-2.97,-6.31,0,0,0,0,0,0,-3.47,-10.8,-22.36,-22.36,NA,-3.47,-10.84,-12.94,-2.43,-23.64,NA,0.21,0.21,20.53,NA,0.21,2.76,35.16,43.39,9.42,NA,-5.42,-15.83,-18.04,-1.5,3.99,0.963458,51,-3.14,-8.7,31.02,,,,-5.42,-10.07,-2.01,12.76,6.51,1.000171,64
04-12-2025,NSE:INDIAMART,EQ,14875.37,2292.3,98001,2246.47692,2.19,2.19,11.41,3L,-1.60,-1.34,-4.34,-8.06,-7.67,-3.45,-10.27,-3.82,14.45,-2.29,-17.28,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1.91,-1.36,-3.22,-1.03,-4.21,0.81,-3.42,0,0,0,0,0,0,-8.47,-12.25,-16.39,-16.39,-27.29,-8.47,-7.58,-7.8,-23.93,-37.79,-25.62,0,0,19.04,19.04,0,5.94,31.27,23.59,0,4.59,-7.95,-13.96,-7.75,0.02,-6.73,0.963349,51,-7.31,-2.25,28.64,-20.67,,,-7.95,-5.83,5.6,6.67,-7.9,0.992161,53
04-12-2025,NSE:ZYDUSLIFE,EQ,94082.88,935.75,946927,8860.8694,1.57,1.59,5.66,M,0.09,-0.16,0.83,-0.9,-3.84,-5.62,-7.74,0.45,5.27,-3.23,-8.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.15,-0.73,-0.87,-2.83,-3.6,2.41,-1.22,0,0,25.4,0,0,23.81,-1.64,-10.7,-10.7,-10.7,-28.07,-1.64,-7.27,-1.46,-17.41,-31.86,-25.75,1.24,1.24,13.82,13.82,1.24,4.18,22.64,13.31,0.4,4.75,-4.12,-11.43,-3.48,-9.16,-7.67,0.963344,51,-0.1,1.34,15.01,-17.41,,,-4.12,-7.18,7.36,-6.09,2.7,0.988528,48
04-12-2025,NSE:RNBDENIMS,EQ,1084.18,116.84,106611,124.56429,7.16,6.99,7.33,S,-2.38,-9.41,-11.72,0.26,-9.41,-2.09,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.09,-1.7,-5.69,-1.01,-6.63,,,0,9.52,57.14,0,0,36.51,-14.57,NA,NA,NA,NA,-14.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,NA,NA,NA,NA,NA,-9.69,0,0,0,0,0.963277,51,-12.15,,,,,,-9.69,96.58,-0.25,-10.93,11.67,0.981498,39
04-12-2025,NSE:SMALLCAP,EQ,713.65,44.31,1655565,733.58085,1.45,1.46,4.88,M,0.05,-1.22,-2.46,-2.26,-3.02,-2.55,-2.37,-5.17,10.13,-15.03,4.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.79,-0.63,-1.41,-0.84,-2.23,1.56,-0.68,0,0,0,0,0,0,-3.38,-5.62,-8.77,-17.58,-18.07,-3.38,-2.77,-6.61,-13.61,-26.37,-5.75,0.05,0.52,15.6,15.6,0.05,3.56,18.34,21.58,0,26.67,-3.3,-6.06,-9.1,-4.3,-19.47,0.963238,51,-1.99,0.51,17.06,-12.99,,,-3.3,-2.78,-2.98,3.62,-16.33,0.985516,44
04-12-2025,NSE:PVRINOX,EQ,10952.24,1097.4,318880,3499.38912,2.96,2.93,6.5,L,-2.86,2.72,-0.19,0.46,-5.89,-2.72,-2.22,3.38,16.51,-40.34,-20.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.03,-0.68,-0.7,-1.35,-2.02,7.96,6.45,0,0,19.05,0,0,12.7,-4.84,-11.57,-11.57,-31.34,-36.93,-4.84,-6.37,-1.53,-39.06,-47.34,-11.49,4.55,16.66,29.3,29.3,4.55,14.16,32.18,24.94,0,21.22,-6.17,-5.91,-0.55,2.08,-44.78,0.963168,51,-3.98,14.16,24.1,-29.99,,,-6.17,0.04,5.23,2.66,-56.41,0.978263,35
04-12-2025,NSE:ASAL,EQ,832.88,505.65,250609,1267.20441,3.45,3.43,4.45,2L,-1.50,-1.13,-1.28,-4.26,-5.58,-15.96,2.56,3.1,9.28,-35.07,-12.83,-1,-1,HV2Y,HVY,-1,HVQ,-1,-1,-1,-1,-1,-1.12,-1.02,-2.11,-4.38,-6.22,4.42,-1.88,0,0,0,0,0,0,-4.93,-15.96,-19.47,-34.86,-51.56,-4.93,-11.28,-21.53,-41.08,-56.05,-34.57,5.38,10.6,17.27,17.27,1.99,16.77,14.26,13.64,5.05,25.74,-5.86,-1.13,-0.83,-5.15,-39.51,0.962988,51,-2.93,9.16,4.36,-41.08,,,-5.86,4.29,0.3,-4.55,-37.21,0.977937,34
04-12-2025,NSE:OIL,EQ,70952.63,408.15,2146656,8761.57646,2,2.01,3.18,2M,-0.62,-2.22,-6.87,-6.44,-5.72,-1.6,1.32,-4.13,10.35,-20.2,0.13,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.15,-1.02,-3.14,0,-3.14,1.71,-1.46,0,0,0,0,0,0,-7.48,-7.48,-15.12,-16.99,-44.92,-7.48,-1.26,-16.24,-42.65,-50.62,-33.79,4.47,4.57,19.46,19.46,0,10.56,17.88,24.4,0.67,34.98,-6,-2.37,-8.06,-4.08,-24.64,0.962982,51,-5.75,0.62,17.52,-42.65,,,-6,3.24,-5.77,2.98,-22.41,0.984875,44
04-12-2025,NSE:AEROFLEX,EQ,2394.24,178.32,514537,917.52238,3.56,3.51,13.5,,0.48,-1.76,-2.7,-3.52,-2.52,-0.68,-1,8.57,-3.13,-19.94,30.91,-1,-1,-1,HV2Y,-1,EEP,-1,-1,-1,-1,-1,-1.58,-0.16,-1.73,1.13,-0.61,-0.88,-1.47,0,0,0,0,0,0,-5.32,-7.48,-17.71,-32.51,-32.51,-5.32,-5.15,-16.89,-38.29,-30.39,0,6.5,9.39,13.26,49.6,2.54,9.19,14.39,3.56,57.79,83.5,-2.8,-4.69,4.64,-17.56,-24.38,0.962807,51,-1.05,-3.88,4.86,-2.77,,,-2.8,-1.93,9.22,-23.73,-4.62,0.979798,37
