Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-10-2025,NSE:ACI,EQ,8593.65,231485,2.92,2.88,3,638.75,1.12,-3.3,-7.91,-10.76,-10.03,-9.37,3.99,2.69,-5.04,3.41,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-10.74,-10.74,-10.74,-10.91,-22.36,-10.74,-1.4,0,-25.3,-24.45,-18.45,2.94,15.31,53.1,53.1,1.12,15.47,67.45,46.99,5.63,14.03,-10.72,-9.06,-4.98,-4.06,-4.1,0.966112,45,,,,,,,-10.72,1.6,2.97,1.09,0.3,0.994107,50
15-10-2025,NSE:RANEHOLDIN,EQ,2139.1,17987,4.31,4.24,0,1511,-1.07,-5.04,-7.08,-5.42,0.38,-4.39,10.54,-8.22,-32.89,22.2,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-10.67,-10.67,-10.67,-25.82,-38.23,-10.67,-6.99,-5.84,-44.73,-33.15,-17.91,4.58,19.53,29.6,43.18,1.11,4.18,35.29,15.94,54.94,90.26,-0.31,-4.08,1.57,-14.97,-31.95,0.966079,45,,,,,,,-0.31,-3.79,5.05,-18.52,-14.54,0.979549,32
15-10-2025,NSE:ABLBL,EQ,17328.19,1734669,3.08,3.37,1,137.36,-0.28,-1.57,3.24,-1.92,-4.52,-13.02,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,5.53,-1,-1,-1,-1,-7.13,-11.4,NA,NA,NA,-7.13,-13.08,NA,NA,NA,NA,4.12,NA,NA,NA,3.93,8.82,NA,NA,NA,NA,-5.21,-12.71,0,0,0,0.965951,45,,,,,,,-5.21,-7.13,90.75,2.44,8.25,0.984464,38
15-10-2025,NSE:OPTIVALUE,ST,243.01,243968,4.32,4.3,1,86.75,2.97,-10.55,-12.97,-20.12,-18.9,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-16.75,NA,NA,NA,NA,-16.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,NA,NA,NA,NA,NA,-19.59,0,0,0,0,0.965882,45,,,,,,,-19.59,101,-9.25,2.44,8.25,0.979397,31
15-10-2025,NSE:SUMICHEM,EQ,30407.96,361129,3.1,3.07,6,518.2,-0.42,-2.24,-2.9,-9.46,-6.62,-9.2,-7.15,8.13,-5,23.49,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-13.89,-20.55,-20.55,-20.55,-20.55,-13.89,-15.29,-1.23,-9.49,-22.4,-11.31,0,5.34,12.51,52.7,0,12.31,22.85,20.55,40.28,60.34,-7.31,-8.89,-16.12,1.38,-4.06,0.965809,45,,,,,,,-7.31,-1.42,-7.38,16.7,-6.04,0.995398,51
15-10-2025,NSE:WIPRO,EQ,268683.34,8305563,1.64,1.79,3,250.21,0.72,2.37,4.33,0.23,-0.43,-2.87,2.48,-20.12,-4.91,0.15,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-2.62,-6.27,-7.35,-21.83,-21.83,-2.62,-6.95,-19.59,-23.77,-3.9,-8.41,6.13,6.86,6.86,14.53,6.13,5.12,9.93,3.11,37.57,20.15,-1.12,-2.56,-6.49,-26.87,-3.97,0.965793,45,,,,,,,-1.12,-1.44,-4.04,-20.74,20.91,0.994969,51
15-10-2025,NSE:SAMHI,EQ,4631.17,1025265,2.41,2.38,6,194.54,0.91,-0.05,-0.77,-5.49,-10.51,-26.62,18.38,2.19,-4.93,-0.13,-1,-1,-1,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-8.34,-21.86,-21.86,-21.86,-21.86,-8.34,-13.65,0,-27.08,-16.74,-10.68,0.91,13.85,41.51,41.51,0.91,7.6,79.18,15.5,12.76,20.97,-11.2,-26.31,9.41,-4.56,-3.99,0.965738,45,,,,,,,-11.2,-13.58,26.29,-17.4,0.97,1.000134,58
15-10-2025,NSE:BETA,SM,1855.38,4066,2.48,2.45,3,1711.4,-0.22,-3.03,-6.33,-6.51,-6.2,-1.09,-7.92,-9.99,3.73,21.65,-1,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-7.33,-12.62,-12.62,-20.2,-20.2,-7.33,-7.2,-12.86,-13.87,-12.22,-6.51,2.48,2.48,12.66,65.93,0,8.83,13.89,61.91,82.51,59.74,-6.89,-0.78,-16.89,-16.74,4.67,0.965648,45,,,,,,,-6.89,5.81,-16.01,0.52,20.72,1.001779,60
15-10-2025,NSE:UGROCAP,EQ,1973.17,394486,3.51,3.47,0,182.24,1.43,-2.57,6.26,7.82,5.99,0.82,3.09,-20.84,-28.92,-54.3,HVQ,HVQ,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-4.06,-4.06,-4.46,-29.95,-37.08,-4.06,-8.67,-17.31,-33.81,-23.96,-18.88,12.63,12.63,22.03,22.03,12.63,3.86,21.03,18.26,4.53,11.51,5.3,1.13,-5.88,-27.59,-27.98,0.965638,45,,,,,,,5.3,-4.5,-6.97,-22.26,1.57,0.980744,33
15-10-2025,NSE:EUREKAFORB,EQ,11333.46,155995,2.47,2.44,3,535.5,-0.82,-2.85,-6.43,-8.13,-4.65,-6.85,5.8,-7.97,-7.9,NA,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-9.02,-11.54,-16.88,-16.88,NA,-9.02,-8.25,-11.18,-20.42,-8.79,NA,0,8.96,13.75,NA,0,3.57,21.55,7.16,14.26,NA,-5.34,-6.54,-3.17,-14.72,-6.96,0.965622,45,,,,,,,-5.34,-1.11,2.59,-12.18,8.32,0.991773,48
15-10-2025,NSE:SPUNWEB,SM,400.84,92232,4.17,4.49,3,138.95,-0.61,-7.99,-9.36,-13.06,-19.22,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-18.1,NA,NA,NA,NA,-18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-19.91,0,0,0,0,0.965612,45,,,,,,,-19.91,101,-9.25,2.44,8.25,0.979124,31
15-10-2025,NSE:KANSAINER,EQ,20293.41,565215,2.11,2.12,3,245.66,0.09,0.43,-0.7,-0.22,-0.2,-1.69,-4.13,-3.31,-18.66,-35.88,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-3,-3,-9,-16.87,-22.97,-3,-2.38,-7.46,-19.1,-26.26,-15.31,5.61,5.61,10.66,10.66,0.43,5.82,12.53,15.23,0,12.7,-0.89,-1.38,-13.1,-10.06,-17.72,0.965371,45,,,,,,,-0.89,-0.48,-11.66,3.23,-6.6,0.986128,40
15-10-2025,NSE:CAPLIPOINT,EQ,17619.51,117376,3.6,3.6,1,2019.4,2.53,0.69,2.64,-11.6,-12.57,-2.65,4.64,-17.51,6.51,30.11,-1,-1,EEP,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-13.81,-13.81,-13.81,-22.34,-22.34,-13.81,0,-11.17,-25.94,-8.73,-10.93,4.65,11.77,17.83,62.8,2.71,17.81,20.95,30.34,91.31,52.2,-13.26,-2.34,-4.33,-24.26,7.45,0.96503,44,,,,,,,-13.26,9.82,-2.14,-20.8,28.7,1.006845,66
15-10-2025,NSE:AVTNPL,EQ,1136.8,143029,2.74,2.7,4,68.22,0.21,-4.12,-5.63,-8.59,-8.74,0.18,8.33,-4.53,-25.86,-39.33,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,-1,-1,-1,-10.95,-12.09,-12.09,-20.84,-38.32,-10.95,-4.41,-11.92,-34.26,-35.52,-22.37,0.21,12.37,29.43,29.43,0.21,16.27,29.2,18.65,0,11.8,-9.43,0.49,-0.64,-11.28,-24.92,0.964697,44,,,,,,,-9.43,9.2,-1.09,-11.58,-12.15,0.984692,38
15-10-2025,NSE:EXIDEIND,EQ,35287.75,2793939,2.06,2.04,3,390.6,-0.65,-1.98,-0.04,-3.24,-6.41,1.05,2.79,0.38,-31.12,10.78,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-8.13,-8.6,-8.6,-26.37,-32.61,-8.13,-2.74,-4.7,-32.61,-32.87,-11.64,4.31,11.04,17.3,31.76,0.53,11,16.07,14.02,31.25,72.76,-7.1,1.36,-6.18,-6.37,-30.18,0.964616,44,,,,,,,-7.1,8.01,-7.49,-0.04,-23.37,0.982597,36
15-10-2025,NSE:AUTOAXLES,EQ,2656.69,9979,2.47,2.44,5,1696,0.18,-1.59,-1.85,-6.92,-3,-6.88,2.89,-5.27,-11.61,-18.82,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-6.47,-12.09,-12.09,-12.09,-20.66,-6.47,-9.45,-1.56,-21.1,-16.48,-11.45,3.76,3.76,9.49,9.49,0.18,6.87,17.02,6.32,2.7,7.7,-3.69,-6.57,-6.08,-12.02,-10.67,0.96452,44,,,,,,,-3.69,-2.77,-0.11,-5.96,2.23,0.988848,44
15-10-2025,NSE:KSL,EQ,3609.67,40971,2.67,2.64,4,821.7,-0.01,3.69,7.3,3.04,-0.71,-11.38,7.28,-19.78,-0.13,13.54,-1,-1,HV2Y,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.43,-12.16,-14.42,-34.22,-34.22,-1.43,-13.82,-8.41,-39.01,-21.2,-20.91,8.01,17.82,19.23,19.23,8.01,2.64,32.8,10.54,70.39,42.43,-1.4,-11.07,-1.69,-26.53,0.81,0.964452,44,,,,,,,-1.4,-9.6,7.51,-26.75,24.66,0.998965,56
15-10-2025,NSE:HDBFS,EQ,65162.47,1192549,1.76,1.75,3,743.35,0.44,0.86,-0.93,-4.2,-5.89,-13.17,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.27,-8.77,NA,NA,NA,-6.27,-8.9,NA,NA,NA,NA,1.43,NA,NA,NA,1.43,6.66,NA,NA,NA,NA,-6.58,-12.86,0,0,0,0.964285,44,,,,,,,-6.58,-5.88,90.75,2.44,8.25,0.984274,38
15-10-2025,NSE:HEMIPROP,EQ,4863.52,1947657,4.51,4.92,0,145.16,0.87,-2.46,-14.91,-19.82,-18.57,6.57,12.23,-8.54,-27.23,-65.75,-1,-1,HV2Y,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-21.11,-21.11,-21.11,-26.05,-41.11,-21.11,-3.44,-16.11,-46.31,-37.39,-26.61,16.33,16.33,26.71,26.71,1.11,37.93,18.38,11.22,0,8.67,-19.26,6.88,3.26,-15.29,-26.29,0.964259,44,,,,,,,-19.26,22.2,-3.2,-21.22,-8.97,0.991203,47
15-10-2025,NSE:MSPL,EQ,2156.66,1143192,4.07,3.98,3,35.2,-1.32,-5.23,-3.69,-8.64,-15.51,5.65,18.44,-7.3,-53.69,14.49,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-10.25,-13.43,-13.43,-34.96,-44.29,-10.25,0,-16.07,-54.57,-40.23,-14.39,15.37,44.62,56.58,56.58,0,51.55,47.73,27.71,62.1,132.19,-16.2,5.96,9.47,-14.05,-52.75,0.964111,44,,,,,,,-16.2,19.32,4.3,-29.12,-34.99,0.980613,33
15-10-2025,NSE:WEBELSOLAR,EQ,5469.94,234358,3.85,3.89,3,1277.3,0.16,9.2,3.3,0.99,-0.94,-7.55,-3.84,-36.29,16.38,67.58,HV2Q,HV2Q,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1.13,-11.81,-18.47,-30.47,-30.47,-1.13,-10.98,-17.38,-27.8,-5.23,-6.62,14.97,14.97,52.13,283.57,14.97,9.9,63.63,145.68,480.67,256.25,-1.63,-7.24,-12.81,-43.04,17.32,0.964002,44,,,,,,,-1.63,-5.55,-5.79,-28.82,46.9,1.019931,78
15-10-2025,NSE:GREENPANEL,EQ,3722.35,938204,4.51,4.47,3,291.9,2.64,-5.26,7.4,0.38,-5.64,0.33,18.42,-19.87,-38.3,-30.64,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-5.82,-10.82,-10.82,-30.2,-30.2,-5.82,-5.79,-22.72,-43.06,-16.33,-1.13,10.4,32.7,33.99,33.99,8.82,18.32,33.56,9.31,22.24,41.03,-6.33,0.64,9.45,-26.62,-37.36,0.964002,44,,,,,,,-6.33,6.64,8.9,-44.49,-7.13,0.981538,34
15-10-2025,NSE:REGAAL,EQ,1072.43,3092523,3.82,3.77,1,87.37,0.09,-3.4,-0.93,-14.38,-21.54,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-17.51,NA,NA,NA,NA,-17.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,-22.23,0,0,0,0,0.963635,44,,,,,,,-22.23,101,-9.25,2.44,8.25,0.977119,28
15-10-2025,NSE:KSCL,EQ,6100.16,117191,2.61,2.57,1,1060.1,0.30,-1.23,0.87,-7.68,-8.57,-8.91,-47.99,14.3,13.42,37.62,-1,-1,HVQ,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-11.81,-11.81,-31.8,-32.43,-32.43,-11.81,-11.44,-26.4,0,-22.72,-21.93,1.7,1.7,29.31,70.38,1.7,7.6,30.44,91.36,46.01,47.51,-9.26,-8.6,-56.96,7.55,14.36,0.963554,44,,,,,,,-9.26,0.68,-45.12,44.53,7.23,1.028705,83
15-10-2025,NSE:TIMKEN,EQ,22979.32,82605,2.07,2.06,5,2929.3,0.68,-0.97,-2.75,-3.99,-3.32,-15.28,13.09,1.37,-27.41,-9.21,-1,-1,-1,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-4.77,-17.1,-17.1,-23.46,-37.84,-4.77,-14.35,-3.47,-41.15,-38.69,-20.81,3.3,19.44,29.02,29.02,0.68,6.73,48.74,12.13,13.66,46.81,-4.01,-14.97,4.12,-5.38,-26.47,0.963465,44,,,,,,,-4.01,-10.58,15.36,-11.05,-20.92,0.983509,37
15-10-2025,NSE:IKS,EQ,26422.27,277058,2.78,2.85,4,1520.6,1.04,-0.09,4.41,0.34,-3.43,-5.73,6.86,-25.89,NA,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.38,-6.32,-18.06,NA,NA,-2.38,-15.24,-16.99,-33.99,NA,NA,4.62,7.58,NA,NA,4.62,5.08,20.6,6.25,NA,NA,-4.12,-5.42,-2.11,-32.64,0,0.963319,44,,,,,,,-4.12,-1.22,2.66,-32.73,108.25,0.981468,34
15-10-2025,NSE:PNBGILTS,EQ,1876.61,578572,2.56,2.56,6,96.62,0.88,-0.24,0.43,-5.75,-4.75,-2.99,4.76,-3.91,-23.49,-22.7,-1,-1,HVY,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.08,-16.29,-16.29,-21.2,-33.4,-7.08,-12.31,-4.89,-31.85,-30.79,-17.75,0.88,9.3,29.59,29.59,0.88,8.5,33.46,23.42,5.41,25.27,-5.44,-2.68,-4.21,-10.66,-22.55,0.963306,44,,,,,,,-5.44,2.68,-1.72,-6.67,-10.59,0.983661,37
15-10-2025,NSE:3MINDIA,EQ,33851.54,5163,1.73,1.74,6,29305,0.70,0.36,-0.48,-1.81,-4.33,-1.55,-3.69,-1.33,-17.48,-13.03,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-4.19,-8.42,-8.42,-18.97,-26.78,-4.19,-4.45,-3.11,-23.27,-25.8,-13.97,1.63,3.22,12.79,12.79,1.63,7.7,14.54,16.94,3.76,20.3,-5.02,-1.24,-12.66,-8.08,-16.54,0.963274,44,,,,,,,-5.02,3.67,-11.35,4.71,-7.69,0.987419,42
15-10-2025,NSE:ASTRAL,EQ,39067.55,870832,2.03,2.08,0,1438.8,1.42,2.28,5.03,0.17,-1.37,-4.6,10.04,-8.73,-32.02,-31.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.57,-4.52,-8.46,-24.49,-40.49,-2.57,-7.21,-4.25,-44.65,-35.3,-21.44,13.35,13.35,16.22,16.22,5.3,14.91,21.56,4.54,0.87,7.05,-2.06,-4.29,1.07,-15.48,-31.08,0.963164,44,,,,,,,-2.06,-2.19,4.75,-18.43,-13.17,0.979628,32
15-10-2025,NSE:SAMBHV,EQ,3624.46,1575644,3.64,3.6,0,109.99,0.60,-4.46,0.94,-9.87,-8.33,-11.67,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12.76,-21.27,NA,NA,NA,-12.76,-14.71,NA,NA,NA,NA,1.76,NA,NA,NA,1.76,22.09,NA,NA,NA,NA,-9.02,-11.36,0,0,0,0.96312,44,,,,,,,-9.02,-2.09,90.75,2.44,8.25,0.985912,40
15-10-2025,NSE:RPOWER,EQ,19793.8,18516224,4.44,4.44,3,44.89,-0.47,0.22,1.18,-6.57,-1.69,-43.75,7.26,13.17,-3.72,41.97,HVQ,HVQ,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-8.07,-32.04,-37.01,-37.01,-37.01,-8.07,-35.05,-9.46,-22.39,-27.33,-13.2,6.15,17.36,36.36,120.05,1.19,7.95,96.02,54.53,91.08,128.24,-2.38,-43.44,-1.71,6.42,-2.78,0.9631,44,,,,,,,-2.38,-40.36,26.24,8.81,-11.2,1.002472,61
15-10-2025,NSE:MHRIL,EQ,7252.41,66346,2.41,2.42,5,335.2,0.13,-1.73,-5.25,-5.77,-7.55,-5.36,9.59,-7.01,-17.47,-29.82,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-7.42,-9.07,-10.19,-14.77,-30.8,-7.42,-2.21,-5.39,-36.49,-25.95,-18.71,0.13,11.6,17.63,17.63,0.13,9.82,23.93,6.35,2.96,5.32,-8.24,-5.05,0.62,-13.76,-16.53,0.963069,43,,,,,,,-8.24,3.04,4.94,-15.92,-1.52,0.987309,42
15-10-2025,NSE:EEPL,SM,277.2,72120,3.95,3.87,2,181.75,-3.43,-7.02,-7.68,-11.64,-6.6,-13.67,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13.35,-14.13,NA,NA,NA,-13.35,-24.12,NA,NA,NA,NA,0,NA,NA,NA,0,2.11,NA,NA,NA,NA,-7.29,-13.36,0,0,0,0.963021,43,,,,,,,-7.29,-5.63,90.75,2.44,8.25,0.983751,37
15-10-2025,NSE:MANBA,EQ,693.81,71544,2.38,2.35,5,134.42,0.91,-0.07,0.75,-2.58,-4.32,-5.55,0.33,-14.54,-0.42,NA,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.07,-8.33,-11.76,-29.25,NA,-4.07,-7.94,-12.82,-29.48,-18.96,NA,1.17,7.36,7.36,NA,1.17,4.91,13.32,3.21,16.92,NA,-5.01,-5.24,-8.64,-21.29,0.52,0.96292,43,,,,,,,-5.01,-0.18,-3.67,-12.48,20.57,0.996971,53
15-10-2025,NSE:INGERRAND,EQ,12526.18,10812,2.94,2.9,0,3788.4,-1.53,-5.91,-3.89,-5.64,-1.84,-11.89,6.43,-3.47,-16.17,9.97,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-8.75,-10.7,-10.7,-18.63,-23.06,-8.75,-9.06,0,-23.86,-20.39,-10.62,7.23,7.23,20.44,20.44,0,9.2,34.76,12.7,29.32,45.2,-2.53,-11.58,-2.54,-10.22,-15.23,0.962897,43,,,,,,,-2.53,-8.87,7.12,-8.14,-4.03,0.986341,40
15-10-2025,NSE:CHEMBONDCH,EQ,501.76,42433,4.8,4.68,3,154.36,1.73,-4.13,-5.78,-17.46,-22.45,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-18.54,NA,NA,NA,NA,-18.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,NA,NA,NA,NA,NA,-23.14,0,0,0,0,0.962879,43,,,,,,,-23.14,101,-9.25,2.44,8.25,0.976353,27
15-10-2025,NSE:SURYAROSNI,EQ,6359.32,396860,2.85,2.82,4,278.2,-0.82,-3.32,-2.91,-2.26,-6.97,-14.49,7.35,9.58,-25.42,-38.85,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-6.46,-19.92,-19.92,-22.95,-27.89,-6.46,-14.34,-8.27,-29.62,-36.94,-12.53,3.29,10.77,30.12,30.12,0,10.49,48.97,20.56,5.32,46.09,-7.66,-14.18,-1.62,2.83,-24.48,0.962843,43,,,,,,,-7.66,-6.02,9.82,4.85,-30.46,0.984765,39
15-10-2025,NSE:LXCHEM,EQ,6113.88,1754587,2.82,2.82,3,202.17,0.20,-1.65,-2.2,-7.98,-10.26,2.96,14.9,-11.54,-40.35,-30.56,-1,-1,HVY,EEP,-1,EEP,-1,-1,-1,-1,-1,-9.44,-12.67,-12.67,-29.53,-36.59,-9.44,-3.71,-14.96,-46.04,-29.27,-11.01,10.87,18.64,21.85,21.85,0.2,22.24,18.24,3.69,1.28,27.44,-10.95,3.27,5.93,-18.29,-39.41,0.962688,43,,,,,,,-10.95,12.99,3.06,-28.64,-17.58,0.980806,33
15-10-2025,NSE:GUFICBIO,EQ,3730.32,68814,2.58,2.59,3,363.5,-0.48,0.76,2.49,-2.23,-1.02,-2.17,6.34,-28.86,-7.98,9.06,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-2.18,-10.15,-10.15,-25.12,-25.12,-2.18,-9.23,-22.06,-29.87,-3.51,-6.57,3.52,6.83,17.33,28.67,3.52,7.92,19.88,9.89,65.81,38.94,-1.71,-1.86,-2.63,-35.61,-7.04,0.962672,43,,,,,,,-1.71,-0.14,-0.92,-35.14,24.45,0.995142,51
15-10-2025,NSE:NCLIND,EQ,958.03,77192,2.59,2.56,3,201.06,-0.39,-2.5,2.74,-4.21,-4.81,-8.06,-2.53,-1.8,-6.27,-22.03,-1,-1,EEP,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-5.52,-14.15,-14.3,-14.3,-21.28,-5.52,-10.17,-7.4,-15.78,-19.87,-16.35,2.81,2.81,10.46,10.5,2.81,1.32,19.36,13.26,12.49,17.43,-5.5,-7.75,-11.5,-8.55,-5.33,0.962608,43,,,,,,,-5.5,-2.09,-4.14,3.15,3.86,0.991957,48
15-10-2025,NSE:ATGL,EQ,71795.6,2411550,4.62,4.77,3,619,0.36,-1.66,-1.02,-16.79,2.23,-4.64,1.35,-10.06,-22.39,-60.74,-1,HVQ,-1,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-20.72,-20.72,-20.72,-23.8,-44.7,-20.72,-11.32,-9.16,-33.3,-39.14,-32.32,5.88,5.88,13.13,13.13,2.17,3.52,18.39,11.61,17.57,2.18,1.54,-4.33,-7.62,-16.81,-21.45,0.962587,43,,,,,,,1.54,-6.03,-3.52,-9.12,-2.96,0.982598,36
15-10-2025,NSE:KIRLOSIND,EQ,4405.52,6781,3.57,3.52,4,3885.2,-0.84,-1.32,-1.13,-7.06,0.37,-13.35,17.84,-9.85,-36.8,-5.53,-1,-1,-1,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-8.07,-15.04,-15.04,-27.99,-39.97,-8.07,-15.35,0,-47.42,-34.06,-17.87,5.37,35.66,35.66,35.66,0,10.71,53.76,2.28,11.28,38.59,-0.32,-13.04,8.87,-16.6,-35.86,0.962529,43,,,,,,,-0.32,-12.77,18.26,-31.26,-16.29,0.980989,34
15-10-2025,NSE:GODREJIND,EQ,39608.05,186783,3.12,3.08,3,1070.6,0.72,-0.12,-12.25,-10.24,-16.15,-4.78,-6.12,7.12,-2.7,17.99,-1,-1,-1,HV2Y,HVQ,HVQ,-1,-1,-1,-1,-1,-12.38,-16.89,-21.25,-21.25,-21.25,-12.38,-7.79,-17.48,-8.23,-19.68,-11.19,2.11,2.11,33.71,44.92,2.11,13.71,40.1,41.89,34.6,48.84,-16.84,-4.47,-15.09,0.37,-1.76,0.962412,43,,,,,,,-16.84,10.79,-10.52,14.92,-2.33,0.999633,57
15-10-2025,NSE:ASIANPAINT,EQ,239396.58,1043463,1.62,1.62,2,2375.1,2.46,1.96,1.06,-3.02,-5.37,-0.77,-1.71,2.29,-28.8,-23.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.75,-8.21,-8.21,-22.94,-29.8,-4.75,-3.28,-4.22,-28.6,-31.4,-9.58,2.46,7.53,11.4,11.4,2.46,10.53,12.26,13.3,2.58,12.88,-6.06,-0.46,-10.68,-4.46,-27.86,0.962289,43,,,,,,,-6.06,5.36,-10.18,6.37,-23.57,0.983271,36
15-10-2025,NSE:KMSUGAR,EQ,264.32,116916,2.91,2.91,1,28.24,-1.50,-1.63,4.07,0.35,0.21,-0.57,0.78,-4.14,-37.29,-22.7,-1,-1,HVQ,-1,-1,HV2Y,-1,-1,-1,-1,-1,-3.06,-3.58,-8.04,-26.55,-41.48,-3.06,-3.79,-11.42,-38.65,-39.06,-19.66,8.03,10.36,10.36,10.36,4.25,7.8,10.98,7.03,6.17,39.96,-0.48,-0.26,-8.19,-10.89,-36.35,0.962208,43,,,,,,,-0.48,0.22,-7.91,-2.52,-23.58,0.977515,29
15-10-2025,NSE:INDOCO,EQ,2781.27,185426,3.5,3.45,3,286.05,-2.98,-3.01,-2.06,-5.54,-2.62,-15.77,18.38,-14.6,-19,-26.5,-1,-1,HV2Y,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-6.12,-15.64,-15.64,-17.16,-24.64,-6.12,-13.43,-2.89,-38.5,-13.65,-10.33,7.3,26.19,45.59,45.59,0.72,10.11,68.55,18.83,9.89,14.11,-3.31,-15.46,9.41,-21.35,-18.06,0.96218,43,,,,,,,-3.31,-11.81,20.25,-37.96,4.41,0.990529,46
15-10-2025,NSE:PTC,EQ,5150.84,991584,1.63,1.61,4,164.53,0.09,-0.43,-1.21,-4.72,-6.55,-16.16,-7.08,18.06,-19.44,-48.12,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.19,-16.93,-16.93,-16.93,-32.07,-6.19,-11.5,0,-27.25,-44.75,-19.46,0.09,0.09,27.85,27.85,0.09,3.31,48.51,36.9,0,17.53,-7.24,-15.85,-16.05,11.31,-18.5,0.962041,43,,,,,,,-7.24,-8.02,-1.43,25.92,-37.52,0.991959,48
15-10-2025,NSE:VINATIORGA,EQ,17946.59,50624,2.55,2.52,5,1692.5,0.81,-0.01,-2.57,-1.18,-1.52,-15.69,6.04,-0.2,-16.13,0.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.29,-15.37,-16.3,-16.3,-26.74,-5.29,-15.03,-3.17,-31.17,-26.59,-14.93,3.75,5.21,16.87,16.87,0.81,5.32,35.2,9.8,15.42,33.76,-2.21,-15.38,-2.93,-6.95,-15.19,0.962027,43,,,,,,,-2.21,-12.96,9.53,-4.21,-7.64,0.986584,41
