Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-01-2026,NSE:UTLSOLAR,EQ,6900.37,214.25,1471214,3152.076,3.48,3.47,11.96,,0.76,-4.88,-0.46,7.92,4.12,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1,1.15,0.15,,,,,100,33.33,30.56,30.56,20,14.29,16.67,16.67,-4.78,NA,NA,NA,NA,-4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74,NA,NA,NA,NA,NA,3.87,0,0,0,0,0.985642,63,3.37,,,,,,,3.87,99.29,1.36,-14.65,10.54,0.997479,63
09-01-2026,NSE:ECOLINE,SM,256.13,136.7,29480,40.29916,3.07,3.87,2.48,,2.86,4.9,4.97,5.89,4.1,-0.55,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.27,-0.8,4.43,-2.87,1.52,,,0,0,0,0,0,0,0,0,-3.05,NA,NA,NA,NA,-3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.74,NA,NA,NA,NA,NA,3.85,0,0,0,0,0.985615,63,-1.09,,,,,,,3.85,99.29,1.36,-14.65,10.54,0.997452,63
09-01-2026,NSE:HINDUNILVR,EQ,560495,2372.6,1506257,35737.45358,1.42,1.41,4.11,,-0.59,1.04,3.68,4.51,2.99,-0.73,-4.47,-0.56,6.66,1.4,6.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.49,0.64,1.13,-0.53,0.59,-1.45,-0.84,0,0,0,18.25,0,0,0,13.49,-2.15,-7.44,-10.5,-10.5,-20.43,-2.15,-11.56,-6.5,-14.47,-25.73,-21.54,4.95,4.95,11.71,11.71,4.95,0,11.25,12.33,4.27,7.18,2.74,-5.43,-0.18,-7.66,-3.89,0.985605,63,2.91,-11.56,9.97,-14.47,,,,2.74,-8.4,5.1,-7.47,4.9,0.993243,58
09-01-2026,NSE:SUKHJITS,EQ,597.04,177.02,20149,35.66776,5.25,5.39,3.07,,1.26,-4.6,3.62,18.66,16.94,10.95,7.16,-1.1,-7.02,-44.64,-30.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.28,4.16,3,7.2,10.99,-11.83,-0.75,0,0,0,0,0,0,0,0,-8.11,-8.11,-8.11,-31.31,-42.23,-8.11,-15.36,-27.68,-41.59,-38.17,-16.43,22.95,22.95,22.95,22.95,22.95,0.73,0.62,0,1.87,20.57,16.69,6.2,-0.72,-21.34,-49.93,0.985571,63,21.4,-15.12,-16.64,-31.01,,,,16.69,-12.49,-7.54,-20.5,-24.62,0.973134,33
09-01-2026,NSE:SUNTECK,EQ,6154.01,420.8,268119,1128.24475,3.15,3.19,8.83,,-0.99,-2.53,4,8.14,5.29,-4.72,-3.01,-3.89,14.2,-14.19,-1.46,-1,-1,-1,-1,HV2Q,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.61,0.78,1.39,-1.49,-0.1,0.66,0.56,0,0,6.35,3.17,0,0,1.59,0.79,-2.47,-9.1,-9.1,-15.78,-33.21,-2.47,-13.91,-6.5,-26.7,-42.7,-23.74,8.86,11.9,18.72,18.72,8.86,0,22.29,23.33,1.08,17,5.04,-3.97,-3.51,-0.12,-19.48,0.985498,63,4.6,-10.83,17.37,-20.29,,,,5.04,-9.47,0.51,2.76,-22.54,0.988157,51
09-01-2026,NSE:EMMVEE,EQ,12784.15,208.42,6582160,13718.53787,5.64,5.75,4.79,,3.28,9.92,11.73,17.03,3.94,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,5.11,0.08,5.2,,,,,0,0,10.53,10.53,0,0,10.53,10.53,-3.99,NA,NA,NA,NA,-3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.52,NA,NA,NA,NA,NA,3.69,0,0,0,0,0.985412,63,4.17,,,,,,,3.69,99.29,1.36,-14.65,10.54,0.997247,63
09-01-2026,NSE:MSPL,EQ,2074.48,34.69,1612144,559.25275,3.68,3.67,6.74,,-2.99,-6.75,-2.54,-3.11,-3.66,3.92,-8.71,7.49,22.51,-21.04,25.77,-1,-1,-1,HV2Q,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-3.8,-0.18,-3.96,2.03,-1.97,9.78,8.66,0,0,1.59,30.16,0,0,0,3.97,-7.17,-7.74,-14.68,-15.04,-45.1,-7.17,-11.56,-7.26,-40.71,-57.46,-33.55,9.26,13.7,54.31,54.31,0,13.26,54.93,42.75,19.57,77.92,-3.91,-9.67,7.87,8.19,-26.33,0.98533,63,-4.67,10.58,42.09,-37.67,,,,-3.91,-5.58,16.26,1.59,-45.67,0.987273,50
09-01-2026,NSE:AZAD,EQ,10863.94,1564,141079,2206.47556,2.71,2.72,6.17,,-1.83,-5.68,-5.21,-0.6,-2.24,-3.11,-4.93,-3.02,22.11,-12.97,16.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.74,-0.34,-4.06,-0.47,-4.51,1.74,-2.82,0,0,4.76,3.17,0,0,0,0,-7.42,-10.13,-10.13,-15.37,-21.08,-7.42,-8.11,-11.2,-14.55,-38.53,-10.85,0.13,7.8,30.73,30.73,0,2.72,29.61,34.68,1.83,40.09,-2.49,-5.89,-2.64,7.79,-18.26,0.985326,63,-0.88,-1.22,27.79,20.51,,,,-2.49,-3.34,3.18,9.74,-34.49,0.992768,58
09-01-2026,NSE:MOSCHIP,EQ,4042.7,194.76,1270207,2473.85515,3.5,3.5,4.91,,-2.79,-8.36,-5.62,-0.15,-3.26,-16.5,-39.28,9.52,28.57,NA,NA,-1,-1,-1,2,EP,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-4.33,-1.03,-5.31,-4.07,-9.01,7.54,-1.59,0,0,11.11,24.6,0,0,0,6.35,-7.72,-28.66,-31.37,NA,NA,-7.72,-29.14,-4.41,-12.93,NA,NA,0,24.58,NA,NA,0,2.47,88.27,26.68,NA,NA,-3.51,-40.24,9.9,14.25,0,0.985299,63,-4.22,-14.68,85.4,,,,,-3.51,-35.6,36.4,6.41,110.54,1.026147,86
09-01-2026,NSE:SURYAROSNI,EQ,6087.28,274.55,505813,1388.70959,2.19,2.21,4.02,,-0.31,-1.37,2.73,2.51,6.59,-9.32,-5.37,-20,12.32,5.54,-18.47,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.02,0.97,0.96,-0.11,0.86,-7.36,-6.06,0,0,0,0,0,0,0,0,-2,-10.12,-20.97,-20.97,-25.03,-2,-16.04,-16.72,-8.76,-34.27,-29.18,9.27,9.27,28.41,28.41,5.94,2.07,21,54.09,12.6,0,6.34,-6.33,-19.62,-2,0.25,0.984848,63,5.94,-13.8,17.37,-4.02,,,,6.34,-13.52,-12.52,12.28,2.81,1.002898,70
09-01-2026,NSE:KSB,EQ,13174.77,763.7,124260,948.97362,3.38,3.37,7.86,,1.11,1.39,0.48,3.02,3.81,-0.12,-5.04,-8.22,12.49,-0.34,-18.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.09,0.15,1.24,0.14,1.39,-5.2,-3.63,0,0,0,7.94,0,0,0,3.97,-2.23,-5.65,-13.62,-13.62,-24.19,-2.23,-15.43,-9.26,-9.59,-33.65,-23.93,6.8,6.8,27.47,27.47,5.81,2.73,17.25,37.96,11.56,5.11,3.56,-6,-7.84,-1.83,-5.63,0.984824,63,3.31,-9.93,17.25,-4,,,,3.56,-9.91,-1.67,4.48,-4.12,0.995095,60
09-01-2026,NSE:DCMSHRIRAM,EQ,19555.16,1180.7,264405,3121.82984,2.38,2.4,4.9,L,-0.24,-6.48,-5.34,-3.09,-2.2,-4.57,-0.89,-18.68,13.27,10.24,14.01,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-3.38,-0.63,-3.98,-0.25,-4.22,2.44,-1.82,0,0,0,17.46,0,0,0,7.94,-7.31,-11.24,-18.13,-18.13,-18.13,-7.31,-12.54,-17.4,-1.7,-22.52,-19.82,1.22,2.86,27.84,30.71,0,5.12,21.49,51.71,13.37,17.33,-2.45,-1.85,-18.3,-1.05,4.95,0.984671,62,-7.31,-2.3,15.13,43.15,,,,-2.45,0.57,-16.27,12.27,7.05,1.007548,74
09-01-2026,NSE:ERIS,EQ,21004.64,1508.8,156212,2356.92666,2.33,2.3,9.97,2L,-1.67,-1.64,-1.13,-2.87,-6.65,-5.83,-5.54,-14.74,15.52,15.52,42.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.58,-0.78,-2.34,-1.98,-4.24,-1.94,-6.06,0,0,0,15.08,0,0,0,0.79,-5.14,-11.31,-16.94,-18.34,-18.34,-5.14,-6.1,-13.82,-6.31,-16.29,-16.29,0.57,0.57,30.85,77.9,0.57,6,20.57,50.13,50.29,50.29,-6.9,-6.5,-14.36,1.2,10.23,0.984546,62,-5.14,-6.1,20.57,30.75,,,,-6.9,0.33,-7.36,11.72,10.54,1.009859,76
09-01-2026,NSE:INTELLECT,EQ,13473.2,919.5,633946,5829.13347,3.38,3.34,3.97,2L,-2.50,-4.54,-7.82,-11.4,-10.79,-19.51,-6.03,-28.34,32.04,1.91,-13.99,-1,-1,-1,HV2Q,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,-4.44,-2.74,-6.99,-6.81,-12.92,4.77,-8.56,0,0,17.46,8.73,0,0,0,0,-12.73,-23.25,-23.25,-25.12,-25.12,-12.73,-14.97,-20.6,-3.89,-43.06,-17.81,0,1.89,50.16,50.16,0,7.06,59.21,92.72,0,27.76,-11.04,-6.99,-27.96,17.72,-3.38,0.98441,62,-11.42,0.3,53.79,35.96,,,,-11.04,3.58,-19.68,32.4,-33.79,1.024828,85
09-01-2026,NSE:ICICIGI,EQ,98841.98,1896.1,517965,9821.13437,1.69,1.67,6.33,L,-0.63,-4.1,-2.84,-2.83,-2.04,-5.27,0.71,-6.55,8,4.4,11.33,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.64,-0.42,-3.05,-1.27,-4.26,3.06,-1.24,0,0,12.7,7.94,0,0,11.11,5.56,-5.67,-7.19,-7.19,-8.12,-16.66,-5.67,-5.29,-8.77,-3.95,-23.33,-20.33,3.42,4.07,15.64,23.42,0,5.53,9.55,23.21,13.55,18,-2.29,-0.25,-6.17,-6.32,-0.89,0.984373,62,-2.25,4.29,5.96,-3.84,,,,-2.29,1.98,-5.94,-1,6.62,0.998117,64
09-01-2026,NSE:SCHAEFFLER,EQ,59582.96,3765.4,75109,2828.15429,2.39,2.35,22.04,2L,-2.22,-2.89,-1.02,-0.74,-2.55,-8.19,-10.94,-12.47,20.46,8.17,-2.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.39,-0.5,-1.89,-2.39,-4.18,0.63,-3.57,0,0,0,2.38,0,0,0,1.59,-3.5,-12,-12.15,-12.75,-21.97,-3.5,-9.91,-3.21,-1.87,-37.94,-28.34,0,0,28.43,28.43,0,1.79,40.03,44.45,2.15,6.88,-2.8,-11.9,-12.09,6.14,2.88,0.984345,62,-2.11,-2.28,36.03,12.47,,,,-2.8,-8.9,-0.02,14.63,-4.92,1.004492,71
09-01-2026,NSE:SBICARD,EQ,83253.51,863.2,1113084,9608.14109,2.17,2.16,7.68,L,-1.03,-1.48,-0.16,1.74,-0.25,-0.03,-6.94,-8.26,5.93,15.37,16.82,-1,-1,-1,-1,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.96,0.23,-0.73,-0.14,-0.86,-1.45,-2.28,0,0,0,0,0,0,0,0,-4.25,-7.97,-7.97,-15.12,-15.12,-4.25,-7.74,-9.23,-8.11,-7.84,-9.28,3.45,9.7,20.97,30.03,3.45,1.36,17.31,40.77,22.32,10.04,-0.5,-7.9,-7.88,-8.39,10.08,0.984339,62,-1.15,1.28,9.05,27.85,,,,-0.5,-7.38,0.13,-1.55,20.58,1.004426,71
09-01-2026,NSE:MARINE,EQ,2979.6,203.3,426475,867.02368,3.38,3.37,4.64,,-3.50,-5.08,-6.36,1.38,0.86,-16.67,-2.59,-0.97,19.67,-24.1,51.75,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-3.64,-0.61,-4.22,-4.76,-8.58,7.96,-0.67,0,0,36.51,19.05,0,0,20.63,10.32,-6.6,-19.52,-19.52,-19.82,-37.94,-6.6,-20.21,-13.47,-37.34,-50.15,-22.99,1.62,22.61,40.38,126.14,1.4,7.69,25.79,41.74,81.66,180.65,0.61,-3.55,-0.59,5.35,-29.39,0.98425,62,-0.07,7.69,21.06,-7.98,,,,0.61,-4.19,2.94,5.79,-43.95,0.986512,49
09-01-2026,NSE:PIDILITIND,EQ,153165.96,1484.3,565917,8399.90603,1.43,1.42,3.86,,-1.10,0.41,1.73,2.2,1.93,0.77,-1.76,-2.68,4.04,2.49,0.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.21,0.56,0.35,0.57,0.93,-1.82,-0.88,0,0,0,2.38,0,0,0,2.38,-2.01,-3.79,-5.07,-5.07,-11.74,-2.01,-5.64,-3.4,-5.13,-15.3,-13.94,2.88,3.84,11.69,11.69,2.61,0.89,5.66,14.69,7.18,2.83,1.68,-2.72,-2.3,-10.28,-2.8,0.983912,62,1.15,-5.18,3.07,-3.33,,,,1.68,-4.47,0.45,-8.1,8.93,0.994215,60
09-01-2026,NSE:GUJAPOLLO,EQ,488.46,396.95,18094,71.82413,4.38,4.26,4.11,M,0.62,-8.57,-4.45,-8.24,-3.12,-13.28,-17.32,4.55,9.89,13.69,34.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.09,-2.02,-5.01,-4.64,-9.22,4.65,-4.79,0,0,0,25.4,0,0,0,11.11,-11.4,-17.61,-24.47,-24.47,-24.47,-11.4,-19.01,-11.39,-10.93,-15.91,-14.4,0.62,6.29,57.36,79.78,0.62,1.63,42.96,50.21,62,55.16,-3.37,-18.28,4.93,-4.43,8.4,0.983741,62,-10.34,-13.8,28.68,16.69,,,,-3.37,-14.48,20,-9.05,14.76,1.001704,68
09-01-2026,NSE:RUBICON,EQ,10864.46,650.45,415010,2699.43255,3.88,3.8,6.67,,-2.97,-1.68,-4.85,0.24,2.65,4.54,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.57,0.63,-1.95,1.09,-0.88,,,40,19.05,16.95,16.95,0,0,3.39,3.39,-6.13,NA,NA,NA,NA,-6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,NA,NA,NA,NA,NA,2.4,0,0,0,0,0.983719,62,1.96,,,,,,,2.4,99.29,1.36,-14.65,10.54,0.995533,61
09-01-2026,NSE:MEDICAMEQ,EQ,499.93,390.25,47003,183.42921,4.1,4.14,7.76,M,-2.49,2.81,3.22,0.15,-0.27,-2.7,21.24,-1.31,-17.4,-26.87,-38.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.8,-0.02,1.78,-2,-0.21,-0.63,-0.83,0,0,11.11,5.56,0,0,6.35,3.17,-3.67,-6.18,-6.18,-29.3,-35.45,-3.67,-5.93,-37.99,-34.6,-24.22,-18.1,26.99,32.13,32.13,32.13,8.42,32.49,4.06,0,18.74,28.31,-0.52,20.28,-0.93,-31.72,-32.16,0.983714,62,-0.18,12.57,-37.68,-27.35,,,,-0.52,20.74,-27.27,-30.53,2.47,0.98892,52
09-01-2026,NSE:INDBANK,EQ,154.48,36.22,90043,32.61357,4.84,4.84,6.33,,-1.79,2.71,3.75,5.36,1.82,-3.59,-12.4,3.2,22.56,-22.11,-34.32,-1,-1,-1,HVY,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.68,1.15,0.47,-1.26,-0.78,4.83,4.26,0,0,19.05,11.9,0,0,0,0.79,-12.79,-16.6,-21.18,-21.18,-36.12,-12.79,-22.61,-11.4,-29.85,-50.53,-21.99,6.09,13.9,29.13,29.13,5.81,10.71,42.69,24.99,0,6.3,1.57,-13.36,3.58,8.24,-27.4,0.983647,62,2.96,8.85,42.69,-18.35,,,,1.57,-15.19,15.24,5.34,-47.14,0.987232,50
09-01-2026,NSE:PNGJL,EQ,8251.07,611.3,216110,1321.08043,2.64,2.66,7.45,,-2.93,-0.24,-0.83,2.72,0.8,-8.74,-10.35,3.14,16.69,-9.28,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.87,0.15,-0.72,-1.69,-2.37,5.51,3.32,0,0,19.05,26.19,0,0,6.35,12.7,-4.46,-10.99,-10.99,-11.5,NA,-4.46,-11.7,0,-23.45,-37,NA,2.79,11.42,23.67,NA,2.79,3.23,34.71,19.79,3.02,NA,0.55,-11.31,3.52,2.37,-14.57,0.983611,62,0.99,3.23,29.47,-16.54,,,,0.55,-11.95,13.58,-0.66,-20.63,0.989156,52
09-01-2026,NSE:SUNPHARMA,EQ,414043.14,1729.9,1892532,32738.91107,1.52,1.55,5.64,,-1.75,0.11,0.6,-0.92,-3.21,0.8,4.13,3.5,3.67,-6.79,11.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.91,-0.28,-1.18,-0.4,-1.58,3.37,1.85,0,23.81,34.92,17.46,0,9.52,26.98,13.49,-4.28,-5.55,-5.55,-6.66,-11.23,-4.28,-2.52,-9.94,-13.54,-14.49,-5.2,4.56,10.66,10.66,20.98,0.74,12.53,6.09,6.57,16.54,29.2,-3.46,3.17,3.88,-10.65,-12.08,0.983544,62,-4.28,12.06,-1.77,-12.38,,,,-3.46,6.4,0.7,-14.47,-0.33,0.990089,53
09-01-2026,NSE:5PAISA,EQ,1177.84,359.3,396977,1426.33836,5.02,4.95,7.07,,-3.85,-2.37,5.96,14.21,15.63,19.23,3.91,-14.92,2.48,-27.02,-41.68,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.85,3.92,3.19,6.22,10.03,-11.36,-1.19,0,0,0,0,0,0,0,0,-7.38,-7.38,-12.29,-22.59,-38.9,-7.38,-18.06,-18.83,-29.79,-40.42,-22.39,24.28,24.28,24.28,24.28,17,4.86,0.6,30.75,10.96,0,15.38,2.95,-14.54,-11.84,-32.31,0.983466,62,16.85,-17.96,-4.71,-18.66,,,,15.38,-14.6,-18.23,0.49,-19.71,0.983981,46
09-01-2026,NSE:TVSELECT,BE,820.61,430,208464,896.3952,1.97,2.82,2.37,M,0.00,-3.66,-1.62,-12.38,1,-36.1,-41.92,0.28,26.83,7.77,24.21,-1,-1,-1,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-1.65,-3.82,-5.27,-14.26,-17.1,11.56,-6.26,0,0,30.16,25.4,0,0,4.76,10.32,-15.46,-35.56,-35.89,-35.89,-35.89,-15.46,-36.53,-9.01,-18.63,-34.37,-17.28,2.36,8.49,56.73,56.73,2.36,4.62,92.33,56.3,14.69,33.31,0.75,-42.88,0.66,12.51,2.48,0.983302,62,-0.38,4.62,91.36,12,,,,0.75,-44.06,31.09,11.97,-15.5,1.008756,75
09-01-2026,NSE:SIKKO,BE,217.96,4.46,1125263,50.18673,5.93,6.08,5.24,L,-4.29,-14.57,-22.65,-14.13,-30.04,-22.38,1.69,12.6,21.36,-9.89,12.04,-1,-1,-1,EP,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,-1,-9.16,-4.12,-12.75,-5.02,-16.93,20.55,4.55,0,0,61.9,32.54,0,0,9.52,4.76,-21.48,-28.19,-28.19,-28.19,-28.19,-21.48,-6.61,-9.5,-30.45,-41.99,-18.94,3.16,32.34,32.34,32.34,0,71.9,30.1,11.13,0,36.27,-30.29,0.73,12.98,7.04,-15.18,0.983225,62,-19.06,69.24,17.42,-15.06,,,,-30.29,23.7,12.46,-4.63,-29.19,1.002883,69
09-01-2026,NSE:ELM250,EQ,103.1,16.62,239264,39.76568,1.24,1.25,4.48,,-0.54,-2.59,-1.2,0.06,0.78,-0.6,1.5,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.19,0.1,-1.09,0.17,-0.93,,,0,0,9.52,7.06,0,0,9.52,7.06,-2.52,-2.52,NA,NA,NA,-2.52,-3.17,NA,NA,NA,NA,1.4,NA,NA,NA,0.42,3.39,NA,NA,NA,NA,0.53,0.54,0,0,0,0.983218,62,0.3,1.48,,,,,,0.53,0.02,101.36,-14.65,10.54,0.994041,59
09-01-2026,NSE:MATRIMONY,EQ,1179.52,539.5,55417,298.97472,1.84,1.83,5.73,,-1.08,-2.01,2.3,4.04,1.35,4.17,4.96,2.19,6.47,-21.84,-4.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,-0.19,1.42,1.25,3.14,4.53,0,4.54,0,0,0,0,0,0,0,0,-1.97,-1.97,-2.28,-19.58,-36.09,-1.97,-3.6,-7.77,-37.49,-40.22,-22.13,13.41,13.41,13.41,13.41,4.34,11.88,3.02,7.8,3.08,24.47,1.1,4,2.57,-7.85,-27.13,0.983128,62,-1.77,5.56,1.69,-30.07,,,,1.1,2.94,-1.56,-10.27,-19.72,0.982788,44
09-01-2026,NSE:BAJAJINDEF,EQ,1113.28,342.5,38503,131.87278,5.48,5.55,3.23,,-2.86,-4.32,-3.69,8.28,6.25,-8.61,-20,-37.07,30.8,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.13,1.58,-0.57,-0.04,-0.6,-1.57,-2.14,0,0,0,1.59,0,0,0,0,-7.44,-19.46,-28.79,NA,NA,-7.44,-24.49,-25.63,-15.05,NA,NA,9.02,9.02,NA,NA,9.02,2.02,97.06,125.08,NA,NA,6,-20.96,-36.69,16.48,0,0.983112,62,7.82,-5.84,68.34,,,,,6,-28.71,-12.86,34.87,110.54,1.04763,93
09-01-2026,NSE:EXXARO,BE,357.48,7.81,1400513,109.38007,4,3.93,4.06,2M,-0.26,-3.59,-3.2,-1.15,-2.3,-19.33,-0.9,-16.39,22.41,-9.09,-25.16,-1,-1,-1,EP,HVQ,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-1.58,-0.85,-2.41,-2.92,-5.18,4.07,-1.16,0,0,0,0,0,0,0,0,-5.79,-21.27,-21.27,-24.69,-31.5,-5.79,-19.46,-24.01,-20.28,-46.85,-25.28,11.73,11.73,38.97,38.97,0,14.31,33.11,61.74,7.83,10.68,-2.55,-1.86,-16.01,8.09,-14.38,0.983097,62,-2.38,1.27,26.89,1.41,,,,-2.55,0.67,-14,18.68,-30.05,1.001458,68
09-01-2026,NSE:PANACEABIO,EQ,2260.15,406.2,1325354,5383.58795,6.03,6.23,5.17,,-6.05,6.49,-0.23,14.89,18.28,2.35,-7.85,-3.1,-8.75,-9.47,65.89,2,2,EP,-1,-1,-1,2,2,2,4.49,-1,-1,-1,-1,4.42,2.58,7.19,0.84,8.09,-14.49,-5.59,0,0,6.35,3.17,0,0,3.17,1.59,-6.05,-10.13,-11.58,-28.26,-28.26,-6.05,-27.74,-22.62,-26.03,-8.9,-8.3,24.3,24.3,36.65,241.2,22.24,1.58,12.65,51.03,271.06,273.5,18.03,-8.81,-2.72,-23.07,-14.76,0.983026,62,22.24,-22.11,-1.28,43.5,,,,18.03,-32.69,5.77,-20.13,9.88,0.988851,52
09-01-2026,NSE:GSPL,EQ,18150.68,311.15,964177,3000.03674,2.59,2.6,5.92,,-1.25,-2.83,4.6,9.71,8.9,3.34,-1.59,-6.62,8.05,-15.23,6.09,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,0.13,1.96,2.14,1.91,4.13,-4.72,-0.57,0,0,0,0,0,0,0,0,-3.34,-3.34,-7.34,-15.39,-32.42,-3.34,-12.88,-10.03,-19.42,-37.86,-22.12,10.93,10.93,16.17,16.17,10.93,0,9.04,23.86,6.81,29.18,8.65,-2.55,-6.24,-6.27,-20.52,0.982901,61,10.16,-5.39,8.46,-19.12,,,,8.65,-12.23,-3.59,-0.89,-14.78,0.986185,49
09-01-2026,NSE:LCCINFOTEC,BE,61.52,5.33,129925,6.925,6.22,7.25,3.02,,-4.99,13.13,15.57,24.2,21.2,23.64,16.51,0.38,-28.52,-96.06,56.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.26,4.88,11.71,5.08,17.7,-9.94,7.05,20,4.76,6.35,3.17,0,0,0,0,-4.99,-4.99,-4.99,-51.24,-53.61,-4.99,-24.73,-38.02,-53.79,-40.38,-9.05,38.44,38.8,38.8,196.11,38.44,5,15.89,7.93,280.56,480.56,20.95,15.55,0.76,-42.84,-101.35,0.982848,61,29.68,-7.89,-38.02,-31.22,,,,20.95,-6.66,-17.97,-43.65,-42.01,0.959342,18
09-01-2026,NSE:WEWORK,EQ,8215.63,614.65,225727,1387.43101,2.56,2.55,13.21,,-0.26,-0.63,2.51,6.14,1.9,-1.28,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.72,0.79,1.52,-0.49,1.03,,,0,0,7.94,7.94,0,0,7.94,7.94,-0.97,NA,NA,NA,NA,-0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54,NA,NA,NA,NA,NA,1.65,0,0,0,0,0.982758,61,3.3,,,,,,,1.65,99.29,1.36,-14.65,10.54,0.994561,60
09-01-2026,NSE:MOKSH,EQ,135.73,15.02,492803,74.01901,6.06,5.95,4.41,,-2.53,3.4,-0.27,-5.99,5.86,5.06,0.2,1,10.99,-29.96,2.71,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.37,0.96,1.34,1.75,3.14,1.78,5.01,0,0,3.17,2.38,0,0,1.59,0.79,-5.65,-5.65,-5.65,-25.79,-29.4,-5.65,-7.64,-2.09,-28.51,-37.15,-8.24,13.36,13.36,22.71,24.47,7.21,6.72,14.95,21.49,10.79,61.76,5.61,-0.76,1.38,-3.33,-35.25,0.982754,61,6.15,1.51,8.07,-9.05,,,,5.61,-6.72,2.16,-4.56,-35.46,0.979836,41
