Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-01-2026,NSE:HEXT,EQ,45031.88,737.95,530349,3913.71045,3.11,3.08,7.9,,-2.19,-2.72,-1.42,-3.67,-3.05,8.75,4.28,-19.59,11.17,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.38,-0.12,-1.5,2.06,0.57,-2.4,-1.78,0,0,0,5.56,0,0,0,0.79,-6.89,-6.89,-17.17,NA,NA,-6.89,-3.56,-20.71,0,NA,NA,11.24,11.24,NA,NA,0.42,14.63,12.07,40.01,NA,NA,-3.74,1.87,-20.04,-0.97,0,0.9793,57,0.42,0.86,7.77,,,,,-3.74,5.38,-22.93,13.98,109.15,1.011912,78
08-01-2026,NSE:ORKLAINDIA,EQ,8450.87,604.95,678961,4107.37457,2.57,2.56,6.4,,-2.55,-4.72,-1.17,-0.18,-1.45,-11.65,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.19,-0.63,-2.8,,,,,0,0,0,0,0,0,0,0,-4.79,NA,NA,NA,NA,-4.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,NA,NA,NA,NA,NA,-2.14,0,0,0,0,0.978973,57,-1.63,,,,,,,-2.14,98.27,2,-11.74,9.15,0.991568,56
08-01-2026,NSE:EIDPARRY,EQ,17899.33,959,182787,1752.92733,2.6,2.57,7.41,L,-3.60,-6.15,-10.7,-5.66,-5.27,-6.9,-10.17,-12.64,19.7,5.35,36,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.76,-1.24,-5.93,-1.25,-7.08,1.33,-5.83,0,0,0,19.05,0,0,0,12.7,-10.26,-12,-22.42,-22.42,-22.42,-10.26,-7.88,-14.54,-3.1,-21.56,-7.55,0,0,45.31,57.81,0,0.05,43.16,63.68,27.44,50.2,-5.96,-12.58,-13.09,7.56,1.25,0.978858,57,-8,-5.69,43.16,27.52,,,,-5.96,-6.39,-0.24,16.97,-8.71,1.003406,70
08-01-2026,NSE:SHREEPUSHK,EQ,1186.31,339.4,60126,204.06764,3.66,3.62,6.15,L,-4.35,-11.09,-14.11,-8.88,-14.35,-11.09,-23.13,2.78,25.65,5.72,48.88,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.14,-2.52,-9.43,-4.16,-13.05,10.82,-2.49,0,0,1.59,26.19,0,0,0,13.49,-14.02,-20.48,-25.37,-25.37,-25.37,-14.02,-14.66,-8.1,-11.51,-32.32,-14.17,0,8.31,49.78,103.72,0,17.86,84.42,45.61,51.47,92.08,-15.04,-25.54,2.33,13.51,1.62,0.978829,57,-10.24,17.62,83.73,28.65,,,,-15.04,-9.41,23.05,11.78,-17.66,1.00305,70
08-01-2026,NSE:GROWWRAIL,EQ,126.04,34.7,770150,267.24205,2.37,2.38,4.85,S,-2.88,-2.05,0.37,5.88,4.78,0.63,-1.5,-10.49,1.9,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.47,1.24,-0.23,1.28,1.06,-4.08,-2.89,0,0,0,0,0,0,0,0,-4.38,-4.38,-9.66,NA,NA,-4.38,-9.23,-12.58,-4.84,NA,NA,6.74,6.74,NA,NA,6.74,1.47,6.69,23.16,NA,NA,4.09,-3.91,-10.94,-10.24,0,0.978587,57,6.08,-4.73,6.69,,,,,4.09,-8.33,-6.86,-0.52,109.15,0.995798,61
08-01-2026,NSE:MOSMALL250,EQ,144.16,16.59,1407273,233.46659,1.74,1.74,2.97,,-1.60,-0.78,-0.66,1.81,1.57,-2.95,-2.35,-6.87,10.61,-8.8,4.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.78,0.22,-0.56,-0.77,-1.33,0.35,-0.98,0,0,0,9.52,0,0,0,9.52,-1.66,-5.15,-8.19,-8.19,-10.95,-1.66,-6.85,-6.03,-4.68,-20.4,-3.11,2.28,2.28,20.48,20.48,2.22,0.68,19.49,28.76,7.7,19.3,0.88,-4.76,-7.32,-1.53,-12.9,0.978574,57,2.22,-3.83,19.49,-2.74,,,,0.88,-5.71,-2.42,4.62,-12.56,0.990592,54
08-01-2026,NSE:HAL,EQ,302553.81,4479.8,966626,43302.91155,1.8,1.79,3.21,,-1.00,1.83,1.31,5.61,3.95,-6.92,-6.9,-11.67,5.37,6.11,12.49,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,0.66,0.43,1.09,-1.76,-0.66,-2.46,-3.04,0,0,0,0,0,0,0,0,-1.02,-8.17,-10.54,-12.64,-20.32,-1.02,-12.47,-6.6,-2.44,-24.6,-25.19,5.95,5.95,45.06,45.06,5.95,0.37,19.48,61.99,37.27,13.22,3.26,-9.31,-12.12,-6.77,2.01,0.978535,57,4.32,-3.39,19.48,17.52,,,,3.26,-13.03,-2.46,3.52,9.93,0.998368,64
08-01-2026,NSE:SPEB,SM,121.87,55,132000,72.6,4.84,5.55,3.22,,-2.22,5.82,1.82,-0.36,-1.82,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,0.54,-0.92,-0.37,,,,,0,33.33,31.82,31.82,0,23.81,22.73,22.73,-4.6,NA,NA,NA,NA,-4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,-2.51,0,0,0,0,0.978532,57,-3.51,,,,,,,-2.51,98.27,2,-11.74,9.15,0.991122,55
08-01-2026,NSE:SSWL,EQ,3369.95,205.81,325989,670.91796,3.67,3.62,5.64,,-4.04,-1.99,6.24,6.18,10.28,-7.64,-6.72,-17.37,5.47,-1.18,-10.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28,2.07,2.4,-0.6,1.79,-9.51,-7.05,0,0,0,0,0,0,0,0,-4.04,-11.61,-19.62,-24.95,-24.95,-4.04,-25.87,-19.9,-11.91,-19.84,-14.21,11.45,11.45,19.75,19.75,10.83,0,20.33,40.55,13.21,9.19,9.59,-9.13,-17.82,-6.67,-5.28,0.978453,57,10.83,-24.4,20.33,13.63,,,,9.59,-20.67,-7.98,7.71,2.12,0.996003,61
08-01-2026,NSE:BASILIC,SM,865.96,328.05,24582,80.64125,2.91,2.97,3.91,,-2.97,-3.29,-2.73,3.17,2.76,-16.8,-9.6,-31.53,23.14,-0.64,-37.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.99,0.27,-1.72,-2.27,-3.9,-11.78,-14.03,0,0,0,5.56,0,0,0,2.38,-3.66,-15.48,-33.51,-33.51,-48.68,-3.66,-35.34,-27.12,-9.24,-60.56,-48.35,6.77,6.77,39.8,39.8,6.77,3.82,39.5,83.89,7.46,15.56,2.07,-12.01,-31.98,11,-4.74,0.978249,57,3.16,-35.34,35.81,-2.89,,,,2.07,-14.44,-18.01,29.82,-21.78,1.012586,78
08-01-2026,NSE:AZAD,EQ,10863.94,1593.2,141717,2257.83524,2.66,2.67,6.18,,-3.50,-2.05,-3.94,0.8,-2.77,-1.75,-4.86,-1.66,18.37,-18.34,17.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.75,0.09,-2.66,-0.23,-2.89,1.95,-0.95,0,0,6.35,3.17,0,0,0,0,-5.69,-8.45,-8.45,-13.79,-19.61,-5.69,-5.91,-9.6,-14.1,-34.37,-4.86,2,9.82,33.17,33.17,1.26,5.18,37.13,35.38,8.71,49.5,-3.46,-7.27,-2.11,6.23,-22.44,0.978238,57,-0.37,-0.75,37.13,15.83,,,,-3.46,-3.76,5.05,7.96,-35.82,0.988465,52
08-01-2026,NSE:DSSL,EQ,1245.81,1013.8,308593,3128.51583,5.07,5.45,15.76,,-2.54,-0.08,5.69,4.8,14.23,12.88,5.09,-3.87,-0.84,-53.15,-23.59,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,6.79,-1,-1,-1,-1,2.46,1.9,4.44,3.13,7.82,-7.26,0.52,0,0,0,0,0,0,0,0,-2.54,-2.54,-5.78,-32.62,-36.52,-2.54,-15.73,-19.09,-34.07,-35.99,-2.79,17.99,21.87,21.87,21.87,17.39,4.52,15.66,9.56,4.27,44.11,13.54,2.68,-4.32,-12.98,-57.25,0.978213,57,16.88,-9.74,0.1,-21.51,,,,13.54,-12.39,-7.44,-8.82,-42.72,0.971654,31
08-01-2026,NSE:GREENLEAF,SM,101,163.95,38180,62.59611,5.13,5.24,10.24,,-3.53,-4.64,5.46,-1.37,-2.1,21.32,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.87,1.34,-0.54,6.23,6.07,,,80,47.62,35.48,35.48,0,0,12.9,12.9,-4.65,NA,NA,NA,NA,-4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52,NA,NA,NA,NA,NA,-2.79,0,0,0,0,0.978195,57,-3.45,,,,,,,-2.79,98.27,2,-11.74,9.15,0.99078,55
08-01-2026,NSE:HDFCSML250,EQ,1564.49,166.22,1299036,2159.25764,1.54,1.54,3.4,,-1.76,-0.79,-0.62,1.78,1.29,-3.22,-2.47,-6.71,10.53,-8.84,4.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.85,0.2,-0.64,-0.79,-1.42,0.27,-1.16,0,0,0,9.52,0,0,0,9.52,-1.84,-5.22,-8.36,-8.36,-11.03,-1.84,-6.85,-6.09,-4.64,-20.4,-3.17,2.28,2.28,20.07,20.07,2.11,0.95,18.12,28.12,7.42,19.64,0.6,-4.88,-7.16,-1.61,-12.94,0.978107,57,2.11,-3.99,18.12,-3.08,,,,0.6,-5.55,-2.13,4.42,-12.5,0.990443,54
08-01-2026,NSE:GROWWPOWER,EQ,63.52,9.75,1204578,117.44636,2.08,2.07,3.06,,-2.99,-1.33,-0.51,0.72,0.82,-3.49,-3.08,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.53,0.29,-1.24,-0.87,-2.09,,,0,0,0,8.57,0,0,0,2.86,-3.56,-7.05,NA,NA,NA,-3.56,-7.82,NA,NA,NA,NA,1.56,NA,NA,NA,1.56,0,NA,NA,NA,NA,0.13,-5.49,0,0,0,0.978076,57,0.83,-1.53,,,,,,0.13,-5.66,102,-11.74,9.15,0.989671,53
08-01-2026,NSE:JAIPURKURT,EQ,65.1,36.95,57491,21.24292,8.67,8.48,7.5,,-5.74,14.18,22.14,23.06,17.67,5.22,-0.19,-12.58,-31.31,1.62,-12.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.98,5.1,14.84,-0.46,14.31,-22.04,-6.34,0,0,0,0,0,0,0,0,-5.74,-5.74,-17.19,-35.1,-35.1,-5.74,-24.38,-25.11,-26.93,-14.77,-26.48,39.12,39.12,39.12,39.12,39.12,1.03,2.49,26.48,57.43,17.94,16.98,-2.6,-13.03,-43.45,-2.48,0.977964,57,27.59,-19.74,-14.94,3.9,,,,16.98,-23.43,-10.37,-28.37,34.23,1.000833,68
08-01-2026,NSE:DCMSHRIRAM,EQ,19555.16,1183.5,329001,3893.72684,2.64,2.74,4.85,M,-3.17,-7.24,-6.35,-3.42,-3.48,-5.31,0.66,-18.81,11.44,3.95,18.34,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-3.87,-0.28,-4.14,-0.09,-4.22,2.73,-1.54,0,0,0,18.25,0,0,0,8.73,-7.09,-11.03,-17.93,-17.93,-17.93,-7.09,-11.23,-18.47,-1.36,-20.7,-13.99,1.46,3.1,28.14,31.02,0,6.69,19.91,52.24,16.04,25.85,-4.17,-1.75,-19.26,-0.7,-0.15,0.977928,57,-1.92,-0.96,14.81,38.59,,,,-4.17,2.27,-17.6,13.72,0.69,1.003968,71
08-01-2026,NSE:GULFOILLUB,EQ,5894.19,1165.3,38827,452.45103,2.33,2.3,7.69,,-0.44,-4.33,-2.57,-2.87,2.22,-4.63,-3.78,-8.01,6.48,-1.12,13.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.74,-0.14,-1.89,-0.38,-2.26,-1.34,-3.55,0,0,0,11.11,0,0,0,10.32,-4.55,-7.83,-11.26,-11.26,-21.17,-4.55,-13.23,-7.9,-6.49,-26.28,-20.29,3.12,3.12,20.09,32.99,2.81,0.83,16.1,29.71,24.37,34.48,1.53,-6.19,-8.46,-5.66,-5.22,0.977811,57,2.81,-11.11,16.1,-5.13,,,,1.53,-7.87,-2.07,1.68,1.02,0.993442,59
08-01-2026,NSE:NHPC,EQ,83765.55,82.17,10226119,8402.80198,2.04,2.03,3.75,,-1.78,3.18,5.31,8.25,6.94,-0.17,-3.98,-7.05,-1.06,-1.12,-20.79,-1,-1,-1,2,2,2,EP,EP,EP,-1,-1,-1,-1,-1,1.03,1.71,2.78,0.49,3.28,-5.03,-1.66,0,0,0,0,0,0,0,0,-1.78,-5.6,-7.45,-9.63,-29.13,-1.78,-13.7,-6.04,-5.59,-28.38,-28.33,9.5,9.5,13.23,13.23,9.5,0.05,10.63,21.21,14.43,6.61,6.25,-6.39,-7.5,-13.2,-5.22,0.977805,57,6.89,-2.67,3.46,-5.59,,,,6.25,-13.46,-0.95,-6.15,9.09,0.992173,56
08-01-2026,NSE:SURYAROSNI,EQ,6087.28,275.4,521146,1435.23608,2.22,2.23,3.99,,-0.70,-0.07,1.8,4.54,8.53,-10.53,-4.38,-21.79,8.21,-2.27,-24.59,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.28,1.07,1.37,-0.35,1.02,-7.15,-5.72,0,0,0,0,0,0,0,0,-1.7,-9.84,-20.73,-20.73,-24.8,-1.7,-17.53,-17.26,-7.71,-30.97,-23.09,9.61,9.61,28.81,28.81,7.39,0.26,20.22,56.88,18.24,4.29,7.84,-6.79,-22.24,-3.93,-6.37,0.977707,56,7.39,-15.27,19.41,-7.71,,,,7.84,-15.84,-14.68,12.89,-2.26,0.997908,64
08-01-2026,NSE:RHIM,EQ,9785.07,463.2,179024,829.23917,2.76,2.76,4.65,,-3.61,1.87,3.44,4.79,3.28,0.93,1.06,-0.54,-3.72,-7.25,-38.78,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-0.15,1.07,0.93,-0.6,0.33,-1.89,-1.53,0,0,0,4.76,0,0,0,2.38,-3.89,-5.86,-12.07,-13.2,-37.1,-3.89,-8.95,-13,-25.88,-34.75,-32.53,6,6,21.07,21.07,6,1.81,4.73,21.72,25.58,0.83,2.59,-1.35,-0.99,-15.86,-11.35,0.977675,56,5.4,-4.43,-1.26,-22.98,,,,2.59,-4.03,0.39,-14.91,5.75,0.98826,52
08-01-2026,NSE:DAVANGERE,EQ,579.15,3.9,15269155,595.49705,6.01,5.7,3.54,L,-5.34,4.87,9.23,-3.08,1.03,3.08,1.79,10.11,6.38,-43.03,-132.67,2,2,EP,2,EP,HVQ,HVQ,EP,EP,-1,-1,-1,-1,-1,0.18,1.01,1.21,0.76,1.98,4.74,7.06,0,0,0,11.11,0,0,0,3.97,-11.56,-11.56,-11.56,-36.18,-62.01,-11.56,-7.88,-6.81,-47.46,-64.43,-45.66,15.38,26.21,26.21,26.21,10.17,14.2,23.95,12.07,0,10.56,0.34,-0.62,9.66,-5.76,-47.13,0.977607,56,1.3,3.76,9.25,-46.76,,,,0.34,-0.95,10.47,-15.88,-43.64,0.97444,34
08-01-2026,NSE:MINDTECK,EQ,683.82,221.89,157139,348.67573,5.91,5.91,3.64,,-5.89,7.68,5.81,9.73,10.51,-11.05,-27.16,-1.33,25,-34.82,-11.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,2.16,3.68,-2.74,0.91,-0.42,0.49,0,0,19.05,11.11,0,0,4.76,3.17,-8.18,-25.09,-25.09,-25.09,-37.87,-8.18,-32.96,-3.81,-30.45,-53.41,-16.24,15.41,24.06,39.66,39.66,13.92,3.29,77.59,41.52,3.86,55.52,9.82,-29.57,-1.78,12.86,-38.92,0.977413,56,13.92,-11.04,77.59,-20.25,,,,9.82,-43.81,22.31,14.25,-70.62,0.990753,55
08-01-2026,NSE:ADVENTHTL,EQ,1300.02,228.86,548165,1254.53042,5.39,5.35,3.55,,-3.39,1.77,-5.48,10.48,-2.84,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.7,-0.15,-1.85,,,,,0,0,0,0,0,0,0,0,-6.61,NA,NA,NA,NA,-6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,-3.53,0,0,0,0,0.977331,56,-4.06,,,,,,,-3.53,98.27,2,-11.74,9.15,0.989905,53
08-01-2026,NSE:ALPHA,EQ,741.21,48.06,1041362,500.47858,1.95,1.94,3.94,S,-1.76,-0.29,-1.56,1,-0.31,-2.46,0.08,-5.2,10.65,-14.19,-2.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.82,-0.11,-0.93,-0.81,-1.73,0.83,-0.9,0,0,0,0,0,0,0,0,-1.88,-4.11,-5.89,-10.07,-19.34,-1.88,-3.81,-6.97,-13.22,-27.93,-7.89,1.16,2.34,18.08,18.08,1.16,2.66,15.27,24.23,5.5,18.92,-1,-2.33,-5.65,-1.49,-18.29,0.97729,56,1.16,-0.66,15.27,-10.43,,,,-1,-1.34,-3.29,3.33,-18.66,0.988293,52
08-01-2026,NSE:ICEMAKE,EQ,1248.18,756.1,21474,162.36491,4.31,4.3,6,S,-3.69,-7.05,-8.06,-2.47,5.98,10.23,2.1,-4.29,-10.15,-3.6,33.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.91,1.05,-2.89,5.39,2.63,-6.85,-3.95,20,4.76,1.59,0.79,0,0,0,0,-8.56,-8.56,-8.56,-27.71,-27.71,-8.56,-11.14,-29.23,-24.61,-10.88,-16.18,12.39,12.39,26.35,60.8,7.23,5.67,2.52,31.78,77.13,66.59,5.29,-0.31,-4.74,-22.29,-7.7,0.977147,56,7.23,-3.76,-9.32,11.34,,,,5.29,-5.86,-4.52,-17.36,15.1,0.991076,55
08-01-2026,NSE:CESC,EQ,22932.37,167.1,1345424,2248.2035,2.13,2.12,4.5,,-2.38,0,-0.74,0.77,0.67,-3.26,0.54,-7.95,9.14,-11.25,8.53,-1,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1.41,0.02,-1.39,-1.22,-2.58,2.48,-0.1,0,0,0,10.32,0,0,0,6.35,-4.72,-9.5,-9.5,-9.5,-19.82,-4.72,-10.11,-8.61,-9.65,-27.15,-10.8,1.48,9.8,36.77,36.77,1.48,5.01,11.19,47.64,24.27,41.53,-0.02,-1.87,-8.4,-3,-15.35,0.97709,56,-0.4,5.01,11.19,-7.16,,,,-0.02,-1.86,-6.54,4.09,-13.29,0.989874,53
08-01-2026,NSE:NIBE,EQ,1873.56,1246,50358,627.46068,4.99,5.08,4.58,,0.74,8.37,8.72,5.24,18.96,1.47,-10.88,-30.08,-0.85,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.52,3.01,6.74,2.95,9.98,-20.17,-8.48,0,0,0,0,0,0,0,0,-3.92,-6.7,-28.96,NA,NA,-3.92,-31.5,-27.74,-15.23,NA,NA,25.13,25.13,NA,NA,24.69,1.41,18.95,111,NA,NA,18.27,-13.29,-30.53,-12.99,0,0.9768,56,24.69,-15.55,15.74,,,,,18.27,-38.55,-15.31,10.73,109.15,1.001336,68
08-01-2026,NSE:BIKAJI,EQ,18037.66,710.65,186779,1327.34496,2.21,2.19,8.17,,-1.31,-3.9,-4.36,-4.46,0.8,0.46,-2.1,-3.56,4.72,-5.31,25.34,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.37,-0.44,-2.8,0.82,-2,-1.21,-3.17,0,0,0,10.32,0,0,0,8.73,-6.43,-6.43,-11.32,-11.32,-27.39,-6.43,-11.59,-9.46,-19.18,-30.82,-23.54,1.84,1.84,24.97,38.98,0,1.03,8.03,29.42,32.41,46.35,0.11,-4.51,-4.01,-7.42,-9.41,0.976783,56,-2.31,-8.4,8.03,-18.32,,,,0.11,-4.64,0.57,-3.74,-1.37,0.99005,54
08-01-2026,NSE:ARIES,EQ,441.89,322.9,31805,102.69835,3.15,3.12,3.35,,-3.51,-1.32,0.45,-0.39,-0.65,-12.29,-18.1,-12.26,19.45,5.51,16.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.13,-0.07,-2.2,-4.08,-6.04,-0.21,-6.23,0,0,0,35.71,0,0,0,15.87,-6.53,-19.28,-26.09,-26.09,-26.09,-6.53,-25.61,-12.71,-6.05,-32.59,-20.93,2.35,2.35,41.92,59.73,2.35,2.23,56.04,59.73,28.67,50.93,-1.34,-20.51,-12.71,7.31,1.41,0.976776,56,1.46,-22.56,56.04,41.63,,,,-1.34,-19.07,6.94,16.51,-8.15,1.001939,69
08-01-2026,NSE:MIDSMALL,EQ,383.68,47.49,242041,114.94527,1.16,1.18,4.29,,-2.08,-0.48,-1.85,0.23,-0.69,-2.8,-0.93,-6.63,10.15,-9.43,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.01,-0.23,-1.23,-1.08,-2.29,0.6,-1.7,0,0,0,0,0,0,0,0,-2.48,-4.79,-6.64,-7.86,NA,-2.48,-4.13,-7,-8.01,-22.84,NA,0.42,1.24,15.91,NA,0.42,1.94,16.33,23.6,4.15,NA,-1.38,-3.34,-7.08,-1.99,-13.53,0.976765,56,0.42,-0.64,16.33,-5.17,,,,-1.38,-1.96,-3.65,4,-12.65,0.990448,54
08-01-2026,NSE:SSEGL,SM,1122.42,447.95,46340,207.58003,2.66,2.69,6.11,S,-1.38,-3.02,-2.37,-5.22,-6.16,-22.07,-6.05,16.87,-0.76,-10.05,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.99,-1.62,-3.55,-6.75,-9.65,6.21,-3.66,0,0,22.22,21.43,0,0,7.94,7.14,-5.11,-19.77,-19.77,-19.77,NA,-5.11,-14.83,-14.87,-33.26,-31.86,NA,0.25,13.2,20.29,NA,0.25,4.4,27.56,15.03,92.35,NA,-6.85,-8.46,16.42,-12.9,-14.15,0.976661,56,-3.99,2.37,15.26,-14.71,,,,-6.85,-1.62,23.61,-32.94,-0.07,0.988731,52
08-01-2026,NSE:HEMIPROP,EQ,4005.96,137.72,457086,629.49884,3.27,3.27,9.02,,0.07,1.05,4.78,6.58,5.57,1.68,-7.99,1.39,12.14,-26.36,-50.7,-1,-1,-1,2,EP,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.45,0.77,1.23,-0.22,1.01,-2.37,-1.33,0,0,0,15.87,0,0,0,5.56,-2.37,-7.11,-25.15,-25.15,-41.97,-2.37,-29.32,-19.17,-30.82,-49.01,-26.67,8.78,10.37,20.22,20.22,7.04,2.73,29.83,18.55,4.33,10.03,4.88,-10.4,0.94,0,-30.46,0.976598,56,6.54,-27.04,29.83,-27.82,,,,4.88,-16.09,10.69,-0.84,-34.67,0.981275,43
08-01-2026,NSE:VIKRAN,EQ,2513.86,95.66,8672290,8295.91261,3.61,4.29,4.16,S,-3.65,-5.15,-0.76,10.1,1.09,-3.77,-4.68,NA,NA,NA,NA,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.39,0.58,-1.82,-2.11,-3.85,,,0,0,0,13.64,0,0,0,10.23,-7.92,-15.01,NA,NA,NA,-7.92,-17.64,NA,NA,NA,NA,12.66,NA,NA,NA,12.66,2.39,NA,NA,NA,NA,0.4,-7.09,0,0,0,0.976584,56,3.07,-9.25,,,,,,0.4,-7.56,102,-11.74,9.15,0.987859,51
08-01-2026,NSE:BERGEPAINT,EQ,61619.25,519.7,363191,1887.50363,2.26,2.28,8.69,2L,-1.23,-2.68,-6.82,-3.69,-3.9,-3.06,-1.25,-12.09,1.47,11.9,-0.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.92,-1.25,-3.13,-2.53,-5.51,0.18,-5.35,0,0,0,0,0,0,0,0,-6.39,-11.93,-11.93,-13.4,-16.87,-6.39,-8.5,-12.32,-2.93,-18.09,-26.76,0,0.87,16.11,17.85,0,4.8,2.78,32.1,16.11,3.82,-4.59,-3.66,-12.54,-10.67,7.8,0.97657,56,-5.35,2,2.78,0.97,,,,-4.59,0.82,-8.71,0.36,19.73,1.004305,72
08-01-2026,NSE:GOPAL,EQ,3981.68,328.15,79956,262.37561,2.35,2.34,6.23,,-1.96,4.72,3.76,5.03,1.23,-8.14,-7.22,-7.59,16.7,-13.29,3.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.13,0.37,2.51,-2.37,0.14,-2.03,-1.86,0,0,0,15.08,0,0,0,3.17,-1.96,-9.31,-15.13,-15.13,-36.02,-1.96,-16.18,-9,-31.17,-46.71,-27.52,6.01,6.01,27.26,27.26,6.01,0.56,33.1,36.92,6.01,20.86,0.54,-9.63,-8.04,4.56,-17.39,0.97652,56,4.34,-15.74,33.1,-11.36,,,,0.54,-10.29,1.66,10.83,-26.85,0.990424,54
08-01-2026,NSE:MOTILALOFS,EQ,51378.68,823.8,1206472,9938.91634,2.88,2.9,5.42,S,-2.88,-2.17,-8.47,-1.22,-3.14,-21.64,-12.16,-11.63,27.68,-17.89,26.36,-1,-1,-1,2,EP,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,-3.13,-1.59,-4.65,-5.99,-10.04,5.84,-4.47,0,0,19.05,32.54,0,0,17.46,23.81,-7.81,-24.51,-24.51,-24.51,-24.51,-7.81,-22.14,-3.78,-10.69,-42.14,-5.68,0,0,45.64,58.67,0,0.56,63.34,62.57,14.76,87.07,-3.83,-14.57,-12.08,15.54,-21.99,0.976432,56,-1.04,-3.96,63.34,26.45,,,,-3.83,-10.47,2.47,23.47,-53.86,0.998427,65
