Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-11-2025,NSE:SAMBHV,EQ,3304.74,121.59,1204647,1464.73029,3.38,3.36,8.65,,5.43,5.86,7.08,9.54,4.62,-1.51,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.48,0.66,6.19,-2.19,3.91,,,0,0,0,0,0,0,0,-6.15,NA,NA,NA,0,-16.99,NA,NA,NA,NA,12.49,NA,NA,NA,12.27,7.29,NA,NA,NA,NA,3.29,-4.58,0,0,0,0.98163,52,5.82,4.34,,,,,3.29,-8.2,95.81,-1.2,5.14,0.993377,50
08-11-2025,NSE:LMW,EQ,16804.36,15718,4293,674.77374,2.29,2.28,4.35,,0.06,-0.81,0.12,5.1,7.28,0.25,-2.46,0.42,-5.95,6.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,1.3,1.47,3.28,4.91,-4.37,0.52,0,0,0,0,0,0,-1.61,-1.61,-12.67,-12.67,-14.67,-1.61,-12.32,-12.88,-12.57,-15.03,-9.59,11.74,11.74,15.06,15.06,9.02,3.61,14.77,17.89,14.04,21.33,5.95,-2.82,-9.6,-7.83,-9.49,0.981607,52,8.75,-11.76,-0.61,5.67,,,5.95,-9.35,-6.91,1.61,-1.26,0.991591,47
08-11-2025,NSE:IFGLEXPOR,EQ,1777.1,235.37,384439,904.85407,3.49,3.42,4.69,3L,-1.87,-6.92,-9.61,-8.04,-23.51,0.01,23.2,13.82,-20.14,-19.73,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-1,-4.81,-2.25,-6.9,-0.91,-7.74,10.43,3,0,0,0,0,0,0,-15.15,-22.32,-22.32,-22.32,-36.43,-15.15,-4.06,-17.25,-43.95,-45.22,-23.63,6.78,27.8,40.98,40.98,0,31.88,40.96,8.28,7.99,17.31,-24.84,-3.06,16.06,5.57,-23.68,0.981542,52,-15.15,6.27,15.31,-42.24,,,-24.84,17.27,19,-13.41,-34.26,0.996163,54
08-11-2025,NSE:IVALUE,EQ,1538.2,294.3,985481,2900.27058,4.37,4.33,3.07,,2.76,2.43,8.6,1.77,3.14,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,4.45,-0.23,4.21,,,,,0,0,0,0,0,0,-2,NA,NA,NA,NA,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.86,NA,NA,NA,NA,NA,1.81,0,0,0,0,0.981495,52,-0.49,,,,,,1.81,98.23,-4.19,-1.2,5.14,0.998902,58
08-11-2025,NSE:TIMKEN,EQ,23881.95,3015.4,73400,2213.3036,2.33,2.31,6.73,,-1.28,-1.34,1.1,2.86,-0.63,0.56,7.78,5.23,-12.38,10.54,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.7,0.54,-0.16,0.87,0.72,1.73,2.49,0,0,0,0,0,0,-4.09,-4.09,-14.67,-14.67,-36.01,-4.09,-14.13,-15.15,-34.91,-39.36,-28.09,6.34,8.03,32.81,32.81,3.64,7.01,32.06,22.48,12.42,33.31,-1.96,-2.51,0.64,-3.02,-15.92,0.98131,52,1.95,-8.29,3.96,-34.91,,,-1.96,-0.58,3.06,-3.97,-13.44,0.988356,43
08-11-2025,NSE:GODAVARIB,EQ,1381.75,252.05,118015,297.45681,4.4,4.45,8.16,2M,-2.74,-7.04,-6.39,5.14,0.44,-21.58,33.73,2.48,-39.62,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-4.35,-0.13,-4.47,-1.65,-6.01,11.42,6.11,0,0,0,0,0,0,-8.64,-15.92,-26.69,-35.91,NA,-8.64,-27.01,-10.86,-57.53,-37.5,NA,8.53,53.99,71.04,NA,8.53,1.6,107.96,13.35,7.78,NA,-0.89,-24.65,26.59,-5.77,-43.16,0.981284,52,0.84,-5.12,27.86,,,,-0.89,-23.89,41.31,-48.36,-38.03,0.995157,53
08-11-2025,NSE:LTFOODS,EQ,14598.51,404.3,799886,3233.9391,3,2.98,10.49,,-0.83,-3.18,-5.24,-2.1,1.77,-17.33,13.7,3.51,3.49,55.14,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-2,-0.72,-2.7,-2.55,-5.12,2.87,-2.32,0,0,0,0,0,0,-6.17,-14.48,-20.58,-20.58,-20.58,-6.17,-21.98,-6.82,-20.99,-11.66,-11.31,4.51,12.45,26.54,148.65,4.51,0.76,48.47,18.13,139.91,139.98,0.44,-20.4,6.56,-4.74,-0.05,0.981029,52,2.55,-17.59,23.11,13.33,,,0.44,-21.21,22.26,-13.01,5.11,0.998953,58
08-11-2025,NSE:MAXHEALTH,EQ,111709.97,1135.3,3828898,43469.47899,1.97,2.02,12.78,S,0.88,-3.81,-6.67,-1.81,0.41,-12.21,2.07,6.52,10.37,25.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.6,-0.57,-2.15,0.14,-2.02,0.86,-1.17,0,0,0,0,0,0,-6.25,-10.68,-12.76,-12.76,-12.76,-6.25,-12.73,-2.11,-8.02,-12.2,-4.71,6.18,6.18,17.73,56.17,0.88,5.75,32.11,30.35,45.99,39.98,-0.92,-15.28,-5.07,-1.73,6.83,0.980988,52,-0.8,-12.73,14.95,21.34,,,-0.92,-14.43,8.53,3.35,9.25,1.001432,61
08-11-2025,NSE:MUNJALAU,EQ,936.5,87.69,1022353,896.50135,3.12,3.14,8.22,2L,-0.35,-6.92,-5.25,-6.92,-13.17,15.82,20.33,-4.17,-47.92,-0.81,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-3.68,-1.82,-5.41,-1.58,-6.88,13.63,7.82,0,0,0,0,0,0,-14.9,-19.61,-19.61,-34.84,-38.87,-14.9,-9.02,-20.46,-51.3,-36.31,-9.57,21.52,27.03,38.18,38.18,0,37.53,16.33,10.09,21.96,73.18,-14.5,12.75,13.19,-12.42,-51.46,0.98092,51,-14.9,29.96,-20.46,-35.84,,,-14.5,23.84,1.17,-31.96,-36.85,0.985605,40
08-11-2025,NSE:PACEDIGITK,EQ,4649.44,215.31,5138249,11063.16392,4.04,4.06,8.54,S,0.80,-0.95,-3.37,4.25,2.69,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.81,0.2,-0.61,,,,,0,0,0,0,0,0,-5.54,NA,NA,NA,NA,-5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,NA,NA,NA,NA,NA,1.36,0,0,0,0,0.980906,51,-0.14,,,,,,1.36,98.23,-4.19,-1.2,5.14,0.998303,57
08-11-2025,NSE:JKLAKSHMI,EQ,10800.57,844.65,130944,1106.0185,2.64,2.66,4.69,,-3.02,-3.21,0.64,-0.66,-0.91,-10.14,8.83,4.8,4.08,-11.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.28,-0.03,-1.31,-2.47,-3.69,3.46,-0.24,0,0,0,0,0,0,-3.22,-12.12,-16.23,-16.23,-16.23,-3.22,-15.48,-7.74,-12.31,-16.57,-15.93,2.36,9.57,25.77,25.77,2.36,1.31,38.52,14.67,15.32,6.65,-2.24,-13.21,1.69,-3.45,0.54,0.980894,51,-0.09,-13.05,14.56,-9.21,,,-2.24,-10.92,13.03,-5.62,4.38,0.99719,56
08-11-2025,NSE:MPHASIS,EQ,52512.23,2736,426152,11659.51872,2.42,2.51,2.83,,-1.37,-5.76,-2.31,-1.68,-2.99,1.13,13.2,-4.82,-5.25,1.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.81,-0.17,-1.97,-0.91,-2.86,5.58,2.88,0,0,0,0,0,0,-5.45,-8.82,-8.82,-14.43,-14.43,-5.45,-6.1,-7.49,-25.72,-10.3,-9.39,3.54,14.61,30.15,30.15,1.57,7.34,28.68,12.97,28.65,29.17,-4.32,-1.94,6.06,-13.07,-8.79,0.980793,51,-2.28,-3.16,-3.33,-14.43,,,-4.32,2.22,8.02,-21.96,4.74,0.993273,49
08-11-2025,NSE:BELRISE,EQ,13339.29,149.76,7782092,11654.46098,2.69,2.7,5.36,S,0.71,-0.73,-3.02,-0.73,-7.72,8.95,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,0.35,-0.85,-0.5,0.25,-0.25,,,0,0,0,0,0,0,-6.28,-8.13,NA,NA,NA,-6.28,-1.04,NA,NA,NA,NA,12.34,NA,NA,NA,3.2,43.52,NA,NA,NA,NA,-9.05,5.88,0,0,0,0.980781,51,-6.28,43.52,,,,,-9.05,13.7,95.81,-1.2,5.14,1.008718,71
08-11-2025,NSE:TECHNOE,EQ,15467.84,1283.3,197424,2533.54219,2.99,2.97,6.07,2L,0.78,-4.81,-3.48,-5.78,-4.11,-11.13,16.58,16.02,-21.91,42.42,-1,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-2.23,-1.41,-3.59,-4.66,-7.88,8.08,0.21,0,0,0,0,0,0,-6.18,-17.71,-21.56,-24.13,-27.93,-6.18,-17.58,-12.84,-39.88,-39.47,-12.14,0.78,18.54,42.49,105.15,0.78,4.53,58.35,18.87,72.29,150.09,-5.44,-14.2,9.44,7.77,-25.45,0.980606,51,-4.56,-17.17,36.72,-37.41,,,-5.44,-8.51,20.75,-1.88,-40.02,0.987222,42
08-11-2025,NSE:SMCGLOBAL,EQ,1400.68,130.93,91579,119.90438,2.57,2.52,7.07,L,0.61,-4.89,-3.65,-4.15,-8.94,-4.25,19.19,3.26,-7.66,-2.57,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.19,-1.18,-3.33,-1.16,-4.44,6.16,1.84,0,0,0,0,0,0,-7.44,-8.58,-16.87,-16.87,-25.86,-7.44,-7.24,-13.34,-35.76,-28.28,-20.18,0.89,24.32,25.6,25.6,0.61,9.9,30.94,1.51,12.99,25.74,-10.27,-7.32,12.05,-4.99,-11.2,0.980502,51,-7.44,-7.24,9.16,-29.05,,,-10.27,2.53,18.29,-20.91,-6.15,0.993601,50
08-11-2025,NSE:SAWALIYA,SM,216.22,225.4,60816,137.07926,2.39,2.6,7.82,,0.18,2.4,2.4,2.66,2.35,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.15,-0.18,0.97,-3.69,-2.62,,,0,0,0,0,0,0,-0.7,NA,NA,NA,NA,-0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,NA,NA,NA,NA,NA,1.02,0,0,0,0,0.980472,51,2.5,,,,,,1.02,98.23,-4.19,-1.2,5.14,0.997861,56
08-11-2025,NSE:MANGLMCEM,EQ,2139.29,769.5,62662,482.18409,2.67,2.73,10.49,S,1.22,-0.35,-3.13,2.68,3.47,7.33,3.83,-11.35,-8.63,3.39,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,0.31,0.57,0.88,1.77,2.7,-2.27,0.42,0,0,0,0,0,0,-3.03,-3.03,-7.47,-23.64,-25.79,-3.03,-5.24,-18.04,-28.63,-17.37,-19.39,10.88,11.66,12.71,21.04,5.03,7.78,4.45,8.4,34.77,31.48,2.14,4.26,-3.31,-19.6,-12.17,0.980451,51,3.82,-1.43,-16.39,-22.53,,,2.14,2.23,-7.97,-16.98,7.58,0.99135,47
08-11-2025,NSE:CIEINDIA,EQ,16322.07,432.1,264568,1143.19833,2.71,2.77,6.86,S,0.37,-1.85,0.13,3.71,4.93,5.76,5.09,-7.49,-14.97,-6.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.14,0.82,0.68,2.76,3.54,-1.45,2.07,0,0,0,0,0,0,-1.82,-2.54,-9.65,-15.96,-30.19,-1.82,-7.44,-14.86,-30.6,-24.97,-19.74,12.34,12.34,14.9,14.9,4.87,6.8,8.28,9.05,10.79,18.51,3.6,2.69,-2.05,-15.74,-18.51,0.98042,51,3.34,-7.44,-11.89,-28.68,,,3.6,-0.89,-4.9,-14.45,-1.83,0.986753,41
08-11-2025,NSE:TCI,EQ,9207.24,1137,22228,252.73236,2.77,2.73,11.04,,-1.78,-5.95,-5.05,-3.91,-7.63,-3.13,5.8,6.56,5.03,27.03,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-3.63,-0.59,-4.19,0.4,-3.81,5.24,1.5,0,0,0,0,0,0,-7.38,-7.38,-9.56,-10.27,-10.27,-7.38,-2.66,-6.73,-15.48,-16.16,-7.09,1.35,5,26.07,47.23,0,9.08,30.01,18.76,37.57,39.83,-8.96,-6.2,-1.34,-1.69,1.49,0.980302,51,-5.42,6.85,11.61,6.55,,,-8.96,2.41,4.47,-0.39,3.5,0.999232,59
08-11-2025,NSE:MUTHOOTMF,EQ,2864.27,165.34,169785,280.72252,3.96,3.87,6.31,M,2.47,-1.91,1.28,-0.62,-3.07,4.77,11.54,2.95,-22.66,-41.56,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.77,0.03,-0.74,0.6,-0.14,9.34,10.15,0,0,0,0,0,0,-3.83,-4.46,-5.67,-22.25,-34,-3.83,-2.78,-10.17,-38.85,-35.95,-19.04,11.98,31.31,36.57,36.57,2.47,15.41,30.06,20.81,1.23,2.46,-4.4,1.7,4.4,-5.3,-26.2,0.980223,51,-1.64,11.7,-3.75,-38.85,,,-4.4,5.83,2.92,-10.91,-21.25,0.984776,39
08-11-2025,NSE:VTL,EQ,12695.63,438.3,1260015,5522.64575,3.06,3.28,3.1,,2.11,-0.14,0.21,8.32,8.29,4.62,-7.86,-4.21,-7.22,-1.12,-1,-1,HV2Y,-1,EEP,-1,-1,-1,-1,-1,-1,1.04,1.47,2.55,1.69,4.31,-6.06,-1.65,0,0,0,0,0,0,-1.15,-2.64,-14.98,-21.43,-22.9,-1.15,-20.89,-18.9,-15.25,-19.65,-17.33,12.31,12.31,20.26,20.26,11.06,3,14.71,29.72,13.13,16.4,6.96,1.55,-15,-12.46,-10.76,0.979873,51,10.43,-19.73,-8.19,-10.2,,,6.96,-5.78,-17.27,2.18,2.25,0.992205,48
08-11-2025,NSE:JAMNAAUTO,EQ,3777.54,93.4,1765752,1649.21237,2.09,2.09,3.07,2L,2.40,-1.85,-1.88,-1.86,-5.01,3.31,13.1,3.76,-20.1,-32.92,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-0.62,-1.65,-2.24,-5.56,-7.39,10.71,3.72,0,0,0,0,0,0,-3.94,-15.01,-15.01,-17.86,-36.07,-3.94,-10.76,-6.69,-41.91,-38.47,-23.22,4.99,12.58,31.83,31.83,2.4,10.25,27.47,14.55,3.07,4.8,-6.34,0.24,5.96,-4.49,-23.64,0.979851,51,-3.66,5.2,-3.47,-41.91,,,-6.34,6.15,5.94,-11.96,-19.65,0.986171,40
08-11-2025,NSE:COROMANDEL,EQ,63024.64,2146.4,381802,8194.99813,2.91,2.86,8.88,3L,-0.17,-1.3,-0.82,-2.41,-6.62,-22.02,-6.16,15.69,22.26,51.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.07,-0.98,-2.03,-2.03,-3.97,2.69,-1.31,0,0,0,0,0,0,-4.8,-14.29,-20.25,-20.25,-20.25,-4.8,-14.97,-2.69,-1.53,-7.6,-6.34,1.03,1.03,33.18,104.75,1.03,4.72,62.5,45.48,74.08,60.52,-7.95,-25.09,-13.3,7.44,18.72,0.979848,51,-4.28,3.66,46.35,39.03,,,-7.95,-16.22,8.81,19.39,12.93,1.013321,73
08-11-2025,NSE:GRASIM,EQ,197350.79,2724.6,527851,14381.82835,1.85,2.01,11.54,,0.91,-8.29,-5.14,-3.38,-3.06,-2.66,0.95,7.92,1.06,19.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.86,-0.26,-4.12,0.71,-3.43,5.08,1.74,0,0,0,0,0,0,-7.91,-7.91,-7.91,-7.91,-7.91,-7.91,-2.54,-2.99,-3.66,-11.78,-5.2,1.23,7.94,19.07,26.78,0.91,4.32,21.27,17.94,20.63,29.62,-4.39,-5.73,-6.19,-0.33,-2.48,0.979687,51,-1.93,-0.45,14.6,-0.3,,,-4.39,-1.39,-0.67,5.83,-2.31,0.996242,54
08-11-2025,NSE:STARTECK,EQ,293.35,302,13057,39.43214,4.24,4.15,5.11,,0.67,0.89,0.36,-1.44,-4.93,-2.2,-1.42,2.8,11.01,1.89,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,0.51,-1,-0.49,-2.41,-2.83,3.15,0.33,0,0,0,0,0,0,-5.76,-9.82,-9.82,-9.82,-13.91,-5.76,-5.37,-5,-7.57,-16.32,-23.39,1.99,7.55,13.49,43.67,1.99,7.66,10.41,22.86,39.65,27.85,-6.26,-5.27,-8.56,-5.45,7.47,0.979484,51,-5.76,7.66,5.11,16.73,,,-6.26,0.83,-3.43,2.96,13.59,1.003678,65
08-11-2025,NSE:AWL,EQ,35630.69,270.8,2604434,7052.80727,2.14,2.14,6.19,,-0.17,-1.7,3.95,1.07,2.1,6.39,6.09,1.53,-27.81,-43.22,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.24,0.96,0.73,2.04,2.83,0.24,3.07,0,0,0,0,0,0,-2.36,-2.36,-3.46,-21.67,-31.19,-2.36,-5.49,-11.16,-35.38,-33.12,-13.19,8.49,8.49,14.87,14.87,4.74,6.21,7.53,7.87,5.88,9.96,0.77,3.32,-1.05,-6.72,-31.35,0.979426,51,1.82,0.7,-4.99,-33.63,,,0.77,2.61,-4.51,-6.06,-24.66,0.981797,34
08-11-2025,NSE:ULTRACEMCO,EQ,351375.44,11849,226758,26868.55542,1.53,1.54,2.57,3L,-0.51,-1.72,-2.5,-3.9,-2.83,-3.79,1.84,3.05,6.61,16.02,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.93,-0.82,-1.74,-1.95,-3.62,4.07,0.46,0,0,0,0,0,0,-4.21,-7.96,-7.96,-7.96,-7.96,-4.21,-5.36,-2.22,-4.95,-4.94,-8.28,0.25,7.4,16.99,26.54,0.25,1.37,21.42,14.83,22.68,18.17,-4.16,-6.86,-5.3,-5.2,3.07,0.979194,51,-1.18,-2.1,9.23,-1.13,,,-4.16,-2.71,1.23,0.03,8.81,0.999218,58
08-11-2025,NSE:VIKRAN,EQ,2624.24,95.99,10838385,10403.76576,3.82,3.92,12.86,S,0.64,-6.65,-5.23,-4.23,1.3,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3,-0.93,-3.89,,,,,0,0,0,0,0,0,-9.37,NA,NA,NA,NA,-9.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,-0.03,0,0,0,0,0.979142,51,-4.14,,,,,,-0.03,98.23,-4.19,-1.2,5.14,0.996507,55
08-11-2025,NSE:WINDMACHIN,EQ,2482.82,289.9,58170,168.63483,4.18,4.09,8.32,,-2.60,2.91,-0.14,-2.9,-2.19,-14.16,-13.83,-5.47,31.78,71.27,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,0.01,-0.49,-0.48,-2.58,-2.99,-7.54,-9.8,0,0,0,0,0,0,-6.14,-14.03,-26.94,-32.11,-32.11,-6.14,-22.33,-16.6,-22.72,-28.4,-6.23,6.29,6.29,42.06,348.76,6.29,4.33,36.36,115.18,373.3,206.15,-3.52,-17.23,-20.97,-13.72,28.24,0.97908,50,-1.78,-22.33,3.1,94.74,,,-3.52,-13.48,-3.9,6.15,40.46,1.027056,83
08-11-2025,NSE:REGAAL,EQ,929.13,88.75,1348923,1197.16916,3.84,3.85,3.19,S,0.19,-4.17,-4.02,1.55,1.22,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.69,-1.31,-2.96,-6.4,-8.79,,,0,0,0,0,0,0,-7.68,NA,NA,NA,NA,-7.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,NA,NA,NA,NA,NA,-0.11,0,0,0,0,0.979035,50,-1.76,,,,,,-0.11,98.23,-4.19,-1.2,5.14,0.996398,54
08-11-2025,NSE:CIFL,EQ,1382.3,34.56,282144,97.50897,3.93,3.86,9.33,,1.53,-2.81,-2.72,-2.52,-0.98,3.04,-1.45,NA,NA,NA,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1,-1,-0.85,-0.46,-1.3,0.12,-1.18,,,0,0,0,0,0,0,-3.14,-9.27,-20.09,NA,NA,-3.14,-13.72,-22.52,NA,NA,NA,5.56,5.56,NA,NA,1.53,6.6,0,NA,NA,NA,-2.31,-0.03,-8.59,0,0,0.978948,50,-3.14,-13.72,,,,,-2.31,2.21,-8.82,98.8,5.14,0.994965,53
08-11-2025,NSE:AVTNPL,EQ,1129.95,72.19,348293,251.43272,3.27,3.36,7.5,,0.47,2.38,3.78,5.5,1.59,-0.9,13.96,-4.49,-15.54,-40.95,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,1.04,0.63,1.69,-1.69,-0.01,6.4,6.83,0,0,0,0,0,0,-2.54,-6.97,-6.97,-15.12,-30.98,-2.54,-8.45,-5.79,-34.71,-31.8,-24.58,6.04,18.36,36.96,36.96,6.04,8.23,38.19,17.83,11.24,8.61,0.26,-3.97,6.82,-12.74,-19.08,0.978763,50,1.63,8.23,-5.43,-27.85,,,0.26,-4.3,10.54,-22.65,-5.44,0.986335,41
08-11-2025,NSE:KALPATARU,EQ,7921.51,369.7,87309,322.78137,3.37,3.4,12.34,,0.18,-3.62,-7.15,1.19,-0.74,1.64,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.49,-0.53,-3.01,-1.13,-4.09,,,0,0,0,0,0,0,-6.89,-10.1,NA,NA,NA,-6.89,-13.71,NA,NA,NA,NA,2.31,NA,NA,NA,1.37,3.07,NA,NA,NA,NA,-2.07,-1.43,0,0,0,0.97866,50,0.01,-13.35,,,,,-2.07,0.59,95.81,-1.2,5.14,0.996958,55
08-11-2025,NSE:GLAXO,EQ,44384.38,2587.9,80261,2077.07442,2.14,2.11,6.35,L,-0.68,-1.31,-6.68,-5.71,-5.89,-9.31,-6,23.6,-4.81,16.24,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-2.33,-1.28,-3.56,-1.97,-5.42,-2.35,-7.59,0,0,0,0,0,0,-6.49,-9.63,-25.34,-25.34,-25.34,-6.49,-17.18,-18.39,-10.39,-35.42,-11.41,0,0,32.29,38.3,0,5.86,44.61,40.24,5.66,44.95,-7.22,-12.38,-13.14,15.35,-8.35,0.978539,50,-5.19,-15.96,44.61,-2.73,,,-7.22,-5,-1.17,26.73,-32.04,1.000282,60
08-11-2025,NSE:AEGISVOPAK,EQ,30912.96,260.15,737066,1917.4772,4,3.89,6.73,S,0.74,-5.44,-11.17,-8.13,-4.96,5.24,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.23,-0.24,-4.46,4.04,-0.44,,,0,0,0,0,0,0,-10.04,-10.04,NA,NA,NA,-10.04,-6.93,NA,NA,NA,NA,9.74,NA,NA,NA,0.74,19.28,NA,NA,NA,NA,-6.29,2.17,0,0,0,0.978507,50,-1.53,9.2,,,,,-6.29,7.94,95.81,-1.2,5.14,1.002369,63
08-11-2025,NSE:WELSPUNLIV,EQ,12382.66,129.48,4165345,5393.28871,3.21,3.41,9.45,,1.78,-2.23,1.2,2.83,10.75,5.78,-6.5,-6.36,-17.55,-22.91,-1,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,-1,0.57,1.63,2.23,4.13,6.64,-6.77,-0.12,0,0,0,0,0,0,-2.63,-2.63,-14.85,-27.44,-37.53,-2.63,-19.68,-19.78,-33.47,-33.56,-26.56,18.44,18.44,21.1,21.1,11.47,5.71,14.09,28.97,7.59,18.91,9.42,2.71,-13.64,-14.61,-21.09,0.978474,50,11.47,-19.68,-11.63,-25.49,,,9.42,-7.33,-17.22,-1.07,-5.39,0.986259,41
08-11-2025,NSE:IDEAFORGE,EQ,2093.28,462.25,401754,1857.10787,3.05,3.05,4.27,2L,1.71,-5.2,-2.12,-3.55,-6.53,4.9,16.44,-0.69,-23.9,-75.8,-1,-1,HVQ,EEP,HV2Q,-1,-1,-1,-1,-1,-1,-2.82,-1.32,-4.08,-2.92,-6.81,4.52,-2.39,0,0,0,0,0,0,-7.43,-13.66,-27.03,-28.49,-46.13,-7.43,-16.35,-30.61,-47.47,-45.76,-33.26,8.04,8.04,42.49,42.49,1.71,15.1,35.51,19.07,1.38,5.56,-7.86,1.83,9.3,-8.94,-27.44,0.978429,50,-4.98,-15.01,-8.65,-47.47,,,-7.86,8.96,7.95,-21.7,-17.91,0.985424,40
08-11-2025,NSE:CORDSCABLE,EQ,249.25,178.07,22014,39.20033,3.82,3.78,15.77,,-3.27,-7.68,-0.55,2.54,-2.24,0.12,6.1,7.54,-14.49,2.51,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-3.3,1.03,-2.28,2.05,-0.24,-1.7,-1.91,0,0,0,0,0,0,-7.97,-7.97,-16.68,-25.78,-33.99,-7.97,-11.89,-16.78,-30.3,-38.96,-24.42,4.19,8.6,18.27,20.48,2.6,6.52,18.13,11.06,11.4,37.94,-3.57,-2.95,-1.04,-0.71,-18.03,0.978242,50,-2.09,-5.65,10.22,-25.51,,,-3.57,0.54,1.8,0.33,-18.69,0.987618,42
08-11-2025,NSE:CANTABIL,EQ,2174.59,252.9,118725,300.25553,3.01,3.02,4.73,,0.02,-2.93,0.59,3.52,-1.03,-5.2,10.57,-12.32,8.93,5.46,-1,-1,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,-0.36,0.25,-0.11,-0.59,-0.69,-1.92,-2.56,0,0,0,0,0,0,-3.05,-7.48,-11.97,-23.33,-23.33,-3.05,-11.07,-19.34,-31.44,-7.7,-22.03,5.35,11.58,17.48,37,5.35,5.51,23.59,5.06,53.87,24.76,-2.36,-8.27,3.43,-20.57,5.39,0.978171,50,0.26,-7.83,-9.4,-18.75,,,-2.36,-5.9,10.8,-26.8,24.06,1.003693,65
