Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-02-2026,NSE:SHANTIGOLD,EQ,1377.03,211.67,1406746,2977.65926,4.81,4.86,13.04,S,-1.09,-2.91,3.51,7.71,2.27,7.5,-4.25,-16.78,NA,NA,NA,-1,-1,-1,EP,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.89,1.49,0.61,4.09,4.9,,,0,0,0,1.59,0,0,0,0.79,-4.36,-4.36,-15.45,NA,NA,-4.36,-15.77,-12.78,NA,NA,NA,14.48,14.48,NA,NA,10.08,11.88,10.55,NA,NA,NA,0.62,-2.56,-17.86,0,0,0.972581,53,10.08,2.55,,,,,,0.62,-3.27,-14.73,97.63,-7.48,0.977268,36
20-02-2026,NSE:NIFTY_MICROCAP250,IN,,21679.05,,,,,,,-0.15,-1.05,0.01,3.26,3.24,-4.47,-6.33,-9.34,-6.07,0.96,-3.89,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-3.48,-6.72,-10.64,-12.41,-17.92,,,,,,,,,,,,,,,,,1.59,-4.64,-10.42,-9.49,-9.69,0.972354,,,,,,,,,1.59,-6.49,-5.55,0.62,-0.85,0.990009,
20-02-2026,NSE:PNBHOUSING,EQ,26101.66,848.9,1335586,11337.78955,3.2,3.26,9.41,,0.56,1.51,-0.04,5.13,-1.34,-10.3,-4.51,4.76,-23.02,5.04,1.88,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-0.33,-1.05,-1.36,-5.04,-6.09,-3.13,-8.94,0,0,33.33,16.67,0,0,14.29,7.14,-2.01,-15.77,-15.77,-24.62,-25.34,-2.01,-14.65,-21.23,-28.21,-8.16,-29.1,5.53,12.65,12.65,12.65,5.53,0,17.72,6.56,55.41,19.97,-2.99,-2.82,3.68,-26.44,-5.61,0.972297,53,4.49,-2.64,-14.96,-7.2,,,,-2.99,0.27,6.15,-31.54,15.32,0.996873,60
20-02-2026,NSE:FLUOROCHEM,EQ,39129.67,3425.7,69691,2387.40459,3.85,4.06,9.14,,0.42,0.81,-0.07,13.3,5.13,-4.96,-1.62,0.24,-17.72,-10.12,4.64,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.15,0.79,1.96,-1.59,0.37,-4.07,-3.56,0,0,0,6.35,0,0,0,0,-2.49,-6.86,-11.91,-15.06,-28.82,-2.49,-13.18,-13.53,-23.79,-16.2,-21.62,15.34,15.34,15.34,15.34,15.34,0.26,3.8,2.01,44.94,35.58,3.48,0.07,-0.84,-21.14,-20.77,0.972264,53,9.55,-12.9,-13.53,-14.51,,,,3.48,-3.71,-0.89,-20.38,-1.02,0.983432,45
20-02-2026,NSE:CHOLAHLDNG,EQ,35961.26,1684.6,174827,2945.13564,3.43,3.53,7.08,,-1.44,-1.51,2.04,-1.56,2.32,-7.6,-9.48,-10.51,-9.34,10.24,23.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.11,-0.17,-2.28,-2.95,-5.08,-5.96,-10.42,0,0,0,0,0,0,0,0,-5.03,-13.17,-16.58,-22.23,-22.23,-5.03,-18.33,-14.85,-14.05,-12.29,-28,4.52,4.52,15.74,31.55,4.52,0,6.87,33.08,68.18,38.06,0.67,-7.79,-11.59,-12.76,-0.41,0.972256,53,3.83,-13.22,1.65,22.8,,,,0.67,-8.68,-3.66,-1.32,10.43,0.99737,61
20-02-2026,NSE:SURANAT&P,EQ,273.42,18.73,131448,24.62021,5.49,5.57,4.84,S,2.29,1.07,5.98,4.75,3.79,-5.87,-10.36,-0.75,-5.18,-5.07,0.21,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.69,0.03,1.72,-3.2,-1.44,-5.13,-6.24,0,0,0,9.52,0,0,0,0.79,-1.58,-11.23,-34.1,-34.1,-36.62,-1.58,-18.61,-27.27,-23.32,-33.33,-33.4,8.83,8.83,8.83,8.83,8.83,2.21,14.9,8.08,16.22,16.11,2.14,-8.67,-1.83,-8.6,-15.72,0.971972,53,8.83,-17.72,2.89,-5.84,,,,2.14,-11.31,5.99,-6.77,-7.38,0.985137,47
20-02-2026,NSE:JAINREC,EQ,14183.03,378.8,1546069,5856.50937,4.7,4.83,5.39,M,-0.26,-0.98,-2.63,-5.21,-0.91,-10.98,-12.92,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.39,-1.42,-2.77,-2.26,-4.92,,,0,0,1.59,28.57,0,0,0,16.33,-7.8,-10.29,NA,NA,NA,-7.8,-16.52,NA,NA,NA,NA,3.26,NA,NA,NA,1.36,4.2,NA,NA,NA,NA,-2.56,-11.23,0,0,0,0.971925,53,0.22,3.54,,,,,,-2.56,-8.5,97.28,-2.37,-7.48,0.977146,36
20-02-2026,NSE:HAVELLS,EQ,91171.78,1412.9,739303,10445.61209,2.28,2.37,10.38,,1.20,0.63,4.1,9.58,7.16,-1.3,-2,-10.97,-10.86,-7.76,-30.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.98,1.09,2.09,-0.58,1.5,-6.86,-5.02,0,0,0,3.97,0,0,0,3.97,-1.53,-5.91,-12.5,-15.13,-32.15,-1.53,-13.09,-10.76,-11.36,-24.78,-26.88,10.91,10.91,10.91,10.91,10.91,0,0.05,11.43,11.32,2,5.51,-0.31,-12.05,-14.28,-18.41,0.971919,53,9.78,-12.34,-8.42,-3.16,,,,5.51,-6.46,-11.52,-2.27,-4.68,0.985087,46
20-02-2026,NSE:EPL,EQ,6853.91,212.7,554851,1180.16808,3.58,3.63,5.83,,-1.02,-2.28,-0.15,9.17,3.21,-0.73,6.48,-11.12,-11.52,-16.46,8.01,-1,-1,-1,-1,-1,HVQ,HVQ,EP,EP,-1,-1,-1,-1,-1,-1.15,1.33,0.18,1.06,1.25,-4.36,-2.97,100,38.1,12.7,6.35,20,14.29,4.76,2.38,-4.6,-4.6,-10.63,-15.57,-25.49,-4.6,-6.87,-19.64,-17.2,-16.9,-13.22,11.31,11.31,17.3,17.3,11.31,7.48,3.84,30.34,36.01,42.04,1.56,8.17,-12.2,-14.94,-27.11,0.971766,53,4.94,-0.46,-16.48,-8.99,,,,1.56,6.78,-21.54,-2.73,-11.91,0.982684,43
20-02-2026,NSE:E2ERAIL,ST,537.49,213.15,159109,339.14083,6.19,6.55,3.15,,-2.49,-6.08,4.39,1.83,-14.47,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3.29,-4.82,-7.73,,,,,0,0,0,0,0,0,0,0,-9.64,NA,NA,NA,NA,-9.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,NA,NA,NA,NA,NA,-16.12,0,0,0,0,0.971558,53,-5.54,,,,,,,-16.12,103.4,-2.72,-2.37,-7.48,0.975778,34
20-02-2026,NSE:TIIL,EQ,5135.39,2381.7,16532,393.74264,4.85,5.32,14.06,,2.37,-6.9,2.44,17.8,15.42,5.1,-1.35,-18.01,-21.02,-12.63,-12.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,2.98,3.49,4.33,8.18,-17.26,-7.74,0,0,0,0,0,0,0,0,-8.74,-8.74,-15.06,-28.67,-38.8,-8.74,-20.41,-27.7,-15.82,-25.93,-31.07,24.89,24.89,24.89,24.89,21.65,5.64,10.64,27.1,30.35,12.63,13.77,0.34,-19.09,-24.44,-23.28,0.971524,53,19.41,-20.41,-16.09,12.11,,,,13.77,-16.42,-19.16,-4.92,-0.54,0.98467,46
20-02-2026,NSE:PICCADIL,EQ,6126.08,590.8,367937,2173.7718,4.48,4.45,22.11,,-2.56,1.23,0.86,3.12,-6.37,4.46,-5.54,-2.15,NA,NA,NA,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.57,0.35,-0.22,1.71,1.52,,,0,0,0,10.32,0,0,0,4.76,-5.34,-5.99,-22.2,NA,NA,-5.34,-11.14,-17.89,NA,NA,NA,8.73,8.73,NA,NA,3.63,15.66,7.99,NA,NA,NA,-8.02,-3.85,-3.23,0,0,0.971468,53,-1.97,-6.47,,,,,,-8.02,4.18,0.5,97.63,-7.48,0.987878,49
20-02-2026,NSE:WELCORP,EQ,21178.43,783.5,562882,4410.18047,3.29,3.41,4.26,S,-0.04,-2.44,-5.28,5.99,3.11,-2.48,-10.77,-11.38,2.14,-1.24,31.32,-1,-1,-1,HVQ,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-2.21,0.57,-1.64,1.31,-0.34,-8.72,-8.33,0,0,0,0,0,0,0,0,-6.6,-10.06,-18.87,-18.92,-18.92,-6.6,-21.4,-10.18,-9.69,-12.81,-3.32,8.54,8.54,12.26,52.92,8.54,3.02,13.89,29.12,62.71,68.33,1.46,-9.08,-12.46,-1.28,-11.89,0.971274,53,7.24,-10.1,13.89,29.12,,,,1.46,-10.93,-3.27,9.77,-10.94,0.98892,50
20-02-2026,NSE:SAMPANN,EQ,142.13,31.47,52901,16.64794,6.44,6.25,3.96,S,0.96,-2.67,-4.83,-6.29,1.33,-2.92,-12.2,-3.94,4.16,-7.09,3.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.76,-0.71,-2.45,-0.98,-3.4,2.6,-0.82,0,0,0,12.7,0,0,0,4.76,-7.3,-13.88,-26.44,-26.44,-29.12,-7.3,-27.42,-17.46,-26.33,-32.07,-24.1,6.97,16.04,24.34,24.34,6.17,5.54,30.2,29.24,20.88,35.07,-0.32,-10.51,-5.02,0.74,-17.74,0.970987,53,1.52,-8.14,11.56,11.37,,,,-0.32,-10.32,4.64,5.43,-19.22,0.984591,46
20-02-2026,NSE:CAMS,EQ,18561.42,720.25,973537,7011.90024,2.74,2.99,3.92,S,-0.15,-0.11,-0.3,6.13,1.74,-5.82,-9.63,-6.68,-7.81,5.31,0.66,-1,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1.03,0.22,-0.81,-0.67,-1.47,-5.88,-6.94,0,0,0,0,0,0,0,0,-3.59,-8.98,-12.18,-16.11,-31.75,-3.59,-11.85,-8.03,-27.19,-26.41,-35.37,6.53,6.53,14.91,14.91,6.53,1.02,8.33,22.58,23.89,3.26,0.09,-7.94,-7.76,-11.23,-5.34,0.970978,53,6.01,-8.64,1.64,-14.54,,,,0.09,-8.17,-0.03,-3.43,4.69,0.992575,54
20-02-2026,NSE:ITI,EQ,30027.72,280.6,1481866,4158.116,3.17,3.31,7.75,S,-0.41,-3.03,-3.31,-0.78,-3.6,-11.4,-5.93,-5.19,0.16,-1.34,-8.64,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.87,-1.08,-2.92,-2.91,-5.66,-3.51,-8.86,0,0,0,6.35,0,0,0,0,-5.2,-13.7,-21.32,-23.09,-48.45,-5.2,-12.6,-18.53,-45.78,-48.53,-47.76,0.56,0.56,19.89,32.64,0.56,1.43,6.64,26.11,32.43,34.41,-5.25,-4.24,-6.27,-3.26,-11.99,0.970865,53,0.34,-11.56,6.64,1.29,,,,-5.25,1.15,-2.01,2.71,-8.98,0.988574,50
20-02-2026,NSE:VENTIVE,EQ,17772.52,707.55,95536,675.96497,3.49,3.42,3.44,S,-1.91,-5.78,-9.79,-2.45,-4.32,0.23,-1.71,-3.66,-8.04,0.46,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.07,-1.02,-5.03,0.52,-4.54,0.01,-4.53,0,71.43,31.75,15.87,0,42.86,17.46,8.73,-9.19,-9.19,-9.2,-14.3,NA,-9.19,-4.26,-12.83,-11.16,-3.62,NA,1.7,1.74,26.94,NA,0,6.09,6.51,31.58,37.15,NA,-5.97,-0.02,-4.74,-11.46,-10.19,0.970839,53,-2.2,-1.88,-5.76,,,,,-5.97,5.9,-4.64,-6.6,0.39,0.990695,52
20-02-2026,NSE:PROSTARM,EQ,1065.92,156.89,406524,637.7955,5.62,5.57,8.49,S,-2.04,-9.55,-1.08,5.08,2.7,-13.89,1.38,-33.18,NA,NA,NA,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-3.41,0.25,-3.17,-2.5,-5.53,,,0,0,0,1.59,0,0,0,0,-10.05,-19.11,-31.59,NA,NA,-10.05,-21.3,-35.43,NA,NA,NA,6.77,6.77,NA,NA,6.77,2.2,37.74,NA,NA,NA,1.05,3.07,-34.26,0,0,0.970797,53,6.01,-14.15,,,,,,1.05,2.04,-37.77,97.63,-7.48,0.970716,28
20-02-2026,NSE:GROWWRAIL,EQ,126.04,33.61,1287983,432.89109,2.89,2.86,4.84,,1.66,1.46,0.98,2.26,0.68,-0.8,-1.52,-4.52,-13.09,-2.29,NA,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,-0.4,0.3,-1.18,-0.87,-4.83,-5.44,0,0,0,0,0,0,0,0,-2.35,-7.38,-7.66,-16.58,NA,-2.35,-8.02,-15.31,-12.81,-2.84,NA,3.38,3.38,7.97,NA,2.66,2.68,2.93,12.85,22.1,NA,-0.97,0.17,-5.6,-16.51,-12.94,0.970771,53,2.66,-4.98,-9.74,,,,,-0.97,1.18,-5.68,-10.57,2.07,0.988397,50
20-02-2026,NSE:GUJAPOLLO,EQ,488.46,387.4,17393,67.38048,4.41,4.4,4.64,S,1.40,-4.75,-0.35,-1.59,-3.73,-9.36,-17.44,-20.83,11.47,11.96,36.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.69,-1.12,-1.79,-2.9,-4.56,-4.54,-8.7,0,0,0,8.73,0,0,0,3.17,-6.43,-17.14,-26.29,-26.29,-26.29,-6.43,-16.59,-13.43,-4.79,-19.38,-19.83,2.54,2.54,53.58,62.88,2.54,2.76,34.7,85.57,55.32,54.46,-5.38,-15.75,-21.91,8.05,1.31,0.970767,53,0.43,-10.29,32.39,65.82,,,,-5.38,-9.81,-5.61,24.37,-6.93,1.00216,67
20-02-2026,NSE:AJOONI,EQ,73.55,4.81,488181,23.48151,6.91,6.91,3.41,S,-0.41,-2.7,-2.49,5.61,20.17,9.98,0.62,-10.4,-24.32,-45.95,-15.8,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1.32,3.28,2.03,6.83,9.51,-16.91,-6.33,0,0,0,0,0,0,0,0,-6.6,-6.6,-17.78,-35.78,-53.48,-6.6,-26.15,-20.99,-35.71,-42.17,-32.11,29.3,29.3,29.3,29.3,25.26,3.23,2.36,4.94,19.6,40.4,18.52,2.31,-11.48,-27.74,-56.6,0.970763,53,24.94,-25.44,-18.43,-26.45,,,,18.52,-21.08,-13.81,-14.99,-24.87,0.968986,26
20-02-2026,NSE:BMWVENTLTD,EQ,490.03,59.09,213724,126.28951,4.45,4.49,5.18,,0.56,1.81,-1.44,8.63,2.64,0.71,-19.07,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.95,1.1,2.07,1.49,3.61,,,0,0,0,0,0,0,0,0,-4.77,-12.34,NA,NA,NA,-4.77,-20.27,NA,NA,NA,NA,16.46,NA,NA,NA,10.26,13.38,NA,NA,NA,NA,0.99,-17.38,0,0,0,0.97074,52,4.33,-4.16,,,,,,0.99,-18.9,97.28,-2.37,-7.48,0.972209,30
20-02-2026,NSE:KALPATARU,EQ,7783.55,342,72847,249.13674,4.46,4.46,3.65,,-1.33,-1.87,1.36,3.11,-0.42,1.64,-4.53,-13.96,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.06,0.35,0.28,-0.67,-0.38,,,0,0,0,0,0,0,0,0,-2.45,-10.18,-16.84,NA,NA,-2.45,-13.32,-17.43,NA,NA,NA,6.86,6.86,NA,NA,6.86,4.19,0,NA,NA,NA,-2.07,-2.84,-15.04,0,0,0.970706,52,2.63,-13.3,,,,,,-2.07,-0.69,-11.74,97.63,-7.48,0.978875,38
20-02-2026,NSE:AAKASH,EQ,87.58,8.61,87729,7.55347,6.5,6.37,5.58,,12.11,8.13,9.41,8.25,8.48,-2.67,-2.79,-29.15,2.67,-11.61,-41.81,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,4.04,-1,-1,-1,-1,7.67,-0.22,7.44,-3.7,3.61,-11.28,-6.9,0,0,0,4.76,0,0,0,0,0,-3.48,-20.28,-35.36,-47.31,0,-14.16,-33.56,-16.52,-48.71,-41.19,12.11,12.11,15.26,15.26,12.11,0.64,12.45,48.86,12.18,3.22,6.83,-1.1,-30.23,-0.75,-22.26,0.970414,52,8.99,-14.16,5.36,7.96,,,,6.83,-8.91,-28.37,22.27,-22.16,0.990483,52
20-02-2026,NSE:HINDUNILVR,EQ,560495,2314.5,1394407,32273.55002,2.39,2.37,4.55,S,1.54,0.4,-4.74,-1.56,-3.29,1.08,-3.52,-13.56,0.86,1.25,-5.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.04,-0.76,-1.78,0.3,-1.49,-2.43,-3.83,0,0,0,11.11,0,0,0,9.52,-6.03,-6.03,-12.69,-12.69,-22.37,-6.03,-6.66,-9.62,0,-23.04,-23.35,2.38,2.38,8.97,8.97,1.54,5.75,7.54,23.75,8.04,0.27,-4.94,-1.83,-14.64,-2.56,-9.4,0.970406,52,-3.94,-6.66,3.16,10.19,,,,-4.94,3.17,-12.42,10.33,-7.09,0.992467,54
20-02-2026,NSE:KSL,EQ,3252.59,746.55,41194,307.53381,3.9,3.9,4.54,,-0.10,0.42,-1.53,8.18,8.33,1.1,-5.38,-15.08,-7.16,-6.62,-11.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5,1.18,0.69,1.87,2.61,-11.09,-7.64,0,0,0,0,0,0,0,0,-4.37,-4.37,-15.52,-22.25,-40.23,-4.37,-22.56,-18.06,-31.22,-35.95,-36.27,12.23,12.23,12.23,12.23,12.23,1.45,3.41,24.66,16.08,8.3,6.68,-3.69,-16.16,-10.58,-17.27,0.970386,52,12.23,-19.45,-2.16,13.93,,,,6.68,-11.56,-11.93,4.51,-6.98,0.986059,48
20-02-2026,NSE:SMALLCAP,EQ,759.21,42.13,2078070,875.49089,2.15,2.24,5.71,S,-0.02,-0.12,-0.28,3.01,1.31,-5.2,-6.57,-8.24,-6.34,1.23,-20.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.63,-0.12,-0.75,-1.16,-1.88,-5.01,-6.56,0,0,0,0,0,0,0,0,-2.72,-6.4,-10.27,-13.26,-22.1,-2.72,-9.98,-7.56,-15.18,-17.16,-23.06,3.31,3.31,9.91,9.91,3.31,0.85,1.86,18.97,16.88,0,-0.34,-4.88,-9.32,-9.76,-9.42,0.970383,52,3.31,-8.86,-0.36,-4.28,,,,-0.34,-4.58,-4.28,-0.62,-0.36,0.98984,51
20-02-2026,NSE:JSWCEMENT,EQ,16537.62,121.93,2911905,3550.48577,3.2,3.38,6.46,,-0.97,2.05,0.5,7,2.78,2.9,-2.03,-26.16,NA,NA,NA,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.67,0.93,1.62,0.65,2.29,,,0,0,0,7.94,0,0,0,3.17,-1.35,-1.44,-23.4,NA,NA,-1.35,-13.3,-21.84,NA,NA,NA,12.88,12.88,NA,NA,7.95,9.74,1.78,NA,NA,NA,1.13,-0.34,-27.24,0,0,0.970326,52,4.66,-12.5,,,,,,1.13,-1.54,-26.38,97.63,-7.48,0.972556,31
20-02-2026,NSE:INTERARCH,EQ,3740.12,1937.8,107828,2089.49098,5.25,5.25,2.84,2M,-0.20,0.7,-8.4,-6.47,-2.99,-23.66,-27.96,-7.49,-6.24,25.04,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.58,-1.95,-3.46,-6.46,-9.32,-0.71,-9.96,0,0,6.35,7.14,0,0,0,3.17,-13.25,-20.59,-26.13,-26.13,NA,-13.25,-23.92,-5.48,-12.56,0,NA,2.51,4.19,40.6,NA,2.51,3.33,33.33,51.13,81.58,NA,-4.64,-26.27,-8.57,-9.66,14.39,0.970244,52,-1.45,-1.06,15.23,34.64,,,,-4.64,-20.84,13.27,-1.2,21.96,1.012229,77
20-02-2026,NSE:ALLDIGI,EQ,1251.07,852.95,9947,84.84294,4.6,4.86,12.55,,4.99,2.67,-4.33,-5.72,7.05,2.81,-0.33,-12.3,-10.01,-13.22,-36.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.35,-0.89,0.45,0.74,1.19,-7.51,-5.88,0,0,0,0,0,0,0,0,-13,-13,-13.05,-20.33,-30.13,-13,-12.98,-20.07,-10.53,-23.14,-20.9,10.38,10.38,10.38,10.38,7.55,2.59,0,7.88,8.69,11.87,5.4,1.36,-13.38,-13.43,-23.87,0.970145,52,7.55,-11.77,-8.72,3.98,,,,5.4,-4.54,-14.66,-0.33,-10.4,0.982179,43
20-02-2026,NSE:HFCL,EQ,10304.02,71.31,27263511,19441.60969,4.73,4.78,3.57,,-0.10,2.2,0.56,7.67,12.54,10.32,-0.48,-5.55,-18.5,-27.95,-65.4,-1,-1,2,HV2Y,HVY,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,0.37,1.93,2.35,3.99,6.6,-12.31,-5.09,0,0,0,0,0,0,0,0,-3.36,-3.36,-8.93,-22.48,-55.93,-3.36,-20.34,-22.11,-43.63,-47.78,-43.61,17,17,17,17,17,1.46,2.78,5.88,13.97,9.33,10.89,1.21,-6.63,-21.92,-38.6,0.970061,52,16.71,-18.68,-17.74,-41.08,,,,10.89,-11.48,-7.77,-14.63,-15.46,0.974018,32
20-02-2026,NSE:EVEREADY,EQ,2406.68,325.7,72049,234.66359,3.67,3.67,4.69,S,-1.08,-4.77,-4.97,1.61,1.83,-1.96,-1.21,-34.71,3.38,1.46,-4.1,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.13,0.15,-1.98,0.88,-1.11,-8.71,-9.03,0,0,0,11.9,0,0,0,5.56,-5.7,-5.7,-30.41,-30.41,-32.39,-5.7,-17.51,-29.57,0,-34.67,-33.37,3.61,3.61,18.18,18.18,3.45,1.72,7.94,59.2,14.19,5.92,0.18,0.48,-35.79,-0.04,-9.19,0.969836,52,1.86,-15.69,5.1,20.87,,,,0.18,0.3,-35.82,25.9,-9.47,1.001207,66
20-02-2026,NSE:MBEL,EQ,2137.34,355.2,187585,666.30192,6.9,7.09,5.72,,-0.87,4.93,-2.62,13.64,10.66,-6.7,-10.74,-30.57,NA,NA,NA,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.79,1.23,3.06,-2.08,0.95,,,0,0,0,3.17,0,0,0,1.59,-4.49,-9.84,-30.93,NA,NA,-4.49,-38.29,-23.51,NA,NA,NA,19.94,19.94,NA,NA,19.94,2.16,7.52,NA,NA,NA,9.01,-9.05,-31.65,0,0,0.969683,52,18.98,-30.68,,,,,,9.01,-20.55,-20.63,97.63,-7.48,0.969105,26
20-02-2026,NSE:HDFCBANK,EQ,1505380.88,911.85,25910399,236263.97328,1.81,1.91,7.25,S,-0.41,0.87,-3.21,-1.12,-0.75,-8.32,-9.45,-9.02,-5.27,6.91,12.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.13,-0.75,-1.87,-2.44,-4.2,-2.47,-6.51,0,0,0,0,0,0,0,0,-4.33,-9.67,-9.67,-9.98,-9.98,-4.33,-8.99,-1.47,-1.86,-2.13,-9.3,0.88,0.88,8.74,13.9,0.88,0,5.67,21.99,29.45,14.47,-2.4,-7.76,-10.1,-8.69,-3.74,0.969602,52,-0.46,-8.93,3.23,16.6,,,,-2.4,-5.24,-2.32,1.07,4.09,0.993833,56
20-02-2026,NSE:DMART,EQ,236931.91,3866.4,434934,16816.28818,2.24,2.31,3.59,S,0.84,-1.11,-0.61,6.54,3.68,1.24,-4.44,-22.54,-5.59,4.39,-22.59,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-0.41,0.73,0.32,1.45,1.79,-8.92,-6.55,0,0,0,10.32,0,0,0,9.52,-3.43,-3.8,-19.94,-19.94,-28.29,-3.43,-12.74,-16.39,0,-24.27,-31.44,6.99,6.99,13.59,13.59,6.99,2.13,2.23,39.19,19.94,8.46,2.03,-2.75,-23.62,-9.01,-6.26,0.969569,52,5.48,-12.74,-2.48,24.99,,,,2.03,-5.03,-20.05,11.46,1.98,0.995424,58
20-02-2026,NSE:EKC,EQ,1291.51,118.2,1645368,1944.82498,4.87,4.89,3.84,S,0.03,-3.13,-0.04,10.08,14.44,1.56,-5.21,-19.77,-10.7,-15.1,-15.74,-1,-1,EP,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.7,1.67,-0.03,2.72,2.77,-13.36,-9.34,0,0,0,13.49,0,0,0,0,-8.29,-8.29,-22.09,-22.73,-47.89,-8.29,-33.34,-18.7,-37.59,-42.32,-40.02,16.93,16.93,16.93,16.93,11.88,0.04,0,25.27,15.79,16.78,12.79,-3.52,-20.85,-14.12,-25.75,0.969552,52,3.2,-31.75,-9.74,-26.55,,,,12.79,-19.57,-16.56,5.2,-11.45,0.982935,44
20-02-2026,NSE:REDTAPE,EQ,6799.53,125.94,702541,884.78014,6.19,6.12,4.38,S,0.63,-5.95,1.19,1.18,7.74,1.49,-1.74,2.53,-14.23,-32.01,-47.71,-1,-1,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.89,0.85,-0.04,1.94,1.94,-6.52,-4.3,0,0,0,8.73,0,0,0,2.38,-5.61,-5.61,-21.83,-23.31,-47.92,-5.61,-17.64,-20.48,-44.72,-40.51,-31.26,14.74,14.74,14.74,14.74,14.74,0,6.34,1.83,10.22,2.62,6.09,-0.05,1.45,-17.65,-42.66,0.968939,52,12.53,-15.17,-12.42,-39.54,,,,6.09,-6.88,1.48,-19.57,-23.04,0.971355,29
