Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
08-09-2025,NSE:POONAWALLA,EQ,33646.23,10.11,3.02,428.9,0.05,-2.68,-0.55,35.59,16.39,10.38,-3.61,1.43,22.65,17.36,14.36,1.0616959697317858,76
08-09-2025,NSE:MEDANTA,EQ,36902.17,5.59,3.22,1391,-0.36,3.77,13.83,13.03,16.43,16.28,2.84,15.81,0.09,17.4,20.26,1.0613188100513262,76
08-09-2025,NSE:JAYBARMARU,BE,940.69,1.85,4.91,94.82,7.08,8.68,16.55,33.38,-5.56,-9.49,7.75,18.53,20.44,-4.59,-5.51,1.0608585503488606,76
08-09-2025,NSE:JKLAKSHMI,EQ,10825.65,1.19,2.54,923.85,-2.52,0.50,10.30,26.16,10.30,14.74,-0.43,12.28,13.22,11.27,18.72,1.0604536672503868,76
08-09-2025,NSE:GOLDIAM,EQ,4065.04,13.01,5.05,403.6,6.11,12.62,13.28,7.80,10.23,15.94,11.69,15.26,-5.14,11.2,19.92,1.0602766087355517,76
08-09-2025,NSE:DIACABS,EQ,7281.16,15.95,4.07,142.31,1.25,-11.79,27.22,38.50,-22.69,-5.12,-12.72,29.2,25.56,-21.72,-1.14,1.0599642094746953,76
08-09-2025,NSE:MANALIPETC,EQ,1109.74,5.84,4.31,73.28,7.14,13.24,20.81,18.95,9.17,-20.91,12.31,22.79,6.01,10.14,-16.93,1.05972044425748,76
08-09-2025,NSE:KPIL,EQ,21179.21,5.96,2.97,1263.4,1.87,11.68,6.00,33.20,7.69,-10.42,10.75,7.98,20.26,8.66,-6.44,1.0596812888926,76
08-09-2025,NSE:OSIAHYPER,BE,288,6.41,1.25,23.42,21.56,46.67,9.09,0.68,-50.51,-49.91,45.74,11.07,-12.26,-49.54,-45.93,1.0596297860392663,76
08-09-2025,NSE:TIMETECHNO,EQ,10436.47,11.82,3.07,476.9,2.23,6.66,7.77,24.15,6.50,16.08,5.73,9.75,11.21,7.47,20.06,1.0592289156787624,76
08-09-2025,NSE:OLECTRA,EQ,12640.43,11.26,4.42,1507.9,-4.99,6.55,18.79,29.58,-4.71,-4.37,5.62,20.77,16.64,-3.74,-0.39,1.0588365525830314,76
08-09-2025,NSE:OPTIEMUS,EQ,4893.15,3.05,4.59,647,10.09,8.29,7.66,32.88,-9.97,12.51,7.36,9.64,19.94,-9,16.49,1.0588091234634676,76
08-09-2025,NSE:SGLTL,BE,3566.51,1.93,3.65,188.88,5.33,8.75,-3.34,33.12,8.94,8.94,7.82,-1.36,20.18,9.91,12.92,1.0587006261933234,76
08-09-2025,NSE:DPWIRES,EQ,345.66,2.73,7.87,299.98,27.07,28.89,18.13,24.88,-30.38,-35.96,27.96,20.11,11.94,-29.41,-31.98,1.0586968660399076,75
08-09-2025,NSE:MUNJALAU,EQ,868.3,6.69,5.25,95.58,7.06,24.45,14.30,27.93,-13.13,-31.76,23.52,16.28,14.99,-12.16,-27.78,1.0584788240483338,75
08-09-2025,NSE:EPACK,EQ,3630.46,13.25,4.09,403,4.09,5.57,11.46,8.15,-8.49,36.18,4.64,13.44,-4.79,-7.52,40.16,1.0584765829968998,75
08-09-2025,NSE:VIRINCHI,BE,285.36,1.47,4.92,30.47,9.03,10.34,23.04,21.37,-1.87,-10.31,9.41,25.02,8.43,-0.9,-6.33,1.0584735038323403,75
08-09-2025,NSE:SINDHUTRAD,EQ,3586.53,9.96,5.09,24.32,-0.99,-3.87,2.01,43.26,-0.49,2.22,-4.8,3.99,30.32,0.48,6.2,1.0573844034299877,75
08-09-2025,NSE:RUCHIRA,EQ,433.11,2,3.48,152.55,4.05,12.44,6.69,23.88,7.75,5.47,11.51,8.67,10.94,8.72,9.45,1.0573451382620298,75
08-09-2025,NSE:DYCL,EQ,2034.29,5.48,4.39,424.05,-1.79,3.53,-3.45,29.87,-12.00,33.35,2.6,-1.47,16.93,-11.03,37.33,1.0572993411270784,75
08-09-2025,NSE:APOLLOHOSP,EQ,109434.5,5.3,1.82,7786.5,1.48,7.67,10.97,20.53,7.12,12.09,6.74,12.95,7.59,8.09,16.07,1.05690423714569,75
08-09-2025,NSE:INDIANB,EQ,87687.36,10.63,1.74,670.45,0.29,4.91,2.78,24.74,9.90,17.96,3.98,4.76,11.8,10.87,21.94,1.056332982881948,75
08-09-2025,NSE:EIHOTEL,EQ,24945.78,12.42,3.62,418.15,5.11,12.58,8.88,20.12,5.18,9.42,11.65,10.86,7.18,6.15,13.4,1.0562980205604087,75
08-09-2025,NSE:SOLARINDS,EQ,124713.39,1.04,2.91,13935,-0.80,-7.74,-20.75,35.14,23.41,21.95,-8.67,-18.77,22.2,24.38,25.93,1.056261428829819,75
08-09-2025,NSE:BCG,EQ,3297.28,135.09,4.51,14.77,-10.36,-3.66,45.63,-13.07,-37.10,-2.91,-4.59,47.61,-26.01,-36.13,1.07,1.0560968838460796,75
08-09-2025,NSE:ESCORTS,EQ,39995.18,2.57,3.33,3772.3,3.40,10.25,12.83,21.55,8.51,-0.57,9.32,14.81,8.61,9.48,3.41,1.0559216637508282,74
08-09-2025,NSE:MGEL,EQ,531.57,7.7,5.16,15.66,-0.70,-7.22,17.05,-0.89,23.24,22.09,-8.15,19.03,-13.83,24.21,26.07,1.0557750809254782,74
08-09-2025,NSE:UPL,EQ,53522.08,21.1,2.62,705.8,-3.14,0.07,9.45,13.09,19.53,18.16,-0.86,11.43,0.15,20.5,22.14,1.0556989051182895,74
08-09-2025,NSE:ANTHEM,EQ,46212.08,14.52,3.61,816.1,0.22,11.22,11.40,11.40,11.40,11.40,10.29,13.38,-1.54,12.37,15.38,1.0555670939653048,74
08-09-2025,NSE:ARVINDFASN,EQ,6913.92,2.49,2.83,548.4,4.04,4.80,14.50,30.34,-0.50,-1.85,3.87,16.48,17.4,0.47,2.13,1.0553116347359013,74
08-09-2025,NSE:INDIASHLTR,EQ,10170.54,3.35,3.26,899.75,-0.57,-1.00,1.44,16.55,26.79,15.38,-1.93,3.42,3.61,27.76,19.36,1.0551024345588225,74
08-09-2025,NSE:MON100,EQ,10301.67,6.4,1.77,205.28,0.79,1.76,12.07,10.89,11.52,22.49,0.83,14.05,-2.05,12.49,26.47,1.0547426919600722,74
08-09-2025,NSE:BAJAJCON,EQ,3215.26,8.31,2.88,224.19,-6.35,-0.47,22.29,29.25,7.09,-25.41,-1.4,24.27,16.31,8.06,-21.43,1.0544414822909098,74
08-09-2025,NSE:RTNINDIA,EQ,8433.23,163.48,4.85,61.29,-0.34,13.64,18.58,33.55,-17.70,-28.72,12.71,20.56,20.61,-16.73,-24.74,1.0540677539719185,74
08-09-2025,NSE:TECHNOE,EQ,17631.02,2.44,3.69,1529.8,0.92,9.73,-1.21,38.72,-0.03,-7.39,8.8,0.77,25.78,0.94,-3.41,1.0536040940109312,74
08-09-2025,NSE:INDRAMEDCO,EQ,4024.44,1.64,3.42,476.7,6.18,6.71,11.31,28.59,-6.06,8.01,5.78,13.29,15.65,-5.09,11.99,1.0530228579956535,74
08-09-2025,NSE:SHALBY,EQ,2100.25,9.9,3.46,234.34,16.20,12.75,21.45,20.30,-3.85,-15.94,11.82,23.43,7.36,-2.88,-11.96,1.0526509201809646,74
08-09-2025,NSE:QUADFUTURE,EQ,1537,11.23,5.25,464.3,7.70,14.42,-6.01,6.14,20.31,20.31,13.49,-4.03,-6.8,21.28,24.29,1.0526411785165724,73
08-09-2025,NSE:BIRLAMONEY,EQ,1010.5,1.79,3.93,190.28,4.98,6.30,-2.08,27.95,6.10,17.24,5.37,-0.1,15.01,7.07,21.22,1.0526341648537485,73
08-09-2025,NSE:SANGHVIMOV,EQ,2819.78,10.01,5.14,328,-1.07,16.39,7.32,34.15,-1.20,-30.94,15.46,9.3,21.21,-0.23,-26.96,1.0525163032693192,73
08-09-2025,NSE:USHAMART,EQ,11572.57,5.06,3.65,382.5,-1.57,6.50,17.14,18.42,-5.57,12.71,5.57,19.12,5.48,-4.6,16.69,1.0521240924082167,73
08-09-2025,NSE:SSWL,EQ,3395.1,2.87,3.23,241.1,7.20,9.71,-3.73,28.31,12.04,5.84,8.78,-1.75,15.37,13.01,9.82,1.0516764190650838,73
08-09-2025,NSE:IPL,EQ,2428.8,10.92,4.53,211.17,-0.23,-3.60,-0.55,41.09,8.91,-6.65,-4.53,1.43,28.15,9.88,-2.67,1.0513982839058047,73
08-09-2025,NSE:A2ZINFRA,BE,338.15,2.43,5.37,20.3,1.33,2.32,0.30,23.55,17.49,12.56,1.39,2.28,10.61,18.46,16.54,1.0511413603252702,73
08-09-2025,NSE:PANACEABIO,EQ,2562.12,2.34,4.79,405.3,-2.68,0.23,-11.41,22.34,-10.91,42.50,-0.7,-9.43,9.4,-9.94,46.48,1.051038724682922,73
08-09-2025,NSE:SHYAMMETL,EQ,25287.95,1.97,2.48,945.35,4.53,-0.56,6.96,23.41,10.85,15.17,-1.49,8.94,10.47,11.82,19.15,1.0509891970079914,73
08-09-2025,NSE:KAJARIACER,EQ,19224.17,3.21,2.88,1233.6,0.63,3.53,16.34,29.82,1.68,-12.37,2.6,18.32,16.88,2.65,-8.39,1.0509544867850267,73
08-09-2025,NSE:SBFC,EQ,11559.97,21.63,3.04,106.83,-1.15,4.05,-6.24,19.64,17.92,21.57,3.12,-4.26,6.7,18.89,25.55,1.050583505452705,73
08-09-2025,NSE:MARATHON,EQ,4247.83,1.06,3.34,613.8,0.07,-6.62,5.20,37.41,3.32,5.79,-7.55,7.18,24.47,4.29,9.77,1.0505347158845253,73
08-09-2025,NSE:AJAXENGG,EQ,8234.43,1.38,3.25,681.85,-1.94,4.25,8.88,11.31,15.52,15.52,3.32,10.86,-1.63,16.49,19.5,1.0502987121129768,73
08-09-2025,NSE:BEL,EQ,270023.23,109.57,1.87,371.9,-0.54,-4.79,-5.53,28.82,15.88,20.10,-5.72,-3.55,15.88,16.85,24.08,1.0501069268035992,72
08-09-2025,NSE:KROSS,EQ,1219.87,54.8,5.46,217.72,12.30,22.52,6.43,23.07,-7.07,-10.23,21.59,8.41,10.13,-6.1,-6.25,1.0499625254484228,72
08-09-2025,NSE:ASIANENE,EQ,1663.59,4.75,5.83,356.9,-0.01,3.88,14.88,30.05,6.23,-19.28,2.95,16.86,17.11,7.2,-15.3,1.049732396389266,72
08-09-2025,NSE:AFFLE,EQ,26716.02,2.17,2.33,1941.6,1.62,-0.44,3.75,26.02,8.40,16.64,-1.37,5.73,13.08,9.37,20.62,1.0496467184701659,72
08-09-2025,NSE:TATASTEEL,EQ,192870.49,262.45,2.14,168.82,7.49,6.02,6.81,17.46,13.61,9.87,5.09,8.79,4.52,14.58,13.85,1.0492070584319682,72
08-09-2025,NSE:SWIGGY,EQ,102114.84,196.03,3.71,443.15,3.31,11.10,17.73,21.01,-16.85,5.22,10.17,19.71,8.07,-15.88,9.2,1.048889974965521,72
08-09-2025,NSE:INDIGO,EQ,217045.04,16.78,1.98,5696.5,0.47,-3.46,0.03,19.27,23.27,15.50,-4.39,2.01,6.33,24.24,19.48,1.0486008097227284,72
08-09-2025,NSE:TBOTEK,EQ,14170.71,5.09,4.26,1578.3,13.77,13.06,16.21,20.57,2.45,-17.12,12.13,18.19,7.63,3.42,-13.14,1.0484024567146903,72
08-09-2025,NSE:AVONMORE,EQ,538.97,5.44,5.53,19.06,-1.26,3.41,-2.05,14.32,9.63,29.20,2.48,-0.07,1.38,10.6,33.18,1.0483516643550015,72
08-09-2025,NSE:HINDALCO,EQ,158204.75,55.36,2.05,738.75,2.59,7.30,11.91,13.14,10.25,8.10,6.37,13.89,0.2,11.22,12.08,1.048137241840473,72
08-09-2025,NSE:DBREALTY,EQ,9059.17,9.33,3.89,174.21,2.30,-2.23,-8.27,39.66,8.62,3.91,-3.16,-6.29,26.72,9.59,7.89,1.048089183436619,72
08-09-2025,NSE:EDELWEISS,EQ,10132.2,126.76,4.56,117.74,6.70,17.26,3.53,24.77,-11.15,7.04,16.33,5.51,11.83,-10.18,11.02,1.0479358763662086,72
08-09-2025,NSE:CENTRUM,BE,1534.74,2.64,4.91,36.96,2.49,-3.54,9.98,33.17,1.54,2.14,-4.47,11.96,20.23,2.51,6.12,1.047593039710427,71
08-09-2025,NSE:UTIAMC,EQ,16508.71,1.07,2.61,1333.7,2.75,1.96,4.50,29.11,2.14,11.37,1.03,6.48,16.17,3.11,15.35,1.04742732627513,71
08-09-2025,NSE:MBEL,EQ,2474.52,27.98,6.51,434,-0.14,5.84,11.29,11.29,11.29,11.29,4.91,13.27,-1.65,12.26,15.27,1.0470539640946313,71
08-09-2025,NSE:ABSLAMC,EQ,24104.45,2.69,2.76,854.9,1.97,0.02,5.40,29.17,0.70,12.84,-0.91,7.38,16.23,1.67,16.82,1.046440615595899,71
08-09-2025,NSE:PRICOLLTD,EQ,5606.55,4.98,3.21,499.95,4.50,13.39,10.87,18.59,0.05,0.27,12.46,12.85,5.65,1.02,4.25,1.0463815288090381,71
08-09-2025,NSE:INDIQUBE,EQ,4600.3,7.24,4.89,235.83,5.97,13.95,8.41,8.41,8.41,8.41,13.02,10.39,-4.53,9.38,12.39,1.0462714908528379,71
08-09-2025,NSE:ULTRACEMCO,EQ,372327.13,2.57,1.69,12664,-1.28,3.46,11.09,18.11,7.08,9.50,2.53,13.07,5.17,8.05,13.48,1.0455497340851485,71
08-09-2025,NSE:SAMBHV,EQ,3563.76,17.33,3.8,124.44,1.62,3.63,11.60,11.60,11.60,11.60,2.7,13.58,-1.34,12.57,15.58,1.0455235656125403,71
08-09-2025,NSE:BEML,EQ,16053.95,2.69,3,4092.9,4.87,3.43,-6.57,39.13,-4.53,5.92,2.5,-4.59,26.19,-3.56,9.9,1.0454864779777735,71
08-09-2025,NSE:DRCSYSTEMS,BE,252.61,1.2,5.08,22.24,12.46,23.65,16.46,17.67,-26.75,-15.02,22.72,18.44,4.73,-25.78,-11.04,1.0454501715378368,71
08-09-2025,NSE:CHENNPETRO,EQ,9616.7,7.64,3.14,702.4,2.19,9.65,6.62,34.13,7.98,-40.01,8.72,8.6,21.19,8.95,-36.03,1.0452902630006562,71
08-09-2025,NSE:MOTILALOFS,EQ,51476.14,8.31,2.82,895,-0.04,-3.32,0.15,35.77,-6.48,15.32,-4.25,2.13,22.83,-5.51,19.3,1.0447305140089722,71
08-09-2025,NSE:MARICO,EQ,94227.83,18.01,2.12,730.6,-0.11,2.18,3.59,19.55,13.55,12.39,1.25,5.57,6.61,14.52,16.37,1.0446325187205632,71
08-09-2025,NSE:INDIAGLYCO,EQ,5049.82,2.5,4.42,821.2,0.82,-8.22,-15.31,33.62,17.28,17.56,-9.15,-13.33,20.68,18.25,21.54,1.0440811364253337,70
08-09-2025,NSE:JSWSTEEL,EQ,251148.12,16.52,1.86,1101.4,5.98,4.43,8.48,11.56,9.67,15.48,3.5,10.46,-1.38,10.64,19.46,1.0435167277397932,70
08-09-2025,NSE:HOMEFIRST,EQ,12557.46,3.1,3.24,1267.3,3.29,2.16,-0.87,21.20,16.47,10.91,1.23,1.11,8.26,17.44,14.89,1.0432672350067862,70
08-09-2025,NSE:TORNTPHARM,EQ,120617.96,2.27,1.68,3612.9,0.79,2.46,11.96,18.89,7.20,5.17,1.53,13.94,5.95,8.17,9.15,1.04300421376748,70
08-09-2025,NSE:UNIPARTS,EQ,1782.78,1.52,3.57,413.15,3.63,16.35,9.68,24.23,-2.49,-19.68,15.42,11.66,11.29,-1.52,-15.7,1.042955593560088,70
08-09-2025,NSE:NDLVENTURE,BE,309.71,1.87,8.47,87.89,0.08,22.98,25.61,1.74,-26.72,-19.89,22.05,27.59,-11.2,-25.75,-15.91,1.0426083599241245,70
08-09-2025,NSE:MUKANDLTD,EQ,1839.43,2.16,4.19,136.25,1.78,5.37,9.39,33.00,-5.35,-11.74,4.44,11.37,20.06,-4.38,-7.76,1.0424248832932494,70
08-09-2025,NSE:JINDALSTEL,EQ,96816.56,19.37,2.45,1041.55,7.56,5.34,6.43,16.73,10.18,8.96,4.41,8.41,3.79,11.15,12.94,1.0421397452853427,70
08-09-2025,NSE:VIJAYA,EQ,10385.49,1.86,2.81,1106.5,5.68,4.93,13.16,9.95,-2.87,18.78,4,15.14,-2.99,-1.9,22.76,1.0415886517608146,70
08-09-2025,NSE:CEATLTD,EQ,12668.97,1.24,3.05,3384.5,5.35,4.74,-12.21,29.12,7.16,15.84,3.81,-10.23,16.18,8.13,19.82,1.0410388425945054,70
08-09-2025,NSE:UJJIVANSFB,EQ,8264,56.7,2.75,44.17,1.95,2.49,-9.96,28.71,20.67,-1.02,1.56,-7.98,15.77,21.64,2.96,1.0407676784080662,70
08-09-2025,NSE:MCLEODRUSS,EQ,389.62,4.79,5,37.04,-2.81,-0.27,1.27,24.16,-18.30,30.80,-1.2,3.25,11.22,-17.33,34.78,1.0406236120519765,70
08-09-2025,NSE:NAVNETEDUL,EQ,3483.68,7.94,4.27,158.53,4.04,5.66,10.84,14.43,9.93,2.16,4.73,12.82,1.49,10.9,6.14,1.0403883005660746,69
08-09-2025,NSE:RUBFILA,EQ,423.4,1.28,4.73,85.39,3.70,9.36,6.73,20.27,4.63,0.37,8.43,8.71,7.33,5.6,4.35,1.0403291274134463,69
08-09-2025,NSE:BHARTIARTL,EQ,1076671.53,90.56,1.39,1887.7,-0.68,-2.22,1.20,16.55,16.08,17.33,-3.15,3.18,3.61,17.05,21.31,1.040259831624546,69
08-09-2025,NSE:RPOWER,BE,18300.79,110.52,4.51,46.17,4.61,-2.79,-39.96,28.35,11.00,35.93,-3.72,-37.98,15.41,11.97,39.91,1.0400478851911281,69
08-09-2025,NSE:NORTHARC,EQ,3802.31,7.76,3.39,246.73,2.95,10.03,9.33,32.63,1.15,-41.86,9.1,11.31,19.69,2.12,-37.88,1.039684761686341,69
08-09-2025,NSE:PSPPROJECT,EQ,2709.91,1.23,3.55,725.35,5.58,2.24,9.56,15.03,11.09,6.70,1.31,11.54,2.09,12.06,10.68,1.0394964389184864,69
08-09-2025,NSE:CGPOWER,EQ,109277.48,45.91,2.26,746.35,3.91,8.82,6.93,19.17,-0.78,7.63,7.89,8.91,6.23,0.19,11.61,1.0392865248590004,69
08-09-2025,NSE:ACI,EQ,8172.15,3.13,3.71,690.25,3.29,9.63,5.90,25.72,-1.17,-4.43,8.7,7.88,12.78,-0.2,-0.45,1.0389037756960595,69
08-09-2025,NSE:SSEGL,SM,1214.14,1.09,4.99,484.05,-3.13,12.12,9.70,15.21,12.15,-18.48,11.19,11.68,2.27,13.12,-14.5,1.0383935023095447,69
08-09-2025,NSE:NATIONALUM,EQ,34234.82,72.81,2.55,210.56,8.91,10.42,11.08,14.95,-16.43,15.15,9.49,13.06,2.01,-15.46,19.13,1.0381634573530383,69
08-09-2025,NSE:WINDLAS,EQ,2102.11,1.05,4.37,1012.7,0.99,9.36,9.04,11.99,-7.64,17.03,8.43,11.02,-0.95,-6.67,21.01,1.0380759874502585,69
08-09-2025,NSE:SHK,EQ,3420.38,9.4,4.6,254.12,0.12,4.97,2.71,31.67,-9.97,4.10,4.04,4.69,18.73,-9,8.08,1.037492713340965,69
08-09-2025,NSE:LALPATHLAB,EQ,27771.58,1.4,3.02,3195,-2.41,-0.44,10.03,25.30,7.02,-5.59,-1.37,12.01,12.36,7.99,-1.61,1.0372987478812565,68
08-09-2025,NSE:SHREEPUSHK,EQ,1017.99,1.84,4.99,345.35,8.77,-0.69,4.75,11.25,1.97,26.61,-1.62,6.73,-1.69,2.94,30.59,1.0370653128808074,68
08-09-2025,NSE:COROMANDEL,EQ,68280.14,3.76,3.6,2185.2,-7.06,-14.61,-10.34,26.24,19.55,20.73,-15.54,-8.36,13.3,20.52,24.71,1.0360284054598452,68
08-09-2025,NSE:BLISSGVS,EQ,1640.49,7.44,4.15,154.28,-2.50,-12.32,11.95,22.01,-4.31,21.06,-13.25,13.93,9.07,-3.34,25.04,1.0360032137502901,68
08-09-2025,NSE:DEEPAKFERT,EQ,17509.19,2.15,3.31,1399,-0.53,-9.66,-9.48,30.25,3.65,24.69,-10.59,-7.5,17.31,4.62,28.67,1.0356805481981899,68
08-09-2025,NSE:CAPLIPOINT,EQ,15931.29,1.08,3.7,2176.2,3.06,11.33,5.75,16.83,-8.56,11.15,10.4,7.73,3.89,-7.59,15.13,1.0354802798947633,68
08-09-2025,NSE:VASCONEQ,EQ,1113.79,12.85,4.78,54.41,6.71,7.55,1.71,37.18,-5.77,-26.43,6.62,3.69,24.24,-4.8,-22.45,1.0353898751117376,68
08-09-2025,NSE:MOBIKWIK,EQ,1723.26,129.88,5.35,325.29,27.02,27.95,14.55,15.08,-35.26,-35.26,27.02,16.53,2.14,-34.29,-31.28,1.0346226024605585,68
08-09-2025,NSE:GREAVESCOT,EQ,4601.01,31.49,3.96,218.15,5.98,5.29,2.43,-6.23,12.65,25.12,4.36,4.41,-19.17,13.62,29.1,1.0344680258919268,68
08-09-2025,NSE:AVTNPL,EQ,1096.6,2.46,3.96,76.71,5.58,5.18,14.55,25.98,-5.75,-18.11,4.25,16.53,13.04,-4.78,-14.13,1.034237023858168,68
08-09-2025,NSE:SPLPETRO,EQ,14385.16,1.55,3.87,788.55,1.25,-1.41,7.89,30.19,3.49,-11.48,-2.34,9.87,17.25,4.46,-7.5,1.0339339079738148,68
08-09-2025,NSE:BLUEJET,EQ,11566.67,5.3,3.56,724.7,10.07,-4.96,-21.21,-8.66,29.95,34.37,-5.89,-19.23,-21.6,30.92,38.35,1.0336213352994235,68
08-09-2025,NSE:EMIL,EQ,4828.6,46.88,4.56,152.63,17.96,23.27,15.03,17.26,-17.53,-45.26,22.34,17.01,4.32,-16.56,-41.28,1.0335238621495821,68
08-09-2025,NSE:BAJAJFINSV,EQ,306141.01,10.91,1.55,2008.4,3.23,4.20,-0.45,10.86,18.94,7.11,3.27,1.53,-2.08,19.91,11.09,1.0334467499731617,67
08-09-2025,NSE:WOCKPHARMA,EQ,23166.25,3.4,3.38,1460.6,3.07,-1.14,-3.38,16.23,1.53,27.80,-2.07,-1.4,3.29,2.5,31.78,1.0333757814120024,67
08-09-2025,NSE:VIPIND,EQ,5964.83,3.8,3.29,431.15,2.59,-2.38,18.11,30.48,-16.86,-13.46,-3.31,20.09,17.54,-15.89,-9.48,1.0332646259091616,67
08-09-2025,NSE:SHREDIGCEM,EQ,1437.29,17.11,5.15,89.37,-6.57,8.45,10.97,21.84,-2.36,-12.52,7.52,12.95,8.9,-1.39,-8.54,1.032706132116211,67
08-09-2025,NSE:TARIL,EQ,14765.16,6.69,2.96,496.5,-0.70,-2.28,-4.29,21.54,-2.73,26.58,-3.21,-2.31,8.6,-1.76,30.56,1.0326170196535172,67
08-09-2025,NSE:BALMLAWRIE,EQ,3724.12,3.9,2.38,229.29,4.09,8.42,5.44,29.88,-1.95,-21.92,7.49,7.42,16.94,-0.98,-17.94,1.0325048601949607,67
08-09-2025,NSE:SAMHI,EQ,4667.45,13.06,3.8,214.16,0.21,-2.97,-2.96,29.59,9.07,2.76,-3.9,-0.98,16.65,10.04,6.74,1.0321365862500658,67
08-09-2025,NSE:THOMASCOOK,EQ,8373.24,13.33,3.25,178.19,0.48,15.54,4.71,31.78,-22.41,-23.08,14.61,6.69,18.84,-21.44,-19.1,1.0315510991499408,67
08-09-2025,NSE:DATAPATTNS,EQ,13419.36,2.53,3.93,2538.6,1.06,-2.27,-16.36,44.39,-5.13,-7.82,-3.2,-14.38,31.45,-4.16,-3.84,1.0315071381871963,67
08-09-2025,NSE:ELLEN,EQ,7300.46,3.57,3.81,538.25,4.03,-0.90,9.71,9.71,9.71,9.71,-1.83,11.69,-3.23,10.68,13.69,1.030902580648219,67
08-09-2025,NSE:TITAN,EQ,321396.35,7.44,1.66,3658,1.08,6.57,3.39,16.66,8.02,1.01,5.64,5.37,3.72,8.99,4.99,1.030773873160226,67
08-09-2025,NSE:UNIECOM,EQ,1363.07,8.18,4.44,148.61,6.16,22.10,4.48,29.02,-25.97,-37.29,21.17,6.46,16.08,-25,-33.31,1.0304029297890733,67
08-09-2025,NSE:SAWALIYA,ST,252.12,1.97,6.92,245.25,1.02,7.03,7.03,7.03,7.03,7.03,6.1,9.01,-5.91,8,11.01,1.0295423947477025,66
08-09-2025,NSE:NSLNISP,EQ,11063.04,159.99,4.61,43.35,12.32,16.54,8.17,21.75,-11.28,-22.68,15.61,10.15,8.81,-10.31,-18.7,1.0291961163272711,66
08-09-2025,NSE:TIRUMALCHM,EQ,2979.49,3.19,3.54,307.8,4.34,7.07,11.04,27.71,-21.05,-8.61,6.14,13.02,14.77,-20.08,-4.63,1.0290997674469684,66
08-09-2025,NSE:IIFL,EQ,18151.35,9.18,2.88,447.4,1.88,-1.08,-8.95,36.61,2.15,-5.07,-2.01,-6.97,23.67,3.12,-1.09,1.0289423156533277,66
08-09-2025,NSE:MUTHOOTMF,EQ,2603.42,1.99,4,167.22,6.75,9.22,19.33,21.89,-13.61,-35.22,8.29,21.31,8.95,-12.64,-31.24,1.0288683954487343,66
08-09-2025,NSE:HINDUNILVR,EQ,624991.28,17.29,2.09,2623.9,-0.98,3.37,8.79,17.78,6.07,-6.49,2.44,10.77,4.84,7.04,-2.51,1.0281361223401504,66
08-09-2025,NSE:ARKADE,EQ,3211.05,8.95,3.03,181.77,4.34,2.82,-8.25,25.22,10.14,3.72,1.89,-6.27,12.28,11.11,7.7,1.0281142588938017,66
08-09-2025,NSE:GROWWEV,EQ,271.47,3.06,2.61,31.61,3.32,8.29,5.57,19.68,1.49,-7.28,7.36,7.55,6.74,2.46,-3.3,1.0280618057882653,66
08-09-2025,NSE:GLAND,EQ,31119.19,1.59,2.42,1878.1,0.37,-4.23,12.23,18.94,4.11,-0.81,-5.16,14.21,6,5.08,3.17,1.0276699011289099,66
08-09-2025,NSE:XTGLOBAL,EQ,434.21,1.26,8.26,41.99,21.36,9.81,18.81,17.98,-13.38,-26.22,8.88,20.79,5.04,-12.41,-22.24,1.02756893487917,66
08-09-2025,NSE:SAGILITY,EQ,20527.63,301.81,3.85,42.02,-7.21,-7.59,3.47,-1.36,14.52,26.08,-8.52,5.45,-14.3,15.49,30.06,1.0275622079077547,66
08-09-2025,NSE:BOMDYEING,EQ,3500.56,15.26,3.67,177.79,3.23,6.62,12.67,28.78,-18.75,-20.47,5.69,14.65,15.84,-17.78,-16.49,1.0275128794631414,66
08-09-2025,NSE:FACT,EQ,59918.86,6.07,3.93,976.95,2.53,3.64,-7.39,33.07,-2.59,-2.11,2.71,-5.41,20.13,-1.62,1.87,1.0273226674725622,65
08-09-2025,NSE:SUNFLAG,EQ,4793.84,3.09,3.89,264.45,-3.14,-8.51,-9.93,17.63,18.10,19.74,-9.44,-7.95,4.69,19.07,23.72,1.0271416349588982,65
08-09-2025,NSE:IDFCFIRSTB,EQ,49947.7,174.05,1.96,72.27,4.61,4.88,-0.06,21.36,8.39,-3.87,3.95,1.92,8.42,9.36,0.11,1.027067213484423,65
08-09-2025,NSE:PARAS,EQ,5215.21,4.41,3.66,646.95,-2.44,0.53,-24.24,32.73,13.27,3.85,-0.4,-22.26,19.79,14.24,7.83,1.026966539108902,65
08-09-2025,NSE:DEVYANI,EQ,21454.19,48.21,3.32,180.19,2.80,10.77,3.17,7.61,8.71,0.63,9.84,5.15,-5.33,9.68,4.61,1.0269461265127429,65
08-09-2025,NSE:ITI,EQ,27385.28,8.85,3.52,314.1,9.46,4.63,-5.25,21.58,7.90,4.60,3.7,-3.27,8.64,8.87,8.58,1.026759274812727,65
08-09-2025,NSE:JSL,EQ,62874.21,13.34,3.79,748.7,-0.89,1.96,4.32,20.62,1.96,2.99,1.03,6.3,7.68,2.93,6.97,1.0266737111569064,65
