Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NYSE:LAD,"Lithia Motors, Inc. Common Stock",8599,280992,2.4,334.21,0.38,0.63,-3.19,2.24,-1.54,4.26,-6.82,8.60,,,,,,-1,-1,-1,-1,-1,-6.28,-6.28,-15.23,17.49,22.9,22.9,-2.16,-11.26,-13.64,-20.53,-10.69,0.940398,41,2.24,-3.86,5.71,-11.58,14.44,-2.16,-9.42,-3.35,-6.48,7.98,0.98453,29
24-09-2025,NASDAQ:BYRN,"Byrna Technologies, Inc. - Common Stock",463,490888,6.25,22.06,-0.09,7.75,11.88,8.43,-48.10,14.46,-19.45,31.69,,,,,,-1,-1,-1,-1,-1,-34.27,-34.27,-35.48,16.47,47.46,58.02,4.03,-57.82,-3.44,-33.16,12.4,0.940314,41,8.43,-61.73,42.24,-39.64,42.81,4.03,-67.29,33.18,-34.54,36.35,0.926426,4
24-09-2025,NASDAQ:AEBI,Aebi Schmidt Holding AG - Common Stock,973,323029,5.65,12.85,-5.38,2.57,8.40,4.75,NA,NA,NA,NA,,,,,,-1,-1,-1,-1,-1,-84.57,-84.57,-84.57,38.77,38.77,38.77,0.35,0,0,0,0,0.940296,41,4.75,NA,NA,NA,NA,0.35,0,0,0,0,0.995371,40
24-09-2025,NASDAQ:SAIL,"SailPoint, Inc. - Common Stock",12341,3006481,4.72,22.36,-3.25,3.35,7.60,8.32,-8.50,5.05,NA,NA,,,,,,-1,-1,-1,-1,-1,-7.83,-7.83,-13,21.92,42.88,42.88,3.92,-18.22,-12.85,0,0,0.940277,41,8.32,-18.34,12.49,NA,NA,3.92,-23.9,3.43,0,0,0.893377,2
24-09-2025,NASDAQ:XENE,Xenon Pharmaceuticals Inc. - Common Shares,2821,654554,2.74,37.31,-0.11,4.42,-0.54,-4.10,13.78,2.31,-5.47,-9.33,,,,,,-1,-1,-1,-1,-1,-5.06,-5.06,-18.43,23.14,32.16,32.16,-8.5,4.06,-15.59,-19.18,-28.62,0.940247,41,-4.10,17.17,-13.30,-7.96,-3.66,-8.5,11.61,-22.36,-2.86,-10.12,1.025211,68
24-09-2025,NYSE:MCD,McDonald's Corporation Common Stock,217171,3190952,1.26,303.19,0.07,-0.03,-3.08,-3.59,3.87,-0.82,4.06,3.08,,,,,,-1,-1,-1,-1,-1,-4.35,-5.62,-5.63,6.18,6.18,8.38,-7.99,-5.85,-18.72,-9.65,-16.21,0.94015,41,-3.59,7.20,-4.87,4.84,-1.02,-7.99,1.64,-13.93,9.94,-7.48,0.990683,35
24-09-2025,NYSE:UE,Urban Edge Properties Common Shares of Beneficial Interest,2564,980559,1.81,20.38,-0.24,-0.20,-3.48,-2.06,7.51,6.18,-4.96,-4.47,,,,,,-1,-1,-1,-1,-1,-3.91,-3.91,-13.64,10.7,25.03,25.03,-6.46,-2.21,-11.72,-18.67,-23.76,0.940129,41,-2.06,9.37,-1.43,-11.87,0.47,-6.46,3.81,-10.49,-6.77,-5.99,1.007917,53
24-09-2025,NASDAQ:TROW,"T. Rowe Price Group, Inc. - Common Stock",22730,1617680,2.03,104.66,-0.60,0.93,-2.38,-3.47,9.13,8.29,-7.81,-5.63,,,,,,-1,-1,-1,-1,-1,-6.15,-6.15,-16.06,10.23,30.38,30.38,-7.87,-0.59,-9.61,-21.52,-24.92,0.940041,41,-3.47,12.18,-0.93,-17.56,2.02,-7.87,6.62,-9.99,-12.46,-4.44,1.011991,57
24-09-2025,NASDAQ:FWRD,Forward Air Corporation - Common Stock,854,560116,4.57,27.39,-1.40,-6.79,-8.62,-12.71,18.33,20.77,-14.68,-35.78,,,,,,-1,-1,-1,-1,-1,-15.12,-15.12,-31.8,22.44,160.86,160.86,-17.11,8.61,2.87,-28.39,-55.07,0.940026,41,-12.71,27.53,3.00,-44.75,-18.40,-17.11,21.97,-6.06,-39.65,-24.86,1.052808,80
24-09-2025,NYSE:BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",3252,1548405,2.08,17.04,0.89,2.00,1.58,4.52,NA,NA,NA,NA,,,,,,-1,-1,-1,6,-1,-6.06,-6.06,-6.06,19.24,19.24,19.24,0.12,0,0,0,0,0.940003,40,4.52,NA,NA,NA,NA,0.12,0,0,0,0,0.99506,40
24-09-2025,NYSE:FFWM,First Foundation Inc. Common Stock,478,640642,2.87,5.73,-0.87,-2.44,-3.14,-1.57,10.65,14.66,-10.65,-22.34,,,,,,-1,-1,-1,-1,-1,-5.91,-5.91,-30.55,19.87,24.3,25.11,-5.97,0.93,-3.24,-24.36,-41.63,0.939967,40,-1.57,12.03,4.49,-29.65,-10.57,-5.97,6.47,-4.57,-24.55,-17.03,1.031646,71
24-09-2025,NYSE:AXS,Axis Capital Holdings Limited Common Stock,7549,646861,1.75,95.15,0.07,0.84,-1.94,-4.25,-8.17,-3.25,7.30,17.81,,,,,,-1,-1,-1,-1,-1,-8.35,-11.02,-11.02,1.95,9.08,22.13,-8.65,-17.89,-21.15,-6.41,-1.48,0.939961,40,-4.25,-3.76,4.55,10.22,11.34,-8.65,-9.32,-4.51,15.32,4.88,0.953643,9
24-09-2025,NYSE:SOLV,Solventum Corporation Common Stock,12453,1113298,2.03,73.39,-0.50,-1.01,0.67,-0.22,-2.17,-1.10,8.86,1.43,,,,,,-1,-1,-1,-1,-1,-6.51,-6.51,-12.67,3.72,16.47,16.47,-4.62,-11.89,-19,-4.85,-17.86,0.939814,40,-0.22,-1.94,1.04,9.85,-8.15,-4.62,-7.5,-8.02,14.95,-14.61,0.982934,27
24-09-2025,NYSE:MGY,Magnolia Oil & Gas Corporation Class A Common Stock,4744,2413455,2.85,24.47,2.34,-0.57,4.70,0.90,5.19,-2.74,4.62,-5.88,,,,,,-1,-1,-1,-1,-1,-3.05,-4.86,-15.01,8.85,24.85,24.85,-3.5,-4.53,-20.64,-9.09,-25.17,0.939813,40,0.90,4.33,-8.36,7.16,-11.01,-3.5,-1.23,-17.42,12.26,-17.47,1.006309,52
24-09-2025,NYSE:MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",732,205750,0.75,11.01,0.46,0.00,0.91,4.45,5.45,-1.18,-0.27,-8.81,,,,,,-1,-1,-1,-1,-1,-0.54,-1.17,-8.33,7.84,7.84,7.84,0.05,-4.27,-19.08,-13.98,-28.1,0.939797,40,4.45,1.05,-7.01,0.90,-8.51,0.05,-4.51,-16.07,6,-14.97,1.013704,59
24-09-2025,NASDAQ:TOWN,Towne Bank - Common Stock,2897,355066,1.77,35.58,-0.39,1.32,-0.96,-4.55,4.08,0.73,3.91,2.05,,,,,,-1,-1,-1,-1,-1,-5.47,-5.47,-5.47,5.24,17.04,17.04,-8.95,-5.64,-17.17,-9.8,-17.24,0.939745,40,-4.55,8.25,-3.49,3.20,-1.93,-8.95,2.69,-12.55,8.3,-8.39,0.990758,36
24-09-2025,NASDAQ:BUSE,First Busey Corporation - Common Stock,2148,565647,2.03,24.31,-0.98,-0.08,-1.60,0.58,4.52,7.82,0.12,-12.96,,,,,,-1,-1,-1,-1,-1,-3.3,-3.3,-11.76,10.1,26.61,26.61,-3.82,-5.2,-10.08,-13.59,-32.25,0.939681,40,0.58,3.97,3.45,-8.34,-13.10,-3.82,-1.59,-5.61,-3.24,-19.56,1.009741,55
24-09-2025,NYSE:MPLX,MPLX LP Common Units Representing Limited Partner Interests,52095,1350224,1.29,50.13,0.18,-1.86,0.20,-1.20,-3.41,-7.50,7.42,11.97,,,,,,-1,-1,-1,-1,-1,-4.89,-7.24,-8.27,1.44,7.39,14.53,-5.6,-13.13,-25.4,-6.29,-7.32,0.939618,40,-1.20,-2.19,-3.95,13.88,4.91,-5.6,-7.75,-13.01,18.98,-1.55,0.971431,17
24-09-2025,NYSE:SCI,Service Corporation International Common Stock,11368,1034451,1.89,81.37,-0.42,1.90,2.37,-0.16,2.18,2.61,-1.07,1.97,,,,,,-1,-1,-1,-1,-1,-1.03,-1.03,-8.16,7.59,10.59,10.87,-4.56,-7.54,-15.29,-14.78,-17.32,0.939614,40,-0.16,2.33,0.44,-3.77,3.00,-4.56,-3.23,-8.62,1.33,-3.46,0.992417,37
24-09-2025,NYSE:PBR,Petroleo Brasileiro S.A. Petrobras ADS,81125,20294118,2.02,13.16,3.46,1.67,6.31,6.31,5.70,-6.16,2.43,-11.25,,,,,,-1,-1,-1,-1,-1,0,-8.99,-14.16,11.15,18.45,18.45,1.91,-4.02,-24.06,-11.28,-30.54,0.939609,40,6.31,-0.65,-12.57,8.09,-14.02,1.91,-6.21,-21.63,13.19,-20.48,1.019285,64
24-09-2025,NYSE:NVG,Nuveen AMT-Free Municipal Credit Income Fund,2626,593730,0.83,12.3,1.07,0.16,0.81,5.45,4.15,-1.38,-0.41,-8.13,,,,,,-1,-1,-1,-1,-1,-0.81,-1.36,-9.02,6.86,8.37,8.37,1.05,-5.57,-19.28,-14.12,-27.42,0.939541,40,5.45,-1.38,-5.77,0.96,-7.69,1.05,-6.94,-14.83,6.06,-14.15,1.011547,56
24-09-2025,NYSE:BR,"Broadridge Financial Solutions, Inc. Common Stock",27644,660994,1.55,238.82,-1.15,-2.84,-5.67,-9.78,-1.25,1.26,6.59,12.49,,,,,,-1,-1,-1,-1,-1,-10.52,-10.52,-10.52,2.17,9.94,14.7,-14.18,-10.97,-16.64,-7.12,-6.8,0.939437,40,-9.78,7.77,2.47,5.40,6.32,-14.18,2.21,-6.59,10.5,-0.14,0.965165,14
24-09-2025,NYSE:VMO,Invesco Municipal Opportunity Trust Common Stock,645,368926,0.68,9.56,0.53,0.63,1.88,3.87,5.02,-0.73,-0.63,-7.53,,,,,,-1,-1,-1,-1,-1,-0.1,-0.73,-7.45,7.42,7.42,7.42,-0.53,-4.7,-18.63,-14.34,-26.82,0.93934,40,3.87,1.20,-6.06,0.10,-6.86,-0.53,-4.36,-15.12,5.2,-13.32,1.010966,56
24-09-2025,NYSE:NBR,Nabors Industries Ltd.,643,486796,5.41,40.86,5.36,-1.93,1.49,11.77,27.34,-5.58,-37.35,-67.84,,,,,,-1,-1,-1,-1,-1,-3.86,-7.72,-51.58,48.96,66.1,66.1,7.37,17.62,-23.48,-51.06,-87.13,0.939122,40,11.77,17.64,-45.30,-30.09,-22.20,7.37,12.08,-54.36,-24.99,-28.66,1.133953,94
24-09-2025,NYSE:OOMA,"Ooma, Inc. Common Stock",351,216385,3.25,12.76,-2.89,0.39,-1.10,5.64,1.49,-7.99,-10.11,11.83,,,,,,-1,-1,-1,-1,-1,-3.77,-8.33,-20.45,16.21,16.21,16.21,1.24,-8.23,-25.89,-23.82,-7.46,0.939073,40,5.64,-4.40,-9.63,-1.96,19.93,1.24,-9.96,-18.69,3.14,13.47,0.993714,39
24-09-2025,NYSE:NJR,NewJersey Resources Corporation Common Stock,4758,619533,1.49,47.26,1.50,2.56,1.57,-1.38,4.51,-2.62,3.94,-0.91,,,,,,-1,-1,-1,-1,-1,-1.36,-5.42,-8.43,6.44,6.85,6.85,-5.78,-5.21,-20.52,-9.77,-20.2,0.93903,40,-1.38,5.80,-7.47,6.39,-5.04,-5.78,0.24,-16.53,11.49,-11.5,0.99804,43
24-09-2025,NASDAQ:ARM,Arm Holdings plc - American Depositary Shares,149308,4623566,3.33,140.99,-2.42,-9.12,0.13,2.18,-10.94,11.45,3.14,0.28,,,,,,-1,-1,-1,-1,-1,-14.79,-14.79,-21.64,7.49,64.29,64.29,-2.22,-20.66,-6.45,-10.57,-19.01,0.938981,40,2.18,-13.41,20.18,-9.38,-2.95,-2.22,-18.97,11.12,-4.28,-9.41,0.972613,18
24-09-2025,NYSE:RNG,"RingCentral, Inc. Class A Common Stock",2777,1781376,3.41,30.55,-5.09,-2.16,-3.96,-1.05,10.21,8.12,-23.31,0.62,,,,,,-1,-1,-1,-1,-1,-5.83,-5.83,-26.95,29.34,42.03,42.03,-5.45,0.49,-9.78,-37.02,-18.67,0.938758,40,-1.05,11.14,-2.33,-34.20,19.41,-5.45,5.58,-11.39,-29.1,12.95,1.019216,64
24-09-2025,NASDAQ:GSRT,GSR III Acquisition Corp. - Ordinary Shares,305,1171743,0.78,10.74,1.23,3.35,3.54,3.26,-5.12,6.80,NA,NA,,,,,,-1,-1,-1,-1,-1,-4.87,-4.87,-4.87,3.97,7.4,8.92,-1.14,-14.84,-11.1,0,0,0.938682,40,3.26,-8.66,11.34,NA,NA,-1.14,-14.22,2.28,0,0,0.890981,2
24-09-2025,NYSE:RITM,Rithm Capital Corp. Common Stock,6236,6154668,1.78,11.76,-0.68,-2.64,-6.55,-6.80,3.74,-0.26,9.01,-1.28,,,,,,-1,-1,-1,-1,-1,-6.81,-6.81,-6.81,4.53,22.88,22.88,-11.2,-5.98,-18.16,-4.7,-20.57,0.938584,40,-6.80,9.87,-4.15,9.25,-11.31,-11.2,4.31,-13.21,14.35,-17.77,0.99012,35
24-09-2025,NYSE:VZ,Verizon Communications Inc. Common Stock,182061,17559654,1.23,43.35,0.44,-0.90,-0.51,-2.51,1.66,-0.48,7.17,-1.36,,,,,,-1,-1,-1,-1,-1,-3.79,-4.98,-6.75,6.15,6.15,14.65,-6.91,-8.06,-18.38,-6.54,-20.65,0.938567,40,-2.51,4.07,-2.18,7.62,-9.19,-6.91,-1.49,-11.24,12.72,-15.65,0.990377,35
24-09-2025,NASDAQ:BRZE,"Braze, Inc. - Class A Common Stock",3571,2903358,4.52,32.14,-1.56,3.11,2.58,16.32,16.71,-18.57,-34.94,-13.22,,,,,,-1,-1,-1,-1,-1,-1.56,-17.88,-31.94,33.31,33.31,33.31,11.92,6.99,-36.47,-48.65,-32.51,0.93852,40,16.32,0.46,-42.36,-13.80,16.09,11.92,-5.1,-51.42,-8.7,9.63,1.074798,86
24-09-2025,NASDAQ:GTLB,GitLab Inc. - Class A Common Stock,7877,6395041,4.19,48.84,-1.29,-3.01,1.37,7.49,12.31,-6.72,-17.20,-7.19,,,,,,-1,-1,-1,-1,-1,-3.15,-8.59,-33.22,25.81,25.81,25.81,3.09,2.59,-24.62,-30.91,-26.48,0.938484,40,7.49,5.20,-21.69,-9.82,8.54,3.09,-0.36,-30.75,-4.72,2.08,1.037515,74
24-09-2025,NYSE:IVT,InvenTrust Properties Corp. Common Stock,2286,451862,1.6,29.45,0.03,-0.88,1.29,-0.54,5.13,0.03,-0.88,-1.43,,,,,,-1,-1,-1,-1,-1,-2.03,-2.03,-5.91,10.3,13.4,13.4,-4.94,-4.59,-17.87,-14.59,-20.72,0.938483,40,-0.54,5.64,-5.37,-0.92,-0.54,-4.94,0.08,-14.43,4.18,-7,1.001063,46
24-09-2025,NYSE:SNV,Synovus Financial Corp. Common Stock,6883,1840603,2.41,49.79,-0.50,-1.57,-3.45,-1.61,-1.10,1.59,-1.25,8.46,,,,,,-1,-1,-1,-1,-1,-16.46,-16.46,-16.46,6.96,30.1,30.1,-6.01,-10.82,-16.31,-14.96,-10.83,0.938137,40,-1.61,0.49,2.66,-2.88,9.58,-6.01,-5.07,-6.4,2.22,3.12,0.97898,23
24-09-2025,NYSE:PRG,"PROG Holdings, Inc. Common Stock",1365,419063,2.43,34.44,-2.24,-4.07,-1.60,-0.78,15.19,18.99,-22.24,-41.75,,,,,,-1,-1,-1,6,-1,-5.25,-5.25,-31.48,22.13,43.38,43.38,-5.18,5.47,1.09,-35.95,-61.04,0.938126,40,-0.78,15.85,4.48,-50.90,-15.96,-5.18,10.29,-4.58,-45.8,-22.42,1.0624,83
24-09-2025,NYSE:BKH,Black Hills Corporation Common Stock,4374,497174,1.32,59.5,0.98,1.95,1.43,-2.59,4.50,0.07,2.97,-2.27,,,,,,-1,-1,-1,-1,-1,-3.44,-3.64,-7.98,6.9,6.9,6.9,-6.99,-5.22,-17.83,-10.74,-21.56,0.938044,40,-2.59,6.91,-4.65,2.91,-5.40,-6.99,1.35,-13.71,8.01,-11.86,0.997433,42
24-09-2025,NYSE:PHK,Pimco High Income Fund,842,709874,0.68,4.91,-0.20,0.20,-1.83,0.00,3.26,0.41,-0.61,-0.41,,,,,,-1,-1,-1,-1,-1,-2.19,-2.19,-4.84,3.37,10.84,10.84,-4.4,-6.46,-17.49,-14.32,-19.7,0.937963,40,0.00,3.26,-2.95,-1.02,0.20,-4.4,-2.3,-12.01,4.08,-6.26,0.996659,41
24-09-2025,NYSE:WAB,Westinghouse Air Brake Technologies Corporation Common Stock,32876,1122387,2.18,194.51,-1.74,3.53,2.29,-0.63,-5.84,2.90,2.18,8.36,,,,,,-1,-1,-1,-1,-1,-9.27,-9.27,-9.27,4.77,21.4,21.4,-5.03,-15.56,-15,-11.53,-10.93,0.937961,40,-0.63,-5.18,8.26,-0.75,6.32,-5.03,-10.74,-0.8,4.35,-0.14,0.970412,16
24-09-2025,NASDAQ:AVT,"Avnet, Inc. - Common Stock",4410,1175058,1.94,53.01,-0.77,-0.96,-0.23,-5.00,1.28,7.43,0.38,0.87,,,,,,-1,-1,-1,-1,-1,-5.84,-5.84,-8.11,7.18,27.7,27.7,-9.4,-8.44,-10.47,-13.33,-18.42,0.93792,39,-5.00,5.98,6.23,-7.62,0.49,-9.4,0.42,-2.83,-2.52,-5.97,0.985768,30
24-09-2025,NASDAQ:SLAB,"Silicon Laboratories, Inc. - Common Stock",4332,235407,2.72,133.51,-2.54,-0.75,-1.54,-8.70,-10.91,6.16,8.01,14.34,,,,,,-1,-1,-1,-1,-1,-13.01,-13.01,-15.87,7.88,54.94,54.94,-13.1,-20.63,-11.74,-5.7,-4.95,0.937847,39,-8.70,-2.04,15.39,1.97,6.88,-13.1,-7.6,6.33,7.07,0.42,0.947018,7
24-09-2025,NYSE:HIO,"Western Asset High Income Opportunity Fund, Inc. Common Stock",378,258295,0.64,3.98,-1.00,-0.75,0.75,1.76,1.51,-2.01,2.26,-1.26,,,,,,-1,-1,-1,-1,-1,-1.49,-1.97,-3.63,1.79,12.11,12.11,-2.64,-8.21,-19.91,-11.45,-20.55,0.937765,39,1.76,-0.26,-3.57,4.19,-3.60,-2.64,-5.82,-12.63,9.29,-10.06,0.995452,40
24-09-2025,NASDAQ:EMPD,Empery Digital Inc. - Common stock,369,953938,5.61,7.73,-2.64,1.94,9.06,2.72,NA,NA,NA,NA,,,,,,NA,-1,-1,-1,-1,-42.31,-42.31,-42.31,12.68,12.68,12.68,-1.68,0,0,0,0,0.937736,39,2.72,NA,NA,NA,NA,-1.68,0,0,0,0,0.992661,38
24-09-2025,NASDAQ:EGBN,"Eagle Bancorp, Inc. - Common Stock",647,505502,2.8,21.26,0.76,4.33,8.37,9.92,12.94,-3.39,-26.34,-11.71,,,,,,-1,-1,5,-1,-1,-1.85,-3.28,-29.13,33.21,33.21,33.21,5.52,3.22,-21.29,-40.05,-31,0.937625,39,9.92,3.34,-18.75,-22.20,11.58,5.52,-2.22,-27.81,-17.1,5.12,1.048056,78
24-09-2025,NASDAQ:FHB,"First Hawaiian, Inc. - Common Stock",3134,972270,2,25.06,-0.99,-0.16,-2.59,-1.80,2.39,0.20,-0.52,3.43,,,,,,-1,-1,-1,-1,-1,-5.18,-5.18,-11.45,5.92,18.54,18.54,-6.2,-7.33,-17.7,-14.23,-15.86,0.937512,39,-1.80,4.12,-2.25,-0.72,3.93,-6.2,-1.44,-11.31,4.38,-2.53,0.989714,34
24-09-2025,AMEX:EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,1184,307932,0.71,10.19,0.59,-0.49,-1.57,0.39,0.98,1.08,2.16,-1.96,,,,,,-1,-1,-1,-1,-1,-1.97,-1.97,-3.04,1.6,10.16,10.16,-4.01,-8.74,-16.82,-11.55,-21.25,0.93744,39,0.39,0.59,0.10,1.09,-4.21,-4.01,-4.97,-8.96,6.19,-10.67,0.993016,38
24-09-2025,NYSE:OXY,Occidental Petroleum Corporation Common Stock,46160,8283410,2.55,46.42,1.44,-2.89,2.76,1.27,8.49,-3.23,0.86,-12.09,,,,,,-1,-1,-1,-1,-1,-3.39,-6.69,-16.97,10.5,28.55,28.55,-3.13,-1.23,-21.13,-12.85,-31.38,0.937407,39,1.27,7.31,-12.81,3.96,-13.06,-3.13,1.75,-21.87,9.06,-19.52,1.01961,64
24-09-2025,NASDAQ:STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,92943,557791,0.66,97.4,-0.15,0.46,0.07,2.41,NA,NA,NA,NA,,,,,,NA,-1,-1,7,-1,-0.66,-0.66,-0.66,9.93,9.93,9.93,-1.99,0,0,0,0,0.937363,39,2.41,NA,NA,NA,NA,-1.99,0,0,0,0,0.992265,37
24-09-2025,NYSE:TOST,"Toast, Inc. Class A Common Stock",21880,9525828,3.29,37.96,-2.47,-5.27,-7.80,-15.91,-17.68,4.77,4.40,28.98,,,,,,-1,-1,-1,-1,-1,-23,-23,-23,0,26.41,40.8,-20.31,-27.4,-13.13,-9.31,9.69,0.937346,39,-15.91,-1.52,19.07,-0.39,25.71,-20.31,-7.08,10.01,4.71,19.25,0.918413,3
24-09-2025,NYSE:A,"Agilent Technologies, Inc. Common Stock",35262,1910499,2.22,125.94,-0.31,-0.99,-0.25,3.42,6.59,3.15,-5.61,-12.71,,,,,,-1,-1,-1,-1,-1,-2.18,-2.18,-17.47,12.41,26.84,26.84,-0.98,-3.13,-14.75,-19.32,-32,0.937266,39,3.42,3.28,-3.68,-9.05,-6.72,-0.98,-2.28,-12.74,-3.95,-13.18,1.018321,63
24-09-2025,NYSE:HP,"Helmerich & Payne, Inc. Common Stock",2208,1837879,4.36,21.8,2.64,0.14,8.17,13.21,26.88,-16.74,-40.41,-47.89,,,,,,-1,-1,-1,-1,-1,0,-18.6,-40.78,43.8,43.8,43.8,8.81,17.16,-34.64,-54.12,-67.18,0.937242,39,13.21,15.75,-59.66,-20.28,-5.33,8.81,10.19,-68.72,-15.18,-11.79,1.126628,94
24-09-2025,NYSE:SOC,Sable Offshore Corp. Common Stock,2165,4943535,7.57,24.49,3.86,8.41,18.09,-17.56,10.58,-5.72,19.80,-15.56,,,,,,-1,-1,-1,-1,-1,-22.72,-25.83,-25.83,22.08,47.44,47.44,-21.96,0.86,-23.62,6.09,-34.85,0.937178,39,-17.56,23.93,-18.22,24.14,-44.09,-21.96,18.37,-27.28,29.24,-50.55,1.012952,58
24-09-2025,NASDAQ:OKTA,"Okta, Inc. - Class A Common Stock",15843,4068275,3.21,92.2,-0.19,2.47,-1.79,0.16,-6.87,-26.23,11.70,18.63,,,,,,-1,-1,-1,-1,-1,-8.8,-27.57,-27.57,4.17,4.17,28.39,-4.24,-16.59,-44.13,-2.01,-0.66,0.937059,39,0.16,-7.04,-18.12,30.05,7.85,-4.24,-12.6,-27.18,35.15,1.39,0.965315,14
24-09-2025,NYSE:DE,Deere & Company Common Stock,126768,1477670,1.97,471.67,0.56,0.63,-0.83,-5.16,-9.00,-1.76,9.68,13.13,,,,,,-1,-1,-1,-1,-1,-10.05,-11.25,-11.25,0.63,14.21,21.11,-9.56,-18.72,-19.66,-4.03,-6.16,0.937055,39,-5.16,-3.65,6.64,11.24,3.82,-9.56,-9.21,-2.42,16.34,-2.64,0.954627,9
24-09-2025,NASDAQ:WSFS,WSFS Financial Corporation - Common Stock,3063,335818,2.2,54.96,-0.81,1.15,-3.64,-5.24,1.07,2.98,3.17,2.69,,,,,,-1,-1,-1,-1,-1,-7.12,-7.12,-10.03,3.04,19.74,19.74,-9.64,-8.65,-14.92,-10.54,-16.6,0.937054,39,-5.24,6.00,1.93,0.19,-0.49,-9.64,0.44,-7.13,5.29,-6.95,0.982922,27
24-09-2025,NYSE:NAC,Nuveen California Quality Municipal Income Fund,1644,494499,0.69,11.36,0.26,-0.35,-1.32,1.67,2.64,0.44,0.53,-5.37,,,,,,-1,-1,-1,-1,-1,-1.9,-1.9,-5.18,4.22,8.09,8.09,-2.73,-7.08,-17.46,-13.18,-24.66,0.936854,39,1.67,0.98,-2.26,0.09,-5.93,-2.73,-4.58,-11.32,5.19,-12.39,1.000944,46
24-09-2025,NASDAQ:AGNC,AGNC Investment Corp. - Common Stock,10219,21181563,1.47,9.81,0.93,-3.26,-5.50,-0.71,5.10,-3.26,5.10,-7.65,,,,,,-1,-1,-1,-1,-1,-5.4,-5.4,-7.45,6.75,20.81,20.81,-5.11,-4.62,-21.16,-8.61,-26.94,0.936751,39,-0.71,5.77,-8.81,8.09,-13.43,-5.11,0.21,-17.87,13.19,-19.89,1.005551,51
24-09-2025,NASDAQ:KYIV,Kyivstar Group Ltd. - Common Shares,2934,832948,6.99,11.78,5.75,11.46,7.64,-14.18,5.94,-7.39,15.43,NA,,,,,,-1,-1,-1,-1,-1,-22.35,-22.35,-22.35,13.38,13.38,18.39,-18.58,-3.78,-25.29,1.72,0,0.936644,39,-14.18,17.62,-14.17,21.25,NA,-18.58,12.06,-23.23,26.35,0,0.901352,2
24-09-2025,NYSE:ST,Sensata Technologies Holding plc Ordinary Shares,4433,1314281,2.82,30.7,-1.92,-3.13,-3.22,-8.89,5.47,9.48,8.24,-18.60,,,,,,-1,-1,-1,-1,-1,-8.41,-8.41,-16.98,5.79,73.54,73.54,-13.29,-4.25,-8.42,-5.47,-37.89,0.936612,39,-8.89,13.19,4.24,-1.37,-29.25,-13.29,7.63,-4.82,3.73,-35.71,1.005485,51
24-09-2025,NASDAQ:BLFS,"BioLife Solutions, Inc. - Common Stock",1155,398271,3.21,24.75,-2.10,-4.97,-6.67,-4.69,11.92,-6.71,-0.93,-3.92,,,,,,-1,-1,-1,-1,-1,-7.44,-7.44,-13.13,19.91,19.91,20.91,-9.09,2.2,-24.61,-14.64,-23.21,0.936516,39,-4.69,15.86,-21.15,5.41,-2.96,-9.09,10.3,-30.21,10.51,-9.42,1.01622,61
24-09-2025,NYSE:KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2065,324611,1.36,12.21,0.08,0.33,-0.08,-0.90,-2.05,-4.91,1.72,9.91,,,,,,-1,-1,-1,-1,-1,-4.01,-6,-10.75,0.83,16.4,16.4,-5.3,-11.77,-22.81,-11.99,-9.38,0.936399,39,-0.90,-1.14,-2.81,6.32,8.33,-5.3,-6.7,-11.87,11.42,1.87,0.976399,21
24-09-2025,NYSE:EPD,Enterprise Products Partners L.P. Common Stock,68638,3635078,1.18,31.46,0.29,-0.99,-0.29,-1.40,1.08,-7.06,3.21,6.58,,,,,,-1,-1,-1,-1,-1,-2.12,-8.07,-8.63,2.34,8.67,9.77,-5.8,-8.64,-24.96,-10.5,-12.71,0.936398,39,-1.40,2.45,-8.23,9.59,3.48,-5.8,-3.11,-17.29,14.69,-2.98,0.98509,29
24-09-2025,NASDAQ:AGYS,"Agilysys, Inc. - Common Stock",2923,205919,2.82,105.91,-0.97,-1.60,-2.11,-4.36,-8.74,26.86,-21.98,1.23,,,,,,-1,-1,-1,-1,-1,-11.29,-11.29,-25.28,2.08,61.06,61.06,-8.76,-18.46,8.96,-35.69,-18.06,0.936369,39,-4.36,-4.20,32.74,-66.78,19.03,-8.76,-9.76,23.68,-61.68,12.57,0.989446,34
