Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_10d,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NYSE:RCI,"Rogers Communication, Inc. Common Stock",19105,863530,1.37,35.75,-0.14,0.90,0.17,1.62,23.33,19.89,5.71,-13.71,,-0.64,-0.64,-12.59,30.43,51.87,51.87,-0.49,12.99,0.32,-5.06,-33.15,0.991587,60,1.62,22.06,-4.49,-17.70,-20.59,-0.49,13.65,-14.78,-6.76,-30.31,1.063907,83
18-09-2025,NYSE:SU,Suncor Energy  Inc. Common Stock,51830,4503503,1.92,42.85,-0.40,1.38,5.18,9.96,4.22,12.23,13.21,14.96,,-0.4,-0.4,-0.4,14.42,35.86,35.86,7.85,-6.12,-7.34,2.44,-4.48,0.991565,60,9.96,-6.38,8.36,1.12,2.02,7.85,-14.79,-1.93,12.06,-7.7,0.999173,38
18-09-2025,NYSE:DELL,Dell Technologies Inc. Class C Common Stock,88827,7065877,2.92,130.34,2.08,4.52,4.85,-5.98,11.06,26.01,8.56,12.31,,-7.98,-7.98,-9.62,12.43,81.96,81.96,-8.09,0.72,6.44,-2.21,-7.13,0.991486,60,-5.98,16.07,16.81,-23.58,4.09,-8.09,7.66,6.52,-12.64,-5.63,1.000948,41
18-09-2025,NASDAQ:AXSM,"Axsome Therapeutics, Inc. - Common Stock",5920,594164,3.18,116.62,2.21,-6.43,-4.61,4.71,12.88,-6.98,19.08,19.68,,-9.8,-9.8,-15.34,16.17,21.92,45.68,2.6,2.54,-26.55,8.31,0.24,0.991474,60,4.71,8.58,-22.80,24.36,0.74,2.6,0.17,-33.09,35.3,-8.98,1.012222,53
18-09-2025,NASDAQ:HBAN,Huntington Bancshares Incorporated - Common Stock,26195,27060413,1.95,17.54,0.63,-0.68,-0.40,4.90,11.74,15.85,2.11,18.02,,-1.9,-1.9,-3.63,13.31,40.43,40.43,2.79,1.4,-3.72,-8.66,-1.42,0.991451,60,4.90,7.19,4.65,-16.33,16.25,2.79,-1.22,-5.64,-5.39,6.53,1.010618,51
18-09-2025,NYSE:ADM,Archer-Daniels-Midland Company Common Stock,29227,3392217,2.23,61.09,-2.02,-0.52,-1.03,2.32,11.44,21.95,13.11,1.15,,-4.86,-4.86,-4.86,17.53,46.18,46.18,0.21,1.1,2.38,2.34,-18.29,0.99134,60,2.32,9.33,11.87,-11.33,-13.77,0.21,0.92,1.58,-0.39,-23.49,1.018408,58
18-09-2025,NYSE:FNB,F.N.B. Corporation Common Stock,5947,8611928,1.96,16.25,1.37,-0.80,-1.42,2.65,16.06,16.25,1.78,13.72,,-3.22,-3.22,-6.02,19.13,41.55,41.55,0.54,5.72,-3.32,-8.99,-5.72,0.99134,60,2.65,13.78,0.22,-17.27,12.16,0.54,5.37,-10.07,-6.33,2.44,1.022501,62
18-09-2025,NYSE:NOC,Northrop Grumman Corporation Common Stock,82151,679737,1.45,577.08,-0.39,-0.48,-0.68,-1.34,12.67,15.12,16.56,9.93,,-3.37,-3.37,-3.37,19.23,26.47,33.14,-3.45,2.33,-4.45,5.79,-9.51,0.991242,60,-1.34,13.82,2.81,1.69,-7.95,-3.45,5.41,-7.48,12.63,-17.67,1.008035,49
18-09-2025,NYSE:TDW,Tidewater Inc. Common Stock,2834,656918,3.62,57.05,-0.05,-5.17,1.02,-2.58,17.48,27.55,15.35,-25.29,,-9.72,-9.72,-26.27,27.29,76.79,76.79,-4.69,7.14,7.98,4.58,-44.73,0.990905,60,-2.58,19.55,12.21,-16.84,-48.02,-4.69,11.14,1.92,-5.9,-57.74,1.05247,78
18-09-2025,NASDAQ:ADTN,"ADTRAN Holdings, Inc. - Common Stock",767,2016948,4.53,8.77,-1.02,-17.90,-5.82,-0.68,11.06,-2.96,-1.03,37.97,,-17.34,-17.34,-25.87,12.44,22.14,61.51,-2.79,0.72,-22.53,-11.8,18.53,0.990767,60,-0.68,11.66,-15.77,1.88,38.60,-2.79,3.25,-26.06,12.82,28.88,0.987643,26
18-09-2025,NYSE:CAE,CAE Inc. Ordinary Shares,8653,498893,1.66,26.89,-0.44,2.08,0.82,-3.38,0.63,9.59,12.79,33.80,,-10.25,-10.25,-10.25,2.67,27.68,52.78,-5.49,-9.71,-9.98,2.02,14.36,0.990701,60,-3.38,3.88,9.02,3.54,24.09,-5.49,-4.53,-1.27,14.48,14.37,0.957704,8
18-09-2025,NYSE:KKR,KKR & Co. Inc. Common Stock,133054,2949093,2.57,144.4,0.01,3.54,6.63,2.22,16.16,21.04,-7.86,14.96,,-5.1,-5.1,-13.57,19.28,55.62,55.62,0.11,5.82,1.47,-18.63,-4.48,0.990641,60,2.22,14.26,5.82,-36.60,21.16,0.11,5.85,-4.47,-25.66,11.44,1.027337,65
18-09-2025,NASDAQ:TRMB,Trimble Inc. - Common Stock,19433,1356707,1.98,79.64,-1.55,-0.65,1.31,-3.97,9.89,11.87,5.99,29.06,,-6.57,-6.57,-6.57,11.07,44.48,44.48,-6.08,-0.45,-7.7,-4.78,9.62,0.990609,60,-3.97,13.33,2.19,-6.67,24.54,-6.08,4.92,-8.1,4.27,14.82,0.984256,23
18-09-2025,NASDAQ:CSCO,"Cisco Systems, Inc. - Common Stock",271506,16585695,1.45,67.72,1.18,-0.61,0.07,1.14,3.53,10.96,13.10,26.46,,-5.67,-5.67,-5.67,3.66,27.32,35.98,-0.97,-6.81,-8.61,2.33,7.02,0.990539,60,1.14,2.42,7.70,2.40,15.38,-0.97,-5.99,-2.59,13.34,5.66,0.975509,16
18-09-2025,NYSE:PNC,"PNC Financial Services Group, Inc. (The) Common Stock",81231,1515134,1.73,203.77,1.41,0.92,-0.60,5.77,15.00,14.93,0.72,13.02,,-1.77,-1.77,-5.22,17.65,36.06,36.06,3.66,4.66,-4.64,-10.05,-6.42,0.990518,60,5.77,9.80,-0.09,-16.71,12.39,3.66,1.39,-10.38,-5.77,2.67,1.024483,63
18-09-2025,NASDAQ:WAY,Waystar Holding Corp. - Common Stock,6722,2860359,2.9,38.59,0.89,-4.95,2.93,5.99,0.67,4.33,11.40,30.47,,-5.62,-6.24,-14.91,13.8,13.8,43.99,3.88,-9.67,-15.24,0.63,11.03,0.990488,60,5.99,-5.65,3.68,7.39,21.53,3.88,-14.06,-6.61,18.33,11.81,0.972874,15
18-09-2025,NYSE:HNGE,"Hinge Health, Inc. Class A Common Stock",4464,956191,5.1,56.74,-3.62,1.02,-1.23,-4.04,33.03,NA,NA,NA,,-6.29,-6.29,-6.29,49.32,62.81,62.81,-6.15,22.69,0,0,0,0.990391,60,-4.04,35.63,NA,NA,NA,-6.15,27.22,0,0,0,0.959337,9
18-09-2025,NYSE:ENB,Enbridge Inc Common Stock,107107,3108083,1.06,49.11,0.45,1.06,1.61,4.97,6.39,11.61,14.38,17.06,,0,0,0,12.15,19.52,21.59,2.86,-3.95,-7.96,3.61,-2.38,0.990287,60,4.97,1.50,5.57,3.13,3.14,2.86,-6.91,-4.72,14.07,-6.58,0.994778,34
18-09-2025,NYSE:HD,"Home Depot, Inc. (The) Common Stock",415554,3867942,1.6,417,-1.06,0.90,2.23,5.35,16.36,16.17,0.62,8.88,,-1.52,-1.52,-3.33,20.16,24.39,24.39,3.24,6.02,-3.4,-10.15,-10.56,0.98987,59,5.35,11.63,-0.23,-18.55,8.31,3.24,3.22,-10.52,-7.61,-1.41,1.031009,68
18-09-2025,NASDAQ:MXL,"MaxLinear, Inc - Common Stock",1454,1368924,4.78,16.16,-0.25,2.35,5.75,4.58,21.04,20.61,-21.23,11.26,,-6.64,-6.64,-35.15,26.65,76.61,76.61,2.47,10.7,1.04,-32,-8.18,0.989847,59,4.58,17.25,-0.55,-52.69,26.80,2.47,8.84,-10.84,-41.75,17.08,1.054839,80
18-09-2025,NYSE:SCCO,Southern Copper Corporation Common Stock,87115,1257433,2.68,106.88,-1.45,4.47,5.57,10.29,11.70,9.38,7.55,10.69,,-2.78,-2.78,-8.24,19.24,44.16,44.16,8.18,1.36,-10.19,-3.22,-8.75,0.989726,59,10.29,1.57,-2.62,-2.02,3.40,8.18,-6.84,-12.91,8.92,-6.32,1.021809,61
18-09-2025,NYSE:ERO,Ero Copper Corp. Common Shares,1739,754349,3.31,16.71,-1.59,2.69,11.07,17.53,8.50,17.95,14.24,-26.69,,-4.3,-4.3,-27.69,28.74,73.16,73.16,15.42,-1.84,-1.62,3.47,-46.13,0.989707,59,17.53,-10.96,10.33,-4.52,-47.73,15.42,-19.37,0.04,6.42,-57.45,1.057919,81
18-09-2025,NASDAQ:MARA,"MARA Holdings, Inc. - Common Stock",6853,65167881,5.54,17.34,-1.08,8.54,8.36,7.21,15.40,30.39,-30.22,7.04,,-13.17,-13.17,-36.76,22.28,64.83,64.83,5.1,5.06,10.82,-40.99,-12.4,0.989679,59,7.21,8.83,17.72,-87.08,28.61,5.1,0.42,7.43,-76.14,18.89,1.060677,82
18-09-2025,NYSE:L,Loews Corporation Common Stock,20129,757324,1.12,96.79,0.94,0.69,-0.09,2.27,8.80,10.18,13.27,19.06,,-1.29,-1.29,-1.29,9.65,19.66,26.54,0.16,-1.54,-9.39,2.5,-0.38,0.989582,59,2.27,6.68,1.51,3.44,6.68,0.16,-1.73,-8.78,14.38,-3.04,0.995301,35
18-09-2025,NYSE:CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",726,3582454,4.93,1.39,7.75,8.63,7.91,15.83,20.86,17.99,-7.91,-21.58,,0,0,-18.71,36.27,63.53,63.53,13.72,10.52,-1.58,-18.68,-41.02,0.989567,59,15.83,5.98,-3.64,-31.58,-12.67,13.72,-2.43,-13.93,-20.64,-22.39,1.085503,89
18-09-2025,NYSE:DTM,"DT Midstream, Inc. Common Stock",10942,703489,1.95,107.42,2.60,0.33,2.66,5.09,3.03,10.56,5.38,28.50,,-2.27,-2.27,-5.56,8.32,23.15,40.27,2.98,-7.31,-9.01,-5.39,9.06,0.989481,59,5.09,-2.17,7.76,-5.79,24.44,2.98,-10.58,-2.53,5.15,14.72,0.980388,20
18-09-2025,NYSE:VALE,VALE S.A.  American Depositary Shares Each Representing one common share,46362,23655746,1.52,10.88,-0.27,3.49,6.16,9.83,14.06,6.43,12.96,3.40,,-0.27,-0.27,-7.8,20.09,31.72,31.72,7.72,3.72,-13.14,2.19,-16.04,0.989433,59,9.83,4.69,-8.88,6.97,-10.98,7.72,-3.72,-19.17,17.91,-20.7,1.033264,69
18-09-2025,NYSE:WRB,W.R. Berkley Corporation Common Stock,27726,1621870,1.53,73.11,2.37,1.31,1.14,3.57,0.30,13.28,17.28,20.20,,-1.1,-2.74,-2.74,7.86,15.61,29.65,1.46,-10.04,-6.29,6.51,0.76,0.989333,59,3.57,-3.39,13.02,4.61,3.54,1.46,-11.8,2.73,15.55,-6.18,0.976789,17
18-09-2025,NYSE:EL,"Estee Lauder Companies, Inc. (The) Common Stock",31670,3204116,3.19,88.17,-0.40,0.84,-4.26,-2.91,15.18,22.83,8.11,4.09,,-7.44,-7.44,-12.51,18,76.13,76.13,-5.02,4.84,3.26,-2.66,-15.35,0.989302,59,-2.91,17.58,9.03,-19.08,-4.37,-5.02,9.17,-1.26,-8.14,-14.09,1.020303,60
18-09-2025,NYSE:MRC,MRC Global Inc. Common Stock,1243,637381,2.75,14.36,-1.24,-1.32,-2.16,3.76,10.72,15.60,6.62,15.11,,-6.39,-6.39,-6.39,12.89,51.8,51.8,1.65,0.38,-3.97,-4.15,-4.33,0.989291,59,3.76,7.24,5.46,-10.64,9.10,1.65,-1.17,-4.83,0.3,-0.62,1.007157,47
18-09-2025,NYSE:MSM,"MSC Industrial Direct Company, Inc. Common Stock",5168,450928,1.92,91.24,-0.63,-0.39,1.04,4.61,10.68,14.52,8.90,12.89,,-1.79,-1.79,-1.79,12.5,30.06,30.06,2.5,0.34,-5.05,-1.87,-6.55,0.989173,59,4.61,6.35,4.31,-6.58,4.38,2.5,-2.06,-5.98,4.36,-5.34,1.009211,50
18-09-2025,NASDAQ:TER,"Teradyne, Inc. - Common Stock",18901,3671909,3.46,114.32,0.34,-3.06,-4.64,3.42,24.40,22.26,-5.80,-14.79,,-5.22,-5.22,-18.34,32.53,68.22,68.22,1.31,14.06,2.69,-16.57,-34.23,0.989045,59,3.42,21.72,-2.82,-36.10,-8.50,1.31,13.31,-13.11,-25.16,-18.22,1.074043,86
18-09-2025,NYSE:GME,GameStop Corporation Common Stock,11586,10392984,2.85,26.1,-0.91,6.63,12.34,11.46,11.92,10.73,-10.15,20.88,,-0.91,-25.45,-25.45,18.1,23.7,33.78,9.35,1.58,-8.84,-20.92,1.44,0.989014,59,11.46,0.52,-1.35,-23.39,28.17,9.35,-7.89,-11.64,-12.45,18.45,1.022979,62
18-09-2025,NASDAQ:WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",984,4758625,6.35,3.47,-1.42,-3.17,4.61,0.00,30.84,30.55,-31.70,-31.99,,-20.41,-20.41,-39.86,44.58,44.58,46.41,-2.11,20.5,10.98,-42.47,-51.43,0.988686,59,0.00,30.84,-0.42,-89.63,-0.22,-2.11,22.43,-10.71,-78.69,-9.94,1.123023,94
18-09-2025,NYSE:AM,Antero Midstream Corporation Common Stock,8910,2294838,1.58,18.52,1.15,0.81,3.56,5.24,2.32,5.78,18.68,20.68,,-2.27,-2.47,-2.47,9.78,16.62,30.24,3.13,-8.02,-13.79,7.91,1.24,0.988617,59,5.24,-3.08,3.54,13.70,2.46,3.13,-11.49,-6.75,24.64,-7.26,0.982756,22
18-09-2025,NYSE:BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),24319,6683527,2.76,20.36,1.85,2.21,9.33,11.35,7.07,-14.29,1.33,34.23,,0,-12.51,-21.09,16.28,16.28,52.4,9.24,-3.27,-33.86,-9.44,14.79,0.988507,59,11.35,-4.82,-22.99,13.67,33.35,9.24,-13.23,-33.28,24.61,23.63,0.998295,38
18-09-2025,NYSE:HCA,"HCA Healthcare, Inc. Common Stock",93845,1137220,2.47,399.39,-0.09,1.26,-2.06,1.44,6.75,17.33,21.88,1.18,,-5.08,-5.08,-5.08,19.46,25.75,34.61,-0.67,-3.59,-2.24,11.11,-18.26,0.98836,59,1.44,5.38,11.35,5.50,-26.50,-0.67,-3.03,1.06,16.44,-36.22,1.005562,46
18-09-2025,NYSE:JXN,Jackson Financial Inc. Class A Common Stock,6936,556029,2.31,96.79,3.14,-0.08,0.09,2.92,13.28,14.61,5.25,13.63,,-2.25,-2.25,-14.9,15.31,37.58,37.58,0.81,2.94,-4.96,-5.52,-5.81,0.988287,59,2.92,10.66,1.54,-10.96,8.84,0.81,2.25,-8.75,-0.02,-0.88,1.013989,55
18-09-2025,NASDAQ:SHOO,"Steven Madden, Ltd. - Common Stock",2376,1478832,3.77,32.49,3.04,6.12,10.40,17.14,27.67,22.10,-34.60,-40.38,,0,0,-34.63,40.59,66.27,66.27,15.03,17.33,2.53,-45.37,-59.82,0.988184,59,17.14,12.70,-7.70,-72.78,-4.30,15.03,4.29,-17.99,-61.84,-14.02,1.135539,95
18-09-2025,NASDAQ:LI,Li Auto Inc. - American Depositary Shares,26926,6352695,3.2,26.69,2.22,10.23,9.70,9.89,-0.94,-3.48,14.61,28.36,,-16.07,-16.07,-18.91,18.1,34.87,40.1,7.78,-11.28,-23.05,3.84,8.92,0.988036,59,9.89,-12.02,-2.52,17.49,16.10,7.78,-20.43,-12.81,28.43,6.38,0.977246,17
18-09-2025,NYSE:NTST,NetSTREIT Corp. Common Stock,1766,1118448,1.94,18.34,-0.27,0.60,4.03,-1.25,10.09,15.92,18.32,6.87,,-3.27,-3.27,-3.27,11.42,25.53,34.46,-3.36,-0.25,-3.65,7.55,-12.57,0.987962,59,-1.25,11.20,6.49,2.85,-14.02,-3.36,2.79,-3.8,13.79,-23.74,1.004388,44
18-09-2025,NYSE:GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",8112,894535,2.21,54.26,-0.68,0.06,2.27,-4.13,12.99,14.52,10.01,17.07,,-4.12,-4.12,-4.12,16.56,44,44,-6.24,2.65,-5.05,-0.76,-2.37,0.987528,58,-4.13,16.44,1.76,-5.28,7.84,-6.24,8.03,-8.53,5.66,-1.88,1.000526,40
18-09-2025,NYSE:PFS,"Provident Financial Services, Inc Common Stock",2654,532954,1.88,19.73,0.56,-0.61,-0.61,5.37,19.01,13.79,-2.94,7.05,,-1.94,-1.94,-9.74,23.47,34.31,34.31,3.26,8.67,-5.78,-13.71,-12.39,0.987404,58,5.37,14.41,-6.45,-19.40,9.70,3.26,6,-16.74,-8.46,-0.02,1.040965,73
18-09-2025,NASDAQ:BEAM,Beam Therapeutics Inc. - Common Stock,2539,2970579,6.69,22.45,-2.01,11.45,16.44,23.83,25.75,-0.62,-24.99,-17.15,,-2.01,-6.5,-34.14,40.22,54.4,54.4,21.72,15.41,-20.19,-35.76,-36.59,0.987241,58,23.83,2.51,-35.51,-24.21,6.27,21.72,-5.9,-45.8,-13.27,-3.45,1.118396,93
18-09-2025,NASDAQ:PWP,Perella Weinberg Partners - Class A Common Stock,2024,1130352,4.13,22.16,1.60,1.40,4.02,2.75,20.17,13.67,-13.85,16.61,,-2.93,-2.93,-16.09,25.27,43.43,43.43,0.64,9.83,-5.9,-24.62,-2.83,0.987088,58,2.75,17.91,-8.14,-31.89,26.75,0.64,9.5,-18.43,-20.95,17.03,1.039294,72
18-09-2025,NYSE:ZGN,Ermenegildo Zegna N.V. Ordinary Shares,3960,885256,2.64,9.35,0.00,4.92,10.27,14.44,3.32,22.35,7.59,-6.42,,-1.58,-1.58,-6.78,21.27,51.29,51.29,12.33,-7.02,2.78,-3.18,-25.86,0.987056,58,14.44,-13.00,19.69,-19.01,-15.16,12.33,-21.41,9.4,-8.07,-24.88,1.025509,64
18-09-2025,NYSE:ETN,"Eaton Corporation, PLC Ordinary Shares",144535,2154488,2.05,363.35,-2.11,0.30,5.60,2.71,9.04,20.01,1.30,15.84,,-7.49,-7.49,-7.49,9.94,47.39,47.39,0.6,-1.3,0.44,-9.47,-3.6,0.986887,58,2.71,6.50,12.06,-23.40,14.73,0.6,-1.91,1.77,-12.46,5.01,1.004344,44
18-09-2025,NYSE:FLS,Flowserve Corporation Common Stock,7546,1856679,2.18,56.24,-0.02,0.04,4.91,5.37,17.48,11.20,-8.68,17.05,,-0.74,-0.74,-13.14,22.26,42.42,42.42,3.26,7.14,-8.37,-19.45,-2.39,0.98687,58,5.37,12.80,-7.61,-22.39,23.67,3.26,4.39,-17.9,-11.45,13.95,1.031351,68
18-09-2025,NYSE:JEF,Jefferies Financial Group Inc. Common Stock,14514,1411102,2.56,66.53,0.20,1.43,4.07,9.77,20.80,12.13,-21.87,12.01,,-0.97,-0.97,-18.62,26.27,62.03,62.03,7.66,10.46,-7.44,-32.64,-7.43,0.986816,58,9.77,12.23,-10.95,-38.69,27.80,7.66,3.82,-21.24,-27.75,18.08,1.057974,81
18-09-2025,NASDAQ:EBC,"Eastern Bankshares, Inc. - Common Stock",3838,1549958,2.3,17.55,0.86,3.42,3.02,9.57,19.20,6.67,-2.51,7.29,,0,0,-8.36,23.77,23.77,23.77,7.46,8.86,-12.9,-13.28,-12.15,0.986787,58,9.57,10.65,-15.51,-9.83,9.56,7.46,2.24,-25.8,1.11,-0.16,1.047075,76
18-09-2025,NASDAQ:FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,34911,935934,2.26,102.02,1.51,3.09,1.94,1.19,2.75,14.20,7.12,26.10,,-3.09,-3.09,-3.09,7.2,32.17,37.14,-0.92,-7.59,-5.37,-3.65,6.66,0.986573,58,1.19,1.59,11.77,-8.26,20.44,-0.92,-6.82,1.48,2.68,10.72,0.976499,17
18-09-2025,NYSE:SDRL,Seadrill Limited Common Shares,2054,754738,3.75,33.79,-0.71,3.88,2.99,13.55,15.48,26.13,-14.00,-15.39,,-0.71,-0.71,-19.74,31.27,80.31,80.31,11.44,5.14,6.56,-24.77,-34.83,0.98655,58,13.55,2.23,12.61,-54.33,-1.22,11.44,-6.18,2.32,-43.39,-10.94,1.068816,84
18-09-2025,NYSE:EPR,EPR Properties Common Stock,4310,1099668,1.91,56.63,-0.23,2.68,5.70,6.89,-0.07,8.44,20.98,13.95,,-7.48,-7.48,-7.48,7.7,30.09,31.18,4.78,-10.41,-11.13,10.21,-5.49,0.98647,58,6.89,-7.47,8.51,13.69,-8.89,4.78,-15.88,-1.78,24.63,-18.61,0.986166,25
18-09-2025,NASDAQ:CVLT,"Commvault Systems, Inc. - Common Stock",8688,698113,3.35,189.44,-0.12,6.86,5.48,5.10,0.76,14.97,8.60,21.98,,-2.03,-2.03,-2.03,15.92,35.95,43.23,2.99,-9.58,-4.6,-2.17,2.54,0.986303,58,5.10,-4.57,14.31,-7.48,14.63,2.99,-12.98,4.02,3.46,4.91,0.980543,20
18-09-2025,NASDAQ:OPRA,Opera Limited - American Depositary Shares,1737,886919,4.07,19.41,-2.46,-1.39,8.55,12.36,5.00,8.55,-2.68,22.87,,-4.53,-4.53,-11.21,26.04,40.75,40.75,10.25,-5.34,-11.02,-13.45,3.43,0.986231,58,12.36,-8.41,3.74,-12.28,24.89,10.25,-16.82,-6.55,-1.34,15.17,1.002611,42
18-09-2025,NASDAQ:ADI,"Analog Devices, Inc. - Common Stock",122522,3269955,2.26,246.32,0.91,-0.36,0.72,6.00,7.66,15.09,11.61,8.48,,-3.64,-3.64,-3.64,11.62,49.65,49.65,3.89,-2.68,-4.48,0.84,-10.96,0.986218,58,6.00,1.77,8.04,-4.09,-3.54,3.89,-6.64,-2.25,6.85,-13.26,1.007096,47
18-09-2025,NYSE:TRP,TC Energy Corporation Common Stock,54766,1754649,1.28,52.4,0.58,0.86,0.65,3.74,7.81,8.95,10.73,19.08,,0,0,0,12.49,17.81,27.86,1.63,-2.53,-10.62,-0.04,-0.36,0.986119,58,3.74,4.22,1.24,1.95,9.36,1.63,-4.19,-9.05,12.89,-0.36,0.995297,35
18-09-2025,NASDAQ:SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",21797,1025581,1.7,88.83,0.42,0.42,1.85,2.16,10.18,7.97,13.43,15.86,,-1.52,-1.52,-1.52,11.83,23.44,27.03,0.05,-0.16,-11.6,2.66,-3.58,0.986098,58,2.16,8.19,-2.46,5.93,2.81,0.05,-0.22,-12.75,16.87,-6.91,1.00138,41
18-09-2025,NYSE:PII,Polaris Inc. Common Stock,3208,1200070,3.95,57.15,-2.24,-2.45,-0.12,1.24,29.92,25.44,-13.12,-42.78,,-4.67,-4.67,-33.44,45.46,78.76,78.76,-0.87,19.58,5.87,-23.89,-62.22,0.986063,58,1.24,29.04,-6.39,-51.72,-26.22,-0.87,20.63,-16.68,-40.78,-35.94,1.113896,93
18-09-2025,NASDAQ:FIBK,"First Interstate BancSystem, Inc. - Common Stock",3548,876443,2.12,32.44,1.19,0.99,-0.12,6.50,19.94,11.10,-5.02,6.91,,-1.28,-1.28,-8.54,24.91,35.96,35.96,4.39,9.6,-8.47,-15.79,-12.53,0.986025,58,6.50,14.38,-11.05,-18.13,11.36,4.39,5.97,-21.34,-7.19,1.64,1.045997,76
18-09-2025,NYSE:ADT,ADT Inc. Common Stock,6717,9574430,1.78,8.61,-0.81,0.12,-0.70,-0.46,5.46,11.96,15.68,18.70,,-2.71,-2.71,-2.71,5.77,14.19,28.32,-2.57,-4.88,-7.61,4.91,-0.74,0.985943,58,-0.46,5.90,6.88,4.22,3.58,-2.57,-2.51,-3.41,15.16,-6.14,0.984025,23
18-09-2025,NYSE:JNJ,Johnson & Johnson Common Stock,419436,7438127,1.22,177.2,0.42,0.80,-0.45,0.54,14.01,7.31,17.47,6.59,,-1.17,-1.17,-1.17,18.3,21.07,24.74,-1.57,3.67,-12.26,6.7,-12.85,0.985662,58,0.54,13.54,-7.79,10.96,-13.18,-1.57,5.13,-18.08,21.9,-22.9,1.01758,57
18-09-2025,NYSE:ASB,Associated Banc-Corp Common Stock,4403,1310256,2.08,25.92,1.09,-1.39,-1.31,2.58,12.69,13.43,0.23,17.94,,-4.04,-4.04,-7.89,14.54,37.07,37.07,0.47,2.35,-6.14,-10.54,-1.5,0.985577,58,2.58,10.38,0.84,-15.24,17.75,0.47,1.97,-9.45,-4.3,8.03,1.010291,51
18-09-2025,NASDAQ:JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,7958,719091,2.4,129.54,2.37,2.04,-1.68,9.16,17.36,-7.70,4.59,16.02,,-1.66,-8.82,-10.15,22.29,32.48,32.48,7.05,7.02,-27.27,-6.18,-3.42,0.985079,58,9.16,9.03,-30.32,11.40,11.98,7.05,0.62,-40.61,22.34,2.26,1.035686,71
18-09-2025,NASDAQ:RVMD,"Revolution Medicines, Inc. - Common Stock",8453,2164386,4.42,43.81,-1.99,7.67,9.22,16.80,10.66,12.90,-2.56,0.25,,-5.89,-5.89,-27.71,26.25,40.73,40.73,14.69,0.32,-6.67,-13.33,-19.19,0.98507,57,16.80,-7.38,2.50,-17.74,2.74,14.69,-15.79,-7.79,-6.8,-6.98,1.040631,73
18-09-2025,NYSE:ATUS,"Altice USA, Inc. Class A Common Stock",1270,3495321,6.16,2.52,5.88,7.94,4.76,7.54,20.63,-0.79,-3.57,13.89,,-14.58,-14.58,-18.97,26.63,26.63,26.63,5.43,10.29,-20.36,-14.34,-5.55,0.985038,57,7.54,14.16,-27.00,-2.76,16.86,5.43,5.75,-37.29,8.18,7.14,1.045235,75
18-09-2025,NASDAQ:REAX,"The Real Brokerage, Inc. - Common Shares",1034,2979470,4.73,5.05,0.00,0.20,-4.36,10.50,21.58,13.27,-1.98,-15.05,,-6.13,-6.13,-22.31,31.51,31.51,31.51,8.39,11.24,-6.3,-12.75,-34.49,0.984902,57,10.50,12.39,-10.61,-17.58,-12.82,8.39,3.98,-20.9,-6.64,-22.54,1.072207,85
18-09-2025,NYSE:DKS,Dick's Sporting Goods Inc Common Stock,20375,2347855,3.4,222.8,0.06,-1.92,5.66,-0.26,21.53,13.26,1.77,2.63,,-3.52,-3.52,-10.89,28.4,33.24,33.24,-2.37,11.19,-6.31,-9,-16.81,0.984899,57,-0.26,21.73,-10.53,-13.25,0.87,-2.37,13.32,-20.82,-2.31,-8.85,1.043283,74
18-09-2025,NYSE:USB,U.S. Bancorp Common Stock,78136,9703851,1.76,49.61,2.52,0.83,2.16,7.06,13.95,14.78,-3.00,10.06,,0,0,-7.55,16.21,36.29,36.29,4.95,3.61,-4.79,-13.77,-9.38,0.984731,57,7.06,7.42,0.96,-20.86,12.68,4.95,-0.99,-9.33,-9.92,2.96,1.026991,65
18-09-2025,NYSE:TOST,"Toast, Inc. Class A Common Stock",24183,8017137,2.94,40.65,1.73,1.85,-4.43,-4.55,-4.45,16.88,2.56,35.57,,-17.55,-17.55,-17.55,1.88,35.36,55.21,-6.66,-14.79,-2.69,-8.21,16.13,0.984679,57,-4.55,0.09,20.42,-17.22,33.88,-6.66,-8.32,10.13,-6.28,24.16,0.95115,7
18-09-2025,NYSE:SQM,Sociedad Quimica y Minera S.A. Common Stock,12097,1220892,3.36,43.35,-0.69,3.46,-0.76,-6.41,25.81,-5.21,9.32,11.81,,-7.65,-7.65,-7.65,35.13,44.36,44.36,-8.52,15.47,-24.78,-1.45,-7.63,0.984643,57,-6.41,30.28,-41.82,13.81,2.75,-8.52,21.87,-52.11,24.75,-6.97,1.047534,76
