Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:VETO,EQ,224.49,115.26,46508,53.60512,3.4,3.42,4.08,M,-1.25,0.13,-2.08,-4.69,-0.9,-8.57,1.98,5.93,1.91,-19.11,-13.79,-1,-1,HVQ,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-0.91,-0.59,-1.48,-0.11,-1.59,1.37,-0.22,0,0,0,0,0,0,-8.36,-8.36,-14.57,-20.48,-40.26,-8.36,-13.79,-16.26,-43.8,-41.4,-28.85,4.42,8.13,22.47,22.47,1.3,5.36,20.05,15.22,2.41,24.36,-2.19,-2.1,0.41,-10.45,-25.7,0.967841,48,-1.4,-6.29,3.93,-31.59,,,-2.19,0.03,2.52,-11.51,-14.84,0.980778,37
19-11-2025,NSE:ASAL,EQ,832.88,514.7,249472,1284.03238,3.71,3.65,4.8,2L,-0.16,-2.95,-3.72,-3.17,-2.72,2.13,7.45,4.51,2.41,-28.22,-30.03,-1,-1,HV2Y,HVY,-1,HVQ,-1,-1,-1,-1,-1,-1.74,-1.05,-2.76,-1.16,-3.88,3.46,-0.43,0,0,0,0,0,0,-9,-14.46,-18.03,-33.69,-50.69,-9,-12.13,-24.14,-42.6,-51.88,-36.77,7.26,12.58,19.36,19.36,1,15.64,10.47,13.98,0,21.49,-4.01,3.37,-1.01,-9.95,-34.81,0.967795,48,-3.2,-9.48,-7.04,-39.57,,,-4.01,7.08,-4.69,-9.44,-24.8,0.979316,35
19-11-2025,NSE:SHARDAMOTR,EQ,5835.49,969.4,92871,900.29147,3.34,3.75,3.13,,-1.16,-8.76,-11.86,-7.18,-8.55,-9.42,-7.19,7.41,12.49,-7.02,31.56,-1,-1,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,-1,-6.25,-1.6,-7.73,-1.1,-8.73,10.2,1.64,0,0,0,0,0,0,-17.46,-17.46,-20.33,-20.33,-33.73,-17.46,-11.62,-14.6,-35.38,-42,-29.07,0,4.99,36.35,61.83,0,3.62,46.15,26.25,41.62,73.19,-9.84,-11.27,1.89,0.13,-13.61,0.967595,48,-8.63,-1.29,22.87,-29.24,,,-9.84,-1.57,12.11,-1.75,-15.7,0.988247,47
19-11-2025,NSE:ICICIPRULI,EQ,91030.11,613.95,1339492,8223.81113,1.77,1.77,4.37,,-2.05,-3.09,1.04,2.19,2.96,2.26,-3.66,0.15,6.38,-14.36,4.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.05,1.06,0.01,1.77,1.8,-0.67,1.13,0,0,0,0,0,0,-3,-3.08,-9.76,-12.25,-22.39,-3,-6.39,-6.46,-22.51,-27.34,-11.24,4.86,4.86,14.41,14.41,3.86,1.75,18.6,14.24,10.78,35.32,1.67,-7.74,-5.37,-5.98,-20.95,0.967359,48,2.88,-6,9.76,-14.65,,,1.67,-9.64,2.17,-1.01,-15.56,0.982744,40
19-11-2025,NSE:TATACAP,EQ,137958.24,320.25,10412358,33345.5765,1.47,1.5,2.94,S,-0.22,-1.55,-2.83,-3.39,-3.26,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.13,-0.5,-1.63,,,,,0,0,0,0,0,0,-3.28,NA,NA,NA,NA,-3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-4.55,0,0,0,0,0.967322,48,-1.57,,,,,,-4.55,97.18,-1.51,-7.24,6.59,0.987363,46
19-11-2025,NSE:HDBFS,EQ,61387.94,741.95,981690,7283.64896,1.65,1.66,6.14,,-0.28,2.17,1.4,1.25,1.59,-6.17,-5.08,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.93,-0.07,0.86,-1.91,-1.03,,,0,0,0,0,0,0,-0.28,-7.26,NA,NA,NA,-0.28,-8.77,NA,NA,NA,NA,4.22,NA,NA,NA,4.22,0,NA,NA,NA,NA,0.3,-9.16,0,0,0,0.96725,48,0.27,-8.59,,,,,0.3,-9.6,98.49,-7.24,6.59,0.985414,43
19-11-2025,NSE:TCI,EQ,8664.01,1128.8,22005,248.39244,2.78,2.73,12.52,L,0.91,1.2,-4.7,-5.06,-5.34,-4.53,-1.48,-0.82,6.87,-2.24,27.31,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.59,-1.56,-2.11,-2.16,-4.18,4.64,0.48,0,0,0,0,0,0,-8.05,-8.05,-10.21,-10.92,-10.92,-8.05,-4.8,-8.88,-10.2,-17.05,-5.54,1.21,2.11,25.16,46.17,1.21,5.99,27.01,26.18,36.12,49.45,-6.63,-5.56,-6.34,-5.49,-8.83,0.967221,48,-5.92,-4.8,10.16,11.73,,,-6.63,0.85,-0.86,0.39,-3.2,0.990816,50
19-11-2025,NSE:INDUSINDBK,EQ,66536.98,839.6,4576836,38427.11506,2.49,2.5,4.7,,-0.98,-2.95,5.88,4.75,10.55,11.98,6.07,6.83,-25.55,-26.2,-86.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.67,2.6,3.36,5.28,9.11,-6.22,2.73,0,0,0,0,0,0,-2.87,-2.87,-4.7,-22.19,-46.47,-2.87,-13.68,-24.77,-47.31,-32.79,-32.44,17.8,17.8,31.79,31.79,11.2,5.37,23.8,22.79,13.78,2.06,9.26,1.99,1.31,-37.91,-32.79,0.967137,48,10.51,-13.68,-24.14,-41.54,,,9.26,-7.83,-0.7,-42,6.08,0.977939,33
19-11-2025,NSE:TRIVENI,EQ,8016.04,364.45,252393,919.84629,2.04,2.08,5.57,,0.21,-1.8,1.67,3.46,2.55,1.34,10.12,-17.59,-3.95,-7.34,8,-1,-1,-1,EEP,-1,HVQ,-1,-1,-1,-1,-1,0.3,0.79,1.1,1.75,2.9,-6.26,-3.16,0,0,0,0,0,0,-1.77,-1.77,-19.26,-27.05,-28.19,-1.77,-4.7,-27.44,-15.56,-25.35,-22.92,9.49,11.27,11.27,19.35,3.58,8.43,0,22.85,24.07,28.12,1.26,6.04,-23.11,-16.31,-13.93,0.967092,48,2.23,-2.14,-10.03,5.19,,,1.26,4.95,-32.34,4.36,3.33,0.993553,54
19-11-2025,NSE:SOLARWORLD,EQ,2590.65,304.6,1101753,3355.93964,4.44,4.41,4.67,,3.29,4.48,-1.48,1.66,-3.51,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,1.04,-1.64,-0.59,,,,,0,0,0,0,0,0,-9.99,NA,NA,NA,NA,-9.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69,NA,NA,NA,NA,NA,-4.8,0,0,0,0,0.967038,48,-1.68,,,,,,-4.8,97.18,-1.51,-7.24,6.59,0.987073,46
19-11-2025,NSE:CNXIT,IN,,37044.65,,,,,,,2.97,0.51,4.78,3.2,5.65,1.61,6.5,-0.64,-13.29,-15.02,-0.15,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,-5.87,-19.46,-19.46,,,,,,,,,,,,,,,,,4.36,2.42,-6.16,-25.65,-21.61,0.96685,,,,,,,,4.36,-1.92,-9.16,-19.81,5.06,0.982869,
19-11-2025,NSE:RITES,EQ,12120.83,249.69,1397488,3489.38779,2.08,2.08,3.51,,-0.68,0.26,0.65,2.22,0.52,-9.31,-0.52,-10.32,11.85,-12.12,-47.7,-1,-1,-1,-1,EEP,HV2Y,-1,-1,-1,-1,-1,0.5,-0.04,0.46,-2.15,-1.65,0.96,-0.7,0,0,0,0,0,0,-1.11,-9.25,-19.25,-19.25,-35.63,-1.11,-9.91,-18.82,-26.19,-44.55,-29.47,2.97,2.97,25.81,25.81,2.97,1.82,26.47,38.79,0,1.21,-0.77,-4.6,-15.84,-0.51,-18.71,0.966769,47,0.69,-9.71,15.03,-15.78,,,-0.77,-3.87,-11.25,12.85,-20.6,0.988857,48
19-11-2025,NSE:OBEROIRLTY,EQ,63594.03,1708.7,540926,9242.80256,2.11,2.15,4.58,S,-0.10,-1.76,-4.24,0.04,0.48,3.04,3.64,0.56,0.23,-16.44,19.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.72,0.6,-1.13,3.26,2.2,-1.12,1.08,0,0,0,0,0,0,-5.47,-5.47,-14.09,-26.43,-26.43,-5.47,-7.33,-17.22,-26.84,-26.6,-2.1,8.77,8.77,15.2,31.45,2.07,8.24,11.01,14.56,31.15,53.07,-0.81,-0.44,-4.96,-12.13,-23.03,0.966716,47,0.56,-7.33,0.38,-0.95,,,-0.81,0.36,-4.71,-7.57,-10.12,0.982321,39
19-11-2025,NSE:EBGNG,EQ,3773.78,321.45,371955,1195.64935,3.37,3.37,3.39,S,-1.35,-5.2,-7.84,-0.95,-0.37,-15.76,-3.55,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.98,-0.58,-3.54,-2.7,-6.08,,,0,0,0,0,0,0,-7.27,-17.74,NA,NA,NA,-7.27,-17.43,NA,NA,NA,NA,1.97,NA,NA,NA,0.12,5.72,NA,NA,NA,NA,-1.66,-7.63,0,0,0,0.966549,47,-1.09,,,,,,-1.66,-5.98,98.49,-7.24,6.59,0.98702,46
19-11-2025,NSE:ORIENTBELL,EQ,425.86,278.3,11323,31.51191,3.84,3.81,3.05,2L,-3.64,-3.2,-6.29,-6.83,-3.43,-11.84,2.5,5.63,0.7,-15.36,-27.69,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-2.66,-1.08,-3.69,-2.42,-5.97,4.89,-1.14,0,0,0,0,0,0,-8.84,-13.46,-13.71,-16.43,-35.18,-8.84,-10.66,-15.86,-32.61,-35.64,-25.22,2.43,16.4,21.98,21.98,1.77,6.08,18.93,15.12,1.86,4.17,-4.72,-1.58,0.11,-11.66,-21.95,0.966207,47,-1.96,-9.12,-1.49,-29.69,,,-4.72,2.91,1.7,-12.46,-9.59,0.982924,40
19-11-2025,NSE:AMANTA,EQ,477.6,117.06,322633,377.67419,3.25,3.2,3.04,S,-2.16,-4.87,-4.66,-6.71,-4.33,-20.12,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.88,-2.03,-4.81,,,,,0,0,0,0,0,0,-7.84,NA,NA,NA,NA,-7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-5.62,0,0,0,0,0.966118,47,-7.1,,,,,,-5.62,97.18,-1.51,-7.24,6.59,0.986134,44
19-11-2025,NSE:IRIS,EQ,698.47,324.3,25513,82.73866,4.18,4.97,6.77,,0.46,-14.29,-3.39,2.78,3.89,0.54,4.36,17.99,-27.27,-28.49,61.52,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-5.2,1.16,-4.09,3.4,-0.71,-3.16,-3.75,0,0,0,0,0,0,-13.84,-13.84,-21.45,-43.6,-43.6,-13.84,-20.72,-29.11,-53.75,-28.22,-5.52,5.45,35.1,35.1,191.24,2.85,1.35,29.2,8.18,270.68,274.23,2.6,0.28,12.47,-39.63,-35.08,0.965886,47,2.3,-17.28,-23.33,7.24,,,2.6,-2.32,12.74,-62.44,5.63,0.979768,35
19-11-2025,NSE:DEVX,EQ,368.33,40.87,582430,238.03914,3.96,3.91,7.18,S,-0.49,-6.48,-8.96,-5.02,-4.55,-56.72,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3.65,-4,-7.35,,,,,0,0,0,0,0,0,-10,NA,NA,NA,NA,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-5.84,0,0,0,0,0.965874,47,-3.72,,,,,,-5.84,97.18,-1.51,-7.24,6.59,0.985884,44
19-11-2025,NSE:MALLCOM,EQ,764.46,1280,9451,120.9728,3.74,3.87,6.19,L,3.68,-5.6,-12.41,-12.1,-13.67,-3.87,4.76,8.44,8.7,-21.23,28.11,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.78,-2.66,-5.3,-0.62,-5.89,7.38,1.62,0,0,0,0,0,0,-13.96,-13.96,-13.96,-24.86,-24.86,-13.96,0,-9.21,-31.2,-31.4,-5.45,7.18,18.08,18.08,53.55,4.04,21.84,12.46,6.84,40.19,86.15,-14.96,0.68,2.92,-3.66,-27.82,0.965797,47,-11.5,14.68,-1.96,-11.21,,,-14.96,13.39,2.35,-6.95,-26.2,0.985733,44
19-11-2025,NSE:UFO,EQ,306.64,77.48,129542,100.36914,4.57,4.67,12.35,,-0.88,-6.92,2.18,8.25,9.59,0.45,0.45,4.67,-5.96,-33.36,-75.4,-1,2,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-1.9,1.98,0.09,3.4,3.61,1.41,5.1,0,0,0,0,0,0,-8.74,-8.74,-8.74,-33.94,-48.16,-8.74,-12.45,-5.64,-47.75,-45.56,-31.48,11.24,14.03,26.81,26.81,11.24,0.92,26.24,20.88,6.22,0.12,8.3,-3.63,-0.85,-18.32,-39.95,0.965746,47,11.24,-8.52,-5.64,-39.73,,,8.3,-12.93,2.73,-18.4,-19.27,0.972907,26
19-11-2025,NSE:TIINDIA,EQ,59906.95,3033.3,277355,8413.00922,2.41,2.39,4.74,2L,0.05,-0.07,1.35,-3.04,-3.4,-11.66,-0.59,1.11,9.68,-17.42,-15.34,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.3,-0.67,-0.96,-2.77,-3.63,6.17,2.71,0,0,0,0,0,0,-5.4,-10.9,-10.9,-20,-35.69,-5.4,-7.87,-2.41,-36.41,-41.92,-24.48,3.05,8.01,23.2,23.2,1.87,11.68,23.92,21.82,0,3.08,-4.69,-4.67,-4.41,-2.68,-24.01,0.965715,47,-2.97,7.45,13.74,-23.55,,,-4.69,-0.1,0.18,1.42,-23.42,0.983227,40
19-11-2025,NSE:TALBROAUTO,EQ,1753.08,281.65,211271,595.04477,3.48,3.4,5.77,2L,-0.04,-2.84,-3.2,-5.91,-6.48,-4.65,3.02,-3.91,4.97,-4.44,6.52,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1.02,-1.07,-2.07,-2.03,-4.02,6.25,2.38,0,0,0,0,0,0,-7.6,-9.83,-9.83,-18.03,-27.74,-7.6,-3.99,-10.74,-18.43,-31.33,-24.53,8.51,13.64,34.42,34.42,2.23,21,30.36,39.67,16.57,28.11,-7.77,-1.06,-9.43,-7.39,-11.03,0.965704,47,-7.6,4.4,5.14,-13.7,,,-7.77,6.1,-8.65,1.3,-3.31,0.991497,52
19-11-2025,NSE:UGROCAP,EQ,2020.85,179.8,488011,877.44378,3.44,3.38,5.78,L,-2.93,4.75,1.09,0.94,0.13,4.51,7.61,-3.44,2.55,-26.31,-41.81,HV2Y,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,1.71,-0.12,1.58,0.11,1.69,1.64,3.39,0,0,0,0,0,0,-2.93,-5.34,-5.34,-26.03,-37.92,-2.93,-5.47,-12.92,-28.51,-39.5,-21.58,11.12,11.12,20.4,20.4,5.12,10.97,11.23,24.54,0,7.8,-1.16,3.53,-8.96,-9.81,-32.9,0.965547,47,1.52,1.13,-2.19,-20.03,,,-1.16,4.67,-13.48,-1.45,-23.02,0.980551,36
19-11-2025,NSE:TRUALT,EQ,4052.67,453.75,1246924,5657.91765,5.07,5.11,2.87,,-2.66,-6.31,6.93,2.08,-4.93,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.46,-1.07,-2.51,,,,,0,0,0,0,0,0,-5.94,NA,NA,NA,NA,-5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.54,NA,NA,NA,NA,NA,-6.22,0,0,0,0,0.965459,47,-1.73,,,,,,-6.22,97.18,-1.51,-7.24,6.59,0.985461,43
19-11-2025,NSE:FUSION,EQ,1734.58,168.66,382706,645.47194,3.62,3.56,10.28,3L,-0.93,1.97,-5.86,-9.1,-8.23,-6.87,7.79,-2.3,1.42,-9.12,-186.84,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.69,-2.28,-3.88,-4.22,-7.77,6.55,-1.3,0,0,0,0,0,0,-9.92,-13.06,-19.53,-19.53,-67.51,-9.92,-5.9,-25.8,-44.44,-69.34,-66.06,7.75,14.36,27.8,27.8,2.01,23.77,17.84,30.74,6.48,0,-9.52,3.71,-7.82,-10.94,-15.71,0.965407,47,-6.7,-4.5,-6.72,-38.34,,,-9.52,11.98,-12.45,-3.6,-4.11,0.990918,50
19-11-2025,NSE:GLOTTIS,EQ,649.59,68.12,2000872,1362.99401,3.37,3.45,7.46,,-3.83,-6.49,-6.78,-13.2,-4.98,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-4.64,-2.59,-7.05,,,,,0,0,0,0,0,0,-14.41,NA,NA,NA,NA,-14.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-6.27,0,0,0,0,0.965403,47,-7.53,,,,,,-6.27,97.18,-1.51,-7.24,6.59,0.985404,43
19-11-2025,NSE:HINDUNILVR,EQ,569893.36,2441.6,1393776,34030.43482,1.42,1.48,7.29,2L,1.56,0.7,-0.17,-2.27,-6.64,-5.25,-5.18,4.12,5.17,-0.82,0.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,-1.05,-0.65,-2.48,-3.05,4.17,1.17,0,0,0,0,0,0,-6.15,-9.32,-9.32,-9.32,-19.38,-6.15,-3.3,0,-22.7,-23.55,-18.72,1.56,7.89,13.18,13.18,1.56,7.8,19.04,8.52,5.52,12.19,-7.93,-9.26,-1.4,-7.19,-7.41,0.965317,47,-5.89,4.58,10.1,-13.99,,,-7.93,-1.45,7.33,-6.14,0.27,0.990243,49
19-11-2025,NSE:BIKAJI,EQ,17939.93,719.85,190462,1371.04071,1.82,1.83,3.51,2L,-0.24,0.5,-1.5,-1.58,-1.99,-9.52,-7.3,-0.02,15.77,-18.07,25.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.16,-0.71,-0.55,-2.44,-2.92,2.62,-0.31,0,0,0,0,0,0,-2.24,-10.17,-10.17,-15.65,-26.45,-2.24,-8.38,-2.06,-26.43,-38.05,-13.16,1.76,2,26.59,49.08,1.76,2.41,35.83,26.62,25.57,76.03,-3.28,-11.38,-5.54,3.41,-24.66,0.965274,47,-1.84,-2.89,28.66,-13.81,,,-3.28,-8.02,5.27,8.55,-33.6,0.983994,41
19-11-2025,NSE:AVTNPL,EQ,1115.48,70.1,368793,258.52389,3.57,3.7,6.57,,-1.24,0.23,-3.85,2.34,2.85,-9.29,-2.2,7.49,-5.91,-14.24,-35.81,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.08,0.09,-0.99,-1.31,-2.27,5.96,3.93,0,0,0,0,0,0,-5.36,-9.66,-9.66,-14.36,-29.16,-5.36,-12.24,-6.28,-31.83,-29.23,-23.66,2.97,9.87,32.99,32.99,2.77,0.03,35.91,23.03,9.48,4.27,1.56,-6.28,1.97,-18.27,-20.83,0.965177,47,2.55,-1.84,-3.9,-22.79,,,1.56,-8.02,7.97,-21.72,-1.28,0.981483,38
19-11-2025,NSE:SOLARA,EQ,2066.01,569.7,147221,838.71804,4.21,4.36,4.67,L,-0.68,2.81,-8.33,-3.24,-4.96,-19.19,-6.35,16.82,8.59,-33.61,30.57,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-0.45,-1.54,-1.96,-5.48,-7.05,7.82,0.83,0,0,0,0,0,0,-9.84,-17.01,-18.26,-33.17,-33.17,-9.84,-14.21,-13.08,-44.4,-38.91,-7.44,5.36,20.48,26.52,67.9,5.36,3.04,34.54,5.24,53.48,124.34,-6.25,-10.43,11.3,-3.77,-40.2,0.965021,47,-3.69,-11.9,20.3,-21.64,,,-6.25,-4.14,20.27,-17.13,-39.58,0.976671,31
19-11-2025,NSE:DODLA,EQ,7332.24,1200,48845,586.14,3.21,3.19,5.97,3L,-0.12,-0.93,-3.67,-8.93,-7.22,-19.44,-11.77,2.29,11.71,1.88,25.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.17,-2.29,-3.38,-6.1,-8.94,5.52,-3.62,0,0,0,0,0,0,-9.82,-17.94,-17.95,-17.95,-17.95,-9.82,-12.02,-8.3,-11.08,-19.65,-10.7,1.39,3.2,22.1,49.55,1.39,1.16,36.47,19.3,32.04,46.75,-8.51,-15.85,-3.23,-0.65,-4.71,0.96486,47,-8.64,-11.25,27.65,-2.25,,,-8.51,-7.06,11.07,2.4,-4.55,0.992174,53
19-11-2025,NSE:URBANCO,EQ,20968.59,144.97,21370416,30980.69208,4.47,4.52,7.83,,-2.21,1.55,-2.71,-4.53,-5.48,-15.08,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.07,-2.56,-2.56,,,,,0,0,0,0,0,0,-8.15,NA,NA,NA,NA,-8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.06,NA,NA,NA,NA,NA,-6.77,0,0,0,0,0.964854,46,-6,,,,,,-6.77,97.18,-1.51,-7.24,6.59,0.984844,42
19-11-2025,NSE:SILVERAG,EQ,498.96,152.92,670869,1025.89287,3.37,3.83,6.13,,2.19,-0.19,6.88,10.45,-5.57,19.13,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,1.08,1.37,2.48,,,,,0,0,0,0,0,0,-4.65,NA,NA,NA,NA,-4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA,-6.86,0,0,0,0,0.964758,46,2.29,,,,,,-6.86,97.18,-1.51,-7.24,6.59,0.984746,42
19-11-2025,NSE:CELLO,EQ,13607.62,602.45,290876,1752.38246,3.62,3.64,3.73,,-1.50,-1.47,-5.72,-3.54,0.27,-3.7,12.07,-0.23,-2.87,-40.03,-33.54,-1,-1,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-1,-2.74,-0.35,-3.08,1.15,-1.96,3.5,1.6,0,0,0,0,0,0,-8.8,-8.8,-8.8,-29.31,-39.15,-8.8,-5.3,-18.24,-34.37,-37.4,-14.79,12.61,13.72,16.42,16.42,0,13.42,2.37,16.69,0,16.62,-1.02,7.99,-5.75,-15.23,-46.62,0.964751,46,-1.45,-3.24,-14.34,-32.03,,,-1.02,9.01,-15.5,-9.87,-29.53,0.975642,30
19-11-2025,NSE:GHCL,EQ,5716.77,600.25,172971,1038.25843,2.4,2.59,4.72,L,1.05,-4.04,-2.72,-6.23,-4.26,3.89,5.15,-3.82,-8.65,2.3,16.98,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.82,-0.96,-2.75,1.41,-1.36,-0.4,-1.75,0,0,0,0,0,0,-8.58,-8.58,-8.58,-20.86,-20.86,-8.58,-1.22,-13.46,-17.84,-14.02,-17.63,10.46,10.46,10.46,36.92,1.05,15.17,3.91,14.71,48.76,33.77,-5.55,1.07,-9.34,-21.01,-4.29,0.964603,46,-7.51,3.4,-12.4,0.03,,,-5.55,6.21,-10.97,-11.89,16.66,0.99549,57
19-11-2025,NSE:GANESHCP,EQ,1140.05,272.7,451893,1232.31221,3.83,3.78,5.21,S,-1.36,-4.29,-0.62,-3.92,-5.74,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3,-0.86,-3.82,,,,,0,0,0,0,0,0,-7.02,NA,NA,NA,NA,-7.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,NA,NA,NA,NA,NA,-7.03,0,0,0,0,0.964569,46,-4.16,,,,,,-7.03,97.18,-1.51,-7.24,6.59,0.984553,42
19-11-2025,NSE:PATELRMART,EQ,746.84,218.68,249305,545.18017,2.76,2.75,8.48,,-1.04,-1.56,-0.29,-1.8,-5.9,-9.86,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.4,-0.84,-2.23,-3.51,-5.54,,,0,0,0,0,0,0,-4.53,NA,NA,NA,NA,-4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,-7.19,0,0,0,0,0.964396,46,-4.53,,,,,,-7.19,97.18,-1.51,-7.24,6.59,0.984376,42
19-11-2025,NSE:DLF,EQ,190351.73,743.65,2329331,17322.06998,1.88,1.89,5.53,M,-0.89,-2.36,-4.16,-4.09,-3.27,-5.76,-3.4,-1.32,4.65,-2.85,-23.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.05,-0.22,-2.26,0.57,-1.7,1,-0.71,0,0,0,0,0,0,-4.6,-5.48,-15.53,-16.75,-21.58,-4.6,-9.93,-12.66,-18.45,-25.22,-19.34,4.3,4.3,22.3,22.3,0,7.71,26.45,23.92,1.99,0.24,-4.56,-7.48,-6.84,-7.71,-9.44,0.964341,46,-3.91,-9.14,13.07,-8.29,,,-4.56,-2.94,0.49,-1.35,-1.27,0.988989,48
19-11-2025,NSE:VHL,BE,1210.55,3777.9,1045,39.47906,4.1,4.6,6.37,L,0.86,-0.09,-9.9,-8.03,-3.09,-6.46,-1.77,4.1,1.47,-9.11,18.67,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-0.95,-1.31,-2.23,-0.92,-3.12,3.36,0.25,0,0,0,0,0,0,-10.77,-10.77,-12.17,-31.64,-31.64,-10.77,-5.76,-10.62,-34.44,-32.64,-22.28,2.8,2.8,29.21,36.64,2.8,5.5,31.5,23.92,34.63,49.08,-4.38,-5.85,-1.42,-10.89,-15.7,0.964224,46,-1.18,-3.96,3.04,-8.73,,,-4.38,-1.54,4.26,-9.98,-4.14,0.984957,42
19-11-2025,NSE:RESPONIND,EQ,5390.29,200.32,105152,210.64049,4.47,4.38,15.45,,-0.46,-3.99,0.38,5.61,9.83,0.01,0.35,6.38,-11.95,-31.29,-43.75,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.5,1.7,1.22,2.44,3.75,-5.58,-1.73,0,0,0,0,0,0,-3.87,-4.95,-18.01,-28.91,-38.87,-3.87,-25.24,-18.3,-36.31,-31.57,-19.74,12.48,12.48,13.37,13.37,10.05,1.42,12.97,6.13,0,2.51,8.54,-3.73,0.86,-24.31,-37.88,0.964188,46,9.81,-24.63,-9.85,-30.62,,,8.54,-13.33,4.54,-26.83,-10.68,0.973433,27
