Symbol,Series,Date,Mkt Cap (₹ Crores),ExchangeTried,Avg_Vol,Price_1D,Price_1M,Price_3M,Price_6M,Price_9M,Price_12M,RS,RS_score
GRASIM,EQ,22-08-2025,195607.82,NSE,7.06,2813.8,2709.1,2656.4,2463.85,2508.15,2636.7,1.0290222831595452,66
PEL,EQ,22-08-2025,26385.28,NSE,7.25,1167.7,1307.2,1082.9,926.05,1060.2,1004.6,1.0289870473249738,66
SGLTL,BE,22-08-2025,3706.56,NSE,2.41,181.06,179.58,179.01,136.27,172,172,1.0284438425709155,66
MEDIASSIST,EQ,22-08-2025,3851.73,NSE,3.97,562.55,539.45,506.95,470.95,560.55,540.65002,1.0280975080690136,66
AJAXENGG,EQ,22-08-2025,7813.98,NSE,1.7,679.85,691.95,680.75,595.4,576,576,1.0280248282134847,66
BALRAMCHIN,EQ,22-08-2025,11760.97,NSE,2.6,584.85,606.65,566.3,443.1,526.85,570.84998,1.0277368524969404,66
LOTUSDEV,EQ,22-08-2025,9371.77,NSE,180.41,191.81,178,178,178,178,178,1.0274655050870907,66
VARROC,EQ,22-08-2025,8433.81,NSE,1.86,551.7,554.35,509.45,463.05,498.15,533.15002,1.0272124262023572,66
PGIL,EQ,22-08-2025,6231.05,NSE,1.22,1354.9,1491.3,1284.3,1429.65,1095.25,999.09998,1.0269946390399232,66
ONESOURCE,EQ,22-08-2025,21004.51,NSE,1.54,1859.6,2000.3,1764.5,1333.2,1800,1800,1.0265570007283054,66
RAYMOND,EQ,22-08-2025,4194.15,NSE,4.92,621.15,712.5,627.4,454.51666667,494.13333333,616.73333333,1.0265201308984104,66
BALMLAWRIE,EQ,22-08-2025,3881.79,NSE,2.18,224.11,220.18,213.44,154.78,215.99,271.89999,1.0264651587714528,66
SRF,EQ,22-08-2025,86348.55,NSE,4.27,2917.5,3193,2891.4,2747.8,2199.5,2473.5,1.0264574010204666,65
HERANBA,EQ,22-08-2025,1392.47,NSE,1.67,371.15,369.9,289.4,262.1,466.25,476.5,1.0263941596920962,65
HINDUNILVR,EQ,22-08-2025,620292.09,NSE,16.84,2629.9,2450.4,2394.1,2329.4,2410.35,2751.05,1.0261114852374196,65
CDSL,EQ,22-08-2025,32792.1,NSE,28.04,1574.4,1697.3,1468.9,1206.95,1506.35,1443.05005,1.0260342927825126,65
TRAVELFOOD,EQ,22-08-2025,16249.25,NSE,3.95,1220.6,1170.5,1125,1125,1125,1125,1.0259074899132625,65
CAPLIPOINT,EQ,22-08-2025,16805.43,NSE,1.52,2168.1,2109.1,2180.8,1987.1,1952.15,1778,1.0255679334117318,65
HDFCBANK,EQ,22-08-2025,1527696.34,NSE,73.97,1964.6,2024.3,1940.2,1717.35,1742.25,1637.7,1.0253177682087775,65
NITCO,EQ,22-08-2025,2885.1,NSE,2.59,125.29,141.59,126.39,114.77,114.7,84.870003,1.0250404641483846,65
AUTOBEES,EQ,22-08-2025,340.21,NSE,3.24,259.25,246.22,242.76,223.78,238.55,260.87,1.0248047067608388,65
ICICIBANK,EQ,22-08-2025,1031361.19,NSE,77.48,1436.4,1488.6,1460.6,1251.15,1249.1,1179.45,1.0246650730495122,65
BLUESTONE,EQ,22-08-2025,8551.11,NSE,64.25,546.35,510,510,510,510,510,1.0243450248759283,65
JSFB,EQ,22-08-2025,5110.7,NSE,2.57,496.3,454.8,489.1,414.6,415.35,591.90002,1.0241386489111826,65
HINDALCO,EQ,22-08-2025,158890.15,NSE,50.26,704.2,695.4,661.45,610.85,640,672.90002,1.0240098391812396,64
CIPLA,EQ,22-08-2025,128747.92,NSE,17.55,1592.8,1473.5,1484.2,1474.65,1471.55,1562.85,1.023639846467856,64
IIFL,EQ,22-08-2025,19549.57,NSE,19.04,451.1,533.85,416.5,314.5,416.3,459.89999,1.0236083963328757,64
RCOM,BE,22-08-2025,483.97,NSE,45.66,1.82,1.75,1.41,1.71,2.2,1.75,1.0235787535745582,64
MAZDOCK,EQ,22-08-2025,111232.04,NSE,15.94,2700.3,2919.4,3550.2,2083.1,2037.775,2149.775,1.022996881093706,64
SAGCEM,EQ,22-08-2025,3191.88,NSE,1.48,241.2,255.56,246.8,181.53,210.63,233.38,1.0228385273150749,64
SOLARA,EQ,22-08-2025,2274.83,NSE,1.6,631.6,677.2,480.25,507.2,761.45,663.59998,1.0226262123581835,64
GMRP&UI,EQ,22-08-2025,8352.86,NSE,13.72,118.99,115.32,117.31,104.66,102.99,115.15,1.0225706193790474,64
MENONBE,EQ,22-08-2025,721.8,NSE,2,126.56,127.11,118.73,100.11,122.01,127.05,1.0225225995123368,64
GOPAL,EQ,22-08-2025,4564.29,NSE,1.51,362.5,352.35,319.65,283.35,434.15,346.70001,1.0225047975849293,64
PRESTIGE,EQ,22-08-2025,70510.54,NSE,6.93,1635.6,1753.8,1438.7,1240.4,1582.95,1771.15,1.0224599441041349,64
JSWSTEEL,EQ,22-08-2025,261492.39,NSE,17.95,1054.6,1033.8,1032.3,973.55,947.3,917.15002,1.022380298069803,64
APLAPOLLO,EQ,22-08-2025,45893.24,NSE,8.42,1649.5,1679.3,1838.3,1333.75,1466.8,1346.95,1.0221357299171836,64
RSYSTEMS,EQ,22-08-2025,5007.62,NSE,9.91,446.2,440.25,375.45,361.05,478.95,489.35001,1.0220173640308778,63
SINDHUTRAD,EQ,22-08-2025,3716.05,NSE,21.02,23.85,32.92,21.71,16.69,22.82,20.129999,1.0219627413905785,63
KSCL,EQ,22-08-2025,5920.64,NSE,1.58,1165,1119.8,1490.6,972.85,836.6,1109.95,1.0218261019476291,63
GRAPHITE,EQ,22-08-2025,10554.19,NSE,8.52,537.15,575.75,536.9,400.7,473.5,538.75,1.021749909011729,63
SRD,EQ,22-08-2025,496.57,NSE,3.36,77.01,80.58,63.92,69.39,59.19,112,1.0213225804927193,63
BRIGHOTEL,EQ,22-08-2025,3272.34,NSE,37.51,86.35,81.1,81.1,81.1,81.1,81.1,1.0211108704161886,63
WEBELSOLAR,EQ,22-08-2025,5550.13,NSE,2.51,1325.4,1424,1384.2,1137.25,1343.45,921.15002,1.0209942508709227,63
JSWINFRA,EQ,22-08-2025,64890.05,NSE,8.13,305.2,321.7,287.4,225.45,299.2,312.70001,1.0209832135993724,63
GOLDIAM,EQ,22-08-2025,4087.63,NSE,8.59,358.25,347.75,392.8,394.05,313.85,244.86,1.0206876670085985,63
OSWALAGRO,EQ,22-08-2025,1025.02,NSE,4.78,79.29,82.71,87.57,65.65,71,62.470001,1.0203539708422953,63
NIACL,EQ,22-08-2025,32655.12,NSE,104.94,196.13,185.3,184.38,153.18,176.46,258.79999,1.0201515702423758,63
PCJEWELLER,EQ,22-08-2025,9146.35,NSE,624.62,13.66,15.18,12.93,12.04,14.284,9.8610001,1.0201398142587847,63
BFSI,EQ,22-08-2025,426.85,NSE,2.45,27.22,28.02,27.34,23.84,23.96,23.75,1.0199079321004207,62
GMRAIRPORT,EQ,22-08-2025,94027.68,NSE,87.99,89.55,91.38,86.51,70.26,80.53,95.550003,1.0197619536190492,62
CGCL,EQ,22-08-2025,18040.27,NSE,54.8,187.96,181.48,158.95,166.68,190.77,204.83,1.0197407830728737,62
VIPIND,EQ,22-08-2025,6021.64,NSE,4.05,430.05,460.05,357.7,338.25,460.1,455.75,1.0196939589147318,62
JAMNAAUTO,EQ,22-08-2025,4049.25,NSE,66.03,102.19,96.28,92.33,81.59,100.21,126.23,1.0193225145543021,62
PTC,EQ,22-08-2025,5661.16,NSE,14.81,187.76,190.32,185.96,142.04,169.09,206.87,1.0191907611692017,62
TITAN,EQ,22-08-2025,321050.11,NSE,6.95,3621,3471.4,3610.3,3233.2,3224.7,3474.8999,1.0189265228955429,62
APTUS,EQ,22-08-2025,17728.11,NSE,13.04,345.95,350.3,344.15,302.3,313.7,307.45001,1.0188910496407442,62
VIJAYA,EQ,22-08-2025,10487.19,NSE,3.67,1021.1,1017.75,935.8,906.85,1068.75,889.29999,1.0188122551575007,62
BAJAJFINSV,EQ,22-08-2025,316143.32,NSE,12.4,1965.9,2060.5,2052.6,1894.85,1596.35,1602.1,1.0183230473345368,62
ADANIPOWER,EQ,22-08-2025,229854.28,NSE,27.55,594.3,588.95,558.6,490.25,524.1,695.45001,1.0172923035587367,62
BIKAJI,EQ,22-08-2025,19521.17,NSE,2.5,770.15,788.65,729.9,580.95,739.35,857.40002,1.0172561927933779,62
WABAG,EQ,22-08-2025,10041.61,NSE,2.7,1591.6,1593,1568.2,1304.75,1696.4,1359,1.0172097707696395,61
MANKIND,EQ,22-08-2025,107359,NSE,5.83,2606.8,2599,2430.3,2345.9,2574.4,2358.1499,1.0169829527394298,61
TARACHAND,EQ,22-08-2025,568.33,NSE,1.63,72.34,74.52,60.9,51.74,79.14,97.090002,1.0168156210450559,61
UNIONBANK,EQ,22-08-2025,104236.88,NSE,103.31,134.76,143.38,140.41,109.01,116.02,125.56,1.0165465270556096,61
SCI,EQ,22-08-2025,10079.89,NSE,14.19,216.41,224.67,200.42,154.9,210.64,270.54999,1.0163078995442845,61
HARIOMPIPE,EQ,22-08-2025,1533.65,NSE,5.82,490.6,485.3,396.8,362.45,567.25,704.79999,1.016033259432409,61
NUVAMA,EQ,22-08-2025,24899.47,NSE,1.49,6980.5,7734.5,6886,5305.35,6611.35,6534.4502,1.0159630634747516,61
HERITGFOOD,EQ,22-08-2025,4394.35,NSE,2.84,471.9,473.3,408.85,393.65,467.45,545.34998,1.0158334597687082,61
CHOLAFIN,EQ,22-08-2025,127695.42,NSE,17.37,1524.1,1556.1,1644.8,1356.95,1236,1387.85,1.0155975683115646,61
NAZARA,EQ,22-08-2025,11057.45,NSE,17.5,1157,1416.8,1274.4,926.95,927.65,936,1.0154268225463459,61
PSUBNKBEES,EQ,22-08-2025,3038.53,NSE,20.08,77.94,78.66,74.86,65.55,72.59,78.339996,1.015409888638956,61
MPHASIS,EQ,22-08-2025,54199.17,NSE,5.25,2848.6,2736.4,2546,2591.35,2789.25,3008.95,1.015340381114479,61
SAKSOFT,EQ,22-08-2025,2810.75,NSE,5.68,218.42,226.24,201.27,177.36,211.11,229.039992,1.0149508967851422,61
INDIQUBE,EQ,22-08-2025,4662.26,NSE,15.68,227.23,216,216,216,216,216,1.0148082721146559,60
PRECWIRE,EQ,22-08-2025,3260.51,NSE,1.36,177.74,188.32,181.24,137.38,172.78,163.95,1.013912490613567,60
CHAMBLFERT,EQ,22-08-2025,22360.31,NSE,31.16,561.55,558.9,586.8,542.8,463.5,505.35001,1.0139099899976964,60
FSL,EQ,22-08-2025,25813.06,NSE,13.91,368.15,348,388.85,344.75,339.9,321.10001,1.0136106647441847,60
INTELLECT,EQ,22-08-2025,13418.26,NSE,5.12,967.9,1192,1085.85,701.75,717,995.5,1.013474440385758,60
JAYBARMARU,BE,22-08-2025,904.43,NSE,3.4,84,74.57,78.01,67.24,90.82,107.05,1.0133249270189855,60
KPIGREEN,EQ,22-08-2025,10223.25,NSE,8.79,518.85,529.65,470.15,395.7,506.7994932,652.69934063,1.0131622563048663,60
MSUMI,EQ,22-08-2025,28277.41,NSE,76.5,41.76,41.57,39.33996066,32.81330052,40.97995902,47.97995269,1.01289490938462,60
TATASTEEL,EQ,22-08-2025,201346.81,NSE,225.06,158.55,162.77,162.51,134.29,139.46,153.92999,1.012586345574885,60
DHANI,EQ,22-08-2025,3662.07,NSE,30.46,65.23,64.25,60.11,63.67,69.05,55.209999,1.0123090522855351,60
BANKIETF,EQ,22-08-2025,3034.44,NSE,2.91,56.54,58.29,56.48,50.13,51.42,51.689999,1.0121602155573945,60
UTIBANKETF,EQ,22-08-2025,3668.5,NSE,1.5,56.89,58.75,56.9,50.53,51.76,51.98,1.0116383832211637,60
BANKBEES,EQ,22-08-2025,7548.02,NSE,3.37,570.05,588.27,569.8,506.15,519.15,521.65997,1.01161411188756,59
ELLEN,EQ,22-08-2025,7194.76,NSE,5.41,527.4,569.6,486,486,486,486,1.011532572195015,59
LOWVOLIETF,EQ,22-08-2025,3790.88,NSE,16.42,22.39,22.03,21.71,20.56,20.68,22.040001,1.011026947296454,59
KIRLOSENG,EQ,22-08-2025,13813.72,NSE,4.91,948.9,916,867.75,642.8,1120.3,1352,1.0109536967395678,59
BANKINDIA,EQ,22-08-2025,52765.42,NSE,64.08,115.46,113.23,117.31,99.03,104.57,119.25,1.010595607106224,59
PIDILITIND,EQ,22-08-2025,156568.34,NSE,3.61,3087.2,2918.9,3045.2,2781.7,3001.9,3066.45,1.0103964320964616,59
VESUVIUS,EQ,22-08-2025,10833.03,NSE,1.22,531.1,549.8,561.61,389.52,532.03,524.63999,1.0103937035941446,59
ESCORTS,EQ,22-08-2025,40161.88,NSE,1.28,3569.6,3478.8,3503.3,2972.15,3494.15,3749.1001,1.0103774455201675,59
ALKEM,EQ,22-08-2025,65079.23,NSE,1.93,5426,4975.1,5249,4794.3,5529.8,5733.0498,1.010276617047272,59
COCHINSHIP,EQ,22-08-2025,44928.94,NSE,7.5,1705.5,1870.7,1884.6,1216.35,1360.5,2074.3999,1.0099869236998331,59
MID150BEES,EQ,22-08-2025,2445.03,NSE,5.19,221.34,225.42,216.07,189.65,208.49,220.98,1.0097906917664619,59
HONASA,EQ,22-08-2025,9755.51,NSE,16.58,300.05,274.25,315.69,223.26,264.1,465.64999,1.009768873560336,59
INFRAIETF,EQ,22-08-2025,345.36,NSE,1.13,93.69,94.56,92.43,81.51,86.15,94.440002,1.0095622808980471,59
SPORTKING,EQ,22-08-2025,1423.21,NSE,2.84,110.74,129.09,117.12,76.87,92.42,129.115,1.0095181857343387,58
BANDHANBNK,EQ,22-08-2025,28396.59,NSE,49.39,173.23,181.43,165.62,132.82,167.61,196.91,1.0095015112111072,58
NIVABUPA,EQ,22-08-2025,15755,NSE,27.52,85.47,86.78,91.27,76.94,73.99,78.14,1.0093549474051513,58
MIDCAPIETF,EQ,22-08-2025,504.65,NSE,6.87,22.09,22.58,21.54,18.9,20.85,22.1,1.009291297665007,58
ASIANTILES,BE,22-08-2025,1477.51,NSE,2.43,62.05,58.96,53.1,50.07,66.72,88.019997,1.009177487375551,58
360ONE,EQ,22-08-2025,43610.01,NSE,7.01,1077.6,1125,1016.75,896.4,1065.5,1098.75,1.0083359247463164,58
JUBLINGREA,EQ,22-08-2025,11356.75,NSE,3.13,717.05,801.85,683.35,645.2,663.35,635.40002,1.0082948223099264,58
KEI,EQ,22-08-2025,37762.39,NSE,2.29,3954.8,3970.3,3496.4,3447.25,3842.25,4709,1.0082197429303443,58
MIDCAPETF,EQ,22-08-2025,1136.1,NSE,20.69,21.77,22.28,21.35,18.68,20.55,21.790001,1.0080845699057261,58
IKIO,EQ,22-08-2025,1763.93,NSE,4.15,228.61,209.58,220.02,174.55,251.85,291.04999,1.0080531064641451,58
BFUTILITIE,EQ,22-08-2025,3081.21,NSE,2.23,817.9,801.2,750.8,699.55,940,800.04999,1.0077781930358942,58
IFBIND,EQ,22-08-2025,5964.37,NSE,1.4,1477.4,1357,1344.5,1186.45,1574.1,2050.25,1.0074670941148953,58
AEGISVOPAK,EQ,22-08-2025,27827.21,NSE,6.81,253.58,278.27,235,235,235,235,1.0074520844345858,57
BIRLACORPN,EQ,22-08-2025,10103.1,NSE,1.84,1295.8,1461,1404.9,989.55,1114.45,1281.9,1.0071872942381686,57
CHEMCON,EQ,22-08-2025,831.52,NSE,2.08,226.88,217.85,196.59,207.66,231.65,273.25,1.0069103813581277,57
GSFC,EQ,22-08-2025,8417.44,NSE,22.66,210.18,204.57,203.32,192.97,193.84,227.50999,1.0060218437990576,57
RELIANCE,EQ,22-08-2025,1927430.08,NSE,96.87,1409.2,1424.6,1434.8,1224.9,1241.65,1495.94995,1.005952487230761,57
INDOAMIN,EQ,22-08-2025,1152.69,NSE,2.81,156.39,158.9,142.96,123.89,171.79,174.96001,1.0058297189963175,57
MOM100,EQ,22-08-2025,677.74,NSE,3.3,61.98,63.76,61.2,53.49,58.45,62.290001,1.005814818568576,57
SUPRIYA,EQ,22-08-2025,5571.02,NSE,1.69,689.55,699.75,744.95,643.4,690.35,535.40002,1.0055652845621912,57
RCF,EQ,22-08-2025,8672.54,NSE,24.32,158.9,154.04,153.82,132.86,152.63,190.27,1.005367740485378,57
AXISBPSETF,EQ,22-08-2025,1101.12,NSE,7.9,12.85,12.81,12.65,12.39,12.15,11.94,1.0052902518932558,57
GODREJCP,EQ,22-08-2025,127679.69,NSE,13.15,1257.2,1232.5,1284.5,1039.25,1185.3,1394,1.0050666730437927,57
BRITANNIA,EQ,22-08-2025,134970.55,NSE,3.88,5545.5,5719.5,5525,4963.7,4892.7,5765.7998,1.0046507895039418,57
GILT5YBEES,EQ,22-08-2025,292.95,NSE,2.47,62.38,62.78,62.4,59.56,58.33,57.540001,1.004615649368988,56
AZAD,EQ,22-08-2025,10411.22,NSE,2.19,1604,1585.2,1804.5,1235.25,1576.25,1601.55,1.004298237962879,56
IDFCFIRSTB,EQ,22-08-2025,51422.36,NSE,158.24,69.68,72.7,66.62,61.5,64.62,73.349998,1.0042158687231495,56
MODISONLTD,EQ,22-08-2025,519.46,NSE,1.14,162.11,188.33,147.35,132.1,165.55,157.81,1.0041519686973188,56
LT,EQ,22-08-2025,497866.5,NSE,18.41,3595.8,3484.9,3648.7,3221.85,3505.9,3572.7,1.0039823270517756,56
BSLNIFTY,EQ,22-08-2025,3057.42,NSE,2.68,28.9,29.16,28.75,26.45,27.07,28.34,1.0039721302061881,56
NIFTYETF,EQ,22-08-2025,4585.87,NSE,1.71,268.33,270.82,267.36,245.65,251.13,263.20999,1.0037692089390122,56
ITI,EQ,22-08-2025,28475.88,NSE,10.38,295.9,313.8,281.15,257.05,292.18,291.79999,1.0037547170531382,56
NIFTYIETF,EQ,22-08-2025,31971.59,NSE,5.24,279.42,282.08,278.32,255.82,261.79,274.14001,1.0036602888119845,56
BOMDYEING,EQ,22-08-2025,3593.71,NSE,20.52,178.18,188.19,150.94,140.04,206.71,215.61,1.0035803966605956,56
SETFNIF50,EQ,22-08-2025,72171.25,NSE,4.74,265.44,268.2,264.52,243.14,248.48,260.53,1.0034969803682259,56
GREAVESCOT,EQ,22-08-2025,5038.76,NSE,56.1,208.57,203.54,210.33,268.25,174.54,174.02,1.0034645094062868,56
SBIN,EQ,22-08-2025,760649.04,NSE,82.13,816.25,820.65,794.4,727.7,803,820.29999,1.0034272242633835,56
NIFTYBEES,EQ,22-08-2025,50447.99,NSE,38.84,280.75,283.53,279.89,257.11,263.07,275.82999,1.0033610954020251,55
OPTIEMUS,EQ,22-08-2025,5243.9,NSE,1.57,586.9,585.7,582.05,517.45,599.3,564.95001,1.0030872100999688,55
MEDPLUS,EQ,22-08-2025,9879.43,NSE,2.59,821.25,884.4,977.2,725.95,738.8,639.25,1.002677322632764,55
IGL,EQ,22-08-2025,28980.03,NSE,25.79,207.21,210.39,206.41,190.25,160.225,274.225005,1.0026724394557551,55
LIQUID1,EQ,22-08-2025,1446.69,NSE,5.24,1065.29,1060.49,1051.82,1035.57,1019.71,1003.87,1.0021303146148575,55
LAXMIINDIA,EQ,22-08-2025,748.53,NSE,77.23,141.13,137.52,137.52,137.52,137.52,137.52,1.0020785954253792,55
RELINFRA,BE,22-08-2025,12375.4,NSE,21.25,290.15,378.75,293.55,244.35,257.5,238.44,1.0020255118230021,55
BSE500IETF,EQ,22-08-2025,319.26,NSE,2.8,38.81,39.45,38.47,34.67,37.06,39.150002,1.0019603915087525,55
LIQUIDCASE,EQ,22-08-2025,5344.36,NSE,91.33,110.1,109.61,108.72,107.07,105.47,103.86,1.0019237718886393,55
LIQUIDADD,EQ,22-08-2025,2180.32,NSE,5.24,1087.49,1082.68,1074.05,1057.8,1041.91,1026.16,1.001841589065761,55
BIOCON,EQ,22-08-2025,47836.56,NSE,35.85,359.5,396.95,332.35,347.55,327.05,346.75,1.0018224688594537,55
CESC,EQ,22-08-2025,21792.38,NSE,32.67,166.81,178.14,169.26,125.92,169.98,176.89,1.0017060066989456,55
SAPPHIRE,EQ,22-08-2025,10595.99,NSE,2.81,327,344.2,323.3,298,306.3,314.65,1.0015157954931404,54
PHARMABEES,EQ,22-08-2025,941.49,NSE,51.76,22.84,22.9,21.98,21.51,22.24,22.790001,1.0014587917345243,54
ASIANPAINT,EQ,22-08-2025,246417.91,NSE,10.66,2504.5,2375.4,2327.2,2250.85,2483.7,3103.2,1.0014010192302727,54
AARTIDRUGS,EQ,22-08-2025,4292.43,NSE,2.09,483.05,534.6,467.25,386.75,459.85,527.59998,1.001007388770848,54
LTGILTBEES,EQ,22-08-2025,2915.49,NSE,34.08,28.6,28.94,28.94,27.56,26.93,26.49,1.0007328992783666,54
LIQUIDBETF,EQ,22-08-2025,924.27,NSE,3.18,1044.82,1040.16,1031.96,1016.42,1001.22,999.98999,1.0007036061872614,54
VASCONEQ,EQ,22-08-2025,1201.13,NSE,9.67,52.09,55.49,48.79,37.73,53.3,71.559998,1.0006743384586867,54
RADHIKAJWE,EQ,22-08-2025,1178.23,NSE,14.97,99.46,103.08,86.54,98.74,104.52,98.220001,1.0005905926298457,54
CANTABIL,EQ,22-08-2025,2090.95,NSE,1.17,257.4,274.65,236.56,261.25,227.05,264.60001,1.0004976833695687,54
BPCL,EQ,22-08-2025,138916.62,NSE,58.36,316.45,344.45,322.95,252.3,287.5,349.39999,1.0002818950534484,54
TATACONSUM,EQ,22-08-2025,107618.04,NSE,8.21,1084.1,1062.6,1146.3,1023.25,917.15,1171.2,1.0002731379651222,54
CONCORDBIO,EQ,22-08-2025,18308.88,NSE,1.3,1767.6,1943.9,1533.2,1682.4,1900.9,1655.55,1.000119805055335,54
BLKASHYAP,EQ,22-08-2025,1638.95,NSE,8.19,72.55,70.31,73.21,52.69,70.89,112.8,1.0000981549915136,54
AVPINFRA,SM,22-08-2025,467.24,NSE,1.07,183.1,194.6,164.15,188.2,182.3,169.39999,1.0000968941682515,53
HDFCSML250,EQ,22-08-2025,1354.47,NSE,9.12,171.38,179.59,167.11,145.64,169.28,178.44,1.0000379240160309,53
SADBHAV,EQ,22-08-2025,286.01,NSE,5.36,17.29,13.2,14.49,15.3,27.58,29.18,1.000035865163673,53
ZYDUSLIFE,EQ,22-08-2025,99254.92,NSE,8.49,988.8,961.95,912.85,923.9,947.6,1192.65,0.9999970102584099,53
IGCL,EQ,22-08-2025,689.46,NSE,6.73,115.03,117.61,111,111,111,111,0.9998505446474666,53
DRREDDY,EQ,22-08-2025,106648.52,NSE,14.83,1277.6,1247.4,1240.9,1198.95,1213.45,1393.07,0.9998500176315682,53
SOBHA,EQ,22-08-2025,16282.43,NSE,1.57,1478.6,1653.6,1354.8,1144.95,1532.95,1700.6,0.9997776857428782,53
PVTBANIETF,EQ,22-08-2025,3246.94,NSE,8.37,26.91,28.13,27.67,24.63,24.89,25.540001,0.9993529211490608,53
MAHABANK,EQ,22-08-2025,42464.98,NSE,59.48,54.8,56.5,51.07,48.7,52.43,63.150002,0.9993502388641857,53
CEATLTD,EQ,22-08-2025,12847.35,NSE,1.14,3184.5,3487.2,3736.1,2664.25,2831,2760.2,0.9992204236258072,53
HAL,EQ,22-08-2025,299524.26,NSE,12.86,4473,4715.8,5003.2,3475.7,4057.15,4736.0498,0.9992122376436006,53
JBCHEPHARM,EQ,22-08-2025,26907.85,NSE,2.23,1747.9,1689.1,1702,1640.75,1667.05,1942.65,0.999147167146953,53
LIQUIDPLUS,EQ,22-08-2025,293.62,NSE,1.12,1047.17,1042.45,1033.92,1018.05,1002.54,1026.04,0.9990965782258296,52
ICICIGI,EQ,22-08-2025,97594.21,NSE,4.06,1910.7,1936.8,1843.3,1725.05,1840.9,2064.05,0.9990351604136984,52
DEEDEV,EQ,22-08-2025,1925.23,NSE,8.6,272.8,300.3,255.18,200.65,280.25,348.5,0.9990173273568409,52
MADRASFERT,EQ,22-08-2025,1513.39,NSE,4.04,93.85,89.69,98.54,76.9,91.41,110.96,0.9988937910206831,52
AMCL,ST,22-08-2025,203.68,NSE,3.65,167.2,164,164,164,164,164,0.9987460667129381,52
ZEEL,EQ,22-08-2025,11262.09,NSE,106.91,123.58,128.62,127.56,96.75,122.54,135.3,0.9987029677296854,52
DIVISLAB,EQ,22-08-2025,160077.55,NSE,4.36,6151.5,6653,6737,5923.75,5900.85,4723.1499,0.9984690100242494,52
CANFINHOME,EQ,22-08-2025,10384.02,NSE,2.51,769.75,787.4,755.65,608.85,832.65,847.65002,0.9981480519239682,52
HEXT,EQ,22-08-2025,49014.09,NSE,8.14,799.4,861.05,799.25,745.5,745.5,745.5,0.9981453396461031,52
BANKBARODA,EQ,22-08-2025,125767.53,NSE,58.65,240.23,243.07,241.52,206.96,237.2,254.35001,0.997891552587184,52
THOMASCOOK,EQ,22-08-2025,8175.21,NSE,18.36,172.13,184.66,158.81,125.34,200.62,211.14999,0.9973858720273624,52
RAIN,EQ,22-08-2025,5058.64,NSE,30.71,148.7,155.51,144.25,127.06,149.2,158.55,0.997337489422713,52
HEIDELBERG,EQ,22-08-2025,4883.51,NSE,2.14,214.19,217.58,202.81,199.45,212.02,226.72,0.9972895249635362,51
SBCL,EQ,22-08-2025,3045.53,NSE,1.71,531.6,554.95,489.05,443.2,581.75,589.79999,0.9971327791493477,51
MAHSEAMLES,EQ,22-08-2025,9044.95,NSE,1.99,668,734.95,693.4,605.95,610.4,611.95001,0.9971285024056035,51
CASHIETF,EQ,22-08-2025,692.68,NSE,2.48,1024.89,1020.29,1012.05,1001.47,1001.47,1001.47,0.9970050232307145,51
AMBUJACEM,EQ,22-08-2025,144917.87,NSE,22.22,577.15,620.4,567.15,488.3,549.55,626.45001,0.9969135425231855,51
PHOENIXLTD,EQ,22-08-2025,56315.06,NSE,8.22,1578,1453.7,1596.9,1545.05,1481.35,1790.1,0.9969076130557069,51
PNB,EQ,22-08-2025,123123.9,NSE,150.53,105.29,109.92,100.96,93.18,100.86,117.35,0.9966165792908184,51
GLAXO,EQ,22-08-2025,47154.17,NSE,1.28,2798.8,3131.4,2960.5,2340.25,2438,2892.25,0.9965802963472299,51
KPRMILL,EQ,22-08-2025,34943.65,NSE,3.91,1027.1,1239.9,1151.95,834.65,932.1,873.45001,0.9963026594459149,51
NEXT50IETF,EQ,22-08-2025,1667.1,NSE,4.97,70.95,71.5,70.36,62.09,70.6,76.93,0.9961944541998516,51
ALPHAETF,EQ,22-08-2025,435.57,NSE,5.11,25.24,25.58,24.29,21.8,25.36,28.950001,0.9960292086550343,51
STOVEKRAFT,EQ,22-08-2025,2158.07,NSE,2.88,666.95,603.1,573.3,716.95,763.55,764.15002,0.9959611893591914,51
MUNJALAU,EQ,22-08-2025,854.8,NSE,2.36,86.24,77.45,85.4,72.93,102,101.05,0.9958948694820452,51
PIIND,EQ,22-08-2025,58790.77,NSE,2.37,3865.1,4074.4,3683.6,3118.6,4148.8,4327.25,0.9957128164791087,50
APARINDS,EQ,22-08-2025,33090.66,NSE,1.53,8194.5,9135,7622,6472.5,9479.3,8356.5,0.9955108899626793,50
KIRIINDUS,EQ,22-08-2025,2923.3,NSE,2.28,540.2,569.45,677.95,527.35,529.95,370.14999,0.9954870956206903,50
ZAGGLE,EQ,22-08-2025,5272.77,NSE,7.84,402.75,410.35,423.8,345.15,441.05,364.25,0.9954339276005545,50
ALLTIME,EQ,22-08-2025,1984.89,NSE,57.85,315.25,311.3,311.3,311.3,311.3,311.3,0.995371531882764,50
PNBGILTS,EQ,22-08-2025,1897.31,NSE,12.03,104.56,106.98,98.11,86.87,113.8,120.54,0.9951903173070864,50
TIRUMALCHM,EQ,22-08-2025,2928.3,NSE,3.34,282.65,302.15,250.25,230.89,323.1,329.5,0.9951434060928737,50
HINDPETRO,EQ,22-08-2025,83719.18,NSE,53.68,390.75,434.5,414.6,318.1,362.15,396.5,0.9950599989875345,50
