Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
14-09-2025,NSE:PICCADIL,EQ,5517.9,3.15,4.09,713.8,15.94,15.75,11.89,11.89,11.89,11.89,13.07,10.67,-0.72,12.43,13.23,1.0568925158630307,77
14-09-2025,NSE:PRICOLLTD,EQ,5606.55,5.63,3.37,518.15,5.06,17.06,14.99,17.14,1.60,7.38,14.38,13.77,4.53,2.14,8.72,1.0561857849988048,77
14-09-2025,NSE:NSLNISP,EQ,11063.04,132.94,4.45,46.31,8.31,22.59,15.68,21.77,-3.11,-13.30,19.91,14.46,9.16,-2.57,-11.96,1.0555608033926849,77
14-09-2025,NSE:ANTHEM,EQ,46212.08,13.93,3.37,833.5,0.44,10.80,13.25,13.25,13.25,13.25,8.12,12.03,0.64,13.79,14.59,1.0553761929636636,76
14-09-2025,NSE:HINDALCO,EQ,158204.75,47.42,1.69,758.05,1.88,12.00,15.34,9.09,11.76,13.13,9.32,14.12,-3.52,12.3,14.47,1.0544037308114182,76
14-09-2025,NSE:ARVINDFASN,EQ,6913.92,3.04,2.83,553.35,2.17,7.44,13.84,29.98,3.83,-0.26,4.76,12.62,17.37,4.37,1.08,1.0538590879688279,76
14-09-2025,NSE:JAYBARMARU,BE,940.69,1.12,4.56,94.69,-2.99,8.08,17.32,29.65,3.70,-10.74,5.4,16.1,17.04,4.24,-9.4,1.0531302954196804,76
14-09-2025,NSE:APOLLOHOSP,EQ,109434.5,4.03,1.4,7874.5,0.89,8.10,11.18,21.90,7.83,12.87,5.42,9.96,9.29,8.37,14.21,1.0527950435698492,76
14-09-2025,NSE:DEVYANI,EQ,21454.19,50.41,3.39,187.23,4.01,18.04,11.49,13.60,9.19,3.44,15.36,10.27,0.99,9.73,4.78,1.052050948031015,76
14-09-2025,NSE:TNPETRO,BE,958.2,1.71,4.55,100.32,-2.71,0.85,5.93,31.38,15.79,4.58,-1.83,4.71,18.77,16.33,5.92,1.051971986843858,76
14-09-2025,NSE:ASKAUTOLTD,EQ,9533.82,2.39,3.44,515.75,-2.05,8.59,12.15,21.29,4.35,13.89,5.91,10.93,8.68,4.89,15.23,1.0517887221465818,76
14-09-2025,NSE:ELGNZ,SM,299.67,1,4.65,139.4,-3.98,7.46,6.99,22.78,12.48,12.48,4.78,5.77,10.17,13.02,13.82,1.0514763157285196,76
14-09-2025,NSE:SOLARA,EQ,2227.1,1.11,4.13,677.55,1.89,10.92,25.44,25.91,-13.75,-15.73,8.24,24.22,13.3,-13.21,-14.39,1.0508436684581317,76
14-09-2025,NSE:MSPL,EQ,1756.5,11.87,4.75,37.54,17.31,17.66,25.36,25.84,-24.24,-25.25,14.98,24.14,13.23,-23.7,-23.91,1.0506039416511246,76
14-09-2025,NSE:GLAND,EQ,31119.19,1.83,2.72,2021.2,6.38,4.34,16.40,18.13,12.88,6.06,1.66,15.18,5.52,13.42,7.4,1.0503915101482226,76
14-09-2025,NSE:AADHARHFC,EQ,21775.79,4.53,2.44,506.65,-1.36,0.09,13.59,15.74,16.67,15.44,-2.59,12.37,3.13,17.21,16.78,1.0503498551601989,75
14-09-2025,NSE:GOODLUCK,EQ,3935.44,3.78,5.19,1069.2,-14.98,9.21,6.71,35.85,6.91,-15.02,6.53,5.49,23.24,7.45,-13.68,1.050313030649101,75
14-09-2025,NSE:MAZDOCK,EQ,105080.49,14.16,2.61,2924.7,8.68,8.00,-9.43,21.27,16.68,25.61,5.32,-10.65,8.66,17.22,26.95,1.0501124209076425,75
14-09-2025,NSE:NATIONALUM,EQ,34234.82,76.4,2.62,218.3,2.82,14.56,14.94,13.83,-14.62,21.60,11.88,13.72,1.22,-14.08,22.94,1.049839646178784,75
14-09-2025,NSE:KRN,EQ,5388.98,5.64,4.07,850.6,-2.77,-5.98,15.37,-10.77,1.79,43.57,-8.66,14.15,-23.38,2.33,44.91,1.0496942223191794,75
14-09-2025,NSE:INDIGO,EQ,217045.04,16.95,1.91,5727.5,1.00,-3.49,8.13,19.20,21.83,16.05,-6.17,6.91,6.59,22.37,17.39,1.0494608136841856,75
14-09-2025,NSE:BHARTIHEXA,EQ,87800,2.03,2.64,1706.2,-2.33,-2.64,-4.55,21.72,17.53,29.86,-5.32,-5.77,9.11,18.07,31.2,1.049206053174379,75
14-09-2025,NSE:KROSS,EQ,1219.87,60.1,6.2,217.47,-3.88,26.64,12.84,13.27,-5.31,-10.36,23.96,11.62,0.66,-4.77,-9.02,1.0488047025370788,75
14-09-2025,NSE:ZUARI,EQ,1526.71,8.44,6.78,266.85,-8.26,-40.40,18.70,30.40,3.86,29.26,-43.08,17.48,17.79,4.4,30.6,1.048606649560722,75
14-09-2025,NSE:MON100,EQ,10301.67,6.24,1.68,207.06,1.07,2.35,12.99,9.57,8.93,25.76,-0.33,11.77,-3.04,9.47,27.1,1.048600047066508,75
14-09-2025,NSE:TRAVELFOOD,EQ,16483.64,3.15,4.32,1279.8,-2.29,9.64,12.10,12.10,12.10,12.10,6.96,10.88,-0.51,12.64,13.44,1.0480100464472208,75
14-09-2025,NSE:PARAS,EQ,5215.21,4.66,3.34,692.25,4.52,5.19,-17.39,33.43,18.34,14.70,2.51,-18.61,20.82,18.88,16.04,1.0479035455496242,75
14-09-2025,NSE:INDIAGLYCO,EQ,5049.82,2.53,4.19,838.75,1.89,-2.32,-12.64,34.08,12.17,24.21,-5,-13.86,21.47,12.71,25.55,1.0475517181187315,75
14-09-2025,NSE:UJJIVANSFB,EQ,8264,79.97,2.95,46.62,8.69,7.40,-5.26,24.47,22.24,8.71,4.72,-6.48,11.86,22.78,10.05,1.0473705684424617,74
14-09-2025,NSE:INTELLECT,EQ,13557.31,5.3,3.89,1021.95,11.29,8.80,-16.24,36.03,16.56,3.68,6.12,-17.46,23.42,17.1,5.02,1.0472097284272381,74
14-09-2025,NSE:SAURASHCEM,EQ,1256.6,2.36,4.39,114.62,-2.62,-4.44,23.02,29.95,2.13,-10.90,-7.12,21.8,17.34,2.67,-9.56,1.0470872938797755,74
14-09-2025,NSE:SSWL,EQ,3395.1,2.94,3.15,243.4,7.55,11.79,-2.03,28.05,8.96,8.47,9.11,-3.25,15.44,9.5,9.81,1.0469807398965425,74
14-09-2025,NSE:ABSLAMC,EQ,24104.45,2.57,2.75,847.15,2.24,-0.30,9.62,30.18,0.31,14.60,-2.98,8.4,17.57,0.85,15.94,1.0469246453372856,74
14-09-2025,NSE:MODEFENCE,EQ,644.55,18.8,2.82,88.48,6.58,5.39,-9.03,30.18,14.34,16.03,2.71,-10.25,17.57,14.88,17.37,1.0466430720496185,74
14-09-2025,NSE:NDTV,BE,909.17,1.12,4.34,131.73,15.72,22.37,6.57,27.35,-4.32,-16.61,19.69,5.35,14.74,-3.78,-15.27,1.0465493365912741,74
14-09-2025,NSE:BDL,EQ,52785,16.56,2.97,1566.5,7.86,5.14,-21.29,27.01,22.93,21.02,2.46,-22.51,14.4,23.47,22.36,1.0463118788771661,74
14-09-2025,NSE:GROWWDEFNC,EQ,210.59,2.73,2.68,80.47,6.66,5.51,-9.46,29.99,13.71,16.96,2.83,-10.68,17.38,14.25,18.3,1.0462770362205824,74
14-09-2025,NSE:USHAMART,EQ,11572.57,4.94,3.37,387.25,1.37,9.57,20.61,16.68,-6.09,6.18,6.89,19.39,4.07,-5.55,7.52,1.0462063370378114,74
14-09-2025,NSE:SAGILITY,EQ,20527.63,348.35,3.94,44.45,3.40,1.78,12.46,6.07,4.93,30.12,-0.9,11.24,-6.54,5.47,31.46,1.045693625578009,74
14-09-2025,NSE:JAICORPLTD,EQ,2106.94,79.63,7.97,158.87,-0.76,31.48,28.22,35.15,-137.55,-123.11,28.8,27,22.54,-137.01,-121.77,1.0450846570838763,74
14-09-2025,NSE:IPL,EQ,2428.8,6.63,3.84,213.75,3.35,-2.50,2.22,36.94,11.17,-1.03,-5.18,1,24.33,11.71,0.31,1.0444068790772791,73
14-09-2025,NSE:UPL,EQ,53522.08,22.82,2.64,693.1,0.61,0.64,8.74,11.20,20.65,16.36,-2.04,7.52,-1.41,21.19,17.7,1.0443961540295235,73
14-09-2025,NSE:ESCORTS,EQ,39995.18,2.8,3.5,3689.1,-0.04,8.39,15.15,20.53,4.80,0.13,5.71,13.93,7.92,5.34,1.47,1.0440110900794186,73
14-09-2025,NSE:SCODATUBES,EQ,1015.46,2.87,4.17,176.5,-1.67,-1.75,-1.82,20.68,20.68,20.68,-4.43,-3.04,8.07,21.22,22.02,1.0439321823941932,73
14-09-2025,NSE:AARTIDRUGS,EQ,4280.56,1.94,3.72,509.65,7.55,3.96,9.01,28.71,12.73,-6.85,1.28,7.79,16.1,13.27,-5.51,1.043861931423605,73
14-09-2025,NSE:DMART,EQ,309228.35,6.4,2.37,4616.6,-3.83,7.89,12.23,21.94,17.32,-16.13,5.21,11.01,9.33,17.86,-14.79,1.0437690668859994,73
14-09-2025,NSE:RUCHIRA,EQ,433.11,2.07,3.3,149.85,-3.20,9.21,7.59,20.93,8.66,5.67,6.53,6.37,8.32,9.2,7.01,1.0420852600554729,73
14-09-2025,NSE:MCLEODRUSS,EQ,389.62,5.24,4.99,38.44,2.86,5.33,9.60,20.68,-34.83,33.51,2.65,8.38,8.07,-34.29,34.85,1.0414947634290936,73
14-09-2025,NSE:BAJAJFINSV,EQ,306141.01,11.33,1.54,2081.5,3.22,8.34,3.39,11.59,20.09,10.62,5.66,2.17,-1.02,20.63,11.96,1.0412984700681756,73
14-09-2025,NSE:BHARTIARTL,EQ,1076671.53,43.35,1.39,1902.6,0.38,2.75,3.27,14.28,17.03,18.92,0.07,2.05,1.67,17.57,20.26,1.0409722302433944,73
14-09-2025,NSE:SGLTL,BE,3566.51,1.94,3.43,183.15,-0.80,11.01,6.44,20.84,6.09,6.09,8.33,5.22,8.23,6.63,7.43,1.04082820619062,73
14-09-2025,NSE:ELLEN,EQ,7300.46,3.62,3.57,550.55,4.91,5.89,11.72,11.72,11.72,11.72,3.21,10.5,-0.89,12.26,13.06,1.0408108942065228,73
14-09-2025,NSE:DATAPATTNS,EQ,13419.36,2.15,3.66,2711,8.64,6.86,-10.75,39.84,3.06,-0.57,4.18,-11.97,27.23,3.6,0.77,1.0405359053177587,73
14-09-2025,NSE:COROMANDEL,EQ,68280.14,3.67,3.28,2228.8,-1.31,-7.56,-2.81,21.53,20.12,23.41,-10.24,-4.03,8.92,20.66,24.75,1.039974852595683,72
14-09-2025,NSE:PRECAM,EQ,1619.7,36.59,6.07,227.94,19.71,24.79,10.04,30.25,-41.90,-16.49,22.11,8.82,17.64,-41.36,-15.15,1.039843899183451,72
14-09-2025,NSE:SBFC,EQ,11559.97,20.63,2.8,106.67,-0.14,4.04,-3.53,19.11,12.47,22.68,1.36,-4.75,6.5,13.01,24.02,1.0393335271058763,72
14-09-2025,NSE:UTIAMC,EQ,16508.71,1.11,2.6,1352.4,2.03,1.23,9.09,30.20,-1.33,6.56,-1.45,7.87,17.59,-0.79,7.9,1.0392374362390375,72
14-09-2025,NSE:CUB,EQ,14523.76,16.95,2.64,204.37,2.10,-2.11,4.00,24.26,8.92,18.03,-4.79,2.78,11.65,9.46,19.37,1.0389377325904166,72
14-09-2025,NSE:MARICO,EQ,94227.83,18.87,1.98,734.55,0.39,4.15,5.90,17.32,16.43,7.97,1.47,4.68,4.71,16.97,9.31,1.0384969333952447,72
14-09-2025,NSE:KPIL,EQ,21179.21,2.18,2.6,1293.8,2.28,5.05,10.26,29.83,0.73,-5.67,2.37,9.04,17.22,1.27,-4.33,1.0379848824178213,72
14-09-2025,NSE:TATASTEEL,EQ,192870.49,256.79,2.04,169.78,1.24,5.67,10.40,11.03,11.46,11.96,2.99,9.18,-1.58,12,13.3,1.037618011293645,72
14-09-2025,NSE:FAZE3Q,EQ,1057.88,1.85,7,516.8,20.44,4.97,-8.84,30.34,14.54,5.45,2.29,-10.06,17.73,15.08,6.79,1.0369561325648378,72
14-09-2025,NSE:BAJAJCON,EQ,3215.26,7.78,2.76,223.92,-0.56,-0.50,20.79,28.37,-1.92,-18.21,-3.18,19.57,15.76,-1.38,-16.87,1.0368873001024672,72
14-09-2025,NSE:EDELWEISS,EQ,10132.2,121.93,4.37,115.37,-0.79,18.09,7.24,19.68,-8.62,1.98,15.41,6.02,7.07,-8.08,3.32,1.0366370050850773,72
14-09-2025,NSE:LLOYDSME,EQ,67585.19,2.82,2.95,1296.5,0.24,-6.50,-14.69,10.86,13.20,41.39,-9.18,-15.91,-1.75,13.74,42.73,1.0365640195515433,72
14-09-2025,NSE:OPTIEMUS,EQ,4893.15,3.24,4.27,637.5,1.28,10.16,4.82,31.35,-21.53,9.94,7.48,3.6,18.74,-20.99,11.28,1.0364442144111652,71
14-09-2025,NSE:ACI,EQ,8172.15,1.83,3.22,705.9,2.56,7.68,9.87,24.98,-0.81,0.72,5,8.65,12.37,-0.27,2.06,1.0363236379945224,71
14-09-2025,NSE:HDFCLIFE,EQ,166917.86,28.52,2.12,779.65,2.58,1.73,3.44,19.72,18.77,5.62,-0.95,2.22,7.11,19.31,6.96,1.0360919262803956,71
14-09-2025,NSE:RHFL,BE,232.59,19.45,4.91,4.71,-1.91,-0.42,-61.78,30.57,33.76,19.11,-3.1,-63,17.96,34.3,20.45,1.0358430035587032,71
14-09-2025,NSE:MUKANDLTD,EQ,1839.43,1.36,3.89,136.74,3.94,2.04,15.71,31.17,-7.17,-11.12,-0.64,14.49,18.56,-6.63,-9.78,1.0354308444582452,71
14-09-2025,NSE:GVPIL,EQ,2272.29,6.7,5.58,366.05,-0.34,7.42,13.66,32.98,-20.98,-8.52,4.74,12.44,20.37,-20.44,-7.18,1.0350663646897287,71
14-09-2025,NSE:TAJGVK,EQ,2569.82,8.36,4.35,432.25,-2.20,6.59,3.85,-10.80,16.82,27.33,3.91,2.63,-23.41,17.36,28.67,1.034493056185,71
14-09-2025,NSE:SHREDIGCEM,EQ,1437.29,17.87,5.22,90.03,-0.69,8.72,13.36,22.77,0.18,-9.16,6.04,12.14,10.16,0.72,-7.82,1.0341720734039335,71
14-09-2025,NSE:BOMDYEING,EQ,3500.56,19.14,3.85,183.63,3.49,10.23,16.84,27.79,-18.71,-13.53,7.55,15.62,15.18,-18.17,-12.19,1.0338136607049901,71
14-09-2025,NSE:NH,EQ,35804.01,2.39,2.47,1764.3,-1.21,-2.69,-8.43,10.27,27.01,21.95,-5.37,-9.65,-2.34,27.55,23.29,1.0337978055155752,71
14-09-2025,NSE:TIMETECHNO,EQ,10436.47,11.9,2.87,471.6,-0.34,6.38,6.94,20.06,-2.69,14.75,3.7,5.72,7.45,-2.15,16.09,1.0337872400053596,71
14-09-2025,NSE:SINDHUTRAD,EQ,3586.53,11.27,5.24,24.56,1.47,-0.20,-11.24,41.16,3.58,-1.83,-2.88,-12.46,28.55,4.12,-0.49,1.0335447764837749,71
14-09-2025,NSE:LTFOODS,EQ,14688.8,6.82,3.02,462.8,4.26,1.33,0.86,24.57,5.03,15.99,-1.35,-0.36,11.96,5.57,17.33,1.03349079125612,71
14-09-2025,NSE:MICEL,EQ,1152.04,168.82,9.09,69.66,5.96,33.94,7.67,7.84,-33.19,-15.78,31.26,6.45,-4.77,-32.65,-14.44,1.0333148562163614,70
14-09-2025,NSE:SKIPPER,EQ,5813.57,6.5,3.85,533.4,-6.55,5.66,4.27,24.34,-18.90,23.12,2.98,3.05,11.73,-18.36,24.46,1.0331785895524594,70
14-09-2025,NSE:ASIANENE,EQ,1663.59,4.91,5.52,355.45,-8.59,2.90,12.55,27.13,3.40,-11.48,0.22,11.33,14.52,3.94,-10.14,1.0329209455663422,70
14-09-2025,NSE:TARIL,EQ,14765.16,5.67,2.45,498.15,-1.10,-1.84,0.31,20.90,-3.93,29.63,-4.52,-0.91,8.29,-3.39,30.97,1.0328416852043316,70
14-09-2025,NSE:HEG,EQ,8952.23,6.4,2.91,518.55,5.03,2.23,2.89,25.21,-10.49,22.37,-0.45,1.67,12.6,-9.95,23.71,1.0326907838324353,70
14-09-2025,NSE:SBILIFE,EQ,181127.22,9,1.92,1830.2,1.36,-0.43,4.10,22.44,20.13,-3.91,-3.11,2.88,9.83,20.67,-2.57,1.0326759322818035,70
14-09-2025,NSE:CHEMCON,EQ,763.38,1.22,4.66,239.81,13.13,4.65,17.63,20.93,-0.83,-8.84,1.97,16.41,8.32,-0.29,-7.5,1.0325268865596047,70
14-09-2025,NSE:EIEL,EQ,4375.09,16.74,3.04,253.7,3.46,4.53,13.62,20.39,-13.52,13.28,1.85,12.4,7.78,-12.98,14.62,1.032449940145993,70
14-09-2025,NSE:HINDCOPPER,EQ,22231.88,46.89,3.22,280.05,12.79,14.57,9.41,22.35,-4.21,-10.32,11.89,8.19,9.74,-3.67,-8.98,1.0322397524689024,70
14-09-2025,NSE:LALPATHLAB,EQ,27771.58,1.42,3.16,3343.9,2.82,2.63,11.68,22.13,5.31,-1.04,-0.05,10.46,9.52,5.85,0.3,1.0322295417129372,70
14-09-2025,NSE:TIRUMALCHM,EQ,2979.49,3.83,3.78,315.4,2.98,9.56,11.89,27.85,-17.37,-2.89,6.88,10.67,15.24,-16.83,-1.55,1.0321327228305093,70
14-09-2025,NSE:TECHNOE,EQ,17631.02,2.15,3.37,1442,-4.44,5.21,-0.85,37.45,-1.17,-12.63,2.53,-2.07,24.84,-0.63,-11.29,1.0321326224559522,70
14-09-2025,NSE:TANLA,EQ,8214.98,6.67,2.75,695.6,5.31,12.13,4.17,35.21,-3.27,-33.42,9.45,2.95,22.6,-2.73,-32.08,1.0320295191294033,69
14-09-2025,NSE:COFORGE,EQ,57731.64,14.77,2.58,1764,5.99,7.86,-1.62,14.57,-2.14,26.41,5.18,-2.84,1.96,-1.6,27.75,1.0320121464707863,69
14-09-2025,NSE:JSWSTEEL,EQ,251148.12,15.62,1.79,1099,2.36,4.62,10.17,7.78,7.83,14.99,1.94,8.95,-4.83,8.37,16.33,1.031584285754117,69
14-09-2025,NSE:KIRIINDUS,EQ,2949.73,2.05,2.9,585.15,10.56,8.54,-1.91,3.27,-5.61,35.05,5.86,-3.13,-9.34,-5.07,36.39,1.0314518871816631,69
14-09-2025,NSE:DBL,EQ,7569.93,4.63,3.61,547.9,15.08,12.65,2.81,16.41,6.81,2.57,9.97,1.59,3.8,7.35,3.91,1.030615196015915,69
14-09-2025,NSE:KEI,EQ,36329.1,2.22,2.4,4125.9,2.14,8.75,11.03,26.54,-10.50,-5.57,6.07,9.81,13.93,-9.96,-4.23,1.0302005135669523,69
14-09-2025,NSE:CENTRUM,BE,1534.74,2.63,4.75,36.13,-1.99,-3.21,11.24,33.41,-11.32,-0.58,-5.89,10.02,20.8,-10.78,0.76,1.0298647842181883,69
14-09-2025,NSE:JKLAKSHMI,EQ,10825.65,1.23,2.5,902.2,-2.84,-1.37,7.79,20.16,5.18,12.20,-4.05,6.57,7.55,5.72,13.54,1.0295352003531966,69
14-09-2025,NSE:MEDANTA,EQ,36902.17,3.1,2.87,1322.3,-6.51,-4.39,10.31,8.58,13.69,16.63,-7.07,9.09,-4.03,14.23,17.97,1.0295323211446799,69
14-09-2025,NSE:FACT,EQ,59918.86,4.98,3.55,981.8,-0.89,3.49,-3.42,35.62,-4.23,0.77,0.81,-4.64,23.01,-3.69,2.11,1.0292042849042908,69
14-09-2025,NSE:JPPOWER,EQ,12747.43,357.09,3.59,18.91,-0.85,0.16,6.56,25.44,-0.79,8.67,-2.52,5.34,12.83,-0.25,10.01,1.0286375704803576,69
14-09-2025,NSE:WOCKPHARMA,EQ,23166.25,3.01,3.2,1518,2.58,0.16,-17.01,17.02,7.84,33.41,-2.52,-18.23,4.41,8.38,34.75,1.028429407142699,69
14-09-2025,NSE:MIDHANI,EQ,6837.91,3.77,3.22,400.55,5.90,3.36,-9.75,35.34,2.46,2.13,0.68,-10.97,22.73,3,3.47,1.028286720336638,69
14-09-2025,NSE:KAJARIACER,EQ,19224.17,1.93,2.39,1225.7,0.21,-2.55,15.03,28.36,1.29,-15.44,-5.23,13.81,15.75,1.83,-14.1,1.0281463537286255,68
14-09-2025,NSE:EIHAHOTELS,EQ,2306.74,1.31,3.9,408.4,-0.17,9.16,7.87,20.19,0.20,-1.24,6.48,6.65,7.58,0.74,0.1,1.0280646055158504,68
14-09-2025,NSE:NAVNETEDUL,EQ,3483.68,8.32,4.04,153.4,-1.46,8.46,8.57,14.65,6.41,0.47,5.78,7.35,2.04,6.95,1.81,1.0280364247830254,68
14-09-2025,NSE:NLCINDIA,EQ,31199.32,18.56,3.13,262.74,13.02,8.57,11.61,15.97,-0.63,0.47,5.89,10.39,3.36,-0.09,1.81,1.0279656112813944,68
14-09-2025,NSE:VIPIND,EQ,5964.83,3.76,3.18,440.85,3.99,6.33,8.23,32.18,-9.23,-14.19,3.65,7.01,19.57,-8.69,-12.85,1.0278550709136245,68
14-09-2025,NSE:RALLIS,EQ,6748.07,5.66,3.76,332.55,-7.41,-11.49,6.13,35.61,1.23,-1.07,-14.17,4.91,23,1.77,0.27,1.027384332564409,68
14-09-2025,NSE:KALAMANDIR,EQ,2671.64,8.85,5.2,170.97,0.22,0.81,18.73,20.01,-7.73,-2.51,-1.87,17.51,7.4,-7.19,-1.17,1.0270200104128786,68
14-09-2025,NSE:ARFIN,EQ,549.36,6.19,5.66,43.19,11.65,20.24,2.99,2.99,2.99,2.99,17.56,1.77,-9.62,3.53,4.33,1.0266738580948562,68
14-09-2025,NSE:ITDC,EQ,4503.75,3.79,4.34,650.05,15.52,14.14,8.47,16.27,-1.09,-7.24,11.46,7.25,3.66,-0.55,-5.9,1.026556918004938,68
14-09-2025,NSE:JINDALSTEL,EQ,96816.56,17.87,2.21,1035.95,0.11,3.62,11.12,12.61,3.24,8.70,0.94,9.9,0,3.78,10.04,1.0264566380297184,68
14-09-2025,NSE:RAYMOND,EQ,4014.4,3.96,2.87,614.65,0.48,0.05,3.77,30.47,2.39,-3.64,-2.63,2.55,17.86,2.93,-2.3,1.026232731814988,68
14-09-2025,NSE:SPLPETRO,EQ,14385.16,1.56,3.64,788.4,1.05,7.57,3.40,27.19,1.60,-8.82,4.89,2.18,14.58,2.14,-7.48,1.0260854570267621,68
14-09-2025,NSE:AVTNPL,EQ,1096.6,1.04,3.13,76.21,1.72,6.61,14.53,24.39,-7.06,-15.21,3.93,13.31,11.78,-6.52,-13.87,1.0260803951520785,67
14-09-2025,NSE:DHARAN,BE,224.84,63.13,1.07,0.51,9.80,17.65,3.92,3.92,3.92,3.92,14.97,2.7,-8.69,4.46,5.26,1.0255262592183345,67
14-09-2025,NSE:INDIASHLTR,EQ,10170.54,2.16,2.74,875.05,-2.67,-5.49,-0.93,14.60,20.02,14.54,-8.17,-2.15,1.99,20.56,15.88,1.0254147161821667,67
14-09-2025,NSE:VIRINCHI,BE,285.36,1.51,4.59,28.77,-1.74,9.56,18.63,16.27,-7.06,-19.15,6.88,17.41,3.66,-6.52,-17.81,1.024459468937772,67
14-09-2025,NSE:RUSHIL,EQ,788.75,29.15,8.84,29.88,6.86,25.33,-0.03,18.41,-11.01,-20.68,22.65,-1.25,5.8,-10.47,-19.34,1.024037552970664,67
14-09-2025,NSE:HAL,EQ,290448.98,13.14,2.02,4745.6,7.18,7.08,-5.91,27.98,2.48,1.87,4.4,-7.13,15.37,3.02,3.21,1.0236698371619943,67
14-09-2025,NSE:IDFCFIRSTB,EQ,49947.7,182.01,1.91,72.04,-0.78,4.14,2.22,21.75,8.56,-0.81,1.46,1,9.14,9.1,0.53,1.023619109945307,67
14-09-2025,NSE:EIHOTEL,EQ,24945.78,7.93,3.1,397.15,-3.53,8.22,9.62,14.11,-2.17,4.00,5.54,8.4,1.5,-1.63,5.34,1.0236162029906442,67
14-09-2025,NSE:ERIS,EQ,24517.22,1.15,2.82,1675.9,-3.17,-0.21,-7.11,24.12,10.13,12.81,-2.89,-8.33,11.51,10.67,14.15,1.0235931324348726,67
14-09-2025,NSE:IDBI,EQ,92363.13,100.92,3.54,93.01,4.45,4.98,-1.95,20.25,9.11,5.92,2.3,-3.17,7.64,9.65,7.26,1.0233327745178156,67
14-09-2025,NSE:SAIL,EQ,49029.34,84.99,2.36,132.26,2.27,7.61,2.20,18.89,4.12,3.29,4.93,0.98,6.28,4.66,4.63,1.0232799049387231,67
14-09-2025,NSE:SAMHI,EQ,4667.45,13.04,3.85,213.18,-1.82,-2.53,-5.74,31.19,9.92,0.50,-5.21,-6.96,18.58,10.46,1.84,1.0232634453512723,67
14-09-2025,NSE:DEEPINDS,EQ,3429.76,2.19,3.75,533.1,-2.97,-1.76,16.93,15.45,-10.91,10.60,-4.44,15.71,2.84,-10.37,11.94,1.0230539137767798,67
14-09-2025,NSE:DIAMONDYD,EQ,2177.37,1.5,3.96,1051.55,4.73,15.02,-3.69,-3.69,3.16,22.62,12.34,-4.91,-16.3,3.7,23.96,1.0227985299488302,66
14-09-2025,NSE:BFUTILITIE,EQ,3028.48,2.87,4.19,806.6,0.27,11.97,4.14,21.08,-13.90,5.09,9.29,2.92,8.47,-13.36,6.43,1.022589705684452,66
14-09-2025,NSE:TBOTEK,EQ,14170.71,5.89,4.28,1554.7,0.82,7.03,17.23,13.69,-1.26,-14.21,4.35,16.01,1.08,-0.72,-12.87,1.0224099210480482,66
14-09-2025,NSE:KARURVYSYA,EQ,20532.02,19.38,2.5,210.76,2.21,-2.15,2.03,21.07,4.01,13.62,-4.83,0.81,8.46,4.55,14.96,1.0222964268518548,66
14-09-2025,NSE:GROWWEV,EQ,271.47,3.39,2.37,31.62,2.31,9.27,7.75,17.55,0.60,-5.22,6.59,6.53,4.94,1.14,-3.88,1.022190005077468,66
14-09-2025,NSE:MUNJALAU,EQ,868.3,7.66,5.52,91.5,3.03,18.66,16.20,22.48,-23.53,-43.86,15.98,14.98,9.87,-22.99,-42.52,1.0221586446767934,66
14-09-2025,NSE:DCAL,BE,4158.67,1.75,4.29,263.75,-4.80,7.94,-5.99,20.34,-10.80,21.91,5.26,-7.21,7.73,-10.26,23.25,1.022058674244277,66
14-09-2025,NSE:DPWIRES,EQ,345.66,3.2,8.73,279.2,2.61,25.83,15.67,16.21,-37.25,-40.17,23.15,14.45,3.6,-36.71,-38.83,1.0219448354403784,66
14-09-2025,NSE:STEELXIND,EQ,1059.91,29.75,4.55,10.54,12.62,-0.85,21.16,23.24,-6.26,-25.81,-3.53,19.94,10.63,-5.72,-24.47,1.021935914220036,66
14-09-2025,NSE:MAXHEALTH,EQ,111806.09,24.49,2.48,1184.2,1.20,-6.45,-4.10,18.57,5.66,25.49,-9.13,-5.32,5.96,6.2,26.83,1.0218471577223116,66
14-09-2025,NSE:NORTHARC,EQ,3802.31,6.64,3.17,246.42,1.68,6.29,9.15,31.31,-0.41,-42.03,3.61,7.93,18.7,0.13,-40.69,1.0218060607006267,66
14-09-2025,NSE:MBEL,EQ,2474.52,11.56,5.11,428.2,3.36,-3.19,10.09,10.09,10.09,10.09,-5.87,8.87,-2.52,10.63,11.43,1.0217123470052194,66
14-09-2025,NSE:PANACEABIO,EQ,2562.12,1.8,4.05,425.3,4.58,-1.41,-6.04,8.88,-5.40,36.40,-4.09,-7.26,-3.73,-4.86,37.74,1.021595262397172,65
14-09-2025,NSE:SHK,EQ,3420.38,9.18,4.39,248.19,-4.67,8.40,3.89,26.24,-14.49,1.83,5.72,2.67,13.63,-13.95,3.17,1.0214668647531817,65
14-09-2025,NSE:SAWALIYA,ST,252.12,1.65,5.97,245.3,-1.88,7.05,7.05,7.05,7.05,7.05,4.37,5.83,-5.56,7.59,8.39,1.021439040817447,65
