Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
26-09-2025,NSE:PVRINOX,EQ,10968.94,433239,2.56,1108.5,-0.11,-0.67,-1.11,-1.12,12.66,14.51,-23.94,-53.22,0,0,0,0,0,0,-1,-1,-1,-1,-1,-3.3,-3.3,-36.29,15.46,30.61,30.61,-1.88,16.65,8.89,-25.31,-45.88,0.991163,48,-1.88,18.41,-7.13,-40.47,-14.8,0.984364,28
26-09-2025,NSE:FMCGIETF,EQ,663.13,1111246,1.67,58.5,-0.65,-2.77,-3.18,-1.32,-0.31,4.24,-1.49,-19.01,0,0,0,0,0,0,-1,-1,-1,-1,-1,-4.1,-4.1,-15.45,0.72,4.67,9.43,-2.08,3.68,-1.38,-2.86,-11.67,0.991138,48,-2.08,5.78,-4.71,-1.48,-8.44,0.993469,42
26-09-2025,NSE:HERCULES,EQ,604.8,18609,5.05,169.42,-4.70,-11.33,-2.18,7.28,-12.2,10.36,-32.07,4.45,0,0,HV2Q,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-17.63,-21.94,-40.95,7.85,17.48,29.95,6.52,-8.21,4.74,-33.44,11.79,0.991117,48,6.52,-16.23,10.87,-42.84,36.47,1.016482,72
26-09-2025,NSE:MBEL,EQ,2463.09,2200976,3.61,389.35,-3.09,-10.75,-9.98,-10.18,NA,NA,NA,NA,0,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-10.94,0,0,0,0,0.99098,48,-10.94,104.78,-9.24,4.5,8.82,0.994112,43
26-09-2025,NSE:PHARMABEES,EQ,1039.04,4276239,2.82,22.05,-2.17,-5.26,-3.81,-1.54,-1.54,0.41,-4.13,-6.8,0,0,0,0,0,0,-1,-1,-1,-1,-1,-6.57,-6.57,-9.26,0.27,7.93,9.16,-2.3,2.45,-5.21,-5.5,0.54,0.99085,48,-2.3,4.78,-7.32,-0.05,6.25,0.999822,51
26-09-2025,NSE:PGHH,EQ,44510.16,16801,2.05,13648,-1.00,-0.95,3.3,4.22,3.14,-1.96,-8.11,-21.05,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1.14,-5.2,-19.17,5.21,6.71,6.71,3.46,7.13,-7.58,-9.48,-13.71,0.990795,48,3.46,3.65,-14.51,-1.53,-3.15,0.992394,40
26-09-2025,NSE:FEDERALBNK,EQ,48669.54,6410286,1.53,191.82,-0.78,-3.18,-1.32,0.03,-8.64,-1.58,-2.55,2.17,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-12.3,-12.3,-12.3,1.01,2.73,8.67,-0.73,-4.65,-7.2,-3.92,9.51,0.990759,48,-0.73,-3.89,-2.74,3.54,13.43,1.004662,58
26-09-2025,NSE:LXCHEM,EQ,6113.88,1889903,4.43,208.48,-4.80,-5.61,-5.79,1.11,4.46,13.96,-16.27,-39.22,0,EEP,EEP,EEP,0,EEP,-1,-1,-1,-1,-1,-9.95,-9.95,-30.68,14.33,25.65,25.65,0.35,8.45,8.34,-17.64,-31.88,0.990596,48,0.35,8.16,0.71,-30.64,-10.92,0.985951,31
26-09-2025,NSE:GULFOILLUB,EQ,6296.64,72156,2.16,1215.5,-0.78,-4.9,-7.02,-1.56,-0.44,0.7,0.53,-16.58,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.43,-7.43,-15.68,4.82,16.68,25.26,-2.32,3.55,-4.92,-0.84,-9.24,0.990466,48,-2.32,5.88,-8.11,4.33,-8.37,0.99499,45
26-09-2025,NSE:MHRIL,EQ,7252.41,118482,2.46,342.1,-2.06,-4.72,-4.41,-2.86,0.79,6.55,-6.14,-17.1,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-7.2,-8.35,-14.09,1.32,20.06,20.06,-3.62,4.78,0.93,-7.51,-9.76,0.990162,48,-3.62,8.33,-3.44,-9.08,-1.51,0.994703,44
26-09-2025,NSE:IDEAFORGE,EQ,2312.06,528436,4.44,499,-5.25,-7.28,-3.7,7.79,-17.48,25.55,-16.23,-42.03,0,EEP,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-15.71,-21.23,-30.07,16.63,53.04,53.82,7.03,-13.49,19.93,-17.6,-34.69,0.990096,48,7.03,-22.62,27.39,-51.62,-13.38,0.994837,44
26-09-2025,NSE:SUNFLAG,EQ,4746.98,266891,2.97,256.9,-4.75,-2.37,-2.47,-5.04,-16.39,6.05,-10.36,15.42,0,0,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-18.79,-18.79,-18.79,0,16.15,32.02,-5.8,-12.4,0.43,-11.73,22.76,0.990025,47,-5.8,-6.02,10.03,-12.96,32.18,1.018365,74
26-09-2025,NSE:CNXSMALLCAP,IN,,,,17560.9,-2.26,-5.37,-2.44,1.52,-8.06,8.27,-6.67,-11.32,0,0,0,0,0,0,0,-1,-1,-1,-1,-8.25,-8.25,-10.66,,,,0.76,-4.07,2.65,-8.04,-3.98,0.989917,,0.76,-4.95,5.87,-11.79,4.46,0.996715,
26-09-2025,NSE:KANSAINER,EQ,20293.41,502071,2.49,246.58,0.55,-2.14,-0.39,3.46,-0.62,3.54,-6.7,-23.21,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-2.63,-8.66,-20.84,6,6.01,11.08,2.7,3.37,-2.08,-8.07,-15.87,0.989844,47,2.7,0.55,-5.1,-6.12,-6.65,0.990386,38
26-09-2025,NSE:TOP10ADD,EQ,733.14,284764,0.95,94.13,-0.51,-2.49,-1.22,0.22,-7.23,-0.41,0.3,-6.37,0,0,0,0,0,0,-1,-1,-1,-1,-1,-6.46,-6.75,-14.02,0.67,6.89,7.37,-0.54,-3.24,-6.03,-1.07,0.97,0.989782,47,-0.54,-2.69,-2.88,5.21,2.13,0.999144,50
26-09-2025,NSE:ALLTIME,EQ,1860.42,1800758,3.43,266.3,-3.25,-6.83,-2.59,-11.47,NA,NA,NA,NA,0,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-12.23,0,0,0,0,0.989665,47,-12.23,104.78,-9.24,4.5,8.82,0.992793,41
26-09-2025,NSE:RRKABEL,EQ,14226.25,175645,2.73,1218.3,-3.57,-3.05,-2.13,1.67,-11.42,24.85,-12.67,-39.68,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-17.21,-17.21,-31.78,4.35,37.79,41.84,0.91,-7.43,19.23,-14.04,-32.34,0.989642,47,0.91,-8.53,23.31,-45.44,-15.15,0.991683,39
26-09-2025,NSE:MEDPLUS,EQ,10068.09,165002,2.55,786.9,-1.53,-6.82,-6.59,-5.2,-15.87,3.97,-6.29,13.72,0,0,0,EEP,0,0,-1,-1,-1,-1,-1,-15.79,-19.47,-19.47,0,12.21,23.19,-5.96,-11.88,-1.65,-7.66,21.06,0.989602,47,-5.96,-5.37,7.89,-6.19,27.65,1.015126,71
26-09-2025,NSE:MMTC,EQ,10077,1570114,3.99,65.51,-3.93,-2.87,1.02,6.3,-7.79,18.04,-11.11,-44.01,0,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.98,-23.62,-28.7,7.76,35.32,35.32,5.54,-3.8,12.42,-12.48,-36.67,0.989504,47,5.54,-10.26,14.72,-31.07,-20.79,0.985168,30
26-09-2025,NSE:CIPLA,EQ,127229.34,1426437,1.64,1499.4,-0.68,-5.1,-5.02,-5.4,-0.2,-0.79,1.58,-10.59,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-6.36,-6.36,-10.78,2.39,8.28,8.28,-6.16,3.79,-6.41,0.21,-3.25,0.989419,47,-6.16,9.71,-9.83,6.85,-3.54,0.999118,50
26-09-2025,NSE:PTC,EQ,5150.84,1338392,1.67,167.13,-1.41,-4.54,-4.71,-6,-7.44,4.22,14.19,-26.61,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-15.62,-15.62,-20.88,0,5.84,29.87,-6.76,-3.45,-1.4,12.82,-19.27,0.989362,47,-6.76,3.41,1.62,14.9,-38.72,0.993558,42
26-09-2025,NSE:CESC,EQ,22700.39,2863679,2.57,163.55,-2.21,-3.61,2.13,5.74,-5.35,7.68,-12.16,-19.6,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-10.06,-10.06,-20.61,7.46,9.43,33.86,4.98,-1.36,2.06,-13.53,-12.26,0.989288,47,4.98,-6.98,3.13,-16.99,2.19,0.992315,40
26-09-2025,NSE:DENTALKART,SM,1054.48,24120,1.99,615.2,-0.44,-2.8,0.85,1.01,-3.94,-0.21,-20.97,6.84,0,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.32,-10.83,-23.38,3.11,4.55,9.86,0.25,0.05,-5.83,-22.34,14.18,0.989218,47,0.25,-0.22,-5.65,-16.21,31.81,1.011719,67
26-09-2025,NSE:PIDILITIND,EQ,155710.25,618287,1.66,1474.8,-1.40,-3.35,-4.38,-3.84,-3.46,4.29,-0.69,-11.72,0,0,0,0,0,0,-1,-1,-1,-1,-1,-5.67,-5.67,-12.3,3.17,4.35,10.97,-4.6,0.53,-1.33,-2.06,-4.38,0.989178,47,-4.6,5.15,-1.75,-0.7,-2.14,0.996869,47
26-09-2025,NSE:WEBELSOLAR,EQ,5469.94,206789,2.87,1215.4,-2.96,-6.29,-6.77,-6.25,-8.38,15.13,-49.44,18.28,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-16.08,-22.42,-33.84,0,12.22,44.76,-7.01,-4.39,9.51,-50.81,25.62,0.988928,47,-7.01,2.77,12.46,-71.58,54.13,1.044723,87
26-09-2025,NSE:CAPITALSFB,EQ,1304.47,90905,2.52,280.45,-0.62,-2.69,-3.98,-4.1,-4.42,0.91,0.27,-6.35,0,0,EEP,0,0,0,-1,-1,-1,-1,-1,-13.67,-13.67,-13.67,0.21,8.07,9.25,-4.86,-0.43,-4.71,-1.1,0.99,0.988873,47,-4.86,4.47,-4.13,3.85,2.19,0.999869,51
26-09-2025,NSE:EKC,EQ,1575.28,1270374,3.06,145.25,-2.88,3.64,4.26,6.09,3.57,15.18,-31.99,-38.88,0,EEP,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-5.05,-5.05,-35.97,14.81,28.53,28.53,5.33,7.56,9.56,-33.36,-31.54,0.988719,47,5.33,2.1,2.8,-51.11,3.6,0.987453,32
26-09-2025,NSE:EXIDEIND,EQ,35287.75,2886897,2.43,388.8,-1.11,-6.61,-7.65,-1.34,0.09,7.36,-7.55,-21.18,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-9.02,-9.02,-26.71,3.83,10.53,16.76,-2.1,4.08,1.74,-8.92,-13.84,0.988687,47,-2.1,6.19,-1.97,-11.59,-3.85,0.992089,40
26-09-2025,NSE:BASILIC,SM,1024.5,52644,4.35,368.45,-5.00,-10.3,-22.12,-15.8,-14.91,30.47,-2.84,-28.24,0,0,0,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-25.32,-25.32,-25.32,0,53.42,57.02,-16.56,-10.92,24.85,-4.21,-20.9,0.988661,47,-16.56,5.54,30.25,-43.39,-15.88,1.003538,57
26-09-2025,NSE:SCODATUBES,EQ,1054.4,363215,3.92,170.45,-2.35,-3.39,-3.55,0.59,-13.31,NA,NA,NA,0,0,0,0,0,0,-1,-1,-1,-1,-1,-19.8,NA,NA,1.89,NA,NA,-0.17,-9.32,0,0,0,0.988593,46,-0.17,-9.2,90.76,4.5,8.82,0.991059,38
26-09-2025,NSE:RPOWER,EQ,19793.8,14838038,3.77,44.76,-2.72,-7.33,-2.3,-0.94,-54.56,16.78,0.71,14.77,0,0,HV2Y,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-36.32,-37.2,-37.2,5.84,17.02,35.97,-1.7,-50.57,11.16,-0.66,22.11,0.988506,46,-1.7,-48.34,36.91,-14.8,22.97,1.03458,84
26-09-2025,NSE:KRYSTAL,EQ,917.96,24220,3.98,615.45,-2.86,-6.18,-4.36,-7.99,-0.87,24.01,-20.56,-28.07,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.72,-11.72,-22.76,3.78,42.09,45.03,-8.75,3.12,18.39,-21.93,-20.73,0.988486,46,-8.75,11.37,15.42,-54.15,2.59,0.997157,47
26-09-2025,NSE:PENINLAND,EQ,1166.4,1060376,4.59,32.98,-3.34,-9.1,-7.88,-6.55,10.07,26.62,-31.81,-70.68,0,0,HV2Q,0,0,HV2Y,-1,-1,-1,-1,-1,-25.08,-25.08,-40.91,6.73,44.9,50.11,-7.31,14.06,21,-33.18,-63.34,0.988408,46,-7.31,20.37,9.17,-75.13,-20.67,0.984896,29
26-09-2025,NSE:COALINDIA,EQ,243427.77,5298083,1.35,389.15,-0.85,-1.37,-1.34,3.82,-1.28,-2.35,1.19,-28.64,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-2.65,-4.64,-24.6,4.48,4.48,9.87,3.06,2.71,-7.97,-0.18,-21.3,0.98825,46,3.06,-0.52,-10.29,7.96,-21.38,0.989135,35
26-09-2025,NSE:SAHASRA,SM,809.64,57504,7.25,306.45,-2.99,-5.4,-6.64,11.86,3.38,7.29,-94.16,NA,0,HV2Q,0,0,0,0,-1,-1,-1,-1,-1,-11.12,-21.37,NA,33.33,33.33,NA,11.1,7.37,1.67,-95.53,0,0.988167,46,11.1,-4.85,-5.19,-104.93,108.82,0.969345,11
26-09-2025,NSE:DEVYANI,EQ,22064,3190936,2.97,169.91,-1.91,-5.14,-10.19,-3.1,-0.95,12.71,-5.7,-30.41,0,EEP,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-10.05,-10.05,-21.81,10.74,20.93,20.93,-3.86,3.04,7.09,-7.07,-23.07,0.98813,46,-3.86,6.86,4.29,-16.58,-14.56,0.988779,35
26-09-2025,NSE:SUNDROP,EQ,3113.76,18569,3.95,801.5,-0.42,-2.91,-2.95,0.06,-4.92,0.75,-11.77,-0.66,0,EEP,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-13.81,-13.81,-26.06,1.29,7.18,7.18,-0.7,-0.93,-4.87,-13.14,6.68,0.987695,46,-0.7,-0.19,-3.84,-8.12,18.76,1.003335,57
26-09-2025,NSE:WINDLAS,EQ,2042.07,72528,2.85,922.7,-0.77,-4.44,-7.65,-7.75,3.29,-7.27,-11.8,6.26,0,HVY,HVY,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-13.83,-14.89,-19.36,3.65,4.98,36.63,-8.51,7.28,-12.89,-13.17,13.6,0.987641,46,-8.51,15.03,-20.16,0.27,24.98,1.01335,69
26-09-2025,NSE:LICI,EQ,565644.54,991856,1.37,872.45,-1.77,-2.42,-0.26,0.34,-9.77,9.52,-2.09,-18.39,0,0,0,EEP,0,EEP,-1,-1,-1,-1,-1,-10.32,-10.32,-15.15,2.38,13.72,19.64,-0.42,-5.78,3.9,-3.46,-11.05,0.987592,46,-0.42,-5.36,8.33,-8.33,-7.15,0.992952,41
26-09-2025,NSE:J&KBANK,EQ,11628.49,1821359,2.17,99.55,-3.14,-6.09,-1.53,0.26,-12.04,3.46,1.38,-9.17,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-14.71,-14.71,-14.71,0.64,10.44,12.52,-0.5,-8.05,-2.16,0.01,-1.83,0.987467,46,-0.5,-7.56,4.59,2.35,-1.87,0.997238,48
26-09-2025,NSE:GODREJCP,EQ,126850.99,1300521,2.37,1163.9,-2.13,-6.44,-7.37,-7.45,-1.07,2.93,7.4,-24.52,0,0,EEP,0,0,EEP,-1,-1,-1,-1,-1,-10.04,-10.43,-19.53,0,2.97,17.54,-8.21,2.92,-2.69,6.03,-17.18,0.987388,46,-8.21,10.71,-5.28,9.11,-25.65,0.993485,42
26-09-2025,NSE:APTUS,EQ,16518.56,2410292,2.75,311.85,-1.52,-6.69,-6.4,-4.15,-2.21,2.71,2.31,-19.03,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-13.23,-13.23,-19.97,0,5.93,15.1,-4.91,1.78,-2.91,0.94,-11.69,0.987347,46,-4.91,6.64,-4.42,4.09,-13.02,0.993673,43
26-09-2025,NSE:PNGJL,EQ,8660.23,272315,2.96,594.95,-1.30,-7.09,0.34,4.77,-0.59,11.56,-16.89,-35.22,0,0,0,0,0,0,-1,-1,-1,-1,-1,-6.62,-6.62,-26.4,8.44,18.81,20.36,4.01,3.4,5.94,-18.26,-27.88,0.987299,46,4.01,-0.84,2.83,-27.66,-6.86,0.985772,30
26-09-2025,NSE:WEL,EQ,2116.79,350588,5.17,148.96,-0.53,-6.17,-2.35,11.09,-8.57,-14.59,-9.6,-3.22,0,HV2Q,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-18.03,-18.97,-24.84,15.75,15.75,19.84,10.33,-4.58,-20.21,-10.97,4.12,0.987105,46,10.33,-17.34,-14.78,8.85,14.65,1.002696,55
26-09-2025,NSE:EDELWEISS,EQ,11234.34,9033971,4.08,109.33,-5.45,-8.87,-5.52,-1.22,-5.37,19.02,-15,-28.63,0,EEP,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-9.96,-9.96,-23.03,16.84,45.83,45.83,-1.98,-1.38,13.4,-16.37,-21.29,0.987103,46,-1.98,0.68,13.91,-37.52,-3.03,0.991747,39
26-09-2025,NSE:SURYAROSNI,EQ,6359.32,419791,3.39,287.15,0.56,-1.69,-2,2.16,-20.08,12.11,3.6,-20.29,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-17.34,-17.34,-21.59,6.61,20.1,34.31,1.4,-16.09,6.49,2.23,-12.95,0.987064,46,1.4,-17.95,17.57,-5.18,-15.96,0.994707,44
26-09-2025,NSE:ICEMAKE,EQ,1203.99,18038,3.04,749.6,-0.96,-1.41,-6.72,1.1,-3.44,-16.87,-2.91,3.1,0,0,0,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-8.36,-28.33,-28.33,3.82,3.82,25.27,0.34,0.55,-22.49,-4.28,10.44,0.987053,45,0.34,0.19,-22.22,16.45,14.66,1.008116,63
26-09-2025,NSE:BBL,EQ,3552.57,42257,2.8,3163.1,-0.05,1.27,1.28,7.5,3.1,7.77,-16.81,-48.25,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-5.57,-8.5,-36.65,13.81,16.54,27.38,6.74,7.09,2.15,-18.18,-40.91,0.987013,45,6.74,0.02,-4.42,-22.14,-18.1,0.980152,23
26-09-2025,NSE:MANALIPETC,EQ,1176.47,1070218,3.85,64.54,-2.27,-5.83,-9.03,-0.54,-4.74,6.88,1.74,-29.78,0,0,HV2Y,HV2Q,0,HV2Y,-1,-1,-1,-1,-1,-18.56,-18.56,-22.12,1.51,25.08,25.08,-1.3,-0.75,1.26,0.37,-22.44,0.98699,45,-1.3,0.6,1.85,-1.02,-23.25,0.988071,33
26-09-2025,NSE:VISAKAIND,BE,725.8,73545,3.11,79.88,-2.57,-5.3,-2.78,-3.51,-7.26,24.09,-15,-34.6,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-15.24,-15.24,-27.28,0,39.92,39.92,-4.27,-3.27,18.47,-16.37,-27.26,0.986898,45,-4.27,1.15,19.99,-46.98,-8.23,0.992515,41
26-09-2025,NSE:DYNAMATECH,EQ,4916.33,7364,2.98,6927,0.36,-3.98,2.76,7.34,-3.18,3.91,-26.12,-10.58,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-4.91,-5.1,-20.71,7.96,18.45,20.7,6.58,0.81,-1.71,-27.49,-3.24,0.986844,45,6.58,-6.57,-2.37,-26.76,21.14,0.999014,50
26-09-2025,NSE:CHEMBONDCH,EQ,501.76,52245,5.63,164.91,-6.58,-13.27,-16.61,-14.35,NA,NA,NA,NA,0,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-15.11,0,0,0,0,0.986833,45,-15.11,104.78,-9.24,4.5,8.82,0.989951,37
26-09-2025,NSE:UNIECOM,EQ,1467.37,525491,4.22,139.23,-2.91,-1.81,-2.06,4.62,11.53,5.99,-22.83,-57.37,0,0,0,0,0,0,-1,-1,-1,-1,-1,-8.24,-8.24,-36.29,20.27,20.27,35.17,3.86,15.52,0.37,-24.2,-50.03,0.986832,45,3.86,12.02,-15.5,-26.16,-19.29,0.97925,22
26-09-2025,NSE:KIRLOSIND,EQ,4405.52,8098,3.33,3979.4,-1.47,-6.2,1.84,5.25,-5.46,14.48,-14.14,-36.74,0,0,0,HV2Y,0,HV2Y,-1,-1,-1,-1,-1,-12.98,-12.98,-27.23,7.93,38.95,38.95,4.49,-1.47,8.86,-15.51,-29.4,0.986805,45,4.49,-6.52,9.67,-28.97,-10.98,0.985918,31
26-09-2025,NSE:INDOCO,EQ,2781.27,181964,4.88,285.8,-5.36,-5.65,-4.64,4.06,-5.56,14.97,-15.76,-31.39,0,EEP,0,0,EEP,EEP,-1,-1,-1,-1,-1,-15.72,-15.72,-23.32,7.2,27.36,45.47,3.3,-1.57,9.35,-17.13,-24.05,0.986791,45,3.3,-5.25,10.21,-31.64,-4.68,0.988507,34
26-09-2025,NSE:TAC,ST,1138.08,27958,4.17,1011.7,-2.19,-6.97,-10,-10.59,-0.88,-23.26,-21.38,28.01,0,0,0,0,HVQ,HVQ,-1,-1,-1,-1,-1,-13.64,-28.98,-39.47,19.76,19.76,55.05,-11.35,3.11,-28.88,-22.75,35.35,0.986712,45,-11.35,13.55,-31.42,6.02,49.51,1.04292,86
26-09-2025,NSE:SPORTKING,EQ,1397.16,299503,3.21,101.02,-5.87,-8.52,-8.25,-7.22,-11.44,19.12,-10.6,-10.13,0,0,0,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-24.64,-24.64,-24.64,0,32.16,40.93,-7.98,-7.45,13.5,-11.97,-2.79,0.986681,45,-7.98,0.84,18.19,-32.26,9.25,1.002436,55
26-09-2025,NSE:MEIL,EQ,1353.88,631290,3.44,467.5,-1.26,-4.78,-11.66,-14.51,NA,NA,NA,NA,0,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-15.27,0,0,0,0,0.98668,45,-15.27,104.78,-9.24,4.5,8.82,0.989798,36
26-09-2025,NSE:JUNIPER,EQ,6819.7,99034,3.44,291.6,-1.12,-5.2,-1.47,2.4,3.36,7.48,-18.59,-28.6,0,0,0,EEP,EEP,0,-1,-1,-1,-1,-1,-10.66,-10.96,-25.59,6.21,16.57,25.45,1.64,7.35,1.86,-19.96,-21.26,0.986619,45,1.64,5.76,-4.98,-23.67,0.38,0.988772,34
26-09-2025,NSE:KDDL,EQ,3237.17,17864,3.51,2664.1,0.15,1.51,9.29,9.5,0.42,-16.24,-14.78,-8.87,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.87,-18.46,-18.87,14.53,14.53,25.15,8.74,4.41,-21.86,-16.15,-1.53,0.986567,45,8.74,-5.26,-25.97,5.76,13.97,1.000066,51
26-09-2025,NSE:AKZOINDIA,EQ,15425.87,35829,1.3,3354.6,-1.27,-0.6,-0.35,-3.27,-1.91,0.12,-3.87,-9.74,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-13.37,-13.37,-25.76,0,8.23,8.23,-4.03,2.08,-5.5,-5.24,-2.4,0.986416,45,-4.03,6.1,-7.25,0.51,3.17,0.997803,49
26-09-2025,NSE:BLSE,EQ,1798.96,82164,4.15,185.83,-0.10,-6.26,-2.45,3.9,-8.44,13.87,-10.31,-30.73,0,0,0,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-7.73,-17.46,-20.48,5.47,34.81,34.81,3.14,-4.45,8.25,-11.68,-23.39,0.986147,45,3.14,-8.06,11.33,-23.57,-9.69,0.988247,33
26-09-2025,NSE:ONGC,EQ,298341.32,8241597,1.43,238.02,-0.69,0.56,2,1.95,-2.02,-1.78,-0.39,-24.13,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-3.4,-7.31,-20.51,2.89,8.27,8.27,1.19,1.97,-7.4,-1.76,-16.79,0.986077,45,1.19,0.74,-9,5.86,-14.83,0.990339,37
26-09-2025,NSE:SOFTTECH,EQ,514.32,8338,4.15,370.55,-1.67,-0.59,-4.86,-5.05,-2.66,10.4,-28.19,2.36,0,0,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.41,-9.41,-34.33,3.68,16.2,21.09,-5.81,1.33,4.78,-29.56,9.7,0.986012,44,-5.81,7.05,3.48,-38.57,32.65,1.012553,68
26-09-2025,NSE:INDSWFTLAB,BE,630.44,54314,3.46,99.93,-3.20,-4.17,-5.74,6.45,-9.79,11.44,-7.07,-35.37,0,0,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.83,-16.83,-24.15,6.9,42.49,42.49,5.69,-5.8,5.82,-8.44,-28.03,0.985923,44,5.69,-12.58,10.09,-16.4,-17.61,0.985914,30
26-09-2025,NSE:ALKYLAMINE,EQ,10688.35,37703,2.44,1970.2,-1.54,-5.47,-3.07,-2.72,-14.81,11.55,4.96,-21.59,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-17.84,-17.84,-18.24,0,21.76,25.6,-3.48,-10.82,5.93,3.59,-14.25,0.985764,44,-3.48,-6.98,13.72,-2.95,-19.12,0.992817,41
26-09-2025,NSE:ESSARSHPNG,EQ,542.69,140128,3.89,28.17,-5.02,6.89,14.8,15.87,-5.61,15.3,-37.06,-52.64,0,0,0,HV2Q,0,HV2Y,-1,-1,-1,-1,-1,-5.85,-20.24,-40.54,20.64,30.12,30.12,15.11,-1.62,9.68,-38.43,-45.3,0.985737,44,15.11,-20.75,10.56,-57.32,-2.55,0.98428,28
26-09-2025,NSE:CANTABIL,EQ,2217.24,121950,3.6,252.25,-3.81,-6.14,-0.3,-0.59,-5.44,-5.6,-7.65,1.63,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-12.2,-12.2,-23.53,4.17,17.18,17.18,-1.35,-1.45,-11.22,-9.02,8.97,0.985713,44,-1.35,-0.04,-9.39,2.56,17.44,1.004516,58
26-09-2025,NSE:BLAL,EQ,923.05,64956,2.47,212.85,-0.82,-3.85,-7.04,1.83,-1.1,4.57,-10.69,-22.13,0,0,HV2Q,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-7.22,-7.89,-15.87,6.38,10.01,16.01,1.07,2.89,-1.05,-12.06,-14.79,0.985627,44,1.07,1.79,-3.63,-11.49,-1.51,0.990461,38
26-09-2025,NSE:TATAPOWER,EQ,126695.21,4462955,1.57,383.8,-0.57,-3.26,-0.64,3.31,-6.53,1.75,-4.06,-18.41,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-7.45,-7.45,-20.95,3.42,8.16,13.84,2.55,-2.54,-3.87,-5.43,-11.07,0.985616,44,2.55,-5.39,-1.47,-1.41,-4.96,0.991784,39
26-09-2025,NSE:PRIMO,EQ,626.46,187578,3.45,24.15,-4.24,-6.92,-8.57,-7.74,-6.87,NA,NA,NA,0,0,0,0,0,0,-1,-1,-1,-1,-1,-20.66,NA,NA,0,NA,NA,-8.5,-2.88,0,0,0,0.985496,44,-8.5,5.59,90.76,4.5,8.82,0.997719,49
