Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-11-2025,NSE:DBCORP,EQ,4636.08,261.7,144911,379.23209,3.19,3.23,6.23,,0.77,0.73,-2.22,1.07,8.52,-4.13,9.79,11.37,-19.37,-6.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28,-0.13,0.15,-1.69,-1.52,4.24,2.84,0,0,0,0,0,0,-2.93,-7.87,-8.06,-23.32,-33.61,-2.93,-15.88,-4.27,-35.69,-41.16,-20.75,9.31,10.62,32.74,32.74,8.1,0,38.22,19.75,0,25.87,6.11,-9.38,5.27,1.73,-24.83,0.987755,60,8.1,-14.88,17.94,-31.13,,,6.11,-16.74,14.12,-3.61,-30.06,0.984517,42
17-11-2025,NSE:SHRINGARMS,EQ,2092.58,217.47,3074980,6687.15901,3.8,3.78,5.66,,0.74,-2.71,-3.59,1.7,10.84,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.36,1.64,1.31,,,,,0,0,0,0,0,0,-6.36,NA,NA,NA,NA,-6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.95,NA,NA,NA,NA,NA,8.43,0,0,0,0,0.987726,60,10.95,,,,,,8.43,97.09,0.76,-5.36,4.62,1.007338,71
17-11-2025,NSE:DAMCAPITAL,EQ,1782.84,251.84,1286754,3240.56127,4.06,4.16,16.02,M,5.17,-1.03,3.03,1.08,-0.21,11.77,11.63,-17.1,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,-0.27,1.87,1.46,3.38,0.89,4.3,0,0,0,0,0,0,-4.32,-4.32,-15.66,NA,NA,-4.32,-2.35,-25.59,-46.39,NA,NA,16.52,20.68,NA,NA,6.64,20.93,10.55,10.73,NA,NA,-2.62,6.52,7.11,-26.74,0,0.987681,60,-0.12,-0.27,-20.83,,,,-2.62,9.04,0.6,-37.87,104.62,0.987396,46
17-11-2025,NSE:DIFFNKG,EQ,1271.37,340.2,274745,934.68249,3.86,3.82,4.43,,-7.58,-7.63,-9.05,-9.02,-12.71,1.87,15.97,7.7,3.38,NA,-1,-1,HV2Q,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-6.8,-0.96,-7.69,-2,-9.5,16.36,8.21,0,0,0,0,0,0,-10.86,-14.88,-14.88,-14.88,NA,-10.86,-4.05,-6.85,-41.62,-35.88,NA,2.53,30.69,43.27,NA,0,22.25,40.59,40.7,54.55,NA,-15.12,-3.38,11.45,-1.94,-2.08,0.98737,60,-10.37,10.27,10,,,,-15.12,10.03,15.13,-15.2,-0.06,1.000158,64
17-11-2025,NSE:ONESOURCE,EQ,20041.91,1788.2,132657,2372.17247,3.41,3.38,6.56,,3.24,-0.18,-3.69,-2.49,-3.29,-6.03,10.72,14.82,NA,NA,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,0.58,-1.27,-0.69,-1.4,-2.06,3.76,1.77,0,0,0,0,0,0,-4.77,-5.83,-18.64,NA,NA,-4.77,-7.75,-13.73,-8.89,NA,NA,3.6,9.77,NA,NA,3.6,5.86,53.13,28.94,NA,NA,-5.7,-11.28,6.2,5.18,0,0.987182,60,-3.16,-6.42,22.94,,,,-5.7,-5.57,16.56,-0.76,104.62,1.005571,70
17-11-2025,NSE:IVALUE,EQ,1728.8,322.95,1080978,3491.01845,4.66,4.78,3.23,,3.38,9.94,11.46,19.46,10.48,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,5.91,2.98,9.16,,,,,0,0,0,0,0,0,-1.18,NA,NA,NA,NA,-1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.23,NA,NA,NA,NA,NA,8.07,0,0,0,0,0.987175,60,13.57,,,,,,8.07,97.09,0.76,-5.36,4.62,1.006777,71
17-11-2025,NSE:SDL26BEES,EQ,5034.16,134.23,56013,75.18625,0.96,0.96,4.61,,0.31,0.2,0.39,-0.12,0.36,1.21,2.79,5.27,6.48,11.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,0.18,0.06,0.24,0.27,0.51,1.9,2.46,0,0,0,0,0,0,-0.12,-0.15,-0.15,-0.15,-0.15,-0.12,-0.51,-0.11,0,-0.28,-0.04,1.63,2.83,7.36,12.62,0.61,1.7,4.49,6.18,7.23,5.85,-2.05,-4.04,-1.73,-4.37,1.02,0.987088,60,0.41,1.7,4.46,6.1,,,-2.05,-2.06,2.36,-2.81,5.9,0.998416,62
17-11-2025,NSE:DCMSHRIRAM,EQ,18900.21,1211,227904,2759.91744,2.96,2.97,15.6,S,-2.05,-2.91,-5.8,-1.13,0.76,-10.07,14.05,12.48,-2.58,20.7,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-2.24,-0.18,-2.42,0.92,-1.52,4.98,3.65,0,0,0,0,0,0,-8.96,-12.23,-16.03,-16.03,-16.03,-8.96,-16.66,-7.57,-21.25,-19.81,-1.02,5.5,16.34,31.12,41.76,0,4.7,44.33,12.7,24.07,45.41,-1.65,-15.32,9.53,2.84,-8.04,0.986956,60,-0.62,-14.77,25.43,-8.29,,,-1.65,-13.83,22.67,-7.18,-12.59,0.992883,54
17-11-2025,NSE:LTGILTBEES,EQ,2685.5,29.14,3647456,1062.86868,0.8,0.79,3.49,,-0.07,-0.1,0.45,0.51,0.34,1.54,0.89,5.46,7.55,13.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0.17,0.19,0.42,0.61,1.39,2.03,0,0,0,0,0,0,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,0,-1,0,-0.07,0,2.28,2.28,8.57,15,0.52,1.93,4.29,9.44,8.94,6.52,-2.07,-3.71,-3.63,-4.18,2.09,0.9869,60,0.34,0.52,4.29,9.35,,,-2.07,-1.7,0.1,-0.75,6.83,0.9995,63
17-11-2025,NSE:HDFCSML250,EQ,1503.23,173.44,1128848,1957.87397,2.09,2.07,2.69,S,0.74,1.08,-0.38,0.25,0.93,2.77,5.13,7.03,-2.39,13.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.46,-0.03,0.43,0.17,0.6,4.34,5.16,0,0,0,0,0,0,-1.1,-1.53,-4.38,-6.76,-7.17,-1.1,-5.27,-7.02,-11.93,-13.7,-4.95,4.26,5.67,25.28,25.75,1.23,3.29,21.81,18.85,16.91,28.76,-1.48,-2.48,0.61,-2.61,-7.85,0.986881,60,0.53,-5.02,6.93,-5.88,,,-1.48,-1.05,3.19,-3.35,-5.51,0.992855,54
17-11-2025,NSE:FSL,EQ,25335.62,363.35,1358373,4935.6483,2.85,2.86,7.73,,0.18,3.44,2.6,10.18,11.02,-1.02,-1.49,2.42,-1.29,44.34,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.88,1.8,3.74,1.11,4.91,-1.52,3.34,0,0,0,0,0,0,-0.82,-3.31,-7.95,-10.67,-10.67,-0.82,-13.97,-7.02,-9.34,-12.83,-3.39,14.1,14.1,30.23,99.75,14.1,0.58,31.56,33.12,94.91,102.34,8.61,-6.27,-6.01,-7.22,-6.75,0.986709,60,11.68,-8.9,4.33,29.07,,,8.61,-16.44,0.3,-1.51,0.81,0.993182,55
17-11-2025,NSE:GAIL,EQ,121764.27,185.3,8614900,15963.4097,1.88,1.89,3.03,,1.03,2.04,1.37,2.31,4.28,6.44,-0.53,7.69,-10.18,-4.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.4,0.68,2.09,1.37,3.51,-0.04,3.47,0,0,0,0,0,0,0,0,-7.39,-11.93,-23.1,0,-5.64,-13.36,-22.48,-29.02,-15.27,8.22,9.33,20.98,20.98,4.34,4.65,13.18,21.62,3.53,21.03,1.87,1.19,-5.05,-1.95,-15.64,0.986649,59,3.42,-3.78,3.13,-19.67,,,1.87,-0.65,-6.69,2.82,-14.74,0.990305,49
17-11-2025,NSE:SHIVASHRIT,SM,255.77,140,86300,120.82,3.01,3.26,8.11,,0.72,3.32,6.11,7.04,10.07,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.91,1.67,4.65,0.96,5.66,,,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,7.66,0,0,0,0,0.986556,59,11.6,,,,,,7.66,97.09,0.76,-5.36,4.62,1.006145,70
17-11-2025,NSE:SIEMENS,EQ,115311.82,3232.6,332210,10739.02046,2.01,2.03,7.69,L,4.81,5.51,4.22,2.49,3.53,2.53,5.05,11.55,-15.26,24.01,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,4.12,-0.2,3.91,-1.4,2.47,4.16,6.92,0,0,0,0,0,0,0,-2.81,-4.45,-21.89,-22.06,0,-6.23,-6.87,-25.99,-31.06,-10.17,6.97,7.98,34.63,34.63,6.97,4.18,31.22,27.84,21.36,58.15,1.12,-2.72,0.53,1.91,-20.72,0.986523,59,3.64,0.95,13.41,-14.6,,,1.12,-3.94,3.34,1.49,-25.69,0.986897,45
17-11-2025,NSE:METROPOLIS,EQ,10257.88,1982.3,77717,1540.58409,2.24,2.28,4.74,S,0.58,2.39,0.6,3.9,2.05,-7.23,16.82,7.21,-6.72,15.92,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,0.57,-0.2,0.37,-2.23,-1.81,9.01,7.91,0,0,0,0,0,0,-2.39,-11.37,-11.37,-11.37,-13.38,-2.39,-13.19,0,-27.95,-19.63,-7.56,4.06,21.89,33.17,33.17,4.06,0.15,42.79,10.77,16.24,33.69,-0.36,-12.48,12.3,-2.43,-12.18,0.986518,59,1.65,-1.89,18.27,-19.12,,,-0.36,-12.38,23.19,-16.91,-10.39,0.990515,50
17-11-2025,NSE:INGERRAND,EQ,12229.44,3863.3,10606,409.7416,2.57,2.59,4.75,M,1.56,1.45,1.08,-2.56,1.94,6.51,-0.08,9.89,-9.94,6.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,-0.78,0.88,-1.79,-0.89,3.56,2.77,0,0,0,0,0,0,-3.42,-6.94,-8.94,-17.02,-21.54,-3.42,-10.7,-14.87,-16.95,-29.3,-13.74,9.35,9.35,22.82,22.82,4.08,7.23,14.82,22.92,2.23,24.72,-0.47,1.26,-4.6,0.25,-15.4,0.986483,59,2.34,-8.74,7.75,-3.32,,,-0.47,1.75,-6.29,4.6,-17.39,0.991234,51
17-11-2025,NSE:PGHL,EQ,9826.83,5915.5,9834,581.73027,2.07,2.04,4.86,2L,0.43,-0.43,-4.24,-2.84,-4.35,-4.51,12.18,8.14,5.84,13.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6,-1.33,-1.9,-2.76,-4.54,7.49,3.19,0,0,0,0,0,0,-5.87,-10.12,-10.12,-10.12,-10.12,-5.87,-6.21,-2.53,-9.97,-5.83,-3.47,1.31,12.67,18.25,26.88,1.31,6.24,23.59,4.17,16.55,19.47,-6.76,-9.76,7.66,-1.5,0.38,0.986483,59,-5.87,5.45,15.99,-0.03,,,-6.76,-3.06,16.73,-9.96,2.11,0.997755,61
17-11-2025,NSE:SINDHUTRAD,EQ,3615.82,23.4,3386816,792.51494,3.81,3.74,6.05,2M,-1.18,-2.31,-1.75,-3.68,-7.91,-5.13,12.22,14.27,3.08,-32.91,-1,-1,HVY,HVY,HVQ,-1,-1,-1,-1,-1,-1,-2.03,-2.13,-4.07,-5.72,-9.26,10.58,1.48,0,0,0,0,0,0,-8.09,-24.76,-34.53,-34.53,-34.53,-8.09,-25.82,-31.17,-26.41,-52.12,-45.87,0,15.67,75.54,75.54,0,7.63,84.55,54.09,17.58,30.87,-10.32,-10.38,7.7,4.63,-2.38,0.986437,59,-6.96,-25.82,37.2,6.48,,,-10.32,-0.34,17.26,-3.02,-8.44,0.997086,60
17-11-2025,NSE:KRSNAA,EQ,2680.41,826.8,137009,1132.79041,3.92,4.02,4.06,L,2.56,5.73,6.06,2.82,-0.68,3.48,21.77,-6.49,-13.65,21.37,EEP,EEP,-1,-1,-1,-1,5.47,-1,-1,-1,-1,3.33,0.35,3.69,-1.6,2.05,4.68,7.06,0,0,0,0,0,0,0,-4.55,-4.64,-18.95,-18.95,0,-3.99,-7.96,-36.6,-13.69,-1.16,14.15,30.39,30.39,53.58,14.15,10,25.86,0,63.56,74.54,-3.09,-1.77,17.25,-16.13,-19.11,0.986227,59,1.47,-0.28,-5.25,-6.08,,,-3.09,1.22,19.71,-41.49,-2.1,0.989333,48
17-11-2025,NSE:VGL,BE,404.5,156.64,42716,66.91034,4.7,5.15,3.96,,3.58,0.21,18.58,15.59,9.75,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,6,-1,-1,4.96,4.52,9.92,,,,,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.41,NA,NA,NA,NA,NA,7.34,0,0,0,0,0.986081,59,8.95,,,,,,7.34,97.09,0.76,-5.36,4.62,1.005661,70
17-11-2025,NSE:AZAD,EQ,10785.15,1673.8,238741,3996.04686,2.28,2.34,5.73,,3.26,3.15,-1.36,0.6,-0.25,9.27,-8.71,6.96,1.93,18.93,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,2.03,-0.26,1.77,0.43,2.2,4.88,7.44,0,0,0,0,0,0,-1.76,-3.16,-9.43,-11.23,-15.54,-1.76,-2.92,-17.82,-3.49,-21.42,-17.17,9.4,15.37,39.91,39.91,3.89,15.66,26.94,52.1,31.92,39.06,-2.66,4.02,-13.23,-2.68,-3.53,0.986034,59,1.43,5.48,3.25,9.67,,,-2.66,6.58,-19.05,9.06,-0.79,1.001403,65
17-11-2025,NSE:SATIN,EQ,1690.21,152.9,152532,233.22143,2.88,2.86,4.58,,0.90,0.65,-2.43,3.6,4.4,8.44,-12.83,7.12,-0.77,-45.13,-1,EEP,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,0.61,0.47,1.09,1.74,2.88,-1.92,0.95,0,0,0,0,0,0,-3.26,-3.26,-11.46,-11.74,-41.66,-3.26,-11.57,-19.19,-21.57,-45.82,-41.22,14.04,14.04,14.04,14.04,5.08,9.02,2.56,26.39,0,1.31,1.99,3.19,-17.35,-2.52,-6.23,0.986034,59,4.22,-11.57,-0.31,-16.95,,,1.99,1.32,-22.48,12.32,-3.87,0.999897,63
17-11-2025,NSE:MOM30IETF,EQ,628.09,32.56,1047944,341.21057,1.27,1.28,3.96,,0.43,1.2,1.87,0.8,1.44,5.8,4.27,5.77,-7.71,2.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.94,0.47,1.41,1.52,2.98,3.51,6.73,0,0,0,0,0,0,0,0,0,-9.68,-15.91,0,0,-5.63,-19.5,-20.76,-9.43,7.67,7.67,23.38,23.38,2.58,6.12,16.22,18.11,5.07,18.48,-0.97,0.55,-0.25,-3.87,-13.17,0.986001,59,0.99,1.36,1.69,-14.23,,,-0.97,1.52,-0.87,-3.79,-9.69,0.990492,50
17-11-2025,NSE:IIFLCAPS,EQ,9720.86,312.9,673262,2106.6368,4.18,4.48,3.67,M,1.03,-0.3,-9.11,-14.54,-7.65,-3.36,12.19,23.01,-19.03,57.41,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-2.95,-1.18,-4.08,3.76,-0.33,9.53,10.17,0,0,0,0,0,0,-18.22,-18.22,-18.22,-18.22,-29.61,-18.22,-0.38,-9.78,-38.19,-45.81,-16.22,14.28,15.67,60.89,186.67,1.03,23.03,66.29,41.28,120.71,241.23,-10.06,-8.61,7.67,13.37,-24.49,0.985934,59,-8.86,2.43,38.86,31.26,,,-10.06,1.08,15.8,6.96,-49.99,0.989882,49
17-11-2025,NSE:MAMATA,EQ,1068.1,430.6,856124,3686.46994,2.96,2.99,4.26,,2.50,2.16,-2.75,-3.12,-1.66,4.91,12.39,-4.13,NA,NA,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,0.48,-1.48,-0.99,-2.8,-3.69,6.7,3.23,0,0,0,0,0,0,-4.91,-13.78,-18.1,NA,NA,-4.91,-16.74,-22.12,-40.12,NA,NA,9.12,18.12,NA,NA,3.05,10.94,22.88,13.22,NA,NA,-4.07,-0.34,7.87,-13.77,0,0.985891,59,-1.11,-9.81,-4.13,,,,-4.07,3.55,8.62,-24.22,104.62,0.992435,54
17-11-2025,NSE:ELIN,EQ,938.51,189.17,176279,333.46698,4.98,4.89,6.48,,-3.23,-8.65,-10.29,-8.75,-5.62,6.13,6.78,16.84,-19.58,19.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.38,-1.7,-5.99,-3.49,-9.16,18.3,11.19,0,0,0,0,0,0,-11.99,-17.36,-17.36,-17.39,-28.75,-11.99,-12.72,-6.54,-33.58,-40.75,-14.8,5.97,19.22,72.02,72.02,0,19.15,61.48,60.36,19.17,71.37,-8.03,0.88,2.26,7.2,-25.04,0.985879,59,-4.17,7.42,21.95,-21.2,,,-8.03,8.22,1.45,5.44,-39.18,0.989623,48
17-11-2025,NSE:SHALBY,EQ,2424.82,223.22,916629,2046.09925,3.61,3.55,40.59,L,-0.72,-1.39,-8.1,-9.94,-9.69,6.65,12.77,3.11,-0.25,-10.34,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-3.26,-2.33,-5.47,-2.65,-7.9,14.16,7.29,0,0,0,0,0,0,-11.68,-16.34,-16.34,-16.34,-28.11,-11.68,-8.24,-2.92,-32.09,-30.35,-27.93,17.5,23.97,23.97,23.97,0,28.89,15.72,8,3.36,3.67,-12.1,1.4,8.25,-6.53,-5.71,0.985872,59,-11.68,22.98,-2.92,-26.48,,,-12.1,11.99,7.31,-16.43,1.15,0.997949,61
17-11-2025,NSE:MIDSMALL,EQ,392.97,49.88,292352,145.82518,1.11,1.16,3.56,M,0.50,2.13,1.96,2.69,2.45,4.35,1.3,6.4,-4.19,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.2,0.52,1.73,0.73,2.48,2.56,5.17,0,0,0,0,0,0,0,0,-3.22,-8.58,NA,0,-4.34,-7.43,-10.57,-15.57,NA,6.33,6.33,21.75,NA,3.04,3.73,16.45,20.16,4.22,NA,0.04,-0.9,-3.22,-3.24,-9.65,0.985522,59,2.19,-4.34,4.56,-7.18,,,0.04,-0.96,-2.43,-0.2,-6.69,0.992315,53
17-11-2025,NSE:HNDFDS,EQ,6577.47,548.7,47155,258.73949,2.44,2.41,8.86,,1.51,1.08,4.47,5,4.89,6.19,4.08,-0.98,-6.61,5.74,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,1.4,0.91,2.33,0.4,2.74,-0.96,1.76,0,0,0,0,0,0,-0.15,-0.44,-5.53,-8.32,-18.76,-0.15,-9.5,-13.99,-22.08,-17.97,-13.39,5.88,6.6,15.47,17.13,5.88,1.38,0.96,10.75,18.27,24.87,2.48,0.94,-0.44,-10.62,-12.07,0.985493,59,4.06,-8.55,-8.2,-7.38,,,2.48,-1.55,-1.48,-10.63,-0.96,0.990161,49
17-11-2025,NSE:BHARATWIRE,EQ,1325.95,192.43,700866,1348.67644,4.97,5.34,16.54,S,-1.17,-0.86,-4.53,10.47,6.8,7.93,-3.08,8.77,-20.64,-60.16,-1,HV2Y,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-1.51,1.61,0.1,7.07,7.72,-3.22,4.36,0,0,0,0,0,0,-12.28,-12.28,-14.6,-21.12,-39.43,-12.28,-17.45,-21.37,-33.29,-46.48,-29.22,23.79,23.79,49.93,49.93,11.69,15.37,38.04,54.54,1.87,2.79,4.39,2.68,-7.6,-0.87,-26.1,0.98544,59,7.01,-17.45,3.26,-18.19,,,4.39,-1.69,-11.19,6.13,-27.62,0.986687,44
17-11-2025,NSE:AGARWALTUF,SM,245.68,139.7,83472,116.61038,5.19,5.19,4.63,,1.01,-3.69,2.97,-3.79,-9.13,-0.25,2.36,19.69,NA,NA,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.33,-1.66,-1.96,-3.89,-5.63,14.04,9.79,0,0,0,0,0,0,-8.93,-16.47,-16.47,NA,NA,-8.93,-8.85,-0.64,-3.98,NA,NA,3.21,21.85,NA,NA,3.21,25.99,64.19,59.91,NA,NA,-11.54,-5.5,-2.16,10.05,0,0.985385,59,-7.85,20.75,23.72,,,,-11.54,5.22,3.37,12.38,104.62,1.013912,76
17-11-2025,NSE:LIQUID1,EQ,1317.55,1078.21,366885,3955.79076,0.15,0.16,5.21,,0.01,0.1,0.21,0.31,0.47,1.35,2.56,4.08,5.58,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,0.1,0.12,0.21,0.31,0.53,1.58,2.14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1.31,2.62,5.9,NA,0.45,1.3,2.83,4.79,3.42,NA,-1.94,-3.9,-1.96,-5.56,0.12,0.98535,58,0.45,1.3,2.83,4.79,,,-1.94,-2.02,1.99,-3.8,6.19,0.997586,61
17-11-2025,NSE:SASTASUNDR,EQ,954,300.2,50626,151.97925,4.09,4.23,4.64,2L,5.06,3.55,1.57,-0.62,-3.31,7.61,12.89,2.42,-13.17,-14.36,-1,-1,HV2Y,HVQ,-1,HVQ,-1,-1,-1,-1,-1,2.26,-1.03,1.22,-1.91,-0.67,8.55,8.61,0,0,0,0,0,0,-3.16,-8.55,-8.55,-20.42,-20.42,-3.16,-5.51,-10.78,-30.68,-23.88,-11.72,11.31,15.75,44.17,44.17,7.08,15,33.19,25.58,11.62,20.5,-5.72,2.36,8.37,-7.22,-18.63,0.985265,58,-3.16,6.71,-3.02,-18.32,,,-5.72,7.67,6.47,-17.39,-11.36,0.988634,47
17-11-2025,NSE:SETF10GILT,EQ,3287.44,259.52,26890,69.78493,0.96,0.95,6.1,,0.14,-0.19,0.07,0.11,0.18,1.05,0.45,5.26,7.15,12.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.12,0.11,-0.01,0.29,0.29,1.36,1.68,0,0,0,0,0,0,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.01,-1.17,0,-0.27,0,2,2,8.33,14.53,0.52,1.81,4.33,9.34,8.51,6.34,-2.23,-4.2,-4.07,-4.38,1.69,0.985186,58,0.31,0.25,4.12,9.26,,,-2.23,-2.04,0.15,-0.53,6.62,0.99897,62
17-11-2025,NSE:LIQUIDCASE,EQ,6214.41,111.41,9418533,10493.18762,0.19,0.2,5.56,,0.01,0.09,0.2,0.3,0.46,1.33,2.52,4.01,5.49,9.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,0.09,0.12,0.21,0.31,0.52,1.56,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,2.57,5.79,10.36,0.44,1.28,2.79,4.69,6.16,4.53,-1.95,-3.92,-2,-5.63,0.03,0.985134,58,0.44,1.28,2.79,4.69,,,-1.95,-2.04,1.97,-3.83,6.16,0.997496,61
17-11-2025,NSE:LIQUIDADD,EQ,2065.22,1100.37,649458,7146.44099,0.06,0.07,4.93,,0.01,0.1,0.2,0.3,0.46,1.32,2.51,4,5.47,NA,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,0.09,0.12,0.21,0.3,0.51,1.55,2.09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1.28,2.56,5.77,NA,0.44,1.27,2.77,4.68,5.38,NA,-1.95,-3.93,-2.01,-5.64,0.01,0.985077,58,0.44,1.27,2.77,4.68,,,-1.95,-2.04,1.96,-3.83,6.16,0.997473,60
17-11-2025,NSE:LIQUIDBETF,EQ,616.69,1056.92,415617,4392.7392,0.05,0.06,1.94,,0.01,0.09,0.2,0.29,0.44,1.3,2.48,3.96,5.39,NA,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,0.09,0.11,0.2,0.3,0.5,1.53,2.07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,-1.45,NA,1.26,2.52,5.69,NA,0.43,1.26,2.75,3.13,1.55,NA,-1.97,-3.95,-2.04,-5.68,-0.07,0.984905,58,0.43,1.26,2.75,3.08,,,-1.97,-2.05,1.95,-3.84,6.1,0.997393,60
17-11-2025,NSE:KOTHARIPRO,EQ,507.35,84.54,227541,192.36316,3.72,3.77,8.59,2M,-0.20,-4.15,-7,-6.12,-9.43,5.77,13.3,-6.65,8.85,21.34,-1,-1,HV2Q,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-3.17,-1.15,-4.26,0.63,-3.66,7.5,4.15,0,0,0,0,0,0,-9.1,-12.9,-12.9,-17.55,-21.64,-9.1,-4.69,-12.14,-32.06,-16.43,-28.58,13.83,13.83,34.34,47.35,0,24.56,26.59,16.48,57.15,34.31,-11.84,0.52,8.78,-16.29,3.39,0.984734,58,-8.73,7.06,-11.02,-32.06,,,-11.84,10.98,8.74,-28.37,19.15,1.005525,70
17-11-2025,NSE:ORIENTBELL,EQ,425.86,290.7,11418,33.19213,3.81,3.78,3.25,2L,4.36,-1.53,-1.81,-3.89,1.1,2.32,10.18,3.66,-7.98,-24.82,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,1.18,-0.99,0.18,-2.2,-1.97,5.08,3.28,0,0,0,0,0,0,-4.78,-9.61,-9.86,-12.7,-32.29,-4.78,-10.77,-11.95,-33.01,-34.77,-26.89,7.13,21.59,27.42,27.42,6.31,5.95,24.46,14.44,3.23,1.85,-1.31,-2.93,5.66,-5.98,-13.44,0.984675,58,0.57,-4.45,1.88,-30.47,,,-1.31,-1.68,8.81,-12.62,-7.47,0.988883,48
17-11-2025,NSE:FIVESTAR,EQ,18669.68,631.7,2409530,15221.00101,4.47,4.46,8.4,S,-1.89,-0.41,-3.33,14.99,16.33,8.33,-7.52,-22.04,-2.42,-6.41,-1,EEP,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-1,0.63,3.47,4.25,7.84,13.12,-18.99,-4.93,0,0,0,0,0,0,-4.29,-4.29,-21.13,-25.12,-29.84,-4.29,-29.14,-31.36,-24.57,-14.38,-28.14,23.8,23.8,23.8,23.8,19.73,3.59,1.24,7.6,26.41,6.08,13.92,3.08,-12.04,-31.68,-7.88,0.984672,58,18.43,-29.14,-20.35,-2.01,,,13.92,-12.46,-16.54,-18.87,20.7,0.996765,59
